symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162000.0,161390.0,162660.0,146156000.0,1270.0,0.7869,8.4791,2034-12-16,92.27,True
LOC5O,[LOC],,Sin mapear,ARS,2,160310.0,160330.0,161000.0,139361980.0,670.0,0.4179,1.0815,2027-07-24,95.86,False
TSC4O,[TSC],,Sin mapear,ARS,2,162370.0,161510.0,162530.0,130014700.0,1020.0,0.6315,9.4073,2035-11-20,94.45,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,163490.0,163110.0,163490.0,123126680.0,380.0,0.233,4.334,2030-10-24,97.59,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,158300.0,157510.0,158300.0,121269364.1,790.0,0.5016,4.449,2030-12-05,95.85,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156100.0,156100.0,158020.0,108835555.7,1920.0,1.23,3.6687,2030-02-23,90.96,True
SIC2O,[SIC],,Sin mapear,ARS,2,151300.0,151300.0,158000.0,99365756.7,6700.0,4.4283,2.987,2029-06-19,87.49,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158400.0,157950.0,159020.0,95374300.0,1070.0,0.6774,7.4415,2033-12-02,93.03,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163000.0,162030.0,163300.0,95209400.0,1270.0,0.7838,4.4298,2030-11-28,93.23,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168200.0,168000.0,169160.0,94308200.0,1160.0,0.6905,6.5818,2033-01-22,92.85,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,154110.0,154100.0,154320.0,91008345.5,220.0,0.1428,0.4134,2026-11-22,98.19,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,153400.0,153010.0,154890.0,88759246.0,1880.0,1.2287,1.0951,2027-07-29,89.9,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162550.0,161850.0,162620.0,86014900.0,770.0,0.4757,4.898,2031-05-18,95.02,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164640.0,164930.0,165910.0,84440000.0,980.0,0.5942,10.5626,2037-01-15,94.08,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168190.0,168110.0,168190.0,83764481.5,80.0,0.0476,3.0226,2029-07-02,98.96,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,158300.0,158480.0,158780.0,82507578.9,300.0,0.1893,0.0164,2026-06-30,97.62,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162550.0,162550.0,162990.0,80437539.4,440.0,0.2707,5.3881,2031-11-13,97.09,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155490.0,154200.0,155490.0,78723777.3,1290.0,0.8366,9.9795,2036-06-16,93.19,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165200.0,164450.0,165190.0,76171200.8,740.0,0.45,2.1164,2028-08-05,95.9,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150160.0,150160.0,151500.0,72977648.5,1340.0,0.8924,3.8056,2030-04-14,92.2,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161620.0,161500.0,161900.0,66499100.0,400.0,0.2477,6.3135,2032-10-16,95.65,True
BACGO,[BAC],,Sin mapear,ARS,2,159000.0,158220.0,159380.0,63659600.0,1160.0,0.7332,2.9979,2029-06-23,92.69,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160400.0,159810.0,160390.0,62443695.0,580.0,0.3629,1.8508,2028-04-30,95.38,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156480.0,156940.0,157440.0,57476543.3,500.0,0.3186,2.6804,2029-02-27,95.84,True
MG1RO,[MG1],,Sin mapear,ARS,2,159310.0,159310.0,160530.0,57382800.0,1220.0,0.7658,11.3922,2037-11-14,90.9,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156200.0,156530.0,0.0,52669423.8,,,1.9685,2028-06-12,72.93,True
TSC3O,[TSC],,Sin mapear,ARS,2,171500.0,170280.0,171360.0,51450000.0,1080.0,0.6342,5.0815,2031-07-24,91.48,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156320.0,155650.0,156290.0,50903700.1,640.0,0.4112,2.2971,2028-10-10,95.66,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155480.0,154950.0,155480.0,50412875.7,530.0,0.342,2.4312,2028-11-28,96.03,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157670.0,157800.0,158700.0,47315952.6,900.0,0.5703,1.076,2027-07-22,94.32,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167910.0,167690.0,168720.0,45892314.4,1030.0,0.6142,7.5674,2034-01-17,94.41,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157710.0,155390.0,158690.0,45566065.1,3300.0,2.1237,1.0212,2027-07-02,88.81,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161500.0,161500.0,162000.0,45455346.0,500.0,0.3096,3.332,2029-10-23,96.11,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,147000.0,147200.0,153890.0,43713925.0,6690.0,4.5448,1.9439,2028-06-03,86.8,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154150.0,153000.0,154940.0,42199832.2,1940.0,1.268,0.1862,2026-08-31,89.11,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158100.0,157510.0,158100.0,40930741.5,590.0,0.3746,4.6516,2031-02-17,95.66,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,159950.0,160260.0,163000.0,40765456.5,2740.0,1.7097,2.1191,2028-08-06,88.85,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168560.0,167750.0,168780.0,40484900.0,1030.0,0.614,5.8508,2032-04-30,93.04,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152660.0,152810.0,154700.0,39790900.0,1890.0,1.2368,2.7707,2029-04-01,89.57,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156780.0,156790.0,157800.0,39259106.6,1010.0,0.6442,3.3347,2029-10-24,93.45,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161160.0,161160.0,161410.0,39176637.9,250.0,0.1551,7.269,2033-09-30,97.53,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160410.0,160040.0,160730.0,39156932.9,690.0,0.4311,3.2608,2029-09-27,95.28,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173470.0,173880.0,174110.0,38410000.0,230.0,0.1323,5.065,2031-07-18,96.01,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157000.0,157000.0,160500.0,38213775.1,3500.0,2.2293,0.6817,2027-02-28,88.62,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152600.0,152600.0,154000.0,37833640.0,1400.0,0.9174,0.9227,2027-05-27,90.31,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154000.0,153030.0,154990.0,34491534.2,1960.0,1.2808,0.6708,2027-02-24,90.06,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169470.0,169210.0,169360.0,34079999.0,150.0,0.0886,5.2156,2031-09-11,97.3,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162800.0,159200.0,162600.0,32560000.0,3400.0,2.1357,11.3922,2037-11-14,86.56,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152630.0,152230.0,152490.0,30364640.0,260.0,0.1708,1.3498,2027-10-30,95.85,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155360.0,155470.0,155820.0,30222271.9,350.0,0.2251,0.8679,2027-05-07,96.33,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,150500.0,147450.0,0.0,30100000.0,,,0.3258,2026-10-21,72.04,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,158960.0,158100.0,158850.0,30050770.0,750.0,0.4744,6.8446,2033-04-28,93.83,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,118000.0,114130.0,119000.0,29910976.8,4870.0,4.2671,0.7392,2027-03-21,85.1,True
SNEBO,SION S.A.,30690076043,,ARS,2,98000.0,97600.0,98790.0,29149812.4,1190.0,1.2193,3.0554,2029-07-14,90.23,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155620.0,155600.0,157250.0,29013447.0,1650.0,1.0604,0.6626,2027-02-21,90.65,False
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163000.0,163000.0,164720.0,28163318.9,1720.0,1.0552,0.6982,2027-03-06,90.22,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,153410.0,153550.0,156200.0,27823524.6,2650.0,1.7258,1.3826,2027-11-11,89.24,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162200.0,161010.0,162170.0,27597300.0,1160.0,0.7205,4.3614,2030-11-03,91.14,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157980.0,154680.0,157980.0,27516868.8,3300.0,2.1334,2.412,2028-11-21,87.21,True
VAC3P,[VAC],,Sin mapear,ARS,2,147500.0,143500.0,153500.0,24803600.0,10000.0,6.9686,1.3415,2027-10-27,83.4,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,152470.0,150900.0,152470.0,24286540.0,1570.0,1.0404,2.4914,2028-12-20,89.82,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154480.0,137420.0,155250.0,23176183.6,17830.0,12.9748,0.9035,2027-05-20,84.53,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155150.0,155150.0,156200.0,22970506.3,1050.0,0.6768,0.7228,2027-03-15,91.38,True
OT42O,[OT4],,Sin mapear,ARS,2,162000.0,161500.0,162000.0,22868533.9,500.0,0.3096,3.5674,2030-01-17,94.86,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,151500.0,151400.0,157000.0,22725000.0,5600.0,3.6988,2.9076,2029-05-21,86.17,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,152130.0,151700.0,0.0,21728452.1,,,0.6653,2027-02-22,70.8,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,155570.0,157790.0,159910.0,21291984.9,2120.0,1.3436,2.9487,2029-06-05,88.54,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,158070.0,157400.0,158140.0,21075496.2,740.0,0.4701,4.449,2030-12-05,93.76,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159950.0,159190.0,160210.0,20347045.9,1020.0,0.6407,2.8583,2029-05-03,92.17,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152200.0,152050.0,152840.0,20312370.3,790.0,0.5196,1.4319,2027-11-29,93.66,True
GYC5O,[GYC],,Sin mapear,ARS,2,151550.0,151550.0,152950.0,19784222.0,1400.0,0.9238,1.1992,2027-09-05,90.12,False
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,154500.0,149680.0,154790.0,19349580.0,5110.0,3.4139,2.9459,2029-06-04,85.63,True
OTS6O,[OTS],,Sin mapear,ARS,2,154000.0,153310.0,156490.0,19105089.0,3180.0,2.0742,3.0965,2029-07-29,88.01,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162110.0,162110.0,162490.0,18782349.8,380.0,0.2344,2.0479,2028-07-11,95.68,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160640.0,159100.0,160580.0,18295583.0,1480.0,0.9302,3.5948,2030-01-27,90.68,True
VBC2O,[VBC],,Sin mapear,ARS,1,154540.0,153410.0,0.0,18188514.0,,,0.1999,2026-09-05,71.0,False
BACHO,[BAC],,Sin mapear,ARS,2,164510.0,163580.0,164870.0,18185100.0,1290.0,0.7886,4.5969,2031-01-28,89.03,False
MG1RO,[MG1],,Sin mapear,ARS,1,158910.0,159110.0,160510.0,17480100.0,1400.0,0.8799,11.3922,2037-11-14,88.07,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158250.0,157870.0,158220.0,17194578.4,350.0,0.2217,2.1793,2028-08-28,95.12,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162720.0,161510.0,164900.0,16272000.0,3390.0,2.0989,9.462,2035-12-10,85.35,True
PUC2O,[PUC],,Sin mapear,ARS,2,155000.0,142000.0,0.0,15500000.0,,,1.1773,2027-08-28,69.91,False
YCAMO,[YCA],,Sin mapear,ARS,2,152000.0,156560.0,0.0,15200000.0,,,1.0732,2027-07-21,69.88,False
MCC3O,[MCC],,Sin mapear,ARS,1,153000.0,152640.0,152960.0,14907813.4,320.0,0.2096,3.8795,2030-05-11,94.9,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76840.0,76610.0,76980.0,14733425.3,370.0,0.483,1.9959,2028-06-22,93.87,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163900.0,160030.0,163970.0,13449704.1,3940.0,2.462,3.1759,2029-08-27,87.38,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,146600.0,148110.0,0.0,13181400.0,,,2.4531,2028-12-06,71.05,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154650.0,154200.0,154750.0,12781172.6,550.0,0.3567,2.6311,2029-02-09,93.7,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155800.0,155390.0,159700.0,11791639.1,4310.0,2.7737,0.8679,2027-05-07,86.27,True
VBC2O,[VBC],,Sin mapear,ARS,2,156370.0,153470.0,159490.0,11676147.9,6020.0,3.9226,0.1999,2026-09-05,83.33,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,161720.0,161710.0,162260.0,11348700.0,550.0,0.3401,5.1034,2031-08-01,93.09,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166330.0,166960.0,167430.0,11021907.0,470.0,0.2815,6.9268,2033-05-28,94.43,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,156000.0,152700.0,154000.0,10811100.0,1300.0,0.8513,2.7707,2029-04-01,89.25,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,154900.0,154900.0,155890.0,10774761.7,990.0,0.6391,1.2594,2027-09-27,92.08,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158100.0,158110.0,159390.0,10037081.0,1280.0,0.8096,1.191,2027-09-02,90.08,True
FO4AO,[FO4],,Sin mapear,ARS,2,156510.0,152530.0,159000.0,10016640.0,6470.0,4.2418,2.0726,2028-07-20,82.87,False
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154100.0,154130.0,155700.0,9438843.3,1570.0,1.0186,0.5667,2027-01-17,89.99,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167500.0,167010.0,167610.0,9304993.9,600.0,0.3593,9.5743,2036-01-20,93.23,True
NPCDO,[NPC],,Sin mapear,ARS,1,151790.0,150000.0,151830.0,9243108.5,1830.0,1.22,3.8494,2030-04-30,87.44,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101060.0,101310.0,103400.0,8632759.2,2090.0,2.063,6.1711,2032-08-25,87.13,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,148800.0,148800.0,152000.0,8562600.0,3200.0,2.1505,1.9274,2028-05-28,85.76,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168190.0,167970.0,168190.0,8521988.3,220.0,0.131,3.0226,2029-07-02,95.66,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170410.0,170410.0,172910.0,8178662.4,2500.0,1.4671,4.0767,2030-07-22,88.07,True
TSC4O,[TSC],,Sin mapear,ARS,1,159650.0,161290.0,164900.0,7986500.0,3610.0,2.2382,9.4073,2035-11-20,85.87,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,162570.0,160800.0,162110.0,7965700.0,1310.0,0.8147,4.3614,2030-11-03,88.28,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,154000.0,155180.0,7843911.3,1180.0,0.7662,0.5421,2027-01-08,90.65,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,110500.0,110000.0,121150.0,6982490.0,11150.0,10.1364,1.1992,2027-09-05,81.47,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,155200.0,155000.0,158000.0,6877294.0,3000.0,1.9355,0.6626,2027-02-21,87.11,False
MCC2O,[MCC],,Sin mapear,ARS,1,151040.0,151090.0,0.0,6784121.2,,,0.9418,2027-06-03,70.24,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,163820.0,163350.0,163720.0,6571570.3,370.0,0.2265,8.7666,2035-03-31,94.76,True
SIC1O,[SIC],,Sin mapear,ARS,2,149210.0,148510.0,151890.0,6073900.6,3380.0,2.2759,0.46,2026-12-09,85.99,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161980.0,160630.0,161940.0,6037709.6,1310.0,0.8155,3.7016,2030-03-07,89.92,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,154040.0,154040.0,0.0,5878668.4,,,1.7084,2028-03-09,71.02,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,153800.0,153090.0,154680.0,5807488.0,1590.0,1.0386,2.6311,2029-02-09,86.99,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,152000.0,156560.0,165090.0,5722094.1,8530.0,5.4484,1.8508,2028-04-30,83.29,True
SNEAO,SION S.A.,30690076043,,ARS,2,82200.0,82010.0,82200.0,5510882.7,190.0,0.2317,3.0554,2029-07-14,94.3,True
MCC2O,[MCC],,Sin mapear,ARS,2,152220.0,152270.0,156470.0,5355145.2,4200.0,2.7583,0.9418,2027-06-03,84.23,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165430.0,165630.0,166380.0,5001300.0,750.0,0.4528,6.9624,2033-06-10,91.01,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,165650.0,164170.0,165650.0,4980700.0,1480.0,0.9015,7.102,2033-07-31,87.9,True
NPCDO,[NPC],,Sin mapear,ARS,2,151500.0,150000.0,151500.0,4959310.0,1500.0,1.0,3.8494,2030-04-30,88.39,False
YMCWO,YPF S.A.,30546689979,,ARS,2,152000.0,148500.0,152000.0,4953380.1,3500.0,2.3569,0.0192,2026-07-01,85.64,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160800.0,160750.0,165470.0,4823800.0,4720.0,2.9362,5.9329,2032-05-30,84.25,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161000.0,159020.0,161900.0,4594307.0,2880.0,1.8111,2.7105,2029-03-10,87.23,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164980.0,160630.0,164890.0,4231937.0,4260.0,2.6521,3.7016,2030-03-07,84.59,True
JNC6O,[JNC],,Sin mapear,ARS,2,156610.0,152030.0,0.0,4008883.9,,,1.2758,2027-10-03,70.15,False
LDCGO,[LDC],,Sin mapear,ARS,2,150090.0,150300.0,151990.0,3891590.8,1690.0,1.1244,1.2786,2027-10-04,87.41,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,150500.0,155000.0,160000.0,3762544.4,5000.0,3.2258,2.5654,2029-01-16,83.45,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154570.0,150540.0,154790.0,3758129.2,4250.0,2.8232,0.679,2027-02-27,85.16,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153800.0,150640.0,154600.0,3691200.0,3960.0,2.6288,2.3272,2028-10-21,84.07,True
OTS5O,[OTS],,Sin mapear,ARS,2,153850.0,153850.0,155000.0,3597659.5,1150.0,0.7475,0.3313,2026-10-23,89.0,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,153960.0,153980.0,155740.0,3509437.4,1760.0,1.143,0.4134,2026-11-22,87.93,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,154500.0,152550.0,154500.0,3503559.0,1950.0,1.2783,2.3162,2028-10-17,87.19,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163680.0,162500.0,163790.0,3268900.0,1290.0,0.7938,11.7892,2038-04-08,87.65,True
NPCCO,[NPC],,Sin mapear,ARS,2,165950.0,162010.0,165950.0,3257350.7,3940.0,2.4319,3.1704,2029-08-25,85.99,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158200.0,157640.0,162690.0,3162400.0,5050.0,3.2035,2.5654,2029-01-16,83.3,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,163740.0,163020.0,163730.0,3113570.0,710.0,0.4355,4.334,2030-10-24,91.33,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,155000.0,151020.0,155000.0,3100000.0,3980.0,2.6354,0.1615,2026-08-22,83.32,True
LOC6O,[LOC],,Sin mapear,ARS,1,156270.0,156280.0,165000.0,3091217.1,8720.0,5.5797,2.5845,2029-01-23,81.68,False
OTS2O,[OTS],,Sin mapear,ARS,2,153210.0,153470.0,158970.0,3064040.0,5500.0,3.5838,0.8323,2027-04-24,82.87,False
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,151000.0,146030.0,152500.0,3020000.0,6470.0,4.4306,3.3758,2029-11-08,82.83,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,155270.0,155180.0,156370.0,2904622.6,1190.0,0.7669,0.8734,2027-05-09,89.35,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,151400.0,151400.0,152000.0,2747241.0,600.0,0.3963,2.9076,2029-05-21,91.41,True
