symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161300.0,0.0,0.0,73770460.9,,,2.653,2029-03-02,79.28,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158770.0,0.0,0.0,69620600.0,,,11.2334,2037-09-30,77.78,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,169300.0,164300.0,0.0,67239870.0,,,4.2984,2030-10-24,79.14,True
BACHO,[BAC],,Sin mapear,ARS,2,166720.0,0.0,0.0,65523800.0,,,4.5613,2031-01-28,77.14,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163800.0,0.0,0.0,65520000.0,,,9.4264,2035-12-10,76.9,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161200.0,0.0,0.0,58536409.8,,,3.6331,2030-02-23,78.03,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167170.0,0.0,0.0,57206186.2,,,2.0835,2028-08-06,78.88,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165200.0,0.0,0.0,55499528.2,,,2.0123,2028-07-11,78.96,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,161700.0,0.0,0.0,48858000.0,,,11.3566,2037-11-14,76.51,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166230.0,0.0,0.0,43085700.0,,,11.7536,2038-04-08,77.85,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165750.0,0.0,0.0,41414100.0,,,4.3258,2030-11-03,77.99,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,166030.0,0.0,0.0,41029390.0,,,4.2984,2030-10-24,77.71,True
NPCDO,[NPC],,Sin mapear,ARS,2,153980.0,0.0,156000.0,39094904.5,,,3.8138,2030-04-30,78.37,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163770.0,0.0,0.0,37870297.1,,,7.2334,2033-09-30,79.15,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141070.0,0.0,168000.0,36271177.7,,,2.987,2029-07-02,78.89,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,176000.0,1.0,0.0,35229210.2,,,6.8912,2033-05-28,78.67,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162300.0,161500.0,0.0,32823910.0,,,4.3943,2030-11-28,78.65,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,171680.0,0.0,0.0,32501100.0,,,5.8152,2032-04-30,76.81,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168760.0,0.0,171000.0,32032600.0,,,6.9268,2033-06-10,77.94,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156990.0,0.0,0.0,31514725.5,,,0.5065,2027-01-08,78.2,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159260.0,0.0,0.0,31160272.5,,,0.8323,2027-05-07,78.64,True
SNEAO,SION S.A.,30690076043,,ARS,2,96500.0,88000.0,97500.0,30154697.0,9500.0,10.7955,3.0198,2029-07-14,93.83,True
SNEBO,SION S.A.,30690076043,,ARS,2,111990.0,108000.0,114000.0,29561600.6,6000.0,5.5556,3.0198,2029-07-14,95.19,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158910.0,157000.0,0.0,29456104.0,,,2.3956,2028-11-28,78.11,True
LOC5O,[LOC],,Sin mapear,ARS,2,163500.0,161650.0,0.0,26269955.0,,,1.0459,2027-07-24,77.66,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163100.0,0.0,0.0,26193734.7,,,2.0835,2028-08-06,77.64,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156700.0,0.0,164890.0,26110110.2,,,0.6434,2027-02-27,78.41,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,153000.0,0.0,159000.0,26069237.0,,,3.3402,2029-11-08,76.92,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,167920.0,159100.0,0.0,26054604.7,,,4.4134,2030-12-05,78.26,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154000.0,0.0,0.0,25243450.7,,,0.2409,2026-10-03,78.28,True
BACGO,[BAC],,Sin mapear,ARS,2,163000.0,0.0,0.0,24521400.0,,,2.9624,2029-06-23,76.5,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,163890.0,160000.0,0.0,24334017.6,,,4.616,2031-02-17,78.37,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158000.0,157510.0,162300.0,24058192.8,4790.0,3.0411,0.9856,2027-07-02,95.84,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167750.0,0.0,0.0,23756024.9,,,8.731,2035-03-31,78.28,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,156800.0,0.0,0.0,23520000.0,,,0.2409,2026-10-03,74.93,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,165450.0,0.0,0.0,23191500.0,,,5.0678,2031-08-01,76.39,True
OT42O,[OT4],,Sin mapear,ARS,2,168470.0,0.0,0.0,22491627.5,,,3.5318,2030-01-17,77.63,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167200.0,0.0,0.0,21206742.3,,,3.1403,2029-08-27,77.9,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165600.0,0.0,0.0,21072740.0,,,3.666,2030-03-07,77.9,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166990.0,0.0,0.0,20811655.7,,,1.0951,2027-08-11,77.56,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155080.0,152300.0,0.0,20364982.9,,,1.9083,2028-06-03,77.63,True
LOC6O,[LOC],,Sin mapear,ARS,2,162990.0,0.1,0.0,19956760.3,,,2.5489,2029-01-23,78.2,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,162320.0,158800.0,0.0,19384100.0,,,7.4059,2033-12-02,76.9,True
MCC1O,[MCC],,Sin mapear,ARS,2,161000.0,0.0,0.0,18693390.0,,,2.6749,2029-03-10,76.96,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162850.0,152.7,0.0,18512919.3,,,1.0404,2027-07-22,77.56,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,163300.0,0.0,0.0,17784312.8,,,2.0808,2028-08-05,78.0,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165000.0,163000.0,176300.0,17545960.2,13300.0,8.1595,5.3525,2031-11-13,93.93,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168970.0,0.0,0.0,16897000.0,,,5.1773,2031-09-10,74.63,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165900.0,165120.0,0.0,16258809.4,,,5.2594,2031-10-10,78.07,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156890.0,155500.0,0.0,16097452.3,,,1.3963,2027-11-29,77.84,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,152000.0,0.0,0.0,16054380.0,,,1.8919,2028-05-28,77.36,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156190.0,150000.0,0.0,15751446.0,,,1.2977,2027-10-24,77.69,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160400.0,0.0,0.0,15733930.0,,,6.809,2033-04-28,76.93,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172210.0,0.0,0.0,15722564.2,,,5.18,2031-09-11,77.88,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154040.0,0.0,0.0,15404000.0,,,6.9295,2033-06-11,74.46,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173900.0,0.0,0.0,14053771.3,,,4.0411,2030-07-22,77.41,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155180.0,0.0,0.0,13937600.0,,,1.3142,2027-10-30,77.16,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,177800.0,0.0,0.0,12456900.0,,,5.0294,2031-07-18,76.21,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160990.0,0.0,0.0,12364123.9,,,2.36,2028-11-15,77.38,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154000.0,0.01,0.0,11849809.3,,,3.8932,2030-05-29,76.83,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163840.0,0.0,0.0,11496900.0,,,4.8624,2031-05-18,75.59,True
TSC4O,[TSC],,Sin mapear,ARS,1,164840.0,1.0,0.0,11489600.0,,,9.3717,2035-11-20,75.56,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154050.0,0.0,0.0,11152630.3,,,3.77,2030-04-14,77.02,True
NPCDO,[NPC],,Sin mapear,ARS,1,154630.0,0.01,0.0,10947798.1,,,3.8138,2030-04-30,74.84,False
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,101600.0,99000.0,140000.0,10789911.0,41000.0,41.4141,3.1595,2029-09-03,92.62,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162000.0,0.0,0.0,10579528.7,,,2.9131,2029-06-05,77.17,True
BACHO,[BAC],,Sin mapear,ARS,1,167880.0,0.0,0.0,10072800.0,,,4.5613,2031-01-28,74.18,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163300.0,1.0,0.0,9867025.1,,,3.5592,2030-01-27,76.4,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171010.0,0.0,178990.0,9802683.4,,,9.5387,2036-01-20,76.55,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158450.0,0.3,0.0,9611952.0,,,0.8378,2027-05-09,76.07,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78000.0,99.77,0.0,9593165.7,,,1.9603,2028-06-22,77.57,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159500.0,0.0,0.0,9435950.1,,,0.627,2027-02-21,76.48,False
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,153650.0,0.0,0.0,9219000.0,,,0.9966,2027-07-06,74.63,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,164280.0,0.0,0.0,9117540.0,,,2.2615,2028-10-10,74.02,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158000.0,0.01,0.0,9113140.0,,,2.5955,2029-02-09,75.95,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151500.0,0.01,0.0,9090000.0,,,2.4175,2028-12-06,74.56,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154720.0,0.0,0.0,9064310.0,,,2.4559,2028-12-20,76.69,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159810.0,0.0,0.0,9021879.6,,,2.2615,2028-10-10,76.8,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,153400.0,0.0,0.0,8692293.7,,,1.9466,2028-06-17,76.79,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,61500.0,61610.0,0.0,8350041.7,,,9.9822,2036-06-30,77.13,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166740.0,0.0,0.0,8307500.0,,,5.8973,2032-05-30,74.82,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163000.0,0.0,0.0,7967217.7,,,1.8152,2028-04-30,76.15,True
RVS1O,[RVS],,Sin mapear,ARS,2,52.0,0.0,53.1,7762481.78,,,0.6434,2027-02-27,76.22,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165300.0,0.0,0.0,7625260.5,,,3.2252,2029-09-27,75.6,True
LUC5O,[LUC],,Sin mapear,ARS,2,157580.0,0.0,0.0,7257605.8,,,2.642,2029-02-26,75.71,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,159900.0,0.0,0.0,6875650.0,,,2.4559,2028-12-20,75.39,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163490.0,107.5,0.0,6756167.6,,,1.9329,2028-06-12,76.04,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,155010.0,0.0,0.0,6552272.7,,,2.36,2028-11-15,74.95,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158690.0,0.0,0.0,6448875.0,,,1.295,2027-10-23,75.81,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163000.0,160500.0,0.0,6179797.2,,,1.8152,2028-04-30,76.27,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,151300.0,0.0,0.0,6041692.0,,,2.2943,2028-10-22,75.27,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166480.0,153000.0,169840.0,5889921.8,16840.0,11.0065,2.8227,2029-05-03,92.31,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162500.0,0.0,164500.0,5562928.3,,,2.1437,2028-08-28,76.06,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155200.0,154100.0,0.0,5333800.0,,,0.8871,2027-05-27,74.14,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66350.0,0.0,0.0,5299100.0,,,0.8131,2027-04-30,75.34,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159700.0,156800.0,0.0,5065211.6,,,1.5578,2028-01-27,75.83,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100000.0,99500.0,0.0,4964620.0,,,3.1595,2029-09-03,74.95,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,164260.0,0.0,0.0,4926700.0,,,6.2779,2032-10-16,74.42,True
BACGO,[BAC],,Sin mapear,ARS,1,163000.0,1.0,0.0,4890000.0,,,2.9624,2029-06-23,74.4,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161020.0,0.0,165250.0,4848098.0,,,2.653,2029-03-02,75.73,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,158400.0,0.0,0.0,4753594.8,,,1.2758,2027-10-16,73.97,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,160000.0,0.0,0.0,4734675.0,,,2.5298,2029-01-16,74.83,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155800.0,0.0,0.0,4697800.0,,,2.7351,2029-04-01,74.3,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158950.0,0.0,0.0,4549737.6,,,0.8679,2027-05-20,74.96,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158820.0,0.0,164980.0,4518175.0,,,0.5311,2027-01-17,75.44,True
MCC3O,[MCC],,Sin mapear,ARS,1,154090.0,0.0,0.0,4503736.3,,,3.8439,2030-05-11,75.96,False
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156800.0,0.0,0.0,4473772.6,,,1.2238,2027-09-27,75.73,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,159000.0,148000.0,0.0,4441239.0,,,0.6352,2027-02-24,75.28,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163870.0,152.4,171000.0,4280867.4,170847.6,112104.7244,3.666,2030-03-07,90.57,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,1,158200.0,0.0,0.0,4271400.0,,,1.0431,2027-07-23,73.76,True
NPCCO,[NPC],,Sin mapear,ARS,2,166110.0,0.0,0.0,4265548.1,,,3.1348,2029-08-25,75.95,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,106000.0,0.0,145000.0,4259334.3,,,2.1355,2028-08-25,75.54,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158940.0,156800.0,0.0,4070197.8,,,1.5578,2028-01-27,74.36,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,155270.0,0.0,0.0,3936144.6,,,1.347,2027-11-11,74.73,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167520.0,0.0,0.0,3576299.2,,,0.6626,2027-03-06,75.63,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160500.0,0.0,0.0,3551145.9,,,0.7775,2027-04-17,75.09,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157660.0,0.0,0.0,3512553.2,,,9.9439,2036-06-16,74.96,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158710.0,0.0,0.0,3229090.1,,,2.245,2028-10-04,75.85,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158920.0,0.1,0.0,3178400.0,,,0.3997,2026-11-30,72.96,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,111800.0,111500.0,0.0,3116852.0,,,1.1636,2027-09-05,74.89,True
HBCDO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,155500.0,0.0,0.0,3110000.0,,,0.3723,2026-11-20,72.91,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159820.0,0.0,0.0,2912440.2,,,2.2806,2028-10-17,74.54,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163720.0,0.0,0.0,2804670.7,,,2.6749,2029-03-10,74.52,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159900.0,0.0,0.0,2790870.0,,,0.3751,2026-11-21,74.8,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161470.0,0.0,0.0,2555969.3,,,2.2615,2028-10-10,74.47,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,156080.0,0.01,0.0,2520417.0,,,0.1506,2026-08-31,74.06,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.97,0.0,0.0,2520412.24,,,8.4435,2034-12-16,73.36,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.947,0.0,0.0,2519881.16,,,8.4435,2034-12-16,73.34,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163680.0,0.0,0.0,2511131.9,,,1.1554,2027-09-02,75.05,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,147850.0,129430.0,0.0,2473522.1,,,1.4511,2027-12-19,75.44,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,106.673,0.0,0.0,2170795.55,,,11.3566,2037-11-14,72.67,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,106.651,0.0,0.0,2170347.85,,,11.3566,2037-11-14,72.65,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158900.0,0.0,0.0,2085293.8,,,0.6872,2027-03-15,74.69,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158500.0,0.0,0.0,2033170.5,,,2.6612,2029-03-05,74.26,True
