symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175200.0,175200.0,175800.0,402985700.0,600.0,0.3425,5.6838,2032-04-30,95.48,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167800.0,167710.0,167800.0,385540240.8,90.0,0.0537,9.4073,2036-01-20,98.83,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143750.0,143650.0,143750.0,335992742.4,100.0,0.0696,2.8556,2029-07-02,98.78,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165720.0,165720.0,165770.0,333918966.3,50.0,0.0302,4.282,2030-12-05,98.93,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158690.0,159000.0,159500.0,319036900.0,500.0,0.3145,0.0192,2026-08-31,93.1,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156500.0,156140.0,156500.0,316816067.1,360.0,0.2306,0.512,2027-02-27,97.39,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170200.0,169770.0,170200.0,296623635.0,430.0,0.2533,3.5346,2030-03-07,96.72,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153200.0,153200.0,153750.0,278964247.5,550.0,0.359,2.8939,2029-07-16,94.77,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126300.0,126300.0,128200.0,275949885.1,1900.0,1.5044,8.3532,2034-12-31,89.95,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159400.0,159010.0,159400.0,263122277.8,390.0,0.2453,1.7769,2028-06-03,96.7,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156000.0,155300.0,156600.0,233101100.0,1300.0,0.8371,2.2861,2028-12-06,90.59,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159190.0,159190.0,159380.0,225288147.5,190.0,0.1194,1.9493,2028-08-05,98.18,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165120.0,165200.0,165890.0,216024030.7,690.0,0.4177,3.0938,2029-09-27,94.84,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173120.0,173040.0,173430.0,214754200.0,390.0,0.2254,4.898,2031-07-18,96.75,True
MCC3O,[MCC],,Sin mapear,ARS,2,157900.0,157620.0,157900.0,212010339.3,280.0,0.1776,3.7125,2030-05-11,97.65,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168460.0,168300.0,168460.0,211431585.5,160.0,0.0951,5.128,2031-10-10,98.16,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167600.0,167600.0,167800.0,209600733.1,200.0,0.1193,2.6913,2029-05-03,96.88,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171110.0,171200.0,171540.0,193236267.0,340.0,0.1986,3.9097,2030-07-22,97.16,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159100.0,158960.0,159300.0,181127722.5,340.0,0.2139,1.2649,2027-11-29,96.92,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164320.0,164320.0,164900.0,171040031.0,580.0,0.353,7.102,2033-09-30,95.48,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159900.0,159490.0,160030.0,165855867.9,540.0,0.3386,2.2231,2028-11-13,95.07,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33525.0,33555.0,33685.0,157760048.95,130.0,0.3874,9.8508,2036-06-30,94.68,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,122800.0,122800.0,124000.0,157426840.0,1200.0,0.9772,0.5722,2027-03-21,88.58,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156800.0,156500.0,158620.0,156800000.0,2120.0,1.3546,6.7981,2033-06-11,87.29,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168970.0,169310.0,170260.0,156025400.0,950.0,0.5611,6.1465,2032-10-16,92.93,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159360.0,159320.0,159750.0,153422400.7,430.0,0.2699,0.2464,2026-11-22,96.19,True
TSC4O,[TSC],,Sin mapear,ARS,2,167470.0,167360.0,168180.0,147635400.0,820.0,0.49,9.2402,2035-11-20,93.44,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168170.0,168380.0,168600.0,143365942.2,220.0,0.1307,7.4004,2034-01-17,97.75,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,168100.0,167650.0,168100.0,142519620.0,450.0,0.2684,4.2628,2030-11-28,95.66,True
LQC1O,[LQC],,Sin mapear,ARS,2,160000.0,158990.0,160000.0,137184800.0,1010.0,0.6353,7.9261,2034-07-28,91.99,False
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47000.0,46240.0,48800.0,124207645.6,2560.0,5.5363,9.8508,2036-06-30,83.95,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39700.0,39700.0,39800.0,121504964.3,100.0,0.2519,9.8508,2036-06-30,95.98,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172500.0,172510.0,173080.0,120694000.0,570.0,0.3304,5.0459,2031-09-10,93.16,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121230.0,121310.0,122030.0,120462340.1,720.0,0.5935,2.1355,2028-10-12,92.22,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,140410.0,140420.0,140990.0,119472955.0,570.0,0.4059,2.3984,2029-01-16,93.9,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153000.0,152640.0,153000.0,116280000.0,360.0,0.2358,3.9918,2030-08-21,94.87,True
LUC5O,[LUC],,Sin mapear,ARS,2,162200.0,161410.0,163680.0,116014792.0,2270.0,1.4064,2.5106,2029-02-26,87.99,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168350.0,167690.0,168350.0,114668600.0,660.0,0.3936,4.167,2030-10-24,94.38,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153100.0,152630.0,153100.0,106415399.7,470.0,0.3079,2.8583,2029-07-03,95.1,True
AEC3O,[AEC],,Sin mapear,ARS,2,156690.0,154200.0,155490.0,105306464.9,1290.0,0.8366,1.9521,2028-08-06,90.57,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155000.0,154900.0,155000.0,104680813.7,100.0,0.0646,3.6386,2030-04-14,97.31,True
VBC2O,[VBC],,Sin mapear,ARS,1,160180.0,159330.0,161470.0,96745898.3,2140.0,1.3431,0.0329,2026-09-05,88.16,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156850.0,155910.0,156850.0,95863553.5,940.0,0.6029,2.7406,2029-05-21,90.83,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160700.0,160500.0,162310.0,94984674.5,1810.0,1.1277,0.5147,2027-02-28,89.96,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158620.0,156800.0,159350.0,90085217.7,2550.0,1.6263,2.2204,2028-11-12,88.35,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162080.0,162010.0,163070.0,89830103.0,1060.0,0.6543,3.1677,2029-10-24,91.42,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168830.0,168780.0,169250.0,87794200.0,470.0,0.2785,4.731,2031-05-18,94.89,True
MCC1O,[MCC],,Sin mapear,ARS,2,164980.0,161290.0,164990.0,84479274.6,3700.0,2.294,2.5435,2029-03-10,86.28,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161850.0,161390.0,161850.0,82323575.1,460.0,0.285,2.5216,2029-03-02,95.28,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166010.0,166000.0,166010.0,80186556.6,10.0,0.006,5.2211,2031-11-13,97.63,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159030.0,159030.0,159840.0,73647812.2,810.0,0.5093,2.13,2028-10-10,92.26,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168830.0,169010.0,169370.0,69506051.5,360.0,0.213,8.5996,2035-03-31,96.34,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161410.0,161410.0,161970.0,64003694.7,560.0,0.3469,1.8809,2028-07-11,94.55,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,153000.0,150000.0,0.0,62000000.0,,,0.8652,2027-07-06,69.2,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169320.0,170200.0,170520.0,60958600.0,320.0,0.188,5.7659,2032-05-30,94.81,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159200.0,159200.0,160120.0,58675364.2,920.0,0.5779,0.909,2027-07-22,92.53,True
NPCCO,[NPC],,Sin mapear,ARS,2,165420.0,164680.0,165930.0,58054145.9,1250.0,0.759,3.0034,2029-08-25,90.72,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156600.0,156500.0,156790.0,55710885.9,290.0,0.1853,4.4846,2031-02-17,96.38,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,145500.0,143610.0,145500.0,55544775.1,1890.0,1.3161,2.8556,2029-07-02,89.08,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157950.0,157950.0,158580.0,53147428.0,630.0,0.3989,0.1095,2026-10-03,91.63,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161900.0,161900.0,162200.0,52977056.2,300.0,0.1853,1.024,2027-09-02,96.11,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156200.0,156200.0,156700.0,52421950.0,500.0,0.3201,1.1828,2027-10-30,93.8,True
LOC5O,[LOC],,Sin mapear,ARS,2,159000.0,159020.0,159950.0,49005060.0,930.0,0.5848,0.9144,2027-07-24,91.25,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164300.0,164210.0,164840.0,48780747.1,630.0,0.3837,7.102,2033-09-30,93.32,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156850.0,157170.0,159500.0,48400700.0,2330.0,1.4825,3.6824,2030-04-30,87.55,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162800.0,162000.0,162700.0,41066091.1,700.0,0.4321,2.7817,2029-06-05,92.4,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162970.0,162520.0,162970.0,40575207.3,450.0,0.2769,2.5133,2029-02-27,94.14,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,161500.0,158910.0,161500.0,39223800.0,2590.0,1.6299,2.3244,2028-12-20,86.71,True
LOC6O,[LOC],,Sin mapear,ARS,2,157170.0,157170.0,157200.0,38684937.4,30.0,0.0191,2.4175,2029-01-23,96.85,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161090.0,160670.0,161090.0,36766914.6,420.0,0.2614,3.165,2029-10-23,95.05,True
NPCDO,[NPC],,Sin mapear,ARS,2,156740.0,156740.0,156770.0,36255047.5,30.0,0.0191,3.6824,2030-04-30,96.75,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164800.0,164810.0,166300.0,35663941.9,1490.0,0.9041,3.4278,2030-01-27,89.81,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157610.0,157700.0,158600.0,34652076.4,900.0,0.5707,1.399,2028-01-17,90.69,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165580.0,165500.0,166330.0,34208741.2,830.0,0.5015,2.5435,2029-03-10,92.01,True
TSC3O,[TSC],,Sin mapear,ARS,2,170940.0,170490.0,171290.0,34195000.0,800.0,0.4692,4.9144,2031-07-24,89.74,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,154510.0,154520.0,155390.0,33909698.7,870.0,0.563,0.4956,2027-02-21,91.99,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168200.0,167640.0,168230.0,33620000.0,590.0,0.3519,8.3121,2034-12-16,90.63,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166140.0,166590.0,167550.0,33266000.0,960.0,0.5763,9.295,2035-12-10,88.88,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79090.0,79010.0,79090.0,31334340.7,80.0,0.1013,1.8289,2028-06-22,96.43,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,111000.0,111000.0,112000.0,31114710.0,1000.0,0.9009,8.3532,2034-12-31,88.13,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158300.0,155500.0,158300.0,31011161.6,2800.0,1.8006,0.3751,2027-01-08,84.88,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157670.0,157320.0,157660.0,30465763.6,340.0,0.2161,0.7009,2027-05-07,95.02,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159760.0,159780.0,161040.0,28459799.0,1260.0,0.7886,2.2286,2028-11-15,89.52,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157000.0,158060.0,27788100.0,1060.0,0.6752,0.1588,2026-10-21,88.98,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,165900.0,162470.0,166000.0,26612600.7,3530.0,2.1727,1.8015,2028-06-12,84.97,True
BACGO,[BAC],,Sin mapear,ARS,2,165730.0,165900.0,167030.0,26531900.0,1130.0,0.6811,2.8309,2029-06-23,89.53,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162000.0,162000.0,162110.0,25200899.5,110.0,0.0679,2.2642,2028-11-28,96.23,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160630.0,159600.0,160630.0,23888283.9,1030.0,0.6454,0.8542,2027-07-02,90.57,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70560.0,70570.0,70800.0,23461699.4,230.0,0.3259,9.8508,2036-06-30,93.75,True
NPCEO,[NPC],,Sin mapear,ARS,2,152600.0,152700.0,153550.0,22733930.0,850.0,0.5566,2.924,2029-07-27,90.62,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167420.0,167400.0,167970.0,22005665.9,570.0,0.3405,9.4073,2036-01-20,93.0,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163910.0,163840.0,164430.0,21283700.0,590.0,0.3601,4.9363,2031-08-01,91.59,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168600.0,167590.0,170480.0,20214873.6,2890.0,1.7244,3.0089,2029-08-27,86.64,True
SNEBO,SION S.A.,30690076043,,ARS,2,105390.0,103750.0,104840.0,20102283.1,1090.0,1.0506,2.8884,2029-07-14,88.41,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159200.0,158300.0,159820.0,19814668.4,1520.0,0.9602,0.7064,2027-05-09,88.22,True
BF50O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,154350.0,150010.0,0.0,18522000.0,,,1.9165,2028-07-24,67.63,True
SNSBO,SION S.A.,30690076043,,ARS,2,117010.0,117010.0,122810.0,18506519.4,5800.0,4.9568,0.1396,2026-10-14,82.5,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155430.0,155440.0,157000.0,18259870.8,1560.0,1.0036,0.5038,2027-02-24,87.49,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161010.0,159800.0,163120.0,17518100.0,3320.0,2.0776,0.9172,2027-07-25,84.51,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,161600.0,159460.0,161500.0,17267186.9,2040.0,1.2793,1.2156,2027-11-11,87.76,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159000.0,159040.0,159440.0,16431120.0,400.0,0.2515,1.9493,2028-08-05,93.86,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158500.0,158700.0,160000.0,16160080.0,1300.0,0.8192,3.7618,2030-05-29,87.08,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159700.0,159700.0,160390.0,16066932.1,690.0,0.4321,2.7789,2029-06-04,92.18,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156880.0,155600.0,157010.0,15872847.9,1410.0,0.9062,2.4641,2029-02-09,88.2,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158050.0,157800.0,158220.0,15814100.0,420.0,0.2662,2.6037,2029-04-01,91.88,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158000.0,158500.0,161090.0,15800000.0,2590.0,1.6341,0.2053,2026-11-07,84.53,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172990.0,172910.0,173350.0,15575300.0,440.0,0.2545,4.898,2031-07-18,92.23,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161510.0,161510.0,162290.0,15411150.7,780.0,0.4829,2.5298,2029-03-05,90.4,True
LR8AO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,100.7,0.0,0.0,15105000.0,,,1.9357,2028-07-31,67.96,True
VBC1O,[VBC],,Sin mapear,ARS,2,159910.0,160520.0,163240.0,14391900.0,2720.0,1.6945,0.5448,2027-03-11,83.12,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158100.0,157510.0,158750.0,14216111.9,1240.0,0.7873,2.245,2028-11-21,88.36,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168000.0,166730.0,169290.0,13444000.0,2560.0,1.5354,6.4148,2033-01-22,84.75,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163930.0,163500.0,163930.0,13411339.6,430.0,0.263,1.9521,2028-08-06,93.47,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160100.0,162950.0,165960.0,13305866.0,3010.0,1.8472,3.0938,2029-09-27,85.57,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,166480.0,165660.0,166890.0,13300200.0,1230.0,0.7425,7.2745,2033-12-02,87.77,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,159570.0,159710.0,160500.0,13194694.6,790.0,0.4946,2.2286,2028-11-15,89.97,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160130.0,160130.0,161080.0,12809374.3,950.0,0.5933,2.1136,2028-10-04,90.59,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160000.0,160000.0,161680.0,12800000.0,1680.0,1.05,2.3984,2029-01-16,85.72,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160300.0,159510.0,160300.0,11782605.0,790.0,0.4953,1.6838,2028-04-30,90.26,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102610.0,101410.0,102610.0,10898996.3,1200.0,1.1833,6.0041,2032-08-25,87.01,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,175000.0,175000.0,175130.0,10537622.1,130.0,0.0743,6.7598,2033-05-28,95.11,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162570.0,161480.0,162570.0,10424420.9,1090.0,0.675,2.5216,2029-03-02,88.43,True
OT42O,[OT4],,Sin mapear,ARS,2,163510.0,163590.0,164470.0,10190105.0,880.0,0.5379,3.4004,2030-01-17,89.95,False
