symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158530.0,158120.0,158530.0,693801030.0,410.0,0.2593,6.8419,2033-04-28,98.78,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167620.0,167500.0,167620.0,535754303.6,120.0,0.0716,6.924,2033-05-28,99.38,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171000.0,170170.0,170900.0,519131958.7,730.0,0.429,4.0739,2030-07-22,98.14,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163040.0,161500.0,164380.0,512159506.9,2880.0,1.7833,8.7639,2035-03-31,94.19,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162000.0,160190.0,162500.0,467702600.0,2310.0,1.442,8.4764,2034-12-16,93.67,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152560.0,152600.0,159020.0,466794234.4,6420.0,4.2071,2.2779,2028-10-04,91.03,True
TSC4O,[TSC],,Sin mapear,ARS,2,161400.0,159310.0,163880.0,461450000.0,4570.0,2.8686,9.4045,2035-11-20,92.27,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166300.0,165340.0,166300.0,445747700.0,960.0,0.5806,6.9596,2033-06-10,97.1,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154760.0,153700.0,157490.0,427479291.7,3790.0,2.4658,9.9767,2036-06-16,93.04,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154950.0,150200.0,154900.0,407478496.1,4700.0,3.1292,2.9049,2029-05-21,91.29,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166850.0,166850.0,168770.0,401770999.7,1920.0,1.1507,9.5715,2036-01-20,95.43,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,158450.0,156800.0,158900.0,398460740.8,2100.0,1.3393,0.0137,2026-06-30,94.91,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157200.0,157200.0,157540.0,393781362.9,340.0,0.2163,4.4463,2030-12-05,98.73,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,163700.0,163700.0,166620.0,387089750.0,2920.0,1.7838,4.3313,2030-10-24,93.47,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160120.0,160120.0,161300.0,385700797.7,1180.0,0.7369,3.258,2029-09-27,96.52,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153610.0,153610.0,156490.0,370380397.1,2880.0,1.8749,0.6762,2027-02-27,93.73,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157900.0,157900.0,158700.0,350635472.3,800.0,0.5066,1.0732,2027-07-22,97.15,True
MCC3O,[MCC],,Sin mapear,ARS,2,152800.0,151060.0,154000.0,303597744.4,2940.0,1.9462,3.8768,2030-05-11,93.38,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174560.0,173670.0,175000.0,291574100.0,1330.0,0.7658,5.0623,2031-07-18,95.94,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160790.0,160000.0,160790.0,249189567.9,790.0,0.4938,7.2663,2033-09-30,97.53,True
LOC5O,[LOC],,Sin mapear,ARS,2,161000.0,157000.0,162300.0,238761770.0,5300.0,3.3758,1.0787,2027-07-24,90.95,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161380.0,159400.0,162430.0,215637500.0,3030.0,1.9009,4.8953,2031-05-18,92.85,True
SIC2O,[SIC],,Sin mapear,ARS,2,151800.0,149000.0,151200.0,200495499.0,2200.0,1.4765,2.9843,2029-06-19,93.57,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165850.0,162540.0,165990.0,187455600.0,3450.0,2.1226,10.5599,2037-01-15,92.41,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159300.0,159290.0,159700.0,160317954.4,410.0,0.2574,3.5921,2030-01-27,97.8,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,153780.0,153590.0,154100.0,152676813.0,510.0,0.3321,0.4107,2026-11-22,97.8,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153010.0,153100.0,155910.0,149779138.6,2810.0,1.8354,2.4285,2028-11-28,92.89,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155930.0,152520.0,156270.0,145363599.8,3750.0,2.4587,0.8652,2027-05-07,92.28,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159090.0,153700.0,0.0,140455816.1,,,3.666,2030-02-23,75.22,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156390.0,149700.0,156400.0,130926000.0,6700.0,4.4756,2.768,2029-04-01,88.93,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157400.0,156110.0,157500.0,121168767.1,1390.0,0.8904,3.332,2029-10-24,95.45,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163480.0,162050.0,163480.0,115781752.3,1430.0,0.8824,5.2923,2031-10-10,95.49,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,153000.0,153000.0,154920.0,113465057.4,1920.0,1.2549,0.668,2027-02-24,93.76,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164000.0,162500.0,168200.0,111850196.5,5700.0,3.5077,0.6954,2027-03-06,90.45,True
BACGO,[BAC],,Sin mapear,ARS,2,160000.0,159500.0,162130.0,101943300.0,2630.0,1.6489,2.9952,2029-06-23,92.37,False
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167000.0,159000.0,0.0,98363000.0,,,0.6954,2027-03-06,72.06,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155000.0,152300.0,157300.0,95836967.8,5000.0,3.283,0.4079,2026-11-21,89.53,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,161110.0,157760.0,161860.0,94779500.0,4100.0,2.5989,5.1006,2031-08-01,90.6,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158190.0,156500.0,159260.0,93047794.7,2760.0,1.7636,2.6858,2029-03-02,93.14,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,151490.0,150000.0,151500.0,91699075.1,1500.0,1.0,1.9247,2028-05-28,94.21,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169770.0,169110.0,174000.0,89615967.5,4890.0,2.8916,5.2129,2031-09-11,90.64,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163680.0,161800.0,163690.0,89086285.3,1890.0,1.1681,3.6988,2030-03-07,94.23,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,159850.0,158500.0,160100.0,86979690.8,1600.0,1.0095,4.6489,2031-02-17,94.76,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150500.0,150550.0,151000.0,83758154.0,450.0,0.2989,3.9261,2030-05-29,97.19,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160670.0,155310.0,160680.0,83076931.6,5370.0,3.4576,1.848,2028-04-30,90.38,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,153400.0,156400.0,80806167.0,3000.0,1.9557,0.5394,2027-01-08,91.6,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164770.0,163010.0,164990.0,79395684.5,1980.0,1.2146,2.1136,2028-08-05,94.12,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156000.0,155010.0,156000.0,78000000.0,990.0,0.6387,0.1834,2026-08-31,92.37,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154000.0,151210.0,154000.0,72104010.0,2790.0,1.8451,0.9199,2027-05-27,90.95,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162800.0,162000.0,162800.0,70203349.2,800.0,0.4938,5.3854,2031-11-13,96.27,True
VBC2O,[VBC],,Sin mapear,ARS,1,154540.0,0.0,0.0,69438988.8,,,0.1971,2026-09-05,73.06,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165500.0,0.0,165500.0,65495685.4,,,7.5647,2034-01-17,75.33,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162290.0,162070.0,162300.0,62297136.8,230.0,0.1419,2.1164,2028-08-06,97.6,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151600.0,150600.0,152500.0,59705560.4,1900.0,1.2616,3.8029,2030-04-14,93.27,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76000.0,75760.0,76240.0,59020084.9,480.0,0.6336,1.9932,2028-06-22,95.89,True
OTS5O,[OTS],,Sin mapear,ARS,2,153040.0,148940.0,155100.0,56930039.0,6160.0,4.1359,0.3285,2026-10-23,87.86,False
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154500.0,154500.0,155970.0,56546842.6,1470.0,0.9515,1.5907,2028-01-27,94.16,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165990.0,163500.0,165800.0,55720900.0,2300.0,1.4067,11.7864,2038-04-08,91.61,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156000.0,156000.0,160000.0,53936018.0,4000.0,2.5641,2.4093,2028-11-21,91.09,True
TSC3O,[TSC],,Sin mapear,ARS,2,170510.0,169730.0,171380.0,51272000.0,1650.0,0.9721,5.0787,2031-07-24,91.71,False
NPCCO,[NPC],,Sin mapear,ARS,2,165340.0,158430.0,165340.0,50710024.1,6910.0,4.3615,3.1677,2029-08-25,89.11,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160400.0,159500.0,162730.0,49549700.0,3230.0,2.0251,1.0815,2027-07-25,90.21,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161700.0,159010.0,163610.0,45249100.0,4600.0,2.8929,4.3587,2030-11-03,89.6,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152200.0,152200.0,156990.0,44828180.0,4790.0,3.1472,1.347,2027-10-30,90.04,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163000.0,162000.0,165800.0,39667874.1,3800.0,2.3457,3.3292,2029-10-23,91.48,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,120020.0,120020.0,127000.0,38906710.3,6980.0,5.8157,3.1923,2029-09-03,87.36,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160360.0,0.0,0.0,37735331.0,,,3.258,2029-09-27,73.8,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153790.0,149500.0,158000.0,35162113.1,8500.0,5.6856,0.2738,2026-10-03,87.1,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159400.0,155130.0,162600.0,35050200.0,7470.0,4.8153,7.4387,2033-12-02,87.36,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152000.0,149210.0,152370.0,34951900.0,3160.0,2.1178,2.4504,2028-12-06,90.54,True
NPCDO,[NPC],,Sin mapear,ARS,2,151500.0,150600.0,152800.0,34683599.3,2200.0,1.4608,3.8467,2030-04-30,92.39,False
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,162710.0,0.0,0.0,34059383.4,,,0.564,2027-01-17,73.34,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156000.0,150660.0,157300.0,32409468.6,6640.0,4.4073,2.3874,2028-11-13,88.48,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163630.0,162100.0,163990.0,32193060.0,1890.0,1.1659,4.4271,2030-11-28,91.82,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,150500.0,149910.0,150500.0,30218000.0,590.0,0.3936,6.9624,2033-06-11,93.3,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155400.0,0.01,0.0,29630096.0,,,1.5633,2028-01-17,73.17,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157500.0,157500.0,160390.0,29466384.1,2890.0,1.8349,0.679,2027-02-28,91.41,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102600.0,101810.0,103100.0,28769541.1,1290.0,1.2671,6.1684,2032-08-25,92.41,True
SNEAO,SION S.A.,30690076043,,ARS,2,83490.0,83000.0,83400.0,27102901.6,400.0,0.4819,3.0527,2029-07-14,95.62,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155330.0,155000.0,159890.0,26859953.7,4890.0,3.1548,2.694,2029-03-05,88.68,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159590.0,159500.0,161490.0,26630900.7,1990.0,1.2476,2.8556,2029-05-03,92.37,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156200.0,155800.0,156200.0,25017176.1,400.0,0.2567,2.2943,2028-10-10,96.12,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155600.0,0.0,155600.0,24129332.3,,,0.564,2027-01-17,73.2,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,163620.0,163600.0,166610.0,23526673.7,3010.0,1.8399,8.7639,2035-03-31,91.5,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153500.0,153000.0,157000.0,23350441.7,4000.0,2.6144,0.9035,2027-05-21,89.27,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,166030.0,161600.0,0.0,23260500.0,,,7.0992,2033-07-31,72.06,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,132720.0,130700.0,132720.0,23167494.5,2020.0,1.5455,2.2998,2028-10-12,92.23,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161640.0,158700.0,162120.0,22670300.0,3420.0,2.155,6.3107,2032-10-16,89.49,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,152140.0,151000.0,152110.0,22452040.0,1110.0,0.7351,2.4887,2028-12-20,93.65,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152150.0,152150.0,152500.0,22318954.8,350.0,0.23,1.4292,2027-11-29,95.98,True
MCC2O,[MCC],,Sin mapear,ARS,1,152400.0,0.0,0.0,22232664.0,,,0.9391,2027-06-03,72.25,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161040.0,160020.0,166000.0,20356598.1,5980.0,3.737,2.0452,2028-07-11,89.24,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,155220.0,151300.0,158510.0,20288474.1,7210.0,4.7654,0.8706,2027-05-09,87.21,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157900.0,157900.0,163750.0,20243036.2,5850.0,3.7049,1.9658,2028-06-12,88.44,True
SIC1O,[SIC],,Sin mapear,ARS,2,151700.0,149020.0,152990.0,20099870.0,3970.0,2.6641,0.4572,2026-12-09,88.55,False
BACHO,[BAC],,Sin mapear,ARS,2,169000.0,164400.0,169000.0,19824600.0,4600.0,2.7981,4.5941,2031-01-28,87.78,False
OTS6O,[OTS],,Sin mapear,ARS,1,155340.0,149620.0,0.0,19417500.0,,,3.0938,2029-07-29,70.64,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,156300.0,156300.0,156990.0,19204393.8,690.0,0.4415,0.6598,2027-02-21,94.77,False
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,161580.0,160870.0,165240.0,18767412.0,4370.0,2.7165,2.2943,2028-10-10,87.59,True
MCC1O,[MCC],,Sin mapear,ARS,2,157200.0,156010.0,0.0,18556138.7,,,2.7077,2029-03-10,73.54,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166220.0,165130.0,167480.0,18248300.0,2350.0,1.4231,6.9596,2033-06-10,90.43,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,153850.0,0.0,153850.0,18154445.1,,,0.4107,2026-11-22,73.15,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152200.0,151600.0,152200.0,16959503.3,600.0,0.3958,1.9411,2028-06-03,94.45,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158000.0,158000.0,158510.0,16946857.7,510.0,0.3228,2.1766,2028-08-28,94.98,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154070.0,0.01,0.0,16870665.0,,,2.3244,2028-10-21,71.03,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165700.0,166020.0,168400.0,16561000.0,2380.0,1.4336,6.5791,2033-01-22,89.74,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159740.0,158100.0,159740.0,16052174.8,1640.0,1.0373,1.1882,2027-09-02,91.02,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,151400.0,150200.0,0.0,15942352.0,,,2.9049,2029-05-21,72.96,True
YCAMO,[YCA],,Sin mapear,ARS,2,156560.0,156560.0,0.0,15656000.0,,,1.0705,2027-07-21,70.36,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167080.0,167000.0,171800.0,15477189.7,4800.0,2.8743,9.5715,2036-01-20,88.71,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,99840.0,99850.0,100990.0,15351108.2,1140.0,1.1417,2.1684,2028-08-25,91.59,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,162000.0,159000.0,164000.0,15217240.0,5000.0,3.1447,0.0602,2026-07-17,87.34,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155460.0,150100.0,157000.0,15107362.5,6900.0,4.5969,1.3087,2027-10-16,85.85,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165000.0,163300.0,168000.0,15077034.8,4700.0,2.8781,3.1732,2029-08-27,88.98,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157810.0,157300.0,159990.0,14862718.5,2690.0,1.7101,2.9459,2029-06-05,88.97,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158180.0,154000.0,158180.0,14523203.8,4180.0,2.7143,1.0185,2027-07-02,88.68,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162250.0,0.0,163500.0,13900607.3,,,2.1164,2028-08-06,71.64,True
GYC5O,[GYC],,Sin mapear,ARS,2,151300.0,149700.0,153090.0,13710686.0,3390.0,2.2645,1.1964,2027-09-05,89.68,False
LR6BO,Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,ARS,2,45000.0,44800.0,69500.0,13500000.0,24700.0,55.1339,0.1342,2026-08-13,82.58,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161500.0,0.0,161500.0,11913443.3,,,7.2663,2033-09-30,73.24,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,161860.0,159000.0,169000.0,11871365.1,10000.0,6.2893,3.6988,2030-03-07,86.08,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161710.0,160010.0,163000.0,11358100.0,2990.0,1.8686,5.9302,2032-05-30,88.77,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155520.0,0.0,155520.0,11274510.8,,,0.9008,2027-05-20,71.5,True
LOC6O,[LOC],,Sin mapear,ARS,2,158600.0,157580.0,158600.0,11224135.4,1020.0,0.6473,2.5818,2029-01-23,92.94,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,157700.0,154000.0,160000.0,10561891.5,6000.0,3.8961,4.4463,2030-12-05,86.96,True
VBC2O,[VBC],,Sin mapear,ARS,2,154170.0,150200.0,156990.0,10202639.7,6790.0,4.5206,0.1971,2026-09-05,84.93,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158990.0,154410.0,158990.0,9484273.8,4580.0,2.9661,2.3929,2028-11-15,88.21,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,153000.0,147000.0,153000.0,9112020.0,6000.0,4.0816,2.9049,2029-05-21,85.21,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,64370.0,61600.0,65000.0,9018200.0,3400.0,5.5195,0.846,2027-04-30,85.66,True
JNC5O,[JNC],,Sin mapear,ARS,2,150000.0,150000.0,0.0,8850000.0,,,0.2902,2026-10-09,69.87,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174700.0,172470.0,177700.0,8723500.0,5230.0,3.0324,5.0623,2031-07-18,86.55,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,163770.0,163700.0,0.0,8672240.0,,,4.3313,2030-10-24,71.29,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161000.0,157000.0,160890.0,8487028.6,3890.0,2.4777,2.7077,2029-03-10,88.79,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154050.0,153580.0,156900.0,8111273.2,3320.0,2.1617,0.8652,2027-05-07,89.84,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155990.0,152600.0,155990.0,7919222.7,3390.0,2.2215,2.6283,2029-02-09,88.43,True
FO4AO,[FO4],,Sin mapear,ARS,2,156510.0,153000.0,0.0,7809350.1,,,2.0698,2028-07-20,70.66,False
SNEBO,SION S.A.,30690076043,,ARS,2,99500.0,99200.0,99500.0,7801173.2,300.0,0.3024,3.0527,2029-07-14,94.49,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,156500.0,0.0,156500.0,7793649.8,,,1.7057,2028-03-09,72.57,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.4,50.2,51.4,7775453.09,1.2,2.3904,0.6762,2027-02-27,88.73,False
SNSDO,SION S.A.,30690076043,,ARS,2,115000.0,115000.0,118000.0,7266902.8,3000.0,2.6087,0.6188,2027-02-06,87.7,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167980.0,167050.0,167980.0,7027655.6,930.0,0.5567,6.924,2033-05-28,92.78,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,158530.0,153900.0,159500.0,6999277.4,5600.0,3.6387,0.0137,2026-06-30,87.14,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168940.0,164300.0,169000.0,6758600.0,4700.0,2.8606,5.848,2032-04-30,86.33,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,153550.0,151000.0,157140.0,6584561.3,6140.0,4.0662,1.2567,2027-09-27,86.59,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157470.0,0.0,159730.0,6509620.1,,,2.6858,2029-03-02,71.45,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155000.0,156100.0,156400.0,6213510.0,300.0,0.1922,2.5626,2029-01-16,94.53,True
JNC6O,[JNC],,Sin mapear,ARS,2,153210.0,155000.0,0.0,6128400.0,,,1.2731,2027-10-03,70.05,False
