symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166490.0,166080.0,166500.0,223159700.0,420.0,0.2529,4.2272,2030-11-03,96.8,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158000.0,158000.0,158500.0,221037304.6,500.0,0.3165,0.1424,2026-10-03,96.41,True
CAC7O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,141700.0,110000.0,0.0,212550000.0,,,1.0705,2027-09-07,72.44,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168280.0,168010.0,169700.0,203561500.0,1690.0,1.0059,8.345,2034-12-16,92.18,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154500.0,154200.0,155000.0,190084660.0,800.0,0.5188,1.2156,2027-10-30,95.16,True
LQC1O,[LQC],,Sin mapear,ARS,2,157950.0,155010.0,157950.0,186301800.0,2940.0,1.8967,7.9589,2034-07-28,91.38,False
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157800.0,157800.0,158000.0,186194000.0,200.0,0.1267,0.052,2026-08-31,95.53,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164760.0,164060.0,164770.0,185049451.9,710.0,0.4328,4.3149,2030-12-05,96.5,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168200.0,167850.0,168500.0,182133200.0,650.0,0.3873,4.7639,2031-05-18,96.08,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152820.0,152510.0,152820.0,179361071.2,310.0,0.2033,2.8912,2029-07-03,97.47,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169600.0,168320.0,169610.0,179175900.0,1290.0,0.7664,6.1793,2032-10-16,94.08,True
TSC4O,[TSC],,Sin mapear,ARS,2,167210.0,166500.0,170020.0,178652100.0,3520.0,2.1141,9.2731,2035-11-20,90.97,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160200.0,160200.0,160390.0,176968505.9,190.0,0.1186,1.9822,2028-08-05,98.58,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170800.0,170800.0,171200.0,154528870.8,400.0,0.2342,3.9425,2030-07-22,97.67,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166300.0,164500.0,167980.0,149390000.0,3480.0,2.1155,9.3279,2035-12-10,88.73,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159400.0,159020.0,159400.0,149046919.4,380.0,0.239,2.2615,2028-11-15,97.62,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167370.0,164500.0,167380.0,143668684.8,2880.0,1.7508,3.4606,2030-01-27,92.06,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158160.0,158160.0,158700.0,139032697.1,540.0,0.3414,0.9418,2027-07-22,96.28,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,157370.0,156750.0,157990.0,133671908.6,1240.0,0.7911,0.1506,2026-10-06,93.42,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174540.0,170500.0,174700.0,124353300.0,4200.0,2.4633,5.7166,2032-04-30,89.56,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169340.0,168600.0,169330.0,115608653.1,730.0,0.433,7.4333,2034-01-17,96.24,True
AEC3O,[AEC],,Sin mapear,ARS,2,153060.0,153060.0,153500.0,114872390.2,440.0,0.2875,1.9849,2028-08-06,96.75,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171790.0,171220.0,173730.0,113255500.0,2510.0,1.466,5.0787,2031-09-10,90.02,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160000.0,159000.0,160300.0,104080000.0,1300.0,0.8176,2.4312,2029-01-16,92.05,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33790.0,33410.0,33790.0,103727237.55,380.0,1.1374,9.8836,2036-06-30,93.04,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160290.0,159970.0,161990.0,103205102.9,2020.0,1.2627,1.1773,2027-10-16,91.38,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162440.0,161590.0,162450.0,100512184.8,860.0,0.5322,2.5462,2029-02-27,95.07,True
VBC2O,[VBC],,Sin mapear,ARS,1,161540.0,0.0,0.0,96407290.8,,,0.0657,2026-09-05,73.17,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165590.0,164770.0,165860.0,94546905.6,1090.0,0.6615,5.2539,2031-11-13,94.65,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153630.0,153200.0,153630.0,83840162.3,430.0,0.2807,2.9268,2029-07-16,95.83,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165210.0,163260.0,165210.0,83604307.2,1950.0,1.1944,2.5763,2029-03-10,92.45,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78500.0,78400.0,78410.0,83455241.8,10.0,0.0128,1.8617,2028-06-22,98.28,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158340.0,150600.0,158790.0,81999420.4,8190.0,5.4382,0.679,2027-04-17,86.54,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166640.0,166240.0,167590.0,79169420.0,1350.0,0.8121,4.1999,2030-10-24,93.82,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162000.0,162000.0,162750.0,76620740.1,750.0,0.463,3.2005,2029-10-24,95.28,True
GYC4O,[GYC],,Sin mapear,ARS,2,153300.0,152700.0,153500.0,72530835.0,800.0,0.5239,1.2156,2027-10-30,94.6,False
TSC3O,[TSC],,Sin mapear,ARS,2,169550.0,169500.0,172480.0,67850000.0,2980.0,1.7581,4.9473,2031-07-24,89.0,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168050.0,168050.0,168650.0,66823072.4,600.0,0.357,3.0418,2029-08-27,95.94,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158000.0,158010.0,158200.0,64421318.1,190.0,0.1202,0.2793,2026-11-22,97.65,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155440.0,155440.0,155890.0,59662608.7,450.0,0.2895,0.7337,2027-05-07,96.44,True
BACGO,[BAC],,Sin mapear,ARS,2,165190.0,162100.0,165200.0,59442700.0,3100.0,1.9124,2.8638,2029-06-23,89.29,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159490.0,159000.0,159490.0,59359128.8,490.0,0.3082,0.8871,2027-07-02,95.25,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,172090.0,167310.0,172090.0,54463100.0,4780.0,2.857,6.9678,2033-07-31,88.49,True
LOC5O,[LOC],,Sin mapear,ARS,2,158810.0,158140.0,158820.0,54334015.0,680.0,0.43,0.9473,2027-07-24,95.21,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163500.0,163500.0,164200.0,53903700.0,700.0,0.4281,4.9692,2031-08-01,94.4,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,165610.0,165350.0,165610.0,52428858.9,260.0,0.1572,4.5175,2031-02-17,97.17,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168820.0,168500.0,168820.0,46006727.6,320.0,0.1899,8.6324,2035-03-31,97.15,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39420.0,39420.0,40040.0,45942582.9,620.0,1.5728,9.8836,2036-06-30,91.69,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172700.0,170180.0,0.0,44921900.0,,,4.9309,2031-07-18,73.16,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160540.0,160000.0,160360.0,43844242.5,360.0,0.225,3.1978,2029-10-23,96.97,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161060.0,161060.0,161850.0,43241839.8,790.0,0.4905,2.2971,2028-11-28,94.56,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156680.0,156450.0,158500.0,43035831.4,2050.0,1.3103,0.9199,2027-07-14,89.55,True
OT42O,[OT4],,Sin mapear,ARS,2,164540.0,163910.0,164540.0,42599594.8,630.0,0.3844,3.4333,2030-01-17,95.13,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174800.0,174550.0,176990.0,40846878.5,2440.0,1.3979,5.0815,2031-09-11,91.65,True
GYC5O,[GYC],,Sin mapear,ARS,2,154790.0,154000.0,154790.0,39819849.8,790.0,0.513,1.065,2027-09-05,93.78,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158710.0,158300.0,158710.0,39023778.4,410.0,0.259,2.1629,2028-10-10,95.64,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,165000.0,159510.0,0.0,37926419.6,,,3.5346,2030-02-23,73.26,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162580.0,159600.0,162580.0,37899478.4,2980.0,1.8672,1.9849,2028-08-06,90.67,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,158200.0,156700.0,158800.0,37760478.6,2100.0,1.3401,1.7933,2028-05-28,90.95,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,163200.0,160110.0,163200.0,35392434.7,3090.0,1.9299,2.5626,2029-03-05,89.86,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163000.0,163000.0,163100.0,34537374.7,100.0,0.0613,2.8145,2029-06-05,95.91,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,166100.0,163100.0,166090.0,33226400.0,2990.0,1.8332,7.3073,2033-12-02,89.42,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161490.0,159200.0,161490.0,32694625.7,2290.0,1.4384,0.5476,2027-02-28,90.36,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158590.0,158470.0,159610.0,32476508.6,1140.0,0.7194,0.7392,2027-05-09,92.65,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,141940.0,139350.0,142760.0,31434048.0,3410.0,2.4471,2.4312,2029-01-16,89.12,True
NPCCO,[NPC],,Sin mapear,ARS,2,170080.0,168720.0,170080.0,30517232.7,1360.0,0.8061,3.0363,2029-08-25,92.38,False
SIC2O,[SIC],,Sin mapear,ARS,2,156270.0,154400.0,156100.0,30472172.4,1700.0,1.101,2.8528,2029-06-19,90.97,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159490.0,157700.0,159490.0,30121634.4,1790.0,1.1351,1.8097,2028-06-03,91.76,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,167960.0,165020.0,0.0,29729760.0,,,4.2957,2030-11-28,71.99,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157660.0,157660.0,158690.0,29640254.9,1030.0,0.6533,1.2977,2027-11-29,93.18,True
VSCJO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153500.0,141170.0,153500.0,26631249.6,12330.0,8.7342,0.5558,2027-03-03,86.42,True
LR8BO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,151000.0,149010.0,151000.0,24953161.3,1990.0,1.3355,1.9685,2028-07-31,91.0,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155470.0,153780.0,155460.0,23618898.7,1680.0,1.0925,2.4969,2029-02-09,91.39,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104000.0,103220.0,104780.0,23145434.0,1560.0,1.5113,6.037,2032-08-25,90.46,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,158500.0,158350.0,162000.0,22831619.9,3650.0,2.305,9.8453,2036-06-16,89.16,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,148000.0,142400.0,147900.0,22673104.2,5500.0,3.8624,1.9055,2028-07-08,86.94,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,154570.0,153170.0,155770.0,22612230.7,2600.0,1.6975,0.961,2027-07-29,90.2,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143100.0,0.0,144480.0,22433832.3,,,2.8884,2029-07-02,73.18,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157100.0,157150.0,158900.0,21970500.0,1750.0,1.1136,2.6366,2029-04-01,89.75,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,178150.0,173600.0,0.0,21751849.5,,,6.7926,2033-05-28,73.48,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167700.0,167860.0,0.0,21538800.0,,,4.7639,2031-05-18,71.09,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154700.0,154700.0,156000.0,20061917.7,1300.0,0.8403,0.4079,2027-01-08,92.26,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156780.0,155100.0,156800.0,20013300.0,1700.0,1.0961,2.3573,2028-12-20,90.84,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163000.0,157780.0,163000.0,19772156.9,5220.0,3.3084,2.0452,2028-08-28,86.88,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,160130.0,157650.0,160800.0,19135262.6,3150.0,1.9981,1.9822,2028-08-05,89.8,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164610.0,0.0,165300.0,18992078.7,,,7.1348,2033-09-30,73.31,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70160.0,69850.0,70160.0,18896175.6,310.0,0.4438,9.8836,2036-06-30,94.4,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167680.0,167200.0,167780.0,18849792.6,580.0,0.3469,9.4401,2036-01-20,94.67,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172990.0,170500.0,173000.0,18719235.3,2500.0,1.4663,3.5674,2030-03-07,90.44,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159920.0,159920.0,160440.0,18563304.0,520.0,0.3252,0.5284,2027-02-21,94.15,False
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,154000.0,154000.0,166430.0,18170418.0,12430.0,8.0714,2.6776,2029-04-16,85.04,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156000.0,0.0,157500.0,17200664.3,,,3.6715,2030-04-14,71.98,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155600.0,154800.0,157990.0,17078600.0,3190.0,2.0607,2.319,2028-12-06,87.57,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162160.0,161360.0,162160.0,16882265.7,800.0,0.4958,1.9138,2028-07-11,93.61,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,158000.0,159270.0,15800000.0,1270.0,0.8038,0.95,2027-07-25,89.33,True
OTS6O,[OTS],,Sin mapear,ARS,2,162000.0,160410.0,165000.0,15716916.4,4590.0,2.8614,2.9624,2029-07-29,87.36,False
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167510.0,0.0,167990.0,15689710.0,,,4.1999,2030-10-24,71.87,True
VSCKO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,135020.0,135020.0,0.0,15089471.4,,,1.5578,2028-03-03,72.38,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159100.0,159100.0,160220.0,14343500.0,1120.0,0.704,11.1348,2037-09-30,90.81,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,156770.0,156800.0,0.0,14038753.5,,,0.2382,2026-11-07,69.51,True
MU32O,[MU3],,Sin mapear,ARS,2,151000.0,0.0,0.0,14023370.0,,,1.3525,2027-12-19,71.64,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,173600.0,173600.0,0.0,13899200.0,,,5.7166,2032-04-30,70.61,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,150880.0,151200.0,0.0,13579200.0,,,2.319,2028-12-06,69.44,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157280.0,0.0,160490.0,13387269.5,,,0.5448,2027-02-27,71.82,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161500.0,160770.0,161500.0,12899143.9,730.0,0.4541,2.2779,2028-11-21,93.36,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157210.0,157400.0,162500.0,11864013.3,5100.0,3.2402,0.7885,2027-05-27,85.1,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154250.0,153500.0,0.0,11254506.7,,,1.8919,2028-07-03,71.75,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159680.0,159200.0,159990.0,11069951.9,790.0,0.4962,2.1465,2028-10-04,92.97,True
LQC1O,[LQC],,Sin mapear,ARS,1,158380.0,151510.0,0.0,10704600.0,,,7.9589,2034-07-28,70.72,False
LOC6O,[LOC],,Sin mapear,ARS,2,157840.0,157300.0,157850.0,10519619.2,550.0,0.3497,2.4504,2029-01-23,93.97,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171800.0,170040.0,175690.0,10308000.0,5650.0,3.3227,6.8282,2033-06-10,84.87,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155800.0,155000.0,155800.0,10230540.0,800.0,0.5161,1.4319,2028-01-17,90.14,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159000.0,159000.0,159590.0,10161445.3,590.0,0.3711,1.7166,2028-04-30,93.31,True
MCC3O,[MCC],,Sin mapear,ARS,1,157790.0,157600.0,158780.0,10156427.5,1180.0,0.7487,3.7454,2030-05-11,91.36,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159620.0,157420.0,159570.0,10048103.8,2150.0,1.3658,1.2485,2027-11-11,89.06,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161520.0,161750.0,0.0,9995788.7,,,2.5462,2029-02-27,72.07,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172610.0,170060.0,172610.0,9860973.6,2550.0,1.4995,5.1608,2031-10-10,89.5,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166680.0,166270.0,166680.0,9386201.6,410.0,0.2466,2.7242,2029-05-03,94.11,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159500.0,158010.0,159500.0,9308435.0,1490.0,0.943,3.7947,2030-05-29,89.46,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,89800.0,88000.0,89800.0,9169472.9,1800.0,2.0455,6.037,2032-08-25,86.49,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154520.0,156400.0,163000.0,9014696.8,6600.0,4.2199,0.7721,2027-05-21,84.83,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129790.0,127840.0,130910.0,8468116.5,3070.0,2.4014,8.386,2034-12-31,86.83,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,169100.0,166100.0,171180.0,8428000.0,5080.0,3.0584,6.1793,2032-10-16,84.92,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,162320.0,163000.0,0.0,8244045.6,,,2.8145,2029-06-05,70.75,True
NPCEO,[NPC],,Sin mapear,ARS,2,152000.0,152000.0,156040.0,7926184.8,4040.0,2.6579,2.9569,2029-07-27,86.05,False
