symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158200.0,0.0,0.0,791000000.0,,,1.3005,2027-12-06,70.43,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,158000.0,0.0,0.0,790000000.0,,,1.3005,2027-12-06,70.41,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172990.0,172990.0,173000.0,748911706.5,10.0,0.0058,6.7762,2033-05-28,99.68,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170270.0,170140.0,170660.0,732806000.0,520.0,0.3056,5.0623,2031-09-10,95.44,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163980.0,163610.0,164030.0,730622600.0,420.0,0.2567,10.412,2037-01-15,97.23,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167000.0,166220.0,167100.0,666264200.0,880.0,0.5294,4.2793,2030-11-28,94.69,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165930.0,165620.0,166060.0,606803559.7,440.0,0.2657,9.4237,2036-01-20,97.59,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153900.0,153900.0,154080.0,592076071.2,180.0,0.117,3.655,2030-04-14,98.91,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162700.0,162300.0,162990.0,577826039.7,690.0,0.4251,7.1184,2033-09-30,95.83,True
OLC2O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,143250.0,0.0,0.0,429750000.0,,,1.8097,2028-06-09,70.8,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155110.0,155010.0,155200.0,422993765.0,190.0,0.1226,0.5284,2027-02-27,98.78,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169400.0,168940.0,169400.0,380991000.0,460.0,0.2723,5.7823,2032-05-30,96.86,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171510.0,171450.0,171900.0,372642700.0,450.0,0.2625,4.9144,2031-07-18,96.87,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,150000.0,146500.0,150000.0,358955543.5,3500.0,2.3891,1.8891,2028-07-08,86.06,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,156840.0,157250.0,157650.0,348320000.0,400.0,0.2544,0.011,2026-08-22,95.84,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161000.0,161000.0,162980.0,336090447.4,1980.0,1.2298,3.1841,2029-10-24,90.99,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161800.0,161800.0,161920.0,330153850.0,120.0,0.0742,6.694,2033-04-28,98.88,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166480.0,165900.0,166690.0,310109000.0,790.0,0.4762,8.3285,2034-12-16,93.19,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142050.0,141890.0,142050.0,268690974.5,160.0,0.1128,2.872,2029-07-02,98.72,True
MCC3O,[MCC],,Sin mapear,ARS,2,156200.0,156010.0,156300.0,248933031.9,290.0,0.1859,3.729,2030-05-11,98.09,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157500.0,157110.0,157530.0,247695284.7,420.0,0.2673,9.8289,2036-06-16,97.07,True
TSC4O,[TSC],,Sin mapear,ARS,2,165970.0,165820.0,166290.0,231085000.0,470.0,0.2834,9.2567,2035-11-20,96.15,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169740.0,169500.0,169740.0,229220146.9,240.0,0.1416,3.9261,2030-07-22,98.38,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168100.0,168100.0,168400.0,218097211.5,300.0,0.1785,5.1444,2031-10-10,98.16,True
LQC1O,[LQC],,Sin mapear,ARS,2,158000.0,157700.0,158010.0,211668600.0,310.0,0.1966,7.9425,2034-07-28,96.91,False
VBC2O,[VBC],,Sin mapear,ARS,1,157450.0,157160.0,158340.0,205781827.0,1180.0,0.7508,0.0493,2026-09-05,90.97,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33700.0,33700.0,33880.0,199463663.95,180.0,0.5341,9.8672,2036-06-30,93.74,True
OTS5O,[OTS],,Sin mapear,ARS,2,156000.0,155570.0,156000.0,196427806.2,430.0,0.2764,0.1807,2026-10-23,96.0,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166400.0,166370.0,166850.0,179197230.0,480.0,0.2885,4.1834,2030-10-24,96.27,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157550.0,157560.0,157990.0,170093089.0,430.0,0.2729,0.2628,2026-11-22,96.77,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157220.0,157220.0,157500.0,168005400.0,280.0,0.1781,0.0356,2026-08-31,94.99,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158800.0,158650.0,159150.0,160964908.8,500.0,0.3152,1.9658,2028-08-05,96.04,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152450.0,151500.0,152440.0,158712729.0,940.0,0.6205,2.9103,2029-07-16,92.41,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159000.0,156600.0,169990.0,157758568.0,13390.0,8.5504,2.7953,2029-06-04,84.25,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128640.0,128640.0,128650.0,156146419.7,10.0,0.0078,8.3696,2034-12-31,98.51,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153300.0,153110.0,153950.0,152666887.3,840.0,0.5486,0.3915,2027-01-08,93.64,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160000.0,159810.0,162500.0,145440811.6,2690.0,1.6832,1.1608,2027-10-16,88.13,True
LOC5O,[LOC],,Sin mapear,ARS,2,157430.0,157000.0,157350.0,119677240.0,350.0,0.2229,0.9309,2027-07-24,97.03,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,172100.0,172110.0,173340.0,119495800.0,1230.0,0.7147,5.7002,2032-04-30,90.96,True
TSC3O,[TSC],,Sin mapear,ARS,2,169000.0,168760.0,169580.0,118300000.0,820.0,0.4859,4.9309,2031-07-24,91.75,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167460.0,167470.0,167900.0,117480400.0,430.0,0.2568,6.1629,2032-10-16,96.02,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166750.0,166760.0,167130.0,106853900.0,370.0,0.2219,4.7474,2031-05-18,96.38,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164330.0,164330.0,164690.0,105586491.0,360.0,0.2191,4.2984,2030-12-05,97.18,True
BACGO,[BAC],,Sin mapear,ARS,2,165000.0,163970.0,164950.0,100633200.0,980.0,0.5977,2.8474,2029-06-23,92.01,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154200.0,153810.0,154200.0,95779980.4,390.0,0.2536,0.7173,2027-05-07,96.36,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171020.0,170530.0,171000.0,95679800.0,470.0,0.2756,6.8118,2033-06-10,95.37,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161250.0,161250.0,161320.0,94784639.6,70.0,0.0434,1.9685,2028-08-06,97.96,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160250.0,160100.0,160740.0,93245637.2,640.0,0.3998,2.538,2029-03-02,94.69,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164110.0,163700.0,164110.0,91944934.5,410.0,0.2505,3.1102,2029-09-27,96.52,True
NPCEO,[NPC],,Sin mapear,ARS,2,151580.0,150240.0,151330.0,83599861.0,1090.0,0.7255,2.9405,2029-07-27,91.38,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167740.0,167730.0,168090.0,82592466.2,360.0,0.2146,7.4168,2034-01-17,97.04,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169040.0,168340.0,169040.0,82586587.9,700.0,0.4158,3.551,2030-03-07,94.54,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158440.0,158010.0,158400.0,77053479.1,390.0,0.2468,1.2813,2027-11-29,96.41,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151770.0,151300.0,151770.0,75414832.0,470.0,0.3106,2.8747,2029-07-03,95.28,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,161700.0,162000.0,0.0,72038967.0,,,1.8179,2028-06-12,70.13,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162240.0,162140.0,162600.0,69941100.0,460.0,0.2837,4.9528,2031-08-01,94.81,True
AEC2O,[AEC],,Sin mapear,ARS,2,127300.0,100000.0,0.0,68742000.0,,,1.0322,2027-08-30,69.18,False
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154820.0,153420.0,156390.0,68120800.0,2970.0,1.9359,6.8145,2033-06-11,84.13,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167310.0,167250.0,168020.0,64785864.4,770.0,0.4604,8.616,2035-03-31,94.17,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158190.0,158000.0,159100.0,63711100.0,1100.0,0.6962,11.1184,2037-09-30,90.79,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167000.0,166010.0,167670.0,60027200.0,1660.0,0.9999,6.9514,2033-07-31,89.16,True
NPCCO,[NPC],,Sin mapear,ARS,2,169870.0,169100.0,169920.0,58853678.1,820.0,0.4849,3.0198,2029-08-25,93.41,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161500.0,160890.0,161980.0,58636787.3,1090.0,0.6775,2.5298,2029-02-27,91.53,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173420.0,172340.0,173370.0,57795619.2,1030.0,0.5977,5.065,2031-09-11,92.58,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156470.0,156500.0,157800.0,56366100.0,1300.0,0.8307,2.6201,2029-04-01,89.35,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158430.0,156550.0,158150.0,52258052.8,1600.0,1.022,1.4428,2028-01-27,88.87,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156670.0,156760.0,157360.0,49950485.6,600.0,0.3828,2.1465,2028-10-10,94.21,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,158000.0,159670.0,49009900.0,1670.0,1.057,2.4148,2029-01-16,89.21,True
NPCDO,[NPC],,Sin mapear,ARS,2,154600.0,154210.0,155290.0,48588761.9,1080.0,0.7003,3.6988,2030-04-30,91.48,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154800.0,155010.0,155990.0,48184890.0,980.0,0.6322,1.1992,2027-10-30,91.92,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,152050.0,155810.0,159880.0,46751751.4,4070.0,2.6122,1.232,2027-11-11,85.9,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,104.75,104.3,104.75,46478295.09,0.45,0.4314,0.3258,2026-12-15,93.91,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160500.0,160070.0,160490.0,45406989.6,420.0,0.2624,3.1814,2029-10-23,95.6,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47360.0,47360.0,47930.0,43536847.5,570.0,1.2035,9.8672,2036-06-30,89.01,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159000.0,159000.0,159800.0,43397587.3,800.0,0.5031,2.2396,2028-11-13,92.74,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,40010.0,40010.0,40080.0,42543476.3,70.0,0.175,9.8672,2036-06-30,96.71,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,128710.0,128470.0,129000.0,42143138.2,530.0,0.4125,8.3696,2034-12-31,92.91,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156810.0,156960.0,157540.0,41795588.6,580.0,0.3695,4.501,2031-02-17,94.32,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166050.0,165560.0,166090.0,38303735.4,530.0,0.3201,5.2375,2031-11-13,94.36,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,167500.0,166900.0,168190.0,37660500.0,1290.0,0.7729,2.1465,2028-10-10,88.61,True
TSC4O,[TSC],,Sin mapear,ARS,1,165420.0,165510.0,166230.0,36490300.0,720.0,0.435,9.2567,2035-11-20,91.81,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,161570.0,163500.0,165480.0,34645500.0,1980.0,1.211,7.2909,2033-12-02,88.01,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156400.0,156400.0,157500.0,34148635.8,1100.0,0.7033,0.1342,2026-10-06,89.87,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164450.0,164160.0,164490.0,34041922.8,330.0,0.201,3.4442,2030-01-27,95.7,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159790.0,158900.0,160890.0,30386285.7,1990.0,1.2524,2.2615,2028-11-21,88.08,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164860.0,163900.0,164840.0,29511412.3,940.0,0.5735,2.5599,2029-03-10,92.16,True
SNEBO,SION S.A.,30690076043,,ARS,2,102510.0,102500.0,103790.0,29361265.7,1290.0,1.2585,2.9049,2029-07-14,88.48,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164710.0,163210.0,164470.0,29103247.9,1260.0,0.772,3.1102,2029-09-27,90.0,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158400.0,158400.0,158590.0,28076711.5,190.0,0.1199,1.7002,2028-04-30,95.81,True
LUC5O,[LUC],,Sin mapear,ARS,2,158110.0,157000.0,162990.0,27077730.9,5990.0,3.8153,2.527,2029-02-26,84.17,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78650.0,78650.0,78740.0,26999252.2,90.0,0.1144,1.8453,2028-06-22,96.71,True
MCC1O,[MCC],,Sin mapear,ARS,2,162400.0,162400.0,162570.0,26968022.2,170.0,0.1047,2.5599,2029-03-10,95.68,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166660.0,165410.0,166450.0,25759911.5,1040.0,0.6287,9.4237,2036-01-20,91.48,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156500.0,153560.0,158600.0,25725943.1,5040.0,3.2821,2.1465,2028-10-10,83.31,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157100.0,157100.0,157220.0,24245359.7,120.0,0.0764,0.9254,2027-07-22,96.46,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158250.0,158330.0,159000.0,24021838.8,670.0,0.4232,0.8706,2027-07-02,92.17,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172990.0,172590.0,172990.0,23942468.7,400.0,0.2318,6.7762,2033-05-28,95.05,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157100.0,157000.0,157950.0,23930018.1,950.0,0.6051,3.7782,2030-05-29,90.97,True
SNEAO,SION S.A.,30690076043,,ARS,2,92500.0,92500.0,93000.0,23554428.1,500.0,0.5405,2.9049,2029-07-14,91.18,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100000.0,98000.0,102990.0,22790718.8,4990.0,5.0918,3.0445,2029-09-03,82.28,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159180.0,158140.0,159180.0,21993528.3,1040.0,0.6576,2.245,2028-11-15,90.87,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102500.0,102010.0,103300.0,21931914.8,1290.0,1.2646,3.0445,2029-09-03,85.9,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162300.0,161460.0,162140.0,21917968.4,680.0,0.4212,2.0287,2028-08-28,92.33,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169500.0,168330.0,169500.0,21766600.0,1170.0,0.6951,5.7823,2032-05-30,89.5,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160200.0,159540.0,160100.0,18667151.4,560.0,0.351,0.512,2027-02-21,92.59,False
OT42O,[OT4],,Sin mapear,ARS,2,162270.0,161810.0,162270.0,18098804.1,460.0,0.2843,3.4168,2030-01-17,93.75,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163210.0,162580.0,163800.0,16321000.0,1220.0,0.7504,11.2416,2037-11-14,86.57,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160990.0,160230.0,160990.0,16179730.6,760.0,0.4743,2.5462,2029-03-05,90.09,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158570.0,156600.0,159500.0,15956052.5,2900.0,1.8519,1.1088,2027-09-27,85.01,True
OTS3O,[OTS],,Sin mapear,ARS,2,157150.0,157150.0,170340.0,15600291.0,13190.0,8.3933,2.2067,2028-11-01,80.04,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157900.0,157900.0,157920.0,15522716.6,20.0,0.0127,1.7933,2028-06-03,96.33,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157540.0,157510.0,157540.0,15142826.8,30.0,0.019,0.2628,2026-11-22,95.95,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162500.0,162000.0,162500.0,15029711.3,500.0,0.3086,2.7981,2029-06-05,92.0,True
BACHO,[BAC],,Sin mapear,ARS,2,165320.0,164070.0,165070.0,14824000.0,1000.0,0.6095,4.4463,2031-01-28,89.17,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158000.0,158370.0,160400.0,14611190.3,2030.0,1.2818,1.8973,2028-07-11,87.87,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172000.0,171300.0,172810.0,13760000.0,1510.0,0.8815,4.9144,2031-07-18,87.15,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154770.0,154340.0,155990.0,13636501.5,1650.0,1.0691,2.4805,2029-02-09,87.79,True
CLI1O,[CLI],,Sin mapear,ARS,2,51200.0,50700.0,51190.0,12807187.2,490.0,0.9665,8.3121,2034-12-10,88.11,False
LOC6O,[LOC],,Sin mapear,ARS,2,156880.0,155590.0,156880.0,12779731.7,1290.0,0.8291,2.4339,2029-01-23,89.4,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156950.0,156940.0,157770.0,12457606.4,830.0,0.5289,0.9254,2027-07-22,90.88,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142430.0,141770.0,141970.0,12260815.6,200.0,0.1411,2.872,2029-07-02,95.35,True
GYC4O,[GYC],,Sin mapear,ARS,2,152040.0,152030.0,153490.0,12241609.7,1460.0,0.9603,1.1992,2027-10-30,86.55,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158690.0,158690.0,160310.0,12166270.6,1620.0,1.0209,2.13,2028-10-04,88.25,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,120320.0,119500.0,120240.0,12080416.8,740.0,0.6192,2.152,2028-10-12,90.12,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166000.0,165500.0,166020.0,11637936.1,520.0,0.3142,2.7077,2029-05-03,92.44,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,153000.0,153060.0,157250.0,11525166.8,4190.0,2.7375,0.9446,2027-07-29,84.13,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,69890.0,69890.0,70970.0,11422676.6,1080.0,1.5453,9.8672,2036-06-30,87.03,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161410.0,161420.0,162880.0,10504860.0,1460.0,0.9045,6.694,2033-04-28,87.59,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164700.0,164000.0,164980.0,10408151.5,980.0,0.5976,4.2984,2030-12-05,90.19,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159840.0,159230.0,159700.0,10057474.9,470.0,0.2952,2.2806,2028-11-28,92.85,True
AERBO,[AER],,Sin mapear,ARS,2,155910.0,153990.0,155910.0,9978230.4,1920.0,1.2468,0.3258,2026-12-15,87.67,False
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159500.0,157900.0,159500.0,9915623.6,1600.0,1.0133,0.7228,2027-05-09,87.36,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167220.0,167110.0,167590.0,9908561.5,480.0,0.2872,3.0253,2029-08-27,93.09,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,167000.0,167000.0,168900.0,9714390.0,1900.0,1.1377,0.011,2026-08-22,86.84,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152990.0,152500.0,152850.0,9652216.0,350.0,0.2295,1.7002,2028-04-30,91.83,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158400.0,157500.0,160380.0,9468000.0,2880.0,1.8286,0.9336,2027-07-25,83.56,True
OTS2O,[OTS],,Sin mapear,ARS,2,154610.0,154630.0,155990.0,9428932.0,1360.0,0.8795,0.6817,2027-04-24,87.4,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78530.0,78580.0,78700.0,9313692.5,120.0,0.1527,1.8453,2028-06-22,94.47,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159140.0,159100.0,160950.0,9303026.1,1850.0,1.1628,1.9658,2028-08-05,86.95,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,172960.0,171960.0,173190.0,8670600.0,1230.0,0.7153,5.7002,2032-04-30,87.58,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159170.0,159200.0,160970.0,8654419.6,1770.0,1.1118,2.538,2029-03-02,86.55,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103500.0,103450.0,103500.0,8619665.5,50.0,0.0483,6.0205,2032-08-25,95.08,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157800.0,157530.0,157800.0,8528516.4,270.0,0.1714,9.8289,2036-06-16,94.42,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156990.0,156000.0,156980.0,8406660.0,980.0,0.6282,2.3409,2028-12-20,88.84,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162700.0,162160.0,162700.0,8349186.8,540.0,0.333,7.1184,2033-09-30,92.26,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158700.0,154100.0,158700.0,8334462.8,4600.0,2.9851,0.2601,2026-11-21,82.36,True
OT41O,[OT4],,Sin mapear,ARS,2,155070.0,154980.0,160000.0,8314900.0,5020.0,3.2391,1.4155,2028-01-17,81.99,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164800.0,160710.0,164800.0,8251988.0,4090.0,2.545,2.0287,2028-08-28,82.59,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164000.0,163760.0,164340.0,8221000.0,580.0,0.3542,6.4312,2033-01-22,90.36,True
