symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TSC3O,[TSC],,Sin mapear,ARS,1,168940.0,168980.0,170530.0,67612000.0,1550.0,0.9173,4.9911,2031-07-24,90.93,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143210.0,143200.0,143330.0,58027958.7,130.0,0.0908,2.9322,2029-07-02,98.34,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,166430.0,165710.0,166430.0,55316091.8,720.0,0.4345,4.3587,2030-12-05,96.51,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157000.0,157460.0,158260.0,52240799.1,800.0,0.5081,0.3231,2026-11-22,95.8,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157410.0,157360.0,162930.0,50056380.0,5570.0,3.5397,1.243,2027-10-24,88.0,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169650.0,169650.0,169660.0,49612863.2,10.0,0.0059,7.4771,2034-01-17,99.13,True
TSC4O,[TSC],,Sin mapear,ARS,2,167160.0,167160.0,167350.0,46831300.0,190.0,0.1137,9.3169,2035-11-20,97.54,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,160230.0,158500.0,160190.0,43468065.1,1690.0,1.0662,9.8891,2036-06-16,92.66,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169000.0,169000.0,169570.0,43093695.7,570.0,0.3373,3.0856,2029-08-27,96.47,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161790.0,161790.0,166560.0,42353162.6,4770.0,2.9483,2.59,2029-02-27,87.7,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154800.0,153100.0,154800.0,41875511.5,1700.0,1.1104,2.9706,2029-07-16,92.32,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,168720.0,168010.0,168720.0,41031280.2,710.0,0.4226,2.026,2028-08-05,96.44,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,106000.0,102170.0,106000.0,40990302.0,3830.0,3.7487,6.0808,2032-08-25,87.23,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154960.0,155110.0,157500.0,38026620.0,2390.0,1.5408,1.2594,2027-10-30,90.62,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155870.0,156010.0,157000.0,37098906.6,990.0,0.6346,1.8535,2028-06-03,94.7,True
MCC3O,[MCC],,Sin mapear,ARS,2,159000.0,159010.0,160190.0,36664187.7,1180.0,0.7421,3.7892,2030-05-11,93.81,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159500.0,159500.0,160200.0,36436324.6,700.0,0.4389,2.2067,2028-10-10,95.57,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,165250.0,165310.0,168120.0,36355000.0,2810.0,1.6998,2.2067,2028-10-10,88.23,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,130870.0,130510.0,130870.0,36073708.2,360.0,0.2758,8.4298,2034-12-31,96.55,True
TSC3O,[TSC],,Sin mapear,ARS,2,170000.0,169210.0,169940.0,34020000.0,730.0,0.4314,4.9911,2031-07-24,93.6,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168770.0,168460.0,168770.0,33713300.0,310.0,0.184,4.8077,2031-05-18,96.77,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,163690.0,162830.0,166290.0,33655640.0,3460.0,2.1249,6.7543,2033-04-28,89.2,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174050.0,174120.0,175040.0,33391472.2,920.0,0.5284,6.8364,2033-05-28,95.0,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166780.0,166500.0,166870.0,33342480.0,370.0,0.2222,4.3395,2030-11-28,96.58,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,155610.0,157290.0,32627294.0,1680.0,1.0796,3.7153,2030-04-14,92.01,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172350.0,172350.0,172670.0,30566725.2,320.0,0.1857,3.9863,2030-07-22,97.53,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166480.0,164560.0,166430.0,30429641.6,1870.0,1.1364,3.5044,2030-01-27,91.92,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162140.0,162110.0,162520.0,29315975.8,410.0,0.2529,2.5982,2029-03-02,96.83,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167920.0,166630.0,167920.0,27153634.4,1290.0,0.7742,2.768,2029-05-03,93.14,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,105980.0,104560.0,105980.0,26854199.5,1420.0,1.3581,2.0808,2028-08-25,90.74,True
BACHO,[BAC],,Sin mapear,ARS,2,166590.0,165480.0,166500.0,26671500.0,1020.0,0.6164,4.5065,2031-01-28,92.49,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169810.0,169530.0,169770.0,25856952.5,240.0,0.1416,8.6762,2035-03-31,97.47,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,156550.0,156640.0,163530.0,24975149.6,6890.0,4.3986,0.8323,2027-05-27,85.09,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,161290.0,160600.0,161280.0,22646630.1,680.0,0.4234,4.5613,2031-02-17,95.56,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,169560.0,169600.0,169750.0,20382370.0,150.0,0.0884,4.2437,2030-10-24,97.54,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166000.0,165070.0,165980.0,19877000.0,910.0,0.5513,10.4723,2037-01-15,93.35,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161500.0,162130.0,162430.0,18660842.2,300.0,0.185,2.5982,2029-03-02,96.7,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,157000.0,157000.0,158330.0,17943290.0,1330.0,0.8471,0.293,2026-11-11,91.7,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162130.0,162200.0,163640.0,17910798.8,1440.0,0.8878,1.9576,2028-07-11,92.21,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38000.0,38010.0,38225.0,16967405.25,215.0,0.5656,9.9274,2036-06-30,94.75,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168200.0,168050.0,169350.0,16816600.0,1300.0,0.7736,11.6988,2038-04-08,91.9,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,167910.0,167910.0,169120.0,16791000.0,1210.0,0.7206,8.3888,2034-12-16,90.44,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171970.0,171530.0,171970.0,16546473.7,440.0,0.2565,5.2047,2031-10-10,96.59,True
SNEBO,SION S.A.,30690076043,,ARS,2,102050.0,101650.0,103400.0,15686960.0,1750.0,1.7216,2.9651,2029-07-14,89.03,True
BF50O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,153000.0,150000.0,153500.0,15300000.0,3500.0,2.3333,1.9932,2028-07-24,85.62,True
NPCCO,[NPC],,Sin mapear,ARS,2,169000.0,167940.0,169910.0,15164508.9,1970.0,1.173,3.0801,2029-08-25,90.99,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165520.0,165610.0,166390.0,14017456.1,780.0,0.471,4.3587,2030-12-05,94.4,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172870.0,172980.0,173530.0,13848600.0,550.0,0.318,4.9747,2031-07-18,94.07,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156750.0,156810.0,163480.0,13767088.9,6670.0,4.2536,0.8323,2027-05-27,84.7,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168930.0,169050.0,170260.0,13572800.0,1210.0,0.7158,6.2231,2032-10-16,91.83,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158000.0,158000.0,159200.0,12678500.0,1200.0,0.7595,2.6804,2029-04-01,90.53,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173890.0,173960.0,175240.0,12176400.0,1280.0,0.7358,5.7604,2032-04-30,91.38,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171670.0,171130.0,172170.0,12004800.0,1040.0,0.6077,6.872,2033-06-10,92.81,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166500.0,166210.0,166580.0,11490466.4,370.0,0.2226,7.1786,2033-09-30,96.47,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,175500.0,175530.0,175550.0,11376001.6,20.0,0.0114,5.1253,2031-09-11,97.46,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153820.0,153830.0,156900.0,10797500.0,3070.0,1.9957,2.3628,2028-12-06,87.04,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,154150.0,150000.0,154090.0,10789500.0,4090.0,2.7267,0.9418,2027-07-06,86.15,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,155000.0,157000.0,10132000.0,2000.0,1.2903,1.4757,2028-01-17,88.96,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165500.0,165500.0,165890.0,9988923.8,390.0,0.2356,3.1704,2029-09-27,96.02,True
AFCNO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,99.5,100.0,0.0,9901999.21,,,0.7228,2027-04-17,71.56,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164140.0,162520.0,163970.0,9820612.4,1450.0,0.8922,3.2416,2029-10-23,91.5,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168600.0,167050.0,168600.0,9571670.3,1550.0,0.9279,1.0404,2027-08-11,90.55,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162800.0,162700.0,164000.0,8836665.0,1300.0,0.799,2.8583,2029-06-05,91.05,True
LDCGO,[LDC],,Sin mapear,ARS,2,153120.0,153110.0,155830.0,8711856.6,2720.0,1.7765,1.1882,2027-10-04,88.29,False
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,150200.0,150600.0,158000.0,8711320.0,7400.0,4.9137,2.8309,2029-05-26,84.89,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,169400.0,169480.0,171900.0,8470000.0,2420.0,1.4279,4.2437,2030-10-24,87.14,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164910.0,164900.0,165910.0,8258500.0,1010.0,0.6125,7.3511,2033-12-02,92.15,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,155370.0,155100.0,159580.0,7998215.0,4480.0,2.8885,1.8919,2028-06-17,86.54,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172870.0,172240.0,172610.0,7969414.4,370.0,0.2148,3.9863,2030-07-22,95.29,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166000.0,163010.0,165500.0,7889433.9,2490.0,1.5275,3.2444,2029-10-24,88.27,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,1,155340.0,156770.0,178790.0,7844670.0,22020.0,14.0461,0.293,2026-11-11,80.58,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161000.0,161000.0,162950.0,7745639.5,1950.0,1.2112,2.6064,2029-03-05,89.67,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162530.0,160660.0,162520.0,7690911.5,1860.0,1.1577,1.2211,2027-10-16,88.9,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78790.0,78170.0,78800.0,7483279.2,630.0,0.8059,1.9055,2028-06-22,92.04,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,161000.0,161000.0,0.0,7170486.1,,,2.6064,2029-03-05,71.96,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165300.0,164500.0,167570.0,6864322.6,3070.0,1.8663,2.3874,2028-12-15,87.75,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167930.0,168300.0,169190.0,6717200.0,890.0,0.5288,4.8077,2031-05-18,90.96,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162410.0,162660.0,164510.0,6474495.8,1850.0,1.1373,2.089,2028-08-28,90.12,True
SNSBO,SION S.A.,30690076043,,ARS,2,115000.0,115000.0,118500.0,6058314.2,3500.0,3.0435,0.2163,2026-10-14,85.93,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159690.0,159580.0,162000.0,5910126.9,2420.0,1.5165,0.7775,2027-05-07,88.76,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,160180.0,160580.0,162960.0,5511231.6,2380.0,1.4821,4.5613,2031-02-17,89.14,True
OTS5O,[OTS],,Sin mapear,ARS,2,157450.0,157450.0,158000.0,5486366.0,550.0,0.3493,0.2409,2026-10-23,93.32,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,173750.0,173820.0,175300.0,5214200.0,1480.0,0.8515,5.7604,2032-04-30,89.26,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168070.0,167100.0,168320.0,5027200.0,1220.0,0.7301,4.271,2030-11-03,89.99,True
TSC4O,[TSC],,Sin mapear,ARS,1,166560.0,166690.0,167320.0,4996800.0,630.0,0.3779,9.3169,2035-11-20,92.44,False
OT42O,[OT4],,Sin mapear,ARS,2,162000.0,162500.0,164490.0,4941898.6,1990.0,1.2246,3.4771,2030-01-17,88.61,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,164710.0,164770.0,168680.0,4938900.0,3910.0,2.373,7.3511,2033-12-02,85.63,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158000.0,156500.0,158690.0,4776107.5,2190.0,1.3994,1.3415,2027-11-29,89.29,True
LOC5O,[LOC],,Sin mapear,ARS,2,158760.0,158700.0,159110.0,4759775.0,410.0,0.2583,0.9911,2027-07-24,94.72,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,160300.0,160290.0,163990.0,4673560.0,3700.0,2.3083,2.3217,2028-11-21,85.24,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66500.0,66140.0,66870.0,4650800.0,730.0,1.1037,0.7584,2027-04-30,88.24,True
SIC1O,[SIC],,Sin mapear,ARS,1,153770.0,0.0,0.0,4613100.0,,,0.3696,2026-12-09,68.96,False
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158910.0,158960.0,159490.0,4582701.2,530.0,0.3334,0.783,2027-05-09,93.98,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,156270.0,155000.0,156260.0,4498253.2,1260.0,0.8129,1.9055,2028-06-22,90.08,True
LOC6O,[LOC],,Sin mapear,ARS,2,157710.0,157710.0,158000.0,4229456.6,290.0,0.1839,2.4942,2029-01-23,95.32,False
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158000.0,158000.0,160000.0,4168600.0,2000.0,1.2658,1.2402,2027-10-23,87.96,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160830.0,159500.0,160750.0,4043561.3,1250.0,0.7837,0.8131,2027-05-20,89.7,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169790.0,168560.0,169800.0,3992152.8,1240.0,0.7356,2.0287,2028-08-06,91.37,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162280.0,160970.0,162320.0,3841563.6,1350.0,0.8387,2.3217,2028-11-21,90.18,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162160.0,162000.0,162200.0,3818901.0,200.0,0.1235,2.3409,2028-11-28,95.41,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,164800.0,162310.0,169520.0,3528368.0,7210.0,4.4421,2.3874,2028-12-15,81.71,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155990.0,155000.0,155990.0,3390708.8,990.0,0.6387,1.8371,2028-05-28,91.5,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,169290.0,169130.0,170120.0,3381000.0,990.0,0.5853,5.013,2031-08-01,90.59,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,168520.0,168480.0,171500.0,3370400.0,3020.0,1.7925,6.2231,2032-10-16,85.94,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,156000.0,151850.0,157830.0,3370160.2,5980.0,3.9381,0.9884,2027-07-23,84.16,True
NPCDO,[NPC],,Sin mapear,ARS,1,152010.0,154020.0,159910.0,3339620.0,5890.0,3.8242,3.7591,2030-04-30,84.13,False
BACGO,[BAC],,Sin mapear,ARS,1,165250.0,165300.0,166420.0,3303100.0,1120.0,0.6776,2.9076,2029-06-23,89.89,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157300.0,157300.0,160360.0,3299480.3,3060.0,1.9453,0.5886,2027-02-27,86.37,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,112700.0,113360.0,113990.0,3298594.4,630.0,0.5558,1.1088,2027-09-05,91.93,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156370.0,153360.0,156150.0,3291904.3,2790.0,1.8192,0.4517,2027-01-08,86.43,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161000.0,158640.0,161000.0,3279161.2,2360.0,1.4876,1.5031,2028-01-27,88.13,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,156700.0,150000.0,0.0,3134000.0,,,0.4271,2026-12-30,68.5,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,153800.0,150580.0,158740.0,3076000.0,8160.0,5.419,2.8309,2029-05-26,81.28,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167000.0,167000.0,167960.0,3066322.6,960.0,0.5749,9.4839,2036-01-20,91.85,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99500.0,98000.0,102000.0,3018830.0,4000.0,4.0816,3.1047,2029-09-03,83.29,True
YMCTO,YPF S.A.,30546689979,,ARS,2,149990.0,148010.0,150000.0,2999990.0,1990.0,1.3445,0.2053,2026-10-10,86.82,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160160.0,159420.0,160260.0,2946584.0,840.0,0.5269,2.1903,2028-10-04,92.45,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,166000.0,167990.0,169000.0,2894586.8,1010.0,0.6012,2.026,2028-08-05,91.93,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,160160.0,156060.0,160160.0,2777612.7,4100.0,2.6272,2.5407,2029-02-09,85.28,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159920.0,156180.0,159910.0,2771657.7,3730.0,2.3883,0.5886,2027-02-27,85.72,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165830.0,165500.0,166210.0,2315975.0,710.0,0.429,2.6201,2029-03-10,91.66,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166100.0,166140.0,166860.0,2279669.4,720.0,0.4334,5.2977,2031-11-13,92.63,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159500.0,159500.0,159800.0,2239139.8,300.0,0.1881,0.7228,2027-04-17,93.78,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154420.0,154610.0,157430.0,2098668.6,2820.0,1.8239,0.4846,2027-01-20,85.36,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162100.0,162070.0,162990.0,2088743.7,920.0,0.5677,1.1006,2027-09-02,91.33,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,129000.0,0.25,129000.0,2070000.0,128999.75,51599900.0,0.0055,2026-07-29,79.24,True
MCC3O,[MCC],,Sin mapear,ARS,1,158500.0,158140.0,160000.0,2065599.9,1860.0,1.1762,3.7892,2030-05-11,89.02,False
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.951,0.0,0.0,2001415.57,,,11.3018,2037-11-14,68.12,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.928,0.0,0.0,2000976.96,,,11.3018,2037-11-14,68.1,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161990.0,159760.0,161990.0,1952659.9,2230.0,1.3958,2.3053,2028-11-15,87.29,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156000.0,156000.0,158500.0,1857583.0,2500.0,1.6026,2.8172,2029-05-21,86.46,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,173180.0,171380.0,173170.0,1813253.6,1790.0,1.0445,5.2047,2031-10-10,88.95,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,170840.0,170810.0,171260.0,1708400.0,450.0,0.2635,5.8426,2032-05-30,91.37,True
BACGO,[BAC],,Sin mapear,ARS,2,165500.0,165600.0,166510.0,1655000.0,910.0,0.5495,2.9076,2029-06-23,89.55,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,163350.0,165830.0,168000.0,1600830.0,2170.0,1.3086,2.6201,2029-03-10,86.85,True
