symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162410.0,159710.0,162400.0,30505351.0,2690.0,1.6843,3.258,2029-09-27,91.29,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,151600.0,151500.0,154000.0,30320000.0,2500.0,1.6502,0.668,2027-02-24,91.02,True
TSC4O,[TSC],,Sin mapear,ARS,2,162450.0,161850.0,162520.0,29213100.0,670.0,0.414,9.4045,2035-11-20,96.69,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169280.0,169140.0,169270.0,28164945.4,130.0,0.0769,5.2129,2031-09-11,99.19,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155850.0,155860.0,156210.0,25844512.1,350.0,0.2246,0.8652,2027-05-07,98.39,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162210.0,161800.0,162300.0,25821210.8,500.0,0.309,3.6988,2030-03-07,97.4,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163560.0,162410.0,163680.0,25497061.7,1270.0,0.782,0.6954,2027-03-06,94.18,True
LOC5O,[LOC],,Sin mapear,ARS,2,161010.0,161110.0,161610.0,24311590.0,500.0,0.3103,1.0787,2027-07-24,96.86,False
TSC3O,[TSC],,Sin mapear,ARS,2,171210.0,170350.0,171200.0,17121000.0,850.0,0.499,5.0787,2031-07-24,94.29,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165470.0,164130.0,165400.0,16251672.8,1270.0,0.7738,2.1136,2028-08-05,94.39,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161600.0,161240.0,162160.0,16160000.0,920.0,0.5706,4.3587,2030-11-03,94.37,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158140.0,158130.0,158140.0,16152979.4,10.0,0.0063,2.6858,2029-03-02,99.11,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155000.0,156110.0,160000.0,13962669.8,3890.0,2.4918,0.679,2027-02-28,89.64,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157500.0,157710.0,158000.0,13617554.2,290.0,0.1839,4.4463,2030-12-05,98.35,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154800.0,154500.0,154800.0,13244974.1,300.0,0.1942,9.9767,2036-06-16,98.12,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156200.0,155670.0,156200.0,11571883.8,530.0,0.3405,2.2943,2028-10-10,97.09,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153460.0,153430.0,154000.0,11358307.2,570.0,0.3715,0.6762,2027-02-27,96.76,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164720.0,164010.0,164730.0,10467486.7,720.0,0.439,3.1732,2029-08-27,96.2,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174300.0,174390.0,175140.0,10465900.0,750.0,0.4301,5.0623,2031-07-18,95.9,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,163500.0,162820.0,163500.0,9966390.0,680.0,0.4176,4.3313,2030-10-24,96.15,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162140.0,162180.0,162710.0,9851938.6,530.0,0.3268,2.1164,2028-08-06,96.85,True
MCC3O,[MCC],,Sin mapear,ARS,2,152000.0,152500.0,153990.0,9731651.4,1490.0,0.977,3.8768,2030-05-11,92.82,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156060.0,156100.0,158000.0,9441560.6,1900.0,1.2172,3.332,2029-10-24,91.15,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165120.0,165200.0,165500.0,8534171.7,300.0,0.1816,5.2923,2031-10-10,98.04,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154700.0,155010.0,159350.0,7932950.1,4340.0,2.7998,2.694,2029-03-05,88.7,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157000.0,155580.0,156990.0,7857000.0,1410.0,0.9063,0.8652,2027-05-07,93.48,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156150.0,159560.0,160220.0,7514993.6,660.0,0.4136,3.5921,2030-01-27,95.95,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169560.0,169040.0,169630.0,6999587.1,590.0,0.349,5.2129,2031-09-11,96.37,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,150000.0,149800.0,151500.0,6757675.0,1700.0,1.1348,1.9247,2028-05-28,91.27,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162800.0,161710.0,162420.0,6519000.0,710.0,0.4391,4.8953,2031-05-18,94.73,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101400.0,101450.0,103900.0,6398736.2,2450.0,2.415,6.1684,2032-08-25,89.19,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168080.0,168090.0,168620.0,6101837.3,530.0,0.3153,7.5647,2034-01-17,96.96,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,158100.0,161800.0,164840.0,5636265.0,3040.0,1.8789,3.6988,2030-03-07,89.65,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,114510.0,117210.0,119810.0,5259787.2,2600.0,2.2182,0.7365,2027-03-21,88.38,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156550.0,158030.0,159540.0,5159888.0,1510.0,0.9555,1.0185,2027-07-02,91.54,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166010.0,165460.0,166150.0,4977100.0,690.0,0.417,10.5599,2037-01-15,94.8,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158640.0,158640.0,159390.0,4969896.8,750.0,0.4728,1.0732,2027-07-22,95.32,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156300.0,155800.0,158170.0,4689000.0,2370.0,1.5212,1.3087,2027-10-16,89.2,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157000.0,158050.0,160440.0,4669080.0,2390.0,1.5122,2.6858,2029-03-02,90.02,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160580.0,160580.0,161140.0,4606358.8,560.0,0.3487,7.2663,2033-09-30,96.47,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,159970.0,158500.0,159970.0,4285461.3,1470.0,0.9274,4.6489,2031-02-17,92.48,True
MCC1O,[MCC],,Sin mapear,ARS,2,157000.0,157000.0,160090.0,4083320.0,3090.0,1.9682,2.7077,2029-03-10,89.55,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76100.0,76140.0,76420.0,3975482.8,280.0,0.3677,1.9932,2028-06-22,96.39,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152040.0,152040.0,153180.0,3967491.3,1140.0,0.7498,1.4292,2027-11-29,93.01,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,158360.0,158640.0,159210.0,3772641.4,570.0,0.3593,0.0137,2026-06-30,96.21,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156630.0,156630.0,156760.0,3666394.1,130.0,0.083,2.2779,2028-10-04,97.94,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165700.0,165450.0,166450.0,3311000.0,1000.0,0.6044,6.9596,2033-06-10,93.39,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162690.0,161850.0,163180.0,3254900.0,1330.0,0.8217,5.9302,2032-05-30,91.93,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,153990.0,153720.0,153990.0,3089981.7,270.0,0.1756,0.4107,2026-11-22,97.22,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155060.0,155060.0,0.0,2997309.8,,,2.2943,2028-10-10,72.26,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163650.0,162050.0,163300.0,2742035.5,1250.0,0.7714,3.3292,2029-10-23,93.08,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165190.0,163010.0,165400.0,2486019.8,2390.0,1.4662,5.3854,2031-11-13,90.68,True
OT41O,[OT4],,Sin mapear,ARS,2,152000.0,153050.0,157070.0,2280000.0,4020.0,2.6266,1.5633,2028-01-17,87.7,False
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,101.5,98.25,101.5,2223934.27,3.25,3.3079,0.4736,2026-12-15,87.42,True
SIC1O,[SIC],,Sin mapear,ARS,2,150400.0,149050.0,151680.0,2147712.0,2630.0,1.7645,0.4572,2026-12-09,88.36,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159000.0,151780.0,156440.0,2116290.0,4660.0,3.0702,0.6762,2027-02-27,86.35,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168000.0,167530.0,168100.0,2077749.5,570.0,0.3402,3.0198,2029-07-02,95.18,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157200.0,155530.0,157200.0,2077180.0,1670.0,1.0737,2.4093,2028-11-21,91.06,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,162000.0,158500.0,162000.0,2018520.0,3500.0,2.2082,4.6489,2031-02-17,87.82,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,151520.0,151520.0,152990.0,1980366.4,1470.0,0.9702,1.9411,2028-06-03,91.16,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,150310.0,150320.0,155670.0,1961585.0,5350.0,3.5591,1.9411,2028-06-03,86.01,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153000.0,153000.0,153400.0,1901790.0,400.0,0.2614,0.9199,2027-05-27,94.79,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158000.0,157390.0,158000.0,1884840.0,610.0,0.3876,2.1766,2028-08-28,94.36,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152380.0,152000.0,152680.0,1828560.0,680.0,0.4474,1.347,2027-10-30,93.34,True
SNEBO,SION S.A.,30690076043,,ARS,2,99000.0,98000.0,99000.0,1749640.0,1000.0,1.0204,3.0527,2029-07-14,91.61,True
NPCDO,[NPC],,Sin mapear,ARS,2,151790.0,149510.0,151930.0,1669690.0,2420.0,1.6186,3.8467,2030-04-30,88.35,False
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,161200.0,152300.0,161200.0,1612000.0,8900.0,5.8437,0.0602,2026-07-17,84.05,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,154000.0,152280.0,154500.0,1602872.5,2220.0,1.4578,2.809,2029-04-16,89.87,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154990.0,153010.0,154740.0,1549900.0,1730.0,1.1306,2.768,2029-04-01,89.55,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,154000.0,150970.0,153900.0,1540000.0,2930.0,1.9408,1.9795,2028-06-17,88.14,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,152000.0,152430.0,154870.0,1520000.0,2440.0,1.6007,0.1834,2026-08-31,88.26,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166380.0,167060.0,167950.0,1514058.0,890.0,0.5327,6.924,2033-05-28,92.61,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150000.0,149900.0,152990.0,1500000.0,3090.0,2.0614,3.9261,2030-05-29,87.32,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,145350.0,146010.0,156000.0,1453500.0,9990.0,6.842,2.9185,2029-05-26,82.91,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,76900.0,76000.0,76650.0,1394112.4,650.0,0.8553,1.9932,2028-06-22,91.65,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,164130.0,163710.0,164180.0,1296287.9,470.0,0.2871,8.7639,2035-03-31,95.81,True
SNEAO,SION S.A.,30690076043,,ARS,2,84000.0,83500.0,84000.0,1138172.0,500.0,0.5988,3.0527,2029-07-14,93.99,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154600.0,154600.0,158960.0,1122396.0,4360.0,2.8202,1.3279,2027-10-23,86.63,True
PQCOO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,129000.0,129000.0,0.0,1010070.0,,,1.243,2027-09-22,71.57,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,108.423,0.0,0.0,1009418.13,,,8.4764,2034-12-16,71.03,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,108.411,0.0,0.0,1009306.41,,,8.4764,2034-12-16,71.01,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167200.0,167410.0,168190.0,940882.9,780.0,0.4659,9.5715,2036-01-20,94.05,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155200.0,155200.0,158000.0,855718.1,2800.0,1.8041,0.6598,2027-02-21,88.6,False
LOC6O,[LOC],,Sin mapear,ARS,2,157500.0,156340.0,158690.0,842173.5,2350.0,1.5031,2.5818,2029-01-23,88.98,False
NPCCO,[NPC],,Sin mapear,ARS,2,163610.0,162150.0,163590.0,725391.7,1440.0,0.8881,3.1677,2029-08-25,91.56,False
GYC5O,[GYC],,Sin mapear,ARS,2,149800.0,150300.0,153440.0,568426.5,3140.0,2.0892,1.1964,2027-09-05,87.97,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,156100.0,155000.0,156400.0,563520.0,1400.0,0.9032,2.5626,2029-01-16,90.58,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,155270.0,155200.0,156520.0,554313.9,1320.0,0.8505,0.8706,2027-05-09,90.33,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,155100.0,154040.0,162400.0,553707.0,8360.0,5.4272,0.8706,2027-05-09,83.35,True
DNC9O,EDENOR S.A.,30655116202,,ARS,2,103.3,103.3,106.5,516500.0,3.2,3.0978,0.1177,2026-08-07,85.5,True
RVS1O,[RVS],,Sin mapear,ARS,2,49.0,49.4,51.4,505985.77,2.0,4.0486,0.6762,2027-02-27,85.79,False
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,157200.0,153200.0,157200.0,501468.0,4000.0,2.611,1.7057,2028-03-09,86.79,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163600.0,159700.0,163590.0,500616.0,3890.0,2.4358,2.7077,2029-03-10,86.74,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156500.0,155300.0,156500.0,466874.4,1200.0,0.7727,0.564,2027-01-17,91.63,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,151460.0,148610.0,151460.0,454380.0,2850.0,1.9178,1.2923,2027-10-10,87.07,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157500.0,157650.0,158340.0,395325.0,690.0,0.4377,2.6776,2029-02-27,93.22,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153090.0,153230.0,154730.0,359761.5,1500.0,0.9789,2.6283,2029-02-09,89.41,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,152750.0,151700.0,152400.0,305500.0,700.0,0.4614,2.4887,2028-12-20,92.43,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,151150.0,151220.0,155500.0,301970.0,4280.0,2.8303,2.9049,2029-05-21,86.12,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149990.0,138700.0,150000.0,283491.0,11300.0,8.1471,1.4839,2027-12-19,82.71,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162220.0,160470.0,162530.0,276035.6,2060.0,1.2837,2.0452,2028-07-11,89.09,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,111.4,111.3,111.4,258434.14,0.1,0.0898,6.924,2033-05-28,96.84,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154320.0,151650.0,154500.0,255474.4,2850.0,1.8793,0.6762,2027-02-27,88.14,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,108.5,108.4,108.55,253845.5,0.15,0.1384,5.9302,2032-05-30,96.54,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158000.0,158010.0,163090.0,243320.0,5080.0,3.215,1.1882,2027-09-02,85.0,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162820.0,161930.0,163150.0,228408.0,1220.0,0.7534,1.128,2027-08-11,90.95,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,100990.0,99420.0,100990.0,219315.9,1570.0,1.5792,2.1684,2028-08-25,88.31,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168000.0,160010.0,166790.0,215602.5,6780.0,4.2372,1.848,2028-04-30,85.1,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,100.25,100.05,100.25,200500.0,0.2,0.1999,3.9261,2030-05-29,94.53,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155000.0,155030.0,158990.0,189760.0,3960.0,2.5543,2.3874,2028-11-13,86.12,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,87500.0,87500.0,88900.0,182600.2,1400.0,1.6,6.1684,2032-08-25,88.53,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155270.0,153280.0,154840.0,178560.5,1560.0,1.0177,0.2738,2026-10-03,88.89,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166990.0,165200.0,166980.0,168632.3,1780.0,1.0775,5.2923,2031-10-10,89.21,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,155850.0,156740.0,159980.0,155850.0,3240.0,2.0671,2.9459,2029-06-05,86.86,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,111.95,111.9,111.95,145803.37,0.05,0.0447,7.5647,2034-01-17,96.84,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.7,110.6,110.75,132339.0,0.15,0.1356,6.9596,2033-06-10,96.16,True
PNICO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,130000.0,129000.0,130000.0,130000.0,1000.0,0.7752,5.6208,2032-02-07,90.01,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.8,108.85,108.95,118690.5,0.1,0.0919,11.7864,2038-04-08,96.32,True
AERBO,[AER],,Sin mapear,ARS,2,150680.0,150730.0,152900.0,112454.4,2170.0,1.4397,0.4736,2026-12-15,88.32,False
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,108.05,108.05,108.15,97245.0,0.1,0.0925,8.4764,2034-12-16,95.81,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,167500.0,164010.0,167000.0,78725.0,2990.0,1.8231,3.1732,2029-08-27,86.6,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,105.15,104.35,105.15,60160.44,0.8,0.7667,2.6776,2029-02-27,91.85,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,106.85,106.85,107.25,59956.59,0.4,0.3744,3.258,2029-09-27,94.53,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.5,105.45,105.7,59154.0,0.25,0.2371,11.7864,2038-04-08,95.06,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,116.05,116.05,116.5,55686.0,0.45,0.3878,5.0623,2031-07-18,94.16,True
MTCGD,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,105.6,105.55,105.6,54282.41,0.05,0.0474,0.0137,2026-06-30,96.5,True
CLI1O,[CLI],,Sin mapear,ARS,2,47200.0,47200.0,49800.0,54280.0,2600.0,5.5085,8.46,2034-12-10,82.3,False
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,113.55,113.55,113.75,50203.8,0.2,0.1761,4.0739,2030-07-22,95.6,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165000.0,162050.0,164100.0,49500.0,2050.0,1.265,2.1164,2028-08-06,87.7,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,152450.0,153370.0,161940.0,48784.0,8570.0,5.5878,1.3279,2027-10-23,82.2,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,109.45,109.0,109.45,48497.66,0.45,0.4128,3.1732,2029-08-27,94.0,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156280.0,154200.0,156450.0,44570.0,2250.0,1.4591,0.5394,2027-01-08,88.19,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,106.9,106.9,106.95,42197.53,0.05,0.0468,7.2663,2033-09-30,96.38,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152500.0,152510.0,158030.0,34466.7,5520.0,3.6194,0.9665,2027-06-13,84.92,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.0,104.95,105.0,34338.9,0.05,0.0476,2.1766,2028-08-28,95.67,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,108.3,108.2,108.6,27075.0,0.4,0.3697,5.9302,2032-05-30,94.17,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,50.85,50.59,50.87,27065.32,0.28,0.5535,1.9932,2028-06-22,92.86,True
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,110.2,110.2,110.45,26482.0,0.25,0.2269,10.5599,2037-01-15,94.86,True
VBC2D,[VBC],,Sin mapear,USD,1,103.5,102.5,104.2,25875.0,1.7,1.6585,0.1971,2026-09-05,86.57,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,151000.0,151220.0,0.0,25670.0,,,2.9049,2029-05-21,70.94,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,111.8,111.55,111.8,25010.6,0.25,0.2241,9.5715,2036-01-20,95.15,True
