symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,163300.0,163150.0,163200.0,470070228.8,50.0,0.0306,6.9432,2033-05-28,99.64,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160380.0,160210.0,160370.0,424576899.1,160.0,0.0999,8.783,2035-03-31,99.06,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,163700.0,163500.0,163700.0,412681170.5,200.0,0.1223,9.5907,2036-01-20,98.87,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156900.0,156800.0,157140.0,407605000.0,340.0,0.2168,11.4086,2037-11-14,97.15,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167930.0,166150.0,168890.0,365754761.1,2740.0,1.6491,4.0931,2030-07-22,90.39,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164850.0,164920.0,165030.0,363902681.6,110.0,0.0667,7.5838,2034-01-17,99.21,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162010.0,162030.0,162680.0,353285500.0,650.0,0.4012,10.5791,2037-01-15,95.85,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163650.0,163470.0,163650.0,329480136.7,180.0,0.1101,3.039,2029-07-02,98.82,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163880.0,163390.0,163850.0,324847100.0,460.0,0.2815,6.9788,2033-06-10,96.96,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158880.0,158490.0,158930.0,277189300.0,440.0,0.2776,4.3778,2030-11-03,96.47,True
MCC3O,[MCC],,Sin mapear,ARS,2,150000.0,149100.0,149860.0,269498239.1,760.0,0.5097,3.896,2030-05-11,95.15,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169530.0,169400.0,169750.0,250645000.0,350.0,0.2066,5.0815,2031-07-18,97.54,True
BACGO,[BAC],,Sin mapear,ARS,2,161440.0,160830.0,161460.0,245243400.0,630.0,0.3917,3.0144,2029-06-23,95.55,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154590.0,154150.0,154490.0,244376274.8,340.0,0.2206,4.4654,2030-12-05,98.0,True
MCC3O,[MCC],,Sin mapear,ARS,1,149400.0,149100.0,149830.0,242882870.8,730.0,0.4896,3.896,2030-05-11,94.8,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,156920.0,156710.0,156960.0,240211010.0,250.0,0.1595,6.8611,2033-04-28,98.13,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158330.0,158350.0,158720.0,228839100.0,370.0,0.2337,4.9144,2031-05-18,96.91,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157400.0,156710.0,157400.0,216030199.7,690.0,0.4403,3.718,2030-03-07,95.56,True
TSC4O,[TSC],,Sin mapear,ARS,2,158860.0,158360.0,158900.0,182325200.0,540.0,0.341,9.4237,2035-11-20,95.67,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156610.0,156610.0,157000.0,175991392.1,390.0,0.249,7.2854,2033-09-30,97.49,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158200.0,157750.0,158290.0,164048000.0,540.0,0.3423,8.4956,2034-12-16,94.09,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158300.0,157950.0,158570.0,158717071.0,620.0,0.3925,1.1472,2027-08-11,95.34,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,145890.0,145510.0,146100.0,155987816.3,590.0,0.4055,0.7255,2027-03-10,94.68,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,146700.0,147100.0,148100.0,153535987.2,1000.0,0.6798,3.9452,2030-05-29,92.7,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161140.0,159780.0,161140.0,152946497.8,1360.0,0.8512,2.1328,2028-08-05,92.7,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,150510.0,150510.0,150660.0,150672136.6,150.0,0.0997,0.4298,2026-11-22,98.34,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157750.0,157620.0,157770.0,145305108.4,150.0,0.0952,3.3484,2029-10-23,98.27,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157100.0,157990.0,158610.0,131962800.0,620.0,0.3924,2.3135,2028-10-10,93.95,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,161000.0,159860.0,161000.0,127044840.0,1140.0,0.7131,4.3504,2030-10-24,93.06,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164690.0,164200.0,164700.0,111866300.0,500.0,0.3045,5.8672,2032-04-30,95.39,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161700.0,161700.0,161770.0,111248725.0,70.0,0.0433,5.3114,2031-10-10,98.73,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156450.0,155700.0,156450.0,110286857.8,750.0,0.4817,3.6112,2030-01-27,94.57,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,149830.0,150280.0,152000.0,108034711.2,1720.0,1.1445,0.3012,2026-10-06,88.4,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,149010.0,148610.0,149010.0,107437735.8,400.0,0.2692,1.4483,2027-11-29,96.8,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,158960.0,158500.0,159000.0,94908760.0,500.0,0.3155,4.4463,2030-11-28,95.39,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156740.0,156360.0,156730.0,91883832.0,370.0,0.2366,3.2772,2029-09-27,97.06,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,151750.0,151600.0,151750.0,89875994.0,150.0,0.0989,2.4476,2028-11-28,97.89,True
CP39O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,148700.0,140200.0,149800.0,77823632.0,9600.0,6.8474,0.7775,2027-03-29,82.4,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149410.0,149860.0,150950.0,77706900.0,1090.0,0.7273,2.7871,2029-04-01,91.08,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156000.0,156000.0,156590.0,75956987.9,590.0,0.3782,2.8747,2029-05-03,95.01,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,147900.0,147040.0,150110.0,75882347.8,3070.0,2.0879,1.9439,2028-05-28,88.41,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,149550.0,148810.0,151000.0,75297776.5,2190.0,1.4717,0.3888,2026-11-07,86.63,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159300.0,159300.0,160110.0,73462179.5,810.0,0.5085,3.1923,2029-08-27,94.05,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,147850.0,147950.0,149830.0,72105664.4,1880.0,1.2707,0.2026,2026-08-31,88.76,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,152200.0,152200.0,153190.0,70176091.8,990.0,0.6505,4.668,2031-02-17,93.21,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,150250.0,150230.0,150850.0,61674887.6,620.0,0.4127,0.293,2026-10-03,93.22,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,153000.0,148000.0,153000.0,58140000.0,5000.0,3.3784,0.5339,2026-12-30,85.38,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,149500.0,149600.0,159900.0,57508897.6,10300.0,6.885,0.9391,2027-05-27,84.13,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153270.0,153000.0,153550.0,56835266.4,550.0,0.3595,2.705,2029-03-02,95.51,True
LOC5O,[LOC],,Sin mapear,ARS,2,156560.0,156560.0,157090.0,54775465.0,530.0,0.3385,1.0979,2027-07-24,94.72,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,147900.0,147410.0,147900.0,54445404.9,490.0,0.3324,2.924,2029-05-21,94.71,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154220.0,154110.0,154300.0,50398469.8,190.0,0.1233,0.0329,2026-06-30,97.42,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,154320.0,154090.0,154320.0,49899332.5,230.0,0.1493,1.9849,2028-06-12,96.59,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158250.0,158320.0,160000.0,47829000.0,1680.0,1.0611,9.4784,2035-12-10,88.14,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,149500.0,149010.0,150250.0,47177175.0,1240.0,0.8322,1.1116,2027-07-29,90.96,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101200.0,101000.0,101300.0,44031087.6,300.0,0.297,6.1875,2032-08-25,95.42,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159350.0,158510.0,159370.0,43304021.0,860.0,0.5426,5.4045,2031-11-13,93.15,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,155100.0,153680.0,155100.0,42060820.5,1420.0,0.924,2.9651,2029-06-05,90.61,True
BACHO,[BAC],,Sin mapear,ARS,2,160810.0,160200.0,160860.0,41706000.0,660.0,0.412,4.6133,2031-01-28,92.56,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,163320.0,163030.0,163330.0,40911846.1,300.0,0.184,6.9432,2033-05-28,96.42,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,154690.0,153650.0,154690.0,40278554.6,1040.0,0.6769,3.6851,2030-02-23,91.29,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159470.0,158840.0,159890.0,39835000.0,1050.0,0.661,5.9493,2032-05-30,90.43,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157450.0,157450.0,158280.0,39628506.5,830.0,0.5272,2.0643,2028-07-11,93.22,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,147500.0,147760.0,149500.0,38929505.0,1740.0,1.1776,0.9227,2027-05-21,89.82,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,154320.0,154090.0,0.0,37862596.7,,,1.9849,2028-06-12,72.57,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151990.0,151610.0,152000.0,36586362.9,390.0,0.2572,2.3135,2028-10-10,95.42,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,158430.0,157710.0,158500.0,36271000.0,790.0,0.5009,5.1198,2031-08-01,92.15,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155300.0,155330.0,157190.0,35703760.2,1860.0,1.1975,2.4942,2028-12-15,88.25,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,161530.0,160840.0,161510.0,33870500.0,670.0,0.4166,7.1184,2033-07-31,92.43,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165250.0,165360.0,166170.0,33449911.2,810.0,0.4898,5.232,2031-09-11,93.54,True
MCC1O,[MCC],,Sin mapear,ARS,2,152720.0,152750.0,153700.0,32290637.8,950.0,0.6219,2.7269,2029-03-10,91.64,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,156700.0,156730.0,157920.0,31309000.0,1190.0,0.7593,11.4086,2037-11-14,88.66,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,151110.0,151150.0,151500.0,31227236.1,350.0,0.2316,2.412,2028-11-15,95.54,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,151100.0,151520.0,153000.0,30700414.0,1480.0,0.9768,1.0951,2027-07-23,90.35,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158880.0,156300.0,158840.0,30133496.1,2540.0,1.6251,1.8672,2028-04-30,87.43,True
MG1RO,[MG1],,Sin mapear,ARS,2,154920.0,155350.0,156260.0,29434800.0,910.0,0.5858,11.4086,2037-11-14,89.35,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156200.0,155680.0,156240.0,28056800.0,560.0,0.3597,7.4579,2033-12-02,92.66,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,147370.0,145900.0,147700.0,28000300.0,1800.0,1.2337,6.9815,2033-06-11,86.1,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,149000.0,147600.0,149000.0,27069879.5,1400.0,0.9485,3.822,2030-04-14,90.08,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,152500.0,151800.0,0.0,25923400.0,,,0.178,2026-08-22,71.17,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150800.0,150130.0,150800.0,25241878.0,670.0,0.4463,0.5585,2027-01-08,93.47,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163090.0,162870.0,163500.0,24491300.0,630.0,0.3868,6.9788,2033-06-10,92.7,True
LOC6O,[LOC],,Sin mapear,ARS,2,154090.0,153400.0,153990.0,24115120.5,590.0,0.3846,2.601,2029-01-23,94.14,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153000.0,153060.0,154500.0,23769540.0,1440.0,0.9408,2.705,2029-03-02,89.51,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,81000.0,81050.0,95000.0,23534550.0,13950.0,17.2116,4.1862,2030-08-25,82.09,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,151400.0,151180.0,151650.0,23029099.6,470.0,0.3109,2.6475,2029-02-09,94.08,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164170.0,162030.0,163120.0,22867400.0,1090.0,0.6727,6.5982,2033-01-22,89.3,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150000.0,148400.0,150000.0,22827426.0,1600.0,1.0782,2.3436,2028-10-21,88.06,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,149710.0,147640.0,149710.0,22477300.0,2070.0,1.4021,2.4695,2028-12-06,87.17,True
OTS2O,[OTS],,Sin mapear,ARS,2,150500.0,150550.0,152470.0,22216060.9,1920.0,1.2753,0.8487,2027-04-24,87.51,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156450.0,155100.0,157500.0,21745400.0,2400.0,1.5474,1.1006,2027-07-25,86.15,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,105050.0,104310.0,104990.0,21368447.7,680.0,0.6519,2.0123,2028-06-22,92.07,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,151500.0,149700.0,151000.0,21112555.1,1300.0,0.8684,1.9603,2028-06-03,90.35,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150010.0,150050.0,150400.0,21024957.5,350.0,0.2333,0.6954,2027-02-27,95.19,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,158300.0,158110.0,159360.0,20683500.0,1250.0,0.7906,6.3299,2032-10-16,88.34,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,152340.0,152330.0,153000.0,20568157.3,670.0,0.4398,0.679,2027-02-21,92.35,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162750.0,163360.0,163590.0,20298643.5,230.0,0.1408,3.039,2029-07-02,95.72,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,150920.0,151160.0,154460.0,19069185.0,3300.0,2.1831,0.8652,2027-04-30,84.47,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,150510.0,148640.0,150510.0,18645403.5,1870.0,1.2581,2.3326,2028-10-17,88.4,True
NPCDO,[NPC],,Sin mapear,ARS,2,148760.0,147930.0,148760.0,18559935.6,830.0,0.5611,3.8658,2030-04-30,91.14,False
T673O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,142000.0,142010.0,0.0,17608000.0,,,1.4292,2027-11-22,70.83,True
TSC3O,[TSC],,Sin mapear,ARS,1,166840.0,165770.0,167000.0,16684000.0,1230.0,0.742,5.0979,2031-07-24,87.49,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162800.0,162510.0,162850.0,16280000.0,340.0,0.2092,5.2293,2031-09-10,92.05,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,151000.0,150810.0,151290.0,16221790.3,480.0,0.3183,2.2971,2028-10-04,93.99,True
OT42O,[OT4],,Sin mapear,ARS,2,158870.0,157500.0,158830.0,16073850.8,1330.0,0.8444,3.5838,2030-01-17,89.25,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152600.0,151970.0,152670.0,15789837.4,700.0,0.4606,0.8843,2027-05-07,92.75,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,142000.0,140200.0,142000.0,15555303.4,1800.0,1.2839,1.5031,2027-12-19,86.96,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156500.0,156500.0,156930.0,15506606.9,430.0,0.2748,7.2854,2033-09-30,94.38,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,151850.0,151680.0,151950.0,15063023.4,270.0,0.178,9.9959,2036-06-16,92.73,True
BF44O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,146000.0,0.0,0.0,14600000.0,,,1.8891,2028-05-08,68.97,True
NPCCO,[NPC],,Sin mapear,ARS,2,158660.0,158290.0,158540.0,14599693.2,250.0,0.1579,3.1869,2029-08-25,94.89,False
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,151110.0,151210.0,152870.0,14051641.5,1660.0,1.0978,2.7132,2029-03-05,87.23,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158080.0,158010.0,158080.0,14009059.5,70.0,0.0443,2.1355,2028-08-06,96.14,True
VBC1O,[VBC],,Sin mapear,ARS,2,153700.0,151750.0,153700.0,13627000.0,1950.0,1.285,0.7283,2027-03-11,86.5,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,160600.0,159660.0,161590.0,13020724.2,1930.0,1.2088,2.1328,2028-08-05,88.35,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150530.0,152260.0,153930.0,12493990.0,1670.0,1.0968,1.5825,2028-01-17,86.16,True
VBC2O,[VBC],,Sin mapear,ARS,1,150740.0,148930.0,157630.0,11938608.0,8700.0,5.8417,0.2163,2026-09-05,81.77,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,151360.0,151360.0,154380.0,11885850.1,3020.0,1.9952,2.4285,2028-11-21,85.25,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,153130.0,153050.0,154900.0,11797379.9,1850.0,1.2088,2.6968,2029-02-27,87.65,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,150000.0,149830.0,152180.0,11615029.0,2350.0,1.5684,0.6954,2027-02-27,86.74,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,150400.0,149510.0,151400.0,11602709.8,1890.0,1.2641,0.6872,2027-02-24,87.77,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158470.0,158000.0,158200.0,11099552.5,200.0,0.1266,0.7146,2027-03-06,93.71,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,153000.0,152200.0,153000.0,11086380.0,800.0,0.5256,1.2101,2027-09-03,89.77,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153800.0,154250.0,155750.0,10618509.0,1500.0,0.9724,1.2074,2027-09-02,87.62,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153490.0,153490.0,154500.0,10459130.0,1010.0,0.658,2.1958,2028-08-28,89.64,True
LDCGO,[LDC],,Sin mapear,ARS,2,146900.0,146000.0,146900.0,9730050.4,900.0,0.6164,1.295,2027-10-04,90.75,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,155100.0,156710.0,159350.0,9673984.3,2640.0,1.6846,3.718,2030-03-07,86.43,True
JNC6O,[JNC],,Sin mapear,ARS,2,151270.0,151320.0,155310.0,9593810.0,3990.0,2.6368,1.2923,2027-10-03,83.6,False
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,83500.0,81000.0,84000.0,9468219.7,3000.0,3.7037,6.1875,2032-08-25,83.61,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,160250.0,160070.0,160250.0,9405273.4,180.0,0.1125,8.783,2035-03-31,95.22,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,152930.0,151130.0,152930.0,8570436.4,1800.0,1.191,2.4066,2028-11-13,87.45,True
LDCGO,[LDC],,Sin mapear,ARS,1,143000.0,145220.0,148990.0,8291464.8,3770.0,2.5961,1.295,2027-10-04,83.57,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,160440.0,159900.0,160980.0,8000500.0,1080.0,0.6754,11.8056,2038-04-08,88.42,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151670.0,151300.0,151660.0,7651242.9,360.0,0.2379,0.7392,2027-03-15,92.75,True
BGC4O,[BGC],,Sin mapear,ARS,2,142500.0,146770.0,151000.0,7181880.0,4230.0,2.8821,0.4052,2026-11-13,82.63,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,98200.0,97900.0,98200.0,7175645.4,300.0,0.3064,2.1875,2028-08-25,92.5,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154000.0,154030.0,154750.0,7141674.3,720.0,0.4674,1.0376,2027-07-02,90.45,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156500.0,156500.0,157460.0,7086842.2,960.0,0.6134,2.7269,2029-03-10,89.58,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,161700.0,161700.0,162970.0,6857413.8,1270.0,0.7854,5.3114,2031-10-10,89.32,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169500.0,169280.0,171230.0,6833700.0,1950.0,1.1519,5.0815,2031-07-18,85.8,True
SNEAO,SION S.A.,30690076043,,ARS,2,79650.0,79370.0,79650.0,6781346.2,280.0,0.3528,3.0719,2029-07-14,93.26,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,125000.0,122650.0,125000.0,6619967.0,2350.0,1.916,2.8611,2029-04-28,85.22,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,1,159620.0,159730.0,163990.0,6384000.0,4260.0,2.667,7.1184,2033-07-31,82.36,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154050.0,153800.0,154500.0,6310490.0,700.0,0.4551,2.5079,2028-12-20,90.81,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,157380.0,157550.0,159470.0,6272000.0,1920.0,1.2187,5.1198,2031-08-01,85.4,True
SNEBO,SION S.A.,30690076043,,ARS,2,97000.0,95600.0,96990.0,6049409.6,1390.0,1.454,3.0719,2029-07-14,86.36,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,150210.0,150240.0,150990.0,6038735.9,750.0,0.4992,1.2758,2027-09-27,89.93,True
