symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,170180.0,169710.0,170180.0,195512800.0,470.0,0.2769,10.538,2037-01-15,96.67,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156440.0,156250.0,156440.0,195476079.1,190.0,0.1216,9.9548,2036-06-16,98.54,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,161600.0,161600.0,161850.0,193951900.0,250.0,0.1547,7.4168,2033-12-02,97.11,True
MCC3O,[MCC],,Sin mapear,ARS,2,154800.0,154600.0,154910.0,166173934.1,310.0,0.2005,3.8549,2030-05-11,97.65,False
TSC4O,[TSC],,Sin mapear,ARS,2,164620.0,164110.0,164620.0,152918900.0,510.0,0.3108,9.3826,2035-11-20,96.34,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174290.0,174140.0,174480.0,147047755.2,340.0,0.1952,4.052,2030-07-22,97.84,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171390.0,171000.0,171390.0,142730022.7,390.0,0.2281,7.5428,2034-01-17,97.6,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165890.0,166010.0,166380.0,141219850.0,370.0,0.2229,4.3094,2030-10-24,97.52,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166300.0,165010.0,0.0,139309510.0,,,0.6735,2027-03-06,70.27,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163320.0,162720.0,163320.0,136176871.1,600.0,0.3687,7.2444,2033-09-30,96.47,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166000.0,165990.0,166000.0,128625344.3,10.0,0.006,2.0233,2028-07-11,98.61,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163770.0,163770.0,163900.0,126951783.0,130.0,0.0794,3.3073,2029-10-23,98.56,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157010.0,157000.0,158000.0,111580400.0,1000.0,0.6369,0.1615,2026-08-31,92.67,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163000.0,154680.0,163000.0,106678828.0,8320.0,5.3788,0.386,2026-11-21,84.68,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164600.0,163800.0,166380.0,104236781.8,2580.0,1.5751,1.1061,2027-08-11,90.65,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161640.0,159430.0,161640.0,99534204.6,2210.0,1.3862,1.2868,2027-10-16,89.15,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,164610.0,164670.0,165000.0,95807667.4,330.0,0.2004,2.2724,2028-10-10,95.02,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,161650.0,161700.0,162000.0,85015570.0,300.0,0.1855,4.4052,2030-11-28,97.39,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165770.0,165370.0,165680.0,80206835.7,310.0,0.1875,5.2704,2031-10-10,97.67,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156500.0,156000.0,156780.0,78305400.0,780.0,0.5,2.7461,2029-04-01,93.43,True
LOC5O,[LOC],,Sin mapear,ARS,2,163550.0,163240.0,163900.0,77612450.0,660.0,0.4043,1.0568,2027-07-24,95.17,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166200.0,166030.0,166730.0,75825340.8,700.0,0.4216,3.1513,2029-08-27,94.49,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162300.0,161810.0,162300.0,73984451.4,490.0,0.3028,2.6639,2029-03-02,96.25,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,166980.0,166380.0,166980.0,63261493.9,600.0,0.3606,2.0917,2028-08-05,96.05,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,161950.0,161220.0,161950.0,58908213.0,730.0,0.4528,4.627,2031-02-17,94.9,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168430.0,167890.0,168610.0,58707400.0,720.0,0.4289,6.9377,2033-06-10,94.26,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161440.0,160450.0,161420.0,57725285.0,970.0,0.6045,1.0513,2027-07-22,93.59,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154500.0,154550.0,154800.0,55898340.0,250.0,0.1618,1.3251,2027-10-30,97.02,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157610.0,157130.0,157670.0,55509049.0,540.0,0.3437,0.6543,2027-02-27,95.64,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172070.0,171700.0,172400.0,54043209.9,700.0,0.4077,5.191,2031-09-11,95.47,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,154170.0,154000.0,154110.0,53915100.0,110.0,0.0714,11.2444,2037-09-30,96.83,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170180.0,168500.0,170180.0,51052000.0,1680.0,0.997,5.1882,2031-09-10,88.67,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166250.0,166260.0,167680.0,41595236.4,1420.0,0.8541,0.6735,2027-03-06,91.03,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157410.0,157500.0,161190.0,41589902.0,3690.0,2.3429,1.306,2027-10-23,88.09,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166640.0,165300.0,166710.0,41576200.0,1410.0,0.853,11.7645,2038-04-08,90.48,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,170590.0,169340.0,170170.0,41517132.3,830.0,0.4901,8.742,2035-03-31,94.45,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171420.0,170870.0,171530.0,39384349.1,660.0,0.3863,6.9021,2033-05-28,95.0,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77770.0,77420.0,77800.0,39063945.9,380.0,0.4908,1.9713,2028-06-22,94.44,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154430.0,153110.0,157770.0,38706701.4,4660.0,3.0436,1.4073,2027-11-29,87.08,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164240.0,163410.0,164390.0,36132800.0,980.0,0.5997,9.4374,2035-12-10,90.68,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,162000.0,162000.0,164000.0,35716122.0,2000.0,1.2346,0.0383,2026-07-17,89.63,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153000.0,152600.0,155250.0,35083570.0,2650.0,1.7366,3.0007,2029-07-03,88.07,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128260.0,128260.0,129000.0,33342632.8,740.0,0.577,8.4956,2034-12-31,93.67,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164570.0,163800.0,164610.0,32892000.0,810.0,0.4945,8.4545,2034-12-16,91.12,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,153010.0,153010.0,0.0,30602000.0,,,0.6407,2027-02-22,69.43,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140700.0,140730.0,141790.0,30196704.7,1060.0,0.7532,2.9979,2029-07-02,92.41,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158980.0,158290.0,159050.0,28963088.9,760.0,0.4801,0.8433,2027-05-07,94.15,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154800.0,155000.0,156000.0,28277766.0,1000.0,0.6452,0.898,2027-05-27,91.24,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161380.0,160480.0,161540.0,26588794.8,1060.0,0.6605,2.1547,2028-08-28,92.34,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65090.0,65090.0,65510.0,25083500.0,420.0,0.6453,0.8241,2027-04-30,92.08,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174690.0,174000.0,174700.0,23930114.7,700.0,0.4023,4.052,2030-07-22,93.86,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163310.0,162820.0,163270.0,23825138.4,450.0,0.2764,4.4244,2030-12-05,95.48,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166060.0,165470.0,166220.0,23634604.8,750.0,0.4533,2.0945,2028-08-06,93.96,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166900.0,165310.0,166900.0,23612358.5,1590.0,0.9618,3.6769,2030-03-07,90.9,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153020.0,150350.0,152580.0,23545344.5,2230.0,1.4832,1.9028,2028-05-28,89.51,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153600.0,153600.0,157300.0,23256840.0,3700.0,2.4089,1.9713,2028-06-22,86.32,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164200.0,164130.0,165150.0,23105700.0,1020.0,0.6215,6.2888,2032-10-16,91.52,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158000.0,155700.0,158500.0,23025291.8,2800.0,1.7983,2.2916,2028-10-17,88.06,True
OTS5O,[OTS],,Sin mapear,ARS,2,155220.0,155220.0,158000.0,22967679.6,2780.0,1.791,0.3066,2026-10-23,89.01,False
SNEAO,SION S.A.,30690076043,,ARS,2,96620.0,96620.0,97440.0,22954103.2,820.0,0.8487,3.0308,2029-07-14,91.53,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,177180.0,177220.0,177980.0,22938800.0,760.0,0.4288,5.0404,2031-07-18,92.38,True
GYC4O,[GYC],,Sin mapear,ARS,2,155000.0,155000.0,155700.0,22572353.0,700.0,0.4516,1.3251,2027-10-30,93.31,False
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,155000.0,152000.0,155000.0,22320000.0,3000.0,1.9737,3.3511,2029-11-08,85.32,True
BACHO,[BAC],,Sin mapear,ARS,2,167780.0,167500.0,167990.0,21811400.0,490.0,0.2925,4.5722,2031-01-28,92.96,False
OTS2O,[OTS],,Sin mapear,ARS,2,159980.0,156960.0,159780.0,21752712.6,2820.0,1.7966,0.8077,2027-04-24,87.48,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166000.0,165900.0,166000.0,21560782.1,100.0,0.0603,2.8337,2029-05-03,96.31,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,154600.0,155010.0,159490.0,20974084.0,4480.0,2.8901,0.6379,2027-02-21,85.37,False
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,155000.0,0.0,20027550.0,,,0.3012,2026-10-21,68.89,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158010.0,158000.0,160680.0,19629027.5,2680.0,1.6962,0.5421,2027-01-17,88.98,True
OTS6O,[OTS],,Sin mapear,ARS,1,158000.0,157600.0,161720.0,18881000.0,4120.0,2.6142,3.0719,2029-07-29,85.24,False
NPCDO,[NPC],,Sin mapear,ARS,2,154050.0,152310.0,154050.0,18572909.4,1740.0,1.1424,3.8248,2030-04-30,89.55,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161990.0,157220.0,162800.0,18255871.3,5580.0,3.5492,1.9439,2028-06-12,83.93,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158470.0,157910.0,158510.0,18173912.6,600.0,0.38,2.256,2028-10-04,93.92,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154920.0,154200.0,154920.0,16547460.0,720.0,0.4669,2.883,2029-05-21,91.74,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162200.0,161000.0,162340.0,16220000.0,1340.0,0.8323,11.3676,2037-11-14,87.87,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162740.0,162510.0,163170.0,15600988.8,660.0,0.4061,7.2444,2033-09-30,94.02,True
NPCCO,[NPC],,Sin mapear,ARS,2,167630.0,166030.0,167610.0,15188763.9,1580.0,0.9516,3.1458,2029-08-25,90.09,False
MU32O,[MU3],,Sin mapear,ARS,2,150000.0,130000.0,0.0,15000000.0,,,1.462,2027-12-19,68.65,False
TSC4O,[TSC],,Sin mapear,ARS,1,164390.0,163460.0,164500.0,14787900.0,1040.0,0.6362,9.3826,2035-11-20,90.17,False
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,134200.0,129700.0,134160.0,14159492.4,4460.0,3.4387,2.2779,2028-10-12,84.23,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,158010.0,158100.0,159450.0,13791838.0,1350.0,0.8539,0.6379,2027-02-21,89.92,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171600.0,170010.0,171570.0,13743300.0,1560.0,0.9176,5.8261,2032-04-30,88.49,True
OTS6O,[OTS],,Sin mapear,ARS,2,157550.0,157550.0,159900.0,12951974.5,2350.0,1.4916,3.0719,2029-07-29,87.21,False
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,154000.0,152120.0,154000.0,12520200.0,1880.0,1.2359,1.2704,2027-10-10,89.4,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159300.0,158550.0,159570.0,12462686.9,1020.0,0.6433,2.4066,2028-11-28,91.81,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159900.0,157600.0,159900.0,12431173.3,2300.0,1.4594,2.371,2028-11-15,88.72,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,154990.0,152310.0,154970.0,12344031.3,2660.0,1.7464,1.9576,2028-06-17,87.0,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,156300.0,156300.0,157670.0,12328944.0,1370.0,0.8765,0.3587,2026-11-11,89.67,True
SNEBO,SION S.A.,30690076043,,ARS,2,108110.0,108130.0,108900.0,12225352.5,770.0,0.7121,3.0308,2029-07-14,91.43,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164800.0,160050.0,164850.0,11757964.8,4800.0,2.9991,2.2724,2028-10-10,83.98,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156430.0,156430.0,157870.0,11569163.3,1440.0,0.9205,0.3888,2026-11-22,89.73,True
MCC3O,[MCC],,Sin mapear,ARS,1,154310.0,154600.0,154710.0,11270245.7,110.0,0.0712,3.8549,2030-05-11,96.43,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156400.0,154500.0,156430.0,10711860.0,1930.0,1.2492,2.4668,2028-12-20,88.15,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169950.0,166900.0,170000.0,10651813.9,3100.0,1.8574,3.6769,2030-03-07,86.31,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,112600.0,111630.0,113280.0,10483860.0,1650.0,1.4781,1.1745,2027-09-05,87.29,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160460.0,159500.0,160800.0,10431273.0,1300.0,0.815,2.2724,2028-10-10,90.56,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,62290.0,62290.0,62300.0,10411789.4,10.0,0.0161,9.9932,2036-06-30,96.46,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167260.0,163300.0,167000.0,10364982.4,3700.0,2.2658,2.4531,2028-12-15,84.87,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,156660.0,155200.0,156690.0,10197731.0,1490.0,0.9601,9.9548,2036-06-16,88.67,True
LOC6O,[LOC],,Sin mapear,ARS,2,159470.0,159330.0,160720.0,10184789.3,1390.0,0.8724,2.5599,2029-01-23,90.2,False
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164700.0,160100.0,163000.0,10050370.0,2900.0,1.8114,0.6571,2027-02-28,86.31,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163990.0,162680.0,163990.0,9868020.3,1310.0,0.8053,1.8261,2028-04-30,89.92,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155590.0,154610.0,155490.0,9803193.2,880.0,0.5692,3.781,2030-04-14,91.61,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158000.0,157530.0,158000.0,9466673.8,470.0,0.2984,0.6982,2027-03-15,92.43,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157880.0,157890.0,158300.0,9254656.2,410.0,0.2597,0.9966,2027-07-02,93.64,True
GYC5O,[GYC],,Sin mapear,ARS,2,153110.0,153300.0,156000.0,8935181.8,2700.0,1.7613,1.1745,2027-09-05,86.53,False
LUC5O,[LUC],,Sin mapear,ARS,2,157100.0,156000.0,157200.0,8846698.8,1200.0,0.7692,2.653,2029-02-26,89.75,False
OT42O,[OT4],,Sin mapear,ARS,2,165500.0,164220.0,165500.0,8391975.0,1280.0,0.7794,3.5428,2030-01-17,90.02,False
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,159790.0,158100.0,159790.0,8186988.9,1690.0,1.0689,1.0541,2027-07-23,88.99,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153920.0,155050.0,155600.0,8118386.9,550.0,0.3547,1.9192,2028-06-03,93.22,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161700.0,162000.0,163600.0,8085000.0,1600.0,0.9877,1.0595,2027-07-25,86.87,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,154010.0,154010.0,154660.0,8028380.0,650.0,0.4221,1.3251,2027-10-30,91.41,True
AFCMO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,153250.0,0.0,0.0,7662500.0,,,0.7885,2027-04-17,67.83,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,157160.0,157970.0,163500.0,7619062.4,5530.0,3.5007,0.9966,2027-07-02,82.49,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158000.0,156820.0,161490.0,7611261.4,4670.0,2.9779,0.8433,2027-05-07,84.51,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,164360.0,161200.0,164340.0,7526027.5,3140.0,1.9479,4.627,2031-02-17,86.38,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163140.0,163060.0,164590.0,7469849.5,1530.0,0.9383,3.5702,2030-01-27,89.63,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,153700.0,153600.0,153700.0,7463672.0,100.0,0.0651,1.9713,2028-06-22,94.48,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,159490.0,157030.0,159480.0,7376666.0,2450.0,1.5602,0.6461,2027-02-24,87.34,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165350.0,165300.0,166960.0,7103388.1,1660.0,1.0042,5.2704,2031-10-10,89.72,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,170000.0,170000.0,170960.0,6782300.0,960.0,0.5647,7.0773,2033-07-31,89.66,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,164290.0,163880.0,167000.0,6739321.3,3120.0,1.9038,3.3073,2029-10-23,86.51,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164700.0,166010.0,168440.0,6581400.0,2430.0,1.4638,5.0787,2031-08-01,85.65,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,158400.0,158000.0,158430.0,6573239.6,430.0,0.2722,2.5407,2029-01-16,92.23,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157600.0,156960.0,157600.0,6171805.1,640.0,0.4077,1.5688,2028-01-27,91.73,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161960.0,159000.0,161890.0,6160655.9,2890.0,1.8176,2.3874,2028-11-21,86.02,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161200.0,161420.0,163660.0,6088019.5,2240.0,1.3877,2.6639,2029-03-02,87.44,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170950.0,170610.0,171450.0,5293474.1,840.0,0.4924,9.5496,2036-01-20,91.09,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156100.0,159350.0,161180.0,5233393.6,1830.0,1.1484,3.6441,2030-02-23,86.67,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,169190.0,163460.0,164750.0,5075700.0,1290.0,0.7892,6.2888,2032-10-16,86.75,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168880.0,165300.0,168420.0,5042600.0,3120.0,1.8875,5.9083,2032-05-30,83.97,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,156500.0,156600.0,159390.0,5005167.0,2790.0,1.7816,1.0705,2027-07-29,85.59,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,161510.0,160730.0,161550.0,4845300.0,820.0,0.5102,7.4168,2033-12-02,88.97,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98150.0,98160.0,101000.0,4681292.8,2840.0,2.8932,3.1704,2029-09-03,83.71,True
