symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164290.0,164290.0,164300.0,52226308.6,10.0,0.0061,3.0363,2029-07-02,99.11,True
TSC3O,[TSC],,Sin mapear,ARS,2,166630.0,166770.0,167400.0,51669000.0,630.0,0.3778,5.0951,2031-07-24,94.23,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159800.0,159600.0,159900.0,46292400.0,300.0,0.188,4.9117,2031-05-18,97.05,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159000.0,158310.0,159380.0,42734200.0,1070.0,0.6759,4.3751,2030-11-03,93.24,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,160900.0,160810.0,161190.0,41094257.6,380.0,0.2363,8.7803,2035-03-31,97.24,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,149910.0,148380.0,149910.0,39126520.0,1530.0,1.0311,1.0924,2027-07-23,92.04,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153650.0,153200.0,153880.0,34736431.4,680.0,0.4439,2.3107,2028-10-10,95.14,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163990.0,163710.0,163990.0,32811800.0,280.0,0.171,6.976,2033-06-10,96.98,True
NPCDO,[NPC],,Sin mapear,ARS,2,148500.0,148600.0,149100.0,32569186.2,500.0,0.3365,3.8631,2030-04-30,95.17,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157200.0,157010.0,157690.0,31987401.8,680.0,0.4331,2.872,2029-05-03,94.85,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155300.0,155050.0,155270.0,30962617.2,220.0,0.1419,0.0301,2026-06-30,97.62,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155260.0,155050.0,155320.0,30729898.4,270.0,0.1741,1.0897,2027-07-22,97.2,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159300.0,158150.0,159300.0,30725505.6,1150.0,0.7272,5.4018,2031-11-13,93.63,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,153480.0,149900.0,0.0,29722936.8,,,0.1752,2026-08-22,70.59,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,155510.0,155730.0,157120.0,28160300.0,1390.0,0.8926,7.4552,2033-12-02,91.44,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156950.0,156500.0,156950.0,27573364.6,450.0,0.2875,4.6653,2031-02-17,96.39,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170700.0,170780.0,171000.0,27260500.0,220.0,0.1288,5.0787,2031-07-18,97.04,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157760.0,156970.0,157760.0,27123866.7,790.0,0.5033,7.2827,2033-09-30,94.9,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,74800.0,74780.0,74820.0,24445195.3,40.0,0.0535,2.0096,2028-06-22,98.47,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158990.0,156000.0,158990.0,23649000.0,2990.0,1.9167,2.5791,2029-01-16,87.5,True
OT42O,[OT4],,Sin mapear,ARS,2,159670.0,157700.0,159670.0,22976672.0,1970.0,1.2492,3.5811,2030-01-17,90.75,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157910.0,157240.0,157900.0,22353377.2,660.0,0.4197,3.2745,2029-09-27,95.24,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162810.0,158910.0,162780.0,19537200.0,3870.0,2.4353,4.9117,2031-05-18,85.89,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,150850.0,150420.0,152340.0,19509500.0,1920.0,1.2764,2.7844,2029-04-01,89.59,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162170.0,161620.0,162150.0,17836513.6,530.0,0.3279,5.3087,2031-10-10,95.95,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165540.0,165640.0,165980.0,16639563.2,340.0,0.2053,7.5811,2034-01-17,96.88,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153250.0,153240.0,156050.0,16546225.0,2810.0,1.8337,2.7023,2029-03-02,87.54,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,160200.0,160200.0,161690.0,16447310.0,1490.0,0.9301,4.3477,2030-10-24,91.68,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,148370.0,146730.0,148400.0,16320700.0,1670.0,1.1381,6.9788,2033-06-11,88.43,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151170.0,151300.0,154220.0,16220594.3,2920.0,1.9299,2.3107,2028-10-10,88.0,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158470.0,158970.0,160890.0,15847000.0,1920.0,1.2078,9.4757,2035-12-10,88.07,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151800.0,151400.0,151800.0,15684463.0,400.0,0.2642,9.9932,2036-06-16,96.14,True
MG1RO,[MG1],,Sin mapear,ARS,2,156810.0,155480.0,157270.0,15681000.0,1790.0,1.1513,11.4059,2037-11-14,88.18,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,154180.0,154930.0,160890.0,15418000.0,5960.0,3.8469,9.4757,2035-12-10,83.07,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164600.0,164830.0,165640.0,14823200.0,810.0,0.4914,5.8645,2032-04-30,93.45,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151000.0,148010.0,152500.0,13590000.0,4490.0,3.0336,2.4668,2028-12-06,84.54,True
SNEAO,SION S.A.,30690076043,,ARS,2,80700.0,80000.0,80700.0,13471800.8,700.0,0.875,3.0691,2029-07-14,92.36,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163660.0,162700.0,163850.0,13075700.0,1150.0,0.7068,10.5763,2037-01-15,91.66,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152000.0,152040.0,152880.0,12820442.5,840.0,0.5525,2.2943,2028-10-04,93.33,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160470.0,160480.0,160960.0,12436788.4,480.0,0.2991,2.13,2028-08-05,95.64,True
BVCOO,Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,ARS,2,139000.0,139000.0,0.0,11815000.0,,,0.0712,2026-07-15,72.1,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,151990.0,150010.0,151990.0,11671423.5,1980.0,1.3199,1.9576,2028-06-03,89.58,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154770.0,154040.0,155180.0,11465147.5,1140.0,0.7401,2.193,2028-08-28,91.51,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160530.0,160230.0,161720.0,11378187.7,1490.0,0.9299,3.1896,2029-08-27,91.21,True
LUC5O,[LUC],,Sin mapear,ARS,2,151600.0,150650.0,152100.0,11119088.0,1450.0,0.9625,2.6913,2029-02-26,90.65,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,150600.0,150070.0,151130.0,10618122.6,1060.0,0.7063,0.4271,2026-11-22,92.22,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,151500.0,150880.0,151500.0,10226887.5,620.0,0.4109,1.2731,2027-09-27,93.35,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,159290.0,158700.0,159290.0,9559000.0,590.0,0.3718,5.117,2031-08-01,93.56,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,149600.0,148510.0,151000.0,8976000.0,2490.0,1.6767,0.386,2026-11-07,86.24,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,151920.0,154520.0,156560.0,8811360.0,2040.0,1.3202,1.9822,2028-06-12,88.23,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159120.0,158550.0,159120.0,8747090.1,570.0,0.3595,2.1328,2028-08-06,94.32,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154840.0,152520.0,154840.0,8552579.8,2320.0,1.5211,0.6954,2027-02-28,89.08,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170080.0,170440.0,170770.0,8483600.0,330.0,0.1936,5.0787,2031-07-18,94.43,True
OTS6O,[OTS],,Sin mapear,ARS,2,153000.0,152210.0,153000.0,8401235.1,790.0,0.519,3.1102,2029-07-29,92.4,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,155100.0,154760.0,155310.0,7768229.9,550.0,0.3554,4.4627,2030-12-05,94.54,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,161300.0,160000.0,170680.0,7740790.0,10680.0,6.675,4.4435,2030-11-28,81.35,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152000.0,152000.0,152970.0,7413811.9,970.0,0.6382,2.4093,2028-11-15,93.12,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166310.0,166410.0,166840.0,6822544.0,430.0,0.2584,5.2293,2031-09-11,95.06,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,151250.0,150790.0,154090.0,6807496.5,3300.0,2.1885,1.3963,2027-11-11,85.39,True
LUC5O,[LUC],,Sin mapear,ARS,1,149920.0,150170.0,151900.0,6746400.0,1730.0,1.152,2.6913,2029-02-26,88.11,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150550.0,150550.0,151710.0,6680358.3,1160.0,0.7705,0.5558,2027-01-08,90.88,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101900.0,101100.0,101880.0,6488058.1,780.0,0.7715,6.1848,2032-08-25,91.39,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,153880.0,153880.0,154200.0,6348981.7,320.0,0.208,2.694,2029-02-27,95.2,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,153120.0,152550.0,153330.0,6266744.3,780.0,0.5113,0.8871,2027-05-09,93.09,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,149980.0,149640.0,153550.0,5999200.0,3910.0,2.6129,0.397,2026-11-11,84.46,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,164180.0,163720.0,164160.0,5790825.2,440.0,0.2688,6.9405,2033-05-28,94.78,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,153990.0,153410.0,153990.0,5754582.7,580.0,0.3781,0.6762,2027-02-21,93.43,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157290.0,156250.0,157320.0,5702476.4,1070.0,0.6848,3.6085,2030-01-27,92.18,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150960.0,148600.0,150960.0,5591280.0,2360.0,1.5882,2.3409,2028-10-21,86.62,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,157580.0,157890.0,159500.0,5492719.3,1610.0,1.0197,3.3457,2029-10-23,89.3,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153170.0,152790.0,153170.0,5107169.1,380.0,0.2487,0.8816,2027-05-07,94.05,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,150810.0,152420.0,153990.0,4896065.3,1570.0,1.03,0.8816,2027-05-07,88.76,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,154390.0,153810.0,154730.0,4579792.2,920.0,0.5981,3.6824,2030-02-23,91.04,True
MCC2O,[MCC],,Sin mapear,ARS,2,150060.0,149750.0,152200.0,4426770.0,2450.0,1.6361,0.9555,2027-06-03,86.35,False
MCC3O,[MCC],,Sin mapear,ARS,1,150740.0,150550.0,150810.0,4377217.5,260.0,0.1727,3.8932,2030-05-11,95.68,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,152790.0,152000.0,153000.0,4073759.4,1000.0,0.6579,1.3963,2027-11-11,90.98,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,152360.0,152460.0,153850.0,4048464.4,1390.0,0.9117,2.7105,2029-03-05,90.61,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,161120.0,161620.0,163690.0,3863481.9,2070.0,1.2808,5.3087,2031-10-10,89.6,True
LDCGO,[LDC],,Sin mapear,ARS,2,146780.0,146600.0,148850.0,3549394.0,2250.0,1.5348,1.2923,2027-10-04,87.91,False
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,154570.0,152630.0,155060.0,3531095.8,2430.0,1.5921,0.0301,2026-06-30,87.56,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,148890.0,145300.0,147900.0,3513214.4,2600.0,1.7894,0.7228,2027-03-10,86.87,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155000.0,152510.0,153040.0,3483908.0,530.0,0.3475,2.4449,2028-11-28,93.61,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154500.0,151340.0,154500.0,3422134.0,3160.0,2.088,1.6071,2028-01-27,86.06,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,147810.0,148770.0,150000.0,3328464.8,1230.0,0.8268,1.9411,2028-05-28,89.52,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163310.0,162820.0,164330.0,3266200.0,1510.0,0.9274,6.976,2033-06-10,87.96,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,159430.0,157490.0,159410.0,3188600.0,1920.0,1.2191,3.7153,2030-03-07,86.59,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159000.0,159640.0,161940.0,3180000.0,2300.0,1.4407,5.9466,2032-05-30,86.48,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158650.0,158860.0,159370.0,3173000.0,510.0,0.321,2.3107,2028-10-10,91.36,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,116000.0,113210.0,116000.0,3020200.0,2790.0,2.4644,3.2088,2029-09-03,84.85,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,155530.0,155670.0,159990.0,2937961.7,4320.0,2.7751,2.9624,2029-06-05,82.89,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155000.0,154930.0,155620.0,2684089.0,690.0,0.4454,1.0349,2027-07-02,92.11,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164300.0,163810.0,164700.0,2568408.8,890.0,0.5433,3.0363,2029-07-02,91.25,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158310.0,157890.0,158500.0,2450875.9,610.0,0.3863,3.3457,2029-10-23,92.6,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,149050.0,149310.0,149980.0,2438767.1,670.0,0.4487,1.4456,2027-11-29,92.28,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155000.0,155000.0,156640.0,2289236.4,1640.0,1.0581,1.2047,2027-09-02,88.56,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.4,50.71,51.4,2216911.48,0.69,1.3607,0.6927,2027-02-27,88.05,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,160270.0,160220.0,160810.0,2195077.6,590.0,0.3682,2.13,2028-08-05,92.89,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,148700.0,148890.0,161300.0,2185890.0,12410.0,8.335,0.9363,2027-05-27,79.25,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,155810.0,155820.0,157200.0,2127061.3,1380.0,0.8856,0.0767,2026-07-17,89.51,True
SNABO,S.A. San Miguel,30511190238,Agro - Frutícola,ARS,2,101000.0,101000.0,130880.0,2074169.3,29880.0,29.5842,0.1095,2026-07-29,79.81,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152400.0,151330.0,152400.0,2034609.4,1070.0,0.7071,2.6448,2029-02-09,89.74,True
LOC6O,[LOC],,Sin mapear,ARS,2,154970.0,153730.0,154990.0,1952057.6,1260.0,0.8196,2.5982,2029-01-23,90.13,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156490.0,154810.0,156490.0,1946674.0,1680.0,1.0852,1.0897,2027-07-22,87.78,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,143970.0,144100.0,0.0,1727640.0,,,0.9692,2027-06-08,68.26,True
OTS5O,[OTS],,Sin mapear,ARS,1,149550.0,150010.0,152170.0,1652528.0,2160.0,1.4399,0.345,2026-10-23,87.29,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,149500.0,148120.0,149500.0,1642610.0,1380.0,0.9317,1.4456,2027-11-29,88.45,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163000.0,159700.0,162800.0,1630000.0,3100.0,1.9411,11.8029,2038-04-08,84.03,True
BACGO,[BAC],,Sin mapear,ARS,2,162380.0,161480.0,162270.0,1623800.0,790.0,0.4892,3.0116,2029-06-23,89.7,False
BACHO,[BAC],,Sin mapear,ARS,2,161220.0,160230.0,161710.0,1612200.0,1480.0,0.9237,4.6105,2031-01-28,87.37,False
TSC4O,[TSC],,Sin mapear,ARS,1,159000.0,158180.0,160800.0,1590000.0,2620.0,1.6563,9.4209,2035-11-20,84.75,False
NPCCO,[NPC],,Sin mapear,ARS,2,162050.0,158850.0,162030.0,1537827.2,3180.0,2.0019,3.1841,2029-08-25,85.78,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,155000.0,150400.0,155000.0,1498850.0,4600.0,3.0585,2.2943,2028-10-04,81.9,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,149500.0,150160.0,157450.0,1495000.0,7290.0,4.8548,2.7844,2029-04-01,80.15,True
AERBO,[AER],,Sin mapear,ARS,2,152700.0,151950.0,152700.0,1472018.4,750.0,0.4936,0.4901,2026-12-15,91.89,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,156600.0,156840.0,160340.0,1467762.0,3500.0,2.2316,3.2745,2029-09-27,84.29,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,149490.0,146720.0,150000.0,1417165.2,3280.0,2.2356,3.3895,2029-11-08,83.16,True
VAC3P,[VAC],,Sin mapear,ARS,2,139010.0,142000.0,149000.0,1318364.6,7000.0,4.9296,1.3552,2027-10-27,81.08,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,148900.0,147280.0,149800.0,1240337.0,2520.0,1.711,3.9425,2030-05-29,84.36,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,140000.0,135000.0,0.0,1230600.0,,,1.5003,2027-12-19,68.96,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,146220.0,146500.0,148700.0,1207550.2,2200.0,1.5017,1.3087,2027-10-10,85.92,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,145000.0,140430.0,152500.0,1196250.0,12070.0,8.595,1.3087,2027-10-10,79.27,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158430.0,158480.0,160710.0,1160484.2,2230.0,1.4071,1.1444,2027-08-11,86.93,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152500.0,152500.0,152590.0,1143750.0,90.0,0.059,0.9172,2027-05-20,93.27,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,159070.0,159950.0,162350.0,1113490.0,2400.0,1.5005,4.3477,2030-10-24,84.75,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,150800.0,149750.0,150790.0,1055800.0,1040.0,0.6945,2.5051,2028-12-20,88.77,True
FYC1O,[FYC],,Sin mapear,ARS,2,150700.0,149000.0,151900.0,1044364.0,2900.0,1.9463,2.8939,2029-05-11,84.16,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,149360.0,149370.0,154000.0,1039320.0,4630.0,3.0997,2.3299,2028-10-17,82.07,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,162140.0,158750.0,162140.0,998782.4,3390.0,2.1354,2.0616,2028-07-11,83.71,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,164000.0,164010.0,164900.0,974228.7,890.0,0.5426,9.588,2036-01-20,90.86,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154410.0,154730.0,156900.0,920283.6,2170.0,1.4024,3.3484,2029-10-24,84.86,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,140010.0,140740.0,147390.0,872149.8,6650.0,4.725,1.5003,2027-12-19,80.92,True
