symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,160230.0,159200.0,160230.0,64056200.0,1030.0,0.647,7.4251,2033-12-02,93.01,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,164980.0,161000.0,164970.0,63979299.5,3970.0,2.4658,4.6352,2031-02-17,88.87,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153290.0,152210.0,153290.0,62110020.0,1080.0,0.7095,1.3333,2027-10-30,93.0,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162450.0,162230.0,162450.0,60017600.0,220.0,0.1356,4.345,2030-11-03,96.59,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,139290.0,138510.0,139290.0,58775568.4,780.0,0.5631,3.0062,2029-07-02,94.37,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159000.0,158540.0,159000.0,58377330.1,460.0,0.2901,2.6721,2029-03-02,96.12,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167500.0,166790.0,167870.0,56855000.0,1080.0,0.6475,5.1964,2031-09-10,91.0,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164690.0,164490.0,164690.0,55513176.3,200.0,0.1216,2.0999,2028-08-05,97.68,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,168770.0,168250.0,168770.0,54783099.0,520.0,0.3091,6.9103,2033-05-28,95.61,True
OTS2O,[OTS],,Sin mapear,ARS,2,153750.0,155500.0,156490.0,53023619.4,990.0,0.6367,0.8159,2027-04-24,93.11,False
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,155230.0,153700.0,155230.0,52400769.8,1530.0,0.9954,1.0787,2027-07-29,91.25,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,152010.0,152010.0,156000.0,52172872.8,3990.0,2.6248,2.8912,2029-05-21,85.18,True
TSC3O,[TSC],,Sin mapear,ARS,2,170480.0,170910.0,171280.0,51273000.0,370.0,0.2165,5.065,2031-07-24,94.19,False
SNEAO,SION S.A.,30690076043,,ARS,2,92200.0,91000.0,92000.0,48050735.2,1000.0,1.0989,3.039,2029-07-14,91.21,True
VBC2O,[VBC],,Sin mapear,ARS,1,155040.0,153850.0,158480.0,47752975.1,4630.0,3.0094,0.1834,2026-09-05,85.69,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,154970.0,154710.0,155330.0,46583248.5,620.0,0.4007,0.397,2026-11-22,94.55,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155000.0,151250.0,155000.0,46455635.0,3750.0,2.4793,2.9049,2029-05-26,86.32,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154500.0,154500.0,155480.0,46284525.0,980.0,0.6343,0.6626,2027-02-27,92.67,True
NPCCO,[NPC],,Sin mapear,ARS,2,165550.0,163590.0,167310.0,43187359.8,3720.0,2.274,3.154,2029-08-25,88.24,False
SNEBO,SION S.A.,30690076043,,ARS,2,103160.0,103170.0,106480.0,38490688.4,3310.0,3.2083,3.039,2029-07-14,86.91,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159000.0,156510.0,157990.0,38408826.3,1480.0,0.9456,2.3956,2028-11-21,91.58,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163000.0,163020.0,163500.0,37464000.0,480.0,0.2944,5.0869,2031-08-01,94.17,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157580.0,157000.0,157580.0,37361970.3,580.0,0.3694,2.2806,2028-10-10,95.04,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170560.0,170380.0,171020.0,36426611.6,640.0,0.3756,5.1992,2031-09-11,94.92,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,1,155910.0,146030.0,155910.0,35701943.7,9880.0,6.7657,1.692,2028-03-09,83.21,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,153150.0,153100.0,153150.0,35471882.8,50.0,0.0327,1.4155,2027-11-29,97.66,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,166600.0,166420.0,167900.0,34986000.0,1480.0,0.8893,10.5462,2037-01-15,89.88,True
SIC2O,[SIC],,Sin mapear,ARS,2,152720.0,152460.0,152620.0,33259085.4,160.0,0.1049,2.9706,2029-06-19,96.27,False
SNSDO,SION S.A.,30690076043,,ARS,2,137000.0,105200.0,139000.0,33164850.2,33800.0,32.1293,0.6051,2027-02-06,82.59,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164370.0,163300.0,164700.0,32775847.6,1400.0,0.8573,2.1027,2028-08-06,91.61,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161190.0,161630.0,161900.0,32233000.0,270.0,0.167,9.4456,2035-12-10,93.86,True
PNICO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,126750.0,126000.0,126750.0,32106967.5,750.0,0.5952,5.6071,2032-02-07,93.3,True
ICC6O,INSUGA CHACO S.A,33711217679,,ARS,1,150800.0,0.0,0.0,30160000.0,,,0.8925,2027-05-22,69.62,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,100690.0,100040.0,100690.0,29061761.4,650.0,0.6497,2.1547,2028-08-25,92.32,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155790.0,155800.0,156800.0,28732737.4,1000.0,0.6418,0.7064,2027-03-15,91.9,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164990.0,163980.0,164970.0,27820247.6,990.0,0.6037,3.1595,2029-08-27,92.6,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155110.0,155210.0,156240.0,26877164.2,1030.0,0.6636,0.6543,2027-02-24,91.93,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,150510.0,151000.0,153690.0,26619525.2,2690.0,1.7815,1.911,2028-05-28,87.39,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,164960.0,164630.0,164960.0,26136386.7,330.0,0.2004,8.7502,2035-03-31,95.9,True
NPCDO,[NPC],,Sin mapear,ARS,1,152500.0,152400.0,152540.0,24379144.0,140.0,0.0919,3.833,2030-04-30,95.65,False
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,149500.0,149260.0,150730.0,24255202.4,1470.0,0.9849,1.9658,2028-06-17,90.25,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161230.0,160900.0,161310.0,23949015.6,410.0,0.2548,3.5784,2030-01-27,95.32,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,100140.0,101010.0,102690.0,23918140.7,1680.0,1.6632,6.1547,2032-08-25,88.61,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,156500.0,156500.0,158490.0,23618509.1,1990.0,1.2716,0.6461,2027-02-21,88.98,False
LOC5O,[LOC],,Sin mapear,ARS,2,161300.0,161300.0,161750.0,22837080.0,450.0,0.279,1.065,2027-07-24,94.27,False
AERBO,[AER],,Sin mapear,ARS,2,151810.0,151810.0,153000.0,22447475.0,1190.0,0.7839,0.46,2026-12-15,90.77,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158000.0,157800.0,158000.0,22233314.4,200.0,0.1267,2.6639,2029-02-27,95.77,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156900.0,156250.0,157000.0,21349432.5,750.0,0.48,0.5503,2027-01-17,93.3,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,156370.0,155910.0,156380.0,21245062.3,470.0,0.3015,0.8569,2027-05-09,94.29,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162810.0,162810.0,163270.0,20024138.4,460.0,0.2825,3.3155,2029-10-23,95.06,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155200.0,155200.0,156320.0,19987464.3,1120.0,0.7216,1.243,2027-09-27,91.56,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156500.0,155650.0,156040.0,19667224.3,390.0,0.2506,2.3737,2028-11-13,94.28,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159180.0,159180.0,159340.0,19287210.2,160.0,0.1005,2.1629,2028-08-28,96.03,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163910.0,163460.0,164090.0,19212874.0,630.0,0.3854,5.2786,2031-10-10,94.36,True
OT42O,[OT4],,Sin mapear,ARS,2,163090.0,162500.0,163090.0,18712341.7,590.0,0.3631,3.551,2030-01-17,93.78,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153120.0,153220.0,153830.0,18290501.7,610.0,0.3981,1.9274,2028-06-03,93.3,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163370.0,162600.0,163270.0,18143356.4,670.0,0.4121,3.6851,2030-03-07,93.31,True
SNSBO,SION S.A.,30690076043,,ARS,2,137000.0,121010.0,149000.0,18023154.0,27990.0,23.1303,0.2902,2026-10-14,82.02,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,1,101600.0,101000.0,107860.0,17892609.3,6860.0,6.7921,6.1547,2032-08-25,83.53,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,175870.0,175870.0,176040.0,17527200.0,170.0,0.0967,5.0486,2031-07-18,94.91,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155610.0,155670.0,162990.0,17102736.5,7320.0,4.7023,2.3792,2028-11-15,84.33,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77050.0,77040.0,77270.0,16983912.4,230.0,0.2985,1.9795,2028-06-22,94.74,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154800.0,153380.0,154900.0,16272469.2,1520.0,0.991,2.6146,2029-02-09,89.05,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,161780.0,160890.0,162000.0,16178000.0,1110.0,0.6899,9.4456,2035-12-10,88.53,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,161330.0,161150.0,161580.0,16133000.0,430.0,0.2668,11.3758,2037-11-14,91.62,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154240.0,153300.0,154240.0,15485474.8,940.0,0.6132,2.3107,2028-10-21,89.86,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158300.0,159010.0,165970.0,15307679.0,6960.0,4.3771,2.9322,2029-06-05,82.63,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169230.0,168820.0,169230.0,14711257.8,410.0,0.2429,9.5578,2036-01-20,94.61,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,64080.0,64080.0,64830.0,14671400.0,750.0,1.1704,0.8323,2027-04-30,87.7,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,158380.0,158200.0,159080.0,14584550.0,880.0,0.5563,6.8282,2033-04-28,91.37,True
MCC1O,[MCC],,Sin mapear,ARS,2,158000.0,158000.0,159000.0,14233347.6,1000.0,0.6329,2.694,2029-03-10,90.81,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162430.0,162010.0,162510.0,14233176.6,500.0,0.3086,5.3717,2031-11-13,93.95,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161410.0,161220.0,164420.0,13917912.3,3200.0,1.9849,3.5784,2030-01-27,87.12,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153000.0,153000.0,154400.0,13753560.0,1400.0,0.915,3.7892,2030-04-14,89.89,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150400.0,150510.0,153420.0,13568000.0,2910.0,1.9334,2.4367,2028-12-06,85.5,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155600.0,155600.0,155870.0,13484027.2,270.0,0.1735,0.2601,2026-10-03,94.57,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,154130.0,150710.0,166710.0,13062905.0,16000.0,10.6164,2.9295,2029-06-04,81.51,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,152600.0,156560.0,13057040.0,3960.0,2.595,0.9062,2027-05-27,84.29,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155650.0,154560.0,155710.0,13014790.9,1150.0,0.744,0.5257,2027-01-08,90.15,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156000.0,154030.0,156000.0,12990838.0,1970.0,1.279,1.3169,2027-10-24,88.15,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,151710.0,151900.0,152390.0,12386214.4,490.0,0.3226,1.9795,2028-06-22,92.88,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166800.0,166600.0,167040.0,11680300.0,440.0,0.2641,6.9459,2033-06-10,92.81,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163000.0,162170.0,163470.0,11409400.0,1300.0,0.8016,5.9165,2032-05-30,89.17,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,163130.0,162830.0,163450.0,11398100.0,620.0,0.3808,5.0869,2031-08-01,91.38,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162000.0,161600.0,162900.0,11166390.2,1300.0,0.8045,2.694,2029-03-10,89.52,True
VBC1O,[VBC],,Sin mapear,ARS,2,154550.0,155010.0,158630.0,10845000.0,3620.0,2.3353,0.6954,2027-03-11,84.5,False
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,153470.0,154410.0,156770.0,10742900.0,2360.0,1.5284,0.1697,2026-08-31,84.85,True
GYC4O,[GYC],,Sin mapear,ARS,2,152450.0,150130.0,152440.0,10736660.2,2310.0,1.5387,1.3333,2027-10-30,87.23,False
NPCDO,[NPC],,Sin mapear,ARS,2,152600.0,152200.0,152550.0,10594807.6,350.0,0.23,3.833,2030-04-30,93.68,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173820.0,173720.0,173900.0,10429833.9,180.0,0.1036,4.0602,2030-07-22,94.75,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,1,157450.0,154610.0,0.0,9578250.0,,,0.6543,2027-02-24,69.16,True
LOC6O,[LOC],,Sin mapear,ARS,2,161000.0,158230.0,160990.0,9460437.4,2760.0,1.7443,2.5681,2029-01-23,86.8,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162340.0,161020.0,162330.0,9293954.0,1310.0,0.8136,1.8344,2028-04-30,89.27,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,132840.0,131600.0,132850.0,8334275.8,1250.0,0.9498,2.2861,2028-10-12,88.19,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,154210.0,154590.0,157000.0,8333855.6,2410.0,1.559,0.2683,2026-10-06,85.14,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153490.0,153950.0,159900.0,8314413.0,5950.0,3.8649,0.3943,2026-11-21,81.79,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155440.0,155460.0,159900.0,8193473.9,4440.0,2.856,1.3142,2027-10-23,83.72,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,152000.0,151150.0,152000.0,7752000.0,850.0,0.5624,2.475,2028-12-20,90.89,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156500.0,154460.0,156500.0,7381431.0,2040.0,1.3207,1.3662,2027-11-11,87.19,True
GYC5O,[GYC],,Sin mapear,ARS,2,152900.0,151530.0,152900.0,7287946.0,1370.0,0.9041,1.1828,2027-09-05,88.72,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,158120.0,153400.0,158120.0,7166203.4,4720.0,3.0769,1.3662,2027-11-11,83.38,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,155850.0,153800.0,155950.0,6703878.0,2150.0,1.3979,9.963,2036-06-16,86.54,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163960.0,162590.0,164000.0,6547000.0,1410.0,0.8672,11.7728,2038-04-08,87.81,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,163500.0,161970.0,0.0,6540000.0,,,2.2806,2028-10-10,67.95,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,163770.0,162480.0,163790.0,6177404.4,1310.0,0.8063,2.2806,2028-10-10,86.88,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156500.0,156000.0,156770.0,6133660.5,770.0,0.4936,0.6626,2027-02-27,91.44,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157100.0,156800.0,157100.0,6088029.9,300.0,0.1913,2.4148,2028-11-28,93.95,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158530.0,158630.0,158990.0,6043329.6,360.0,0.2269,1.1745,2027-09-02,93.19,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,155670.0,155680.0,159990.0,6015167.9,4310.0,2.7685,0.6461,2027-02-21,83.78,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,159120.0,160860.0,163690.0,5806672.6,2830.0,1.7593,3.2444,2029-09-27,85.51,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158300.0,158350.0,163170.0,5792433.8,4820.0,3.0439,1.9521,2028-06-12,83.01,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,153150.0,151570.0,153290.0,5612810.9,1720.0,1.1348,1.4155,2027-11-29,86.17,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158200.0,158460.0,158990.0,5533482.6,530.0,0.3345,2.6721,2029-03-02,91.01,True
SXC1O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,104.8,102.5,104.8,5446806.33,2.3,2.2439,0.0493,2026-07-18,85.3,True
MCC2O,[MCC],,Sin mapear,ARS,2,154000.0,154100.0,155840.0,5088540.0,1740.0,1.1291,0.9254,2027-06-03,86.6,False
