symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164500.0,164010.0,164470.0,72381600.0,460.0,0.2805,10.4093,2037-01-15,96.25,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158030.0,157040.0,158030.0,70277409.1,990.0,0.6304,9.8261,2036-06-16,94.2,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166550.0,166030.0,166550.0,66052294.4,520.0,0.3132,2.705,2029-05-03,95.66,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160040.0,160000.0,160100.0,65873424.1,100.0,0.0625,2.5352,2029-03-02,98.55,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155000.0,153550.0,155500.0,65384386.6,1950.0,1.2699,0.7146,2027-05-07,91.7,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169280.0,169280.0,169440.0,61500891.2,160.0,0.0945,3.9233,2030-07-22,98.52,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160360.0,160370.0,161890.0,56289018.7,1520.0,0.9478,2.527,2029-02-27,91.96,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154470.0,154310.0,154480.0,53865191.3,170.0,0.1102,0.7146,2027-05-07,98.35,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151990.0,151600.0,152000.0,53043854.0,400.0,0.2639,2.872,2029-07-03,97.29,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166380.0,165390.0,166380.0,50821364.2,990.0,0.5986,5.2348,2031-11-13,94.32,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171570.0,171570.0,171790.0,48104800.0,220.0,0.1282,4.9117,2031-07-18,97.45,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158100.0,157610.0,158580.0,47465100.0,970.0,0.6154,11.1157,2037-09-30,91.91,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158210.0,158190.0,158210.0,41812714.6,20.0,0.0126,1.963,2028-08-05,98.89,True
MCC3O,[MCC],,Sin mapear,ARS,2,156000.0,156010.0,156180.0,40669606.5,170.0,0.109,3.7262,2030-05-11,97.96,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155400.0,154850.0,155400.0,36466556.0,550.0,0.3552,0.5257,2027-02-27,96.2,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170510.0,170810.0,171430.0,34109000.0,620.0,0.363,5.0595,2031-09-10,94.09,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164500.0,164250.0,164470.0,33297020.6,220.0,0.1339,3.1075,2029-09-27,97.81,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,155000.0,153370.0,156980.0,32550000.0,3610.0,2.3538,0.3641,2026-12-30,86.62,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157410.0,159200.0,31500000.0,1790.0,1.1372,0.9309,2027-07-25,89.88,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128940.0,128870.0,129030.0,30864655.0,160.0,0.1242,8.3669,2034-12-31,97.78,True
BACGO,[BAC],,Sin mapear,ARS,2,164840.0,164350.0,165150.0,29674400.0,800.0,0.4868,2.8446,2029-06-23,93.38,False
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152750.0,151400.0,152100.0,25205833.0,700.0,0.4624,2.9076,2029-07-16,94.45,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,155500.0,0.0,0.0,23325000.0,,,0.8789,2027-07-06,71.21,True
OTS6O,[OTS],,Sin mapear,ARS,2,161000.0,161010.0,162710.0,22424387.2,1700.0,1.0558,2.9432,2029-07-29,90.03,False
DN1AO,[DN1],,Sin mapear,ARS,2,161800.0,161100.0,162150.0,22004800.0,1050.0,0.6518,6.6913,2033-04-28,90.84,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,158840.0,157310.0,159880.0,21201601.7,2570.0,1.6337,0.2601,2026-11-22,89.97,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159400.0,159400.0,159440.0,20610959.6,40.0,0.0251,1.7906,2028-06-03,98.22,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155020.0,155030.0,157500.0,20156633.4,2470.0,1.5932,2.7543,2029-05-21,88.9,True
TSC4O,[TSC],,Sin mapear,ARS,2,166370.0,165600.0,166460.0,19977800.0,860.0,0.5193,9.2539,2035-11-20,93.34,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,128710.0,128740.0,129000.0,19870451.8,260.0,0.202,8.3669,2034-12-31,95.71,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142160.0,142160.0,142920.0,18751584.7,760.0,0.5346,2.8693,2029-07-02,94.13,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167800.0,167730.0,168450.0,18229832.8,720.0,0.4293,7.4141,2034-01-17,95.2,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,158020.0,158050.0,164800.0,17040449.1,6750.0,4.2708,0.5175,2027-02-24,85.74,True
TSC3O,[TSC],,Sin mapear,ARS,2,169080.0,169500.0,169600.0,16908000.0,100.0,0.059,4.9281,2031-07-24,95.34,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168030.0,167610.0,168240.0,16515180.0,630.0,0.3759,8.6133,2035-03-31,95.7,True
MCC1O,[MCC],,Sin mapear,ARS,2,162210.0,162210.0,163010.0,16221000.0,800.0,0.4932,2.5572,2029-03-10,92.22,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163200.0,163100.0,163200.0,15940847.0,100.0,0.0613,7.1157,2033-09-30,97.7,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154800.0,154810.0,156630.0,15480000.0,1820.0,1.1756,6.8118,2033-06-11,88.36,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158680.0,156940.0,158640.0,14850778.2,1700.0,1.0832,1.18,2027-10-24,90.45,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160000.0,160000.0,160930.0,13502584.8,930.0,0.5812,1.0376,2027-09-02,93.4,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160880.0,160890.0,161700.0,13145133.6,810.0,0.5034,1.9658,2028-08-06,93.74,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157870.0,157400.0,157870.0,12689143.3,470.0,0.2986,2.1437,2028-10-10,95.67,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154510.0,153950.0,154520.0,12361641.4,570.0,0.3703,0.3888,2027-01-08,94.87,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39730.0,39500.0,39680.0,12023063.45,180.0,0.4557,9.8645,2036-06-30,94.45,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160170.0,160520.0,161490.0,11906825.2,970.0,0.6043,3.1814,2029-10-24,93.0,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167990.0,166560.0,168020.0,11738100.0,1460.0,0.8766,11.6359,2038-04-08,90.59,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157900.0,158600.0,11025000.0,700.0,0.4433,2.412,2029-01-16,92.62,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,160520.0,160490.0,0.0,10501215.3,,,3.1814,2029-10-24,73.27,True
NPCDO,[NPC],,Sin mapear,ARS,1,148000.0,151330.0,159900.0,10433539.0,8570.0,5.6631,3.6961,2030-04-30,83.37,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,160000.0,159950.0,160000.0,10262994.0,50.0,0.0313,0.5092,2027-02-21,97.06,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166830.0,166310.0,167390.0,10002300.0,1080.0,0.6494,4.7447,2031-05-18,91.22,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161990.0,160580.0,161020.0,9838379.5,440.0,0.274,3.1786,2029-10-23,95.75,True
LOC6O,[LOC],,Sin mapear,ARS,2,156990.0,156090.0,157000.0,9828413.7,910.0,0.583,2.4312,2029-01-23,93.03,False
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157000.0,156600.0,158810.0,9106000.0,2210.0,1.4112,0.219,2026-11-07,88.52,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,104.75,104.35,104.75,8657797.97,0.4,0.3833,0.3231,2026-12-15,93.64,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161200.0,161530.0,161800.0,8387318.0,270.0,0.1672,2.7953,2029-06-05,95.75,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,147390.0,144530.0,147200.0,8137620.8,2670.0,1.8474,1.3333,2027-12-19,88.41,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173420.0,173010.0,173310.0,7945769.0,300.0,0.1734,5.0623,2031-09-11,96.63,True
LQC1O,[LQC],,Sin mapear,ARS,2,158400.0,157450.0,158340.0,7921600.0,890.0,0.5653,7.9398,2034-07-28,91.26,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,156800.0,155590.0,158350.0,7871446.0,2760.0,1.7739,4.4983,2031-02-17,89.17,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163000.0,163700.0,164890.0,7867183.0,1190.0,0.7269,3.1075,2029-09-27,90.76,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169700.0,169070.0,169400.0,7838548.1,330.0,0.1952,3.9233,2030-07-22,95.72,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,112750.0,112750.0,114190.0,7326841.5,1440.0,1.2772,1.0459,2027-09-05,89.08,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,155910.0,158170.0,160460.0,7052060.4,2290.0,1.4478,1.2293,2027-11-11,89.02,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157080.0,157070.0,159760.0,7014750.8,2690.0,1.7126,0.6598,2027-04-17,87.91,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165770.0,163690.0,165750.0,6833980.7,2060.0,1.2585,2.5572,2029-03-10,88.91,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160880.0,159990.0,160940.0,6714142.3,950.0,0.5938,1.8946,2028-07-11,92.27,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,156390.0,158040.0,159560.0,6442209.9,1520.0,0.9618,1.963,2028-08-05,90.77,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167450.0,167490.0,167600.0,6253136.4,110.0,0.0657,3.0226,2029-08-27,96.66,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172770.0,172800.0,173370.0,5791494.5,570.0,0.3299,6.7734,2033-05-28,94.58,True
LOC5O,[LOC],,Sin mapear,ARS,2,158500.0,157620.0,158130.0,5541365.0,510.0,0.3236,0.9281,2027-07-24,94.18,False
MCC3O,[MCC],,Sin mapear,ARS,1,155180.0,155980.0,157780.0,5477043.4,1800.0,1.154,3.7262,2030-05-11,89.17,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174040.0,172780.0,174290.0,5224400.0,1510.0,0.8739,5.6975,2032-04-30,89.11,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171570.0,170800.0,171470.0,5117600.0,670.0,0.3923,6.809,2033-06-10,92.85,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156500.0,156230.0,178820.0,5081555.0,22590.0,14.4595,0.1314,2026-10-06,80.86,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157020.0,156970.0,158720.0,5038771.8,1750.0,1.1149,1.1061,2027-09-27,88.34,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167600.0,167600.0,168000.0,5038000.0,400.0,0.2387,6.1602,2032-10-16,94.07,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,166220.0,166240.0,167590.0,4988400.0,1350.0,0.8121,6.9487,2033-07-31,89.25,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165670.0,164940.0,165670.0,4978500.0,730.0,0.4426,4.2081,2030-11-03,92.26,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163590.0,163380.0,164760.0,4905800.0,1380.0,0.8447,6.4285,2033-01-22,89.4,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160910.0,163200.0,164720.0,4827300.0,1520.0,0.9314,10.4093,2037-01-15,88.11,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157500.0,156010.0,157000.0,4725000.0,990.0,0.6346,2.6174,2029-04-01,90.6,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167020.0,166300.0,167100.0,4711830.2,800.0,0.4811,9.4209,2036-01-20,92.72,True
AEC3O,[AEC],,Sin mapear,ARS,2,152800.0,152800.0,153270.0,4672125.1,470.0,0.3076,1.9658,2028-08-06,94.53,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159510.0,159900.0,160560.0,4548657.8,660.0,0.4128,2.1273,2028-10-04,93.86,True
OT42O,[OT4],,Sin mapear,ARS,2,161540.0,162010.0,163910.0,4483215.3,1900.0,1.1728,3.4141,2030-01-17,89.23,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78650.0,78460.0,78660.0,4400312.6,200.0,0.2549,1.8426,2028-06-22,95.26,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157790.0,157190.0,157720.0,4085924.3,530.0,0.3372,0.9227,2027-07-22,93.91,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155000.0,152120.0,155560.0,4030000.0,3440.0,2.2614,0.5257,2027-02-27,86.12,True
GYC4O,[GYC],,Sin mapear,ARS,2,150500.0,150310.0,154400.0,3977715.0,4090.0,2.721,1.1964,2027-10-30,86.48,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158540.0,158640.0,160000.0,3767641.4,1360.0,0.8573,0.8679,2027-07-02,89.97,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155000.0,155000.0,155900.0,3740000.0,900.0,0.5806,1.1964,2027-10-30,91.15,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165000.0,165000.0,165610.0,3561119.4,610.0,0.3697,4.2957,2030-12-05,93.58,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169800.0,168620.0,169870.0,3395500.0,1250.0,0.7413,5.7796,2032-05-30,89.29,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165030.0,163880.0,164930.0,3300200.0,1050.0,0.6407,7.2882,2033-12-02,89.93,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159500.0,158390.0,159500.0,3201886.6,1110.0,0.7008,2.2423,2028-11-15,90.17,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156510.0,157800.0,162490.0,3098898.0,4690.0,2.9721,0.7693,2027-05-27,83.77,True
AERBO,[AER],,Sin mapear,ARS,2,153500.0,154200.0,156510.0,3077675.0,2310.0,1.4981,0.3231,2026-12-15,87.67,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,151020.0,155210.0,162480.0,3021952.4,7270.0,4.684,2.7543,2029-05-21,82.51,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163460.0,155010.0,163720.0,3006023.1,8710.0,5.619,2.1273,2028-10-04,82.49,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.754,0.0,0.0,3001603.22,,,11.2389,2037-11-14,69.45,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,103.727,0.0,0.0,3000822.11,,,11.2389,2037-11-14,69.43,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154300.0,153570.0,154300.0,2967189.0,730.0,0.4754,0.4216,2027-01-20,91.31,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156900.0,156900.0,157690.0,2526042.0,790.0,0.5035,0.1232,2026-10-03,90.99,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158760.0,158550.0,158750.0,2308295.6,200.0,0.1261,1.6975,2028-04-30,94.56,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33675.0,33400.0,33640.0,2187889.4,240.0,0.7186,9.8645,2036-06-30,90.93,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70150.0,70150.0,70240.0,2113725.4,90.0,0.1283,9.8645,2036-06-30,95.5,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157400.0,158000.0,158300.0,2004725.8,300.0,0.1899,1.2786,2027-11-29,94.9,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,166030.0,164830.0,167390.0,1992360.0,2560.0,1.5531,4.2765,2030-11-28,85.97,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162020.0,162020.0,162970.0,1955020.0,950.0,0.5863,6.6913,2033-04-28,89.89,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,167000.0,167280.0,168340.0,1670000.0,1060.0,0.6337,6.1602,2032-10-16,89.02,True
BACGO,[BAC],,Sin mapear,ARS,1,163260.0,164190.0,165540.0,1632600.0,1350.0,0.8222,2.8446,2029-06-23,87.86,False
RAC8O,[RAC],,Sin mapear,ARS,2,160560.0,0.0,160450.0,1605600.0,,,9.9603,2036-08-04,69.18,False
OTS6O,[OTS],,Sin mapear,ARS,1,160480.0,161000.0,162230.0,1604800.0,1230.0,0.764,2.9432,2029-07-29,88.79,False
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158080.0,155470.0,163900.0,1581267.6,8430.0,5.4223,1.922,2028-07-21,82.51,True
MJC1O,[MJC],,Sin mapear,ARS,2,86000.0,0.0,0.0,1523900.0,,,0.5038,2027-02-19,69.12,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168300.0,168310.0,168980.0,1508682.5,670.0,0.3981,5.1417,2031-10-10,93.1,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155300.0,154800.0,156600.0,1498645.0,1800.0,1.1628,1.8426,2028-06-22,87.95,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158720.0,158600.0,162400.0,1459518.7,3800.0,2.396,1.6975,2028-04-30,85.9,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156800.0,156800.0,161000.0,1411600.0,4200.0,2.6786,2.3381,2028-12-20,84.76,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47480.0,47060.0,47480.0,1270348.8,420.0,0.8925,9.8645,2036-06-30,88.96,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,164100.0,161690.0,165630.0,1176819.0,3940.0,2.4368,1.8152,2028-06-12,85.72,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,166500.0,166500.0,167000.0,1164890.0,500.0,0.3003,4.1807,2030-10-24,92.91,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,110.25,110.15,110.25,1145592.84,0.1,0.0908,7.4141,2034-01-17,96.11,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157880.0,154000.0,158000.0,1143051.2,4000.0,2.5974,2.1766,2028-10-22,83.81,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160000.0,160020.0,160900.0,1113600.0,880.0,0.5499,0.9774,2027-08-11,89.25,True
SNEBO,SION S.A.,30690076043,,ARS,2,103000.0,102500.0,102850.0,1044009.1,350.0,0.3415,2.9021,2029-07-14,92.03,True
CLI1O,[CLI],,Sin mapear,ARS,2,50800.0,50850.0,51000.0,1026635.2,150.0,0.295,8.3094,2034-12-10,92.44,False
YM43Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,100.871,0.0,0.0,1000030.05,,,3.6523,2030-04-14,68.82,True
YM43Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.868,0.0,0.0,1000000.31,,,3.6523,2030-04-14,68.8,True
