symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,127500.0,127520.0,128240.0,19222840.4,720.0,0.5646,8.4627,2034-12-31,95.08,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159480.0,159510.0,159790.0,18963461.7,280.0,0.1755,2.6311,2029-03-02,97.51,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,168970.0,169940.0,170300.0,18455244.2,360.0,0.2118,6.8693,2033-05-28,97.53,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,176820.0,177370.0,177880.0,17669000.0,510.0,0.2875,5.0075,2031-07-18,96.33,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163870.0,163010.0,163880.0,14764500.0,870.0,0.5337,4.8405,2031-05-18,94.77,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140470.0,140710.0,140880.0,13924644.7,170.0,0.1208,2.9651,2029-07-02,98.08,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157200.0,154970.0,157200.0,13764516.0,2230.0,1.439,1.5359,2028-01-27,90.98,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,155550.0,155350.0,155830.0,13264303.3,480.0,0.309,0.3559,2026-11-22,96.75,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,161500.0,160740.0,161500.0,11639300.0,760.0,0.4728,4.3723,2030-11-28,94.82,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,164000.0,159650.0,164000.0,10750038.8,4350.0,2.7247,2.8912,2029-06-05,87.55,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166540.0,165130.0,166580.0,10418277.2,1450.0,0.8781,2.0616,2028-08-06,93.09,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156930.0,156580.0,156930.0,10285852.2,350.0,0.2235,0.8104,2027-05-07,96.61,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,159300.0,158560.0,159770.0,9849480.0,1210.0,0.7631,6.7871,2033-04-28,92.73,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,162000.0,163100.0,164620.0,9721500.0,1520.0,0.9319,6.256,2032-10-16,91.29,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,149200.0,149390.0,151000.0,9486566.4,1610.0,1.0777,2.9678,2029-07-03,91.46,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171230.0,171010.0,171090.0,8433227.9,80.0,0.0468,5.1581,2031-09-11,98.02,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167140.0,166500.0,167700.0,8318200.0,1200.0,0.7207,6.9049,2033-06-10,92.22,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164310.0,164480.0,165940.0,8242400.0,1460.0,0.8876,5.0459,2031-08-01,92.05,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163700.0,163150.0,163740.0,8153800.0,590.0,0.3616,6.256,2032-10-16,95.08,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,127000.0,127490.0,131000.0,8076972.9,3510.0,2.7532,8.4627,2034-12-31,88.16,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162540.0,161780.0,162570.0,8006174.0,790.0,0.4883,3.2033,2029-09-27,94.94,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,101950.0,101100.0,101950.0,7555981.3,850.0,0.8408,2.1136,2028-08-25,92.6,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158560.0,157840.0,159200.0,7057838.9,1360.0,0.8616,1.9904,2028-07-11,93.17,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,169750.0,167310.0,170500.0,6790000.0,3190.0,1.9066,7.0445,2033-07-31,87.85,True
BACGO,[BAC],,Sin mapear,ARS,1,161000.0,160670.0,161950.0,6440000.0,1280.0,0.7967,2.9405,2029-06-23,91.98,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170260.0,169400.0,170370.0,6119924.9,970.0,0.5726,9.5168,2036-01-20,94.48,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154300.0,151470.0,156780.0,5928206.0,5310.0,3.5056,1.9384,2028-06-22,86.38,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162080.0,161890.0,162010.0,5604656.5,120.0,0.0741,7.2115,2033-09-30,97.79,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155100.0,153920.0,156000.0,5563392.0,2080.0,1.3514,0.219,2026-10-03,89.94,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,175070.0,174180.0,176190.0,5390214.1,2010.0,1.154,4.0192,2030-07-22,91.14,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,164990.0,162520.0,164990.0,5153001.7,2470.0,1.5198,2.0589,2028-08-05,89.42,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161190.0,159360.0,161190.0,4952248.6,1830.0,1.1483,2.1218,2028-08-28,90.99,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,165750.0,165370.0,165850.0,4887908.6,480.0,0.2903,8.7091,2035-03-31,96.12,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170800.0,164090.0,170800.0,4735062.7,6710.0,4.0892,3.6441,2030-03-07,85.77,True
LOC6O,[LOC],,Sin mapear,ARS,2,159470.0,159290.0,162280.0,4733098.1,2990.0,1.8771,2.527,2029-01-23,90.19,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,156050.0,156750.0,159320.0,4692152.8,2570.0,1.6396,0.6051,2027-02-21,90.17,False
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156000.0,155310.0,156000.0,4633220.0,690.0,0.4443,0.6133,2027-02-24,93.92,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155110.0,156200.0,158990.0,4603664.8,2790.0,1.7862,0.5092,2027-01-17,89.62,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153400.0,153400.0,153730.0,4427100.0,330.0,0.2151,1.2923,2027-10-30,95.77,True
MCC3O,[MCC],,Sin mapear,ARS,1,155000.0,154300.0,156900.0,4123397.5,2600.0,1.685,3.822,2030-05-11,90.03,False
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,117730.0,117580.0,118270.0,4107319.5,690.0,0.5868,2.245,2028-10-12,93.39,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156060.0,156690.0,160000.0,4057560.0,3310.0,2.1125,2.6393,2029-03-05,86.94,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,162600.0,161820.0,162530.0,3985869.6,710.0,0.4388,4.3915,2030-12-05,95.04,True
LUC5O,[LUC],,Sin mapear,ARS,2,155690.0,154210.0,155890.0,3503902.9,1680.0,1.0894,2.6201,2029-02-26,90.0,False
DNC7O,EDENOR S.A.,30655116202,,ARS,1,164420.0,164010.0,165170.0,3453020.0,1160.0,0.7073,4.2765,2030-10-24,92.05,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168000.0,167000.0,168000.0,3360000.0,1000.0,0.5988,6.5243,2033-01-22,91.69,True
BACHO,[BAC],,Sin mapear,ARS,2,166570.0,167000.0,167400.0,3331400.0,400.0,0.2395,4.5394,2031-01-28,93.86,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,161050.0,161050.0,162000.0,3300243.1,950.0,0.5899,4.5941,2031-02-17,93.65,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164750.0,164430.0,165500.0,3295000.0,1070.0,0.6507,5.8754,2032-05-30,91.99,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65500.0,64460.0,65490.0,3275100.0,1030.0,1.5979,0.7912,2027-04-30,88.77,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162880.0,163380.0,164710.0,3258800.0,1330.0,0.8141,11.7317,2038-04-08,90.93,True
SXC1O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,103.75,103.75,106.9,3250972.7,3.15,3.0361,0.0082,2026-07-18,87.6,True
DNC9O,EDENOR S.A.,30655116202,,ARS,2,103.35,104.1,107.0,3088878.0,2.9,2.7858,0.063,2026-08-07,87.08,True
VBC2O,[VBC],,Sin mapear,ARS,1,154540.0,0.0,160560.0,3075346.0,,,0.1424,2026-09-05,70.22,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166660.0,164140.0,166650.0,2938868.5,2510.0,1.5292,3.6441,2030-03-07,89.73,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163000.0,165020.0,168390.0,2748180.0,3370.0,2.0422,3.1184,2029-08-27,88.69,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163110.0,162540.0,163030.0,2220656.7,490.0,0.3015,3.2745,2029-10-23,95.55,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158070.0,158010.0,159340.0,2184182.5,1330.0,0.8417,1.2539,2027-10-16,91.94,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101700.0,101700.0,104000.0,2178544.3,2300.0,2.2616,6.1136,2032-08-25,87.57,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156430.0,156500.0,157500.0,2155967.9,1000.0,0.639,2.2396,2028-10-10,93.27,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165920.0,161070.0,164600.0,2147142.3,3530.0,2.1916,2.653,2029-03-10,87.35,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,165260.0,161020.0,165260.0,2138464.4,4240.0,2.6332,2.653,2029-03-10,86.42,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,161640.0,155270.0,161660.0,2101320.0,6390.0,4.1154,4.3723,2030-11-28,84.58,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.093,0.0,0.0,2087633.25,,,11.3347,2037-11-14,69.98,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,103.069,0.0,0.0,2087147.25,,,11.3347,2037-11-14,69.96,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166600.0,164860.0,166030.0,2030497.0,1170.0,0.7097,3.1184,2029-08-27,92.04,True
OT42O,[OT4],,Sin mapear,ARS,2,161010.0,161450.0,162990.0,2027701.5,1540.0,0.9539,3.5099,2030-01-17,90.57,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,179640.0,177250.0,179640.0,1796400.0,2390.0,1.3484,5.0075,2031-07-18,88.08,True
NPCCO,[NPC],,Sin mapear,ARS,2,166970.0,164490.0,166960.0,1703096.1,2470.0,1.5016,3.1129,2029-08-25,88.64,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77200.0,77210.0,77430.0,1661336.9,220.0,0.2849,1.9384,2028-06-22,95.32,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,158530.0,159080.0,162000.0,1617006.0,2920.0,1.8356,0.0055,2026-07-17,86.98,True
OTS2O,[OTS],,Sin mapear,ARS,2,159760.0,155860.0,159400.0,1583221.6,3540.0,2.2713,0.7748,2027-04-24,85.92,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,153370.0,152700.0,153290.0,1533700.0,590.0,0.3864,11.2115,2037-09-30,92.44,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156770.0,154500.0,156770.0,1531211.8,2270.0,1.4693,1.3744,2027-11-29,89.24,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,152600.0,148510.0,153990.0,1479888.0,5480.0,3.69,1.9247,2028-06-17,84.73,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,107.368,0.0,0.0,1401152.4,,,8.4216,2034-12-16,69.7,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,107.343,0.0,0.0,1400826.15,,,8.4216,2034-12-16,69.68,True
YM34Z,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,107.388,0.0,0.0,1300302.23,,,7.5099,2034-01-17,69.66,True
YM34Z,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,107.363,0.0,0.0,1299999.52,,,7.5099,2034-01-17,69.63,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,76570.0,76570.0,77400.0,1297291.5,830.0,1.084,1.9384,2028-06-22,89.88,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155830.0,155490.0,157060.0,1293340.8,1570.0,1.0097,0.846,2027-05-20,90.46,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160500.0,160500.0,164400.0,1282395.0,3900.0,2.4299,1.7933,2028-04-30,85.41,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,142100.0,138500.0,142100.0,1205557.2,3600.0,2.5993,1.9822,2028-07-08,86.69,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157070.0,155550.0,157130.0,1168966.5,1580.0,1.0158,0.7556,2027-04-17,90.03,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164500.0,161890.0,165850.0,1148210.0,3960.0,2.4461,5.3306,2031-11-13,85.27,True
OTS5O,[OTS],,Sin mapear,ARS,1,152600.0,153990.0,0.0,1144500.0,,,0.2738,2026-10-23,71.07,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,60520.0,60520.0,64270.0,1126193.8,3750.0,6.1963,9.9603,2036-06-30,83.41,True
SNEBO,SION S.A.,30690076043,,ARS,2,103000.0,104000.0,109000.0,1115560.0,5000.0,4.8077,2.9979,2029-07-14,83.67,True
VSCXZ,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,105.15,0.0,0.0,1051500.0,,,11.7317,2038-04-08,69.4,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153830.0,153830.0,155590.0,976820.5,1760.0,1.1441,1.8864,2028-06-03,89.65,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153480.0,153000.0,153430.0,908566.3,430.0,0.281,0.4846,2027-01-08,94.65,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153000.0,152600.0,153000.0,821490.0,400.0,0.2621,3.7481,2030-04-14,94.03,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160500.0,160850.0,162200.0,802500.0,1350.0,0.8393,1.7933,2028-04-30,89.87,True
MCC1O,[MCC],,Sin mapear,ARS,2,156230.0,158090.0,161400.0,781150.0,3310.0,2.0937,2.653,2029-03-10,85.8,False
MCC1O,[MCC],,Sin mapear,ARS,1,155990.0,156000.0,161560.0,779950.0,5560.0,3.5641,2.653,2029-03-10,83.44,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,153630.0,153010.0,153630.0,768150.0,620.0,0.4052,1.2923,2027-10-30,91.82,True
CLSIO,[CLS],,Sin mapear,ARS,2,65000.0,65000.0,66000.0,700311.5,1000.0,1.5385,1.0294,2027-07-26,88.63,False
ZZC1O,[ZZC],,Sin mapear,ARS,1,159330.0,153090.0,159330.0,699458.7,6240.0,4.076,0.6051,2027-02-21,82.83,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,1,146500.0,149500.0,155590.0,610905.0,6090.0,4.0736,1.87,2028-05-28,82.82,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161170.0,161220.0,163550.0,599552.4,2330.0,1.4452,3.2033,2029-09-27,87.17,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,1,101000.0,101700.0,104700.0,574690.0,3000.0,2.9499,6.1136,2032-08-25,86.36,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.6,108.5,108.6,521396.5,0.1,0.0922,11.7317,2038-04-08,96.21,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,162890.0,154670.0,162500.0,504973.2,7830.0,5.0624,2.2587,2028-10-17,82.99,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160520.0,159400.0,160080.0,500822.4,680.0,0.4266,1.1335,2027-09-02,91.57,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165490.0,165140.0,165990.0,499790.2,850.0,0.5147,5.2375,2031-10-10,92.05,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,156000.0,156000.0,158490.0,470738.9,2490.0,1.5962,1.0376,2027-07-29,87.78,True
LDCGO,[LDC],,Sin mapear,ARS,2,155990.0,152310.0,155990.0,454498.0,3680.0,2.4161,1.2211,2027-10-04,85.81,False
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156000.0,151660.0,156000.0,446160.0,4340.0,2.8617,2.3299,2028-11-12,84.08,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,156300.0,156130.0,157870.0,440281.5,1740.0,1.1145,0.8159,2027-05-09,88.83,True
GYC4O,[GYC],,Sin mapear,ARS,2,157800.0,153000.0,157700.0,430796.0,4700.0,3.0719,1.2923,2027-10-30,84.69,False
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,113.35,113.3,113.35,412996.13,0.05,0.0441,5.1581,2031-09-11,96.36,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160490.0,156100.0,160480.0,396457.1,4380.0,2.8059,1.2731,2027-10-23,85.06,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,159130.0,154860.0,159130.0,393051.1,4270.0,2.7573,1.2731,2027-10-23,85.08,True
LDCGO,[LDC],,Sin mapear,ARS,1,151960.0,151400.0,156040.0,297841.6,4640.0,3.0647,1.2211,2027-10-04,83.67,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,150200.0,150400.0,151180.0,294392.0,780.0,0.5186,2.9678,2029-07-03,90.53,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,101.65,101.6,101.65,286782.5,0.05,0.0492,11.2115,2037-09-30,95.97,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,1,159000.0,159500.0,162050.0,286200.0,2550.0,1.5987,0.0055,2026-07-17,86.22,True
PN40O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,137850.0,133800.0,0.0,275700.0,,,0.2409,2026-10-11,68.72,True
