symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164880.0,163750.0,164880.0,795896949.8,1130.0,0.6901,8.7666,2035-03-31,97.39,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158200.0,157800.0,158990.0,783016720.0,1190.0,0.7541,6.8446,2033-04-28,96.96,True
BYCWX,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,151803.0,0.0,0.0,759015000.0,,,0.4353,2026-11-30,72.82,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167880.0,167880.0,168000.0,712812180.6,120.0,0.0715,9.5743,2036-01-20,99.45,True
MCC3O,[MCC],,Sin mapear,ARS,2,153260.0,152800.0,154130.0,664533484.8,1330.0,0.8704,3.8795,2030-05-11,96.48,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170500.0,170000.0,172100.0,576844338.9,2100.0,1.2353,4.0767,2030-07-22,95.48,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170000.0,167220.0,170020.0,518198335.0,2800.0,1.6744,6.9268,2033-05-28,94.61,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168350.0,167900.0,168350.0,517836041.6,450.0,0.268,3.0226,2029-07-02,98.73,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167910.0,166890.0,167860.0,513503200.0,970.0,0.5812,6.9624,2033-06-10,97.18,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161100.0,159820.0,161100.0,432312819.8,1280.0,0.8009,7.269,2033-09-30,96.66,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175000.0,174500.0,176100.0,405400900.0,1600.0,0.9169,5.065,2031-07-18,95.79,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161920.0,160920.0,164640.0,394655900.0,3720.0,2.3117,9.462,2035-12-10,92.03,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168200.0,163210.0,0.0,390856200.0,,,6.5818,2033-01-22,75.09,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,158300.0,157400.0,158300.0,363188768.4,900.0,0.5718,0.0164,2026-06-30,97.26,True
TSC4O,[TSC],,Sin mapear,ARS,2,165390.0,162200.0,165380.0,338214300.0,3180.0,1.9605,9.4073,2035-11-20,93.3,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158990.0,156800.0,158990.0,335489241.2,2190.0,1.3967,2.6886,2029-03-02,94.82,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154500.0,147500.0,160000.0,302105890.8,12500.0,8.4746,0.2765,2026-10-03,88.82,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154160.0,153520.0,155200.0,244831457.1,1680.0,1.0943,0.679,2027-02-27,95.57,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164800.0,164000.0,167500.0,238917650.8,3500.0,2.1341,0.6982,2027-03-06,92.85,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164060.0,164060.0,166990.0,238455188.0,2930.0,1.7859,5.295,2031-10-10,94.0,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,163680.0,163150.0,163680.0,231432460.0,530.0,0.3249,4.334,2030-10-24,97.89,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158490.0,157140.0,158500.0,215673896.9,1360.0,0.8655,3.3347,2029-10-24,95.66,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165630.0,164200.0,165630.0,208503769.3,1430.0,0.8709,5.3881,2031-11-13,95.87,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161620.0,0.0,164000.0,190602636.2,,,2.1191,2028-08-06,76.22,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,119500.0,119000.0,124700.0,187247066.8,5700.0,4.7899,0.7392,2027-03-21,88.3,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,154510.0,154100.0,154510.0,179027850.4,410.0,0.2661,0.4134,2026-11-22,98.05,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,163060.0,163060.0,165650.0,168909699.9,2590.0,1.5884,2.1164,2028-08-05,94.25,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163850.0,162020.0,163850.0,161409800.0,1830.0,1.1295,4.4298,2030-11-28,94.7,True
LOC5O,[LOC],,Sin mapear,ARS,2,161600.0,161600.0,163000.0,160314760.0,1400.0,0.8663,1.0815,2027-07-24,95.1,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158730.0,156100.0,175330.0,160254851.6,19230.0,12.319,3.6687,2030-02-23,88.14,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,158170.0,157210.0,158170.0,155230031.4,960.0,0.6106,4.449,2030-12-05,96.78,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166300.0,166000.0,169500.0,152416800.0,3500.0,2.1084,10.5626,2037-01-15,92.37,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162000.0,160790.0,165450.0,146156000.0,4660.0,2.8982,8.4791,2034-12-16,90.23,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,129670.0,126010.0,134160.0,142639667.0,8150.0,6.4677,2.3025,2028-10-12,89.61,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155710.0,155710.0,159670.0,130506522.6,3960.0,2.5432,2.2806,2028-10-04,91.43,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164530.0,160050.0,164450.0,126680400.0,4400.0,2.7491,6.3135,2032-10-16,91.07,True
SIC2O,[SIC],,Sin mapear,ARS,2,150000.0,150000.0,156800.0,121011072.7,6800.0,4.5333,2.987,2029-06-19,89.94,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154980.0,154500.0,157400.0,117506091.1,2900.0,1.877,9.9795,2036-06-16,93.43,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161490.0,160000.0,161500.0,112806334.9,1500.0,0.9375,2.8583,2029-05-03,94.94,True
BACGO,[BAC],,Sin mapear,ARS,2,159650.0,159000.0,161940.0,112752000.0,2940.0,1.8491,2.9979,2029-06-23,92.36,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158810.0,157070.0,162800.0,108082200.0,5730.0,3.6481,7.4415,2033-12-02,89.66,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155190.0,0.0,155190.0,105291924.4,,,0.9035,2027-05-20,75.45,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159500.0,158500.0,159500.0,104564964.5,1000.0,0.6309,1.076,2027-07-22,95.81,True
TSC3O,[TSC],,Sin mapear,ARS,2,171210.0,170450.0,171250.0,104525100.0,800.0,0.4693,5.0815,2031-07-24,94.31,False
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152000.0,0.0,0.0,100320000.0,,,0.3258,2026-10-21,71.82,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160270.0,160150.0,163000.0,94293325.1,2850.0,1.7796,3.2608,2029-09-27,93.33,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162400.0,162400.0,162700.0,94124900.0,300.0,0.1847,4.898,2031-05-18,96.95,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,153400.0,153010.0,160000.0,88759246.0,6990.0,4.5683,1.0951,2027-07-29,88.04,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157440.0,151960.0,157450.0,88461395.2,5490.0,3.6128,2.6804,2029-02-27,90.28,True
SNEBO,SION S.A.,30690076043,,ARS,2,99990.0,99010.0,99990.0,81218829.7,980.0,0.9898,3.0554,2029-07-14,94.45,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158000.0,158000.0,0.0,80255194.1,,,2.1793,2028-08-28,74.94,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,153890.0,153000.0,0.0,78363982.2,,,0.1862,2026-08-31,73.67,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156770.0,151900.0,157500.0,74487752.6,5600.0,3.6866,2.4312,2028-11-28,90.65,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151490.0,150510.0,152000.0,74183528.9,1490.0,0.99,3.8056,2030-04-14,93.91,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76480.0,76000.0,76900.0,71484441.8,900.0,1.1842,1.9959,2028-06-22,94.29,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152400.0,152400.0,156890.0,70438220.0,4490.0,2.9462,1.3498,2027-10-30,90.66,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,150500.0,150500.0,158000.0,69694750.9,7500.0,4.9834,0.7228,2027-03-15,88.3,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160300.0,155500.0,164990.0,69001390.6,9490.0,6.1029,1.8508,2028-04-30,88.78,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162000.0,161200.0,162540.0,66581830.7,1340.0,0.8313,3.332,2029-10-23,94.89,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,165000.0,158100.0,163800.0,65676180.0,5700.0,3.6053,6.8446,2033-04-28,89.56,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164000.0,162500.0,166100.0,65529500.0,3600.0,2.2154,11.7892,2038-04-08,90.44,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162260.0,162100.0,162260.0,63325385.9,160.0,0.0987,3.7016,2030-03-07,97.15,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155840.0,154510.0,157480.0,63180479.2,2970.0,1.9222,2.2971,2028-10-10,92.37,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168350.0,167650.0,168910.0,62346122.3,1260.0,0.7516,7.5674,2034-01-17,95.3,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152000.0,150100.0,152000.0,61769948.2,1900.0,1.2658,1.9439,2028-06-03,93.3,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158200.0,158200.0,159990.0,58948171.3,1790.0,1.1315,4.6516,2031-02-17,94.08,True
MG1RO,[MG1],,Sin mapear,ARS,2,159310.0,0.0,0.0,57382800.0,,,11.3922,2037-11-14,72.19,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161850.0,162000.0,165500.0,54101918.8,3500.0,2.1605,2.0479,2028-07-11,91.88,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163390.0,157560.0,0.0,53557366.9,,,1.9685,2028-06-12,73.45,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155820.0,155350.0,156180.0,53508742.9,830.0,0.5343,0.8679,2027-05-07,95.79,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158000.0,157000.0,158200.0,53354362.7,1200.0,0.7643,0.6817,2027-02-28,94.18,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169380.0,163010.0,171580.0,48689647.0,8570.0,5.2573,5.2156,2031-09-11,88.66,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152280.0,152280.0,153900.0,47334426.1,1620.0,1.0638,1.4319,2027-11-29,93.57,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169230.0,167000.0,170000.0,47224400.0,3000.0,1.7964,5.8508,2032-04-30,91.13,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158400.0,154000.0,159010.0,45705457.1,5010.0,3.2532,1.0212,2027-07-02,89.31,True
BACHO,[BAC],,Sin mapear,ARS,2,165150.0,161500.0,0.0,44602400.0,,,4.5969,2031-01-28,72.96,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,160600.0,0.0,163000.0,41065756.5,,,2.1191,2028-08-06,73.45,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158020.0,155360.0,159900.0,40868675.0,4540.0,2.9222,2.9487,2029-06-05,89.38,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155620.0,155600.0,157200.0,40785381.6,1600.0,1.0283,0.6626,2027-02-21,93.43,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152660.0,153580.0,155000.0,39790900.0,1420.0,0.9246,2.7707,2029-04-01,92.66,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173470.0,171000.0,177950.0,38410000.0,6950.0,4.0643,5.065,2031-07-18,87.76,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152600.0,151000.0,154000.0,37833640.0,3000.0,1.9868,0.9227,2027-05-27,89.82,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162000.0,159000.0,162000.0,37317300.0,3000.0,1.8868,4.3614,2030-11-03,89.97,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,153910.0,153790.0,156260.0,37140291.5,2470.0,1.6061,1.3826,2027-11-11,91.87,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,155950.0,152550.0,155950.0,35528196.4,3400.0,2.2288,2.3162,2028-10-17,90.22,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155000.0,153610.0,159990.0,34520984.2,6380.0,4.1534,0.6708,2027-02-24,88.77,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155150.0,151500.0,157960.0,32800487.7,6460.0,4.264,2.412,2028-11-21,87.76,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162800.0,157000.0,162600.0,32560000.0,5600.0,3.5669,11.3922,2037-11-14,86.61,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,155000.0,151500.0,159500.0,31936135.8,8000.0,5.2805,2.3901,2028-11-13,87.82,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,150910.0,151030.0,152140.0,31688200.0,1110.0,0.735,2.4914,2028-12-20,93.65,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,158800.0,158050.0,160950.0,31194916.0,2900.0,1.8349,0.063,2026-07-17,91.34,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,150500.0,146000.0,0.0,30100000.0,,,0.3258,2026-10-21,72.12,True
CLSIO,[CLS],,Sin mapear,ARS,2,64750.0,64000.0,65490.0,27950106.0,1490.0,2.3281,1.0869,2027-07-26,90.11,False
VBC2O,[VBC],,Sin mapear,ARS,1,154700.0,0.0,0.0,27856517.6,,,0.1999,2026-09-05,72.21,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103400.0,102710.0,103400.0,26906840.4,690.0,0.6718,6.1711,2032-08-25,94.34,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156290.0,154830.0,156300.0,25547373.0,1470.0,0.9494,2.3901,2028-11-13,92.96,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155190.0,153000.0,158990.0,25311163.0,5990.0,3.915,2.6968,2029-03-05,87.31,True
VAC3P,[VAC],,Sin mapear,ARS,2,147500.0,139100.0,153500.0,24803600.0,14400.0,10.3523,1.3415,2027-10-27,84.62,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160350.0,158540.0,160350.0,24672129.0,1810.0,1.1417,3.5948,2030-01-27,92.91,True
OT42O,[OT4],,Sin mapear,ARS,2,162000.0,161500.0,162000.0,23228173.9,500.0,0.3096,3.5674,2030-01-17,95.18,False
GYC5O,[GYC],,Sin mapear,ARS,2,152450.0,152000.0,152600.0,22878649.0,600.0,0.3947,1.1992,2027-09-05,94.58,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,151390.0,1.0,151390.0,22732569.5,151389.0,15138900.0,2.9076,2029-05-21,85.68,True
LOC6O,[LOC],,Sin mapear,ARS,2,156700.0,156850.0,158700.0,22049021.2,1850.0,1.1795,2.5845,2029-01-23,92.07,False
MCC3O,[MCC],,Sin mapear,ARS,1,153060.0,144500.0,160000.0,21922499.4,15500.0,10.7266,3.8795,2030-05-11,86.81,False
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,152130.0,150000.0,0.0,21728452.1,,,0.6653,2027-02-22,70.9,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,158550.0,156000.0,160000.0,21167333.9,4000.0,2.5641,4.449,2030-12-05,89.73,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153810.0,148000.0,155990.0,20393302.1,7990.0,5.3986,2.6311,2029-02-09,87.62,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,154780.0,152000.0,154760.0,20343267.6,2760.0,1.8158,2.9459,2029-06-04,90.01,True
OTS6O,[OTS],,Sin mapear,ARS,2,153830.0,0.0,157000.0,20015399.2,,,3.0965,2029-07-29,72.99,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,161350.0,158860.0,162340.0,19422800.0,3480.0,2.1906,5.1034,2031-08-01,89.39,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163400.0,163370.0,167000.0,19210753.6,3630.0,2.222,3.1759,2029-08-27,90.32,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153580.0,147110.0,155900.0,19195482.6,8790.0,5.9751,1.3333,2027-10-24,85.97,True
NPCDO,[NPC],,Sin mapear,ARS,2,151890.0,149000.0,156000.0,19143573.5,7000.0,4.698,3.8494,2030-04-30,87.67,False
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,152000.0,0.01,156400.0,17981600.0,156399.99,1563999900.0,2.9076,2029-05-21,83.17,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,163220.0,161000.0,166980.0,17733020.5,5980.0,3.7143,8.7666,2035-03-31,88.82,True
MG1RO,[MG1],,Sin mapear,ARS,1,158910.0,0.0,0.0,17480100.0,,,11.3922,2037-11-14,70.14,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167240.0,166560.0,169150.0,16724000.0,2590.0,1.555,5.2129,2031-09-10,88.03,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162720.0,160860.0,164900.0,16272000.0,4040.0,2.5115,9.462,2035-12-10,86.57,True
PUC2O,[PUC],,Sin mapear,ARS,2,155000.0,142200.0,0.0,15500000.0,,,1.1773,2027-08-28,70.07,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,153500.0,151900.0,157000.0,15351532.1,5100.0,3.3575,1.3333,2027-10-24,87.25,True
YCAMO,[YCA],,Sin mapear,ARS,2,152000.0,156560.0,0.0,15200000.0,,,1.0732,2027-07-21,70.03,False
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,151500.0,150200.0,151500.0,15150000.0,1300.0,0.8655,6.9651,2033-06-11,89.65,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155120.0,155120.0,155170.0,14914265.2,50.0,0.0322,0.5421,2027-01-08,95.77,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157050.0,154900.0,158600.0,14788135.5,3700.0,2.3886,1.2594,2027-09-27,89.61,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167230.0,162100.0,168900.0,14708012.8,6800.0,4.1949,6.9268,2033-05-28,87.86,True
OTS5O,[OTS],,Sin mapear,ARS,2,152800.0,152000.0,154000.0,14061554.0,2000.0,1.3158,0.3313,2026-10-23,90.56,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,152700.0,149500.0,157500.0,13865100.0,8000.0,5.3512,2.7707,2029-04-01,85.5,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167200.0,166200.0,169000.0,13377248.1,2800.0,1.6847,9.5743,2036-01-20,90.28,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,146600.0,148120.0,0.0,13181400.0,,,2.4531,2028-12-06,71.05,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,156000.0,0.0,0.0,13100862.5,,,1.1937,2027-09-03,70.7,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155900.0,155100.0,160060.0,12614701.1,4960.0,3.1979,0.5667,2027-01-17,88.93,True
HBCDO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,154000.0,0.0,154000.0,12177200.0,,,0.4079,2026-11-20,70.65,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159620.0,152500.0,159900.0,12050223.5,7400.0,4.8525,0.8679,2027-05-07,86.22,True
LDCGO,[LDC],,Sin mapear,ARS,2,151700.0,149300.0,151700.0,11752354.5,2400.0,1.6075,1.2786,2027-10-04,89.96,False
VBC2O,[VBC],,Sin mapear,ARS,2,156370.0,153460.0,159490.0,11676147.9,6030.0,3.9294,0.1999,2026-09-05,84.68,False
SNEAO,SION S.A.,30690076043,,ARS,2,82200.0,81800.0,82200.0,11667535.9,400.0,0.489,3.0554,2029-07-14,93.97,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,163010.0,158000.0,163000.0,11401012.7,5000.0,3.1646,2.2971,2028-10-10,85.85,True
LUC5O,[LUC],,Sin mapear,ARS,2,155100.0,153000.0,0.0,11204754.6,,,2.6776,2029-02-26,71.49,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159610.0,158100.0,159610.0,10253901.7,1510.0,0.9551,1.191,2027-09-02,91.41,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,150000.0,149250.0,150000.0,10142325.0,750.0,0.5025,1.9274,2028-05-28,92.31,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,153970.0,153000.0,155850.0,10132325.5,2850.0,1.8627,0.4134,2026-11-22,89.67,True
FO4AO,[FO4],,Sin mapear,ARS,2,156510.0,152800.0,157000.0,10016640.0,4200.0,2.7487,2.0726,2028-07-20,85.8,False
NPCCO,[NPC],,Sin mapear,ARS,2,164480.0,162000.0,164470.0,10000414.0,2470.0,1.5247,3.1704,2029-08-25,90.73,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,165600.0,162000.0,169200.0,9948700.0,7200.0,4.4444,7.102,2033-07-31,85.37,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167850.0,0.0,169300.0,9284914.9,,,3.0226,2029-07-02,72.58,True
NPCDO,[NPC],,Sin mapear,ARS,1,151790.0,0.01,0.0,9252215.9,,,3.8494,2030-04-30,71.54,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173450.0,169500.0,175000.0,8346427.8,5500.0,3.2448,4.0767,2030-07-22,87.69,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156500.0,0.01,0.0,8317952.0,,,1.5661,2028-01-17,69.88,True
TSC4O,[TSC],,Sin mapear,ARS,1,159650.0,159800.0,164000.0,7986500.0,4200.0,2.6283,9.4073,2035-11-20,86.96,False
