symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161520.0,161340.0,161520.0,157874314.7,180.0,0.1116,5.3005,2031-10-10,98.47,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,148410.0,148390.0,149990.0,148608170.0,1600.0,1.0782,2.9131,2029-05-21,89.43,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153330.0,153320.0,154060.0,120866772.4,740.0,0.4827,0.8734,2027-05-07,95.18,True
BACHO,[BAC],,Sin mapear,ARS,2,162600.0,161110.0,162600.0,115255000.0,1490.0,0.9248,4.6023,2031-01-28,90.69,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162000.0,159330.0,162000.0,112622422.4,2670.0,1.6758,1.1362,2027-08-11,89.89,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158790.0,158170.0,158780.0,106080074.8,610.0,0.3857,7.2745,2033-09-30,96.36,True
NPCDO,[NPC],,Sin mapear,ARS,2,150080.0,149500.0,149900.0,105947829.0,400.0,0.2676,3.8549,2030-04-30,96.45,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154740.0,154550.0,154740.0,102315297.9,190.0,0.1229,2.694,2029-03-02,98.19,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,153550.0,153510.0,153550.0,91473043.4,40.0,0.0261,0.668,2027-02-21,98.58,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154270.0,154440.0,154880.0,86324973.3,440.0,0.2849,2.6858,2029-02-27,96.15,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,150660.0,150680.0,152190.0,85503600.0,1510.0,1.0021,2.7762,2029-04-01,91.38,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160030.0,159300.0,160230.0,81335600.0,930.0,0.5838,4.3669,2030-11-03,93.77,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161840.0,159770.0,161820.0,80305000.0,2050.0,1.2831,9.4675,2035-12-10,89.27,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159760.0,159600.0,159890.0,78135900.0,290.0,0.1817,4.9035,2031-05-18,97.0,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,150300.0,149570.0,150200.0,73641800.0,630.0,0.4212,1.3552,2027-10-30,94.83,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165600.0,164660.0,167010.0,72757200.0,2350.0,1.4272,6.9678,2033-06-10,89.94,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,151860.0,151850.0,151970.0,71637738.7,120.0,0.079,0.4189,2026-11-22,98.4,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152990.0,152620.0,152990.0,70980576.4,370.0,0.2424,0.5722,2027-01-17,96.47,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,151010.0,150960.0,154800.0,69467584.4,3840.0,2.5437,0.4162,2026-11-21,85.66,True
VBC1O,[VBC],,Sin mapear,ARS,2,153000.0,150110.0,155000.0,65756800.0,4890.0,3.2576,0.7173,2027-03-11,85.99,False
VBC2O,[VBC],,Sin mapear,ARS,1,151610.0,150670.0,155850.0,65032283.4,5180.0,3.438,0.2053,2026-09-05,85.15,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160310.0,159210.0,160300.0,63952000.0,1090.0,0.6846,8.4846,2034-12-16,91.82,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,152500.0,152500.0,153000.0,63019464.3,500.0,0.3279,9.9849,2036-06-16,96.12,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161710.0,161710.0,161870.0,62731398.8,160.0,0.0989,2.1218,2028-08-05,97.94,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163530.0,163970.0,165110.0,60640100.0,1140.0,0.6952,5.2183,2031-09-10,91.37,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,161810.0,161800.0,161810.0,57970740.0,10.0,0.0062,4.3395,2030-10-24,98.04,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157650.0,157650.0,157910.0,54044084.3,260.0,0.1649,3.6003,2030-01-27,97.42,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153040.0,153040.0,153110.0,52958437.4,70.0,0.0457,2.6366,2029-02-09,97.56,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160540.0,160530.0,161190.0,50255184.6,660.0,0.4111,3.1814,2029-08-27,95.11,True
LUC5O,[LUC],,Sin mapear,ARS,2,152740.0,152000.0,152740.0,45041371.9,740.0,0.4868,2.6831,2029-02-26,93.54,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,160110.0,159300.0,160040.0,43007200.0,740.0,0.4645,5.1088,2031-08-01,93.73,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156300.0,155410.0,156300.0,41985172.6,890.0,0.5727,1.0267,2027-07-02,93.05,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158900.0,159020.0,159990.0,40022533.1,970.0,0.61,2.1246,2028-08-06,93.79,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,152760.0,152760.0,152980.0,38687118.8,220.0,0.144,2.4367,2028-11-28,97.3,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165600.0,164910.0,165560.0,36094461.8,650.0,0.3942,6.9322,2033-05-28,95.06,True
SNEBO,SION S.A.,30690076043,,ARS,2,98700.0,96880.0,98000.0,32521599.2,1120.0,1.1561,3.0609,2029-07-14,89.99,True
LOC5O,[LOC],,Sin mapear,ARS,2,158210.0,158210.0,158590.0,32309870.0,380.0,0.2402,1.0869,2027-07-24,95.41,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154310.0,154540.0,156350.0,30807715.5,1810.0,1.1712,1.3169,2027-10-16,89.09,True
OT42O,[OT4],,Sin mapear,ARS,2,160130.0,158000.0,160110.0,29888203.9,2110.0,1.3354,3.5729,2030-01-17,89.44,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156000.0,155300.0,156000.0,27242797.4,700.0,0.4507,1.974,2028-06-12,93.73,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151800.0,151840.0,152140.0,26905418.1,300.0,0.1976,0.5476,2027-01-08,96.25,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155990.0,155860.0,155990.0,26529398.7,130.0,0.0834,0.0219,2026-06-30,97.57,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158600.0,158060.0,158600.0,25377770.0,540.0,0.3416,7.2745,2033-09-30,95.76,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,161780.0,161580.0,161780.0,24949846.2,200.0,0.1238,8.7721,2035-03-31,96.81,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164290.0,161580.0,164380.0,24467100.0,2800.0,1.7329,6.5873,2033-01-22,88.37,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,150210.0,149300.0,151840.0,23519590.0,2540.0,1.7013,2.4969,2028-12-20,88.5,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153940.0,150120.0,153940.0,23297384.4,3820.0,2.5446,1.9493,2028-06-03,86.95,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,150020.0,150000.0,150790.0,22441331.4,790.0,0.5267,1.4374,2027-11-29,93.33,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,151640.0,151230.0,152400.0,21689824.0,1170.0,0.7737,1.3388,2027-10-24,92.3,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153630.0,153640.0,157980.0,19990500.0,4340.0,2.8248,2.5708,2029-01-16,85.91,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148610.0,148620.0,149000.0,18390398.5,380.0,0.2557,3.8111,2030-04-14,95.82,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,159880.0,158880.0,160200.0,17576400.0,1320.0,0.8308,6.319,2032-10-16,89.82,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158000.0,158000.0,159690.0,17369200.0,1690.0,1.0696,1.8563,2028-04-30,90.89,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,84000.0,81000.0,84000.0,16700840.0,3000.0,3.7037,6.1766,2032-08-25,83.8,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152580.0,152580.0,153780.0,16530726.2,1200.0,0.7865,0.7283,2027-03-15,91.24,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,63200.0,63150.0,63620.0,16437900.0,470.0,0.7443,0.8542,2027-04-30,91.0,True
TSC3O,[TSC],,Sin mapear,ARS,2,163820.0,167700.0,168840.0,16382000.0,1140.0,0.6798,5.0869,2031-07-24,89.83,False
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,153010.0,153030.0,154900.0,16170512.7,1870.0,1.222,2.3956,2028-11-13,89.07,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158520.0,158970.0,159540.0,15852000.0,570.0,0.3586,2.3025,2028-10-10,93.23,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,157470.0,156440.0,157890.0,15747000.0,1450.0,0.9269,7.447,2033-12-02,88.11,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,151530.0,147090.0,152220.0,15150600.0,5130.0,3.4877,0.4408,2026-11-30,83.46,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,149200.0,150200.0,151150.0,14977876.0,950.0,0.6325,0.9281,2027-05-27,91.25,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,149000.0,148200.0,149890.0,14900000.0,1690.0,1.1404,2.4586,2028-12-06,87.77,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,162510.0,161960.0,163040.0,14519700.0,1080.0,0.6668,7.1075,2033-07-31,90.99,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160020.0,160360.0,161240.0,12783400.0,880.0,0.5488,5.9384,2032-05-30,91.75,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158390.0,157810.0,158450.0,12374037.7,640.0,0.4056,2.8638,2029-05-03,94.12,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165610.0,165790.0,166380.0,11586600.0,590.0,0.3559,5.8563,2032-04-30,92.18,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,100250.0,100550.0,101500.0,11106741.0,950.0,0.9448,6.1766,2032-08-25,90.1,True
MCC1O,[MCC],,Sin mapear,ARS,2,154000.0,153230.0,154000.0,10995560.5,770.0,0.5025,2.7159,2029-03-10,92.74,False
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156800.0,152060.0,156800.0,10764069.9,4740.0,3.1172,1.5989,2028-01-27,84.82,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,152400.0,152800.0,0.0,10668000.0,,,0.167,2026-08-22,69.72,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76000.0,75920.0,76000.0,10644748.9,80.0,0.1054,2.0014,2028-06-22,96.67,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165070.0,165160.0,165900.0,10527421.4,740.0,0.4481,3.0281,2029-07-02,93.31,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,157200.0,155010.0,156900.0,10500960.0,1890.0,1.2193,0.0684,2026-07-17,87.13,True
BACGO,[BAC],,Sin mapear,ARS,1,161890.0,162600.0,164060.0,9710200.0,1460.0,0.8979,3.0034,2029-06-23,88.56,False
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,149400.0,149400.0,150800.0,9395604.0,1400.0,0.9371,0.7146,2027-03-10,89.51,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,154200.0,154040.0,156920.0,9121985.7,2880.0,1.8696,4.6571,2031-02-17,87.22,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153460.0,152880.0,153410.0,8913630.7,530.0,0.3467,2.2861,2028-10-04,93.62,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,152000.0,152000.0,152800.0,8641735.0,800.0,0.5263,0.6762,2027-02-24,91.89,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159100.0,158580.0,159100.0,8586988.0,520.0,0.3279,3.3374,2029-10-23,94.24,True
SIC2O,[SIC],,Sin mapear,ARS,2,147800.0,0.0,147800.0,8424600.0,,,2.9925,2029-06-19,69.49,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163950.0,163680.0,164000.0,8181900.0,320.0,0.1955,10.5681,2037-01-15,93.69,True
MCC3O,[MCC],,Sin mapear,ARS,1,150130.0,150110.0,151140.0,8104858.7,1030.0,0.6862,3.885,2030-05-11,91.81,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160000.0,160010.0,160300.0,7977295.6,290.0,0.1812,2.0534,2028-07-11,95.45,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161260.0,161600.0,161810.0,7972778.9,210.0,0.13,2.1218,2028-08-05,94.65,True
OTS6O,[OTS],,Sin mapear,ARS,2,152280.0,152300.0,154290.0,7919171.5,1990.0,1.3066,3.102,2029-07-29,87.82,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157570.0,156580.0,157820.0,7872900.0,1240.0,0.7919,7.447,2033-12-02,89.7,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160090.0,159290.0,160000.0,7870100.0,710.0,0.4457,4.9035,2031-05-18,91.49,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153600.0,153610.0,155900.0,7513134.0,2290.0,1.4908,2.4175,2028-11-21,87.48,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,157020.0,156810.0,158260.0,7243940.0,1450.0,0.9247,6.8501,2033-04-28,88.92,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,155200.0,158310.0,159610.0,6955727.3,1300.0,0.8212,3.707,2030-03-07,89.46,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,128650.0,128650.0,131090.0,6942009.9,2440.0,1.8966,2.308,2028-10-12,87.08,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154120.0,153290.0,154120.0,6826721.8,830.0,0.5415,2.3025,2028-10-10,92.05,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,152900.0,151940.0,152900.0,6779083.5,960.0,0.6318,1.3881,2027-11-11,90.76,True
LDCGO,[LDC],,Sin mapear,ARS,2,149080.0,146800.0,148990.0,6659299.1,2190.0,1.4918,1.2841,2027-10-04,88.07,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162500.0,155510.0,164000.0,6560000.0,8490.0,5.4595,4.4353,2030-11-28,82.01,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,151000.0,146570.0,0.0,6040000.0,,,0.3778,2026-11-07,69.11,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,142000.0,142000.0,148990.0,6023600.0,6990.0,4.9225,2.3929,2028-11-12,82.98,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,155820.0,155910.0,156410.0,5713348.6,500.0,0.3207,4.4545,2030-12-05,93.32,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,150890.0,150930.0,152740.0,5696362.2,1810.0,1.1992,0.282,2026-10-03,86.98,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,155830.0,155870.0,161250.0,5522091.3,5380.0,3.4516,2.9541,2029-06-05,84.51,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,153190.0,151010.0,153180.0,5284030.5,2170.0,1.437,0.8186,2027-04-17,85.85,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159170.0,158510.0,159170.0,5029705.0,660.0,0.4164,2.7159,2029-03-10,92.09,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162500.0,161330.0,162600.0,4874900.0,1270.0,0.7872,11.7947,2038-04-08,88.84,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,151830.0,152060.0,159990.0,4763678.8,7930.0,5.215,2.4011,2028-11-15,82.94,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,147900.0,148000.0,149000.0,4732800.0,1000.0,0.6757,2.0014,2028-06-22,88.71,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,148100.0,147270.0,151900.0,4624300.0,4630.0,3.1439,1.9329,2028-05-28,84.43,True
CLSIO,[CLS],,Sin mapear,ARS,2,60020.0,60060.0,69380.0,4113181.7,9320.0,15.5178,1.0924,2027-07-26,80.48,False
LOC6O,[LOC],,Sin mapear,ARS,2,155000.0,154310.0,155000.0,3896742.4,690.0,0.4472,2.59,2029-01-23,92.31,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154000.0,151760.0,153880.0,3432662.0,2120.0,1.3969,0.5476,2027-01-08,87.04,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166840.0,166840.0,167680.0,3213642.0,840.0,0.5035,5.2211,2031-09-11,91.51,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,151480.0,151770.0,151970.0,3210711.1,200.0,0.1318,0.4189,2026-11-22,94.94,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153250.0,153250.0,156410.0,3134628.3,3160.0,2.062,0.8734,2027-05-07,85.34,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,151820.0,148220.0,151820.0,2951036.4,3600.0,2.4288,0.3888,2026-11-11,83.52,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155270.0,155440.0,159570.0,2762980.2,4130.0,2.657,1.0815,2027-07-22,84.04,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,155000.0,155350.0,159500.0,2531050.3,4150.0,2.6714,3.3402,2029-10-24,83.46,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162000.0,158990.0,162000.0,2488320.0,3010.0,1.8932,2.1246,2028-08-06,84.78,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155590.0,155020.0,155530.0,2461679.4,510.0,0.329,2.1848,2028-08-28,92.59,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151090.0,151090.0,151200.0,2357004.0,110.0,0.0728,2.3326,2028-10-21,92.59,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,152290.0,151500.0,152290.0,2324730.0,790.0,0.5215,1.2649,2027-09-27,90.39,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156560.0,151550.0,156560.0,2267779.7,5010.0,3.3058,1.3361,2027-10-23,83.62,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165730.0,165120.0,165730.0,2262855.5,610.0,0.3694,9.5797,2036-01-20,92.62,True
VSCVZ,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,108.69,0.0,0.0,2173800.0,,,6.9678,2033-06-10,67.9,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,141990.0,134100.0,141990.0,2141222.2,7890.0,5.8837,2.0452,2028-07-08,81.46,True
BGC4O,[BGC],,Sin mapear,ARS,2,144230.0,144260.0,151000.0,2134604.0,6740.0,4.6721,0.3943,2026-11-13,80.56,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,154020.0,149220.0,154020.0,2081030.1,4800.0,3.2167,2.3217,2028-10-17,83.58,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,153520.0,146140.0,154470.0,2064870.4,8330.0,5.7,1.7139,2028-03-09,81.49,True
