symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166040.0,165280.0,166030.0,14985164.3,750.0,0.4538,3.1677,2029-09-27,94.72,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163600.0,162800.0,163640.0,14749852.1,840.0,0.516,1.9548,2028-07-11,94.51,True
VBC1O,[VBC],,Sin mapear,ARS,2,160100.0,158060.0,162000.0,12694200.0,3940.0,2.4927,0.6188,2027-03-11,86.21,False
LOC5O,[LOC],,Sin mapear,ARS,2,159200.0,159180.0,159650.0,12032265.0,470.0,0.2953,0.9884,2027-07-24,95.45,False
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,158210.0,159230.0,160910.0,11993495.8,1680.0,1.0551,0.8104,2027-05-20,90.05,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,91000.0,91000.0,92750.0,11250330.0,1750.0,1.9231,6.078,2032-08-25,87.2,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158500.0,158500.0,160000.0,11075000.0,1500.0,0.9464,2.4723,2029-01-16,89.22,True
LOC6O,[LOC],,Sin mapear,ARS,2,157500.0,157500.0,157940.0,10598588.0,440.0,0.2794,2.4914,2029-01-23,95.5,False
NPCDO,[NPC],,Sin mapear,ARS,2,154720.0,154720.0,158480.0,10195720.0,3760.0,2.4302,3.7563,2030-04-30,86.69,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,169500.0,168980.0,172890.0,10165700.0,3910.0,2.3139,6.2204,2032-10-16,85.66,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168000.0,167420.0,168450.0,10108400.0,1030.0,0.6152,4.2683,2030-11-03,91.28,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,160270.0,160050.0,160430.0,9850567.5,380.0,0.2374,9.8864,2036-06-16,95.5,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159460.0,159460.0,160860.0,9716342.2,1400.0,0.878,0.8104,2027-05-20,90.41,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,158060.0,150180.0,160160.0,9029617.4,9980.0,6.6454,2.8528,2029-06-04,83.74,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157770.0,157100.0,157690.0,8684730.0,590.0,0.3756,1.2567,2027-10-30,94.06,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,155610.0,155030.0,156000.0,8582706.1,970.0,0.6257,1.2019,2027-10-10,92.3,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,153140.0,153600.0,0.0,8269560.0,,,0.3559,2026-12-05,70.85,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158900.0,158800.0,158900.0,8186826.7,100.0,0.063,0.5859,2027-02-27,97.23,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,156500.0,154200.0,156470.0,7930813.8,2270.0,1.4721,1.8344,2028-05-28,89.0,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168000.0,168000.0,169000.0,7613760.0,1000.0,0.5952,1.0376,2027-08-11,91.55,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165340.0,165320.0,167700.0,7440300.0,2380.0,1.4396,2.3847,2028-12-15,86.67,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162300.0,162300.0,162540.0,7224155.8,240.0,0.1479,2.5955,2029-03-02,96.19,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154730.0,154200.0,156600.0,7048845.6,2400.0,1.5564,2.9678,2029-07-16,88.57,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166850.0,166680.0,167030.0,6909801.0,350.0,0.21,7.1759,2033-09-30,95.48,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159160.0,159200.0,159400.0,6731214.6,200.0,0.1256,0.7803,2027-05-09,96.01,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67140.0,66870.0,67140.0,6715800.0,270.0,0.4038,0.7556,2027-04-30,92.71,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,157220.0,157220.0,160000.0,6228102.8,2780.0,1.7682,0.5777,2027-02-24,88.01,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78970.0,78550.0,78970.0,6216347.6,420.0,0.5347,1.9028,2028-06-22,93.49,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,152010.0,152810.0,160670.0,6132483.2,7860.0,5.1436,1.8508,2028-06-03,83.03,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167350.0,166110.0,167410.0,6084652.0,1300.0,0.7826,5.295,2031-11-13,91.43,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157670.0,157690.0,158520.0,5912590.4,830.0,0.5263,1.1663,2027-09-27,92.52,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162320.0,162470.0,163900.0,5860320.0,1430.0,0.8802,2.8556,2029-06-05,88.97,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,152020.0,155000.0,159900.0,5767638.8,4900.0,3.1613,2.8282,2029-05-26,83.81,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,168500.0,168580.0,169980.0,5678224.7,1400.0,0.8305,2.0233,2028-08-05,90.55,True
NPCCO,[NPC],,Sin mapear,ARS,2,168640.0,168680.0,171980.0,5546816.1,3300.0,1.9564,3.0773,2029-08-25,87.54,False
MCC1O,[MCC],,Sin mapear,ARS,2,160650.0,160650.0,162500.0,5225757.6,1850.0,1.1516,2.6174,2029-03-10,88.0,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,174050.0,174050.0,175180.0,5219100.0,1130.0,0.6492,5.7577,2032-04-30,90.47,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,171000.0,170770.0,171540.0,5130000.0,770.0,0.4509,5.8398,2032-05-30,91.68,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166780.0,166780.0,167900.0,5020078.0,1120.0,0.6715,2.204,2028-10-10,89.57,True
BACGO,[BAC],,Sin mapear,ARS,2,166430.0,165620.0,166730.0,4991300.0,1110.0,0.6702,2.9049,2029-06-23,90.73,False
BACGO,[BAC],,Sin mapear,ARS,1,165410.0,165360.0,166670.0,4962300.0,1310.0,0.7922,2.9049,2029-06-23,88.58,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,165310.0,162400.0,165310.0,4939646.9,2910.0,1.7919,1.8754,2028-06-12,86.94,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170370.0,168800.0,170570.0,4842063.9,1770.0,1.0486,3.6085,2030-03-07,89.99,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157540.0,160010.0,162190.0,4759307.3,2180.0,1.3624,0.7748,2027-05-07,87.11,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,1,155560.0,155560.0,160480.0,4666800.0,4920.0,3.1628,0.2902,2026-11-11,83.52,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159900.0,155800.0,158990.0,4397949.0,3190.0,2.0475,3.8357,2030-05-29,87.43,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,160070.0,161420.0,165260.0,4088187.8,3840.0,2.3789,2.6037,2029-03-05,86.17,True
MCC3O,[MCC],,Sin mapear,ARS,1,159100.0,159120.0,159490.0,3950891.2,370.0,0.2325,3.7864,2030-05-11,94.25,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,168410.0,167430.0,168410.0,3653724.8,980.0,0.5853,9.4812,2036-01-20,90.92,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161710.0,161700.0,162480.0,3557663.3,780.0,0.4824,3.2389,2029-10-23,93.1,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165500.0,165500.0,166010.0,3310000.0,510.0,0.3082,7.3484,2033-12-02,91.58,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156390.0,154200.0,156390.0,3183812.9,2190.0,1.4202,0.449,2027-01-08,88.11,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,161000.0,160050.0,161200.0,3075065.0,1150.0,0.7185,0.5695,2027-02-21,89.96,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160220.0,160210.0,163770.0,3033536.1,3560.0,2.2221,2.3025,2028-11-15,86.0,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162730.0,162100.0,162500.0,3007259.8,400.0,0.2468,2.3381,2028-11-28,93.97,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163010.0,163000.0,163400.0,2990412.0,400.0,0.2454,1.0979,2027-09-02,94.33,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158300.0,158320.0,160120.0,2940530.0,1800.0,1.1369,0.7201,2027-04-17,88.53,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,66050.0,66050.0,74920.0,2917474.9,8870.0,13.4292,9.9247,2036-06-30,82.03,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,160500.0,158600.0,160500.0,2907505.0,1900.0,1.198,1.2402,2027-10-24,88.07,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162000.0,162150.0,162990.0,2633263.5,840.0,0.518,2.5955,2029-03-02,91.81,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164190.0,162720.0,164200.0,2580473.3,1480.0,0.9095,2.0862,2028-08-28,89.84,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,152980.0,152910.0,156000.0,2465633.6,3090.0,2.0208,2.9322,2029-07-03,86.38,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156180.0,158170.0,158390.0,2464404.1,220.0,0.1391,0.3203,2026-11-22,94.53,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,155000.0,150200.0,155000.0,2315156.0,4800.0,3.1957,0.9856,2027-07-23,83.67,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158000.0,158000.0,159500.0,2188300.0,1500.0,0.9494,3.7563,2030-04-30,88.55,True
LUC5O,[LUC],,Sin mapear,ARS,2,158990.0,159820.0,161090.0,2183978.8,1270.0,0.7946,2.5845,2029-02-26,90.22,False
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,106.673,0.0,0.0,2170795.55,,,11.2991,2037-11-14,68.52,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,106.651,0.0,0.0,2170347.85,,,11.2991,2037-11-14,68.5,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153510.0,153300.0,179500.0,1995630.0,26200.0,17.0907,1.473,2028-01-17,78.83,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158000.0,150200.0,158000.0,1937762.8,7800.0,5.1931,1.3936,2027-12-19,82.72,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154960.0,154700.0,155160.0,1864168.8,460.0,0.2973,1.9329,2028-07-03,92.31,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158900.0,157220.0,158700.0,1766125.6,1480.0,0.9414,1.3388,2027-11-29,88.85,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160790.0,159380.0,160790.0,1759231.7,1410.0,0.8847,0.9829,2027-07-22,89.08,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,174440.0,170030.0,174410.0,1744400.0,4380.0,2.576,7.0089,2033-07-31,82.96,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173780.0,173740.0,174210.0,1737800.0,470.0,0.2705,4.9719,2031-07-18,91.39,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143330.0,142930.0,143690.0,1688542.2,760.0,0.5317,2.9295,2029-07-02,91.65,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165990.0,163080.0,165790.0,1661560.0,2710.0,1.6618,3.2416,2029-10-24,86.02,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158500.0,158510.0,159890.0,1585000.0,1380.0,0.8706,2.6776,2029-04-01,87.24,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158210.0,158230.0,160480.0,1572607.4,2250.0,1.422,1.2895,2027-11-11,85.37,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,156110.0,160790.0,164390.0,1561144.9,3600.0,2.2389,4.5585,2031-02-17,84.12,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,155790.0,155790.0,159960.0,1557900.0,4170.0,2.6767,0.2902,2026-11-11,82.63,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,166040.0,165760.0,166330.0,1544489.0,570.0,0.3439,4.3559,2030-12-05,92.05,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,174670.0,173040.0,174550.0,1539957.9,1510.0,0.8726,5.2019,2031-10-10,88.92,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.97,0.0,0.0,1442287.8,,,8.386,2034-12-16,68.12,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.947,0.0,0.0,1441971.78,,,8.386,2034-12-16,68.1,True
OT42O,[OT4],,Sin mapear,ARS,2,165390.0,161710.0,165330.0,1439865.3,3620.0,2.2386,3.4743,2030-01-17,84.7,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162010.0,160860.0,162360.0,1399728.4,1500.0,0.9325,2.319,2028-11-21,88.65,True
AERBO,[AER],,Sin mapear,ARS,2,157300.0,155060.0,157300.0,1362168.0,2240.0,1.4446,0.3833,2026-12-15,87.02,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,164000.0,158000.0,165000.0,1303620.0,7000.0,4.4304,1.3388,2027-11-29,81.69,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157000.0,155210.0,157800.0,1256000.0,2590.0,1.6687,2.3984,2028-12-20,85.7,True
