symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171410.0,170980.0,172910.0,45609888.6,1930.0,1.1288,4.063,2030-07-22,90.04,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,151000.0,150000.0,151000.0,45215389.0,1000.0,0.6667,2.3737,2028-11-12,91.25,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154970.0,154110.0,154870.0,44748000.0,760.0,0.4932,2.757,2029-04-01,92.95,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153630.0,153600.0,159950.0,41452030.2,6350.0,4.1341,0.909,2027-05-27,84.13,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76700.0,76300.0,76680.0,40802099.3,380.0,0.498,1.9822,2028-06-22,94.31,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161980.0,161720.0,162250.0,40476800.0,530.0,0.3277,4.8843,2031-05-18,94.45,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162100.0,161760.0,162100.0,39288636.3,340.0,0.2102,5.3744,2031-11-13,96.38,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,158900.0,163500.0,38105600.0,4600.0,2.8949,2.5517,2029-01-16,85.19,True
SIC2O,[SIC],,Sin mapear,ARS,2,152000.0,148400.0,157000.0,37489320.0,8600.0,5.7951,2.9733,2029-06-19,83.97,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152420.0,152220.0,152970.0,36353340.0,750.0,0.4927,1.3361,2027-10-30,93.51,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,151500.0,151500.0,152490.0,36105245.0,990.0,0.6535,3.9151,2030-05-29,92.22,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157400.0,157350.0,158170.0,35094051.1,820.0,0.5211,3.321,2029-10-24,93.34,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163990.0,163100.0,163990.0,34940080.7,890.0,0.5457,2.1054,2028-08-06,93.72,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155720.0,155730.0,156640.0,34594596.8,910.0,0.5843,2.4175,2028-11-28,92.95,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166170.0,165940.0,166610.0,33388800.0,670.0,0.4038,6.9487,2033-06-10,91.75,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164730.0,164400.0,164950.0,32741360.0,550.0,0.3345,0.6845,2027-03-06,94.06,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,64000.0,63280.0,64770.0,32646200.0,1490.0,2.3546,0.835,2027-04-30,86.71,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157420.0,157440.0,161750.0,32633077.0,4310.0,2.7376,2.0616,2028-07-21,86.44,True
SNEBO,SION S.A.,30690076043,,ARS,2,101820.0,101910.0,103000.0,32467088.9,1090.0,1.0696,3.0418,2029-07-14,90.44,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152460.0,152210.0,152990.0,32267732.8,780.0,0.5124,1.4182,2027-11-29,93.27,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155940.0,155800.0,159890.0,31829950.1,4090.0,2.6252,2.6831,2029-03-05,85.49,True
GYC4O,[GYC],,Sin mapear,ARS,2,150990.0,150210.0,151000.0,31668332.9,790.0,0.5259,1.3361,2027-10-30,93.24,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,102030.0,99780.0,101780.0,31601507.8,2000.0,2.0044,2.1574,2028-08-25,87.68,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,152530.0,152500.0,154800.0,30932657.7,2300.0,1.5082,1.0815,2027-07-29,87.88,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152000.0,151920.0,154000.0,30648344.0,2080.0,1.3691,3.7919,2030-04-14,89.11,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,152900.0,151610.0,152900.0,28136034.6,1290.0,0.8509,2.8939,2029-05-21,90.3,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,154340.0,154320.0,154500.0,28038151.5,180.0,0.1166,0.3997,2026-11-22,96.62,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,155270.0,155230.0,155900.0,27878338.0,670.0,0.4316,1.3689,2027-11-11,93.71,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163850.0,162620.0,163260.0,27794400.0,640.0,0.3936,11.7755,2038-04-08,93.01,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160020.0,158240.0,160020.0,27602158.5,1780.0,1.1249,4.6379,2031-02-17,89.78,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158120.0,158100.0,159800.0,27285997.3,1700.0,1.0753,2.1656,2028-08-28,88.93,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167490.0,167100.0,167490.0,25772320.0,390.0,0.2334,3.0089,2029-07-02,95.19,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155740.0,152800.0,155740.0,25384454.0,2940.0,1.9241,2.3135,2028-10-21,86.05,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156550.0,156180.0,156550.0,25375329.6,370.0,0.2369,0.8542,2027-05-07,95.62,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,152040.0,152040.0,153850.0,23533622.0,1810.0,1.1905,0.1725,2026-08-31,87.19,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154660.0,153450.0,154490.0,23328073.9,1040.0,0.6777,2.6174,2029-02-09,90.42,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155800.0,155420.0,155800.0,23262511.7,380.0,0.2445,0.7091,2027-03-15,93.8,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158990.0,155440.0,158990.0,23127027.2,3550.0,2.2838,2.3819,2028-11-15,85.61,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162160.0,162210.0,163040.0,22979628.7,830.0,0.5117,2.0342,2028-07-11,93.14,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,150420.0,149100.0,150420.0,22732782.7,1320.0,0.8853,1.9685,2028-06-17,90.16,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161800.0,161600.0,161800.0,22680100.0,200.0,0.1238,4.3477,2030-11-03,94.62,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162890.0,160420.0,162880.0,22590180.9,2460.0,1.5335,1.8371,2028-04-30,86.7,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161300.0,159110.0,0.0,22510116.0,,,1.9548,2028-06-12,71.54,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160370.0,160090.0,160460.0,20730508.2,370.0,0.2311,7.2553,2033-09-30,95.45,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157200.0,156900.0,157200.0,20594542.8,300.0,0.1912,2.2834,2028-10-10,95.41,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,156450.0,151610.0,155990.0,20282247.5,4380.0,2.889,2.8939,2029-05-21,85.05,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,152880.0,152010.0,152880.0,19320756.9,870.0,0.5723,1.4182,2027-11-29,90.51,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158510.0,158480.0,159680.0,19024695.3,1200.0,0.7572,1.1773,2027-09-02,90.48,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165000.0,161800.0,165390.0,18763384.7,3590.0,2.2188,2.1054,2028-08-06,86.42,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167230.0,167220.0,168200.0,18332936.0,980.0,0.5861,6.9131,2033-05-28,92.03,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,157390.0,156310.0,157390.0,17664398.0,1080.0,0.6909,0.6489,2027-02-21,90.78,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,175200.0,174800.0,175700.0,17497200.0,900.0,0.5149,5.0513,2031-07-18,91.01,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162000.0,161290.0,162000.0,17221566.0,710.0,0.4402,2.6968,2029-03-10,92.25,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,162960.0,162970.0,164190.0,17175510.0,1220.0,0.7486,4.3203,2030-10-24,89.87,True
LDCGO,[LDC],,Sin mapear,ARS,2,151270.0,151010.0,151270.0,16786381.4,260.0,0.1722,1.2649,2027-10-04,94.42,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,164890.0,163970.0,164890.0,16743943.4,920.0,0.5611,8.7529,2035-03-31,92.45,True
MCC2O,[MCC],,Sin mapear,ARS,2,154790.0,153300.0,154790.0,16727879.3,1490.0,0.972,0.9281,2027-06-03,88.6,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153300.0,153000.0,153300.0,16657000.5,300.0,0.1961,1.9822,2028-06-22,93.33,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155720.0,155030.0,155780.0,16440303.6,750.0,0.4838,0.8898,2027-05-20,91.52,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154500.0,154500.0,154870.0,16379078.9,370.0,0.2395,0.6571,2027-02-24,93.89,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169760.0,169760.0,170790.0,16342230.8,1030.0,0.6067,5.2019,2031-09-11,91.98,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160840.0,160850.0,164000.0,16132000.8,3150.0,1.9583,5.3744,2031-11-13,85.58,True
MG1RO,[MG1],,Sin mapear,ARS,2,159840.0,159700.0,160850.0,15984000.0,1150.0,0.7201,11.3785,2037-11-14,87.34,False
VBC1O,[VBC],,Sin mapear,ARS,2,156240.0,156240.0,0.0,15617100.0,,,0.6982,2027-03-11,68.91,False
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,121000.0,118510.0,121000.0,14840439.5,2490.0,2.1011,0.7255,2027-03-21,85.08,True
JNC7O,[JNC],,Sin mapear,ARS,1,150400.0,0.0,0.0,14288000.0,,,1.9904,2028-06-25,68.0,False
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,155660.0,155660.0,156470.0,13697592.5,810.0,0.5204,0.8597,2027-05-09,90.48,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101800.0,102000.0,102850.0,12635883.3,850.0,0.8333,6.1574,2032-08-25,89.6,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169000.0,167870.0,169460.0,12171508.3,1590.0,0.9472,9.5606,2036-01-20,88.81,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,163670.0,162190.0,163630.0,11438200.0,1440.0,0.8878,2.2834,2028-10-10,87.12,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154080.0,156570.0,157900.0,10952552.1,1330.0,0.8495,0.8542,2027-05-07,88.12,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,153000.0,153490.0,157900.0,10710000.0,4410.0,2.8732,0.3587,2026-11-07,81.76,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152000.0,152000.0,153850.0,10579000.0,1850.0,1.2171,2.4394,2028-12-06,86.4,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,156500.0,157000.0,159600.0,10460540.8,2600.0,1.6561,2.5517,2029-01-16,86.86,True
SNSDO,SION S.A.,30690076043,,ARS,2,133000.0,133000.0,136900.0,10374527.0,3900.0,2.9323,0.6078,2027-02-06,83.91,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,155610.0,154000.0,155610.0,10286967.0,1610.0,1.0455,9.9658,2036-06-16,86.72,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161100.0,160950.0,161240.0,10183700.9,290.0,0.1802,2.8446,2029-05-03,93.87,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159000.0,158380.0,159000.0,10156045.4,620.0,0.3915,2.935,2029-06-05,91.95,True
VBC2O,[VBC],,Sin mapear,ARS,2,155360.0,155080.0,157500.0,10014505.6,2420.0,1.5605,0.1862,2026-09-05,84.08,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162580.0,158860.0,163440.0,9944779.6,4580.0,2.883,3.2471,2029-09-27,82.84,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,161590.0,153500.0,0.0,9899003.4,,,0.9555,2027-06-13,71.26,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162060.0,162060.0,163120.0,9782100.0,1060.0,0.6541,5.9192,2032-05-30,88.04,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,160000.0,160000.0,161620.0,9692823.4,1620.0,1.0125,0.0493,2026-07-17,87.59,True
NPCCO,[NPC],,Sin mapear,ARS,2,163940.0,163670.0,167710.0,9410774.7,4040.0,2.4684,3.1567,2029-08-25,85.07,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156670.0,156260.0,156710.0,9314652.9,450.0,0.288,2.2669,2028-10-04,92.38,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,157010.0,157010.0,158340.0,9122760.0,1330.0,0.8471,6.8309,2033-04-28,87.93,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156980.0,156020.0,156980.0,8633307.8,960.0,0.6153,2.3765,2028-11-13,90.24,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154000.0,150790.0,154000.0,8201684.8,3210.0,2.1288,3.7919,2030-04-14,83.48,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,161660.0,160740.0,162200.0,8083000.0,1460.0,0.9083,6.2998,2032-10-16,86.19,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,152880.0,151510.0,152880.0,8031940.0,1370.0,0.9042,1.3361,2027-10-30,86.21,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,159850.0,158780.0,159850.0,7992500.0,1070.0,0.6739,7.4278,2033-12-02,87.11,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,152770.0,153250.0,165000.0,7895623.5,11750.0,7.6672,3.321,2029-10-24,81.1,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,149520.0,153110.0,156000.0,7764599.6,2890.0,1.8875,0.271,2026-10-06,84.58,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159490.0,156260.0,159490.0,7587671.9,3230.0,2.0671,2.3984,2028-11-21,85.02,True
