symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158540.0,158550.0,158660.0,123442550.3,110.0,0.0694,0.9555,2027-07-22,98.59,True
LQC1O,[LQC],,Sin mapear,ARS,2,158070.0,157500.0,158070.0,113756200.0,570.0,0.3619,7.9726,2034-07-28,94.93,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166030.0,165500.0,165990.0,108821460.0,490.0,0.2961,4.3094,2030-11-28,95.84,True
MCC3O,[MCC],,Sin mapear,ARS,2,158120.0,157730.0,158000.0,107185964.2,270.0,0.1712,3.7591,2030-05-11,97.66,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167950.0,167900.0,168160.0,105050150.2,260.0,0.1549,7.447,2034-01-17,98.04,True
TSC4O,[TSC],,Sin mapear,ARS,2,166200.0,165470.0,166280.0,98072100.0,810.0,0.4895,9.2868,2035-11-20,93.5,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155100.0,155000.0,155100.0,89709364.8,100.0,0.0645,3.6851,2030-04-14,98.6,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166000.0,165590.0,166000.0,88015200.0,410.0,0.2476,4.2409,2030-11-03,94.91,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155310.0,151110.0,158970.0,74566167.9,7860.0,5.2015,2.7871,2029-05-21,83.49,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152690.0,152400.0,152640.0,71171937.7,240.0,0.1575,2.9049,2029-07-03,97.42,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164970.0,164730.0,164970.0,69857142.7,240.0,0.1457,4.3285,2030-12-05,97.93,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161650.0,161630.0,162680.0,68594607.0,1050.0,0.6496,2.8282,2029-06-05,91.29,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170230.0,169800.0,170230.0,68103400.0,430.0,0.2532,5.8125,2032-05-30,95.69,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164600.0,165000.0,165100.0,67030637.6,100.0,0.0606,7.1485,2033-09-30,98.7,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168300.0,167820.0,168300.0,60502800.0,480.0,0.286,6.193,2032-10-16,95.48,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155000.0,156140.0,165500.0,59675000.0,9360.0,5.9946,0.7283,2027-04-30,81.63,True
AEC3O,[AEC],,Sin mapear,ARS,2,156490.0,153800.0,156490.0,55130766.4,2690.0,1.749,1.9986,2028-08-06,89.95,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155340.0,155210.0,155340.0,49345432.2,130.0,0.0838,0.5585,2027-02-27,98.12,True
BACGO,[BAC],,Sin mapear,ARS,2,164310.0,164310.0,164910.0,46037700.0,600.0,0.3652,2.8775,2029-06-23,93.51,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174070.0,173160.0,174080.0,45038400.0,920.0,0.5313,5.7303,2032-04-30,91.45,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,165880.0,165000.0,165870.0,43265982.3,870.0,0.5273,4.5311,2031-02-17,93.86,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164250.0,164250.0,164840.0,40359119.0,590.0,0.3592,3.1403,2029-09-27,95.32,True
VBC2O,[VBC],,Sin mapear,ARS,1,161040.0,157660.0,161040.0,39225321.8,3380.0,2.1439,0.0794,2026-09-05,86.97,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78450.0,78430.0,78580.0,35912519.2,150.0,0.1913,1.8754,2028-06-22,97.04,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167100.0,166630.0,167980.0,34877000.0,1350.0,0.8102,6.9815,2033-07-31,91.12,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160310.0,160000.0,160310.0,33930881.1,310.0,0.1938,2.3107,2028-11-28,96.3,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167700.0,166920.0,167680.0,33527000.0,760.0,0.4553,8.3587,2034-12-16,91.55,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156520.0,156510.0,156530.0,33149022.5,20.0,0.0128,0.7474,2027-05-07,98.28,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158380.0,158350.0,159980.0,32115982.8,1630.0,1.0294,1.7303,2028-04-30,90.97,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170750.0,170280.0,170750.0,31785168.2,470.0,0.276,3.9562,2030-07-22,96.02,True
OTS2O,[OTS],,Sin mapear,ARS,1,153410.0,154880.0,155000.0,31622984.0,120.0,0.0775,0.7118,2027-04-24,97.44,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156550.0,156590.0,157290.0,31288410.5,700.0,0.447,0.1561,2026-10-03,92.57,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157410.0,157110.0,157410.0,28054620.6,300.0,0.1909,0.293,2026-11-22,96.64,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,154780.0,150000.0,0.0,27511200.0,,,0.9117,2027-07-06,70.52,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166680.0,166720.0,169300.0,24006120.0,2580.0,1.5475,2.1766,2028-10-10,88.2,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159730.0,159600.0,160850.0,22775075.3,1250.0,0.7832,2.2916,2028-11-21,91.65,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39870.0,39710.0,39870.0,21826040.8,160.0,0.4029,9.8973,2036-06-30,94.63,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166000.0,167260.0,167900.0,21580000.0,640.0,0.3826,4.7775,2031-05-18,92.4,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164150.0,164310.0,164850.0,21265643.2,540.0,0.3286,7.1485,2033-09-30,95.24,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,144000.0,144000.0,144780.0,20959728.0,780.0,0.5417,2.4449,2029-01-16,92.12,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164720.0,164220.0,164680.0,20693206.2,460.0,0.2801,3.4743,2030-01-27,95.39,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158390.0,157000.0,158400.0,18979800.0,1400.0,0.8917,2.4449,2029-01-16,90.17,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161580.0,161610.0,165490.0,18371629.6,3880.0,2.4008,1.848,2028-06-12,86.76,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165670.0,165070.0,166250.0,16567000.0,1180.0,0.7148,9.3415,2035-12-10,88.77,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46200.0,45560.0,47000.0,15874695.5,1440.0,3.1607,9.8973,2036-06-30,85.86,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103570.0,103570.0,104280.0,15698187.9,710.0,0.6855,2.0507,2028-08-25,92.08,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169030.0,168510.0,168970.0,15601211.3,460.0,0.273,3.0554,2029-08-27,95.3,True
YCAMO,[YCA],,Sin mapear,ARS,2,156000.0,156250.0,0.0,15600000.0,,,0.9528,2027-07-21,69.55,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155510.0,155300.0,157690.0,15477720.0,2390.0,1.539,1.807,2028-05-28,89.14,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156000.0,155600.0,157000.0,15466845.0,1400.0,0.8997,0.9336,2027-07-14,89.49,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161300.0,161300.0,162120.0,15342821.0,820.0,0.5084,2.5599,2029-02-27,92.45,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160840.0,160010.0,160810.0,15224584.1,800.0,0.5,1.9274,2028-07-11,93.0,True
LOC5O,[LOC],,Sin mapear,ARS,2,157770.0,157960.0,158480.0,15079575.0,520.0,0.3292,0.961,2027-07-24,94.17,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142850.0,142680.0,142850.0,14919232.2,170.0,0.1191,2.9021,2029-07-02,96.98,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158100.0,157800.0,158210.0,14557147.0,410.0,0.2598,2.1766,2028-10-10,94.52,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155200.0,155200.0,156990.0,14525366.5,1790.0,1.1534,1.8754,2028-06-22,89.28,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168290.0,168150.0,168290.0,14261905.4,140.0,0.0833,8.6461,2035-03-31,97.58,True
MCC3O,[MCC],,Sin mapear,ARS,1,157740.0,157680.0,157700.0,13576078.1,20.0,0.0127,3.7591,2030-05-11,97.38,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161690.0,161690.0,162790.0,13423066.8,1100.0,0.6803,2.0589,2028-08-28,90.88,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,169490.0,164350.0,169440.0,13324758.6,5090.0,3.097,2.59,2029-03-10,86.53,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165650.0,165650.0,165670.0,13218011.0,20.0,0.0121,5.2676,2031-11-13,97.43,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164350.0,164350.0,165000.0,13173000.0,650.0,0.3955,7.321,2033-12-02,92.38,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161940.0,161520.0,161950.0,12963949.4,430.0,0.2662,3.2115,2029-10-23,95.14,True
NPCCO,[NPC],,Sin mapear,ARS,2,169820.0,168060.0,169820.0,12869218.2,1760.0,1.0472,3.05,2029-08-25,89.76,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162640.0,162000.0,162680.0,12500830.0,680.0,0.4198,6.7242,2033-04-28,92.99,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161770.0,161610.0,161770.0,12487849.6,160.0,0.099,2.5681,2029-03-02,96.47,True
NPCDO,[NPC],,Sin mapear,ARS,2,156020.0,155000.0,156180.0,12298236.9,1180.0,0.7613,3.729,2030-04-30,90.66,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,168140.0,163050.0,168140.0,12182631.3,5090.0,3.1217,4.5311,2031-02-17,85.48,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161450.0,159360.0,161420.0,11540619.8,2060.0,1.2927,2.2752,2028-11-15,89.07,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151560.0,152860.0,153950.0,11538318.4,1090.0,0.7131,0.4216,2027-01-08,90.34,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173990.0,174010.0,174300.0,11518549.0,290.0,0.1667,5.0951,2031-09-11,95.74,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,161100.0,160110.0,161100.0,11450730.3,990.0,0.6183,0.5421,2027-02-21,91.43,False
TSC4O,[TSC],,Sin mapear,ARS,1,165960.0,165500.0,166110.0,11403600.0,610.0,0.3686,9.2868,2035-11-20,91.68,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154600.0,154600.0,154990.0,11314390.0,390.0,0.2523,1.2293,2027-10-30,94.38,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,103700.0,103010.0,104000.0,11085717.7,990.0,0.9611,3.0746,2029-09-03,89.48,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156600.0,156370.0,158980.0,10962000.0,2610.0,1.6691,0.1643,2026-10-06,85.52,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157900.0,157850.0,159190.0,10912073.1,1340.0,0.8489,1.2621,2027-11-11,89.76,True
SIC2O,[SIC],,Sin mapear,ARS,2,155800.0,155110.0,157440.0,10902128.4,2330.0,1.5022,2.8665,2029-06-19,87.57,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129800.0,129800.0,129860.0,10304733.5,60.0,0.0462,8.3997,2034-12-31,96.7,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167740.0,167230.0,167910.0,10216368.3,680.0,0.4066,5.1745,2031-10-10,93.6,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166480.0,165520.0,166220.0,10007935.0,700.0,0.4229,2.7379,2029-05-03,92.37,True
LOC6O,[LOC],,Sin mapear,ARS,2,157700.0,157700.0,158490.0,9981000.7,790.0,0.501,2.4641,2029-01-23,92.52,False
BACHO,[BAC],,Sin mapear,ARS,2,165380.0,163850.0,165380.0,9919500.0,1530.0,0.9338,4.4764,2031-01-28,87.81,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159870.0,159590.0,159890.0,9885147.3,300.0,0.188,2.1602,2028-10-04,95.5,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158530.0,158480.0,159160.0,9851148.8,680.0,0.4291,0.783,2027-05-20,93.21,True
SIC1O,[SIC],,Sin mapear,ARS,2,155000.0,153710.0,155000.0,9684016.0,1290.0,0.8392,0.3395,2026-12-09,89.07,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155000.0,155000.0,156900.0,9284500.0,1900.0,1.2258,3.6851,2030-04-14,88.5,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,158480.0,158460.0,158760.0,9273179.2,300.0,0.1893,1.9959,2028-08-05,95.27,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158480.0,159800.0,160090.0,9206786.2,290.0,0.1815,1.191,2027-10-16,94.23,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,119800.0,116010.0,123910.0,9064068.0,7900.0,6.8098,2.1821,2028-10-12,80.77,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158300.0,157810.0,159890.0,8963619.7,2080.0,1.318,0.9555,2027-07-22,87.95,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,160000.0,159750.0,160990.0,8688237.3,1240.0,0.7762,1.9274,2028-07-11,90.32,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171760.0,171830.0,172340.0,8569200.0,510.0,0.2968,4.9446,2031-07-18,91.78,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169820.0,170230.0,170810.0,8494600.0,580.0,0.3407,6.8419,2033-06-10,91.72,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157910.0,158350.0,162800.0,8448274.0,4450.0,2.8102,1.7303,2028-04-30,83.74,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170180.0,169840.0,172790.0,8412474.0,2950.0,1.7369,3.9562,2030-07-22,87.64,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166800.0,166800.0,167040.0,8392737.9,240.0,0.1439,9.4538,2036-01-20,95.06,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162010.0,162000.0,162500.0,8118600.0,500.0,0.3086,4.9829,2031-08-01,92.16,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172850.0,172810.0,173150.0,7936847.6,340.0,0.1967,6.8063,2033-05-28,94.51,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157360.0,156500.0,157350.0,7867300.0,850.0,0.5431,11.1485,2037-09-30,89.51,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162970.0,162450.0,162870.0,7817920.4,420.0,0.2585,1.9986,2028-08-06,94.01,True
SNABO,S.A. San Miguel,30511190238,Agro - Frutícola,ARS,2,101450.0,104490.0,0.0,7621436.5,,,2.935,2029-07-14,70.81,True
OTS2O,[OTS],,Sin mapear,ARS,2,154880.0,154930.0,155500.0,7425992.0,570.0,0.3679,0.7118,2027-04-24,91.54,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158890.0,158210.0,158900.0,7280054.7,690.0,0.4361,1.8234,2028-06-03,91.6,True
OT42O,[OT4],,Sin mapear,ARS,2,162800.0,162330.0,163880.0,7034651.9,1550.0,0.9548,3.447,2030-01-17,88.93,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,171400.0,167260.0,170990.0,6858100.0,3730.0,2.2301,6.193,2032-10-16,84.31,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160340.0,158990.0,160340.0,6710210.0,1350.0,0.8491,0.9008,2027-07-02,89.17,True
SNEBO,SION S.A.,30690076043,,ARS,2,103800.0,103500.0,103800.0,6630563.6,300.0,0.2899,2.935,2029-07-14,93.27,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,155120.0,155140.0,157910.0,6448340.5,2770.0,1.7855,2.1958,2028-10-17,86.76,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157860.0,157100.0,157860.0,6235193.0,760.0,0.4838,1.473,2028-01-27,90.24,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104500.0,104500.0,105280.0,5600123.9,780.0,0.7464,6.0507,2032-08-25,89.43,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158500.0,158510.0,159110.0,5420927.0,600.0,0.3785,0.7529,2027-05-09,92.57,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65590.0,65600.0,67190.0,5358200.0,1590.0,2.4238,0.7283,2027-04-30,85.06,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167490.0,166400.0,167490.0,5302230.0,1090.0,0.655,4.2136,2030-10-24,89.18,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168510.0,168510.0,171020.0,5264812.7,2510.0,1.4895,3.5811,2030-03-07,87.55,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,156200.0,156700.0,161000.0,5154600.0,4300.0,2.7441,0.5421,2027-02-21,84.11,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,1,165530.0,164040.0,171470.0,4965900.0,7430.0,4.5294,6.9815,2033-07-31,80.17,True
BACGO,[BAC],,Sin mapear,ARS,1,164500.0,164000.0,164650.0,4935000.0,650.0,0.3963,2.8775,2029-06-23,89.37,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,161990.0,161420.0,163490.0,4859700.0,2070.0,1.2824,4.9829,2031-08-01,85.45,True
VBC2O,[VBC],,Sin mapear,ARS,2,158500.0,157980.0,158500.0,4755000.0,520.0,0.3292,0.0794,2026-09-05,90.02,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,80150.0,78030.0,80140.0,4664093.8,2110.0,2.7041,1.8754,2028-06-22,83.65,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129500.0,129500.0,130000.0,4215153.5,500.0,0.3861,8.3997,2034-12-31,90.09,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155460.0,154810.0,155520.0,4008733.3,710.0,0.4586,0.5585,2027-02-27,90.91,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158450.0,157320.0,158430.0,3956966.5,1110.0,0.7056,1.3114,2027-11-29,88.98,True
GYC4O,[GYC],,Sin mapear,ARS,2,153190.0,153100.0,155990.0,3823522.4,2890.0,1.8877,1.2293,2027-10-30,84.75,False
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,156000.0,156680.0,159420.0,3588000.0,2740.0,1.7488,0.2519,2026-11-07,84.12,True
OTS6O,[OTS],,Sin mapear,ARS,2,157980.0,160030.0,163800.0,3534680.0,3770.0,2.3558,2.976,2029-07-29,83.59,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,173750.0,172760.0,174230.0,3475000.0,1470.0,0.8509,5.7303,2032-04-30,86.33,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,155480.0,155640.0,157160.0,3401940.8,1520.0,0.9766,0.2628,2026-11-11,87.0,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167760.0,166530.0,167800.0,3354200.0,1270.0,0.7626,11.6687,2038-04-08,87.23,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,167280.0,163910.0,167170.0,3301700.0,3260.0,1.9889,7.321,2033-12-02,84.08,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,160300.0,157800.0,160290.0,3285375.0,2490.0,1.5779,1.2621,2027-11-11,85.42,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163940.0,163820.0,166480.0,3249300.5,2660.0,1.6237,3.1403,2029-09-27,86.01,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158540.0,158150.0,158990.0,3213100.6,840.0,0.5311,0.5613,2027-02-28,89.98,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,156490.0,153830.0,156420.0,3205060.0,2590.0,1.6837,0.9747,2027-07-29,85.44,True
