symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DNC3O,EDENOR S.A.,30655116202,,ARS,2,155930.0,155930.0,156500.0,78991661.3,570.0,0.3655,0.3559,2026-11-22,97.33,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159650.0,153700.0,164930.0,78079806.6,11230.0,7.3064,2.6229,2029-02-27,88.8,True
AERBO,[AER],,Sin mapear,ARS,2,152770.0,152150.0,155000.0,77780907.2,2850.0,1.8732,0.4189,2026-12-15,92.39,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159800.0,159800.0,160150.0,76230302.4,350.0,0.219,2.6311,2029-03-02,97.68,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163350.0,161690.0,163350.0,76186500.0,1660.0,1.0267,10.5051,2037-01-15,94.05,True
LOC5O,[LOC],,Sin mapear,ARS,2,162550.0,162550.0,162800.0,76080290.0,250.0,0.1538,1.024,2027-07-24,97.58,False
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165130.0,0.0,0.0,74189784.0,,,0.6407,2027-03-06,72.44,True
OTS5O,[OTS],,Sin mapear,ARS,2,153800.0,150100.0,156800.0,69210000.0,6700.0,4.4637,0.2738,2026-10-23,88.46,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155340.0,152420.0,155340.0,66992564.5,2920.0,1.9158,1.8864,2028-06-03,92.68,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,159660.0,148000.0,0.0,64663894.3,,,3.6112,2030-02-23,72.37,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160500.0,159800.0,161190.0,62338587.1,1390.0,0.8698,4.5941,2031-02-17,95.32,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165510.0,162510.0,166990.0,56920600.0,4480.0,2.7568,7.384,2033-12-02,90.65,True
VBC2O,[VBC],,Sin mapear,ARS,1,155000.0,153510.0,0.0,53551627.7,,,0.1424,2026-09-05,73.25,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158990.0,157820.0,158990.0,50401612.5,1170.0,0.7414,2.3737,2028-11-28,95.25,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160420.0,160450.0,162790.0,47680338.8,2340.0,1.4584,2.8912,2029-06-05,92.35,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163280.0,163200.0,164600.0,46202766.6,1400.0,0.8578,2.8008,2029-05-03,94.53,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155000.0,154500.0,155000.0,46134541.3,500.0,0.3236,0.6653,2027-03-15,96.39,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156170.0,155600.0,156500.0,45560356.9,900.0,0.5784,0.6215,2027-02-27,95.67,True
BACHO,[BAC],,Sin mapear,ARS,2,168250.0,163500.0,170190.0,45542700.0,6690.0,4.0917,4.5394,2031-01-28,88.34,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165030.0,162000.0,165030.0,40669894.4,3030.0,1.8704,3.5373,2030-01-27,92.63,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156000.0,155500.0,158200.0,39079519.2,2700.0,1.7363,1.2019,2027-09-27,92.53,True
OTS6O,[OTS],,Sin mapear,ARS,2,157300.0,157000.0,0.0,38412590.0,,,3.039,2029-07-29,74.26,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172190.0,1.0,172440.0,38113045.4,172439.0,17243900.0,6.8693,2033-05-28,87.25,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163800.0,163800.0,167100.0,37647000.0,3300.0,2.0147,6.256,2032-10-16,91.0,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140940.0,0.0,141400.0,36918729.4,,,2.9651,2029-07-02,75.07,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,168400.0,168400.0,173350.0,35703800.0,4950.0,2.9394,7.0445,2033-07-31,89.6,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164240.0,158000.0,164240.0,29145441.7,6240.0,3.9494,2.653,2029-03-10,88.85,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151490.0,151060.0,151490.0,27944367.1,430.0,0.2847,2.9678,2029-07-03,95.87,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,158000.0,156750.0,158000.0,27700651.8,1250.0,0.7974,0.6051,2027-02-21,94.48,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162450.0,161700.0,165890.0,27143120.7,4190.0,2.5912,3.2033,2029-09-27,91.17,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160500.0,0.0,160500.0,27138160.0,,,6.7871,2033-04-28,74.01,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165460.0,163850.0,168120.0,26041708.0,4270.0,2.606,0.6407,2027-03-06,90.61,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160600.0,157910.0,162980.0,24999244.0,5070.0,3.2107,1.9904,2028-07-11,90.58,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174530.0,173200.0,0.0,24431178.4,,,4.0192,2030-07-22,73.47,True
SNEAO,SION S.A.,30690076043,,ARS,2,93500.0,93500.0,94000.0,22490257.0,500.0,0.5348,2.9979,2029-07-14,95.59,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161430.0,160500.0,163660.0,22183998.5,3160.0,1.9688,1.7933,2028-04-30,90.72,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169850.0,163010.0,169080.0,21765800.0,6070.0,3.7237,6.9049,2033-06-10,88.2,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103110.0,103100.0,105850.0,21709746.5,2750.0,2.6673,2.1136,2028-08-25,90.4,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156430.0,0.0,157760.0,21530975.8,,,0.3559,2026-11-22,74.35,True
BF44O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,158600.0,146000.0,157290.0,21510000.0,11290.0,7.7329,1.8152,2028-05-08,86.11,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,162430.0,162430.0,163600.0,21449602.4,1170.0,0.7203,4.3915,2030-12-05,94.8,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166770.0,164280.0,166770.0,21297008.9,2490.0,1.5157,2.0616,2028-08-06,92.47,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156000.0,152100.0,165000.0,21100726.0,12900.0,8.4813,0.7556,2027-04-17,86.9,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154000.0,153970.0,0.0,20772960.0,,,1.2923,2027-10-30,73.79,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155010.0,155000.0,157500.0,20457474.0,2500.0,1.6129,0.6215,2027-02-27,91.78,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,178230.0,0.0,181130.0,19573900.0,,,5.0075,2031-07-18,73.25,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,161000.0,161000.0,162000.0,19469214.4,1000.0,0.6211,0.0055,2026-07-17,94.51,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171000.0,168940.0,171000.0,19062109.8,2060.0,1.2194,9.5168,2036-01-20,93.08,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153000.0,152650.0,156200.0,18519684.6,3550.0,2.3256,3.7481,2030-04-14,90.63,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142010.0,142020.0,157000.0,17173978.0,14980.0,10.5478,2.5079,2029-01-16,86.48,True
CS46O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,140000.0,0.0,0.0,16795800.0,,,1.0075,2027-07-18,70.84,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,127960.0,122000.0,127960.0,16589359.3,5960.0,4.8852,8.4627,2034-12-31,87.7,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,61700.0,61700.0,64290.0,16367233.2,2590.0,4.1977,9.9603,2036-06-30,88.84,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158590.0,157020.0,161400.0,16353823.9,4380.0,2.7895,2.2396,2028-10-10,90.2,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155900.0,154600.0,156770.0,16206275.4,2170.0,1.4036,1.3744,2027-11-29,92.41,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,118850.0,118850.0,120400.0,15710428.6,1550.0,1.3042,2.245,2028-10-12,92.23,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171330.0,171250.0,173600.0,15685904.0,2350.0,1.3723,5.1581,2031-09-11,92.66,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159810.0,155770.0,159810.0,15552569.2,4040.0,2.5936,1.5359,2028-01-27,89.76,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167250.0,163350.0,167250.0,15344417.0,3900.0,2.3875,3.6441,2030-03-07,90.41,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,166230.0,161600.0,166230.0,14893400.0,4630.0,2.8651,5.0459,2031-08-01,88.28,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155990.0,150600.0,155990.0,13696592.7,5390.0,3.579,0.219,2026-10-03,88.17,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77320.0,77300.0,78500.0,13592754.5,1200.0,1.5524,1.9384,2028-06-22,92.27,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,151000.0,150400.0,151500.0,13254566.4,1100.0,0.7314,2.9678,2029-07-03,92.65,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159990.0,157000.0,159990.0,12432191.5,2990.0,1.9045,2.3381,2028-11-15,91.13,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163220.0,163220.0,165000.0,12363809.3,1780.0,1.0906,3.2745,2029-10-23,93.34,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,166400.0,166400.0,166660.0,12047958.9,260.0,0.1562,8.7091,2035-03-31,96.1,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,110000.0,110000.0,115000.0,11914100.0,5000.0,4.5455,8.4627,2034-12-31,86.01,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163810.0,163810.0,169190.0,11467300.0,5380.0,3.2843,11.7317,2038-04-08,87.39,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,162000.0,0.0,0.0,11335320.0,,,4.3723,2030-11-28,71.94,True
JNC7O,[JNC],,Sin mapear,ARS,2,152700.0,0.0,0.0,11200545.0,,,1.9466,2028-06-25,70.4,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102000.0,102200.0,103000.0,11073146.7,800.0,0.7828,6.1136,2032-08-25,92.93,True
SNEBO,SION S.A.,30690076043,,ARS,2,105850.0,104050.0,105850.0,10434614.5,1800.0,1.7299,2.9979,2029-07-14,91.26,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,155010.0,153000.0,0.0,10068750.0,,,1.2923,2027-10-30,71.85,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156500.0,0.0,158880.0,9888795.4,,,0.5092,2027-01-17,72.96,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,162000.0,161010.0,166400.0,9721500.0,5390.0,3.3476,6.256,2032-10-16,86.2,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161000.0,160500.0,161000.0,9702728.6,500.0,0.3115,2.1218,2028-08-28,94.67,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,157500.0,156310.0,157480.0,9665435.0,1170.0,0.7485,0.6133,2027-02-24,92.18,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162890.0,160000.0,163100.0,9661926.0,3100.0,1.9375,7.2115,2033-09-30,91.05,True
LOC6O,[LOC],,Sin mapear,ARS,2,161320.0,161000.0,162270.0,9401445.4,1270.0,0.7888,2.527,2029-01-23,93.52,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,152500.0,153000.0,154990.0,9365025.0,1990.0,1.3007,1.87,2028-05-28,91.12,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153680.0,150010.0,158900.0,9276600.0,8890.0,5.9263,2.7132,2029-04-01,85.11,True
OT42O,[OT4],,Sin mapear,ARS,2,163990.0,163990.0,164000.0,9271403.0,10.0,0.0061,3.5099,2030-01-17,95.84,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,154010.0,150000.0,156000.0,9228200.0,6000.0,4.0,11.2115,2037-09-30,85.81,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,139000.0,139300.0,147000.0,7430508.2,7700.0,5.5276,1.9822,2028-07-08,86.5,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,163270.0,163270.0,166550.0,7378348.1,3280.0,2.0089,2.0589,2028-08-05,89.51,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156890.0,152500.0,159990.0,7312093.0,7490.0,4.9115,2.6393,2029-03-05,85.85,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166600.0,165000.0,166600.0,7284322.4,1600.0,0.9697,3.1184,2029-08-27,92.07,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154000.0,154800.0,167490.0,6717480.0,12690.0,8.1977,0.8652,2027-05-27,83.22,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,164200.0,157600.0,164200.0,6568000.0,6600.0,4.1878,7.384,2033-12-02,85.74,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156850.0,156560.0,158000.0,6539245.0,1440.0,0.9198,0.9637,2027-07-02,90.8,True
LDCGO,[LDC],,Sin mapear,ARS,2,155950.0,152510.0,155940.0,6417798.6,3430.0,2.249,1.2211,2027-10-04,88.48,False
NPCCO,[NPC],,Sin mapear,ARS,2,167430.0,161400.0,170230.0,6408790.8,8830.0,5.4709,3.1129,2029-08-25,86.76,False
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155450.0,150900.0,160900.0,6218000.0,10000.0,6.6269,2.8638,2029-05-26,85.57,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162260.0,0.0,165490.0,5925690.8,,,2.4203,2028-12-15,71.09,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,160800.0,160500.0,167500.0,5626253.0,7000.0,4.3614,4.5941,2031-02-17,87.32,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158520.0,159600.0,160930.0,5573380.6,1330.0,0.8333,3.6112,2030-02-23,91.21,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150900.0,152200.0,0.0,5432400.0,,,0.2683,2026-10-21,69.77,True
SNSBO,SION S.A.,30690076043,,ARS,2,128700.0,128700.0,131000.0,5422131.0,2300.0,1.7871,0.2491,2026-10-14,88.82,True
SXC1O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,103.9,103.9,106.6,5373634.76,2.7,2.5987,0.0082,2026-07-18,89.18,True
MCC3O,[MCC],,Sin mapear,ARS,1,156030.0,154310.0,161400.0,5221794.0,7090.0,4.5946,3.822,2030-05-11,86.78,False
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154330.0,0.0,0.0,5110640.7,,,0.6215,2027-02-27,73.05,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159740.0,156770.0,159740.0,5099440.7,2970.0,1.8945,2.3326,2028-11-13,89.2,True
NPCDO,[NPC],,Sin mapear,ARS,1,157500.0,148600.0,0.0,5040000.0,,,3.7919,2030-04-30,69.63,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99000.0,97050.0,100950.0,4956000.0,3900.0,4.0185,3.1376,2029-09-03,86.24,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156990.0,156990.0,157000.0,4935816.6,10.0,0.0064,1.3251,2027-11-11,94.48,True
TSC4O,[TSC],,Sin mapear,ARS,1,163450.0,162730.0,164970.0,4903500.0,2240.0,1.3765,9.3498,2035-11-20,88.81,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170800.0,152.4,171000.0,4735062.7,170847.6,112104.7244,3.6441,2030-03-07,83.43,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,156790.0,0.01,0.0,4390120.0,,,0.8159,2027-05-09,71.96,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162030.0,156890.0,0.0,4342289.7,,,1.0732,2027-08-11,71.5,True
LUC5O,[LUC],,Sin mapear,ARS,2,155200.0,155210.0,0.0,4291022.1,,,2.6201,2029-02-26,71.19,False
DNC7O,EDENOR S.A.,30655116202,,ARS,1,165710.0,164850.0,167980.0,4278410.0,3130.0,1.8987,4.2765,2030-10-24,88.57,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,156800.0,156800.0,158160.0,4237730.3,1360.0,0.8673,0.8159,2027-05-09,90.92,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165300.0,0.0,0.0,4176205.0,,,1.7933,2028-04-30,70.92,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163140.0,158300.0,164720.0,4118314.6,6420.0,4.0556,1.0732,2027-08-11,86.1,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161800.0,161800.0,0.0,4117062.3,,,1.911,2028-06-12,71.58,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158180.0,157200.0,0.0,4095523.1,,,1.2539,2027-10-16,71.77,True
