symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173800.0,0.0,0.0,80702658.0,,,5.0185,2031-09-11,78.82,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159230.0,1.0,159150.0,80673249.3,159149.0,15914900.0,1.7467,2028-06-03,94.83,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158860.0,157000.0,164990.0,80395906.0,7990.0,5.0892,0.8789,2027-07-22,95.86,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155700.0,0.0,0.0,73451200.0,,,2.5736,2029-04-01,77.19,True
LOC5O,[LOC],,Sin mapear,ARS,2,158000.0,155450.0,0.0,73264150.0,,,0.8843,2027-07-24,78.42,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165510.0,165000.0,0.0,69059743.6,,,5.191,2031-11-13,78.86,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,153610.0,0.0,162500.0,67931084.9,,,4.4545,2031-02-17,78.89,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159820.0,156540.0,0.0,67574583.7,,,0.8241,2027-07-02,78.25,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167090.0,0.0,0.0,66799000.0,,,8.282,2034-12-16,76.21,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152930.0,0.0,0.0,64626890.0,,,1.1526,2027-10-30,78.56,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162500.0,0.0,0.0,63234402.6,,,2.7515,2029-06-05,77.34,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164000.0,0.0,0.0,60059964.9,,,4.2519,2030-12-05,79.0,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162220.0,0.0,172000.0,57424352.6,,,7.0719,2033-09-30,79.0,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160790.0,149000.0,0.0,55061797.4,,,1.9192,2028-08-05,78.94,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166350.0,0.0,0.0,53773379.6,,,7.3703,2034-01-17,78.9,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171200.0,0.0,0.0,51370000.0,,,5.0157,2031-09-10,75.75,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37190.0,0.0,40100.0,50015357.7,,,9.8207,2036-06-30,78.68,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162470.0,0.01,0.0,48820300.0,,,4.9062,2031-08-01,77.18,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,168030.0,0.0,0.0,47050000.0,,,2.0999,2028-10-10,75.26,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155990.0,0.0,158200.0,46036216.8,,,0.6708,2027-05-07,77.97,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163700.0,0.0,0.0,43901655.6,,,3.0637,2029-09-27,78.46,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,176000.0,0.0,0.0,42321000.0,,,4.2327,2030-11-28,76.77,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157780.0,155500.0,162090.0,40278939.2,6590.0,4.2379,2.2149,2028-11-21,95.55,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153740.0,0.0,0.0,39606252.8,,,1.7303,2028-05-28,78.12,True
NPCCO,[NPC],,Sin mapear,ARS,2,162500.0,0.0,171000.0,37270258.2,,,2.9733,2029-08-25,78.18,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161440.0,153000.0,0.0,36697328.1,,,3.1348,2029-10-23,78.4,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172000.0,0.0,0.0,35212900.0,,,11.5921,2038-04-08,77.1,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169200.0,0.0,0.0,34975461.6,,,8.5695,2035-03-31,78.69,True
NPCDO,[NPC],,Sin mapear,ARS,2,155260.0,0.0,160000.0,34923028.2,,,3.6523,2030-04-30,78.18,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173750.0,0.0,0.0,34805400.0,,,5.6537,2032-04-30,76.59,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156500.0,0.0,161000.0,34729014.8,,,2.1191,2028-10-17,77.75,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171630.0,100.0,0.0,34394100.0,,,4.8679,2031-07-18,76.34,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166680.0,165510.0,169990.0,33325000.0,4480.0,2.7068,9.2649,2035-12-10,93.26,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158200.0,158110.0,0.0,33290335.2,,,1.6537,2028-04-30,77.53,True
YCAMO,[YCA],,Sin mapear,ARS,2,161000.0,25.0,0.0,32920000.0,,,0.8761,2027-07-21,74.89,False
MCC1O,[MCC],,Sin mapear,ARS,2,162600.0,0.0,0.0,32539513.2,,,2.5133,2029-03-10,74.87,False
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,156610.0,0.0,0.0,31831555.9,,,1.7851,2028-06-17,76.87,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165000.0,0.0,0.0,31512169.5,,,2.5133,2029-03-10,77.5,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,167070.0,0.0,0.0,31447200.0,,,7.2444,2033-12-02,76.49,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,122400.0,1.0,0.0,31102971.4,,,0.5421,2027-03-21,76.16,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,156000.0,0.01,159000.0,30630467.8,158999.99,1589999900.0,0.4654,2027-02-21,93.5,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155400.0,0.01,0.0,30392864.3,,,2.4339,2029-02-09,76.98,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158200.0,0.3,0.0,29792002.5,,,0.6762,2027-05-09,77.01,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162950.0,0.0,0.0,28176239.7,,,1.7714,2028-06-12,76.83,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,143990.0,130000.0,0.0,28003972.2,,,1.2895,2027-12-19,77.36,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165600.0,0.0,176000.0,27961319.5,,,9.3771,2036-01-20,77.7,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167800.0,166900.0,172000.0,27818420.0,5100.0,3.0557,4.1369,2030-10-24,95.65,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158010.0,0.01,159450.0,27678683.2,159449.99,1594499900.0,1.2348,2027-11-29,93.13,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,168520.0,0.0,0.0,26955200.0,,,2.0999,2028-10-10,74.99,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164800.0,0.0,0.0,24760000.0,,,6.3847,2033-01-22,75.64,True
OT42O,[OT4],,Sin mapear,ARS,2,165140.0,0.0,0.0,23655429.2,,,3.3703,2030-01-17,76.49,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154430.0,0.0,0.0,22446854.6,,,2.7105,2029-05-21,76.87,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142190.0,0.0,150000.0,20573166.7,,,2.8255,2029-07-02,77.76,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154800.0,0.0,156200.0,20489466.4,,,0.4736,2027-02-24,76.55,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,164700.0,1.0,0.0,19860300.0,,,6.9049,2033-07-31,75.52,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163580.0,157000.0,163580.0,19815997.8,6580.0,4.1911,0.8789,2027-07-22,94.05,True
BACGO,[BAC],,Sin mapear,ARS,2,164280.0,0.0,0.0,19775900.0,,,2.8008,2029-06-23,75.62,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160490.0,156230.0,165380.0,19730998.2,9150.0,5.8567,1.8508,2028-07-11,94.23,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,159150.0,0.0,0.0,18686713.0,,,1.5113,2028-03-09,76.91,True
SIC1O,[SIC],,Sin mapear,ARS,1,155000.0,0.0,0.0,18055950.0,,,0.2628,2026-12-09,73.6,False
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163740.0,0.0,0.0,18042386.7,,,2.2806,2028-12-15,75.67,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159060.0,0.0,0.0,17810552.0,,,2.0835,2028-10-04,77.35,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,170460.0,0.0,0.0,17046000.0,,,5.0157,2031-09-10,73.53,True
TSC3O,[TSC],,Sin mapear,ARS,2,170030.0,0.0,0.0,17003000.0,,,4.8843,2031-07-24,73.51,False
AERBO,[AER],,Sin mapear,ARS,2,155440.0,0.0,158500.0,16950772.9,,,0.2793,2026-12-15,77.04,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168000.0,0.0,0.0,16838775.3,,,2.6612,2029-05-03,76.83,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78500.0,76000.0,0.0,16655776.2,,,1.7988,2028-06-22,77.48,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,151000.0,0.01,0.0,16644240.0,,,0.731,2027-05-29,76.62,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167070.0,0.0,0.0,16577870.0,,,4.1369,2030-10-24,75.8,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156620.0,1.0,0.0,16335200.0,,,0.7255,2027-05-27,74.5,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,159670.0,0.0,0.0,16192656.6,,,0.2163,2026-11-22,76.8,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,157100.0,1.0,0.0,15710000.0,,,0.0876,2026-10-06,74.04,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,92310.0,90000.0,94500.0,15682900.1,4500.0,5.0,5.974,2032-08-25,94.02,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,156000.0,0.0,0.0,15600000.0,,,3.4716,2030-02-23,73.28,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,160200.0,0.01,0.0,15579465.5,,,2.2341,2028-11-28,76.89,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154000.0,0.0,0.0,15543756.6,,,0.2136,2026-11-21,76.14,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,158100.0,0.05,170000.0,15533325.0,169999.95,339999900.0,2.7488,2029-06-04,90.2,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166600.0,0.0,0.0,15424606.5,,,5.0979,2031-10-10,76.44,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160000.0,0.0,0.0,15391989.7,,,2.2341,2028-11-28,76.7,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,162000.0,158000.0,0.0,15212058.3,,,3.1376,2029-10-24,75.88,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161720.0,0.0,165000.0,15072299.0,,,2.1985,2028-11-15,76.08,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157970.0,10.0,0.0,14748404.5,,,2.1903,2028-11-12,75.5,True
LOC6O,[LOC],,Sin mapear,ARS,2,156000.0,0.1,160000.0,14686700.3,159999.9,159999900.0,2.3874,2029-01-23,91.85,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161000.0,0.0,0.0,14149724.1,,,2.9788,2029-08-27,76.17,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173660.0,1.0,0.0,13877594.8,,,6.7296,2033-05-28,76.7,True
SIC2O,[SIC],,Sin mapear,ARS,2,156320.0,0.01,0.0,13852032.0,,,2.7899,2029-06-19,76.05,False
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121180.0,10.0,0.0,13824128.6,,,2.1054,2028-10-12,76.23,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152650.0,0.0,0.0,13802862.0,,,2.8638,2029-07-16,76.12,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170320.0,0.0,0.0,13672200.0,,,6.7652,2033-06-10,74.74,True
LUC5O,[LUC],,Sin mapear,ARS,2,154010.0,152400.0,170000.0,12531423.9,17600.0,11.5486,2.4805,2029-02-26,92.11,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156340.0,0.01,0.0,12430700.0,,,2.256,2028-12-06,74.69,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160130.0,0.0,0.0,11953124.8,,,1.9822,2028-08-28,75.61,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162620.0,0.0,0.0,11935820.1,,,7.0719,2033-09-30,76.45,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,158920.0,0.0,0.0,11386888.1,,,9.7823,2036-06-16,76.94,True
CLI1O,[CLI],,Sin mapear,ARS,2,50510.0,50500.0,80000.0,10672552.4,29500.0,58.4158,8.2656,2034-12-10,91.28,False
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154920.0,0.0,0.0,10237568.6,,,0.4846,2027-02-28,75.7,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,81540.0,0.0,84500.0,10237120.4,,,1.974,2028-08-25,76.46,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,153600.0,10.0,156000.0,10118091.9,155990.0,1559900.0,0.1862,2026-11-11,91.13,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168410.0,0.0,0.0,10112800.0,,,5.7358,2032-05-30,74.33,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161490.0,160000.0,0.0,9815820.0,,,6.6475,2033-04-28,74.78,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,155320.0,0.0,0.0,9629840.0,,,0.1287,2026-10-21,72.66,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,154100.0,149500.0,0.0,9528779.0,,,2.8638,2029-07-16,74.07,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,155420.0,0.0,0.0,9325200.0,,,2.5736,2029-04-01,72.61,True
AEC3O,[AEC],,Sin mapear,ARS,2,156640.0,0.0,0.0,8673624.3,,,1.922,2028-08-06,75.77,False
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154790.0,0.0,0.0,8555036.8,,,1.8289,2028-07-03,74.37,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157330.0,0.0,0.0,8494866.8,,,1.1855,2027-11-11,75.06,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163800.0,158990.0,0.0,8443063.4,,,1.922,2028-08-06,76.0,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169120.0,0.0,0.0,8335974.0,,,3.8795,2030-07-22,74.71,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164400.0,0.0,0.0,8160000.0,,,10.3655,2037-01-15,73.6,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155500.0,0.01,161500.0,8148868.5,161499.99,1614999900.0,3.7317,2030-05-29,90.69,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159130.0,0.0,0.0,7959900.0,,,11.0719,2037-09-30,73.87,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,154000.0,0.0,0.0,7921043.0,,,0.8816,2027-07-23,74.81,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154000.0,0.0,0.0,7844166.7,,,1.3662,2028-01-16,75.39,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153900.0,0.0,0.0,7695000.0,,,0.3778,2027-01-20,73.08,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,149140.0,0.01,0.0,7457000.0,,,2.256,2028-12-06,72.33,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,69000.0,0.0,70200.0,7355275.2,,,9.8207,2036-06-30,75.9,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156780.0,155100.0,0.0,6843840.2,,,0.616,2027-04-17,73.42,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164410.0,0.0,0.0,6838873.8,,,4.2519,2030-12-05,75.84,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168500.0,0.0,0.0,6740000.0,,,4.7009,2031-05-18,72.96,True
BACHO,[BAC],,Sin mapear,ARS,1,167700.0,0.0,0.0,6708000.0,,,4.3997,2031-01-28,72.22,False
MCC3O,[MCC],,Sin mapear,ARS,1,155870.0,0.0,0.0,6642088.2,,,3.6824,2030-05-11,76.1,False
NPCEO,[NPC],,Sin mapear,ARS,2,153000.0,0.0,0.0,6374657.2,,,2.8939,2029-07-27,74.98,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,143220.0,10.0,0.0,6237256.2,,,2.3682,2029-01-16,74.83,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156000.0,0.0,0.0,5996148.7,,,3.4716,2030-02-23,73.93,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156710.0,0.0,0.0,5937035.2,,,0.0794,2026-10-03,74.4,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158800.0,0.0,0.0,5462360.1,,,1.3963,2028-01-27,74.49,True
PFC4O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,151950.0,0.0,0.0,5370594.0,,,3.4853,2030-02-28,74.67,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164050.0,163000.0,0.0,5276138.8,,,3.5044,2030-03-07,75.33,True
