symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170240.0,170240.0,170250.0,54747704.9,10.0,0.0059,4.0712,2030-07-22,98.74,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160990.0,160530.0,161000.0,46824000.0,470.0,0.2928,4.8925,2031-05-18,96.04,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154120.0,153340.0,154120.0,46593450.4,780.0,0.5087,1.588,2028-01-27,94.66,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,64400.0,65200.0,69500.0,46411727.0,4300.0,6.5951,10.0123,2036-06-30,85.26,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161130.0,160800.0,161030.0,43506500.0,230.0,0.143,4.3559,2030-11-03,96.64,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156340.0,156350.0,158000.0,41942969.4,1650.0,1.0553,4.6461,2031-02-17,91.85,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161390.0,160600.0,161530.0,40248700.0,930.0,0.5791,6.308,2032-10-16,93.53,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,151920.0,151760.0,151890.0,40024636.0,130.0,0.0857,1.4264,2027-11-29,98.27,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,117800.0,117700.0,119900.0,37341988.0,2200.0,1.8692,0.7337,2027-03-21,87.93,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157270.0,156820.0,157270.0,36695569.4,450.0,0.287,2.6831,2029-03-02,96.46,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155780.0,155780.0,158280.0,34847348.4,2500.0,1.6048,2.5599,2029-01-16,90.14,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,150900.0,149020.0,150860.0,34707000.0,1840.0,1.2347,6.9596,2033-06-11,88.26,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162460.0,162200.0,162460.0,34124600.0,260.0,0.1603,11.7837,2038-04-08,96.24,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166900.0,166570.0,166970.0,34092554.1,400.0,0.2401,6.9213,2033-05-28,96.52,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,157840.0,157840.0,158040.0,32814425.3,200.0,0.1267,0.011,2026-06-30,97.56,True
OT42O,[OT4],,Sin mapear,ARS,2,161400.0,160330.0,161400.0,31831691.8,1070.0,0.6674,3.5619,2030-01-17,93.04,False
YCAMO,[YCA],,Sin mapear,ARS,2,156000.0,156000.0,0.0,31200000.0,,,1.0678,2027-07-21,71.17,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159390.0,158630.0,159390.0,29814139.3,760.0,0.4791,3.5893,2030-01-27,94.83,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166250.0,166050.0,166420.0,29010223.1,370.0,0.2228,3.0171,2029-07-02,96.86,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153770.0,153340.0,153690.0,28630510.5,350.0,0.2283,0.6735,2027-02-27,96.19,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,75800.0,75650.0,75800.0,27557743.9,150.0,0.1983,1.9904,2028-06-22,97.17,True
TSC4O,[TSC],,Sin mapear,ARS,2,160790.0,160610.0,160810.0,27385700.0,200.0,0.1245,9.4018,2035-11-20,96.67,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159880.0,157550.0,159890.0,26624896.5,2340.0,1.4852,2.9432,2029-06-05,89.75,True
NPCCO,[NPC],,Sin mapear,ARS,2,162900.0,162400.0,162900.0,23157848.0,500.0,0.3079,3.165,2029-08-25,95.07,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155160.0,154600.0,155270.0,22362928.6,670.0,0.4334,2.2752,2028-10-04,94.78,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,151970.0,151520.0,152030.0,22319970.0,510.0,0.3366,1.3443,2027-10-30,95.22,True
MCC1O,[MCC],,Sin mapear,ARS,2,156000.0,155000.0,155500.0,21263536.4,500.0,0.3226,2.705,2029-03-10,95.47,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,160800.0,160620.0,166550.0,20180406.9,5930.0,3.6919,2.0424,2028-07-11,85.05,True
MCC3O,[MCC],,Sin mapear,ARS,1,152990.0,152700.0,153000.0,18969605.8,300.0,0.1965,3.8741,2030-05-11,95.67,False
SNSBO,SION S.A.,30690076043,,ARS,2,117000.0,117100.0,124700.0,17491284.0,7600.0,6.4902,0.3012,2026-10-14,84.56,True
TSC3O,[TSC],,Sin mapear,ARS,1,169950.0,168850.0,169830.0,16995000.0,980.0,0.5804,5.076,2031-07-24,90.84,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165750.0,164730.0,165430.0,16575000.0,700.0,0.4249,5.2074,2031-09-10,92.04,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168360.0,168010.0,168340.0,16554718.4,330.0,0.1964,5.2101,2031-09-11,96.63,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,156520.0,156230.0,157000.0,16217285.0,770.0,0.4929,4.4435,2030-12-05,94.01,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160560.0,159750.0,160740.0,16056000.0,990.0,0.6197,9.4565,2035-12-10,90.5,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,157020.0,159310.0,160650.0,15702000.0,1340.0,0.8411,9.4565,2035-12-10,88.99,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,64900.0,63120.0,64490.0,14879100.0,1370.0,2.1705,0.8433,2027-04-30,87.55,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159240.0,159360.0,162680.0,14475607.1,3320.0,2.0833,1.8453,2028-04-30,87.86,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161990.0,161510.0,161890.0,13720557.4,380.0,0.2353,3.3265,2029-10-23,96.09,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161740.0,161110.0,161710.0,13663638.8,600.0,0.3724,3.6961,2030-03-07,94.6,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163290.0,162010.0,163310.0,13499883.6,1300.0,0.8024,2.1136,2028-08-06,91.82,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151500.0,149670.0,151450.0,13214194.5,1780.0,1.1893,3.8001,2030-04-14,90.2,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161600.0,158010.0,162000.0,12928000.0,3990.0,2.5252,1.0787,2027-07-25,86.6,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160320.0,160320.0,161730.0,12842400.0,1410.0,0.8795,5.9274,2032-05-30,89.82,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162080.0,161760.0,162910.0,12762603.8,1150.0,0.7109,1.1253,2027-08-11,91.03,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155790.0,155410.0,155770.0,12471773.2,360.0,0.2316,0.8624,2027-05-07,95.71,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164000.0,162300.0,164000.0,12256410.0,1700.0,1.0474,0.6927,2027-03-06,89.75,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,151600.0,150560.0,152500.0,11985266.2,1940.0,1.2885,2.9021,2029-05-21,89.87,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153910.0,152190.0,153910.0,11928025.0,1720.0,1.1302,2.6256,2029-02-09,87.69,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169600.0,167370.0,168450.0,11872000.0,1080.0,0.6453,5.8453,2032-04-30,89.94,True
SIC2O,[SIC],,Sin mapear,ARS,2,150730.0,150700.0,156900.0,10819551.3,6200.0,4.1141,2.9815,2029-06-19,83.8,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,151970.0,151010.0,151730.0,10645049.2,720.0,0.4768,1.4264,2027-11-29,92.21,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157500.0,157500.0,158800.0,10491071.0,1300.0,0.8254,0.6762,2027-02-28,90.8,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,158210.0,163500.0,9540000.0,5290.0,3.3437,2.5599,2029-01-16,84.5,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,152990.0,151760.0,152990.0,8930607.2,1230.0,0.8105,2.3107,2028-10-17,90.93,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162830.0,161410.0,162830.0,8823590.0,1420.0,0.8797,4.4244,2030-11-28,90.25,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150500.0,150010.0,150500.0,8622050.0,490.0,0.3266,3.9233,2030-05-29,93.1,True
SNSDO,SION S.A.,30690076043,,ARS,2,125000.0,122000.0,126500.0,8508219.1,4500.0,3.6885,0.616,2027-02-06,85.44,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152880.0,151510.0,152800.0,8474653.5,1290.0,0.8514,1.9384,2028-06-03,90.4,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156500.0,156380.0,157490.0,7641100.0,1110.0,0.7098,3.3292,2029-10-24,89.85,True
YMCWO,YPF S.A.,30546689979,,ARS,2,148000.0,143100.0,148000.0,7495760.0,4900.0,3.4242,0.0137,2026-07-01,84.27,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,158310.0,157000.0,157900.0,7429050.0,900.0,0.5732,6.8392,2033-04-28,91.8,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159980.0,155070.0,159930.0,7114017.2,4860.0,3.1341,2.4066,2028-11-21,86.28,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157490.0,157260.0,159840.0,7058683.8,2580.0,1.6406,1.0705,2027-07-22,87.56,True
NPCDO,[NPC],,Sin mapear,ARS,2,151200.0,151200.0,151290.0,6647292.3,90.0,0.0595,3.8439,2030-04-30,95.73,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,163470.0,163480.0,165150.0,6538800.0,1670.0,1.0215,7.0965,2033-07-31,88.17,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156000.0,154770.0,158550.0,6055197.2,3780.0,2.4423,0.5613,2027-01-17,87.47,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161810.0,161310.0,162380.0,5952706.6,1070.0,0.6633,5.3826,2031-11-13,91.96,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,99200.0,98990.0,102000.0,5952000.1,3010.0,3.0407,2.1656,2028-08-25,84.95,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159280.0,157620.0,159280.0,5730564.4,1660.0,1.0532,1.0157,2027-07-02,88.8,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,131200.0,130130.0,132540.0,5571329.6,2410.0,1.852,2.2971,2028-10-12,87.89,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169740.0,169750.0,170550.0,5492888.8,800.0,0.4713,4.0712,2030-07-22,93.08,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,153080.0,153920.0,5323310.6,840.0,0.5487,0.5366,2027-01-08,91.96,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,151240.0,149910.0,151700.0,5302400.0,1790.0,1.194,1.922,2028-05-28,87.48,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161140.0,160620.0,161410.0,5056201.8,790.0,0.4918,2.0424,2028-07-11,92.84,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165150.0,164520.0,165280.0,4954500.0,760.0,0.4619,6.9569,2033-06-10,90.8,True
GYC5O,[GYC],,Sin mapear,ARS,2,151060.0,149330.0,153000.0,4926295.0,3670.0,2.4576,1.1937,2027-09-05,85.22,False
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155050.0,154750.0,155500.0,4805607.9,750.0,0.4847,2.6913,2029-03-05,92.32,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163150.0,162800.0,165440.0,4761349.1,2640.0,1.6216,5.2895,2031-10-10,88.64,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167230.0,166500.0,167300.0,4751878.4,800.0,0.4805,9.5688,2036-01-20,92.7,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,162030.0,161390.0,162750.0,4733250.0,1360.0,0.8427,4.3285,2030-10-24,89.33,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,152500.0,152500.0,152990.0,4696794.7,490.0,0.3213,0.6653,2027-02-24,93.36,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,156580.0,160200.0,0.0,4608323.0,,,1.1253,2027-08-11,69.63,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159890.0,159270.0,159540.0,4297632.9,270.0,0.1695,2.8528,2029-05-03,94.88,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,151630.0,151010.0,151730.0,4262370.0,720.0,0.4768,1.3443,2027-10-30,91.91,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,156000.0,154980.0,156000.0,4094015.4,1020.0,0.6581,0.6571,2027-02-21,90.52,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,155000.0,150310.0,155000.0,3817710.0,4690.0,3.1202,2.486,2028-12-20,84.46,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153090.0,152370.0,157260.0,3655371.2,4890.0,3.2093,1.3279,2027-10-24,84.29,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154660.0,154310.0,155040.0,3554086.8,730.0,0.4731,0.7173,2027-03-15,90.99,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,110800.0,109800.0,110800.0,3548286.1,1000.0,0.9107,1.1937,2027-09-05,89.23,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155970.0,155530.0,156090.0,3498088.5,560.0,0.3601,2.2916,2028-10-10,93.71,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173960.0,173080.0,173700.0,3456100.0,620.0,0.3582,5.0595,2031-07-18,91.72,True
LOC6O,[LOC],,Sin mapear,ARS,2,160990.0,157410.0,158990.0,3330738.3,1580.0,1.0037,2.5791,2029-01-23,89.24,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165940.0,164130.0,169960.0,3321000.0,5830.0,3.5521,10.5572,2037-01-15,83.0,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,154040.0,152600.0,154140.0,3126896.4,1540.0,1.0092,9.974,2036-06-16,88.39,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153000.0,149310.0,153000.0,3060000.0,3690.0,2.4714,0.9227,2027-05-29,83.75,True
HBCDO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,152540.0,149850.0,155040.0,3050800.0,5190.0,3.4635,0.4025,2026-11-20,82.44,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155320.0,155220.0,157420.0,2996588.0,2200.0,1.4173,0.8624,2027-05-07,87.04,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159630.0,159510.0,160170.0,2976135.2,660.0,0.4138,7.2635,2033-09-30,93.04,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154800.0,154810.0,158980.0,2921261.4,4170.0,2.6936,2.3901,2028-11-15,85.63,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.4,50.25,51.4,2889840.92,1.15,2.2886,0.6735,2027-02-27,86.12,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151990.0,151020.0,151990.0,2733170.0,970.0,0.6423,2.486,2028-12-20,90.49,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156450.0,156200.0,159680.0,2674001.4,3480.0,2.2279,2.6831,2029-03-02,85.7,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,157550.0,157550.0,164690.0,2664607.5,7140.0,4.5319,2.9432,2029-06-05,83.6,True
LOC5O,[LOC],,Sin mapear,ARS,2,159900.0,159900.0,160680.0,2401550.0,780.0,0.4878,1.076,2027-07-24,90.38,False
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,153000.0,151610.0,153000.0,2371500.0,1390.0,0.9168,1.0897,2027-07-29,88.24,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163550.0,162730.0,163550.0,2326791.8,820.0,0.5039,3.1704,2029-08-27,91.43,True
LUC5O,[LUC],,Sin mapear,ARS,2,153600.0,153600.0,154800.0,2304822.0,1200.0,0.7812,2.6721,2029-02-26,88.61,False
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159500.0,159020.0,161900.0,2233000.0,2880.0,1.8111,2.4723,2028-12-15,84.76,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155380.0,152500.0,154740.0,2222417.5,2240.0,1.4689,0.6735,2027-02-27,87.11,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157440.0,154880.0,157400.0,2129868.6,2520.0,1.6271,2.2916,2028-10-10,86.05,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,165020.0,161510.0,165020.0,2124534.1,3510.0,2.1732,3.3265,2029-10-23,85.66,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160440.0,150590.0,158180.0,2030572.8,7590.0,5.0402,0.5366,2027-01-08,81.65,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153900.0,150300.0,153900.0,2007303.0,3600.0,2.3952,1.9904,2028-06-22,84.51,True
OTS6O,[OTS],,Sin mapear,ARS,2,157200.0,157250.0,158800.0,1990967.5,1550.0,0.9857,3.091,2029-07-29,88.02,False
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,106.503,0.0,0.0,1964980.35,,,8.4736,2034-12-16,68.86,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,106.468,0.0,0.0,1964334.6,,,8.4736,2034-12-16,68.83,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,125000.0,117000.0,126800.0,1919780.0,9800.0,8.3761,0.0903,2026-07-29,81.36,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153000.0,153000.0,154000.0,1836000.0,1000.0,0.6536,0.9172,2027-05-27,88.21,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,153800.0,153000.0,153800.0,1636432.0,800.0,0.5229,2.8063,2029-04-16,89.1,True
