symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155300.0,155420.0,157190.0,35703760.2,1770.0,1.1388,2.4942,2028-12-15,89.21,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,147900.0,147900.0,148300.0,35501823.9,400.0,0.2705,2.924,2029-05-21,95.46,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151970.0,151740.0,152190.0,34408282.1,450.0,0.2966,2.3135,2028-10-10,95.27,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,152710.0,151790.0,152710.0,34064654.3,920.0,0.6061,4.668,2031-02-17,93.32,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,149500.0,147500.0,149500.0,33735380.0,2000.0,1.3559,0.9227,2027-05-21,89.74,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158210.0,157150.0,158210.0,32830539.5,1060.0,0.6745,2.0643,2028-07-11,92.22,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,162910.0,162770.0,163170.0,32796051.0,400.0,0.2457,6.9432,2033-05-28,95.85,True
MCC1O,[MCC],,Sin mapear,ARS,2,152720.0,152330.0,153700.0,32290637.8,1370.0,0.8994,2.7269,2029-03-10,90.52,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,156700.0,156730.0,157920.0,31309000.0,1190.0,0.7593,11.4086,2037-11-14,89.29,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,151100.0,151000.0,159000.0,30700414.0,8000.0,5.298,1.0951,2027-07-23,85.51,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156220.0,156300.0,158880.0,30093776.1,2580.0,1.6507,1.8672,2028-04-30,87.94,True
MG1RO,[MG1],,Sin mapear,ARS,2,154920.0,155220.0,156160.0,29434800.0,940.0,0.6056,11.4086,2037-11-14,89.86,False
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,147370.0,145800.0,147600.0,28000300.0,1800.0,1.2346,6.9815,2033-06-11,86.88,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,157700.0,157540.0,158520.0,26783000.0,980.0,0.6221,5.1198,2031-08-01,91.41,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,149400.0,149100.0,149500.0,26192120.0,400.0,0.2683,0.9391,2027-05-27,94.02,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165250.0,165250.0,165700.0,24582689.8,450.0,0.2723,5.232,2031-09-11,95.45,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,160480.0,160480.0,161460.0,24178700.0,980.0,0.6107,7.1184,2033-07-31,90.82,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153000.0,153000.0,154500.0,23769540.0,1500.0,0.9804,2.705,2029-03-02,89.85,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,81000.0,81000.0,95000.0,23534550.0,14000.0,17.284,4.1862,2030-08-25,82.57,True
LOC6O,[LOC],,Sin mapear,ARS,2,154090.0,153460.0,154090.0,22970547.1,630.0,0.4105,2.601,2029-01-23,94.17,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164170.0,162830.0,163350.0,22867400.0,520.0,0.3194,6.5982,2033-01-22,92.84,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162870.0,163090.0,163440.0,22860400.0,350.0,0.2146,6.9788,2033-06-10,94.81,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,151880.0,151010.0,151880.0,22486093.6,870.0,0.5761,2.412,2028-11-15,92.5,True
OTS2O,[OTS],,Sin mapear,ARS,2,150150.0,150170.0,151970.0,21994825.9,1800.0,1.1986,0.8487,2027-04-24,88.46,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156450.0,154630.0,157500.0,21745400.0,2870.0,1.856,1.1006,2027-07-25,86.37,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,151500.0,149710.0,151500.0,21112555.1,1790.0,1.1956,1.9603,2028-06-03,89.8,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150010.0,150010.0,150650.0,21024957.5,640.0,0.4266,0.6954,2027-02-27,93.77,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150070.0,150110.0,150500.0,20827194.9,390.0,0.2598,0.5585,2027-01-08,95.45,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,158080.0,158300.0,159360.0,19100500.0,1060.0,0.6696,6.3299,2032-10-16,89.43,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,150920.0,151040.0,153500.0,19069185.0,2460.0,1.6287,0.8652,2027-04-30,86.17,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158000.0,157470.0,158000.0,18841529.7,530.0,0.3366,3.718,2030-03-07,94.67,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,153800.0,148720.0,153800.0,18171297.0,5080.0,3.4158,2.3326,2028-10-17,85.67,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150000.0,146550.0,149720.0,17986000.0,3170.0,2.1631,2.4695,2028-12-06,86.02,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,153690.0,152340.0,153000.0,17943339.1,660.0,0.4332,0.679,2027-02-21,92.52,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,104600.0,104240.0,104690.0,17535413.9,450.0,0.4317,2.0123,2028-06-22,93.89,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156100.0,155680.0,156130.0,17154000.0,450.0,0.2891,7.4579,2033-12-02,93.01,True
TSC3O,[TSC],,Sin mapear,ARS,1,166840.0,165640.0,166950.0,16684000.0,1310.0,0.7909,5.0979,2031-07-24,88.0,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,147600.0,147010.0,147600.0,16191109.4,590.0,0.4013,3.822,2030-04-14,93.19,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,151400.0,151400.0,151600.0,16190791.8,200.0,0.1321,2.6475,2029-02-09,95.64,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160030.0,157980.0,160010.0,16003000.0,2030.0,1.285,9.4784,2035-12-10,86.07,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152720.0,151960.0,152720.0,15240367.6,760.0,0.5001,0.8843,2027-05-07,92.91,True
OT42O,[OT4],,Sin mapear,ARS,2,157010.0,157110.0,157500.0,15089338.8,390.0,0.2482,3.5838,2030-01-17,94.11,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,151690.0,150500.0,151790.0,14867136.9,1290.0,0.8571,9.9959,2036-06-16,87.58,True
BF44O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,146000.0,0.0,0.0,14600000.0,,,1.8891,2028-05-08,69.55,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101060.0,101060.0,101700.0,14130459.7,640.0,0.6333,6.1875,2032-08-25,91.09,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,151110.0,151160.0,152870.0,14051641.5,1710.0,1.1313,2.7132,2029-03-05,87.92,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161920.0,158410.0,161070.0,13015907.8,2660.0,1.6792,2.1328,2028-08-05,87.68,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150330.0,150000.0,150300.0,12904620.0,300.0,0.2,2.3436,2028-10-21,93.81,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150530.0,151200.0,153930.0,12493990.0,2730.0,1.8056,1.5825,2028-01-17,85.03,True
VBC1O,[VBC],,Sin mapear,ARS,2,151000.0,151540.0,153700.0,12090000.0,2160.0,1.4254,0.7283,2027-03-11,86.72,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156850.0,156500.0,156910.0,11899424.7,410.0,0.262,7.2854,2033-09-30,94.75,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158000.0,157800.0,158000.0,11244709.1,200.0,0.1267,2.1355,2028-08-06,95.8,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153760.0,151350.0,154380.0,11129050.1,3030.0,2.002,2.4285,2028-11-21,85.76,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160110.0,159100.0,160110.0,11088942.9,1010.0,0.6348,5.4045,2031-11-13,91.24,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,153000.0,152150.0,153000.0,10899720.0,850.0,0.5587,1.2101,2027-09-03,90.14,True
NPCCO,[NPC],,Sin mapear,ARS,2,158500.0,158300.0,158550.0,10647929.6,250.0,0.1579,3.1869,2029-08-25,95.05,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153800.0,153950.0,155350.0,10618509.0,1400.0,0.9094,1.2074,2027-09-02,88.57,True
JNC6O,[JNC],,Sin mapear,ARS,2,151270.0,151310.0,155310.0,9593810.0,4000.0,2.6436,1.2923,2027-10-03,84.42,False
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,83500.0,81000.0,84000.0,9468219.7,3000.0,3.7037,6.1875,2032-08-25,84.25,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163700.0,163420.0,163950.0,8833319.1,530.0,0.3243,3.039,2029-07-02,93.66,True
VBC2O,[VBC],,Sin mapear,ARS,1,150740.0,148640.0,157630.0,7461630.0,8990.0,6.0482,0.2163,2026-09-05,81.5,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,153120.0,153050.0,153990.0,7374728.5,940.0,0.6142,2.6968,2029-02-27,90.77,True
BGC4O,[BGC],,Sin mapear,ARS,2,142500.0,146600.0,151000.0,7181880.0,4400.0,3.0014,0.4052,2026-11-13,83.34,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,150660.0,150670.0,151290.0,7117461.2,620.0,0.4115,2.2971,2028-10-04,92.77,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,159010.0,161030.0,163470.0,6849324.6,2440.0,1.5152,5.3114,2031-10-10,87.44,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169500.0,169140.0,171230.0,6833700.0,2090.0,1.2357,5.0815,2031-07-18,86.5,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154000.0,154000.0,154830.0,6821354.3,830.0,0.539,1.0376,2027-07-02,90.61,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,98200.0,97800.0,98200.0,6685620.4,400.0,0.409,2.1875,2028-08-25,92.04,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,125000.0,122510.0,125000.0,6619967.0,2490.0,2.0325,2.8611,2029-04-28,85.85,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,157140.0,157470.0,159990.0,6450476.2,2520.0,1.6003,3.718,2030-03-07,86.74,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,159910.0,159900.0,160810.0,6396100.0,910.0,0.5691,11.8056,2038-04-08,89.67,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,1,159620.0,159730.0,163990.0,6384000.0,4260.0,2.667,7.1184,2033-07-31,83.26,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,150780.0,151170.0,160840.0,6017629.8,9670.0,6.3968,0.7392,2027-03-15,81.07,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,151720.0,151070.0,151750.0,5999007.6,680.0,0.4501,0.9199,2027-05-20,89.99,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151380.0,151300.0,151670.0,5661511.0,370.0,0.2445,0.7392,2027-03-15,92.58,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151830.0,151880.0,154730.0,5655091.6,2850.0,1.8765,0.8843,2027-05-07,86.06,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,141000.0,140200.0,141800.0,5412745.4,1600.0,1.1412,1.5031,2027-12-19,86.73,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154690.0,153310.0,154660.0,5402434.5,1350.0,0.8806,2.1958,2028-08-28,88.2,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,160240.0,159860.0,160240.0,5331626.0,380.0,0.2377,8.783,2035-03-31,94.35,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,157410.0,157200.0,157840.0,4821591.6,640.0,0.4071,3.3484,2029-10-23,92.37,True
TSC4O,[TSC],,Sin mapear,ARS,1,158170.0,157850.0,158280.0,4745100.0,430.0,0.2724,9.4237,2035-11-20,91.08,False
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,151080.0,150290.0,151150.0,4639631.4,860.0,0.5722,0.8296,2027-04-17,90.57,True
OTS5O,[OTS],,Sin mapear,ARS,2,152560.0,149100.0,152550.0,4581747.6,3450.0,2.3139,0.3477,2026-10-23,84.06,False
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,151310.0,151010.0,152770.0,4539300.0,1760.0,1.1655,0.2026,2026-08-31,85.37,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,151610.0,150220.0,151290.0,4536611.4,1070.0,0.7123,1.2758,2027-09-27,88.58,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,150000.0,149500.0,150000.0,4038380.0,500.0,0.3344,0.6872,2027-02-24,92.48,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,148000.0,148000.0,149820.0,3857277.8,1820.0,1.2297,1.9986,2028-06-17,87.21,True
C138O,[C13],,Sin mapear,ARS,2,157760.0,156000.0,157760.0,3785520.0,1760.0,1.1282,4.4463,2030-11-28,85.97,False
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,62210.0,62410.0,62980.0,3733100.0,570.0,0.9133,0.8652,2027-04-30,86.67,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,129200.0,128300.0,129260.0,3566606.9,960.0,0.7482,2.319,2028-10-12,88.95,True
AERBO,[AER],,Sin mapear,ARS,2,152200.0,151080.0,152200.0,3510285.7,1120.0,0.7413,0.4928,2026-12-15,89.37,False
EMC1O,[EMC],,Sin mapear,ARS,2,154950.0,155040.0,159500.0,3372728.0,4460.0,2.8767,1.0431,2027-07-04,82.84,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,155320.0,157340.0,159710.0,3124400.0,2370.0,1.5063,5.1198,2031-08-01,84.73,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157380.0,153870.0,157290.0,3119974.2,3420.0,2.2227,3.3511,2029-10-24,84.25,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154000.0,153800.0,154000.0,3076390.0,200.0,0.13,2.5079,2028-12-20,93.25,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,159810.0,159800.0,162400.0,3060510.0,2600.0,1.627,4.3504,2030-10-24,85.06,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,157950.0,156500.0,157950.0,3030980.9,1450.0,0.9265,2.7269,2029-03-10,87.22,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,152450.0,152500.0,154870.0,2952650.0,2370.0,1.5541,2.5818,2029-01-16,85.05,True
