symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158640.0,158550.0,159000.0,21575970.8,450.0,0.2838,0.6845,2027-05-09,94.26,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,166090.0,164020.0,166130.0,21551200.0,2110.0,1.2864,7.2526,2033-12-02,88.04,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37800.0,37605.0,37800.0,21229675.9,195.0,0.5185,9.8289,2036-06-30,92.79,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168620.0,168500.0,168510.0,20024645.3,10.0,0.0059,8.5777,2035-03-31,97.69,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155510.0,156000.0,156570.0,18514524.1,570.0,0.3654,0.4928,2027-02-28,93.2,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162600.0,162610.0,162860.0,18238517.7,250.0,0.1537,2.987,2029-08-27,95.81,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160720.0,160720.0,160890.0,18166118.2,170.0,0.1058,3.1431,2029-10-23,96.52,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165380.0,165280.0,165870.0,17921303.1,590.0,0.357,2.5216,2029-03-10,93.58,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167140.0,166900.0,167350.0,17605411.7,450.0,0.2696,9.3854,2036-01-20,94.1,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158200.0,158200.0,163070.0,17454230.0,4870.0,3.0784,3.7399,2030-05-29,84.27,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165930.0,165380.0,165920.0,17428996.4,540.0,0.3265,4.2601,2030-12-05,92.68,True
LOC6O,[LOC],,Sin mapear,ARS,2,157730.0,157600.0,157730.0,17290089.7,130.0,0.0825,2.3956,2029-01-23,96.44,False
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,150790.0,148000.0,150590.0,17112703.1,2590.0,1.75,1.8508,2028-07-08,85.9,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,169230.0,169120.0,172330.0,16922200.0,3210.0,1.8981,2.1081,2028-10-10,84.5,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,167960.0,167790.0,168030.0,16796000.0,240.0,0.143,8.2902,2034-12-16,92.38,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164610.0,164190.0,164760.0,16461000.0,570.0,0.3472,11.2033,2037-11-14,90.31,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156380.0,156520.0,159340.0,16038828.0,2820.0,1.8017,0.7803,2027-06-13,87.2,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158320.0,155410.0,158030.0,15832000.0,2620.0,1.6859,6.7762,2033-06-11,84.27,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157500.0,157500.0,160800.0,15750000.0,3300.0,2.0952,0.1834,2026-11-07,84.52,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157300.0,156780.0,157410.0,14671743.9,630.0,0.4018,0.679,2027-05-07,92.9,True
NPCCO,[NPC],,Sin mapear,ARS,2,165370.0,164510.0,165360.0,14654838.0,850.0,0.5167,2.9815,2029-08-25,91.93,False
NPCDO,[NPC],,Sin mapear,ARS,2,156670.0,156210.0,156500.0,14277442.6,290.0,0.1856,3.6605,2030-04-30,94.86,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33300.0,33300.0,33585.0,14054416.3,285.0,0.8559,9.8289,2036-06-30,89.63,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160170.0,159900.0,160570.0,14035160.0,670.0,0.419,2.2067,2028-11-15,92.74,True
ZPC5O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,156890.0,155000.0,163670.0,13439990.7,8670.0,5.5935,2.8172,2029-06-26,82.03,True
SNEBO,SION S.A.,30690076043,,ARS,2,102900.0,102050.0,102900.0,12940091.4,850.0,0.8329,2.8665,2029-07-14,89.59,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,94450.0,93200.0,94440.0,12442979.5,1240.0,1.3305,5.9822,2032-08-25,88.18,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,159500.0,159180.0,160730.0,11986774.2,1550.0,0.9737,1.5195,2028-03-09,88.62,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161320.0,161310.0,163760.0,11936135.1,2450.0,1.5188,2.4914,2029-02-27,87.89,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,45110.0,45110.0,45970.0,11787951.1,860.0,1.9065,9.8289,2036-06-30,86.76,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,155520.0,159350.0,159990.0,11336893.4,640.0,0.4016,0.2245,2026-11-22,92.1,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161140.0,161750.0,162990.0,11193396.5,1240.0,0.7666,1.9274,2028-08-05,87.51,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,169360.0,169250.0,172270.0,10750707.0,3020.0,1.7843,2.1081,2028-10-10,84.75,True
LUC5O,[LUC],,Sin mapear,ARS,2,154110.0,154100.0,154110.0,10518196.7,10.0,0.0065,2.4887,2029-02-26,95.42,False
EMC1O,[EMC],,Sin mapear,ARS,2,157200.0,158100.0,160810.0,10368912.0,2710.0,1.7141,0.8378,2027-07-04,83.85,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,173150.0,172410.0,173050.0,10359400.0,640.0,0.3712,6.7734,2033-06-10,91.33,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,161970.0,160640.0,161610.0,9995168.7,970.0,0.6038,2.2423,2028-11-28,87.48,True
NPCEO,[NPC],,Sin mapear,ARS,2,152510.0,152510.0,156450.0,9243327.6,3940.0,2.5834,2.9021,2029-07-27,83.35,False
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,156500.0,152230.0,156500.0,8975275.0,4270.0,2.805,0.5202,2027-03-10,83.21,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162600.0,162610.0,162990.0,8496007.4,380.0,0.2337,2.987,2029-08-27,94.08,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156200.0,155060.0,157550.0,8434800.0,2490.0,1.6058,0.386,2027-01-20,86.03,True
DN1AO,[DN1],,Sin mapear,ARS,2,161800.0,160000.0,162400.0,8090000.0,2400.0,1.5,6.6557,2033-04-28,84.21,False
MCC1O,[MCC],,Sin mapear,ARS,1,164160.0,161510.0,164120.0,7999516.8,2610.0,1.616,2.5216,2029-03-10,83.82,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170760.0,170560.0,173900.0,7965134.0,3340.0,1.9583,3.8877,2030-07-22,85.88,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159860.0,159860.0,160560.0,7897111.9,700.0,0.4379,2.2423,2028-11-28,91.23,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,144000.0,142520.0,143990.0,7791262.1,1470.0,1.0314,1.2977,2027-12-19,86.88,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,160850.0,160910.0,164920.0,7697915.4,4010.0,2.4921,1.859,2028-07-11,84.59,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162720.0,162550.0,162780.0,7578676.2,230.0,0.1415,2.7598,2029-06-05,93.33,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158230.0,157450.0,158180.0,7121179.8,730.0,0.4636,2.1273,2028-10-17,91.3,True
GYC4O,[GYC],,Sin mapear,ARS,2,154500.0,154500.0,156270.0,6968392.4,1770.0,1.1456,1.1608,2027-10-30,87.77,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172790.0,172790.0,173210.0,6912000.0,420.0,0.2431,4.8761,2031-07-18,91.65,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164730.0,163820.0,164710.0,6880211.7,890.0,0.5433,7.0801,2033-09-30,90.66,True
PFC4O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,153350.0,152000.0,172420.0,6839410.0,20420.0,13.4342,3.4935,2030-02-28,78.16,True
OT42O,[OT4],,Sin mapear,ARS,2,164560.0,163360.0,164560.0,6838383.0,1200.0,0.7346,3.3785,2030-01-17,88.38,False
OT41O,[OT4],,Sin mapear,ARS,2,156340.0,156390.0,162370.0,6735127.2,5980.0,3.8238,1.3771,2028-01-17,80.41,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78860.0,78720.0,78860.0,6397086.7,140.0,0.1778,1.807,2028-06-22,93.69,True
VBC1O,[VBC],,Sin mapear,ARS,2,160850.0,160110.0,162760.0,6388400.0,2650.0,1.6551,0.5229,2027-03-11,84.44,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155880.0,155890.0,157190.0,6338331.1,1300.0,0.8339,2.4422,2029-02-09,88.51,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167950.0,167610.0,168940.0,5592210.0,1330.0,0.7935,4.1451,2030-10-24,87.51,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163000.0,162430.0,162800.0,5260565.7,370.0,0.2278,3.1458,2029-10-24,92.55,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157960.0,157000.0,159970.0,5121809.3,2970.0,1.8917,0.679,2027-05-07,84.76,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155440.0,154500.0,155440.0,4990036.2,940.0,0.6084,1.8371,2028-07-03,89.04,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158730.0,158750.0,160270.0,4974613.3,1520.0,0.9575,1.1937,2027-11-11,87.32,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156960.0,156590.0,157290.0,4702700.0,700.0,0.447,2.5818,2029-04-01,88.96,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161800.0,160930.0,161870.0,4700525.3,940.0,0.5841,1.859,2028-07-11,90.06,True
OTS6O,[OTS],,Sin mapear,ARS,2,163460.0,161500.0,163200.0,4621475.5,1700.0,1.0526,2.9076,2029-07-29,87.13,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167910.0,167120.0,167790.0,4562916.9,670.0,0.4009,2.6694,2029-05-03,91.22,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160300.0,159380.0,160300.0,4504032.6,920.0,0.5772,1.9904,2028-08-28,89.73,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165530.0,167320.0,169660.0,4441607.6,2340.0,1.3985,5.1061,2031-10-10,86.08,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,159490.0,159550.0,163890.0,4170805.5,4340.0,2.7202,2.2067,2028-11-15,83.17,True
