symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163500.0,163000.0,163900.0,124442830.0,900.0,0.5521,0.6927,2027-03-06,93.8,True
OT42O,[OT4],,Sin mapear,ARS,2,159800.0,159500.0,159800.0,110655100.4,300.0,0.1881,3.5619,2030-01-17,97.47,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,62000.0,60010.0,63200.0,110238484.8,3190.0,5.3158,10.0123,2036-06-30,85.85,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173600.0,173410.0,174160.0,104081000.0,750.0,0.4325,5.0595,2031-07-18,93.82,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155460.0,155460.0,155880.0,103063317.9,420.0,0.2702,2.4257,2028-11-28,96.66,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157440.0,157390.0,157440.0,99165338.6,50.0,0.0318,4.4435,2030-12-05,98.8,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163090.0,162000.0,163310.0,98805025.7,1310.0,0.8086,1.1253,2027-08-11,91.89,True
BACHO,[BAC],,Sin mapear,ARS,2,164000.0,163120.0,164330.0,98544500.0,1210.0,0.7418,4.5914,2031-01-28,91.6,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,161490.0,161140.0,161500.0,96736600.0,360.0,0.2234,5.0979,2031-08-01,95.54,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,163510.0,162710.0,163510.0,93829998.4,800.0,0.4917,8.7611,2035-03-31,94.86,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,75900.0,75900.0,76200.0,83925088.3,300.0,0.3953,1.9904,2028-06-22,95.86,True
VBC2O,[VBC],,Sin mapear,ARS,1,153990.0,153540.0,157440.0,82938884.5,3900.0,2.5401,0.1944,2026-09-05,85.86,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154060.0,153550.0,154080.0,75412980.4,530.0,0.3452,0.6735,2027-02-27,96.09,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,161030.0,161310.0,162480.0,74123400.0,1170.0,0.7253,2.2916,2028-10-10,90.92,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154440.0,153800.0,154530.0,72790919.9,730.0,0.4746,1.588,2028-01-27,94.7,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159710.0,159860.0,160530.0,66716727.2,670.0,0.4191,3.2553,2029-09-27,95.31,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,152000.0,150510.0,152100.0,65247391.0,1590.0,1.0564,3.9233,2030-05-29,90.89,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160900.0,160900.0,161700.0,64604764.8,800.0,0.4972,2.0424,2028-07-11,94.8,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161820.0,160740.0,161860.0,64452300.0,1120.0,0.6968,6.308,2032-10-16,92.2,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161200.0,160810.0,161360.0,64438700.0,550.0,0.342,4.3559,2030-11-03,94.36,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161890.0,161720.0,161890.0,64008202.7,170.0,0.1051,3.3265,2029-10-23,97.53,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157270.0,157310.0,157680.0,61228798.3,370.0,0.2352,2.6831,2029-03-02,96.6,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157460.0,157370.0,159870.0,59384183.2,2500.0,1.5886,2.9432,2029-06-05,89.81,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155400.0,155820.0,158330.0,59052000.0,2510.0,1.6108,1.5606,2028-01-17,88.21,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163050.0,162300.0,163090.0,58388790.0,790.0,0.4868,4.4244,2030-11-28,94.03,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,159890.0,157020.0,159960.0,56707000.4,2940.0,1.8724,4.6461,2031-02-17,89.35,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168360.0,167410.0,168560.0,55558100.0,1150.0,0.6869,5.8453,2032-04-30,91.44,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166060.0,165880.0,167090.0,55486511.1,1210.0,0.7294,6.9213,2033-05-28,92.53,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,150860.0,149220.0,150200.0,52810200.0,980.0,0.6567,6.9596,2033-06-11,90.28,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,117800.0,117800.0,119900.0,52509916.0,2100.0,1.7827,0.7337,2027-03-21,87.45,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162630.0,161670.0,162630.0,51978800.0,960.0,0.5938,11.7837,2038-04-08,92.64,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161270.0,160850.0,161390.0,51656700.0,540.0,0.3357,4.8925,2031-05-18,94.58,True
TSC4O,[TSC],,Sin mapear,ARS,2,160890.0,160770.0,160900.0,49894500.0,130.0,0.0809,9.4018,2035-11-20,96.95,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152130.0,151660.0,152270.0,49573656.6,610.0,0.4022,1.4264,2027-11-29,94.87,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,158100.0,158040.0,158100.0,48649947.9,60.0,0.038,0.011,2026-06-30,97.89,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,162970.0,162060.0,162970.0,47752860.0,910.0,0.5615,4.3285,2030-10-24,93.36,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152000.0,151400.0,151900.0,47338120.0,500.0,0.3303,1.3443,2027-10-30,95.34,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160590.0,159500.0,160610.0,44102133.2,1110.0,0.6959,3.5893,2030-01-27,92.7,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155000.0,154610.0,155100.0,43708964.1,490.0,0.3169,2.2752,2028-10-04,95.19,True
SNSBO,SION S.A.,30690076043,,ARS,2,122100.0,122100.0,125990.0,43411062.4,3890.0,3.1859,0.3012,2026-10-14,86.71,True
NPCCO,[NPC],,Sin mapear,ARS,2,163680.0,162220.0,163960.0,41225014.0,1740.0,1.0726,3.165,2029-08-25,90.3,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166110.0,166500.0,166910.0,38837547.1,410.0,0.2462,3.0171,2029-07-02,95.92,True
SNSDO,SION S.A.,30690076043,,ARS,2,126000.0,95010.0,126000.0,36802904.1,30990.0,32.6176,0.616,2027-02-06,82.81,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155780.0,156500.0,158270.0,34847348.4,1770.0,1.131,2.5599,2029-01-16,89.98,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160820.0,159340.0,160820.0,33136654.2,1480.0,0.9288,2.705,2029-03-10,89.52,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164730.0,164380.0,165530.0,33048000.0,1150.0,0.6996,5.2074,2031-09-10,89.45,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160400.0,159810.0,160750.0,32096000.0,940.0,0.5882,9.4565,2035-12-10,90.43,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155960.0,155340.0,156000.0,31962088.9,660.0,0.4249,2.2916,2028-10-10,94.15,True
YCAMO,[YCA],,Sin mapear,ARS,2,156000.0,156000.0,0.0,31200000.0,,,1.0678,2027-07-21,69.62,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151900.0,149620.0,151900.0,31081950.9,2280.0,1.5239,3.8001,2030-04-14,89.39,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157500.0,157500.0,158800.0,30932996.0,1300.0,0.8254,0.6762,2027-02-28,90.33,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,161490.0,160900.0,165470.0,30603929.7,4570.0,2.8403,2.0424,2028-07-11,86.26,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153460.0,153450.0,153800.0,30586563.0,350.0,0.2281,0.5366,2027-01-08,94.86,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150500.0,149550.0,151800.0,30100000.0,2250.0,1.5045,2.4476,2028-12-06,88.59,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156960.0,156960.0,159730.0,29890964.6,2770.0,1.7648,1.963,2028-06-12,86.96,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154010.0,153160.0,154150.0,29572485.2,990.0,0.6464,2.6256,2029-02-09,91.92,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152390.0,149310.0,152390.0,27300978.0,3080.0,2.0628,2.3217,2028-10-21,86.43,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,151500.0,150740.0,151400.0,25188381.2,660.0,0.4378,2.9021,2029-05-21,93.78,True
MCC1O,[MCC],,Sin mapear,ARS,2,155610.0,156020.0,159440.0,24717464.2,3420.0,2.192,2.705,2029-03-10,87.14,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168850.0,168270.0,168940.0,24135204.1,670.0,0.3982,5.2101,2031-09-11,94.31,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155490.0,154450.0,156990.0,23519938.8,2540.0,1.6445,2.6913,2029-03-05,88.54,True
MCC3O,[MCC],,Sin mapear,ARS,1,152600.0,151980.0,153000.0,23099628.7,1020.0,0.6711,3.8741,2030-05-11,91.44,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161480.0,160940.0,161480.0,22293706.0,540.0,0.3355,5.3826,2031-11-13,94.54,True
LOC6O,[LOC],,Sin mapear,ARS,2,157520.0,157540.0,158470.0,21734466.0,930.0,0.5903,2.5791,2029-01-23,92.64,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158500.0,159040.0,161000.0,20853000.0,1960.0,1.2324,1.0787,2027-07-25,88.46,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,64580.0,63480.0,64620.0,20037200.0,1140.0,1.7958,0.8433,2027-04-30,87.15,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156970.0,156510.0,158980.0,19216315.9,2470.0,1.5782,2.6749,2029-02-27,87.52,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,157970.0,156310.0,157970.0,17890198.6,1660.0,1.062,4.4435,2030-12-05,89.79,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161680.0,161680.0,161960.0,17875145.8,280.0,0.1732,3.6961,2030-03-07,95.85,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154800.0,154910.0,158550.0,17870353.0,3640.0,2.3498,0.5613,2027-01-17,86.97,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153000.0,153000.0,154980.0,17768000.0,1980.0,1.2941,0.9172,2027-05-27,87.2,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160500.0,160500.0,164500.0,17685000.0,4000.0,2.4922,2.5599,2029-01-16,84.7,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,152400.0,152740.0,153820.0,17607686.5,1080.0,0.7071,0.4079,2026-11-22,90.95,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159000.0,157790.0,159000.0,17469738.6,1210.0,0.7668,1.0157,2027-07-02,90.3,True
TSC3O,[TSC],,Sin mapear,ARS,1,169950.0,168570.0,169700.0,16995000.0,1130.0,0.6703,5.076,2031-07-24,88.52,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165310.0,165190.0,165400.0,16518300.0,210.0,0.1271,6.9569,2033-06-10,93.89,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,151500.0,151500.0,151970.0,16191048.2,470.0,0.3102,1.4264,2027-11-29,93.2,True
NPCDO,[NPC],,Sin mapear,ARS,2,151420.0,150800.0,151530.0,15903334.9,730.0,0.4841,3.8439,2030-04-30,92.24,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,157020.0,159310.0,160900.0,15702000.0,1590.0,0.9981,9.4565,2035-12-10,86.67,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163410.0,162290.0,163510.0,15701293.7,1220.0,0.7517,2.1136,2028-08-06,91.02,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,156000.0,155240.0,156000.0,15695358.0,760.0,0.4896,0.6571,2027-02-21,91.82,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152280.0,152280.0,155200.0,15694322.8,2920.0,1.9175,0.271,2026-10-03,85.53,True
YMCWO,YPF S.A.,30546689979,,ARS,2,148000.0,147300.0,148000.0,15481840.0,700.0,0.4752,0.0137,2026-07-01,91.67,True
LDCGO,[LDC],,Sin mapear,ARS,2,150800.0,150800.0,152090.0,15453676.2,1290.0,0.8554,1.2731,2027-10-04,89.92,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152890.0,152890.0,153490.0,15262054.6,600.0,0.3924,1.9384,2028-06-03,93.22,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155370.0,155120.0,155390.0,14932396.8,270.0,0.1741,0.8624,2027-05-07,95.17,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159210.0,159460.0,160630.0,14869927.5,1170.0,0.7337,1.8453,2028-04-30,90.11,True
FO4AO,[FO4],,Sin mapear,ARS,2,155800.0,152020.0,159000.0,14022000.0,6980.0,4.5915,2.0671,2028-07-20,80.73,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156500.0,156510.0,157480.0,13214092.9,970.0,0.6198,3.3292,2029-10-24,89.96,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160320.0,160520.0,161910.0,12842400.0,1390.0,0.8659,5.9274,2032-05-30,87.98,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155050.0,155200.0,159890.0,12584920.1,4690.0,3.0219,2.4066,2028-11-21,85.35,True
LOC5O,[LOC],,Sin mapear,ARS,2,160650.0,160190.0,160930.0,12568095.0,740.0,0.462,1.076,2027-07-24,91.24,False
RVS1O,[RVS],,Sin mapear,ARS,2,52.85,50.25,52.77,12295571.14,2.52,5.0149,0.6735,2027-02-27,82.96,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159510.0,159460.0,160500.0,11996765.8,1040.0,0.6522,7.2635,2033-09-30,91.47,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155000.0,154160.0,155000.0,11856450.0,840.0,0.5449,0.898,2027-05-20,90.08,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,99430.0,99440.0,99830.0,11722857.0,390.0,0.3922,2.1656,2028-08-25,92.12,True
SIC2O,[SIC],,Sin mapear,ARS,2,156900.0,150700.0,153950.0,11318493.3,3250.0,2.1566,2.9815,2029-06-19,84.49,False
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,153920.0,154240.0,154980.0,11136406.3,740.0,0.4798,0.8077,2027-04-17,91.47,True
FYC1O,[FYC],,Sin mapear,ARS,2,153000.0,149010.0,154000.0,11015057.0,4990.0,3.3488,2.8747,2029-05-11,83.86,False
LUC5O,[LUC],,Sin mapear,ARS,1,154200.0,152540.0,0.0,10365216.0,,,2.6721,2029-02-26,68.99,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,157000.0,156800.0,157340.0,10255050.0,540.0,0.3444,6.8392,2033-04-28,92.26,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,152500.0,152530.0,154680.0,10231819.4,2150.0,1.4096,0.6653,2027-02-24,87.32,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,152990.0,153010.0,156750.0,9966349.5,3740.0,2.4443,2.3107,2028-10-17,85.1,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163600.0,162900.0,163590.0,9745714.1,690.0,0.4236,3.1704,2029-08-27,92.33,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,151870.0,151000.0,151970.0,9425640.0,970.0,0.6424,1.3443,2027-10-30,89.73,True
GYC5O,[GYC],,Sin mapear,ARS,2,149360.0,149800.0,153000.0,9407095.0,3200.0,2.1362,1.1937,2027-09-05,85.53,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,156500.0,157730.0,165700.0,9402300.0,7970.0,5.0529,1.0787,2027-07-25,80.72,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101650.0,101000.0,102800.0,8578923.6,1800.0,1.7822,6.1656,2032-08-25,86.79,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,151500.0,150810.0,152950.0,8537313.0,2140.0,1.419,1.9904,2028-06-22,86.91,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167410.0,166850.0,167420.0,8516344.2,570.0,0.3416,9.5688,2036-01-20,92.84,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,165120.0,164220.0,165480.0,8190000.0,1260.0,0.7673,7.0965,2033-07-31,87.75,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,151500.0,150320.0,151550.0,8150405.0,1230.0,0.8183,1.922,2028-05-28,88.05,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158170.0,157030.0,158360.0,8071705.8,1330.0,0.847,2.1739,2028-08-28,88.76,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,99430.0,99440.0,99990.0,8016494.1,550.0,0.5531,2.1656,2028-08-25,91.08,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,75350.0,75360.0,76970.0,7764248.2,1610.0,2.1364,1.9904,2028-06-22,85.88,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,152660.0,153100.0,154640.0,7467156.6,1540.0,1.0059,1.3771,2027-11-11,87.4,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,148920.0,148830.0,151200.0,7228562.2,2370.0,1.5924,3.8001,2030-04-14,85.91,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172440.0,170450.0,171020.0,7130519.7,570.0,0.3344,4.0712,2030-07-22,92.69,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159830.0,157010.0,159790.0,7068069.9,2780.0,1.7706,1.0705,2027-07-22,85.59,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,110000.0,110000.0,111490.0,6759828.3,1490.0,1.3545,1.1937,2027-09-05,86.97,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168150.0,167170.0,168490.0,6711800.0,1320.0,0.7896,6.5763,2033-01-22,87.04,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160030.0,159420.0,160230.0,6539253.2,810.0,0.5081,2.8528,2029-05-03,91.24,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162800.0,162420.0,162800.0,6425836.4,380.0,0.234,5.2895,2031-10-10,94.28,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,153270.0,153400.0,154720.0,6228408.5,1320.0,0.8605,1.2539,2027-09-27,87.74,True
