symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
GN39O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,145700.0,90000.0,145700.0,167876996.0,55700.0,61.8889,2.0041,2028-07-14,81.63,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170760.0,170700.0,170760.0,165130207.9,60.0,0.0351,7.5154,2034-01-17,99.17,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158100.0,158060.0,158590.0,159170193.0,530.0,0.3353,0.8159,2027-05-07,96.25,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160730.0,160210.0,160690.0,155405880.0,480.0,0.2996,6.7926,2033-04-28,96.87,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163400.0,163400.0,163580.0,125245525.7,180.0,0.1102,3.2088,2029-09-27,98.38,True
TSC3O,[TSC],,Sin mapear,ARS,2,173000.0,172820.0,173670.0,124410200.0,850.0,0.4918,5.0294,2031-07-24,92.91,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157040.0,157040.0,157350.0,119514210.1,310.0,0.1974,0.627,2027-02-27,97.23,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157450.0,156610.0,158010.0,111838000.0,1400.0,0.8939,0.1342,2026-08-31,90.41,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162810.0,162810.0,163550.0,111573750.3,740.0,0.4545,1.7988,2028-04-30,95.38,True
NPCCO,[NPC],,Sin mapear,ARS,2,166140.0,165520.0,166160.0,109006653.0,640.0,0.3867,3.1184,2029-08-25,95.56,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168150.0,167940.0,168150.0,107317800.0,210.0,0.125,6.9103,2033-06-10,97.58,True
VBC2O,[VBC],,Sin mapear,ARS,1,156730.0,156260.0,159340.0,105356913.5,3080.0,1.9711,0.1478,2026-09-05,87.68,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169030.0,168510.0,169120.0,104180400.0,610.0,0.362,10.5106,2037-01-15,94.98,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165330.0,165420.0,166220.0,104112190.0,800.0,0.4836,4.282,2030-10-24,95.05,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164700.0,164350.0,164700.0,102063000.0,350.0,0.213,8.4271,2034-12-16,94.46,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164000.0,163580.0,165790.0,100717743.7,2210.0,1.351,2.4257,2028-12-15,89.93,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152500.0,151900.0,152500.0,100374468.3,600.0,0.395,2.9733,2029-07-03,95.49,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,153500.0,153710.0,155000.0,99621500.0,1290.0,0.8392,0.6133,2027-02-22,89.91,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160300.0,160310.0,161310.0,95825401.4,1000.0,0.6238,3.2827,2029-10-24,93.84,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163560.0,163030.0,163560.0,93817055.7,530.0,0.3251,4.397,2030-12-05,96.41,True
MCC3O,[MCC],,Sin mapear,ARS,2,156210.0,155320.0,156210.0,88823460.3,890.0,0.573,3.8275,2030-05-11,94.22,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129240.0,128510.0,129240.0,85976138.5,730.0,0.568,8.4682,2034-12-31,94.03,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167650.0,167760.0,169230.0,84068000.0,1470.0,0.8763,5.1608,2031-09-10,90.17,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,163700.0,163690.0,163700.0,83955568.8,10.0,0.0061,2.0643,2028-08-05,98.62,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164610.0,164610.0,164860.0,83771239.2,250.0,0.1519,5.3361,2031-11-13,97.45,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,154000.0,154400.0,79082894.0,400.0,0.2597,3.7536,2030-04-14,95.67,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163300.0,163310.0,163500.0,75019615.9,190.0,0.1163,3.2799,2029-10-23,97.59,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161700.0,162200.0,164990.0,72303992.3,2790.0,1.7201,1.9165,2028-06-12,88.99,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141200.0,141400.0,141720.0,69448635.9,320.0,0.2263,2.9706,2029-07-02,97.08,True
BACHO,[BAC],,Sin mapear,ARS,2,168220.0,167500.0,168470.0,68931900.0,970.0,0.5791,4.5448,2031-01-28,92.11,False
LOC6O,[LOC],,Sin mapear,ARS,2,164000.0,162610.0,163040.0,57383556.1,430.0,0.2644,2.5325,2029-01-23,96.34,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163330.0,163380.0,163400.0,57188238.1,20.0,0.0122,7.217,2033-09-30,98.39,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157240.0,157240.0,157570.0,54880958.9,330.0,0.2099,0.3614,2026-11-22,96.78,True
BACGO,[BAC],,Sin mapear,ARS,1,161500.0,162010.0,163510.0,53349000.0,1500.0,0.9259,2.9459,2029-06-23,90.82,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160650.0,159700.0,160880.0,53218850.0,1180.0,0.7389,6.7926,2033-04-28,91.66,True
BACGO,[BAC],,Sin mapear,ARS,2,163460.0,162300.0,163580.0,50230700.0,1280.0,0.7887,2.9459,2029-06-23,90.87,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165500.0,164580.0,165980.0,49610200.0,1400.0,0.8507,11.7372,2038-04-08,90.49,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158780.0,157830.0,161500.0,48514490.0,3670.0,2.3253,2.3381,2028-11-13,86.33,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162200.0,162200.0,162880.0,46484600.0,680.0,0.4192,4.3778,2030-11-28,94.4,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157400.0,157500.0,158320.0,46434269.0,820.0,0.5206,0.6708,2027-03-15,93.32,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,153410.0,152900.0,153410.0,44513650.0,510.0,0.3336,2.4394,2028-12-20,94.93,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172200.0,172460.0,172930.0,44225293.5,470.0,0.2725,5.1636,2031-09-11,96.14,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166300.0,165900.0,166300.0,44087767.1,400.0,0.2411,3.1239,2029-08-27,95.77,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159320.0,158910.0,159380.0,43977286.1,470.0,0.2958,1.9959,2028-07-11,95.68,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166200.0,165710.0,166440.0,43234591.0,730.0,0.4405,5.243,2031-10-10,94.42,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157930.0,158030.0,158300.0,41561083.9,270.0,0.1709,0.9692,2027-07-02,96.62,True
OTS2O,[OTS],,Sin mapear,ARS,2,158980.0,157050.0,158970.0,40609108.7,1920.0,1.2225,0.7803,2027-04-24,90.02,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159000.0,159000.0,159380.0,38317059.1,380.0,0.239,2.3792,2028-11-28,95.44,True
RZBAO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,94000.0,92000.0,94990.0,37600000.0,2990.0,3.25,3.1431,2029-09-03,83.82,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164350.0,164040.0,165180.0,37574000.0,1140.0,0.695,6.2615,2032-10-16,91.08,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169800.0,169890.0,170480.0,34238820.8,590.0,0.3473,6.8747,2033-05-28,95.11,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,166490.0,165750.0,166490.0,33164100.0,740.0,0.4465,5.0513,2031-08-01,93.01,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163210.0,163540.0,164270.0,32999000.0,730.0,0.4464,9.41,2035-12-10,91.18,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164510.0,164810.0,165640.0,32972800.0,830.0,0.5036,4.3094,2030-11-03,92.19,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154900.0,154000.0,154900.0,32599910.0,900.0,0.5844,1.2977,2027-10-30,92.62,True
OT42O,[OT4],,Sin mapear,ARS,2,165000.0,163300.0,165000.0,32271020.9,1700.0,1.041,3.5154,2030-01-17,89.71,False
NPCDO,[NPC],,Sin mapear,ARS,2,153000.0,153000.0,154490.0,31852336.4,1490.0,0.9739,3.7974,2030-04-30,90.37,False
SNEAO,SION S.A.,30690076043,,ARS,2,94700.0,93800.0,94700.0,31711070.9,900.0,0.9595,3.0034,2029-07-14,89.93,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104770.0,103550.0,104680.0,31678541.9,1130.0,1.0913,6.1191,2032-08-25,89.99,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170820.0,170470.0,171110.0,30421226.0,640.0,0.3754,9.5222,2036-01-20,94.4,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164550.0,164560.0,165020.0,29581400.0,460.0,0.2795,4.846,2031-05-18,93.79,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,162270.0,161260.0,162520.0,29009300.0,1260.0,0.7813,7.3895,2033-12-02,90.41,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163600.0,163200.0,163700.0,28899974.9,500.0,0.3064,4.397,2030-12-05,94.75,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160920.0,160360.0,161140.0,28677848.5,780.0,0.4864,1.024,2027-07-22,93.04,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,162000.0,161040.0,162000.0,28059220.8,960.0,0.5961,4.5996,2031-02-17,92.77,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,166500.0,166580.0,166980.0,28007250.4,400.0,0.2401,8.7146,2035-03-31,95.59,True
SNEBO,SION S.A.,30690076043,,ARS,2,110370.0,108500.0,109960.0,27741241.1,1460.0,1.3456,3.0034,2029-07-14,89.18,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161180.0,161280.0,162000.0,26407540.0,720.0,0.4464,2.8966,2029-06-05,92.26,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157800.0,157800.0,158160.0,26123225.0,360.0,0.2281,0.8214,2027-05-09,94.8,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162500.0,162220.0,162800.0,25230495.1,580.0,0.3575,3.5428,2030-01-27,94.49,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77750.0,77480.0,77730.0,23285299.2,250.0,0.3227,1.9439,2028-06-22,95.15,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166150.0,165670.0,166410.0,23170800.0,740.0,0.4467,5.8809,2032-05-30,91.94,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154800.0,153200.0,154960.0,23011221.3,1760.0,1.1488,0.4901,2027-01-08,89.24,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,118470.0,117790.0,118750.0,22509300.0,960.0,0.815,2.2505,2028-10-12,88.3,True
MCC1O,[MCC],,Sin mapear,ARS,2,162900.0,160000.0,162590.0,22245347.1,2590.0,1.6188,2.6585,2029-03-10,87.91,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156210.0,156210.0,174990.0,21535110.6,18780.0,12.0223,0.8706,2027-05-27,80.07,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161110.0,160470.0,161020.0,20901663.6,550.0,0.3427,2.6366,2029-03-02,94.08,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65590.0,65390.0,66450.0,20684100.0,1060.0,1.621,0.7967,2027-04-30,87.58,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162840.0,162330.0,164990.0,20547982.5,2660.0,1.6386,3.2088,2029-09-27,87.6,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,170330.0,165770.0,170820.0,20271700.0,5050.0,3.0464,7.05,2033-07-31,84.11,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168100.0,167830.0,168860.0,20106000.0,1030.0,0.6137,6.9103,2033-06-10,90.38,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153680.0,153690.0,155300.0,20005961.7,1610.0,1.0476,2.8556,2029-05-21,88.95,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,130200.0,130400.0,143000.0,18401404.0,12600.0,9.6626,2.7926,2029-04-28,81.66,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,163570.0,163390.0,163630.0,18011752.1,240.0,0.1469,2.0643,2028-08-05,95.49,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,157540.0,157560.0,159970.0,17699122.6,2410.0,1.5296,0.6105,2027-02-21,87.74,False
VBC1O,[VBC],,Sin mapear,ARS,2,156540.0,156550.0,179000.0,17218000.0,22450.0,14.3405,0.6598,2027-03-11,79.01,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,168700.0,167690.0,169450.0,16870000.0,1760.0,1.0496,5.1608,2031-09-10,86.13,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,61560.0,61560.0,63770.0,15755080.6,2210.0,3.59,9.9658,2036-06-30,84.89,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159430.0,158510.0,159420.0,15719547.4,910.0,0.5741,2.245,2028-10-10,91.99,True
OTS6O,[OTS],,Sin mapear,ARS,2,160450.0,158320.0,160450.0,15652673.6,2130.0,1.3454,3.0445,2029-07-29,88.05,False
PZCGO,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,ARS,2,152400.0,152310.0,156500.0,15240000.0,4190.0,2.751,1.8946,2028-06-04,84.93,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,152100.0,155200.0,159820.0,15210000.0,4620.0,2.9768,0.3203,2026-11-07,82.44,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,162400.0,161600.0,164970.0,14616000.0,3370.0,2.0854,1.0322,2027-07-25,84.15,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166220.0,165660.0,166220.0,13819321.9,560.0,0.338,2.8063,2029-05-03,93.66,True
PNICO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,128000.0,127500.0,128000.0,13440000.0,500.0,0.3922,5.5715,2032-02-07,90.95,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158780.0,157530.0,158770.0,13272640.3,1240.0,0.7872,2.3436,2028-11-15,90.38,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156910.0,154010.0,156910.0,13058709.8,2900.0,1.883,1.8919,2028-06-03,86.51,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98110.0,98110.0,98700.0,13024135.8,590.0,0.6014,3.1431,2029-09-03,91.02,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,160510.0,161100.0,167220.0,12837500.0,6120.0,3.7989,7.3895,2033-12-02,81.84,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,162050.0,162060.0,164900.0,12766910.4,2840.0,1.7524,0.011,2026-07-17,86.8,True
LUC5O,[LUC],,Sin mapear,ARS,2,157140.0,156030.0,157380.0,12525501.6,1350.0,0.8652,2.6256,2029-02-26,89.42,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160000.0,160010.0,161600.0,12087333.4,1590.0,0.9937,3.6167,2030-02-23,88.36,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,157510.0,157510.0,160440.0,11440363.9,2930.0,1.8602,0.6188,2027-02-24,86.28,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166970.0,166360.0,166980.0,10520413.1,620.0,0.3727,2.0671,2028-08-06,93.34,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,155000.0,155130.0,160000.0,10451564.6,4870.0,3.1393,2.7598,2029-04-16,83.92,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168700.0,168800.0,170540.0,10122000.0,1740.0,1.0308,6.5298,2033-01-22,85.77,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,158380.0,158360.0,158990.0,9882591.0,630.0,0.3978,2.5133,2029-01-16,91.97,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,77240.0,77250.0,78990.0,9870823.2,1740.0,2.2524,1.9439,2028-06-22,85.53,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,165350.0,163900.0,165420.0,9827500.0,1520.0,0.9274,6.2615,2032-10-16,87.62,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161500.0,160200.0,164000.0,9690000.0,3800.0,2.372,2.5133,2029-01-16,83.42,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162470.0,162570.0,166630.0,9675983.8,4060.0,2.4974,2.6585,2029-03-10,84.35,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,164920.0,165010.0,165860.0,9416140.0,850.0,0.5151,4.282,2030-10-24,90.81,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155230.0,155330.0,156480.0,9307600.0,1150.0,0.7404,2.7187,2029-04-01,87.74,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,1,158790.0,155810.0,158790.0,9291217.8,2980.0,1.9126,1.0431,2027-07-29,84.42,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,153890.0,154100.0,154600.0,9231500.0,500.0,0.3245,11.217,2037-09-30,91.76,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156970.0,155000.0,156960.0,9185127.1,1960.0,1.2645,1.3799,2027-11-29,88.07,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171100.0,170070.0,171840.0,8553600.0,1770.0,1.0407,5.7988,2032-04-30,86.59,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159280.0,159280.0,161590.0,8498946.3,2310.0,1.4503,2.2286,2028-10-04,87.37,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154090.0,152000.0,154090.0,8121920.0,2090.0,1.375,1.8754,2028-05-28,85.42,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,162000.0,164620.0,166140.0,8100000.0,1520.0,0.9233,4.3094,2030-11-03,86.06,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159990.0,159990.0,160200.0,8089209.4,210.0,0.1313,2.6283,2029-02-27,94.15,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,154820.0,154900.0,158470.0,8036049.6,3570.0,2.3047,2.8939,2029-06-04,84.78,True
GYC5O,[GYC],,Sin mapear,ARS,2,154000.0,153400.0,154000.0,7938013.4,600.0,0.3911,1.1472,2027-09-05,91.01,False
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164430.0,160200.0,164650.0,7833663.3,4450.0,2.7778,2.245,2028-10-10,83.47,True
LUC5O,[LUC],,Sin mapear,ARS,1,156970.0,155610.0,157330.0,7769105.0,1720.0,1.1053,2.6256,2029-02-26,87.08,False
SIC2O,[SIC],,Sin mapear,ARS,2,155200.0,151000.0,155800.0,7760000.0,4800.0,3.1788,2.935,2029-06-19,81.39,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152700.0,152700.0,156000.0,7635000.0,3300.0,2.1611,2.4011,2028-12-06,82.83,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165000.0,163900.0,165000.0,7448197.4,1100.0,0.6711,3.6496,2030-03-07,89.56,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157450.0,157100.0,157810.0,7308326.2,710.0,0.4519,0.3614,2026-11-22,91.56,True
CLSIO,[CLS],,Sin mapear,ARS,2,65530.0,64000.0,65520.0,6954929.7,1520.0,2.375,1.0349,2027-07-26,83.8,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159990.0,157000.0,159990.0,6950166.0,2990.0,1.9045,2.2642,2028-10-17,85.77,True
