symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166550.0,166030.0,166540.0,64668640.0,510.0,0.3072,4.2327,2030-10-24,96.18,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163470.0,163110.0,163460.0,64518353.8,350.0,0.2146,4.3477,2030-12-05,97.41,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155360.0,154020.0,155480.0,61631012.0,1460.0,0.9479,2.8063,2029-05-21,91.01,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166800.0,166980.0,167220.0,60441459.1,240.0,0.1437,7.4661,2034-01-17,97.9,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159750.0,159750.0,159990.0,56870864.3,240.0,0.1502,0.7666,2027-05-07,97.61,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165300.0,165000.0,165300.0,54505011.8,300.0,0.1818,9.473,2036-01-20,97.25,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160720.0,160080.0,160720.0,52107642.4,640.0,0.3998,2.5873,2029-03-02,95.24,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171760.0,171750.0,171760.0,50546617.6,10.0,0.0058,6.8255,2033-05-28,98.44,True
RZBAO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,92500.0,92500.0,93000.0,50105000.0,500.0,0.5405,3.0938,2029-09-03,92.59,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166120.0,165850.0,166120.0,49788100.0,270.0,0.1628,4.7967,2031-05-18,96.28,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162610.0,161350.0,162500.0,48787878.3,1150.0,0.7127,2.8474,2029-06-05,90.39,True
BACGO,[BAC],,Sin mapear,ARS,2,162340.0,162500.0,163200.0,47221800.0,700.0,0.4308,2.8966,2029-06-23,94.05,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164400.0,164400.0,164910.0,46833574.2,510.0,0.3102,3.1595,2029-09-27,95.93,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172520.0,172770.0,173370.0,45694069.6,600.0,0.3473,5.1143,2031-09-11,95.6,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152180.0,151600.0,152000.0,44870578.0,400.0,0.2639,2.924,2029-07-03,96.14,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,170000.0,168300.0,168630.0,43739200.0,330.0,0.1961,6.2122,2032-10-16,96.18,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157520.0,157510.0,157520.0,43486575.5,10.0,0.0063,1.7495,2028-04-30,97.8,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156000.0,156000.0,156570.0,43270129.6,570.0,0.3654,0.1752,2026-10-03,94.09,True
LOC5O,[LOC],,Sin mapear,ARS,2,157890.0,157660.0,158280.0,39813465.0,620.0,0.3933,0.9802,2027-07-24,94.55,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167150.0,166070.0,167150.0,38192296.9,1080.0,0.6503,3.0746,2029-08-27,92.74,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162030.0,162080.0,163020.0,37469300.0,940.0,0.58,5.0021,2031-08-01,92.55,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158040.0,157610.0,158040.0,37015630.0,430.0,0.2728,0.9747,2027-07-22,95.98,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165690.0,164530.0,165580.0,36382800.0,1050.0,0.6382,9.3607,2035-12-10,90.26,True
OTS2O,[OTS],,Sin mapear,ARS,2,155000.0,154060.0,154950.0,33472768.5,890.0,0.5777,0.731,2027-04-24,93.11,False
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,158000.0,157900.0,158000.0,33179750.0,100.0,0.0633,0.5695,2027-02-24,96.83,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,167200.0,167200.0,167220.0,33029635.7,20.0,0.012,2.0151,2028-08-05,98.26,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165300.0,165290.0,165300.0,31859450.6,10.0,0.006,2.757,2029-05-03,97.77,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154610.0,152450.0,154610.0,30922000.0,2160.0,1.4169,6.8638,2033-06-11,87.18,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104500.0,104110.0,105830.0,29880671.6,1720.0,1.6521,6.0698,2032-08-25,88.81,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157210.0,157230.0,158820.0,28826066.6,1590.0,1.0113,2.1958,2028-10-10,91.06,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168350.0,168450.0,168970.0,28479300.0,520.0,0.3087,5.8316,2032-05-30,94.2,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154000.0,153610.0,154000.0,27747190.0,390.0,0.2539,1.8946,2028-06-22,94.99,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163300.0,162260.0,163160.0,26128000.0,900.0,0.5547,11.2909,2037-11-14,90.04,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141990.0,141350.0,142290.0,26027242.2,940.0,0.665,2.9213,2029-07-02,92.95,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168370.0,167590.0,168490.0,24548778.2,900.0,0.537,3.6003,2030-03-07,92.55,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155900.0,153700.0,155600.0,23317399.1,1900.0,1.2362,1.8261,2028-05-28,90.27,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,155070.0,154600.0,156800.0,23301600.0,2200.0,1.423,11.1677,2037-09-30,88.42,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163520.0,163240.0,163830.0,22546430.6,590.0,0.3614,7.1677,2033-09-30,94.87,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163590.0,161300.0,163510.0,22393487.9,2210.0,1.3701,3.5674,2030-02-23,89.16,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166260.0,164010.0,166260.0,22301941.0,2250.0,1.3719,2.6092,2029-03-10,89.06,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162220.0,160750.0,162250.0,22042025.6,1500.0,0.9331,2.078,2028-08-28,90.22,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,158190.0,158190.0,163500.0,21649988.8,5310.0,3.3567,0.9199,2027-07-02,85.42,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166000.0,165390.0,166070.0,21452300.0,680.0,0.4111,4.7967,2031-05-18,92.49,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,160000.0,157170.0,160000.0,20900876.0,2830.0,1.8006,1.6071,2028-03-09,87.39,True
SNEBO,SION S.A.,30690076043,,ARS,2,102290.0,101700.0,102290.0,20451293.3,590.0,0.5801,2.9541,2029-07-14,92.42,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158600.0,156100.0,158580.0,20331673.8,2480.0,1.5887,1.3306,2027-11-29,88.49,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164000.0,164000.0,164240.0,20174007.2,240.0,0.1463,3.4935,2030-01-27,96.29,True
SNSBO,SION S.A.,30690076043,,ARS,2,115000.0,114400.0,118000.0,18618301.5,3600.0,3.1469,0.2053,2026-10-14,85.66,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156400.0,156500.0,158600.0,18271073.1,2100.0,1.3419,1.8426,2028-06-03,88.83,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165420.0,164860.0,165450.0,18169200.0,590.0,0.3579,4.2601,2030-11-03,92.86,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166810.0,165410.0,166300.0,16632200.0,890.0,0.5381,11.6879,2038-04-08,91.11,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163500.0,163500.0,163600.0,16338200.0,100.0,0.0612,7.3402,2033-12-02,95.43,True
OT42O,[OT4],,Sin mapear,ARS,2,160610.0,160610.0,162060.0,16304091.3,1450.0,0.9028,3.4661,2030-01-17,90.49,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167500.0,166950.0,167110.0,16273083.3,160.0,0.0958,8.6653,2035-03-31,96.51,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78000.0,78000.0,78010.0,16183417.2,10.0,0.0128,1.8946,2028-06-22,97.48,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,154700.0,153000.0,156600.0,15645851.5,3600.0,2.3529,0.9774,2027-07-23,85.91,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160300.0,160340.0,160790.0,15632799.1,450.0,0.2807,2.5791,2029-02-27,94.05,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103500.0,102110.0,103490.0,15551148.7,1380.0,1.3515,2.0698,2028-08-25,88.75,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160740.0,160740.0,161120.0,15002155.1,380.0,0.2364,1.9466,2028-07-11,95.12,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,166500.0,166750.0,171190.0,14985000.0,4440.0,2.6627,6.2122,2032-10-16,83.41,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,151420.0,152400.0,156400.0,14460610.0,4000.0,2.6247,2.82,2029-05-26,84.09,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161000.0,161000.0,161790.0,14392286.2,790.0,0.4907,1.0897,2027-09-02,92.8,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162910.0,160930.0,162850.0,14035603.2,1920.0,1.1931,3.2334,2029-10-24,88.27,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,149500.0,153980.0,157090.0,13735300.0,3110.0,2.0197,2.3518,2028-12-06,85.29,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164570.0,164090.0,164980.0,13658533.2,890.0,0.5424,5.2868,2031-11-13,92.27,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167420.0,165100.0,167490.0,13382400.0,2390.0,1.4476,7.0007,2033-07-31,86.88,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158200.0,158200.0,159140.0,13254987.0,940.0,0.5942,0.9199,2027-07-02,91.03,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158390.0,157480.0,158390.0,12850797.5,910.0,0.5779,1.2813,2027-11-11,91.73,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38650.0,38020.0,38650.0,12309290.75,630.0,1.657,9.9165,2036-06-30,88.26,True
VBC2O,[VBC],,Sin mapear,ARS,2,157210.0,157110.0,158450.0,11947960.0,1340.0,0.8529,0.0986,2026-09-05,88.66,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153650.0,153750.0,155790.0,11884340.0,2040.0,1.3268,1.2485,2027-10-30,88.76,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,150610.0,150900.0,152390.0,11680236.8,1490.0,0.9874,2.924,2029-07-03,88.03,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158520.0,157650.0,158510.0,11661914.5,860.0,0.5455,2.1793,2028-10-04,92.24,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166180.0,165220.0,166180.0,11597200.0,960.0,0.581,2.1958,2028-10-10,89.9,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160560.0,159640.0,160560.0,11304215.1,920.0,0.5763,2.3299,2028-11-28,92.05,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100000.0,100000.0,102000.0,11283260.0,2000.0,2.0,3.0938,2029-09-03,86.7,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171700.0,171550.0,172560.0,10301000.0,1010.0,0.5887,5.7495,2032-04-30,89.78,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,152840.0,152860.0,154040.0,10236746.2,1180.0,0.7719,1.1937,2027-10-10,89.19,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169460.0,168320.0,169350.0,10151900.0,1030.0,0.6119,6.8611,2033-06-10,90.25,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129400.0,127880.0,128990.0,10059538.3,1110.0,0.868,8.4189,2034-12-31,90.16,True
NPCEO,[NPC],,Sin mapear,ARS,2,152200.0,151600.0,152200.0,9805637.0,600.0,0.3958,2.9897,2029-07-27,92.79,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157210.0,158010.0,159500.0,9791438.3,1490.0,0.943,2.5298,2029-02-09,87.65,True
YMCTO,YPF S.A.,30546689979,,ARS,2,159990.0,148010.0,159000.0,9444822.4,10990.0,7.4252,0.1944,2026-10-10,81.74,True
MCC1O,[MCC],,Sin mapear,ARS,2,158680.0,159510.0,161820.0,8982874.8,2310.0,1.4482,2.6092,2029-03-10,86.45,False
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66600.0,64790.0,66670.0,8616200.0,1880.0,2.9017,0.7474,2027-04-30,84.12,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,153410.0,152000.0,153340.0,8499811.7,1340.0,0.8816,1.9247,2028-07-03,87.88,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,154900.0,153100.0,159500.0,8368845.0,6400.0,4.1803,0.9528,2027-07-14,81.41,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157310.0,157700.0,157920.0,8358126.6,220.0,0.1395,0.7721,2027-05-09,95.12,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,159010.0,161050.0,162880.0,8157750.0,1830.0,1.1363,6.7433,2033-04-28,87.5,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169660.0,168540.0,170230.0,8024983.8,1690.0,1.0027,3.9754,2030-07-22,88.49,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,165900.0,162280.0,165890.0,8003744.3,3610.0,2.2246,1.8672,2028-06-12,85.48,True
LOC6O,[LOC],,Sin mapear,ARS,2,156670.0,156010.0,156300.0,7998121.7,290.0,0.1859,2.4832,2029-01-23,94.56,False
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156900.0,156600.0,156900.0,7845000.0,300.0,0.1916,0.0849,2026-08-31,92.79,True
NPCCO,[NPC],,Sin mapear,ARS,2,168870.0,167060.0,168790.0,7637842.1,1730.0,1.0356,3.0691,2029-08-25,88.83,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170870.0,170520.0,173840.0,6842200.0,3320.0,1.947,4.9637,2031-07-18,84.69,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157000.0,157000.0,159210.0,6738695.6,2210.0,1.4076,0.5777,2027-02-27,87.54,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,163050.0,160640.0,163050.0,6676800.3,2410.0,1.5002,4.5503,2031-02-17,87.73,True
LDCGO,[LDC],,Sin mapear,ARS,2,154680.0,153520.0,154680.0,6289319.7,1160.0,0.7556,1.1773,2027-10-04,89.49,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,77820.0,77810.0,78180.0,6251347.6,370.0,0.4755,1.8946,2028-06-22,91.91,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167210.0,168050.0,169500.0,6020961.1,1450.0,0.8628,5.1937,2031-10-10,90.2,True
LOC5O,[LOC],,Sin mapear,ARS,1,155000.0,157710.0,158450.0,5947315.0,740.0,0.4692,0.9802,2027-07-24,90.87,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157260.0,156610.0,157250.0,5707824.8,640.0,0.4087,9.8782,2036-06-16,92.11,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,148700.0,142000.0,148600.0,5509677.0,6600.0,4.6479,1.9384,2028-07-08,82.26,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163730.0,163270.0,163730.0,5445467.3,460.0,0.2817,4.3477,2030-12-05,93.34,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,152000.0,154000.0,159000.0,5309360.0,5000.0,3.2468,0.6023,2027-03-08,82.96,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,165500.0,166990.0,168450.0,5171207.4,1460.0,0.8743,2.0151,2028-08-05,88.13,True
GYC5O,[GYC],,Sin mapear,ARS,2,157690.0,152950.0,157690.0,5079194.9,4740.0,3.0991,1.0979,2027-09-05,82.29,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,162990.0,163030.0,165580.0,4889700.0,2550.0,1.5641,7.3402,2033-12-02,84.31,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156100.0,156600.0,158200.0,4683000.0,1600.0,1.0217,0.9829,2027-07-25,86.35,True
GYC4O,[GYC],,Sin mapear,ARS,2,155990.0,153020.0,155800.0,4630113.3,2780.0,1.8168,1.2485,2027-10-30,85.82,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156400.0,154760.0,157400.0,4371600.0,2640.0,1.7059,2.3901,2028-12-20,84.88,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156020.0,154490.0,156020.0,4161053.4,1530.0,0.9904,0.2245,2026-10-21,85.83,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165780.0,162850.0,165780.0,4114367.3,2930.0,1.7992,2.0178,2028-08-06,85.72,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155000.0,153020.0,155000.0,3402550.0,1980.0,1.2939,0.8268,2027-05-29,86.04,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158900.0,158910.0,160990.0,3352088.2,2080.0,1.3089,0.7666,2027-05-07,86.77,True
BACHO,[BAC],,Sin mapear,ARS,2,164170.0,163000.0,164170.0,3284600.0,1170.0,0.7178,4.4956,2031-01-28,87.56,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160000.0,159500.0,160000.0,3263317.6,500.0,0.3135,2.2943,2028-11-15,91.78,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156010.0,156030.0,158150.0,3142100.0,2120.0,1.3587,2.6694,2029-04-01,85.37,True
LQC1O,[LQC],,Sin mapear,ARS,1,156450.0,155550.0,156620.0,3129000.0,1070.0,0.6879,7.9918,2034-07-28,87.1,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,67580.0,67210.0,69970.0,3096150.5,2760.0,4.1065,9.9165,2036-06-30,83.18,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,151230.0,152030.0,165780.0,3024600.0,13750.0,9.0443,1.8426,2028-06-03,78.08,True
