symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TSC4O,[TSC],,Sin mapear,ARS,2,168170.0,167600.0,168150.0,670208200.0,550.0,0.3282,9.2375,2035-11-20,95.39,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170950.0,170650.0,171040.0,660270700.0,390.0,0.2285,5.7632,2032-05-30,97.13,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169260.0,169170.0,169260.0,612697299.3,90.0,0.0532,8.5969,2035-03-31,99.43,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175080.0,175030.0,175080.0,597729003.1,50.0,0.0286,6.757,2033-05-28,99.59,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,168600.0,168350.0,168600.0,506643000.0,250.0,0.1485,4.2601,2030-11-28,97.86,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172690.0,172690.0,173020.0,408066500.0,330.0,0.1911,4.8953,2031-07-18,97.57,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,158000.0,157780.0,161320.0,395000000.0,3540.0,2.2436,0.115,2026-10-06,84.61,True
MCC3O,[MCC],,Sin mapear,ARS,2,157600.0,157610.0,157900.0,382193559.5,290.0,0.184,3.7098,2030-05-11,97.96,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159850.0,159850.0,159950.0,374442865.9,100.0,0.0626,9.8097,2036-06-16,98.99,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153300.0,153250.0,154680.0,340093500.0,1430.0,0.9331,3.989,2030-08-21,90.89,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167720.0,167450.0,167700.0,327922496.7,250.0,0.1493,9.4045,2036-01-20,98.02,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165750.0,165410.0,165750.0,308617700.0,340.0,0.2055,6.412,2033-01-22,96.76,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167000.0,166710.0,167540.0,302789100.0,830.0,0.4979,9.2923,2035-12-10,92.8,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163000.0,162500.0,163000.0,279301130.0,500.0,0.3077,6.6749,2033-04-28,95.99,True
TSC3O,[TSC],,Sin mapear,ARS,2,171300.0,170400.0,171310.0,279147500.0,910.0,0.534,4.9117,2031-07-24,92.2,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172900.0,172500.0,173030.0,240470500.0,530.0,0.3072,5.0431,2031-09-10,94.13,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171890.0,171690.0,171920.0,234724967.9,230.0,0.134,3.9069,2030-07-22,98.26,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160250.0,160000.0,160080.0,220161162.5,80.0,0.05,2.2204,2028-11-13,97.51,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162250.0,162070.0,162240.0,208114357.1,170.0,0.1049,2.5106,2029-02-27,98.17,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157430.0,157250.0,157600.0,207015722.0,350.0,0.2226,0.6982,2027-05-07,97.23,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168200.0,168200.0,168320.0,200972825.2,120.0,0.0713,5.1253,2031-10-10,98.84,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,159750.0,159100.0,159670.0,180482400.0,570.0,0.3583,0.0164,2026-08-31,92.6,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165960.0,165510.0,165990.0,169744857.7,480.0,0.29,4.2793,2030-12-05,96.09,True
NPCDO,[NPC],,Sin mapear,ARS,2,157000.0,157010.0,157450.0,166629799.0,440.0,0.2802,3.6797,2030-04-30,96.12,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156570.0,156190.0,156600.0,162332756.5,410.0,0.2625,0.5092,2027-02-27,96.13,True
OTS5O,[OTS],,Sin mapear,ARS,2,159580.0,157880.0,159450.0,161306586.9,1570.0,0.9944,0.1615,2026-10-23,91.07,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165520.0,165500.0,165740.0,160638700.0,240.0,0.145,10.3929,2037-01-15,97.06,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153340.0,153200.0,153340.0,153342906.1,140.0,0.0914,2.8912,2029-07-16,97.99,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167220.0,166810.0,167290.0,144018100.0,480.0,0.2878,4.1916,2030-11-03,94.71,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159250.0,159250.0,159400.0,140223121.4,150.0,0.0942,1.9466,2028-08-05,98.27,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33500.0,33325.0,33600.0,136170943.95,275.0,0.8252,9.848,2036-06-30,91.11,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168980.0,168780.0,169280.0,131783200.0,500.0,0.2962,4.7283,2031-05-18,95.0,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160320.0,160180.0,160320.0,127049665.9,140.0,0.0874,1.1417,2027-10-16,97.36,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169550.0,169100.0,170080.0,126652486.1,980.0,0.5795,3.5318,2030-03-07,92.92,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158800.0,158810.0,159350.0,126548653.5,540.0,0.34,0.9062,2027-07-22,94.91,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153100.0,152700.0,153100.0,123394250.0,400.0,0.262,2.8556,2029-07-03,96.07,True
BPCSO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,1,159000.0,0.0,0.0,123118113.3,,,0.0027,2026-08-26,70.06,True
VBC2O,[VBC],,Sin mapear,ARS,1,160230.0,159180.0,160360.0,121356637.9,1180.0,0.7413,0.0301,2026-09-05,89.59,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144060.0,144060.0,144150.0,113027957.2,90.0,0.0625,2.8528,2029-07-02,98.52,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165300.0,165250.0,165300.0,110814589.4,50.0,0.0303,7.0992,2033-09-30,98.69,True
NPCCO,[NPC],,Sin mapear,ARS,2,164100.0,163930.0,165070.0,110710197.8,1140.0,0.6954,3.0007,2029-08-25,91.71,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159380.0,158980.0,159350.0,110653745.7,370.0,0.2327,1.2621,2027-11-29,96.31,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156230.0,156000.0,156230.0,110070860.0,230.0,0.1474,1.18,2027-10-30,96.56,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161310.0,161050.0,161310.0,105881109.0,260.0,0.1614,2.5188,2029-03-02,96.98,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158800.0,157450.0,158930.0,104630175.9,1480.0,0.94,3.6797,2030-04-30,90.62,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169180.0,169180.0,169800.0,101851000.0,620.0,0.3665,6.1437,2032-10-16,93.7,True
LQC1O,[LQC],,Sin mapear,ARS,2,160110.0,158770.0,160270.0,100877400.0,1500.0,0.9448,7.9233,2034-07-28,89.79,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159880.0,159770.0,159880.0,100497726.0,110.0,0.0688,0.2437,2026-11-22,97.74,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158990.0,157710.0,158980.0,99151663.3,1270.0,0.8053,2.2423,2028-11-21,91.2,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169360.0,168410.0,169360.0,98112300.0,950.0,0.5641,11.6194,2038-04-08,91.48,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164050.0,164050.0,164440.0,96932396.0,390.0,0.2377,1.9493,2028-08-06,95.51,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168600.0,168650.0,168860.0,93935664.0,210.0,0.1245,7.3977,2034-01-17,97.39,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165670.0,165140.0,166060.0,91267195.7,920.0,0.5571,2.5407,2029-03-10,91.45,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125000.0,124810.0,125990.0,90676548.2,1180.0,0.9454,8.3504,2034-12-31,90.46,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159310.0,157600.0,159310.0,80269853.2,1710.0,1.085,2.2177,2028-11-12,89.89,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155950.0,155950.0,156370.0,79825538.8,420.0,0.2693,2.7379,2029-05-21,94.58,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156090.0,155600.0,156000.0,76315040.6,400.0,0.2571,3.6359,2030-04-14,95.34,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158010.0,158030.0,158430.0,75845298.2,400.0,0.2531,0.7036,2027-05-09,95.44,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161170.0,162070.0,162210.0,74738234.8,140.0,0.0864,2.5106,2029-02-27,95.79,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168240.0,168070.0,168220.0,73876310.0,150.0,0.0892,4.1643,2030-10-24,97.36,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,169370.0,169370.0,172230.0,67278610.5,2860.0,1.6886,2.1273,2028-10-10,86.67,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175900.0,175000.0,175900.0,64892800.0,900.0,0.5143,5.681,2032-04-30,91.05,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161950.0,162000.0,162310.0,63151240.2,310.0,0.1914,0.961,2027-08-11,95.44,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,154000.0,153000.0,0.0,62400000.0,,,0.8624,2027-07-06,69.45,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174630.0,174920.0,175220.0,62191098.3,300.0,0.1715,6.757,2033-05-28,96.08,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155230.0,155800.0,156300.0,59353161.3,500.0,0.3209,0.3723,2027-01-08,93.28,True
BF50O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,155000.0,0.0,0.0,58512500.0,,,1.9138,2028-07-24,69.74,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161550.0,161510.0,161640.0,55912711.6,130.0,0.0805,3.1622,2029-10-23,97.5,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155300.0,155300.0,156350.0,53642340.0,1050.0,0.6761,0.4928,2027-02-21,91.32,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159620.0,159630.0,159900.0,50718630.9,270.0,0.1691,1.7741,2028-06-03,96.09,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155300.0,154340.0,156990.0,50571002.7,2650.0,1.717,0.2409,2026-11-21,86.86,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165100.0,164670.0,165100.0,49530000.0,430.0,0.2611,11.2225,2037-11-14,92.14,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46995.0,46120.0,47800.0,48410221.15,1680.0,3.6427,9.848,2036-06-30,84.8,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157900.0,157530.0,158130.0,47307400.0,600.0,0.3809,2.601,2029-04-01,92.29,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159500.0,159500.0,159840.0,46490605.2,340.0,0.2132,2.1273,2028-10-10,95.41,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160500.0,160000.0,161150.0,45781676.8,1150.0,0.7188,1.4237,2028-01-27,90.53,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167950.0,167950.0,168440.0,44332254.3,490.0,0.2918,2.6886,2029-05-03,94.12,True
NPCEO,[NPC],,Sin mapear,ARS,2,153000.0,153000.0,155950.0,40587710.0,2950.0,1.9281,2.9213,2029-07-27,86.04,False
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156000.0,154910.0,157990.0,38938963.0,3080.0,1.9883,0.501,2027-02-24,86.92,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155200.0,155200.0,155250.0,38742817.7,50.0,0.0322,4.4819,2031-02-17,97.29,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172750.0,172560.0,172940.0,38010600.0,380.0,0.2202,4.8953,2031-07-18,93.5,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160590.0,159940.0,160500.0,34493448.2,560.0,0.3501,1.681,2028-04-30,92.89,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167690.0,167690.0,168840.0,33547635.6,1150.0,0.6858,3.0062,2029-08-27,90.68,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,156690.0,156700.0,156970.0,32632750.5,270.0,0.1723,0.0164,2026-08-31,94.57,True
BACGO,[BAC],,Sin mapear,ARS,2,166240.0,166250.0,166720.0,31569900.0,470.0,0.2827,2.8282,2029-06-23,92.69,False
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156600.0,156210.0,157650.0,31220000.0,1440.0,0.9218,6.7953,2033-06-11,86.75,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160000.0,159420.0,160180.0,30011900.0,760.0,0.4767,2.3217,2028-12-20,91.95,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165770.0,165160.0,165670.0,29407232.0,510.0,0.3088,3.4251,2030-01-27,93.39,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143920.0,143950.0,144070.0,29285726.6,120.0,0.0834,2.8528,2029-07-02,96.89,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,157900.0,157800.0,162490.0,28550578.1,4690.0,2.9721,1.7741,2028-06-03,83.17,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160100.0,160100.0,160770.0,28183357.6,670.0,0.4185,2.2259,2028-11-15,91.88,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156000.0,155550.0,156000.0,27226935.0,450.0,0.2893,3.206,2029-11-08,92.7,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174180.0,174170.0,174360.0,26849167.4,190.0,0.1091,5.0459,2031-09-11,95.99,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164850.0,164640.0,164940.0,26267832.9,300.0,0.1822,2.308,2028-12-15,93.6,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39700.0,39700.0,39780.0,25771812.2,80.0,0.2015,9.848,2036-06-30,94.79,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158250.0,157960.0,158590.0,24873928.6,630.0,0.3988,0.1068,2026-10-03,90.85,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161030.0,161030.0,161510.0,23548005.7,480.0,0.2981,0.8515,2027-07-02,92.98,True
MCC2O,[MCC],,Sin mapear,ARS,2,158010.0,158020.0,158500.0,22284636.4,480.0,0.3038,0.7721,2027-06-03,92.63,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155310.0,155410.0,156100.0,21779900.0,690.0,0.444,2.2834,2028-12-06,90.87,True
LOC5O,[LOC],,Sin mapear,ARS,2,159500.0,159120.0,159820.0,21608445.0,700.0,0.4399,0.9117,2027-07-24,91.85,False
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156290.0,155600.0,160350.0,20860180.0,4750.0,3.0527,1.3963,2028-01-17,83.1,True
SIC2O,[SIC],,Sin mapear,ARS,2,156840.0,156910.0,157300.0,20811099.6,390.0,0.2486,2.8172,2029-06-19,93.94,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154980.0,154350.0,155340.0,18866471.1,990.0,0.6414,2.4613,2029-02-09,90.5,True
LOC6O,[LOC],,Sin mapear,ARS,2,157990.0,157510.0,157820.0,18855505.1,310.0,0.1968,2.4148,2029-01-23,94.68,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158700.0,156860.0,159810.0,18825747.1,2950.0,1.8807,0.7529,2027-05-27,85.14,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164580.0,164080.0,164540.0,18061100.0,460.0,0.2804,4.9336,2031-08-01,92.69,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,172230.0,172280.0,173040.0,17223000.0,760.0,0.4411,5.0431,2031-09-10,88.76,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,161790.0,160450.0,161490.0,17219887.0,1040.0,0.6482,1.2129,2027-11-11,89.74,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162820.0,163010.0,163210.0,16826273.9,200.0,0.1227,3.165,2029-10-24,95.03,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79220.0,79230.0,79310.0,16689310.1,80.0,0.101,1.8261,2028-06-22,96.03,True
VBC2O,[VBC],,Sin mapear,ARS,2,159430.0,159330.0,160430.0,15943000.0,1100.0,0.6904,0.0301,2026-09-05,86.71,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156280.0,157580.0,158280.0,15688729.2,700.0,0.4442,3.499,2030-02-23,91.25,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,156750.0,156660.0,158060.0,15675000.0,1400.0,0.8937,2.601,2029-04-01,85.63,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160280.0,159930.0,160380.0,15499943.0,450.0,0.2814,0.512,2027-02-28,92.49,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165820.0,165100.0,168990.0,15432195.9,3890.0,2.3561,3.091,2029-09-27,84.1,True
HBCGO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,153000.0,0.0,0.0,15300000.0,,,0.9966,2027-08-24,67.65,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169200.0,169160.0,169190.0,14863269.8,30.0,0.0177,8.5969,2035-03-31,96.8,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165130.0,165130.0,165220.0,14640672.4,90.0,0.0545,7.0992,2033-09-30,95.56,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162000.0,162500.0,163350.0,14444530.0,850.0,0.5231,6.6749,2033-04-28,90.01,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159600.0,158650.0,160000.0,14341200.0,1350.0,0.8509,0.9144,2027-07-25,87.22,True
BACHO,[BAC],,Sin mapear,ARS,2,166100.0,165680.0,166130.0,13288000.0,450.0,0.2716,4.4271,2031-01-28,90.34,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161350.0,161350.0,161670.0,12977485.7,320.0,0.1983,2.2615,2028-11-28,93.89,True
OT42O,[OT4],,Sin mapear,ARS,2,164570.0,163500.0,164570.0,12939987.5,1070.0,0.6544,3.3977,2030-01-17,89.5,False
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,157500.0,157110.0,158150.0,12794409.7,1040.0,0.662,1.1253,2027-10-10,89.24,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,122150.0,121280.0,122150.0,12151908.6,870.0,0.7173,2.1328,2028-10-12,88.66,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172550.0,172380.0,173330.0,12078000.0,950.0,0.5511,6.7926,2033-06-10,88.67,True
SNEBO,SION S.A.,30690076043,,ARS,2,104600.0,104220.0,104600.0,11288801.6,380.0,0.3646,2.8857,2029-07-14,92.03,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160840.0,160860.0,161700.0,11267308.8,840.0,0.5222,2.527,2029-03-05,89.24,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158620.0,158630.0,160790.0,11231882.2,2160.0,1.3617,0.6434,2027-04-17,84.59,True
MCC3O,[MCC],,Sin mapear,ARS,1,157600.0,156690.0,158880.0,10935484.6,2190.0,1.3977,3.7098,2030-05-11,87.22,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,98210.0,98900.0,102770.0,10705349.8,3870.0,3.913,6.0014,2032-08-25,82.48,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161990.0,161810.0,162160.0,10554628.9,350.0,0.2163,1.8782,2028-07-11,93.25,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157260.0,157260.0,158820.0,10411679.9,1560.0,0.992,0.7337,2027-05-20,87.89,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,71100.0,71050.0,71200.0,10122115.2,150.0,0.2111,9.848,2036-06-30,94.09,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,156310.0,152200.0,156130.0,9489810.0,3930.0,2.5821,1.18,2027-10-30,81.8,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157700.0,157700.0,159490.0,9257760.7,1790.0,1.1351,3.7591,2030-05-29,86.96,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162720.0,162700.0,163520.0,9090820.4,820.0,0.504,2.7789,2029-06-05,88.83,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157000.0,154910.0,157600.0,8842350.0,2690.0,1.7365,0.5339,2027-03-08,85.57,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,111000.0,111000.0,0.0,8807850.0,,,8.3504,2034-12-31,68.11,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154000.0,154200.0,154350.0,8776460.0,150.0,0.0973,2.9815,2029-08-18,94.28,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168200.0,168090.0,168200.0,8744986.6,110.0,0.0654,5.1253,2031-10-10,95.66,True
OTS6O,[OTS],,Sin mapear,ARS,2,161780.0,162130.0,164150.0,8715544.4,2020.0,1.2459,2.9268,2029-07-29,86.38,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,169000.0,168000.0,168900.0,8440900.0,900.0,0.5357,6.9322,2033-07-31,88.27,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161350.0,160400.0,161160.0,8019800.0,760.0,0.4738,11.0992,2037-09-30,88.93,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,150600.0,150600.0,153900.0,8012423.1,3300.0,2.1912,2.8556,2029-07-03,83.25,True
MCC1O,[MCC],,Sin mapear,ARS,2,162840.0,163140.0,164440.0,7973427.4,1300.0,0.7969,2.5407,2029-03-10,87.58,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,143000.0,141730.0,143000.0,7839664.5,1270.0,0.8961,2.3956,2029-01-16,87.79,True
