symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162300.0,159090.0,162300.0,59315145.7,3210.0,2.0177,2.3025,2028-11-15,90.93,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160200.0,159210.0,160980.0,57477329.7,1770.0,1.1117,2.204,2028-10-10,92.82,True
AFCQO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,161040.0,0.0,0.0,56364000.0,,,1.358,2027-12-06,70.27,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161700.0,161700.0,164000.0,55807881.0,2300.0,1.4224,3.2389,2029-10-23,91.97,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162900.0,160760.0,162900.0,54136391.7,2140.0,1.3312,2.3381,2028-11-28,91.79,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171670.0,171090.0,172780.0,51523000.0,1690.0,0.9878,5.1198,2031-09-10,90.14,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155600.0,154700.0,155600.0,51199900.0,900.0,0.5818,2.36,2028-12-06,93.82,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160300.0,160300.0,161500.0,50860396.8,1200.0,0.7486,0.5695,2027-02-21,93.43,False
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155910.0,0.01,156600.0,49996409.1,156599.99,1565999900.0,0.0931,2026-08-31,83.58,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169200.0,166100.0,171090.0,47243700.0,4990.0,3.0042,11.6961,2038-04-08,87.74,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159700.0,159700.0,160480.0,41149841.5,780.0,0.4884,1.2895,2027-11-11,94.35,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,171070.0,168100.0,173990.0,41022300.0,5890.0,3.5039,5.8398,2032-05-30,86.76,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167440.0,167010.0,172580.0,40648737.0,5570.0,3.3351,3.6085,2030-03-07,88.8,True
SNEBO,SION S.A.,30690076043,,ARS,2,102110.0,102110.0,103600.0,40642414.9,1490.0,1.4592,2.9624,2029-07-14,91.33,True
BACHO,[BAC],,Sin mapear,ARS,2,166540.0,0.0,0.0,38284500.0,,,4.5038,2031-01-28,71.83,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160340.0,159510.0,163000.0,35913535.4,3490.0,2.188,2.1875,2028-10-04,89.9,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,130460.0,0.0,130460.0,35392538.1,,,8.4271,2034-12-31,71.78,True
OTS6O,[OTS],,Sin mapear,ARS,2,160620.0,160500.0,164000.0,35224767.0,3500.0,2.1807,3.0034,2029-07-29,89.22,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155190.0,154410.0,154800.0,33518026.3,390.0,0.2526,1.8344,2028-05-28,95.41,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165820.0,162500.0,167860.0,33082000.0,5360.0,3.2985,11.2991,2037-11-14,85.4,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152000.0,152000.0,153900.0,31831727.4,1900.0,1.25,2.9678,2029-07-16,91.78,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164200.0,163780.0,166500.0,31633649.7,2720.0,1.6608,1.7577,2028-04-30,90.54,True
BACGO,[BAC],,Sin mapear,ARS,2,165500.0,165250.0,167600.0,31583300.0,2350.0,1.4221,2.9049,2029-06-23,90.08,False
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159000.0,159010.0,159840.0,30546572.8,830.0,0.522,0.7803,2027-05-09,93.99,True
NPCCO,[NPC],,Sin mapear,ARS,2,168500.0,168500.0,173130.0,29895517.8,4630.0,2.7478,3.0773,2029-08-25,89.12,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157010.0,157010.0,158880.0,28492170.5,1870.0,1.191,1.3388,2027-11-29,91.64,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167380.0,162090.0,168490.0,25461112.8,6400.0,3.9484,1.0376,2027-08-11,86.67,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162180.0,159000.0,163190.0,24230015.3,4190.0,2.6352,1.9548,2028-07-11,89.54,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169300.0,168200.0,169300.0,23291569.5,1100.0,0.654,2.026,2028-08-06,93.79,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163510.0,163240.0,165490.0,23000100.6,2250.0,1.3783,3.2416,2029-10-24,89.62,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163330.0,162130.0,163330.0,22831560.2,1200.0,0.7401,1.0979,2027-09-02,92.93,True
SIC1O,[SIC],,Sin mapear,ARS,2,156000.0,153030.0,156000.0,22297388.6,2970.0,1.9408,0.3669,2026-12-09,89.46,False
RZBAO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,91500.0,82000.0,91500.0,22175715.0,9500.0,11.5854,3.102,2029-09-03,84.61,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,166000.0,500.0,166000.0,22150150.5,165500.0,33100.0,4.3559,2030-12-05,85.23,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,155990.0,152700.0,155940.0,20820522.3,3240.0,2.1218,1.2019,2027-10-10,89.07,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,156850.0,152000.0,169900.0,20034875.6,17900.0,11.7763,0.8296,2027-05-27,83.47,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160850.0,156400.0,160850.0,19473318.4,4450.0,2.8453,1.2183,2027-10-16,87.6,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158500.0,158500.0,160000.0,19000000.0,1500.0,0.9464,2.4723,2029-01-16,89.92,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161490.0,158340.0,161500.0,18758875.4,3160.0,1.9957,0.7748,2027-05-07,89.22,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167700.0,160000.0,168000.0,18705588.5,8000.0,5.0,7.1759,2033-09-30,86.88,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,164050.0,158000.0,164050.0,18574027.6,6050.0,3.8291,3.5756,2030-02-23,86.26,True
NPCDO,[NPC],,Sin mapear,ARS,2,157290.0,155300.0,157290.0,18493353.2,1990.0,1.2814,3.7563,2030-04-30,90.55,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165590.0,164600.0,169440.0,18132771.3,4840.0,2.9405,2.6174,2029-03-10,87.32,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166720.0,162500.0,168510.0,16672000.0,6010.0,3.6985,9.3689,2035-12-10,83.84,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,157600.0,162130.0,15900000.0,4530.0,2.8744,0.9911,2027-07-25,85.98,True
VBC1O,[VBC],,Sin mapear,ARS,2,160500.0,153010.0,162000.0,15879800.0,8990.0,5.8754,0.6188,2027-03-11,84.51,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,177600.0,170500.0,0.0,15852700.0,,,5.7577,2032-04-30,71.44,True
BF50O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,156000.0,150000.0,0.0,15600000.0,,,1.9904,2028-07-24,69.9,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,156150.0,153000.0,159000.0,15501483.2,6000.0,3.9216,1.8508,2028-06-03,85.9,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,156000.0,155010.0,156990.0,15447139.8,1980.0,1.2773,1.8891,2028-06-17,89.89,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156550.0,156550.0,159500.0,15379489.5,2950.0,1.8844,0.961,2027-07-14,88.97,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,158100.0,151200.0,160310.0,15230974.5,9110.0,6.0251,2.8528,2029-06-04,85.81,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157400.0,151060.0,157400.0,15218640.0,6340.0,4.197,1.4702,2028-01-16,85.56,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,66300.0,66300.0,69990.0,15056873.7,3690.0,5.5656,9.9247,2036-06-30,86.51,True
NPCEO,[NPC],,Sin mapear,ARS,1,153750.0,0.0,159900.0,14990625.0,,,2.9979,2029-07-27,69.05,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164610.0,163000.0,165500.0,14866200.0,2500.0,1.5337,6.4887,2033-01-22,87.79,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166990.0,0.0,171500.0,14676419.4,,,2.204,2028-10-10,70.09,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162150.0,0.0,162300.0,14337023.5,,,2.5955,2029-03-02,72.29,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162450.0,162350.0,163500.0,14210082.0,1150.0,0.7083,2.8556,2029-06-05,91.0,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155100.0,153000.0,0.0,13481145.9,,,1.9329,2028-07-03,71.84,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161320.0,158860.0,161320.0,13428074.2,2460.0,1.5485,0.8104,2027-05-20,88.98,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,160910.0,165730.0,0.0,13110211.2,,,0.8104,2027-05-20,71.09,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171810.0,171800.0,174840.0,12964761.4,3040.0,1.7695,3.9836,2030-07-22,89.19,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162890.0,161220.0,166590.0,12914456.5,5370.0,3.3309,2.0862,2028-08-28,86.93,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,158200.0,156700.0,162000.0,12800908.6,5300.0,3.3823,0.0684,2026-08-22,85.01,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154260.0,154400.0,156000.0,12313945.1,1600.0,1.0363,0.449,2027-01-08,90.67,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159000.0,155310.0,159290.0,11203272.0,3980.0,2.5626,2.538,2029-02-09,86.61,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,167190.0,0.0,0.0,11201730.0,,,4.3368,2030-11-28,70.14,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159060.0,151000.0,161780.0,11005471.1,10780.0,7.1391,2.204,2028-10-10,84.3,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157840.0,153010.0,158000.0,10976500.0,4990.0,3.2612,11.1759,2037-09-30,84.99,True
MCC1O,[MCC],,Sin mapear,ARS,2,161510.0,161500.0,162200.0,10820183.1,700.0,0.4334,2.6174,2029-03-10,92.19,False
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,160790.0,157810.0,160790.0,10558410.3,2980.0,1.8883,0.5777,2027-02-24,88.37,True
