symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162990.0,162990.0,163270.0,86141300.0,280.0,0.1718,10.4613,2037-01-15,98.35,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169600.0,169600.0,170280.0,84760000.0,680.0,0.4009,5.1116,2031-09-10,94.55,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169040.0,168730.0,169010.0,84435900.0,280.0,0.1659,5.8316,2032-05-30,97.97,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,164320.0,163930.0,164320.0,76017330.0,390.0,0.2379,4.3285,2030-11-28,97.34,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161430.0,161080.0,161430.0,73139500.0,350.0,0.2173,6.7433,2033-04-28,98.18,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153900.0,154040.0,155360.0,61289220.0,1320.0,0.8569,2.8063,2029-05-21,92.97,True
VBC2O,[VBC],,Sin mapear,ARS,1,156360.0,156840.0,158900.0,57288346.8,2060.0,1.3134,0.0986,2026-09-05,89.61,False
SNEAO,SION S.A.,30690076043,,ARS,2,92500.0,92500.0,93000.0,55784845.0,500.0,0.5405,2.9541,2029-07-14,94.37,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170080.0,170080.0,170600.0,51765009.9,520.0,0.3057,3.9754,2030-07-22,97.28,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168000.0,167860.0,168000.0,51065949.7,140.0,0.0834,5.1937,2031-10-10,99.07,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152350.0,150600.0,152990.0,50363015.0,2390.0,1.587,2.9596,2029-07-16,90.71,True
TSC3O,[TSC],,Sin mapear,ARS,2,167760.0,167300.0,167760.0,48674400.0,460.0,0.275,4.9802,2031-07-24,95.28,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159110.0,159020.0,159280.0,46947939.6,260.0,0.1635,3.2307,2029-10-23,98.43,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156250.0,156000.0,156860.0,43031425.0,860.0,0.5513,0.1752,2026-10-03,93.89,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157710.0,157800.0,160990.0,41818010.8,3190.0,2.0215,1.7495,2028-04-30,89.72,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166120.0,165520.0,166120.0,41482100.0,600.0,0.3625,4.7967,2031-05-18,95.53,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155840.0,155790.0,155990.0,41469984.8,200.0,0.1284,0.5777,2027-02-27,98.16,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157190.0,156500.0,156900.0,38879563.6,400.0,0.2556,9.8782,2036-06-16,97.43,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171500.0,171460.0,171500.0,33232167.4,40.0,0.0233,6.8255,2033-05-28,98.79,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164040.0,163500.0,164040.0,32099482.8,540.0,0.3303,4.3477,2030-12-05,96.88,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152170.0,151800.0,152170.0,32022764.0,370.0,0.2437,2.924,2029-07-03,97.16,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162500.0,162020.0,163500.0,29354400.0,1480.0,0.9135,5.0021,2031-08-01,91.91,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166790.0,166940.0,167240.0,28992985.2,300.0,0.1797,7.4661,2034-01-17,98.08,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172750.0,172750.0,173000.0,28170871.3,250.0,0.1447,5.1143,2031-09-11,97.89,True
RZBAO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,93000.0,90000.0,93000.0,27909300.0,3000.0,3.3333,3.0938,2029-09-03,86.22,True
MCC3O,[MCC],,Sin mapear,ARS,2,158120.0,157110.0,158120.0,27767226.0,1010.0,0.6429,3.7782,2030-05-11,93.97,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,166930.0,166970.0,167790.0,26433911.4,820.0,0.4911,2.0151,2028-08-05,95.35,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163300.0,162260.0,163160.0,26128000.0,900.0,0.5547,11.2909,2037-11-14,91.92,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,158000.0,157800.0,158000.0,25829840.0,200.0,0.1267,0.5695,2027-02-24,97.22,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159220.0,158010.0,159190.0,25054126.4,1180.0,0.7468,0.7666,2027-05-07,93.3,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164640.0,164640.0,165290.0,24532103.6,650.0,0.3948,2.757,2029-05-03,95.5,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141560.0,140680.0,141590.0,24509978.3,910.0,0.6469,2.9213,2029-07-02,94.26,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171200.0,170980.0,171260.0,23979500.0,280.0,0.1638,4.9637,2031-07-18,96.65,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163970.0,163970.0,163980.0,23950697.8,10.0,0.0061,3.1595,2029-09-27,98.56,True
OTS2O,[OTS],,Sin mapear,ARS,2,154800.0,153480.0,154800.0,22316110.5,1320.0,0.86,0.731,2027-04-24,92.33,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160730.0,160670.0,160870.0,22295901.6,200.0,0.1245,2.5873,2029-03-02,97.73,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166790.0,166010.0,166950.0,21978628.6,940.0,0.5662,2.0178,2028-08-06,94.18,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168000.0,167680.0,168730.0,21745300.0,1050.0,0.6262,5.8316,2032-05-30,92.9,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166000.0,164760.0,166100.0,21452300.0,1340.0,0.8133,4.7967,2031-05-18,91.42,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168690.0,167110.0,168690.0,21436071.4,1580.0,0.9455,3.6003,2030-03-07,91.18,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163950.0,163390.0,163690.0,19732417.6,300.0,0.1836,7.1677,2033-09-30,97.34,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157970.0,157520.0,157940.0,18319380.8,420.0,0.2666,0.9747,2027-07-22,96.51,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158850.0,156100.0,158850.0,17522911.5,2750.0,1.7617,1.3306,2027-11-29,89.37,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168480.0,165760.0,166980.0,16848000.0,1220.0,0.736,8.3778,2034-12-16,90.42,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165000.0,164540.0,165620.0,16500000.0,1080.0,0.6564,9.3607,2035-12-10,90.94,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160510.0,160410.0,163280.0,15293680.3,2870.0,1.7892,4.5503,2031-02-17,89.75,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,166500.0,166090.0,169900.0,14985000.0,3810.0,2.2939,6.2122,2032-10-16,85.97,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159380.0,156200.0,159380.0,14366471.3,3180.0,2.0359,1.8426,2028-06-03,88.42,True
EMC1O,[EMC],,Sin mapear,ARS,2,154500.0,154000.0,158300.0,13937160.0,4300.0,2.7922,0.9254,2027-07-04,87.23,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161240.0,161110.0,162910.0,13887355.1,1800.0,1.1172,3.2334,2029-10-24,90.02,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103490.0,104150.0,104500.0,13851416.6,350.0,0.3361,6.0698,2032-08-25,95.33,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,149500.0,151610.0,157110.0,13735300.0,5500.0,3.6277,2.3518,2028-12-06,84.89,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167000.0,166720.0,168170.0,13440700.0,1450.0,0.8697,6.2122,2032-10-16,91.05,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33515.0,33515.0,33855.0,13310815.0,340.0,1.0145,9.9165,2036-06-30,91.19,True
BACGO,[BAC],,Sin mapear,ARS,2,162610.0,162730.0,163000.0,13052800.0,270.0,0.1659,2.8966,2029-06-23,96.24,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164870.0,164870.0,164890.0,12728431.5,20.0,0.0121,2.6092,2029-03-10,97.14,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,155100.0,154460.0,155100.0,12444000.0,640.0,0.4143,11.1677,2037-09-30,93.76,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157120.0,157130.0,158890.0,12411550.9,1760.0,1.1201,2.1958,2028-10-10,91.09,True
OT42O,[OT4],,Sin mapear,ARS,2,156810.0,159860.0,160980.0,12410469.3,1120.0,0.7006,3.4661,2030-01-17,92.76,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161320.0,161100.0,161410.0,11205141.6,310.0,0.1924,3.5674,2030-02-23,96.27,True
LQC1O,[LQC],,Sin mapear,ARS,2,156680.0,156300.0,156830.0,10989700.0,530.0,0.3391,7.9918,2034-07-28,93.74,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163350.0,164010.0,165440.0,10752543.3,1430.0,0.8719,3.4935,2030-01-27,91.58,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154000.0,153510.0,156000.0,10193690.0,2490.0,1.622,1.2485,2027-10-30,89.45,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158540.0,157560.0,158480.0,10159213.0,920.0,0.5839,2.1793,2028-10-04,93.49,True
SNEBO,SION S.A.,30690076043,,ARS,2,102690.0,101800.0,102690.0,9985192.7,890.0,0.8743,2.9541,2029-07-14,91.31,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164730.0,165040.0,165410.0,9901000.0,370.0,0.2242,4.2601,2030-11-03,94.75,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157210.0,157210.0,159490.0,9791438.3,2280.0,1.4503,2.5298,2029-02-09,88.27,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160890.0,160300.0,160890.0,9750524.8,590.0,0.3681,2.5791,2029-02-27,94.11,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158380.0,158190.0,159520.0,9572030.7,1330.0,0.8408,0.9199,2027-07-02,90.8,True
YMCTO,YPF S.A.,30546689979,,ARS,2,159900.0,148010.0,159900.0,8833815.4,11890.0,8.0332,0.1944,2026-10-10,82.54,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157370.0,157380.0,157990.0,8747543.7,610.0,0.3876,1.2813,2027-11-11,94.11,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,159010.0,159070.0,162880.0,8157750.0,3810.0,2.3952,6.7433,2033-04-28,86.49,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153500.0,152600.0,153700.0,7996463.1,1100.0,0.7208,1.8261,2028-05-28,92.05,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166900.0,166060.0,166900.0,7640872.2,840.0,0.5058,3.0746,2029-08-27,93.35,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77510.0,77530.0,78140.0,7539046.2,610.0,0.7868,1.8946,2028-06-22,92.24,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167300.0,166600.0,167260.0,7030580.0,660.0,0.3962,4.2327,2030-10-24,93.98,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38520.0,38520.0,38700.0,6944695.35,180.0,0.4673,9.9165,2036-06-30,94.15,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128000.0,127810.0,127990.0,6630508.2,180.0,0.1408,8.4189,2034-12-31,96.6,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165580.0,166300.0,166850.0,6623200.0,550.0,0.3307,11.6879,2038-04-08,92.57,True
NPCCO,[NPC],,Sin mapear,ARS,2,169360.0,166710.0,169340.0,6377029.4,2630.0,1.5776,3.0691,2029-08-25,89.09,False
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66710.0,66090.0,66710.0,5967500.0,620.0,0.9381,0.7474,2027-04-30,89.45,True
LOC5O,[LOC],,Sin mapear,ARS,1,155000.0,157200.0,158000.0,5947315.0,800.0,0.5089,0.9802,2027-07-24,92.47,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167470.0,167420.0,169390.0,5506006.3,1970.0,1.1767,5.1937,2031-10-10,90.47,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,149000.0,142000.0,148700.0,5460606.0,6700.0,4.7183,1.9384,2028-07-08,84.09,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,154800.0,153100.0,159500.0,5418000.0,6400.0,4.1803,0.9528,2027-07-14,82.7,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,77900.0,77500.0,78000.0,5350089.6,500.0,0.6452,1.8946,2028-06-22,92.36,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100000.0,100000.0,102500.0,5342260.0,2500.0,2.5,3.0938,2029-09-03,86.85,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,152000.0,153200.0,160270.0,5309360.0,7070.0,4.6149,0.6023,2027-03-08,83.46,True
LDCGO,[LDC],,Sin mapear,ARS,2,153110.0,153110.0,154780.0,5283896.9,1670.0,1.0907,1.1773,2027-10-04,89.56,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,165500.0,166480.0,170460.0,5171207.4,3980.0,2.3907,2.0151,2028-08-05,86.26,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171210.0,170570.0,170940.0,5133500.0,370.0,0.2169,4.9637,2031-07-18,93.92,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168730.0,168330.0,169340.0,5080200.0,1010.0,0.6,6.8611,2033-06-10,91.02,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,165000.0,164270.0,165890.0,4950000.0,1620.0,0.9862,2.1958,2028-10-10,88.04,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165400.0,164780.0,165340.0,4917050.3,560.0,0.3398,9.473,2036-01-20,94.33,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167620.0,166760.0,167550.0,4535362.6,790.0,0.4737,8.6653,2035-03-31,93.55,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154600.0,153120.0,156490.0,4282420.0,3370.0,2.2009,3.7043,2030-04-14,86.15,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156020.0,154490.0,156020.0,4161053.4,1530.0,0.9904,0.2245,2026-10-21,87.92,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159700.0,159360.0,160970.0,4049479.8,1610.0,1.0103,2.3299,2028-11-28,89.91,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,164610.0,161560.0,166500.0,3944331.5,4940.0,3.0577,1.8672,2028-06-12,84.22,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,159000.0,156560.0,159000.0,3514232.6,2440.0,1.5585,1.6071,2028-03-09,87.71,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171360.0,171480.0,171990.0,3427200.0,510.0,0.2974,5.7495,2032-04-30,92.33,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155000.0,153050.0,155000.0,3402550.0,1950.0,1.2741,0.8268,2027-05-29,87.8,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161000.0,161000.0,161500.0,3204211.0,500.0,0.3106,1.0897,2027-09-02,94.55,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163600.0,163270.0,163770.0,3153204.7,500.0,0.3062,4.3477,2030-12-05,94.25,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156610.0,156610.0,157390.0,2553988.5,780.0,0.4981,1.1581,2027-09-27,91.41,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,168980.0,166340.0,169450.0,2530720.0,3110.0,1.8697,4.2327,2030-10-24,86.38,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157000.0,156610.0,157360.0,2502866.0,750.0,0.4789,9.8782,2036-06-16,92.88,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.18,0.0,0.0,2501361.8,,,11.2909,2037-11-14,69.14,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.103,0.0,0.0,2499513.03,,,11.2909,2037-11-14,69.11,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153220.0,153220.0,157760.0,2461109.2,4540.0,2.9631,0.8679,2027-06-13,85.3,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158000.0,154400.0,157890.0,2405840.0,3490.0,2.2604,3.8275,2030-05-29,85.41,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154500.0,153600.0,154500.0,2373619.7,900.0,0.5859,0.4408,2027-01-08,91.9,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156600.0,154110.0,156600.0,2349000.0,2490.0,1.6157,2.3901,2028-12-20,85.93,True
MCC2O,[MCC],,Sin mapear,ARS,2,155500.0,155540.0,158570.0,2251640.0,3030.0,1.9481,0.8405,2027-06-03,85.12,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,160990.0,158200.0,160980.0,2205674.5,2780.0,1.7573,0.5613,2027-02-21,87.37,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,157500.0,158390.0,163500.0,2205000.0,5110.0,3.2262,0.9199,2027-07-02,82.97,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160700.0,157730.0,160600.0,2202419.5,2870.0,1.8196,2.2888,2028-11-13,85.97,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159990.0,155750.0,159990.0,2054271.6,4240.0,2.7223,1.232,2027-10-24,85.04,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,156990.0,154790.0,156990.0,1944270.0,2200.0,1.4213,2.8446,2029-06-04,87.38,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155000.0,150300.0,155000.0,1744010.0,4700.0,3.1271,1.462,2028-01-16,84.18,True
LOC5O,[LOC],,Sin mapear,ARS,2,157990.0,157510.0,157990.0,1736045.0,480.0,0.3047,0.9802,2027-07-24,93.13,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103500.0,102240.0,103500.0,1712163.7,1260.0,1.2324,2.0698,2028-08-25,88.19,True
BACHO,[BAC],,Sin mapear,ARS,2,164290.0,163000.0,164180.0,1642900.0,1180.0,0.7239,4.4956,2031-01-28,88.72,False
AERBO,[AER],,Sin mapear,ARS,2,155900.0,153610.0,155900.0,1632766.0,2290.0,1.4908,0.3751,2026-12-15,88.02,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,162440.0,163200.0,163600.0,1624400.0,400.0,0.2451,7.3402,2033-12-02,92.26,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,159280.0,159210.0,160800.0,1610442.2,1590.0,0.9987,3.2307,2029-10-23,89.25,True
LOC6O,[LOC],,Sin mapear,ARS,2,156670.0,155910.0,156680.0,1602727.0,770.0,0.4939,2.4832,2029-01-23,91.38,False
ZZC1O,[ZZC],,Sin mapear,ARS,1,157000.0,156600.0,160000.0,1599735.0,3400.0,2.1711,0.5613,2027-02-21,85.83,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158200.0,156010.0,158200.0,1582000.0,2190.0,1.4038,2.6694,2029-04-01,86.08,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,153000.0,150600.0,152400.0,1569780.0,1800.0,1.1952,2.924,2029-07-03,86.49,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,153880.0,153890.0,159860.0,1538841.6,5970.0,3.8794,2.1793,2028-10-04,83.19,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160690.0,159130.0,160370.0,1505283.2,1240.0,0.7792,2.5955,2029-03-05,89.3,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163260.0,162840.0,163750.0,1465505.2,910.0,0.5588,3.1595,2029-09-27,90.92,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,106.095,0.0,0.0,1465171.95,,,8.3778,2034-12-16,68.54,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,106.034,0.0,0.0,1464329.54,,,8.3778,2034-12-16,68.51,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158260.0,156920.0,158220.0,1355297.7,1300.0,0.8284,1.4921,2028-01-27,89.91,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170030.0,169690.0,170370.0,1328103.6,680.0,0.4007,3.9754,2030-07-22,92.39,True
LUC5O,[LUC],,Sin mapear,ARS,2,160000.0,153000.0,160000.0,1279980.0,7000.0,4.5752,2.5763,2029-02-26,82.34,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164270.0,163590.0,164070.0,1261692.8,480.0,0.2934,5.2868,2031-11-13,93.35,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,1,153330.0,153730.0,0.0,1223573.4,,,0.0849,2026-08-31,68.4,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159590.0,156000.0,159580.0,1164919.4,3580.0,2.2949,2.1958,2028-10-10,84.91,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,164530.0,157520.0,164470.0,1151710.0,6950.0,4.4121,4.3285,2030-11-28,81.09,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163490.0,157280.0,161000.0,1150969.6,3720.0,2.3652,0.9747,2027-07-22,84.16,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,161110.0,161100.0,163890.0,1128960.1,2790.0,1.7318,3.5674,2030-02-23,86.75,True
