symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159350.0,159130.0,159350.0,237601200.0,220.0,0.1383,11.0554,2037-09-30,98.19,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167890.0,167880.0,168050.0,188521564.9,170.0,0.1013,8.553,2035-03-31,98.69,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166460.0,166300.0,166700.0,176636800.0,400.0,0.2405,4.1478,2030-11-03,95.99,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168580.0,168900.0,169130.0,172298700.0,230.0,0.1362,5.7194,2032-05-30,97.49,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126210.0,126210.0,126390.0,153524510.1,180.0,0.1426,8.3066,2034-12-31,97.68,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172090.0,171830.0,172190.0,144751300.0,360.0,0.2095,6.7488,2033-06-10,96.61,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159750.0,159220.0,159410.0,132162450.1,190.0,0.1193,1.3799,2028-01-27,97.97,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,155100.0,155100.0,155200.0,128990622.0,100.0,0.0645,2.9925,2029-09-07,98.92,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155500.0,155400.0,155500.0,123063080.6,100.0,0.0644,0.3285,2027-01-08,98.97,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159670.0,159670.0,159790.0,96031245.3,120.0,0.0752,0.1999,2026-11-22,98.75,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157400.0,157200.0,157400.0,90399193.6,200.0,0.1272,0.6543,2027-05-07,97.54,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153500.0,153600.0,153750.0,89856113.2,150.0,0.0977,1.7139,2028-05-28,97.73,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168680.0,168010.0,168620.0,87863470.0,610.0,0.3631,4.1205,2030-10-24,95.36,True
MCC2O,[MCC],,Sin mapear,ARS,2,157000.0,156400.0,158000.0,72509638.6,1600.0,1.023,0.7283,2027-06-03,90.5,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165280.0,164330.0,165250.0,70563600.0,920.0,0.5598,6.3682,2033-01-22,92.72,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66050.0,66050.0,66490.0,68124000.0,440.0,0.6662,0.6352,2027-04-30,92.13,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155940.0,155020.0,155890.0,66631309.7,870.0,0.5612,4.4381,2031-02-17,93.42,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165740.0,165700.0,165730.0,66401470.7,30.0,0.0181,7.3539,2034-01-17,99.06,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154900.0,155000.0,157320.0,65310100.0,2320.0,1.4968,2.2396,2028-12-06,89.53,True
MCC3O,[MCC],,Sin mapear,ARS,2,157500.0,157310.0,157500.0,63400486.7,190.0,0.1208,3.666,2030-05-11,97.96,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156640.0,156350.0,156820.0,59523800.0,470.0,0.3006,2.5572,2029-04-01,93.59,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172820.0,172520.0,173190.0,58761700.0,670.0,0.3884,4.8515,2031-07-18,94.13,True
EMC1O,[EMC],,Sin mapear,ARS,2,156360.0,158000.0,160500.0,58039266.0,2500.0,1.5823,0.8131,2027-07-04,89.06,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159400.0,158950.0,159400.0,52628712.4,450.0,0.2831,0.8624,2027-07-22,95.54,True
NPCCO,[NPC],,Sin mapear,ARS,2,164570.0,164650.0,165430.0,52004496.4,780.0,0.4737,2.9569,2029-08-25,93.65,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161400.0,161110.0,161400.0,51875735.1,290.0,0.18,2.475,2029-03-02,97.01,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160100.0,159940.0,160100.0,49549163.4,160.0,0.1,3.1184,2029-10-23,98.12,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157880.0,157880.0,158180.0,48645184.2,300.0,0.19,3.4552,2030-02-23,96.62,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,35800.0,35800.0,35995.0,47660362.25,195.0,0.5447,9.8042,2036-06-30,93.34,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162320.0,162320.0,162490.0,46372063.1,170.0,0.1047,7.0554,2033-09-30,97.97,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156610.0,156610.0,158100.0,46207780.5,1490.0,0.9514,0.1123,2026-10-21,89.07,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,172550.0,172010.0,172620.0,45042760.0,610.0,0.3546,4.2163,2030-11-28,94.39,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165000.0,164910.0,165160.0,43481766.6,250.0,0.1516,3.0472,2029-09-27,97.44,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155500.0,155330.0,156400.0,42944550.0,1070.0,0.6889,0.449,2027-02-21,91.69,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165000.0,164860.0,164990.0,39142617.7,130.0,0.0789,4.2355,2030-12-05,98.13,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,157600.0,157610.0,157820.0,39055428.8,210.0,0.1332,1.0815,2027-10-10,96.24,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167380.0,167540.0,168200.0,38628200.0,660.0,0.3939,6.0999,2032-10-16,93.12,True
LOC5O,[LOC],,Sin mapear,ARS,2,158730.0,158740.0,159010.0,36941560.0,270.0,0.1701,0.8679,2027-07-24,96.65,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161160.0,161160.0,161410.0,35981171.5,250.0,0.1551,1.9028,2028-08-05,97.04,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159780.0,159780.0,160300.0,34913002.5,520.0,0.3254,9.7659,2036-06-16,95.02,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170400.0,170030.0,170400.0,33908830.1,370.0,0.2176,3.8631,2030-07-22,96.44,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37300.0,37020.0,37300.0,33462459.45,280.0,0.7563,9.8042,2036-06-30,91.86,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156800.0,156800.0,157500.0,33187571.3,700.0,0.4464,3.6359,2030-04-30,92.43,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163450.0,163540.0,164240.0,32732000.0,700.0,0.428,4.8898,2031-08-01,92.26,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160400.0,160400.0,160640.0,32237418.5,240.0,0.1496,2.1821,2028-11-15,96.5,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161690.0,161750.0,161900.0,32200720.0,150.0,0.0927,6.6311,2033-04-28,97.32,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78120.0,78120.0,78340.0,32199654.8,220.0,0.2816,1.7823,2028-06-22,95.67,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168450.0,167060.0,169710.0,32160583.7,2650.0,1.5863,2.6448,2029-05-03,89.4,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160160.0,159830.0,160180.0,29859528.9,350.0,0.219,1.9658,2028-08-28,95.52,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,91500.0,91500.0,91970.0,29738034.9,470.0,0.5137,5.9576,2032-08-25,91.73,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153560.0,153570.0,153910.0,29601503.6,340.0,0.2214,3.5921,2030-04-14,95.96,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159010.0,158610.0,159180.0,28034236.7,570.0,0.3594,1.6372,2028-04-30,94.69,True
LQC1O,[LQC],,Sin mapear,ARS,2,159600.0,159130.0,159550.0,27144000.0,420.0,0.2639,7.8795,2034-07-28,94.17,False
LOC5O,[LOC],,Sin mapear,ARS,1,158460.0,158910.0,159250.0,26946200.0,340.0,0.214,0.8679,2027-07-24,95.33,False
LOC6O,[LOC],,Sin mapear,ARS,2,156450.0,156130.0,156450.0,24546293.7,320.0,0.205,2.371,2029-01-23,95.53,False
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153990.0,153490.0,154050.0,23293651.5,560.0,0.3648,1.6372,2028-04-30,92.39,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,144310.0,144410.0,144510.0,22079281.8,100.0,0.0692,2.809,2029-07-02,97.48,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162600.0,162300.0,162600.0,21206622.9,300.0,0.1848,2.4668,2029-02-27,95.5,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163850.0,163200.0,163850.0,20241589.5,650.0,0.3983,0.9172,2027-08-11,91.7,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164800.0,164970.0,165290.0,19826700.0,320.0,0.194,10.3491,2037-01-15,94.83,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102500.0,102500.0,104500.0,19492084.0,2000.0,1.9512,2.9815,2029-09-03,87.32,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161110.0,161000.0,161110.0,19422609.7,110.0,0.0683,2.2177,2028-11-28,96.6,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159000.0,159010.0,159650.0,19081500.0,640.0,0.4025,11.0554,2037-09-30,91.39,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153500.0,152720.0,153850.0,18445000.0,1130.0,0.7399,3.9452,2030-08-21,89.38,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,123500.0,123100.0,123500.0,18359297.5,400.0,0.3249,0.5257,2027-03-21,93.43,True
SBC4O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,153300.0,150000.0,0.0,17322900.0,,,2.9952,2029-09-08,69.29,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162980.0,159430.0,162980.0,17246223.6,3550.0,2.2267,1.0979,2027-10-16,86.3,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,170200.0,169610.0,171000.0,17032600.0,1390.0,0.8195,2.0835,2028-10-10,88.69,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,155810.0,155810.0,157300.0,16570363.9,1490.0,0.9563,0.449,2027-02-21,88.41,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164600.0,164400.0,164600.0,16457141.9,200.0,0.1217,3.3812,2030-01-27,96.05,True
OT42O,[OT4],,Sin mapear,ARS,2,163340.0,163360.0,164680.0,16046005.2,1320.0,0.808,3.3539,2030-01-17,90.39,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163200.0,162560.0,163200.0,15822824.6,640.0,0.3937,3.1211,2029-10-24,93.16,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160300.0,159800.0,160410.0,15377628.0,610.0,0.3817,2.0835,2028-10-10,93.65,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155500.0,155280.0,155500.0,14897338.1,220.0,0.1417,2.4832,2029-03-05,96.31,True
BACGO,[BAC],,Sin mapear,ARS,2,165470.0,165470.0,165890.0,14895500.0,420.0,0.2538,2.7844,2029-06-23,92.55,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161750.0,161750.0,162100.0,14403409.6,350.0,0.2164,1.8344,2028-07-11,95.02,True
NPCDO,[NPC],,Sin mapear,ARS,2,156200.0,156200.0,156380.0,14352931.1,180.0,0.1152,3.6359,2030-04-30,95.9,False
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159350.0,158980.0,159870.0,14004802.9,890.0,0.5598,2.1766,2028-11-13,90.77,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168310.0,168060.0,168440.0,13443000.0,380.0,0.2261,4.6845,2031-05-18,93.58,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157600.0,157450.0,157720.0,12532722.8,270.0,0.1715,2.4969,2029-03-10,95.41,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172670.0,172400.0,173120.0,12087400.0,720.0,0.4176,4.8515,2031-07-18,90.92,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151640.0,151500.0,151640.0,11448809.7,140.0,0.0924,2.8118,2029-07-03,96.62,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158890.0,158890.0,158950.0,11417390.7,60.0,0.0378,2.1739,2028-11-12,95.91,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,160600.0,158520.0,159410.0,11138224.8,890.0,0.5614,2.1027,2028-10-17,90.58,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174460.0,174030.0,174460.0,11030915.2,430.0,0.2471,6.7132,2033-05-28,94.48,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161150.0,160960.0,161500.0,10830650.9,540.0,0.3355,2.475,2029-03-02,92.68,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167750.0,167650.0,167750.0,10493519.6,100.0,0.0596,8.553,2035-03-31,96.83,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,174690.0,174880.0,178500.0,10481400.0,3620.0,2.07,5.6372,2032-04-30,83.65,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,45000.0,44320.0,45500.0,10447413.6,1180.0,2.6625,9.8042,2036-06-30,85.56,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,143500.0,142010.0,143500.0,10323777.7,1490.0,1.0492,1.2731,2027-12-19,88.77,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159300.0,158750.0,159550.0,10200195.8,800.0,0.5039,2.0671,2028-10-04,91.86,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168370.0,168560.0,169090.0,10116500.0,530.0,0.3144,5.7194,2032-05-30,91.94,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155090.0,154900.0,155090.0,9922370.0,190.0,0.1227,1.1362,2027-10-30,95.4,True
MCC1O,[MCC],,Sin mapear,ARS,2,157100.0,156190.0,157100.0,9873500.5,910.0,0.5826,2.4969,2029-03-10,90.59,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,162460.0,162890.0,165000.0,9716484.9,2110.0,1.2954,3.1211,2029-10-24,87.9,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,79500.0,79600.0,80510.0,9618046.9,910.0,1.1432,1.9576,2028-08-25,88.96,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,159200.0,159580.0,159740.0,9562996.5,160.0,0.1003,0.1999,2026-11-22,94.92,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70210.0,70510.0,70700.0,9080965.3,190.0,0.2695,9.8042,2036-06-30,93.78,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161460.0,161460.0,161630.0,9064867.7,170.0,0.1053,2.9624,2029-08-27,96.15,True
OTS5O,[OTS],,Sin mapear,ARS,2,157540.0,157610.0,160740.0,8903260.7,3130.0,1.9859,0.1177,2026-10-23,84.24,False
CLSIO,[CLS],,Sin mapear,ARS,2,68600.0,67400.0,68600.0,8587846.1,1200.0,1.7804,0.8734,2027-07-26,86.45,False
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160800.0,157650.0,160800.0,8532048.0,3150.0,1.9981,0.5996,2027-04-17,84.78,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,1,163790.0,164780.0,166320.0,8189500.0,1540.0,0.9346,6.8884,2033-07-31,87.06,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,163160.0,163160.0,164420.0,8158400.0,1260.0,0.7722,4.8898,2031-08-01,87.47,True
SNEBO,SION S.A.,30690076043,,ARS,2,103110.0,103160.0,104150.0,8123924.6,990.0,0.9597,2.8419,2029-07-14,88.51,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161040.0,161160.0,164900.0,8073448.9,3740.0,2.3207,1.9028,2028-08-05,84.86,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158120.0,158120.0,161730.0,7652534.0,3610.0,2.2831,2.1985,2028-11-21,84.89,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,160100.0,159130.0,160090.0,7445577.4,960.0,0.6033,1.2183,2027-11-29,90.56,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171150.0,170020.0,171150.0,7168003.7,1130.0,0.6646,3.8631,2030-07-22,89.52,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155260.0,155260.0,159950.0,7150389.3,4690.0,3.0207,2.7077,2029-05-26,83.83,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162410.0,162260.0,162450.0,7137584.2,190.0,0.1171,7.0554,2033-09-30,95.52,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165910.0,165230.0,165910.0,7041165.8,680.0,0.4115,5.1745,2031-11-13,92.0,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175100.0,175000.0,175430.0,7005300.0,430.0,0.2457,5.6372,2032-04-30,91.78,True
SNEAO,SION S.A.,30690076043,,ARS,2,91000.0,89600.0,91000.0,6918896.9,1400.0,1.5625,2.8419,2029-07-14,86.09,True
NPCEO,[NPC],,Sin mapear,ARS,2,152800.0,152800.0,153660.0,6916192.6,860.0,0.5628,2.8775,2029-07-27,88.36,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172000.0,171670.0,172510.0,6895200.0,840.0,0.4893,6.7488,2033-06-10,89.17,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,158630.0,161440.0,162040.0,6430994.6,600.0,0.3717,2.9624,2029-08-27,91.9,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164510.0,163460.0,164470.0,6423648.3,1010.0,0.6179,3.488,2030-03-07,89.63,True
OT42O,[OT4],,Sin mapear,ARS,1,163400.0,163340.0,0.0,6416718.0,,,3.3539,2030-01-17,69.89,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158690.0,158570.0,159880.0,6334896.4,1310.0,0.8261,0.8624,2027-07-22,87.42,True
NPCEO,[NPC],,Sin mapear,ARS,1,152600.0,152800.0,159900.0,6104000.0,7100.0,4.6466,2.8775,2029-07-27,82.73,False
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157230.0,155040.0,157260.0,6073865.4,2220.0,1.4319,1.3498,2028-01-16,86.69,True
LUC5O,[LUC],,Sin mapear,ARS,2,156980.0,154000.0,156970.0,6005622.0,2970.0,1.9286,2.4641,2029-02-26,85.51,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162480.0,164360.0,167050.0,5668706.3,2690.0,1.6367,3.3812,2030-01-27,86.28,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159840.0,159170.0,160500.0,5382805.9,1330.0,0.8356,0.6598,2027-05-09,88.03,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161900.0,161530.0,162000.0,5326680.0,470.0,0.291,6.6311,2033-04-28,92.32,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,164500.0,156230.0,164500.0,5108425.0,8270.0,5.2935,2.1985,2028-11-21,80.61,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159990.0,157000.0,159990.0,5089780.0,2990.0,1.9045,2.2779,2028-12-20,84.49,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,157890.0,155070.0,157880.0,5025010.9,2810.0,1.8121,1.7823,2028-06-22,84.8,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167810.0,167270.0,167840.0,5024500.0,570.0,0.3408,11.5756,2038-04-08,90.1,True
RZABO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,97000.0,90000.0,97000.0,4773370.0,7000.0,7.7778,1.2156,2027-11-28,78.68,True
LDCGO,[LDC],,Sin mapear,ARS,2,154440.0,154440.0,155490.0,4752178.8,1050.0,0.6799,1.065,2027-10-04,88.58,False
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,93200.0,91000.0,109900.0,4661000.0,18900.0,20.7692,2.8419,2029-07-14,79.31,True
HVS1O,[HVS],,Sin mapear,ARS,2,157600.0,152610.0,157600.0,4516816.0,4990.0,3.2698,1.8261,2028-07-08,81.52,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159000.0,159010.0,159960.0,4170927.6,950.0,0.5974,1.7303,2028-06-03,88.86,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164810.0,164000.0,164770.0,4161048.1,770.0,0.4695,1.9055,2028-08-06,90.62,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,152730.0,155160.0,160000.0,3998480.8,4840.0,3.1194,2.7077,2029-05-26,82.5,True
AEC3O,[AEC],,Sin mapear,ARS,2,153350.0,153350.0,154090.0,3851348.6,740.0,0.4826,1.9055,2028-08-06,90.33,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153330.0,158710.0,160800.0,3795120.0,2090.0,1.3169,0.7091,2027-05-27,84.87,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,91600.0,90370.0,91600.0,3724032.1,1230.0,1.3611,0.9856,2027-09-05,85.3,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153800.0,153810.0,154690.0,3702520.8,880.0,0.5721,2.8474,2029-07-16,88.73,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,157000.0,157000.0,158770.0,3618050.0,1770.0,1.1274,0.8816,2027-07-29,86.47,True
