symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162800.0,0.0,172000.0,218501156.6,,,7.0637,2033-09-30,79.62,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169510.0,168900.0,169700.0,194817200.0,800.0,0.4737,5.7276,2032-05-30,98.6,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142770.0,1445.5,168000.0,194562506.1,166554.5,11522.276,2.8172,2029-07-02,94.96,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166520.0,165510.0,169990.0,184004000.0,4480.0,2.7068,9.2567,2035-12-10,95.39,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163550.0,0.0,0.0,166556558.9,,,3.0554,2029-09-27,79.34,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,171300.0,169500.0,0.0,162188220.0,,,4.2245,2030-11-28,79.05,True
MCC3O,[MCC],,Sin mapear,ARS,2,156560.0,0.0,0.0,159622524.7,,,3.6742,2030-05-11,79.25,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158300.0,157300.0,159000.0,158394610.6,1700.0,1.0807,0.8706,2027-07-22,98.62,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167690.0,0.0,169000.0,155954408.0,,,5.0897,2031-10-10,79.38,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171100.0,0.0,0.0,154002000.0,,,5.0075,2031-09-10,76.84,True
MU00M,[MU0],,Sin mapear,ARS,2,152550.0,0.0,0.0,151225866.0,,,3.0007,2029-09-07,74.54,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153850.0,0.0,155540.0,147699367.3,,,3.6003,2030-04-14,79.2,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151800.0,140060.0,153000.0,144850596.0,12940.0,9.2389,2.82,2029-07-03,94.78,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158680.0,0.3,0.0,134889986.7,,,0.668,2027-05-09,78.47,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167800.0,153550.0,172000.0,128140900.0,18450.0,12.0156,4.1287,2030-10-24,94.69,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168730.0,0.0,170200.0,119011028.3,,,3.8713,2030-07-22,79.12,True
TSC4O,[TSC],,Sin mapear,ARS,2,166650.0,0.0,0.0,111583000.0,,,9.2019,2035-11-20,78.0,False
LOC5O,[LOC],,Sin mapear,ARS,2,158660.0,155450.0,0.0,107058325.0,,,0.8761,2027-07-24,78.21,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164000.0,0.0,0.0,106410581.9,,,3.3895,2030-01-27,78.65,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155660.0,151950.0,0.0,94479320.4,,,0.3368,2027-01-08,78.55,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159500.0,0.0,0.0,91831700.0,,,11.0637,2037-09-30,78.03,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162390.0,0.01,0.0,89592800.0,,,4.898,2031-08-01,77.05,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155400.0,0.01,0.0,88690700.0,,,2.2478,2028-12-06,77.72,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142900.0,10.0,0.0,87651648.0,,,2.36,2029-01-16,78.44,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165090.0,0.0,0.0,87177946.0,,,7.3621,2034-01-17,78.88,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166390.0,0.0,0.0,86561046.3,,,2.653,2029-05-03,78.55,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167670.0,0.0,0.0,83482000.0,,,8.2738,2034-12-16,75.76,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171000.0,0.0,0.0,82109597.1,,,5.0103,2031-09-11,78.65,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162630.0,158500.0,171000.0,78374152.8,12500.0,7.8864,3.4962,2030-03-07,93.92,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164700.0,161000.0,0.0,75676870.1,,,4.2437,2030-12-05,78.78,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168120.0,0.0,0.0,74023200.0,,,4.6927,2031-05-18,76.94,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166510.0,0.0,166500.0,69879100.0,,,4.1561,2030-11-03,77.38,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155340.0,0.01,0.0,68208404.5,,,2.4257,2029-02-09,78.51,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160790.0,155000.0,0.0,67140197.8,,,1.3881,2028-01-27,77.86,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167000.0,0.0,172000.0,66803693.2,,,8.5613,2035-03-31,78.47,True
AEC3O,[AEC],,Sin mapear,ARS,2,154870.0,0.0,0.0,66750727.8,,,1.9138,2028-08-06,77.84,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153200.0,0.0,0.0,66570606.8,,,1.7221,2028-05-28,77.99,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,154030.0,153800.0,162500.0,65579191.3,8700.0,5.6567,4.4463,2031-02-17,94.94,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,176910.0,0.0,0.0,63172800.0,,,5.6454,2032-04-30,77.01,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156000.0,0.0,0.0,59298300.0,,,2.5654,2029-04-01,76.48,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159330.0,145800.0,0.0,59175741.7,,,9.7741,2036-06-16,78.33,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161410.0,158500.0,168000.0,57462027.5,9500.0,5.9937,3.1294,2029-10-24,93.82,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160980.0,149000.0,0.0,55063645.5,,,1.911,2028-08-05,78.43,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156110.0,0.0,158800.0,52374848.1,,,0.6626,2027-05-07,78.29,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155830.0,0.01,169500.0,51423900.0,169499.99,1694999900.0,0.6434,2027-04-30,88.86,True
TSC3O,[TSC],,Sin mapear,ARS,2,169800.0,0.0,0.0,50941000.0,,,4.8761,2031-07-24,74.37,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158600.0,0.0,161000.0,50302584.9,,,2.1109,2028-10-17,77.52,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162030.0,0.0,0.0,49497609.3,,,2.9706,2029-08-27,76.92,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161300.0,0.0,0.0,49092905.3,,,2.475,2029-02-27,77.85,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167600.0,0.0,0.0,48657500.0,,,6.1081,2032-10-16,76.52,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160700.0,0.0,160700.0,48388636.5,,,0.3368,2027-01-08,77.07,True
NPCCO,[NPC],,Sin mapear,ARS,2,162500.0,0.0,171000.0,46320138.8,,,2.9651,2029-08-25,77.84,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154270.0,0.0,0.0,45565550.0,,,1.1444,2027-10-30,77.29,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160310.0,0.0,165000.0,45365702.3,,,2.1903,2028-11-15,77.09,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157560.0,1.0,159100.0,45105234.3,159099.0,15909900.0,1.7385,2028-06-03,92.75,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156790.0,0.0,0.0,44198379.9,,,2.7023,2029-05-21,75.22,True
LOC6O,[LOC],,Sin mapear,ARS,2,157800.0,0.1,160000.0,43545389.5,159999.9,159999900.0,2.3792,2029-01-23,92.88,False
LQC1O,[LQC],,Sin mapear,ARS,2,159590.0,0.0,167990.0,39898100.0,,,7.8877,2034-07-28,75.47,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,153990.0,151800.0,155300.0,37706978.4,3500.0,2.3057,0.4572,2027-02-21,95.42,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160570.0,158500.0,0.0,37611506.8,,,2.2259,2028-11-28,77.28,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161180.0,153000.0,0.0,35640224.3,,,3.1266,2029-10-23,77.64,True
NPCDO,[NPC],,Sin mapear,ARS,2,155550.0,0.0,159200.0,35619165.0,,,3.6441,2030-04-30,77.28,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171960.0,100.0,0.0,34575600.0,,,4.8597,2031-07-18,74.38,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166860.0,0.0,0.0,34142516.5,,,5.0897,2031-10-10,76.77,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158110.0,157000.0,0.0,33282772.3,,,1.6454,2028-04-30,75.68,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160800.0,0.0,0.0,32973974.6,,,2.0917,2028-10-10,77.16,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158430.0,0.0,0.0,30838276.6,,,1.974,2028-08-28,76.84,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159750.0,0.0,161000.0,30743917.4,,,1.1773,2027-11-11,76.42,True
MCC1O,[MCC],,Sin mapear,ARS,2,162440.0,0.0,0.0,30376823.6,,,2.5051,2029-03-10,76.12,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158010.0,0.01,159450.0,29038615.8,159449.99,1594499900.0,1.2266,2027-11-29,92.07,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,153000.0,0.01,0.0,27915360.0,,,2.4257,2029-02-09,76.29,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,1.0,0.0,27553638.0,,,0.7173,2027-05-27,74.63,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164500.0,0.0,0.0,26179377.4,,,2.2724,2028-12-15,76.19,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162400.0,0.0,0.0,24864670.8,,,7.0637,2033-09-30,77.42,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142710.0,0.0,150000.0,24834132.4,,,2.8172,2029-07-02,77.01,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166210.0,165000.0,0.0,24749983.1,,,5.1828,2031-11-13,76.99,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,92490.0,91020.0,94500.0,24650247.7,3480.0,3.8233,5.9658,2032-08-25,94.48,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157600.0,0.0,0.0,23854207.4,,,3.4634,2030-02-23,76.26,True
OT42O,[OT4],,Sin mapear,ARS,2,163100.0,0.0,0.0,23416062.6,,,3.3621,2030-01-17,76.09,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,165800.0,163900.0,0.0,23159200.0,,,6.8966,2033-07-31,74.92,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164690.0,0.0,0.0,23050500.0,,,6.3765,2033-01-22,75.18,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154900.0,152500.0,162990.0,22981512.3,10490.0,6.8787,2.4914,2029-03-05,93.09,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157480.0,0.0,0.0,22620853.6,,,3.6441,2030-04-30,75.23,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161240.0,158540.0,0.0,22286403.3,,,0.8159,2027-07-02,75.61,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173970.0,1.0,0.0,21402117.9,,,6.7214,2033-05-28,76.59,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,45975.0,0.0,90000.0,20777332.5,,,9.8125,2036-06-30,75.96,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152700.0,0.0,152300.0,19779989.2,,,2.9459,2029-08-18,76.08,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78290.0,76000.0,79990.0,19041403.2,3990.0,5.25,1.7906,2028-06-22,93.61,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160610.0,160000.0,0.0,18454130.0,,,6.6393,2033-04-28,75.62,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,160990.0,0.0,0.0,17683936.9,,,1.911,2028-08-05,76.43,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,175960.0,0.0,0.0,17596000.0,,,5.0075,2031-09-10,72.53,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160600.0,156410.0,165380.0,17029367.2,8970.0,5.7349,1.8426,2028-07-11,93.38,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169420.0,0.0,169500.0,16648900.0,,,11.5838,2038-04-08,74.29,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164390.0,159210.0,0.0,16644852.5,,,1.9138,2028-08-06,76.29,True
TSC4O,[TSC],,Sin mapear,ARS,1,165980.0,1.0,0.0,16587200.0,,,9.2019,2035-11-20,74.39,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155250.0,0.0,158700.0,16542897.1,,,1.7906,2028-06-22,75.52,True
BACGO,[BAC],,Sin mapear,ARS,2,165810.0,0.0,0.0,16538000.0,,,2.7926,2029-06-23,74.65,False
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37950.0,35510.0,38000.0,16263569.2,2490.0,7.0121,9.8125,2036-06-30,92.64,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125220.0,123500.0,130000.0,16079519.6,6500.0,5.2632,8.3149,2034-12-31,92.01,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,34745.0,32000.0,34750.0,15901698.75,2750.0,8.5938,9.8125,2036-06-30,91.53,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171730.0,0.0,0.0,15429200.0,,,6.757,2033-06-10,74.39,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,141850.0,130000.0,0.0,15356687.0,,,1.2813,2027-12-19,76.02,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,153710.0,0.0,156200.0,15239354.0,,,0.4654,2027-02-24,75.13,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167830.0,0.0,0.0,15160514.3,,,3.8713,2030-07-22,75.16,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,159900.0,0.0,0.0,14989580.1,,,0.2081,2026-11-22,75.43,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165250.0,161500.0,0.0,14161995.4,,,2.5051,2029-03-10,75.55,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,80800.0,0.0,84500.0,13578498.9,,,1.9658,2028-08-25,75.79,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,168770.0,0.0,0.0,12733696.5,,,2.0917,2028-10-10,72.1,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158900.0,10.0,166000.0,12714900.0,165990.0,1659900.0,2.36,2029-01-16,88.82,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,161000.0,0.0,0.0,11587110.4,,,1.5031,2028-03-09,74.84,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165060.0,0.0,0.0,11555500.0,,,7.2361,2033-12-02,73.64,True
NPCEO,[NPC],,Sin mapear,ARS,2,152000.0,0.0,0.0,11388042.5,,,2.8857,2029-07-27,75.21,False
SIC2O,[SIC],,Sin mapear,ARS,2,155090.0,0.01,0.0,11305953.0,,,2.7817,2029-06-19,74.82,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157240.0,0.0,0.0,11005942.9,,,0.0712,2026-10-03,73.76,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70000.0,0.0,74000.0,10484034.7,,,9.8125,2036-06-30,75.43,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,104000.0,0.01,0.0,10344069.8,,,2.9897,2029-09-03,74.63,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160370.0,0.0,0.0,9943277.7,,,2.0753,2028-10-04,75.61,True
BACHO,[BAC],,Sin mapear,ARS,2,164670.0,0.0,0.0,9918400.0,,,4.3915,2031-01-28,72.99,False
DNC7O,EDENOR S.A.,30655116202,,ARS,1,166890.0,0.0,0.0,9865570.0,,,4.1287,2030-10-24,74.61,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158360.0,155100.0,0.0,8921053.9,,,0.6078,2027-04-17,74.65,True
MCC3O,[MCC],,Sin mapear,ARS,1,155900.0,0.0,0.0,8816902.2,,,3.6742,2030-05-11,76.09,False
OTS6O,[OTS],,Sin mapear,ARS,2,162000.0,161000.0,0.0,8774693.8,,,2.8912,2029-07-29,74.48,False
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156600.0,0.01,0.0,8400400.0,,,2.1218,2028-10-21,72.87,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163640.0,0.0,0.0,8328996.1,,,3.0554,2029-09-27,74.66,True
DQS1L,[DQS],,Sin mapear,ARS,2,153700.0,0.0,0.0,8222950.0,,,0.9692,2027-08-27,71.68,False
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,157060.0,155500.0,0.0,8117050.1,,,1.0897,2027-10-10,74.15,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157190.0,0.01,161500.0,7985570.0,161499.99,1614999900.0,3.7235,2030-05-29,87.52,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166550.0,0.0,0.0,7978624.5,,,9.3689,2036-01-20,74.45,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66940.0,0.0,0.0,7948300.0,,,0.6434,2027-04-30,73.98,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161670.0,0.0,0.0,7863311.4,,,1.7632,2028-06-12,73.66,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154400.0,0.0,0.0,7695203.2,,,3.6003,2030-04-14,73.93,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152600.0,0.0,154000.0,7655500.0,,,3.9535,2030-08-21,72.21,True
GYC4O,[GYC],,Sin mapear,ARS,2,155800.0,149800.0,157000.0,7604270.7,7200.0,4.8064,1.1444,2027-10-30,90.49,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,157530.0,0.0,0.0,7568730.1,,,2.0753,2028-10-04,72.86,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,152600.0,0.2,0.0,7429850.2,,,0.4572,2027-02-21,73.53,False
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156470.0,0.0,0.0,7215547.8,,,1.1253,2027-10-23,73.51,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164310.0,0.0,0.0,7076641.1,,,4.2437,2030-12-05,74.96,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156500.0,0.01,0.0,7042500.0,,,1.3607,2028-01-17,71.35,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,154200.0,10.0,156000.0,7020444.7,155990.0,1559900.0,0.178,2026-11-11,89.26,True
LUC4O,[LUC],,Sin mapear,ARS,1,53990.0,0.0,0.0,6964246.7,,,0.0602,2026-09-29,73.11,False
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,160170.0,0.0,0.0,6813245.4,,,2.6064,2029-04-16,72.89,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169850.0,0.0,0.0,6744400.0,,,4.6927,2031-05-18,71.95,True
SNEBO,SION S.A.,30690076043,,ARS,2,103000.0,100100.0,104330.0,6599974.5,4230.0,4.2258,2.8501,2029-07-14,91.71,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156500.0,151300.0,0.0,6260000.0,,,1.87,2028-07-21,71.2,True
HVS1O,[HVS],,Sin mapear,ARS,2,157990.0,150000.0,170000.0,6239942.0,20000.0,13.3333,1.8344,2028-07-08,89.15,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162610.0,0.0,0.0,6080607.2,,,2.7433,2029-06-05,72.76,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,1,152580.0,0.0,0.0,6071970.8,,,0.8734,2027-07-23,71.83,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155300.0,0.0,0.0,5928117.0,,,0.4764,2027-02-28,74.35,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155620.0,0.0,0.0,5826230.0,,,2.2861,2028-12-20,72.48,True
LDCGO,[LDC],,Sin mapear,ARS,2,154990.0,0.25,162000.0,5438581.2,161999.75,64799900.0,1.0732,2027-10-04,88.98,False
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,150900.0,0.01,0.0,5283004.0,,,0.7228,2027-05-29,72.64,True
LOC6O,[LOC],,Sin mapear,ARS,1,156040.0,2.0,0.0,5259949.5,,,2.3792,2029-01-23,74.63,False
ZPC5O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,154920.0,0.0,0.0,5191697.4,,,2.8008,2029-06-26,72.93,True
