symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
AERBO,[AER],,Sin mapear,ARS,2,154100.0,154030.0,155600.0,51578146.0,1570.0,1.0193,0.3395,2026-12-15,91.59,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173000.0,172780.0,173100.0,50073400.0,320.0,0.1852,4.9281,2031-07-18,97.33,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157100.0,157100.0,158080.0,49130670.1,980.0,0.6238,0.1396,2026-10-03,93.68,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164840.0,162030.0,162750.0,44609814.7,720.0,0.4444,3.1978,2029-10-24,94.98,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162090.0,162640.0,164100.0,35775625.0,1460.0,0.8977,3.5318,2030-02-23,91.85,True
VBC2O,[VBC],,Sin mapear,ARS,1,161290.0,158050.0,162050.0,35466954.3,4000.0,2.5308,0.063,2026-09-05,87.21,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78230.0,78230.0,78600.0,34539745.9,370.0,0.473,1.859,2028-06-22,95.52,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,170100.0,169360.0,170660.0,34020000.0,1300.0,0.7676,5.796,2032-05-30,91.69,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154750.0,154750.0,155980.0,33248460.0,1230.0,0.7948,1.2129,2027-10-30,92.75,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166390.0,165710.0,166400.0,33007700.0,690.0,0.4164,4.2245,2030-11-03,94.55,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,157990.0,157000.0,158000.0,31367334.6,1000.0,0.6369,0.1478,2026-10-06,92.13,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142980.0,142840.0,142990.0,30658985.9,150.0,0.105,2.8857,2029-07-02,98.29,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165700.0,164730.0,165600.0,30519402.9,870.0,0.5281,5.2512,2031-11-13,94.59,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167800.0,167800.0,167960.0,30377070.0,160.0,0.0954,4.293,2030-11-28,97.92,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165490.0,164840.0,165490.0,30239582.2,650.0,0.3943,3.1239,2029-09-27,95.75,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168600.0,168420.0,169140.0,29082055.5,720.0,0.4275,7.4305,2034-01-17,95.44,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164530.0,164370.0,164510.0,28706497.0,140.0,0.0852,7.1321,2033-09-30,98.46,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102500.0,102610.0,103230.0,28113700.0,620.0,0.6042,3.0582,2029-09-03,92.21,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158270.0,157960.0,158250.0,27077056.8,290.0,0.1836,0.2765,2026-11-22,97.51,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165610.0,164210.0,165540.0,26123448.4,1330.0,0.8099,2.5736,2029-03-10,92.55,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,165240.0,164800.0,165230.0,26121013.6,430.0,0.2609,4.5147,2031-02-17,96.63,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164610.0,164310.0,164750.0,25021150.7,440.0,0.2678,4.3121,2030-12-05,96.84,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173390.0,173390.0,175130.0,24731060.4,1740.0,1.0035,6.7899,2033-05-28,91.72,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152800.0,153000.0,153500.0,22814954.0,500.0,0.3268,2.924,2029-07-16,95.79,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159560.0,159200.0,159560.0,22250683.0,360.0,0.2261,0.8843,2027-07-02,97.01,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,155510.0,159200.0,163800.0,20041330.9,4600.0,2.8894,0.8843,2027-07-02,87.37,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153300.0,155170.0,155900.0,19929400.0,730.0,0.4705,2.3162,2028-12-06,93.93,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165000.0,165050.0,165880.0,18920349.4,830.0,0.5029,3.4579,2030-01-27,94.06,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156870.0,153960.0,159770.0,18917888.9,5810.0,3.7737,0.9172,2027-07-14,85.79,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78600.0,78170.0,78570.0,18475817.2,400.0,0.5117,1.859,2028-06-22,93.97,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160320.0,159850.0,160370.0,18068581.5,520.0,0.3253,2.2943,2028-11-28,95.31,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154880.0,154960.0,156970.0,17356392.9,2010.0,1.2971,0.731,2027-05-07,90.05,True
NPCDO,[NPC],,Sin mapear,ARS,2,156850.0,155610.0,156730.0,16987578.6,1120.0,0.7197,3.7125,2030-04-30,92.3,False
TSC3O,[TSC],,Sin mapear,ARS,2,169510.0,169500.0,169930.0,16951000.0,430.0,0.2537,4.9446,2031-07-24,93.63,False
TSC4O,[TSC],,Sin mapear,ARS,2,166200.0,166090.0,166930.0,16678200.0,840.0,0.5057,9.2704,2035-11-20,93.05,False
LOC5O,[LOC],,Sin mapear,ARS,2,158120.0,158150.0,158530.0,16521970.0,380.0,0.2403,0.9446,2027-07-24,95.87,False
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,152930.0,153010.0,160300.0,16375182.5,7290.0,4.7644,0.6762,2027-04-17,84.71,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162410.0,162070.0,162160.0,15582519.8,90.0,0.0555,1.9822,2028-08-06,97.82,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,155440.0,152920.0,154600.0,14570547.4,1680.0,1.0986,0.2464,2026-11-11,91.35,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129750.0,129720.0,129880.0,14243253.5,160.0,0.1233,8.3833,2034-12-31,96.37,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174650.0,173870.0,174650.0,13968500.0,780.0,0.4486,5.7139,2032-04-30,92.41,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155010.0,155090.0,155630.0,13825381.4,540.0,0.3482,0.731,2027-05-07,95.37,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161550.0,160600.0,169960.0,13521590.0,9360.0,5.8281,5.2512,2031-11-13,83.53,True
BACGO,[BAC],,Sin mapear,ARS,2,165100.0,164710.0,165100.0,13220000.0,390.0,0.2368,2.8611,2029-06-23,95.0,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155800.0,155900.0,158690.0,12494336.3,2790.0,1.7896,1.7906,2028-05-28,89.18,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158220.0,158220.0,158610.0,12008454.1,390.0,0.2465,0.9391,2027-07-22,95.7,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,153770.0,152010.0,153770.0,11807967.1,1760.0,1.1578,2.8884,2029-07-03,88.76,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154840.0,157760.0,159430.0,11799377.1,1670.0,1.0586,1.807,2028-06-03,90.87,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151410.0,152130.0,155980.0,11507160.0,3850.0,2.5307,1.4264,2028-01-16,86.85,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104600.0,104000.0,104580.0,10471460.4,580.0,0.5577,6.0342,2032-08-25,92.79,True
TSC4O,[TSC],,Sin mapear,ARS,1,166070.0,165950.0,166930.0,9985000.0,980.0,0.5905,9.2704,2035-11-20,91.8,False
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156060.0,156520.0,160180.0,9363600.0,3660.0,2.3384,3.7125,2030-04-30,86.5,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168110.0,168100.0,168110.0,9080470.9,10.0,0.0059,3.039,2029-08-27,97.51,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160410.0,160410.0,161590.0,8772702.4,1180.0,0.7356,1.911,2028-07-11,92.13,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,158520.0,158000.0,158420.0,8308633.6,420.0,0.2658,9.8426,2036-06-16,95.12,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,156910.0,156950.0,0.0,8288724.5,,,2.6749,2029-04-16,71.2,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,149510.0,150530.0,156810.0,8281161.5,6280.0,4.1719,2.4942,2029-02-09,84.63,True
LQC1O,[LQC],,Sin mapear,ARS,2,158200.0,157850.0,158200.0,7905800.0,350.0,0.2217,7.9562,2034-07-28,94.81,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157010.0,157050.0,158830.0,7870200.0,1780.0,1.1334,2.6338,2029-04-01,88.97,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162540.0,161940.0,162660.0,7775243.7,720.0,0.4446,2.0424,2028-08-28,93.75,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66900.0,66500.0,67300.0,6722800.0,800.0,1.203,0.7118,2027-04-30,89.17,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168000.0,167410.0,168600.0,6720000.0,1190.0,0.7108,11.6523,2038-04-08,90.2,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159870.0,159320.0,159780.0,6718814.4,460.0,0.2887,1.9795,2028-08-05,95.35,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154800.0,154800.0,155240.0,6586931.4,440.0,0.2842,0.4052,2027-01-08,95.02,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158400.0,158400.0,159500.0,6330000.0,1100.0,0.6944,0.9473,2027-07-25,90.9,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168750.0,168610.0,168750.0,6067505.9,140.0,0.083,8.6297,2035-03-31,97.33,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152790.0,152650.0,152790.0,6005074.5,140.0,0.0917,2.8884,2029-07-03,96.58,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174020.0,174110.0,175040.0,5665461.3,930.0,0.5341,5.0787,2031-09-11,93.09,True
OTS6O,[OTS],,Sin mapear,ARS,2,159710.0,159710.0,165000.0,5283010.0,5290.0,3.3123,2.9596,2029-07-29,83.89,False
LOC6O,[LOC],,Sin mapear,ARS,2,157000.0,157110.0,157970.0,5018067.9,860.0,0.5474,2.4476,2029-01-23,92.61,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142990.0,142730.0,142990.0,5006031.2,260.0,0.1822,2.8857,2029-07-02,95.74,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156400.0,154500.0,157940.0,4821400.0,3440.0,2.2265,2.3546,2028-12-20,85.93,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152620.0,154210.0,157000.0,4558857.0,2790.0,1.8092,1.859,2028-06-22,86.86,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162000.0,162310.0,165560.0,4280144.4,3250.0,2.0023,2.1602,2028-10-10,87.37,True
MCC1O,[MCC],,Sin mapear,ARS,2,163090.0,162010.0,163000.0,4240340.0,990.0,0.6111,2.5736,2029-03-10,89.92,False
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158850.0,158860.0,161300.0,4209703.0,2440.0,1.5359,0.5448,2027-02-28,88.07,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158800.0,157620.0,158800.0,4176154.0,1180.0,0.7486,1.295,2027-11-29,91.34,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164320.0,164250.0,164320.0,4125750.7,70.0,0.0426,7.1321,2033-09-30,96.88,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154150.0,150000.0,154210.0,4045152.8,4210.0,2.8067,1.8891,2028-07-03,85.1,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160650.0,160050.0,160650.0,4000741.8,600.0,0.3749,3.1951,2029-10-23,93.62,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,160000.0,157210.0,169000.0,3894400.0,11790.0,7.4995,2.2752,2028-11-21,80.12,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,110770.0,113130.0,114230.0,3799628.4,1100.0,0.9723,1.0623,2027-09-05,90.07,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,113030.0,113160.0,114190.0,3708811.0,1030.0,0.9102,1.0623,2027-09-05,89.33,True
MCC3O,[MCC],,Sin mapear,ARS,1,157690.0,157240.0,158790.0,3658209.0,1550.0,0.9858,3.7426,2030-05-11,90.45,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165350.0,165760.0,166480.0,3633039.8,720.0,0.4344,2.7214,2029-05-03,91.93,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,156290.0,153340.0,156290.0,3537800.3,2950.0,1.9238,1.1581,2027-10-10,86.26,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,157700.0,158000.0,164680.0,3496842.2,6680.0,4.2278,1.911,2028-07-11,84.1,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158270.0,158280.0,160490.0,3476540.0,2210.0,1.3963,2.2533,2028-11-13,87.9,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171830.0,170590.0,171820.0,3447978.1,1230.0,0.721,3.5647,2030-03-07,90.16,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161500.0,159850.0,164500.0,3442750.0,4650.0,2.909,2.0424,2028-08-28,84.4,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169480.0,168780.0,169450.0,3390400.0,670.0,0.397,6.1766,2032-10-16,91.76,True
SNEBO,SION S.A.,30690076043,,ARS,2,104000.0,102500.0,104000.0,3345496.0,1500.0,1.4634,2.9185,2029-07-14,88.54,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157490.0,157950.0,160800.0,3277490.0,2850.0,1.8044,1.2457,2027-11-11,86.03,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,147990.0,142500.0,147960.0,3272784.8,5460.0,3.8316,1.9028,2028-07-08,83.6,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159280.0,159280.0,159290.0,3271650.8,10.0,0.0063,2.2587,2028-11-15,95.97,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,154300.0,153400.0,155600.0,3264231.0,2200.0,1.4342,0.9418,2027-07-23,87.67,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156570.0,158000.0,158990.0,3209685.0,990.0,0.6266,3.7919,2030-05-29,89.91,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,156000.0,154000.0,156990.0,3118806.0,2990.0,1.9416,0.9582,2027-07-29,86.98,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160030.0,160040.0,160900.0,3110819.7,860.0,0.5374,0.5257,2027-02-21,91.88,False
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155970.0,154970.0,159470.0,3094207.7,4500.0,2.9038,0.2738,2026-11-21,84.71,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162060.0,162230.0,163360.0,2919350.0,1130.0,0.6965,6.7077,2033-04-28,90.07,True
VSCIO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,150500.0,147000.0,0.0,2556995.0,,,0.3149,2026-12-06,68.89,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.296,0.0,0.0,2501018.08,,,11.2553,2037-11-14,68.86,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.276,0.0,0.0,2500538.48,,,11.2553,2037-11-14,68.84,True
BGC4O,[BGC],,Sin mapear,ARS,2,153000.0,153000.0,0.0,2454120.0,,,0.2519,2026-11-13,68.82,False
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,153510.0,152410.0,162500.0,2288380.5,10090.0,6.6203,0.5722,2027-03-10,81.56,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,159900.0,158980.0,159990.0,2257176.2,1010.0,0.6353,0.5339,2027-02-24,90.66,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159000.0,159000.0,159670.0,2057470.0,670.0,0.4214,0.7365,2027-05-09,92.29,True
OTS3O,[OTS],,Sin mapear,ARS,2,157000.0,157430.0,174440.0,2056700.0,17010.0,10.8048,2.2204,2028-11-01,80.45,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157820.0,157880.0,158270.0,2021419.7,390.0,0.247,0.2765,2026-11-22,93.25,True
YM43Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,100.872,0.0,0.0,2000078.92,,,3.6687,2030-04-14,68.68,True
YM43Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.868,0.0,0.0,1999999.61,,,3.6687,2030-04-14,68.66,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156090.0,155810.0,158900.0,1944998.4,3090.0,1.9832,2.7707,2029-05-21,85.46,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,69810.0,70030.0,70390.0,1899144.1,360.0,0.5141,9.8809,2036-06-30,91.89,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157100.0,157700.0,165430.0,1885200.0,7730.0,4.9017,0.7858,2027-05-27,80.59,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129630.0,129600.0,130990.0,1729286.4,1390.0,1.0725,8.3833,2034-12-31,87.8,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172620.0,172650.0,173020.0,1726200.0,370.0,0.2143,4.9281,2031-07-18,92.25,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,168790.0,168020.0,169220.0,1687900.0,1200.0,0.7142,6.9651,2033-07-31,88.33,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165250.0,165250.0,165790.0,1657501.2,540.0,0.3268,2.3409,2028-12-15,91.96,True
AEC3O,[AEC],,Sin mapear,ARS,2,153870.0,154000.0,156990.0,1628660.6,2990.0,1.9416,1.9822,2028-08-06,86.24,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160850.0,161910.0,164460.0,1597240.5,2550.0,1.5749,1.8316,2028-06-12,85.3,True
FYC1O,[FYC],,Sin mapear,ARS,2,159000.0,158300.0,170000.0,1590000.0,11700.0,7.391,2.7433,2029-05-11,79.26,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158720.0,158810.0,159590.0,1571723.5,780.0,0.4912,2.1437,2028-10-04,91.84,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,155190.0,159840.0,0.0,1567492.1,,,2.8118,2029-06-05,68.97,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158580.0,158200.0,158610.0,1540025.7,410.0,0.2592,2.1602,2028-10-10,93.23,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47000.0,47060.0,49140.0,1473278.9,2080.0,4.4199,9.8809,2036-06-30,83.23,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39500.0,39510.0,39990.0,1471087.15,480.0,1.2149,9.8809,2036-06-30,88.35,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162500.0,162500.0,163190.0,1454375.0,690.0,0.4246,2.8118,2029-06-05,91.4,True
SXC3O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,103.0,100.0,107.0,1442000.0,7.0,7.0,0.5311,2027-02-23,79.21,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160310.0,160400.0,161950.0,1357069.4,1550.0,0.9663,1.0541,2027-09-02,88.37,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,39000.0,38755.0,40100.0,1245270.0,1345.0,3.4705,9.8809,2036-06-30,82.65,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160780.0,158610.0,160770.0,1151636.7,2160.0,1.3618,1.7139,2028-04-30,86.81,True
