symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PNECO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,122500.0,76600.0,0.0,183750000.0,,,4.9747,2031-07-12,75.41,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,105600.0,102100.0,0.0,172685767.4,,,6.0972,2032-08-25,79.39,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164400.0,0.0,0.0,163900000.0,,,9.3881,2035-12-10,77.52,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156700.0,155200.0,0.0,159495249.5,,,9.9055,2036-06-16,79.47,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155650.0,0.0,0.0,155980045.2,,,0.0876,2026-08-22,76.82,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157000.0,150000.0,0.0,154032588.9,,,1.0021,2027-07-22,79.27,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165400.0,0.0,0.0,148903000.0,,,8.4052,2034-12-16,76.93,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162200.0,161400.0,0.0,134638200.0,,,10.4887,2037-01-15,78.57,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128800.0,0.0,130480.0,132872826.1,,,8.4463,2034-12-31,79.01,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165000.0,163000.0,170000.0,128970527.0,7000.0,4.2945,7.1951,2033-09-30,96.62,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167500.0,165700.0,169950.0,128074490.0,4250.0,2.5649,4.2601,2030-10-24,97.17,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165870.0,0.0,0.0,122346700.0,,,4.8241,2031-05-18,78.48,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158320.0,157400.0,159900.0,112405899.5,2500.0,1.5883,4.5777,2031-02-17,98.08,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153200.0,0.0,158100.0,106263327.6,,,3.7317,2030-04-14,78.52,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156790.0,0.0,156790.0,106084219.9,,,0.9473,2027-07-02,78.22,True
NPCDO,[NPC],,Sin mapear,ARS,2,154000.0,151850.0,0.0,104808056.8,,,3.7755,2030-04-30,78.79,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172800.0,0.0,0.0,96753232.0,,,5.1417,2031-09-11,78.87,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,159500.0,0.0,0.0,93547410.0,,,0.6242,2027-03-06,78.43,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161000.0,0.0,0.0,91688887.8,,,2.6229,2029-03-05,78.5,True
BACGO,[BAC],,Sin mapear,ARS,2,162140.0,0.0,0.0,87599000.0,,,2.924,2029-06-23,77.38,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165270.0,0.0,177500.0,85935456.6,,,2.0452,2028-08-06,78.89,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156650.0,0.0,160000.0,78651582.0,,,0.3395,2026-11-22,78.82,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170250.0,0.0,0.0,77404621.9,,,4.0027,2030-07-22,76.95,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164240.0,164210.0,0.0,77312502.0,,,2.0424,2028-08-05,78.92,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165500.0,170.2,0.0,77121166.3,,,3.102,2029-08-27,78.17,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,151190.0,0.0,151500.0,76705937.3,,,1.7769,2028-04-30,77.39,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,151520.0,0.01,0.0,76260294.2,,,0.1123,2026-08-31,77.29,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154000.0,152800.0,0.0,75852570.1,,,1.87,2028-06-03,78.38,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159870.0,0.0,0.0,71607433.2,,,2.8747,2029-06-05,77.62,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152500.0,0.0,0.0,70378750.0,,,0.2519,2026-10-21,77.08,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156200.0,0.0,160000.0,68563950.1,,,1.3087,2027-11-11,77.91,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168520.0,0.0,0.0,67386000.0,,,5.1389,2031-09-10,75.93,True
LOC5O,[LOC],,Sin mapear,ARS,2,164500.0,0.0,165500.0,66875530.0,,,1.0075,2027-07-24,77.72,False
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151790.0,0.0,0.0,63507739.6,,,2.987,2029-07-16,78.38,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166990.0,0.0,0.0,61013126.9,,,7.4935,2034-01-17,78.67,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162740.0,161500.0,165500.0,59760063.3,4000.0,2.4768,5.3142,2031-11-13,96.66,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161000.0,0.0,0.0,58887520.9,,,2.1054,2028-08-28,77.63,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,165790.0,0.0,0.0,56574000.0,,,5.0294,2031-08-01,77.03,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171830.0,0.0,0.0,54940400.0,,,5.7769,2032-04-30,76.34,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,171500.0,1.0,0.0,54748800.0,,,7.0281,2033-07-31,77.44,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163500.0,0.0,0.0,53864400.0,,,7.3676,2033-12-02,77.03,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154000.0,0.01,0.0,52071272.0,,,3.8549,2030-05-29,77.11,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156610.0,0.0,0.0,51725970.7,,,2.2067,2028-10-04,78.1,True
SNEAO,SION S.A.,30690076043,,ARS,2,90600.0,88500.0,99000.0,47362176.6,10500.0,11.8644,2.9815,2029-07-14,93.49,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157640.0,0.0,0.0,47064611.2,,,0.8296,2027-05-20,74.96,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,147610.0,0.0,0.0,46332444.7,,,1.922,2028-06-22,77.96,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157090.0,0.0,0.0,45718143.3,,,2.2231,2028-10-10,77.56,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162450.0,0.0,0.0,45541000.0,,,11.3183,2037-11-14,74.89,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159300.0,0.0,0.0,44707917.9,,,2.3162,2028-11-13,77.74,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161910.0,0.0,164950.0,43676873.4,,,2.4038,2028-12-15,76.61,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155840.0,153100.0,156800.0,42186769.1,3700.0,2.4167,1.358,2027-11-29,96.29,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164900.0,0.0,0.0,41054415.5,,,3.258,2029-10-23,78.31,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168380.0,0.0,170000.0,39983300.0,,,6.2396,2032-10-16,76.68,True
NPCCO,[NPC],,Sin mapear,ARS,2,166490.0,0.0,0.0,38417143.6,,,3.0965,2029-08-25,78.07,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165650.0,0.0,0.0,38068700.0,,,11.7153,2038-04-08,76.29,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156000.0,154700.0,0.0,36810950.0,,,1.2758,2027-10-30,77.47,True
OT42O,[OT4],,Sin mapear,ARS,2,158800.0,0.0,0.0,36123123.1,,,3.4935,2030-01-17,78.1,False
TSC4O,[TSC],,Sin mapear,ARS,1,164500.0,1.0,0.0,34545000.0,,,9.3333,2035-11-20,75.56,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,152550.0,140000.0,0.0,34346666.2,,,1.8535,2028-05-28,77.3,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162990.0,0.0,0.0,33946726.1,,,2.3217,2028-11-15,77.12,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159100.0,156000.0,0.0,32770313.9,,,0.5886,2027-02-21,77.25,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,154200.0,158000.0,31000000.0,3800.0,2.4643,0.8487,2027-05-27,93.21,True
VBC2O,[VBC],,Sin mapear,ARS,1,153880.0,0.0,0.0,30961762.0,,,0.1259,2026-09-05,75.2,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155020.0,0.0,0.0,30536350.0,,,2.4175,2028-12-20,76.54,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155000.0,0.0,0.0,29321300.0,,,2.6968,2029-04-01,75.15,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,63000.0,61300.0,0.0,28498557.1,,,9.9439,2036-06-30,77.83,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157990.0,0.0,0.0,28015400.0,,,2.4914,2029-01-16,76.0,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151500.0,149500.0,155000.0,26719790.3,5500.0,3.6789,2.9514,2029-07-03,94.67,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153610.0,0.0,0.0,26313451.8,,,0.3368,2026-11-21,76.81,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163960.0,155000.0,0.0,25878709.4,,,2.7844,2029-05-03,77.29,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159500.0,0.0,162800.0,25417394.2,,,2.3381,2028-11-21,77.03,True
SIC2O,[SIC],,Sin mapear,ARS,2,155000.0,0.01,0.0,24907880.0,,,2.9131,2029-06-19,76.46,False
AFCKO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,155900.0,0.0,0.0,24858255.0,,,2.5489,2029-02-06,73.71,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,104900.0,0.0,106000.0,23602137.1,,,2.0972,2028-08-25,76.98,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,155960.0,0.0,0.0,23559162.2,,,0.3094,2026-11-11,75.16,True
SNEBO,SION S.A.,30690076043,,ARS,2,101510.0,101500.0,111000.0,23195774.6,9500.0,9.3596,2.9815,2029-07-14,93.24,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156700.0,0.0,0.0,22951205.6,,,2.8337,2029-05-21,76.4,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,40750.0,650.0,40800.0,22702222.7,40150.0,6176.9231,9.9439,2036-06-30,93.26,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161200.0,161000.0,165000.0,22560000.0,4000.0,2.4845,1.0103,2027-07-25,93.32,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,162410.0,0.0,0.0,21452592.2,,,1.8946,2028-06-12,75.51,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151800.0,0.01,0.0,21392000.0,,,2.3792,2028-12-06,74.77,True
FYC1O,[FYC],,Sin mapear,ARS,2,157400.0,156510.0,170000.0,21100182.2,13490.0,8.6193,2.8063,2029-05-11,92.34,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,159400.0,0.0,166910.0,20734030.6,,,2.8747,2029-06-05,75.44,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99290.0,0.1,99300.0,20385716.1,99299.9,99299900.0,3.1211,2029-09-03,91.93,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164360.0,0.0,0.0,20027015.1,,,1.0568,2027-08-11,75.58,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,153470.0,0.0,0.0,19951100.0,,,0.4435,2026-12-30,73.99,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141490.0,0.0,158000.0,19507912.6,,,2.9487,2029-07-02,76.61,True
BACGO,[BAC],,Sin mapear,ARS,1,162400.0,1.0,0.0,19488000.0,,,2.924,2029-06-23,74.85,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161410.0,0.0,0.0,19437600.0,,,6.5079,2033-01-22,74.83,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160110.0,0.0,0.0,19030079.7,,,1.8946,2028-06-12,77.15,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152520.0,150100.0,0.0,18365443.5,,,0.4682,2027-01-08,75.85,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,166600.0,0.0,0.0,18217993.4,,,8.6927,2035-03-31,76.74,True
SNEBO,SION S.A.,30690076043,,ARS,1,98310.0,15000.0,0.0,18145637.0,,,2.9815,2029-07-14,75.06,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164650.0,0.0,0.0,18122900.0,,,4.2875,2030-11-03,74.71,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160000.0,0.0,0.0,17339636.3,,,2.3573,2028-11-28,76.67,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98490.0,0.01,0.0,16774312.8,,,3.1211,2029-09-03,76.07,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,165100.0,0.0,0.0,16211639.0,,,2.2231,2028-10-10,74.08,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,158000.0,0.01,0.0,15800000.0,,,0.7748,2027-04-30,73.12,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,154400.0,0.0,0.0,15443600.0,,,11.1951,2037-09-30,74.35,True
LOC6O,[LOC],,Sin mapear,ARS,2,162990.0,160400.0,169990.0,15221979.7,9590.0,5.9788,2.5106,2029-01-23,93.22,False
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152000.0,0.0,0.0,15200000.0,,,6.8912,2033-06-11,73.05,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169080.0,0.0,0.0,15190982.3,,,3.6277,2030-03-07,76.01,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160110.0,0.0,164890.0,14368900.6,,,1.974,2028-07-11,76.07,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78490.0,99.77,0.0,13944009.5,,,1.922,2028-06-22,76.83,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152160.0,0.01,0.0,13367660.0,,,1.4921,2028-01-17,74.2,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,163100.0,0.0,0.0,13047940.0,,,4.3559,2030-11-28,73.86,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,168990.0,0.0,0.0,12808570.0,,,4.2601,2030-10-24,75.17,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,124990.0,0.0,0.0,12404480.9,,,0.6653,2027-03-21,76.02,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173000.0,1.0,0.0,11769275.0,,,6.8528,2033-05-28,75.93,True
LUC5O,[LUC],,Sin mapear,ARS,2,156300.0,154510.0,0.0,11657449.0,,,2.6037,2029-02-26,75.33,False
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,151200.0,0.1,0.0,11610629.1,,,2.8474,2029-05-26,75.17,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165590.0,0.0,0.0,11525296.5,,,3.1869,2029-09-27,75.05,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155310.0,0.0,0.0,11003622.6,,,1.1855,2027-09-27,75.26,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158000.0,141000.0,160000.0,10848289.9,19000.0,13.4752,1.2375,2027-10-16,90.47,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164500.0,162000.0,0.0,10843359.7,,,7.1951,2033-09-30,76.08,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161700.0,0.0,0.0,10422426.6,,,1.0021,2027-07-22,74.96,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164020.0,0.0,0.0,10149403.8,,,5.3142,2031-11-13,73.26,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168160.0,0.0,171000.0,10090500.0,,,6.8884,2033-06-10,74.31,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162710.0,0.0,0.0,9762600.0,,,10.4887,2037-01-15,72.62,True
OTS5O,[OTS],,Sin mapear,ARS,2,155000.0,0.0,165000.0,9203100.0,,,0.2574,2026-10-23,75.17,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160870.0,0.0,0.0,9198406.0,,,3.5948,2030-02-23,74.63,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157610.0,0.0,0.0,8808395.6,,,0.6078,2027-02-28,75.22,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171380.0,0.0,0.0,8554200.0,,,4.9911,2031-07-18,73.46,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,154700.0,0.0,0.0,8263336.4,,,2.2423,2028-10-17,74.66,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.8,49.91,53.1,8110800.25,3.19,6.3915,0.6051,2027-02-27,92.44,False
VBC1O,[VBC],,Sin mapear,ARS,2,157250.0,0.0,0.0,7862500.0,,,0.6379,2027-03-11,72.46,False
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,29600.0,30485.0,75000.0,7824352.0,44515.0,146.0226,9.9439,2036-06-30,90.79,True
VSCKO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,139000.0,130000.0,0.0,7762210.0,,,1.6181,2028-03-03,74.37,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,164800.0,0.0,178990.0,7693264.5,,,9.5003,2036-01-20,75.39,True
MR49O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,106000.0,0.0,110000.0,7657440.0,,,8.4463,2034-12-31,73.61,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159700.0,0.0,0.0,7350522.7,,,1.2594,2027-10-24,74.3,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,154900.0,0.0,0.0,7155956.0,,,1.0048,2027-07-23,74.73,True
OTS2O,[OTS],,Sin mapear,ARS,2,155320.0,0.0,0.0,6802829.5,,,0.7584,2027-04-24,73.95,False
MCC2O,[MCC],,Sin mapear,ARS,2,154400.0,0.0,162640.0,6787936.0,,,0.8679,2027-06-03,73.52,False
LDCGO,[LDC],,Sin mapear,ARS,2,152000.0,0.25,156000.0,6756687.7,155999.75,62399900.0,1.2047,2027-10-04,90.19,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161970.0,0.0,166490.0,6695339.5,,,3.2608,2029-10-24,74.37,True
OTS6O,[OTS],,Sin mapear,ARS,2,157700.0,0.0,163500.0,6311309.0,,,3.0226,2029-07-29,73.45,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,162910.0,0.0,0.0,6265158.3,,,4.3751,2030-12-05,74.74,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,154110.0,0.0,155000.0,6247619.4,,,0.2984,2026-11-07,72.15,True
