symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MCC3O,[MCC],,Sin mapear,ARS,2,157000.0,156550.0,157040.0,100743861.7,490.0,0.313,3.7207,2030-05-11,97.1,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153650.0,153650.0,153700.0,93001451.6,50.0,0.0325,3.6468,2030-04-14,99.29,True
TSC4O,[TSC],,Sin mapear,ARS,2,167300.0,166390.0,167270.0,83703100.0,880.0,0.5289,9.2485,2035-11-20,94.06,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167340.0,166960.0,167240.0,80846060.0,280.0,0.1677,4.1752,2030-10-24,98.13,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166180.0,166040.0,166730.0,76714000.0,690.0,0.4156,8.3203,2034-12-16,94.72,True
LOC5O,[LOC],,Sin mapear,ARS,2,157790.0,157910.0,158490.0,71933900.0,580.0,0.3673,0.9227,2027-07-24,96.07,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170050.0,170040.0,170470.0,66007038.5,430.0,0.2529,3.9179,2030-07-22,97.64,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155500.0,154310.0,159000.0,65187155.0,4690.0,3.0393,0.2902,2026-12-05,86.02,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158030.0,157440.0,158420.0,63120845.9,980.0,0.6225,1.2731,2027-11-29,94.21,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171110.0,171100.0,171680.0,58343000.0,580.0,0.339,5.0541,2031-09-10,94.89,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160140.0,160090.0,160100.0,55808183.8,10.0,0.0062,2.5298,2029-03-02,98.81,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164520.0,164140.0,164620.0,46574220.5,480.0,0.2924,4.2902,2030-12-05,97.05,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,152000.0,152000.0,0.0,46200000.0,,,0.8734,2027-07-06,71.79,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162820.0,162810.0,162990.0,45946074.8,180.0,0.1106,3.102,2029-09-27,98.51,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157860.0,157860.0,158000.0,37097100.0,140.0,0.0887,2.3326,2028-12-20,97.88,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46110.0,46010.0,46900.0,35399627.1,890.0,1.9344,9.859,2036-06-30,89.61,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167770.0,166620.0,167500.0,35243900.0,880.0,0.5281,11.6304,2038-04-08,93.92,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157420.0,157610.0,157900.0,34788141.9,290.0,0.184,0.9172,2027-07-22,97.32,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163730.0,163620.0,163730.0,34403020.4,110.0,0.0672,7.1102,2033-09-30,98.72,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169480.0,169170.0,169480.0,33831700.0,310.0,0.1832,5.7741,2032-05-30,96.92,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,1,158000.0,151450.0,157900.0,33496000.0,6450.0,4.2588,0.0027,2026-08-22,85.43,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157030.0,157100.0,157820.0,32216126.3,720.0,0.4583,0.9172,2027-07-22,94.51,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33650.0,33655.0,33800.0,29934128.35,145.0,0.4308,9.859,2036-06-30,95.51,True
BACHO,[BAC],,Sin mapear,ARS,2,165020.0,164410.0,165780.0,29722800.0,1370.0,0.8333,4.4381,2031-01-28,91.35,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167860.0,167520.0,167970.0,29403229.3,450.0,0.2686,8.6078,2035-03-31,97.04,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39500.0,39510.0,39880.0,27888567.7,370.0,0.9365,9.859,2036-06-30,91.89,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126840.0,126850.0,128090.0,27809335.8,1240.0,0.9775,8.3614,2034-12-31,91.78,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151970.0,151900.0,152080.0,26142568.0,180.0,0.1185,2.8665,2029-07-03,97.61,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159260.0,159250.0,159450.0,26097446.4,200.0,0.1256,3.1732,2029-10-23,97.98,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167490.0,167200.0,167490.0,25590180.0,290.0,0.1734,4.271,2030-11-28,96.99,True
SNEAO,SION S.A.,30690076043,,ARS,2,93200.0,90000.0,93190.0,25510850.6,3190.0,3.5444,2.8966,2029-07-14,86.45,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156370.0,156400.0,158100.0,25242000.0,1700.0,1.087,0.7639,2027-05-27,90.37,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160230.0,159550.0,160160.0,24595518.2,610.0,0.3823,2.2724,2028-11-28,94.76,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,102710.0,102710.0,106390.0,24406196.3,3680.0,3.5829,2.0123,2028-08-25,86.1,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167280.0,167260.0,167900.0,21830300.0,640.0,0.3826,4.7392,2031-05-18,94.23,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167350.0,167350.0,167490.0,21203680.1,140.0,0.0837,7.4086,2034-01-17,98.05,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,91000.0,91500.0,114500.0,21199360.0,23000.0,25.1366,2.8966,2029-07-14,80.64,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159980.0,159900.0,159980.0,21169161.8,80.0,0.05,1.8891,2028-07-11,98.23,True
LQC1O,[LQC],,Sin mapear,ARS,2,158400.0,158400.0,158640.0,20625000.0,240.0,0.1515,7.9343,2034-07-28,96.09,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102000.0,102000.0,102090.0,19685029.8,90.0,0.0882,3.0363,2029-09-03,97.35,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143350.0,142530.0,143350.0,19623585.8,820.0,0.5753,2.8638,2029-07-02,94.08,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158160.0,158040.0,158440.0,19417545.1,400.0,0.2531,0.2546,2026-11-22,96.58,True
NPCCO,[NPC],,Sin mapear,ARS,2,169500.0,169510.0,170000.0,18994914.5,490.0,0.2891,3.0116,2029-08-25,95.28,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167550.0,167400.0,167620.0,18784546.4,220.0,0.1314,5.1362,2031-10-10,97.64,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154620.0,154620.0,155690.0,17684400.0,1070.0,0.692,1.191,2027-10-30,91.98,True
TSC3O,[TSC],,Sin mapear,ARS,2,169480.0,169430.0,170430.0,16948000.0,1000.0,0.5902,4.9227,2031-07-24,90.94,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168990.0,165000.0,165980.0,16899000.0,980.0,0.5939,9.3032,2035-12-10,90.89,True
VBC2O,[VBC],,Sin mapear,ARS,1,158920.0,157660.0,158860.0,16518664.5,1200.0,0.7611,0.0411,2026-09-05,90.37,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164700.0,163140.0,164100.0,16470000.0,960.0,0.5885,11.2334,2037-11-14,90.89,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155780.0,154890.0,155000.0,15691559.7,110.0,0.071,4.4928,2031-02-17,97.84,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163700.0,163600.0,163700.0,15435530.5,100.0,0.0611,3.436,2030-01-27,97.62,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161110.0,160350.0,161090.0,15319444.5,740.0,0.4615,2.5216,2029-02-27,94.15,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163040.0,163060.0,164260.0,15276900.8,1200.0,0.7359,4.2902,2030-12-05,92.07,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,159900.0,159590.0,162990.0,14470149.9,3400.0,2.1305,1.8891,2028-07-11,88.6,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159950.0,159770.0,161000.0,13764539.5,1230.0,0.7699,2.1218,2028-10-04,91.82,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70090.0,68880.0,70850.0,12927191.8,1970.0,2.86,9.859,2036-06-30,86.79,True
OTS6O,[OTS],,Sin mapear,ARS,2,160300.0,159010.0,162580.0,12287450.0,3570.0,2.2451,2.9377,2029-07-29,86.9,False
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99250.0,100000.0,102400.0,12098807.3,2400.0,2.4,3.0363,2029-09-03,87.97,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172270.0,171310.0,172200.0,12054400.0,890.0,0.5195,6.8036,2033-06-10,92.9,True
FO4AO,[FO4],,Sin mapear,ARS,2,159000.0,152110.0,159000.0,11754000.0,6890.0,4.5296,1.9138,2028-07-20,83.6,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,163300.0,166500.0,167250.0,11585200.0,750.0,0.4505,6.9432,2033-07-31,93.12,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155350.0,155520.0,155720.0,11554369.7,200.0,0.1286,0.7091,2027-05-07,96.83,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162740.0,162260.0,163150.0,11367600.0,890.0,0.5485,4.9446,2031-08-01,91.97,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166590.0,165780.0,166590.0,11190716.9,810.0,0.4886,9.4155,2036-01-20,93.99,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158600.0,158270.0,158570.0,11091239.3,300.0,0.1895,2.1383,2028-10-10,96.49,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158200.0,158210.0,158700.0,10936240.0,490.0,0.3097,1.7851,2028-06-03,95.2,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160980.0,160980.0,161890.0,10692138.6,910.0,0.5653,2.0205,2028-08-28,92.63,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160480.0,158380.0,159990.0,10409298.0,1610.0,1.0165,1.2238,2027-11-11,90.06,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173250.0,173250.0,173600.0,9883555.2,350.0,0.202,5.0568,2031-09-11,96.2,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166090.0,165150.0,165990.0,9792164.6,840.0,0.5086,5.2293,2031-11-13,93.44,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159300.0,158310.0,159300.0,9564300.0,990.0,0.6254,11.1102,2037-09-30,91.28,True
AERBO,[AER],,Sin mapear,ARS,2,153400.0,154000.0,155000.0,9352156.0,1000.0,0.6494,0.3176,2026-12-15,91.99,False
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,154500.0,153660.0,154500.0,9322380.0,840.0,0.5467,3.217,2029-11-08,92.29,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169360.0,168310.0,169400.0,8468000.0,1090.0,0.6476,5.7741,2032-05-30,90.02,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163300.0,163210.0,163300.0,8378828.2,90.0,0.0551,7.1102,2033-09-30,97.17,True
BACGO,[BAC],,Sin mapear,ARS,2,164410.0,164470.0,165210.0,8222600.0,740.0,0.4499,2.8392,2029-06-23,92.08,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158840.0,158800.0,159480.0,7983088.4,680.0,0.4282,1.692,2028-04-30,92.23,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77990.0,77950.0,78000.0,7980733.3,50.0,0.0641,1.8371,2028-06-22,97.18,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155490.0,155000.0,155550.0,7962507.6,550.0,0.3548,0.5202,2027-02-27,94.37,True
LOC6O,[LOC],,Sin mapear,ARS,2,155740.0,155740.0,156190.0,7946697.6,450.0,0.2889,2.4257,2029-01-23,95.05,False
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151700.0,151700.0,152100.0,7787321.0,400.0,0.2637,2.9021,2029-07-16,94.04,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172210.0,172250.0,173300.0,7543519.8,1050.0,0.6096,6.768,2033-05-28,92.52,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167000.0,162780.0,166430.0,7515000.0,3650.0,2.2423,2.1383,2028-10-10,86.02,True
OTS5O,[OTS],,Sin mapear,ARS,2,158620.0,156250.0,158610.0,7120919.0,2360.0,1.5104,0.1725,2026-10-23,87.59,False
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157750.0,153600.0,157650.0,6821110.0,4050.0,2.6367,2.2286,2028-11-12,84.84,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161730.0,160650.0,161620.0,6792660.0,970.0,0.6038,3.1759,2029-10-24,89.96,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157570.0,157450.0,157650.0,6563291.4,200.0,0.127,0.7146,2027-05-09,95.92,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164090.0,163910.0,164090.0,6558600.0,180.0,0.1098,10.4038,2037-01-15,95.36,True
VBC1O,[VBC],,Sin mapear,ARS,2,159920.0,158550.0,161530.0,6345200.0,2980.0,1.8795,0.553,2027-03-11,87.05,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156800.0,156900.0,159930.0,6272000.0,3030.0,1.9312,2.4066,2029-01-16,85.5,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159180.0,158220.0,159410.0,5245510.0,1190.0,0.7521,2.2368,2028-11-15,90.78,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168610.0,168000.0,168620.0,5060100.0,620.0,0.369,6.1547,2032-10-16,92.39,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167720.0,167000.0,167720.0,5031600.0,720.0,0.4311,4.7392,2031-05-18,91.16,True
TSC4O,[TSC],,Sin mapear,ARS,1,167210.0,165810.0,167100.0,5016300.0,1290.0,0.778,9.2485,2035-11-20,88.47,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157200.0,157300.0,158600.0,4716000.0,1300.0,0.8264,0.9254,2027-07-25,88.17,True
MCC3O,[MCC],,Sin mapear,ARS,1,157000.0,155700.0,159000.0,4180161.4,3300.0,2.1195,3.7207,2030-05-11,87.06,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163520.0,163510.0,164640.0,4044846.5,1130.0,0.6911,2.5517,2029-03-10,91.26,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158000.0,157500.0,158990.0,3800802.4,1490.0,0.946,2.1383,2028-10-10,89.84,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,164300.0,167470.0,171500.0,3772328.0,4030.0,2.4064,2.1383,2028-10-10,84.36,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,158040.0,158030.0,159400.0,3536474.0,1370.0,0.8669,1.9576,2028-08-05,90.33,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,159160.0,156160.0,164990.0,3512662.0,8830.0,5.6545,2.1218,2028-10-04,82.41,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,173600.0,173600.0,174490.0,3446000.0,890.0,0.5127,5.692,2032-04-30,91.03,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171550.0,171440.0,172210.0,3431000.0,770.0,0.4491,4.9062,2031-07-18,91.48,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,167500.0,167510.0,168330.0,3350000.0,820.0,0.4895,6.1547,2032-10-16,90.5,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165330.0,165040.0,165670.0,3327300.0,630.0,0.3817,4.2026,2030-11-03,91.96,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159000.0,155240.0,159000.0,3283350.0,3760.0,2.4221,3.6906,2030-04-30,86.34,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154000.0,152200.0,154000.0,3080000.0,1800.0,1.1827,1.4045,2028-01-16,87.39,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,148190.0,142800.0,147600.0,2984554.0,4800.0,3.3613,1.3279,2027-12-19,84.74,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160490.0,160330.0,160900.0,2568430.0,570.0,0.3555,0.9719,2027-08-11,93.18,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161610.0,161510.0,162460.0,2526604.7,950.0,0.5882,1.9603,2028-08-06,91.49,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,140100.0,140100.0,140800.0,2482572.0,700.0,0.4996,2.4066,2029-01-16,90.26,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160000.0,157810.0,160000.0,2451241.4,2190.0,1.3877,1.4346,2028-01-27,88.14,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,153000.0,151010.0,156000.0,2279700.0,4990.0,3.3044,2.7625,2029-05-26,84.34,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,150000.0,149710.0,152000.0,2269482.0,2290.0,1.5296,2.9925,2029-08-18,86.87,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170170.0,169570.0,172870.0,2260480.5,3300.0,1.9461,3.9179,2030-07-22,86.98,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.141,0.0,0.0,2201028.94,,,11.2334,2037-11-14,68.78,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,103.069,0.0,0.0,2199492.46,,,11.2334,2037-11-14,68.75,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,153200.0,154100.0,155790.0,2048650.0,1690.0,1.0967,0.5038,2027-02-21,87.48,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,154200.0,155900.0,158000.0,2012310.0,2100.0,1.347,0.7639,2027-05-27,86.08,True
YM43Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,100.873,0.0,0.0,2000118.92,,,3.6468,2030-04-14,68.69,True
YM43Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.867,0.0,0.0,1999999.95,,,3.6468,2030-04-14,68.66,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155460.0,154880.0,155440.0,1940160.1,560.0,0.3616,2.4723,2029-02-09,92.7,True
AEC3O,[AEC],,Sin mapear,ARS,2,154940.0,152090.0,154940.0,1907828.5,2850.0,1.8739,1.9603,2028-08-06,86.97,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,77510.0,77520.0,78130.0,1828378.1,610.0,0.7869,1.8371,2028-06-22,89.62,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,169000.0,165820.0,169000.0,1690000.0,3180.0,1.9177,3.0171,2029-08-27,84.79,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,159000.0,158070.0,163000.0,1648933.6,4930.0,3.1189,1.5496,2028-03-09,83.99,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163580.0,163430.0,164710.0,1635800.0,1280.0,0.7832,10.4038,2037-01-15,87.69,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,157010.0,157590.0,163900.0,1570100.0,6310.0,4.0041,0.5229,2027-02-28,81.51,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,158470.0,157170.0,158420.0,1501079.5,1250.0,0.7953,9.8207,2036-06-16,88.26,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162540.0,162200.0,163990.0,1501043.3,1790.0,1.1036,3.102,2029-09-27,88.55,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164650.0,163320.0,165240.0,1490082.5,1920.0,1.1756,2.319,2028-12-15,86.86,True
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163650.0,155100.0,160580.0,1461394.5,5480.0,3.5332,1.5387,2028-03-05,81.9,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156750.0,156700.0,159920.0,1457785.0,3220.0,2.0549,0.8953,2027-07-14,84.87,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,160800.0,154260.0,160500.0,1448808.0,6240.0,4.0451,1.2238,2027-11-11,81.98,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,150160.0,150200.0,152820.0,1401925.6,2620.0,1.7443,2.8665,2029-07-03,86.56,True
VSCIO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,150000.0,130000.0,149900.0,1293000.0,19900.0,15.3077,0.293,2026-12-06,78.52,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158980.0,158980.0,159330.0,1125118.7,350.0,0.2202,0.5229,2027-02-28,93.02,True
NPCDO,[NPC],,Sin mapear,ARS,2,154770.0,154810.0,155290.0,1114344.0,480.0,0.3101,3.6906,2030-04-30,91.13,False
