symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129220.0,129220.0,129360.0,46517864.9,140.0,0.1083,8.3696,2034-12-31,97.53,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170330.0,170360.0,171400.0,46072600.0,1040.0,0.6105,6.8118,2033-06-10,92.72,True
NPCCO,[NPC],,Sin mapear,ARS,2,169670.0,169390.0,170970.0,45424073.9,1580.0,0.9328,3.0198,2029-08-25,91.26,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164110.0,164110.0,164610.0,40812916.9,500.0,0.3047,3.1102,2029-09-27,96.18,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163520.0,162450.0,163520.0,39073600.0,1070.0,0.6587,4.9528,2031-08-01,92.29,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33700.0,33700.0,34000.0,38763475.05,300.0,0.8902,9.8672,2036-06-30,91.21,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,167500.0,167110.0,168190.0,37660500.0,1080.0,0.6463,2.1465,2028-10-10,91.39,True
TSC4O,[TSC],,Sin mapear,ARS,1,165420.0,165540.0,166440.0,36490300.0,900.0,0.5437,9.2567,2035-11-20,92.52,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173220.0,172980.0,173550.0,34529509.6,570.0,0.3295,5.065,2031-09-11,95.61,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159640.0,158000.0,159590.0,33419200.0,1590.0,1.0063,11.1184,2037-09-30,89.71,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161600.0,161310.0,161800.0,31389863.7,490.0,0.3038,2.5298,2029-02-27,95.24,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,157000.0,156880.0,158000.0,28260000.0,1120.0,0.7139,0.011,2026-08-22,89.02,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158500.0,158510.0,158890.0,27200145.0,380.0,0.2397,1.7002,2028-04-30,95.86,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154500.0,155000.0,155330.0,26273290.0,330.0,0.2129,1.1992,2027-10-30,96.4,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164000.0,163950.0,164000.0,25436500.2,50.0,0.0305,3.1102,2029-09-27,97.53,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152230.0,152000.0,152230.0,24959517.8,230.0,0.1513,2.8747,2029-07-03,96.85,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158000.0,158000.0,158690.0,24885061.1,690.0,0.4367,1.2813,2027-11-29,94.36,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158050.0,157450.0,158050.0,23736267.6,600.0,0.3811,4.501,2031-02-17,94.79,True
NPCDO,[NPC],,Sin mapear,ARS,2,157160.0,154500.0,157160.0,21335080.8,2660.0,1.7217,3.6988,2030-04-30,88.77,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173700.0,173110.0,173800.0,20832600.0,690.0,0.3986,5.7002,2032-04-30,93.01,True
NPCEO,[NPC],,Sin mapear,ARS,2,151860.0,151050.0,151460.0,20691519.7,410.0,0.2714,2.9405,2029-07-27,95.62,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157290.0,157290.0,157720.0,20671694.9,430.0,0.2734,0.9254,2027-07-22,95.71,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152890.0,152400.0,152890.0,20488417.9,490.0,0.3215,2.9103,2029-07-16,94.3,True
LOC5O,[LOC],,Sin mapear,ARS,2,157900.0,157830.0,158310.0,20118440.0,480.0,0.3041,0.9309,2027-07-24,94.8,False
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39560.0,39505.0,39960.0,19712435.65,455.0,1.1518,9.8672,2036-06-30,90.19,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164990.0,163600.0,164990.0,19184444.3,1390.0,0.8496,2.5599,2029-03-10,91.22,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159880.0,157810.0,159870.0,19163524.3,2060.0,1.3054,1.232,2027-11-11,89.5,True
SNEBO,SION S.A.,30690076043,,ARS,2,103390.0,103360.0,103790.0,18713491.8,430.0,0.416,2.9049,2029-07-14,93.97,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159000.0,158410.0,159000.0,18337570.8,590.0,0.3725,0.8706,2027-07-02,93.86,True
MCC1O,[MCC],,Sin mapear,ARS,2,162400.0,162400.0,162790.0,17345802.7,390.0,0.2401,2.5599,2029-03-10,94.22,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168330.0,168720.0,169790.0,16690800.0,1070.0,0.6342,5.7823,2032-05-30,91.41,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163210.0,162950.0,163670.0,16321000.0,720.0,0.4419,11.2416,2037-11-14,90.77,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162230.0,161550.0,162350.0,15266458.4,800.0,0.4952,2.0287,2028-08-28,92.79,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169050.0,168830.0,169050.0,15045462.2,220.0,0.1303,3.551,2030-03-07,96.41,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,166330.0,165910.0,168060.0,15003200.0,2150.0,1.2959,6.9514,2033-07-31,88.06,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160500.0,160500.0,160880.0,14681817.4,380.0,0.2368,2.2615,2028-11-21,94.97,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160000.0,159770.0,162500.0,14560000.0,2730.0,1.7087,2.5462,2029-03-05,85.53,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165900.0,164600.0,165900.0,13273700.0,1300.0,0.7898,7.2909,2033-12-02,89.49,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47500.0,47110.0,47500.0,13188247.3,390.0,0.8278,9.8672,2036-06-30,90.07,True
CLI1O,[CLI],,Sin mapear,ARS,2,51490.0,51000.0,51490.0,12782715.2,490.0,0.9608,8.3121,2034-12-10,89.3,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,160080.0,160080.0,160200.0,12781130.1,120.0,0.075,0.512,2027-02-21,96.3,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164350.0,163830.0,164480.0,12687739.1,650.0,0.3968,3.4442,2030-01-27,93.84,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,120330.0,119130.0,120310.0,12061165.6,1180.0,0.9905,2.152,2028-10-12,89.68,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155000.0,156010.0,156700.0,11930004.9,690.0,0.4423,2.4805,2029-02-09,92.96,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142150.0,141850.0,142310.0,11652829.5,460.0,0.3243,2.872,2029-07-02,94.68,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78660.0,78650.0,78790.0,11205420.6,140.0,0.178,1.8453,2028-06-22,96.19,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160700.0,160480.0,160700.0,10478697.2,220.0,0.1371,3.1814,2029-10-23,96.06,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172000.0,172000.0,173310.0,10320000.0,1310.0,0.7616,4.9144,2031-07-18,88.89,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161840.0,161520.0,161790.0,10284735.9,270.0,0.1672,1.9685,2028-08-06,95.81,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,158000.0,151040.0,158000.0,10203864.6,6960.0,4.6081,2.7953,2029-06-04,84.01,True
AERBO,[AER],,Sin mapear,ARS,2,153640.0,153550.0,158080.0,9900275.4,4530.0,2.9502,0.3258,2026-12-15,86.03,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129000.0,129110.0,130000.0,8836928.2,890.0,0.6893,8.3696,2034-12-31,90.8,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173320.0,172460.0,173290.0,8526162.6,830.0,0.4813,6.7762,2033-05-28,92.6,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165380.0,166200.0,166250.0,8481120.8,50.0,0.0301,9.4237,2036-01-20,96.93,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164800.0,160290.0,164800.0,8251988.0,4510.0,2.8137,2.0287,2028-08-28,84.95,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,167000.0,167000.0,168900.0,8044390.0,1900.0,1.1377,0.011,2026-08-22,88.1,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,113300.0,112790.0,113950.0,7951414.4,1160.0,1.0285,1.0486,2027-09-05,88.06,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,104.0,103.9,104.0,7838316.11,0.1,0.0962,0.3258,2026-12-15,96.48,True
VBC2O,[VBC],,Sin mapear,ARS,1,158660.0,157460.0,158660.0,7829871.0,1200.0,0.7621,0.0493,2026-09-05,87.66,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,156530.0,156470.0,157770.0,7826500.0,1300.0,0.8308,2.6201,2029-04-01,87.35,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,111000.0,111000.0,118000.0,7659000.0,7000.0,6.3063,8.3696,2034-12-31,81.32,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161560.0,160230.0,161560.0,7510924.4,1330.0,0.8301,1.0404,2027-09-02,88.78,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157210.0,157210.0,157960.0,7414576.6,750.0,0.4771,0.9254,2027-07-22,92.26,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159000.0,159000.0,159380.0,7394233.0,380.0,0.239,2.13,2028-10-04,94.49,True
LOC6O,[LOC],,Sin mapear,ARS,2,156890.0,156020.0,156890.0,7381300.5,870.0,0.5576,2.4339,2029-01-23,91.97,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161080.0,161130.0,162890.0,7249620.0,1760.0,1.0923,6.694,2033-04-28,87.97,True
OT42O,[OT4],,Sin mapear,ARS,2,163290.0,162270.0,163290.0,7231557.5,1020.0,0.6286,3.4168,2030-01-17,91.06,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,174400.0,172970.0,174510.0,6941000.0,1540.0,0.8903,5.7002,2032-04-30,88.09,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157000.0,157400.0,164490.0,6902000.0,7090.0,4.5044,0.7721,2027-05-27,81.99,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157120.0,157060.0,157650.0,6533214.1,590.0,0.3757,2.1465,2028-10-10,93.63,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159320.0,159170.0,160780.0,6431804.1,1610.0,1.0115,1.9658,2028-08-05,88.57,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,159020.0,160450.0,162500.0,6361872.7,2050.0,1.2777,3.1814,2029-10-23,87.13,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160670.0,159820.0,160830.0,6205572.7,1010.0,0.632,1.8973,2028-07-11,91.12,True
LQC1O,[LQC],,Sin mapear,ARS,1,153520.0,157200.0,158170.0,6140800.0,970.0,0.617,7.9425,2034-07-28,89.13,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161640.0,160740.0,161510.0,6004707.2,770.0,0.479,2.538,2029-03-02,90.77,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163330.0,163300.0,163330.0,5976850.8,30.0,0.0184,7.1184,2033-09-30,96.0,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,105010.0,105010.0,105790.0,5810728.4,780.0,0.7428,2.0205,2028-08-25,90.3,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156500.0,155510.0,156500.0,5512595.0,990.0,0.6366,3.6988,2030-04-30,90.42,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158850.0,154520.0,158890.0,5325113.9,4370.0,2.8281,0.2601,2026-11-21,84.36,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70020.0,69610.0,70000.0,5305379.4,390.0,0.5603,9.8672,2036-06-30,91.47,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,145800.0,142120.0,145800.0,4940245.7,3680.0,2.5894,1.3361,2027-12-19,85.35,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161060.0,161920.0,162990.0,4936421.3,1070.0,0.6608,2.7981,2029-06-05,89.24,True
BF48O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,152000.0,148000.0,0.0,4864000.0,,,1.4346,2028-01-24,68.6,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78010.0,78590.0,78750.0,4799400.3,160.0,0.2036,1.8453,2028-06-22,94.22,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157000.0,156000.0,157000.0,4638700.0,1000.0,0.641,2.3409,2028-12-20,89.66,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165360.0,165430.0,166000.0,4628150.3,570.0,0.3446,2.7077,2029-05-03,92.46,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169290.0,169470.0,169710.0,4486632.9,240.0,0.1416,5.1444,2031-10-10,95.34,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165150.0,164790.0,165150.0,4266666.7,360.0,0.2185,4.2984,2030-12-05,94.07,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157310.0,155600.0,157260.0,4081041.3,1660.0,1.0668,1.7769,2028-05-28,87.57,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155370.0,155510.0,157190.0,4016767.6,1680.0,1.0803,2.757,2029-05-21,87.47,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,158080.0,157550.0,159910.0,3830591.3,2360.0,1.4979,4.501,2031-02-17,87.25,True
GYC5O,[GYC],,Sin mapear,ARS,2,155490.0,154000.0,155000.0,3633057.2,1000.0,0.6494,1.0486,2027-09-05,89.48,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169840.0,169830.0,170650.0,3613995.2,820.0,0.4828,3.9261,2030-07-22,90.45,True
SNEAO,SION S.A.,30690076043,,ARS,2,90000.0,90000.0,92300.0,3544799.0,2300.0,2.5556,2.9049,2029-07-14,84.84,True
OTS2O,[OTS],,Sin mapear,ARS,2,156000.0,155500.0,156000.0,3510474.4,500.0,0.3215,0.6817,2027-04-24,91.86,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158700.0,158700.0,159170.0,3408365.1,470.0,0.2962,2.245,2028-11-15,93.45,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168060.0,166720.0,168060.0,3356600.0,1340.0,0.8037,11.6386,2038-04-08,87.28,True
VES2L,RICARDO VENTURINO S.A,30698318895,,ARS,2,151600.0,0.0,0.0,3329136.0,,,2.1958,2028-10-28,70.44,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157800.0,157800.0,159170.0,3305189.4,1370.0,0.8682,1.7933,2028-06-03,88.57,True
BACHO,[BAC],,Sin mapear,ARS,2,165270.0,164860.0,165370.0,3293900.0,510.0,0.3094,4.4463,2031-01-28,91.19,False
YMCRO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142000.0,130000.0,142000.0,3248260.0,12000.0,9.2308,2.0698,2028-09-12,81.47,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,162350.0,162310.0,163660.0,3246900.0,1350.0,0.8317,4.9528,2031-08-01,87.0,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157370.0,157370.0,157380.0,3229326.3,10.0,0.0064,2.1656,2028-10-17,95.24,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,162100.0,161900.0,162100.0,3206843.8,200.0,0.1235,3.5181,2030-02-23,93.14,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,159100.0,158580.0,163510.0,3153191.0,4930.0,3.1088,0.8706,2027-07-02,83.59,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156260.0,156570.0,157990.0,3125900.0,1420.0,0.9069,2.6201,2029-04-01,86.5,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159990.0,159600.0,159840.0,3040699.9,240.0,0.1504,2.2806,2028-11-28,93.8,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.754,0.0,0.0,3001603.22,,,11.2416,2037-11-14,68.04,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,103.727,0.0,0.0,3000822.11,,,11.2416,2037-11-14,68.01,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,147990.0,143100.0,147990.0,2818140.0,4890.0,3.4172,1.8891,2028-07-08,82.57,True
OTS6O,[OTS],,Sin mapear,ARS,2,159660.0,159710.0,162260.0,2724449.4,2550.0,1.5966,2.9459,2029-07-29,85.95,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166000.0,165990.0,166000.0,2717079.5,10.0,0.006,5.2375,2031-11-13,95.54,True
VSCKO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,145990.0,148180.0,0.0,2621980.4,,,1.5414,2028-03-03,69.52,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,153310.0,155110.0,155610.0,2610869.3,500.0,0.3224,1.1444,2027-10-10,90.75,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,164400.0,157180.0,164400.0,2567928.0,7220.0,4.5935,0.7721,2027-05-27,79.91,True
