symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158300.0,158300.0,158790.0,134801334.9,490.0,0.3095,0.668,2027-05-09,95.83,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158310.0,158300.0,158520.0,132307095.1,220.0,0.139,0.8706,2027-07-22,98.08,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167130.0,167130.0,167400.0,116255864.2,270.0,0.1616,5.0897,2031-10-10,97.87,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163500.0,163530.0,164620.0,115873461.2,1090.0,0.6665,3.0554,2029-09-27,93.51,True
LOC5O,[LOC],,Sin mapear,ARS,2,160440.0,158670.0,160240.0,106899665.0,1570.0,0.9895,0.8761,2027-07-24,91.19,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169290.0,169210.0,169290.0,104082823.0,80.0,0.0473,3.8713,2030-07-22,98.89,True
TSC4O,[TSC],,Sin mapear,ARS,2,166730.0,166180.0,166750.0,94923100.0,570.0,0.343,9.2019,2035-11-20,94.88,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160000.0,159290.0,160000.0,83856700.0,710.0,0.4457,11.0637,2037-09-30,94.1,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162910.0,162910.0,163380.0,81457700.0,470.0,0.2885,4.898,2031-08-01,94.64,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167400.0,167400.0,167780.0,75822410.0,380.0,0.227,4.1287,2030-10-24,96.51,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155140.0,155150.0,156190.0,74684700.0,1040.0,0.6703,2.2478,2028-12-06,92.17,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,141530.0,141500.0,142200.0,73199138.8,700.0,0.4947,2.36,2029-01-16,93.92,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174470.0,173880.0,174370.0,70990003.8,490.0,0.2818,5.0103,2031-09-11,96.34,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166180.0,166030.0,166900.0,68279012.7,870.0,0.524,7.3621,2034-01-17,94.07,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167200.0,167110.0,167670.0,66715000.0,560.0,0.3351,8.2738,2034-12-16,92.73,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167500.0,166990.0,167500.0,66126376.8,510.0,0.3054,2.653,2029-05-03,95.7,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164100.0,164110.0,164710.0,64032660.4,600.0,0.3656,4.2437,2030-12-05,95.38,True
AEC3O,[AEC],,Sin mapear,ARS,2,152610.0,151990.0,154900.0,62756075.2,2910.0,1.9146,1.9138,2028-08-06,88.03,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164500.0,164130.0,164580.0,60896537.9,450.0,0.2742,3.3895,2030-01-27,96.01,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,170420.0,167860.0,170380.0,59833423.0,2520.0,1.5013,8.5613,2035-03-31,89.62,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153910.0,152850.0,153900.0,58111470.5,1050.0,0.6869,2.4257,2029-02-09,92.82,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154200.0,154040.0,154200.0,49471270.3,160.0,0.1039,3.6003,2030-04-14,97.57,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157990.0,157200.0,158560.0,49222506.5,1360.0,0.8651,2.1109,2028-10-17,91.39,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,154460.0,154020.0,154460.0,49020605.0,440.0,0.2857,4.4463,2031-02-17,95.8,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155800.0,155760.0,156640.0,48381100.0,880.0,0.565,2.5654,2029-04-01,91.16,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160500.0,161190.0,162130.0,46159741.8,940.0,0.5832,3.1294,2029-10-24,92.28,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159420.0,159000.0,159420.0,45446383.3,420.0,0.2642,9.7741,2036-06-16,96.08,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168300.0,168010.0,168480.0,45400500.0,470.0,0.2797,4.6927,2031-05-18,94.26,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156790.0,154770.0,156790.0,44198379.9,2020.0,1.3052,2.7023,2029-05-21,87.61,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161300.0,161300.0,161580.0,44189382.8,280.0,0.1736,2.475,2029-02-27,96.75,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156250.0,155800.0,156250.0,42952862.3,450.0,0.2888,0.3368,2027-01-08,95.04,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156690.0,156130.0,156660.0,42688167.9,530.0,0.3395,0.6626,2027-05-07,95.1,True
NPCCO,[NPC],,Sin mapear,ARS,2,163030.0,162340.0,162960.0,42096814.0,620.0,0.3819,2.9651,2029-08-25,94.43,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160800.0,160510.0,160750.0,40364855.9,240.0,0.1495,1.911,2028-08-05,97.07,True
LOC6O,[LOC],,Sin mapear,ARS,2,155770.0,156050.0,156470.0,38504260.2,420.0,0.2691,2.3792,2029-01-23,95.62,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160000.0,159730.0,160540.0,36304843.3,810.0,0.5071,2.2259,2028-11-28,92.93,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166500.0,165970.0,167360.0,33319000.0,1390.0,0.8375,9.2567,2035-12-10,88.25,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158110.0,157990.0,158760.0,33282772.3,770.0,0.4874,1.6454,2028-04-30,91.97,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172000.0,171990.0,173680.0,32856000.0,1690.0,0.9826,4.8597,2031-07-18,87.47,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167440.0,167000.0,167690.0,32640776.5,690.0,0.4132,5.0897,2031-10-10,93.39,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162090.0,161500.0,161810.0,31817415.5,310.0,0.192,2.9706,2029-08-27,95.25,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159540.0,159000.0,159630.0,31414823.1,630.0,0.3962,2.0917,2028-10-10,93.86,True
MCC1O,[MCC],,Sin mapear,ARS,2,161570.0,161340.0,162540.0,30375199.2,1200.0,0.7438,2.5051,2029-03-10,90.78,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160500.0,160500.0,161160.0,29936503.8,660.0,0.4112,2.1903,2028-11-15,92.67,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153550.0,154000.0,154270.0,28624560.0,270.0,0.1753,1.1444,2027-10-30,95.74,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165900.0,165760.0,166580.0,28285800.0,820.0,0.4947,4.1561,2030-11-03,91.79,True
NPCDO,[NPC],,Sin mapear,ARS,2,155100.0,154770.0,155560.0,27667875.0,790.0,0.5104,3.6441,2030-04-30,92.86,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,157820.0,0.0,27553638.0,,,0.7173,2027-05-27,69.67,True
LQC1O,[LQC],,Sin mapear,ARS,2,159630.0,158660.0,159720.0,27127100.0,1060.0,0.6681,7.8877,2034-07-28,89.62,False
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164500.0,164510.0,166600.0,26179377.4,2090.0,1.2704,2.2724,2028-12-15,88.65,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,153000.0,152820.0,153000.0,26045700.0,180.0,0.1178,2.4257,2029-02-09,95.9,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157700.0,157710.0,158860.0,24533295.6,1150.0,0.7292,1.2266,2027-11-29,91.14,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142500.0,142470.0,142500.0,23194005.1,30.0,0.0211,2.8172,2029-07-02,97.38,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,91760.0,91550.0,92540.0,23021766.0,990.0,1.0814,5.9658,2032-08-25,89.63,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157480.0,156320.0,157480.0,22620853.6,1160.0,0.7421,3.6441,2030-04-30,90.0,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163750.0,163000.0,163690.0,22542434.9,690.0,0.4233,3.4962,2030-03-07,92.74,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153800.0,153800.0,153850.0,22398367.6,50.0,0.0325,1.7221,2028-05-28,96.82,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154670.0,154670.0,154780.0,22199267.3,110.0,0.0711,2.4914,2029-03-05,96.81,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,165130.0,165800.0,166050.0,21501200.0,250.0,0.1508,6.8966,2033-07-31,94.04,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175040.0,174030.0,174980.0,20954200.0,950.0,0.5459,5.6454,2032-04-30,90.01,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161400.0,161400.0,161700.0,20617599.6,300.0,0.1859,3.1266,2029-10-23,95.87,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174740.0,173450.0,174310.0,20267216.9,860.0,0.4958,6.7214,2033-05-28,92.53,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162790.0,162680.0,162920.0,19926511.4,240.0,0.1475,7.0637,2033-09-30,96.19,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152700.0,150010.0,152700.0,19779989.2,2690.0,1.7932,2.9459,2029-08-18,86.97,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159940.0,158570.0,159940.0,19402826.4,1370.0,0.864,1.974,2028-08-28,90.16,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158150.0,157450.0,158090.0,19138120.6,640.0,0.4065,1.7385,2028-06-03,92.83,True
OT42O,[OT4],,Sin mapear,ARS,2,163110.0,163120.0,163700.0,18636448.1,580.0,0.3556,3.3621,2030-01-17,92.78,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167790.0,167790.0,168420.0,18457200.0,630.0,0.3755,6.1081,2032-10-16,91.79,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156970.0,156970.0,157720.0,17706707.4,750.0,0.4778,3.4634,2030-02-23,91.92,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,175960.0,170970.0,172760.0,17596000.0,1790.0,1.047,5.0075,2031-09-10,85.68,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46990.0,44100.0,46980.0,17467261.5,2880.0,6.5306,9.8125,2036-06-30,81.35,True
TSC3O,[TSC],,Sin mapear,ARS,2,169810.0,169800.0,170330.0,16981000.0,530.0,0.3121,4.8761,2031-07-24,90.27,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161090.0,160610.0,161050.0,16846110.0,440.0,0.274,6.6393,2033-04-28,93.62,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155250.0,154760.0,156970.0,16542897.1,2210.0,1.428,1.7906,2028-06-22,87.38,True
BACGO,[BAC],,Sin mapear,ARS,2,165810.0,164830.0,165730.0,16538000.0,900.0,0.546,2.7926,2029-06-23,90.31,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,34505.0,34505.0,34795.0,15884087.6,290.0,0.8405,9.8125,2036-06-30,89.36,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154200.0,153710.0,154200.0,15213223.3,490.0,0.3188,0.4654,2027-02-24,92.77,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169200.0,169100.0,169230.0,15128613.9,130.0,0.0769,3.8713,2030-07-22,95.35,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167120.0,167170.0,169430.0,14954700.0,2260.0,1.3519,11.5838,2038-04-08,86.02,True
TSC4O,[TSC],,Sin mapear,ARS,1,165980.0,166020.0,168290.0,14927400.0,2270.0,1.3673,9.2019,2035-11-20,86.09,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,158620.0,158680.0,159040.0,13783184.1,360.0,0.2269,0.2081,2026-11-22,94.04,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,144000.0,141600.0,144000.0,13595152.0,2400.0,1.6949,1.2813,2027-12-19,86.99,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37000.0,36720.0,37000.0,12919355.9,280.0,0.7625,9.8125,2036-06-30,90.45,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,168770.0,168920.0,169500.0,12733696.5,580.0,0.3434,2.0917,2028-10-10,89.54,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162840.0,162930.0,163280.0,12586970.1,350.0,0.2148,1.9138,2028-08-06,94.3,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160600.0,160600.0,161090.0,12436555.0,490.0,0.3051,1.8426,2028-07-11,93.92,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165810.0,165800.0,166500.0,11962143.7,700.0,0.4222,5.1828,2031-11-13,92.43,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164820.0,164820.0,165290.0,11749377.0,470.0,0.2852,2.5051,2029-03-10,93.41,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165060.0,165360.0,166420.0,11555500.0,1060.0,0.641,7.2361,2033-12-02,88.71,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78220.0,78210.0,78240.0,11429602.4,30.0,0.0384,1.7906,2028-06-22,96.6,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,160990.0,160370.0,160990.0,11392741.7,620.0,0.3866,1.911,2028-08-05,92.37,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,161000.0,158950.0,161000.0,11102490.4,2050.0,1.2897,1.5031,2028-03-09,86.97,True
SIC2O,[SIC],,Sin mapear,ARS,2,156500.0,155090.0,159000.0,10932645.0,3910.0,2.5211,2.7817,2029-06-19,83.87,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,80720.0,80720.0,81290.0,10542486.8,570.0,0.7061,1.9658,2028-08-25,89.7,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,104000.0,102000.0,104000.0,10344069.8,2000.0,1.9608,2.9897,2029-09-03,85.01,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160710.0,153010.0,159730.0,10222216.4,6720.0,4.3919,0.3368,2027-01-08,81.18,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70010.0,70010.0,72800.0,9831588.0,2790.0,3.9851,9.8125,2036-06-30,82.3,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159000.0,156890.0,158360.0,8819703.5,1470.0,0.937,0.6078,2027-04-17,88.12,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159480.0,158280.0,159460.0,8682026.1,1180.0,0.7455,2.0753,2028-10-04,89.87,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171250.0,171250.0,171720.0,8565000.0,470.0,0.2745,6.757,2033-06-10,91.63,True
OTS6O,[OTS],,Sin mapear,ARS,2,161000.0,161000.0,162000.0,8471773.8,1000.0,0.6211,2.8912,2029-07-29,89.47,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163640.0,163360.0,164550.0,8328996.1,1190.0,0.7285,3.0554,2029-09-27,89.41,True
DQS1L,[DQS],,Sin mapear,ARS,2,153700.0,0.0,0.0,8222950.0,,,0.9692,2027-08-27,66.79,False
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66940.0,66000.0,66910.0,7948300.0,910.0,1.3788,0.6434,2027-04-30,86.04,True
MCC3O,[MCC],,Sin mapear,ARS,1,156830.0,156750.0,158760.0,7714515.4,2010.0,1.2823,3.6742,2030-05-11,88.02,False
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152600.0,152600.0,153440.0,7655500.0,840.0,0.5505,3.9535,2030-08-21,87.96,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,157530.0,157550.0,160430.0,7568730.1,2880.0,1.828,2.0753,2028-10-04,83.81,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,152600.0,152620.0,156990.0,7429850.2,4370.0,2.8633,0.4572,2027-02-21,82.32,False
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167200.0,167030.0,167960.0,7360490.0,930.0,0.5568,4.1287,2030-10-24,89.39,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156500.0,155780.0,160480.0,7042500.0,4700.0,3.0171,1.3607,2028-01-17,79.98,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,153900.0,153900.0,154300.0,6997314.7,400.0,0.2599,0.178,2026-11-11,92.39,True
LUC4O,[LUC],,Sin mapear,ARS,1,53990.0,0.0,0.0,6964246.7,,,0.0602,2026-09-29,68.27,False
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,160170.0,161000.0,164870.0,6813245.4,3870.0,2.4037,2.6064,2029-04-16,82.52,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164330.0,164330.0,164640.0,6695416.2,310.0,0.1886,4.2437,2030-12-05,93.88,True
BACHO,[BAC],,Sin mapear,ARS,2,165610.0,164680.0,165590.0,6625000.0,910.0,0.5526,4.3915,2031-01-28,87.72,False
GYC4O,[GYC],,Sin mapear,ARS,2,155800.0,153150.0,155800.0,6618056.7,2650.0,1.7303,1.1444,2027-10-30,84.21,False
NPCEO,[NPC],,Sin mapear,ARS,2,155900.0,152200.0,154990.0,6478059.1,2790.0,1.8331,2.8857,2029-07-27,85.06,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158950.0,158900.0,161900.0,6358900.0,3000.0,1.888,2.36,2029-01-16,83.09,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159160.0,157670.0,159000.0,6269324.9,1330.0,0.8435,1.1773,2027-11-11,87.94,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156500.0,155670.0,167900.0,6260000.0,12230.0,7.8564,1.87,2028-07-21,76.82,True
HVS1O,[HVS],,Sin mapear,ARS,2,158700.0,150010.0,157990.0,6208344.0,7980.0,5.3196,1.8344,2028-07-08,79.68,False
MSSFO,MSU S.A.,30607597193,Energía,ARS,1,152580.0,150600.0,158990.0,6071970.8,8390.0,5.571,0.8734,2027-07-23,78.15,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155620.0,155720.0,159890.0,5826230.0,4170.0,2.6779,2.2861,2028-12-20,81.54,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,154620.0,154390.0,155300.0,5796591.3,910.0,0.5894,0.4572,2027-02-21,89.23,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153120.0,152220.0,154500.0,5757836.2,2280.0,1.4978,3.6003,2030-04-14,84.93,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125200.0,125200.0,126290.0,5306729.8,1090.0,0.8706,8.3149,2034-12-31,87.05,True
LOC6O,[LOC],,Sin mapear,ARS,1,156510.0,156030.0,159970.0,5225402.1,3940.0,2.5252,2.3792,2029-01-23,83.64,False
ZPC5O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,154920.0,153300.0,155900.0,5191697.4,2600.0,1.696,2.8008,2029-06-26,84.25,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,160300.0,160600.0,164730.0,5185950.3,4130.0,2.5716,1.8426,2028-07-11,84.28,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166200.0,166500.0,166810.0,5096049.3,310.0,0.1862,9.3689,2036-01-20,92.47,True
SNEBO,SION S.A.,30690076043,,ARS,2,104190.0,103210.0,104150.0,5046075.0,940.0,0.9108,2.8501,2029-07-14,87.69,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,153100.0,153600.0,155000.0,5015556.0,1400.0,0.9115,0.8734,2027-07-23,85.52,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156000.0,154120.0,156320.0,5010739.4,2200.0,1.4275,0.2053,2026-11-21,84.21,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157200.0,155990.0,157190.0,4998960.0,1200.0,0.7693,3.7235,2030-05-29,85.48,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160150.0,158880.0,160090.0,4860469.4,1210.0,0.7616,0.8159,2027-07-02,87.71,True
NPCDO,[NPC],,Sin mapear,ARS,1,149610.0,149610.0,159830.0,4594579.5,10220.0,6.8311,3.6441,2030-04-30,77.75,False
