symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161140.0,160500.0,162290.0,161557548.8,1790.0,1.1153,2.5517,2029-03-02,93.72,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163980.0,163000.0,164580.0,156593300.0,1580.0,0.9693,4.9665,2031-08-01,93.32,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157140.0,153630.0,165000.0,140855537.7,11370.0,7.4009,0.6762,2027-04-17,87.96,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159900.0,159900.0,159990.0,137692027.2,90.0,0.0563,1.9795,2028-08-05,98.55,True
TSC3O,[TSC],,Sin mapear,ARS,2,169290.0,169320.0,169730.0,135592000.0,410.0,0.2421,4.9446,2031-07-24,95.33,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129540.0,128450.0,129690.0,126956732.0,1240.0,0.9654,8.3833,2034-12-31,93.97,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155210.0,155000.0,155220.0,124379637.3,220.0,0.1419,0.731,2027-05-07,98.1,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163880.0,163880.0,164590.0,121206320.5,710.0,0.4332,4.3121,2030-12-05,96.58,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162000.0,161200.0,164290.0,114191107.9,3090.0,1.9169,3.1978,2029-10-24,91.81,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156500.0,156100.0,156500.0,114011591.0,400.0,0.2562,3.7125,2030-04-30,96.77,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152320.0,152050.0,152500.0,110707254.8,450.0,0.296,2.8884,2029-07-03,97.0,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164200.0,164020.0,165490.0,103800470.8,1470.0,0.8962,3.1239,2029-09-27,94.41,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161690.0,161600.0,163730.0,101840268.6,2130.0,1.3181,1.9822,2028-08-06,93.17,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158420.0,158420.0,159300.0,100326511.4,880.0,0.5555,0.7365,2027-05-09,95.61,True
BACHO,[BAC],,Sin mapear,ARS,2,165460.0,162600.0,169800.0,96021500.0,7200.0,4.428,4.46,2031-01-28,87.53,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33700.0,33610.0,33700.0,95234543.85,90.0,0.2678,9.8809,2036-06-30,97.02,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167740.0,167000.0,167650.0,93968740.0,650.0,0.3892,4.293,2030-11-28,95.93,True
TSC4O,[TSC],,Sin mapear,ARS,2,166780.0,166780.0,171700.0,93413200.0,4920.0,2.95,9.2704,2035-11-20,89.65,False
VBC2O,[VBC],,Sin mapear,ARS,2,161370.0,158500.0,161340.0,90835174.0,2840.0,1.7918,0.063,2026-09-05,91.98,False
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,157000.0,156410.0,157980.0,89985434.6,1570.0,1.0038,0.1478,2026-10-06,92.48,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154890.0,154000.0,155250.0,89392780.0,1250.0,0.8117,1.2129,2027-10-30,94.06,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155000.0,152990.0,155000.0,81492449.1,2010.0,1.3138,0.4052,2027-01-08,92.26,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171570.0,169150.0,173200.0,78793800.0,4050.0,2.3943,6.8255,2033-06-10,90.27,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78680.0,78100.0,78680.0,78033141.6,580.0,0.7426,1.859,2028-06-22,94.87,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158800.0,157200.0,159500.0,77653000.0,2300.0,1.4631,0.9473,2027-07-25,90.8,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163030.0,163000.0,165990.0,72613933.5,2990.0,1.8344,3.5318,2030-02-23,91.14,True
VBC2O,[VBC],,Sin mapear,ARS,1,159550.0,0.0,0.0,72145191.3,,,0.063,2026-09-05,72.72,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168960.0,168500.0,168960.0,67497420.0,460.0,0.273,7.4305,2034-01-17,96.83,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165000.0,165000.0,166560.0,67399309.7,1560.0,0.9455,5.2512,2031-11-13,93.77,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158460.0,158440.0,160260.0,65795358.1,1820.0,1.1487,1.7139,2028-04-30,92.21,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159000.0,159000.0,159290.0,58044678.2,290.0,0.1824,0.8843,2027-07-02,96.78,True
AERBO,[AER],,Sin mapear,ARS,2,153890.0,153840.0,154490.0,55846157.8,650.0,0.4225,0.3395,2026-12-15,95.18,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164200.0,164020.0,164200.0,55275232.6,180.0,0.1097,2.5736,2029-03-10,97.0,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160010.0,160000.0,161990.0,54861833.0,1990.0,1.2438,1.1745,2027-10-16,91.04,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161300.0,160000.0,161300.0,54136972.6,1300.0,0.8125,3.1951,2029-10-23,93.96,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168020.0,168130.0,168670.0,50632900.0,540.0,0.3212,6.1766,2032-10-16,94.55,True
NPCDO,[NPC],,Sin mapear,ARS,2,155010.0,155010.0,156840.0,48063283.2,1830.0,1.1806,3.7125,2030-04-30,92.33,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142250.0,140010.0,142990.0,47147902.0,2980.0,2.1284,2.8857,2029-07-02,90.3,True
AEC3O,[AEC],,Sin mapear,ARS,2,153060.0,150600.0,156500.0,46908279.9,5900.0,3.9177,1.9822,2028-08-06,88.36,False
HVS1O,[HVS],,Sin mapear,ARS,1,158550.0,0.0,0.0,45979500.0,,,1.9028,2028-07-08,70.49,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160300.0,160300.0,163300.0,44363195.4,3000.0,1.8715,2.2943,2028-11-28,90.83,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172200.0,170500.0,0.0,43129700.0,,,4.9281,2031-07-18,72.73,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169030.0,167040.0,172990.0,42482500.0,5950.0,3.562,5.796,2032-05-30,87.19,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158100.0,157800.0,158100.0,40469531.1,300.0,0.1901,1.807,2028-06-03,96.77,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,167260.0,164100.0,167800.0,37298980.0,3700.0,2.2547,2.1602,2028-10-10,86.67,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173130.0,1.0,174490.0,36822050.1,174489.0,17448900.0,6.7899,2033-05-28,85.93,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160000.0,156400.0,162500.0,36813500.0,6100.0,3.9003,2.4285,2029-01-16,86.92,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,49490.0,47930.0,49490.0,36786761.55,1560.0,3.2547,9.8809,2036-06-30,89.08,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157200.0,157200.0,158980.0,36239200.0,1780.0,1.1323,2.6338,2029-04-01,91.17,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158550.0,157670.0,158690.0,35885272.7,1020.0,0.6469,1.295,2027-11-29,93.89,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129500.0,0.0,129500.0,35783908.4,,,8.3833,2034-12-31,72.17,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155600.0,155600.0,157980.0,35479400.0,2380.0,1.5296,2.3162,2028-12-06,90.18,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,169030.0,165240.0,171990.0,35413100.0,6750.0,4.085,6.9651,2033-07-31,87.35,True
BACGO,[BAC],,Sin mapear,ARS,2,165220.0,162150.0,165400.0,33003200.0,3250.0,2.0043,2.8611,2029-06-23,89.15,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,103590.0,102650.0,103500.0,32531208.6,850.0,0.8281,3.0582,2029-09-03,91.49,True
SNEBO,SION S.A.,30690076043,,ARS,2,104190.0,103500.0,104200.0,32077248.9,700.0,0.6763,2.9185,2029-07-14,93.78,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174620.0,174100.0,174620.0,30651057.2,520.0,0.2987,5.0787,2031-09-11,95.53,True
RAC8O,[RAC],,Sin mapear,ARS,2,160550.0,157000.0,0.0,30478500.0,,,9.9767,2036-08-04,71.06,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,156890.0,155300.0,156890.0,30204022.5,1590.0,1.0238,1.7906,2028-05-28,92.43,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,140000.0,130000.0,145000.0,28515718.5,15000.0,11.5385,1.9849,2028-08-07,85.91,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,77800.0,0.0,0.0,28128019.4,,,1.859,2028-06-22,73.27,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173650.0,171500.0,187080.0,27910900.0,15580.0,9.0845,5.7139,2032-04-30,84.45,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167930.0,167520.0,167970.0,27243237.8,450.0,0.2686,3.039,2029-08-27,95.67,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159760.0,157100.0,160200.0,26357623.2,3100.0,1.9733,1.911,2028-07-11,90.59,True
MCC3O,[MCC],,Sin mapear,ARS,1,155100.0,157700.0,158340.0,26260808.1,640.0,0.4058,3.7426,2030-05-11,94.66,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70100.0,70100.0,71040.0,25549877.4,940.0,1.3409,9.8809,2036-06-30,91.54,True
OTS5O,[OTS],,Sin mapear,ARS,2,156220.0,153700.0,156800.0,24279422.7,3100.0,2.0169,0.1944,2026-10-23,88.26,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154240.0,153000.0,157000.0,23426287.7,4000.0,2.6144,0.731,2027-05-07,88.78,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160800.0,159310.0,160500.0,23257694.1,1190.0,0.747,0.5257,2027-02-21,92.77,False
OT42O,[OT4],,Sin mapear,ARS,2,163230.0,161950.0,163490.0,22824611.9,1540.0,0.9509,3.4305,2030-01-17,91.57,False
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,146500.0,145800.0,146500.0,22694545.0,700.0,0.4801,1.3498,2027-12-19,94.29,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165810.0,164500.0,0.0,21533200.0,,,6.4449,2033-01-22,71.0,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104100.0,103130.0,104100.0,21390525.3,970.0,0.9406,6.0342,2032-08-25,92.19,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,151560.0,151560.0,154500.0,20947191.1,2940.0,1.9398,0.2464,2026-11-11,90.12,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,159200.0,155500.0,163800.0,20044514.9,8300.0,5.3376,0.8843,2027-07-02,86.37,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,154800.0,153800.0,154600.0,19544209.0,800.0,0.5202,0.9418,2027-07-23,92.76,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156560.0,153000.0,159580.0,19536325.9,6580.0,4.3007,0.9172,2027-07-14,86.61,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98000.0,99000.0,101500.0,18596180.0,2500.0,2.5253,3.0582,2029-09-03,88.7,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,141300.0,140820.0,0.0,18117122.2,,,2.4285,2029-01-16,72.39,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158480.0,158000.0,158480.0,18082014.0,480.0,0.3038,3.7919,2030-05-29,94.34,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,153000.0,152300.0,152990.0,17765787.1,690.0,0.4531,2.8884,2029-07-03,92.13,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154950.0,155000.0,156600.0,17586601.6,1600.0,1.0323,1.4292,2028-01-17,89.84,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154940.0,150440.0,154830.0,17579030.2,4390.0,2.9181,2.4942,2029-02-09,88.01,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165800.0,165900.0,168000.0,17203604.8,2100.0,1.2658,2.7214,2029-05-03,90.46,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156000.0,156000.0,158000.0,17005210.0,2000.0,1.2821,2.3546,2028-12-20,89.89,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167300.0,165200.0,168500.0,16797100.0,3300.0,1.9976,11.6523,2038-04-08,88.1,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,159710.0,150400.0,0.0,16705965.4,,,0.2765,2026-11-22,72.73,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160300.0,153500.0,0.0,16391212.5,,,0.6762,2027-04-17,71.9,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163000.0,161860.0,166990.0,16339033.4,5130.0,3.1694,2.0424,2028-08-28,87.61,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164670.0,0.0,164700.0,16038993.5,,,7.1321,2033-09-30,72.92,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,165360.0,157000.0,165360.0,15998295.0,8360.0,5.3248,0.7858,2027-05-27,84.44,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158890.0,158530.0,158900.0,15901633.4,370.0,0.2334,2.2587,2028-11-15,95.46,True
LR8BO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,151000.0,149100.0,151000.0,15717938.5,1900.0,1.2743,1.9658,2028-07-31,90.68,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160360.0,156100.0,0.0,15435676.9,,,1.2457,2027-11-11,71.87,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158000.0,154000.0,163000.0,15427806.9,9000.0,5.8442,0.5421,2027-02-27,85.51,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163990.0,161100.0,164490.0,15401355.7,3390.0,2.1043,1.9822,2028-08-06,87.67,True
LOC6O,[LOC],,Sin mapear,ARS,2,157540.0,156400.0,157540.0,14775643.9,1140.0,0.7289,2.4476,2029-01-23,92.65,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,168000.0,161110.0,168990.0,13585430.0,7880.0,4.8911,5.2512,2031-11-13,85.25,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66800.0,63800.0,67300.0,13392800.0,3500.0,5.4859,0.7118,2027-04-30,84.81,True
TSC4O,[TSC],,Sin mapear,ARS,1,166450.0,166200.0,169590.0,13313800.0,3390.0,2.0397,9.2704,2035-11-20,87.33,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157260.0,155100.0,157260.0,12858920.0,2160.0,1.3926,2.1793,2028-10-17,90.13,True
OTS6O,[OTS],,Sin mapear,ARS,2,161000.0,0.0,164900.0,12205010.0,,,2.9596,2029-07-29,70.52,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159130.0,156290.0,160600.0,11673279.4,4310.0,2.7577,1.1964,2027-10-24,87.7,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,155110.0,151100.0,159000.0,11407748.6,7900.0,5.2283,3.2389,2029-11-08,84.56,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157070.0,0.0,157000.0,11315961.2,,,0.8323,2027-06-13,71.91,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,85500.0,85000.0,90000.0,11129425.0,5000.0,5.8824,4.0329,2030-08-25,84.29,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,156290.0,154360.0,156290.0,11051962.6,1930.0,1.2503,1.859,2028-06-22,89.47,True
SNEAO,SION S.A.,30690076043,,ARS,2,93250.0,93000.0,93250.0,11043701.0,250.0,0.2688,2.9185,2029-07-14,93.68,True
