symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167000.0,166370.0,171290.0,116124481.7,4920.0,2.9573,2.0068,2028-08-06,89.84,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,163270.0,163270.0,163900.0,115477030.3,630.0,0.3859,4.5394,2031-02-17,96.67,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166110.0,165250.0,166940.0,115265110.0,1690.0,1.0227,4.2218,2030-10-24,93.66,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167100.0,166100.0,167100.0,115185600.0,1000.0,0.602,4.7858,2031-05-18,94.45,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157500.0,157200.0,158220.0,112816352.7,1020.0,0.6489,1.8316,2028-06-03,94.74,True
LOC6O,[LOC],,Sin mapear,ARS,2,156300.0,156020.0,156300.0,108503021.8,280.0,0.1795,2.4723,2029-01-23,97.79,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157640.0,157380.0,157640.0,107961467.3,260.0,0.1652,0.9637,2027-07-22,97.99,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164760.0,163580.0,165000.0,107184500.0,1420.0,0.8681,7.3292,2033-12-02,92.76,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161800.0,161800.0,165290.0,107175860.2,3490.0,2.157,2.0671,2028-08-28,90.22,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163500.0,163270.0,163500.0,101481200.0,230.0,0.1409,10.4504,2037-01-15,96.92,True
BACHO,[BAC],,Sin mapear,ARS,2,164100.0,164050.0,173010.0,100486700.0,8960.0,5.4617,4.4846,2031-01-28,85.57,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156010.0,156010.0,156490.0,93664533.6,480.0,0.3077,2.5188,2029-02-09,95.79,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158550.0,158000.0,158570.0,86944080.2,570.0,0.3608,0.7556,2027-05-07,96.36,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78100.0,77800.0,78100.0,84272787.3,300.0,0.3856,1.8836,2028-06-22,96.31,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160800.0,160800.0,161040.0,84006297.8,240.0,0.1493,2.5681,2029-02-27,96.92,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166130.0,163320.0,166130.0,83595586.1,2810.0,1.7205,3.1485,2029-09-27,91.51,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155900.0,155910.0,156400.0,81679550.0,490.0,0.3143,0.1725,2026-10-06,94.91,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165880.0,165000.0,173490.0,81432300.0,8490.0,5.1455,4.2491,2030-11-03,86.24,True
OTS5O,[OTS],,Sin mapear,ARS,2,155950.0,155260.0,157600.0,80244511.0,2340.0,1.5071,0.219,2026-10-23,90.01,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164010.0,164010.0,168380.0,79183478.3,4370.0,2.6645,5.2758,2031-11-13,89.78,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167760.0,167600.0,167760.0,79150086.8,160.0,0.0955,5.1828,2031-10-10,98.24,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157500.0,147750.0,157300.0,78826000.0,9550.0,6.4636,0.0739,2026-08-31,85.2,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159700.0,159700.0,163890.0,73947873.5,4190.0,2.6237,2.2834,2028-11-15,89.63,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158690.0,157710.0,158600.0,70387909.2,890.0,0.5643,0.5695,2027-02-28,94.57,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172910.0,172910.0,174390.0,64073509.1,1480.0,0.8559,5.1034,2031-09-11,93.71,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155000.0,154100.0,156000.0,60573600.0,1900.0,1.233,6.8528,2033-06-11,89.25,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166500.0,163150.0,166000.0,58575000.0,2850.0,1.7469,2.1848,2028-10-10,89.05,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,156700.0,156800.0,0.0,53340000.0,,,0.0493,2026-08-22,71.99,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,157400.0,158600.0,52434000.0,1200.0,0.7624,2.4531,2029-01-16,92.08,True
SNEBO,SION S.A.,30690076043,,ARS,2,102000.0,102000.0,102890.0,51186715.3,890.0,0.8725,2.9432,2029-07-14,93.41,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157000.0,156110.0,157000.0,50063968.0,890.0,0.5701,1.3196,2027-11-29,94.57,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153800.0,153550.0,155900.0,50056200.0,2350.0,1.5304,1.2375,2027-10-30,91.13,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167080.0,167040.0,168050.0,49857886.6,1010.0,0.6046,8.6543,2035-03-31,94.42,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156800.0,156310.0,158000.0,49833044.7,1690.0,1.0812,0.5585,2027-02-24,91.7,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38920.0,38920.0,39530.0,49557003.0,610.0,1.5673,9.9055,2036-06-30,91.52,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,169720.0,168010.0,172500.0,48710200.0,4490.0,2.6725,6.9897,2033-07-31,87.64,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159610.0,159000.0,160500.0,47470527.5,1500.0,0.9434,2.5845,2029-03-05,92.47,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,104000.0,103300.0,104000.0,46453542.3,700.0,0.6776,2.0589,2028-08-25,93.83,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166880.0,163540.0,166820.0,45816995.4,3280.0,2.0056,2.5982,2029-03-10,90.49,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157000.0,157000.0,158250.0,45530000.0,1250.0,0.7962,0.2601,2026-11-07,90.21,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152000.0,152000.0,153000.0,43265015.8,1000.0,0.6579,2.9487,2029-07-16,93.08,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158240.0,159000.0,159500.0,42289213.0,500.0,0.3145,0.909,2027-07-02,95.63,True
LOC5O,[LOC],,Sin mapear,ARS,2,157390.0,157400.0,158390.0,40731230.0,990.0,0.629,0.9692,2027-07-24,93.95,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142700.0,141650.0,145450.0,37716925.0,3800.0,2.6827,2.4531,2029-01-16,88.17,True
TSC3O,[TSC],,Sin mapear,ARS,2,168490.0,167430.0,170390.0,37071800.0,2960.0,1.7679,4.9692,2031-07-24,87.33,False
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153350.0,153000.0,0.0,36288984.0,,,1.4538,2028-01-17,71.95,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164200.0,162250.0,164200.0,34284920.3,1950.0,1.2018,3.4825,2030-01-27,91.57,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157900.0,157000.0,160320.0,33533338.7,3320.0,2.1146,0.9637,2027-07-22,89.56,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156600.0,156600.0,176360.0,33169466.8,19760.0,12.6181,0.1643,2026-10-03,84.81,True
OTS2O,[OTS],,Sin mapear,ARS,2,155000.0,154260.0,157490.0,32968280.0,3230.0,2.0939,0.7201,2027-04-24,87.73,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160120.0,159500.0,163100.0,32399047.9,3600.0,2.2571,2.319,2028-11-28,89.55,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,68310.0,70000.0,71490.0,31677725.2,1490.0,2.1286,9.9055,2036-06-30,89.66,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160680.0,160220.0,160900.0,31594161.1,680.0,0.4244,3.2197,2029-10-23,95.18,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143230.0,141520.0,141540.0,31463618.9,20.0,0.0141,2.9103,2029-07-02,97.0,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162990.0,162000.0,163000.0,30937400.0,1000.0,0.6173,4.9911,2031-08-01,92.42,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157550.0,157340.0,159500.0,30592513.8,2160.0,1.3728,0.3012,2026-11-22,90.64,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166190.0,165480.0,166690.0,30426939.3,1210.0,0.7312,9.462,2036-01-20,92.9,True
MU32O,[MU3],,Sin mapear,ARS,2,151800.0,0.0,151800.0,30094350.0,,,1.3744,2027-12-19,70.3,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164200.0,163500.0,171500.0,29782900.0,8000.0,4.893,6.4695,2033-01-22,84.88,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,44500.0,44000.0,44495.0,28639257.75,495.0,1.125,9.9055,2036-06-30,91.72,True
VBC2O,[VBC],,Sin mapear,ARS,1,157570.0,0.0,0.0,28566920.2,,,0.0876,2026-09-05,70.88,False
BACGO,[BAC],,Sin mapear,ARS,2,162730.0,162540.0,166470.0,27855200.0,3930.0,2.4179,2.8857,2029-06-23,87.64,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164300.0,162540.0,164300.0,26866139.5,1760.0,1.0828,7.1567,2033-09-30,91.96,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172310.0,172300.0,173690.0,26556685.3,1390.0,0.8067,6.8145,2033-05-28,92.47,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,160000.0,155010.0,160000.0,26452500.0,4990.0,3.2191,0.794,2027-05-21,87.29,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163720.0,0.0,166990.0,26438309.2,,,3.1485,2029-09-27,72.01,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,154800.0,153800.0,0.0,26316000.0,,,6.8528,2033-06-11,69.46,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164910.0,164150.0,165920.0,26119457.4,1770.0,1.0783,1.0185,2027-08-11,90.32,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173040.0,169350.0,175150.0,25974800.0,5800.0,3.4249,5.7385,2032-04-30,85.1,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169290.0,168500.0,169220.0,25334100.0,720.0,0.4273,6.2012,2032-10-16,92.61,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171780.0,171780.0,173210.0,24083000.0,1430.0,0.8325,4.9528,2031-07-18,91.13,True
LQC1O,[LQC],,Sin mapear,ARS,1,156890.0,152600.0,0.0,23573500.0,,,7.9808,2034-07-28,70.39,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154790.0,154700.0,155980.0,23274133.9,1280.0,0.8274,2.7953,2029-05-21,90.45,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,156600.0,156600.0,0.0,21960000.0,,,0.0493,2026-08-22,69.93,True
SIC2O,[SIC],,Sin mapear,ARS,2,155500.0,153210.0,155300.0,21877295.0,2090.0,1.3641,2.8747,2029-06-19,88.86,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160920.0,160800.0,161150.0,21708504.1,350.0,0.2177,1.0787,2027-09-02,94.49,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159530.0,157670.0,162250.0,21576859.9,4580.0,2.9048,1.1992,2027-10-16,86.15,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163580.0,160710.0,167000.0,21315800.0,6290.0,3.9139,10.4504,2037-01-15,83.61,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153410.0,152320.0,153980.0,20953286.4,1660.0,1.0898,0.4298,2027-01-08,90.57,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158000.0,158000.0,160360.0,20950705.3,2360.0,1.4937,0.7611,2027-05-09,89.05,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161370.0,161300.0,163390.0,20829520.0,2090.0,1.2957,6.7324,2033-04-28,89.45,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165000.0,161020.0,165000.0,20585167.1,3980.0,2.4717,4.3368,2030-12-05,87.8,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159680.0,155210.0,159690.0,20229467.2,4480.0,2.8864,2.8337,2029-06-04,86.48,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159000.0,159200.0,159600.0,19828566.3,400.0,0.2513,0.5503,2027-02-21,94.79,False
NPCEO,[NPC],,Sin mapear,ARS,2,151810.0,150200.0,152050.0,19733437.3,1850.0,1.2317,2.9788,2029-07-27,89.97,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167470.0,167600.0,168400.0,19377646.9,800.0,0.4773,5.1828,2031-10-10,94.1,True
OT42O,[OT4],,Sin mapear,ARS,2,160500.0,160160.0,165970.0,19212136.7,5810.0,3.6276,3.4552,2030-01-17,86.28,False
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154570.0,154140.0,0.0,19009037.8,,,0.0739,2026-08-31,69.61,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161290.0,160400.0,161500.0,18675266.7,1100.0,0.6858,2.8364,2029-06-05,91.74,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,164300.0,163280.0,164300.0,18305811.0,1020.0,0.6247,4.5394,2031-02-17,92.67,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157140.0,156540.0,157140.0,17648468.8,600.0,0.3833,1.4812,2028-01-27,93.63,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,155700.0,155710.0,158590.0,17443000.0,2880.0,1.8496,11.1567,2037-09-30,86.56,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,155340.0,151240.0,162740.0,17111400.0,11500.0,7.6038,0.9719,2027-07-25,82.13,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154600.0,153500.0,157340.0,17028000.0,3840.0,2.5016,2.3409,2028-12-06,86.21,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157460.0,156790.0,161210.0,16942929.7,4420.0,2.8191,1.1472,2027-09-27,86.0,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160990.0,160040.0,161000.0,16929042.4,960.0,0.5999,1.9357,2028-07-11,92.42,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,167000.0,165730.0,0.0,16700000.0,,,8.3669,2034-12-16,68.77,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104500.0,104500.0,105300.0,16593487.8,800.0,0.7656,6.0589,2032-08-25,91.79,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,101100.0,101210.0,102000.0,15763220.0,790.0,0.7806,3.0828,2029-09-03,90.2,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,112110.0,112130.0,122680.0,15221111.8,10550.0,9.4087,1.0869,2027-09-05,82.17,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156070.0,150300.0,160000.0,14927311.3,9700.0,6.4538,0.9418,2027-07-14,83.1,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158050.0,157400.0,158390.0,14743037.2,990.0,0.629,2.1848,2028-10-10,92.54,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160390.0,157740.0,160390.0,14111774.3,2650.0,1.68,2.1684,2028-10-04,89.16,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169640.0,166030.0,170260.0,13577300.0,4230.0,2.5477,5.8207,2032-05-30,85.78,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,153510.0,152870.0,156900.0,13473961.0,4030.0,2.6362,1.1828,2027-10-10,86.56,True
SIC1O,[SIC],,Sin mapear,ARS,2,154200.0,152700.0,154200.0,13392596.0,1500.0,0.9823,0.3477,2026-12-09,90.63,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154200.0,154200.0,155010.0,11782991.9,810.0,0.5253,1.8152,2028-05-28,92.68,True
MCC2O,[MCC],,Sin mapear,ARS,1,156300.0,153510.0,0.0,11722500.0,,,0.8296,2027-06-03,68.52,False
DNC7O,EDENOR S.A.,30655116202,,ARS,1,166140.0,165820.0,166900.0,11587560.0,1080.0,0.6513,4.2218,2030-10-24,90.78,True
VBC2O,[VBC],,Sin mapear,ARS,2,157460.0,157200.0,158350.0,11415850.0,1150.0,0.7316,0.0876,2026-09-05,88.21,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165510.0,165000.0,167990.0,11225266.1,2990.0,1.8121,2.7461,2029-05-03,88.11,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157700.0,159400.0,11021000.0,1700.0,1.078,0.9719,2027-07-25,87.93,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154020.0,154000.0,155700.0,10736051.2,1700.0,1.1039,1.2183,2027-10-23,88.87,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158090.0,158090.0,162000.0,10395321.1,3910.0,2.4733,0.7556,2027-05-07,86.23,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159250.0,159070.0,161500.0,10394691.9,2430.0,1.5276,2.2998,2028-11-21,88.52,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167480.0,166310.0,167480.0,10374106.5,1170.0,0.7035,3.0637,2029-08-27,91.28,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,77700.0,76800.0,81890.0,9997084.1,5090.0,6.6276,1.8836,2028-06-22,83.3,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,165830.0,165890.0,169870.0,9043173.5,3980.0,2.3992,2.0041,2028-08-05,86.55,True
