symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161520.0,161410.0,161690.0,104145254.8,280.0,0.1735,2.4586,2029-03-02,97.52,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164720.0,164340.0,164990.0,98808000.0,650.0,0.3955,9.232,2035-12-10,93.07,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,164350.0,164370.0,165550.0,98752200.0,1180.0,0.7179,6.872,2033-07-31,91.3,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171840.0,171560.0,171920.0,96070300.0,360.0,0.2098,4.835,2031-07-18,96.17,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170520.0,169660.0,170540.0,90808309.3,880.0,0.5187,5.065,2031-10-10,94.06,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,162050.0,161700.0,162050.0,86817337.3,350.0,0.2165,1.8864,2028-08-05,97.06,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167510.0,167500.0,167830.0,85371200.0,330.0,0.197,6.0835,2032-10-16,96.26,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143980.0,143860.0,143980.0,80486859.0,120.0,0.0834,2.7926,2029-07-02,98.65,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165700.0,165010.0,165700.0,77001382.2,690.0,0.4182,3.3648,2030-01-27,94.68,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171640.0,171530.0,171920.0,75344000.0,390.0,0.2274,6.7324,2033-06-10,95.62,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167500.0,167500.0,168580.0,74591799.8,1080.0,0.6448,5.1581,2031-11-13,92.88,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168500.0,168500.0,168690.0,71110720.0,190.0,0.1128,4.104,2030-10-24,97.67,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166500.0,166500.0,167000.0,66560000.0,500.0,0.3003,4.9829,2031-09-10,93.29,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,155350.0,154050.0,155350.0,66513369.8,1300.0,0.8439,2.976,2029-09-07,91.84,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163020.0,163190.0,164350.0,65291000.0,1160.0,0.7108,11.1622,2037-11-14,90.16,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166450.0,166490.0,167050.0,63240800.0,560.0,0.3364,11.5592,2038-04-08,94.7,True
LOC6O,[LOC],,Sin mapear,ARS,2,156370.0,156420.0,156640.0,60385783.8,220.0,0.1406,2.3546,2029-01-23,97.35,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,163780.0,164000.0,164470.0,57314388.2,470.0,0.2866,3.102,2029-10-23,94.56,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37300.0,37215.0,38295.0,56739566.6,1080.0,2.9021,9.7878,2036-06-30,87.1,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166470.0,166480.0,167000.0,55588554.6,520.0,0.3123,9.3443,2036-01-20,94.95,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159550.0,158400.0,159550.0,55147886.8,1150.0,0.726,2.7159,2029-06-04,91.68,True
LOC5O,[LOC],,Sin mapear,ARS,2,159510.0,159560.0,159890.0,49759080.0,330.0,0.2068,0.8515,2027-07-24,96.17,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165500.0,164750.0,165700.0,47519102.8,950.0,0.5766,1.8891,2028-08-06,92.85,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159410.0,159410.0,159640.0,45880765.0,230.0,0.1443,2.0671,2028-10-10,97.3,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154980.0,154990.0,155270.0,44936978.0,280.0,0.1807,2.4011,2029-02-09,96.42,True
TSC4O,[TSC],,Sin mapear,ARS,2,166100.0,165860.0,166100.0,44802300.0,240.0,0.1447,9.1773,2035-11-20,96.27,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162520.0,161750.0,162500.0,43865339.5,750.0,0.4637,2.2012,2028-11-28,93.54,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151850.0,151510.0,151850.0,43139078.3,340.0,0.2244,2.7953,2029-07-03,96.05,True
OT42O,[OT4],,Sin mapear,ARS,2,164500.0,164340.0,164600.0,38785564.7,260.0,0.1582,3.3374,2030-01-17,96.17,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160750.0,160760.0,162990.0,38520805.8,2230.0,1.3872,1.0815,2027-10-16,88.4,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,160390.0,160100.0,160290.0,37574053.6,190.0,0.1187,0.1834,2026-11-22,97.32,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161320.0,161320.0,161340.0,36376699.0,20.0,0.0124,2.1656,2028-11-15,97.97,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,166650.0,162500.0,166500.0,35479320.0,4000.0,2.4615,2.5818,2029-04-16,86.98,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173900.0,173880.0,174420.0,35125147.4,540.0,0.3106,6.6968,2033-05-28,94.93,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164370.0,164010.0,164370.0,34139796.0,360.0,0.2195,3.102,2029-10-23,96.19,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,160050.0,159950.0,160230.0,33769489.4,280.0,0.1751,0.1834,2026-11-22,95.82,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167120.0,165900.0,167120.0,33455951.2,1220.0,0.7354,3.4716,2030-03-07,91.28,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156960.0,156380.0,156960.0,33180091.7,580.0,0.3709,4.4216,2031-02-17,94.54,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164900.0,164330.0,164900.0,32552339.1,570.0,0.3469,3.0308,2029-09-27,94.85,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175000.0,175300.0,177000.0,29579600.0,1700.0,0.9698,5.6208,2032-04-30,89.39,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165810.0,165810.0,165880.0,28900932.3,70.0,0.0422,7.3374,2034-01-17,98.12,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162300.0,162350.0,162790.0,27850352.3,440.0,0.271,2.4504,2029-02-27,95.01,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,153000.0,152210.0,154900.0,27687937.5,2690.0,1.7673,0.7255,2027-06-08,88.59,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160680.0,160800.0,161940.0,27311257.7,1140.0,0.709,0.7912,2027-07-02,90.84,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165340.0,165070.0,165420.0,27045068.1,350.0,0.212,4.219,2030-12-05,96.0,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156110.0,156110.0,157640.0,26958142.9,1530.0,0.9801,2.6776,2029-05-21,89.22,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160200.0,159900.0,160200.0,26897753.1,300.0,0.1876,1.6208,2028-04-30,95.44,True
NPCDO,[NPC],,Sin mapear,ARS,2,156790.0,156030.0,156600.0,26727286.2,570.0,0.3653,3.6194,2030-04-30,94.1,False
SNEBO,SION S.A.,30690076043,,ARS,2,103400.0,102500.0,103400.0,26613665.7,900.0,0.878,2.8255,2029-07-14,90.45,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,169450.0,169100.0,169450.0,26239212.0,350.0,0.207,2.0671,2028-10-10,93.65,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,156870.0,155970.0,156880.0,26136225.2,910.0,0.5834,1.4784,2028-03-09,91.55,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162850.0,162890.0,163900.0,24916588.1,1010.0,0.6201,0.9008,2027-08-11,91.1,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166820.0,166950.0,167130.0,24354013.1,180.0,0.1078,4.9856,2031-09-11,96.65,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157500.0,156860.0,157600.0,23575800.0,740.0,0.4718,2.5407,2029-04-01,91.37,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157420.0,157110.0,157660.0,23191084.5,550.0,0.3501,0.6379,2027-05-07,93.5,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,90500.0,89150.0,89700.0,23027550.0,550.0,0.6169,5.9411,2032-08-25,90.85,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160970.0,160970.0,161540.0,22778076.9,570.0,0.3541,1.8179,2028-07-11,94.04,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156350.0,155310.0,156350.0,22698010.0,1040.0,0.6696,1.1198,2027-10-30,90.77,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155400.0,154990.0,155400.0,22599792.0,410.0,0.2645,0.4408,2027-02-24,94.22,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157150.0,156730.0,158800.0,21391589.5,2070.0,1.3207,3.6194,2030-04-30,88.55,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161770.0,161600.0,161980.0,20284060.2,380.0,0.2351,1.8864,2028-08-05,95.38,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67430.0,66000.0,67430.0,18773700.0,1430.0,2.1667,0.6188,2027-04-30,85.92,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,151000.0,152080.0,155830.0,18343480.0,3750.0,2.4658,2.4011,2029-02-09,84.18,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159700.0,159270.0,159700.0,18178313.9,430.0,0.27,1.2019,2027-11-29,93.92,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163470.0,163670.0,164760.0,17958100.0,1090.0,0.666,4.8734,2031-08-01,89.92,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121990.0,120190.0,123710.0,17647537.1,3520.0,2.9287,2.0726,2028-10-12,85.08,True
LQC1O,[LQC],,Sin mapear,ARS,2,159960.0,158750.0,159650.0,17595600.0,900.0,0.5669,7.8631,2034-07-28,88.69,False
TSC3O,[TSC],,Sin mapear,ARS,2,169550.0,169690.0,169900.0,16955000.0,210.0,0.1238,4.8515,2031-07-24,93.15,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,166740.0,165770.0,166720.0,16674000.0,950.0,0.5731,8.2491,2034-12-16,88.62,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168730.0,168500.0,168710.0,15819628.5,210.0,0.1246,8.5366,2035-03-31,96.16,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157910.0,158700.0,158940.0,15786200.0,240.0,0.1512,11.039,2037-09-30,93.92,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162200.0,162020.0,162200.0,15213583.2,180.0,0.1111,2.9459,2029-08-27,96.08,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164080.0,163860.0,164620.0,15140575.7,760.0,0.4638,3.0308,2029-09-27,92.19,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,158300.0,157840.0,158710.0,14328048.4,870.0,0.5512,0.0548,2026-10-06,89.84,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,163950.0,160950.0,163400.0,14237160.4,2450.0,1.5222,2.1656,2028-11-15,87.03,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125490.0,125550.0,125990.0,13796190.4,440.0,0.3505,8.2902,2034-12-31,93.27,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160190.0,159920.0,160100.0,13621310.9,180.0,0.1126,0.846,2027-07-22,95.76,True
BACHO,[BAC],,Sin mapear,ARS,2,166000.0,165620.0,166000.0,13273700.0,380.0,0.2294,4.3669,2031-01-28,92.6,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169400.0,169190.0,170490.0,13084691.6,1300.0,0.7684,5.065,2031-10-10,90.16,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,154500.0,155140.0,163360.0,12990146.0,8220.0,5.2984,1.7522,2028-06-17,82.49,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158000.0,157790.0,158000.0,12827300.0,210.0,0.1331,0.0465,2026-10-03,94.24,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,158130.0,155210.0,158510.0,12220907.6,3300.0,2.1262,1.065,2027-10-10,84.98,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78760.0,78480.0,78770.0,11900811.3,290.0,0.3695,1.7659,2028-06-22,93.54,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159070.0,159000.0,159390.0,11861278.8,390.0,0.2453,2.1574,2028-11-12,92.92,True
LDCGO,[LDC],,Sin mapear,ARS,2,156900.0,155210.0,156900.0,11719518.6,1690.0,1.0888,1.0486,2027-10-04,88.35,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165500.0,165000.0,165500.0,11540000.0,500.0,0.303,7.2115,2033-12-02,91.61,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,160000.0,159180.0,160000.0,11337989.2,820.0,0.5151,0.6434,2027-05-09,91.32,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,160490.0,159750.0,160500.0,11327309.7,750.0,0.4695,1.7139,2028-06-03,90.83,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160620.0,158740.0,160620.0,10992629.5,1880.0,1.1843,1.3634,2028-01-27,87.97,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,143120.0,142430.0,143440.0,10590968.1,1010.0,0.7091,2.3354,2029-01-16,89.83,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170430.0,170370.0,170910.0,9720858.4,540.0,0.317,3.8467,2030-07-22,92.73,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161700.0,161790.0,162160.0,9698930.0,370.0,0.2287,6.6146,2033-04-28,93.68,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37000.0,37120.0,37340.0,9566826.85,220.0,0.5927,9.7878,2036-06-30,91.17,True
MCC3O,[MCC],,Sin mapear,ARS,1,159300.0,159280.0,159870.0,9339982.0,590.0,0.3704,3.6496,2030-05-11,92.28,False
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,155100.0,155100.0,157200.0,9094364.8,2100.0,1.354,1.7522,2028-06-17,87.78,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164000.0,164550.0,165770.0,8902569.2,1220.0,0.7414,1.8891,2028-08-06,88.62,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,164250.0,162660.0,164330.0,8858811.2,1670.0,1.0267,2.7187,2029-06-05,88.45,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158620.0,158340.0,159630.0,8847143.9,1290.0,0.8147,2.2478,2028-12-15,88.64,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,144000.0,142210.0,144000.0,8196251.7,1790.0,1.2587,1.2567,2027-12-19,87.85,True
TT1AO,[TT1],,Sin mapear,ARS,2,163000.0,162000.0,163100.0,8152000.0,1100.0,0.679,6.3518,2033-01-22,88.25,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157750.0,157750.0,158830.0,8103265.6,1080.0,0.6846,2.4805,2029-03-10,89.79,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159750.0,159750.0,160500.0,7907625.0,750.0,0.4695,0.6927,2027-05-27,89.71,True
OTS2O,[OTS],,Sin mapear,ARS,2,156980.0,157710.0,161990.0,7802569.8,4280.0,2.7138,0.6023,2027-04-24,83.18,False
MCC1O,[MCC],,Sin mapear,ARS,2,156840.0,156360.0,156840.0,7531348.1,480.0,0.307,2.4805,2029-03-10,91.17,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102500.0,102510.0,102910.0,7381300.0,400.0,0.3902,2.9651,2029-09-03,90.62,True
AEC3O,[AEC],,Sin mapear,ARS,2,153990.0,152670.0,153990.0,6621011.9,1320.0,0.8646,1.8891,2028-08-06,87.74,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,171500.0,171500.0,172330.0,6522520.0,830.0,0.484,4.1999,2030-11-28,89.89,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154600.0,154610.0,158240.0,6274968.1,3630.0,2.3478,1.7659,2028-06-22,83.7,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,168740.0,168390.0,168750.0,6210760.0,360.0,0.2138,4.104,2030-10-24,93.15,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154000.0,153450.0,155000.0,6170000.0,1550.0,1.0101,3.9288,2030-08-21,86.21,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159010.0,158490.0,158900.0,6113198.5,410.0,0.2587,2.0862,2028-10-17,92.45,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155640.0,155640.0,156920.0,6087310.8,1280.0,0.8224,0.4326,2027-02-21,87.54,False
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,150610.0,152410.0,159900.0,6024400.0,7490.0,4.9144,3.9288,2030-08-21,79.69,True
DQS1L,[DQS],,Sin mapear,ARS,1,153920.0,0.0,0.0,5964400.0,,,0.9446,2027-08-27,67.96,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157190.0,157310.0,158170.0,5942869.2,860.0,0.5467,3.4387,2030-02-23,89.17,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158000.0,157000.0,158950.0,5854010.0,1950.0,1.242,2.2615,2028-12-20,86.04,True
AFCPO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,153000.0,0.0,0.0,5829300.0,,,1.7194,2028-06-05,67.89,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,158600.0,154600.0,158600.0,5750847.0,4000.0,2.5873,1.7659,2028-06-22,83.76,True
EAC2O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,69980.0,72070.0,0.0,5738360.0,,,7.0719,2033-10-12,68.86,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,170000.0,167500.0,170000.0,5580406.9,2500.0,1.4925,5.1581,2031-11-13,86.66,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156000.0,154160.0,156000.0,5396040.0,1840.0,1.1936,2.6776,2029-05-21,85.41,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155400.0,154010.0,155490.0,5330738.0,1480.0,0.961,1.3333,2028-01-16,87.72,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171360.0,171440.0,171850.0,5142900.0,410.0,0.2392,4.835,2031-07-18,91.49,True
EMC1O,[EMC],,Sin mapear,ARS,2,157900.0,157730.0,162500.0,5052800.0,4770.0,3.0242,0.7967,2027-07-04,81.57,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168290.0,167490.0,168770.0,4843013.0,1280.0,0.7642,2.6283,2029-05-03,88.02,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157880.0,158170.0,165000.0,4736400.0,6830.0,4.3181,0.1424,2026-11-07,79.65,True
LUC5O,[LUC],,Sin mapear,ARS,2,154030.0,154050.0,155990.0,4615491.5,1940.0,1.2593,2.4476,2029-02-26,86.52,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161710.0,161380.0,161820.0,4482010.6,440.0,0.2726,7.039,2033-09-30,92.96,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,160000.0,153500.0,157660.0,4113640.0,4160.0,2.7101,0.4736,2027-03-08,83.81,True
SBC4O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,148010.0,150010.0,0.0,4027921.5,,,2.9788,2029-09-08,69.27,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156220.0,156170.0,156330.0,3930678.8,160.0,0.1025,0.3121,2027-01-08,94.31,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163680.0,163120.0,163940.0,3710253.4,820.0,0.5027,3.1047,2029-10-24,89.67,True
