symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BACHO,[BAC],,Sin mapear,ARS,2,169650.0,168900.0,169640.0,179807300.0,740.0,0.4381,4.5339,2031-01-28,94.52,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165010.0,164800.0,165010.0,161390077.6,210.0,0.1274,9.5113,2036-01-20,98.84,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165720.0,165720.0,166330.0,159947800.0,610.0,0.3681,6.2505,2032-10-16,96.01,True
TSC4O,[TSC],,Sin mapear,ARS,2,165270.0,164510.0,165270.0,143562700.0,760.0,0.462,9.3443,2035-11-20,95.11,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163940.0,163700.0,163950.0,142622784.3,250.0,0.1527,7.206,2033-09-30,98.41,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141790.0,141650.0,141790.0,141240080.0,140.0,0.0988,2.9596,2029-07-02,98.84,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167530.0,167530.0,167630.0,132131400.0,100.0,0.0597,5.87,2032-05-30,98.52,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164400.0,164160.0,164640.0,122209045.8,480.0,0.2924,2.0534,2028-08-05,97.15,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164110.0,164110.0,164300.0,116562004.1,190.0,0.1158,4.386,2030-12-05,98.61,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,157500.0,151020.0,157300.0,110045973.0,6280.0,4.1584,2.883,2029-06-04,86.59,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160830.0,159940.0,160870.0,109948662.6,930.0,0.5815,1.013,2027-07-22,94.72,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155200.0,154810.0,155680.0,97766800.0,870.0,0.562,2.7077,2029-04-01,93.55,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168960.0,168950.0,169450.0,96414100.0,500.0,0.2959,6.8994,2033-06-10,96.35,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171510.0,171310.0,171890.0,95923200.0,580.0,0.3386,5.0021,2031-07-18,96.01,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156320.0,156640.0,157040.0,87264630.3,400.0,0.2554,0.3504,2026-11-22,97.25,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163780.0,162760.0,163750.0,83852781.2,990.0,0.6083,3.1978,2029-09-27,94.61,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163350.0,163350.0,163570.0,76016460.0,220.0,0.1347,4.3669,2030-11-28,97.93,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163010.0,163000.0,163280.0,68402500.0,280.0,0.1718,10.4997,2037-01-15,96.93,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169500.0,169550.0,169860.0,67739000.0,310.0,0.1828,5.1499,2031-09-10,95.18,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167500.0,167510.0,168300.0,67194079.5,790.0,0.4716,2.0561,2028-08-06,95.07,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166200.0,165510.0,165980.0,64574900.0,470.0,0.284,4.835,2031-05-18,95.46,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,159000.0,158310.0,159500.0,62290823.2,1190.0,0.7517,4.5886,2031-02-17,93.56,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157200.0,156850.0,157200.0,61587479.6,350.0,0.2231,9.9165,2036-06-16,97.31,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157200.0,156320.0,157140.0,60144837.5,820.0,0.5246,1.5305,2028-01-27,94.18,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160290.0,160080.0,160480.0,59829021.8,400.0,0.2499,2.6174,2029-02-27,96.89,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141590.0,141360.0,142010.0,54603769.7,650.0,0.4598,2.9596,2029-07-02,95.13,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164010.0,164020.0,164200.0,53543799.0,180.0,0.1097,3.269,2029-10-23,97.79,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165500.0,165260.0,165620.0,52214003.2,360.0,0.2178,7.5044,2034-01-17,97.34,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157840.0,155430.0,157380.0,48069400.0,1950.0,1.2546,0.3723,2026-11-30,88.55,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166500.0,166500.0,166510.0,46097123.0,10.0,0.006,5.3251,2031-11-13,98.37,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128970.0,128970.0,129890.0,44585664.3,920.0,0.7133,8.4572,2034-12-31,93.07,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166520.0,166520.0,167540.0,43065310.0,1020.0,0.6125,4.271,2030-10-24,94.12,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154400.0,154400.0,154630.0,40464636.9,230.0,0.149,0.4791,2027-01-08,96.47,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,63000.0,63000.0,64460.0,40049588.2,1460.0,2.3175,9.9548,2036-06-30,88.88,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172300.0,172050.0,172300.0,38606883.0,250.0,0.1453,5.1526,2031-09-11,97.65,True
MCC1O,[MCC],,Sin mapear,ARS,2,159500.0,158120.0,160000.0,37743590.0,1880.0,1.189,2.6475,2029-03-10,90.03,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77900.0,77680.0,77900.0,35909724.7,220.0,0.2832,1.9329,2028-06-22,96.44,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162670.0,164130.0,165670.0,35047197.0,1540.0,0.9383,1.0678,2027-08-11,90.27,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167310.0,166780.0,167370.0,33532348.6,590.0,0.3538,8.7036,2035-03-31,95.62,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165000.0,164870.0,165500.0,33000000.0,630.0,0.3821,8.4162,2034-12-16,92.61,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157580.0,157230.0,157870.0,31814816.0,640.0,0.407,0.8104,2027-05-09,94.46,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156370.0,153760.0,156350.0,31814553.4,2590.0,1.6844,1.8809,2028-06-03,89.82,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,166800.0,166410.0,167170.0,31627500.0,760.0,0.4567,5.0404,2031-08-01,93.68,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160600.0,160260.0,160600.0,30976270.8,340.0,0.2122,2.6256,2029-03-02,96.6,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159600.0,159600.0,159800.0,30679856.8,200.0,0.1253,2.3682,2028-11-28,96.97,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159800.0,155730.0,159800.0,29794197.8,4070.0,2.6135,1.2704,2027-10-24,86.83,True
BACGO,[BAC],,Sin mapear,ARS,2,163050.0,162190.0,163370.0,29340300.0,1180.0,0.7275,2.935,2029-06-23,91.22,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159920.0,158700.0,159920.0,29335127.6,1220.0,0.7687,1.2485,2027-10-16,90.2,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164560.0,164600.0,165420.0,29081847.0,820.0,0.4982,2.7953,2029-05-03,94.4,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169260.0,168520.0,169260.0,28674500.0,740.0,0.4391,6.8994,2033-06-10,93.36,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152100.0,151500.0,152100.0,28385631.9,600.0,0.396,2.9624,2029-07-03,94.65,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166120.0,165410.0,166370.0,24774300.0,960.0,0.5804,11.7262,2038-04-08,92.68,True
SNEAO,SION S.A.,30690076043,,ARS,2,93400.0,92150.0,93490.0,24343846.5,1340.0,1.4542,2.9925,2029-07-14,90.22,True
LUC5O,[LUC],,Sin mapear,ARS,2,156930.0,156510.0,156820.0,23303827.1,310.0,0.1981,2.6146,2029-02-26,94.92,False
MR49O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,106000.0,106000.0,110000.0,23244740.0,4000.0,3.7736,8.4572,2034-12-31,84.8,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171420.0,170650.0,171410.0,23201880.7,760.0,0.4454,6.8638,2033-05-28,94.12,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162600.0,162600.0,162990.0,21646903.6,390.0,0.2399,3.5318,2030-01-27,95.94,True
TSC3O,[TSC],,Sin mapear,ARS,1,171000.0,173150.0,176390.0,20520000.0,3240.0,1.8712,5.0185,2031-07-24,85.9,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153250.0,153250.0,154170.0,20390919.3,920.0,0.6003,3.7426,2030-04-14,93.13,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168240.0,165750.0,168150.0,19826032.6,2400.0,1.448,3.6386,2030-03-07,90.04,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160910.0,160570.0,160910.0,18863930.4,340.0,0.2117,2.8857,2029-06-05,95.47,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,153000.0,151650.0,154000.0,18360000.0,2350.0,1.5496,6.9021,2033-06-11,86.58,True
NPCCO,[NPC],,Sin mapear,ARS,2,168450.0,166510.0,168430.0,17802643.0,1920.0,1.1531,3.1075,2029-08-25,89.54,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154300.0,154300.0,155000.0,17511338.0,700.0,0.4537,2.8446,2029-05-21,92.62,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158090.0,157860.0,159420.0,17503670.8,1560.0,0.9882,2.6338,2029-03-05,90.08,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,102600.0,102900.0,105500.0,17327027.6,2600.0,2.5267,2.1081,2028-08-25,87.0,True
MCC2O,[MCC],,Sin mapear,ARS,2,154430.0,154480.0,155550.0,16975300.0,1070.0,0.6926,0.8789,2027-06-03,90.23,False
VBC2O,[VBC],,Sin mapear,ARS,2,156400.0,155520.0,158000.0,16970960.0,2480.0,1.5947,0.1369,2026-09-05,87.99,False
OT42O,[OT4],,Sin mapear,ARS,2,159150.0,159310.0,160950.0,16247856.0,1640.0,1.0294,3.5044,2030-01-17,90.03,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161490.0,161690.0,163030.0,16191100.0,1340.0,0.8287,10.4997,2037-01-15,89.64,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156950.0,157000.0,158160.0,16113953.2,1160.0,0.7389,2.2341,2028-10-10,91.82,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164310.0,162210.0,164310.0,15077928.5,2100.0,1.2946,1.7878,2028-04-30,89.47,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,161040.0,154800.0,0.0,15070230.8,,,1.6454,2028-03-09,71.12,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165920.0,165600.0,165890.0,14910500.0,290.0,0.1751,4.2984,2030-11-03,94.25,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158290.0,157800.0,158200.0,14732854.8,400.0,0.2535,2.2177,2028-10-04,95.06,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163670.0,159880.0,163450.0,14720596.2,3570.0,2.2329,1.9055,2028-06-12,86.08,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164390.0,163300.0,164390.0,13097900.0,1090.0,0.6675,7.3785,2033-12-02,90.98,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,154120.0,154220.0,157490.0,12997750.8,3270.0,2.1203,0.3094,2026-11-07,86.02,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,178370.0,178490.0,180530.0,12391700.0,2040.0,1.1429,5.0021,2031-07-18,88.52,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,155220.0,154010.0,155060.0,12391500.0,1050.0,0.6818,11.206,2037-09-30,90.53,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156500.0,153130.0,160000.0,12300621.6,6870.0,4.4864,2.5681,2029-02-09,84.77,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161820.0,159860.0,161770.0,11660047.5,1910.0,1.1948,1.9849,2028-07-11,90.19,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163890.0,163360.0,163720.0,11541747.6,360.0,0.2204,7.206,2033-09-30,95.76,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160500.0,159900.0,161130.0,11398660.0,1230.0,0.7692,6.7817,2033-04-28,90.4,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,163210.0,162360.0,163140.0,10929170.0,780.0,0.4804,4.3669,2030-11-28,91.95,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,154570.0,154570.0,157990.0,10873080.1,3420.0,2.2126,0.3203,2026-11-11,86.3,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155500.0,154710.0,158800.0,10583466.9,4090.0,2.6437,1.3689,2027-11-29,86.74,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167340.0,166600.0,167340.0,10012411.5,740.0,0.4442,3.1129,2029-08-27,93.2,True
STCHO,[STC],,Sin mapear,ARS,2,99.0,101.0,109.8,9900000.0,8.8,8.7129,0.5147,2027-01-21,82.46,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,155000.0,163500.0,9761900.0,8500.0,5.4839,0.8597,2027-05-27,81.24,True
SIC2O,[SIC],,Sin mapear,ARS,2,151600.0,152020.0,156700.0,9594164.0,4680.0,3.0785,2.924,2029-06-19,84.65,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,139030.0,139060.0,142990.0,8992002.6,3930.0,2.8261,2.5024,2029-01-16,86.04,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158630.0,157740.0,157990.0,8927452.1,250.0,0.1585,0.8049,2027-05-07,95.46,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161230.0,160500.0,161320.0,8625139.6,820.0,0.5109,3.6057,2030-02-23,91.51,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158960.0,156180.0,158950.0,8592522.2,2770.0,1.7736,1.3196,2027-11-11,87.71,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,172000.0,172000.0,172290.0,8553300.0,290.0,0.1686,5.7878,2032-04-30,94.03,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,169930.0,165010.0,169930.0,8497700.0,4920.0,2.9816,6.2505,2032-10-16,83.44,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160800.0,159950.0,160790.0,8026313.4,840.0,0.5252,1.128,2027-09-02,92.09,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158700.0,157290.0,158700.0,7971097.3,1410.0,0.8964,2.3272,2028-11-13,90.12,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159650.0,159910.0,162810.0,7814079.3,2900.0,1.8135,3.2717,2029-10-24,86.48,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155000.0,155000.0,156490.0,7476420.0,1490.0,0.9613,1.2868,2027-10-30,89.58,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156560.0,156260.0,156560.0,7026462.7,300.0,0.192,0.3504,2026-11-22,94.91,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159100.0,157510.0,159000.0,6916278.5,1490.0,0.946,0.6188,2027-02-28,89.17,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156510.0,155910.0,156910.0,6904465.2,1000.0,0.6414,0.2136,2026-10-03,90.8,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,155730.0,159940.0,0.0,6844661.4,,,3.6057,2030-02-23,70.0,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,158410.0,158990.0,159990.0,6834681.3,1000.0,0.629,4.5886,2031-02-17,91.72,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156510.0,156410.0,157110.0,6179502.8,700.0,0.4475,0.7502,2027-04-17,92.49,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157600.0,157560.0,161990.0,6097014.7,4430.0,2.8116,0.8049,2027-05-07,84.85,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153440.0,153960.0,158000.0,6089800.0,4040.0,2.6241,2.5024,2029-01-16,84.33,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156460.0,156000.0,156420.0,5842941.4,420.0,0.2692,0.616,2027-02-27,93.91,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,117550.0,118250.0,119880.0,5804444.4,1630.0,1.3784,2.2396,2028-10-12,87.91,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152000.0,152000.0,152270.0,5755631.5,270.0,0.1776,1.7878,2028-04-30,93.33,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98000.0,97500.0,98000.0,5701653.0,500.0,0.5128,3.1321,2029-09-03,91.56,True
LOC6O,[LOC],,Sin mapear,ARS,2,161270.0,161270.0,162870.0,5653028.7,1600.0,0.9921,2.5216,2029-01-23,89.32,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98000.0,97000.0,98150.0,5612508.0,1150.0,1.1856,3.1321,2029-09-03,88.09,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,151970.0,151730.0,152770.0,5460453.4,1040.0,0.6854,0.6598,2027-03-15,90.27,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.867,0.0,0.0,5255139.19,,,11.3292,2037-11-14,68.93,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65000.0,65010.0,65750.0,5200400.0,740.0,1.1383,0.7858,2027-04-30,87.37,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,171500.0,170000.0,171340.0,5145000.0,1340.0,0.7882,7.039,2033-07-31,87.48,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167100.0,166610.0,167650.0,5016200.0,1040.0,0.6242,5.87,2032-05-30,89.49,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,167910.0,164270.0,167800.0,4803050.0,3530.0,2.1489,2.0534,2028-08-05,85.95,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171390.0,170400.0,171320.0,4604640.4,920.0,0.5399,9.5113,2036-01-20,91.21,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,152200.0,150590.0,165000.0,4599484.0,14410.0,9.569,2.2669,2028-10-22,78.76,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155880.0,153810.0,0.0,4598460.0,,,2.2642,2028-10-21,67.84,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156500.0,151610.0,156800.0,4538500.0,5190.0,3.4233,1.5003,2028-01-16,81.69,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,166150.0,166650.0,169990.0,4478730.0,3340.0,2.0042,4.271,2030-10-24,85.16,True
DNCBD,EDENOR S.A.,30655116202,,USD,2,100.1,100.0,100.1,4458402.23,0.1,0.1,2.9624,2029-07-03,95.92,True
MCC3O,[MCC],,Sin mapear,ARS,1,155450.0,155120.0,157780.0,4347551.4,2660.0,1.7148,3.8166,2030-05-11,87.79,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165190.0,163510.0,165180.0,4075364.0,1670.0,1.0213,2.6475,2029-03-10,89.04,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162800.0,162800.0,0.0,3970692.0,,,0.0986,2026-08-22,67.7,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,148560.0,148560.0,151000.0,3916192.4,2440.0,1.6424,1.4237,2027-12-19,87.0,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,156400.0,156400.0,159500.0,3421748.7,3100.0,1.9821,2.8583,2029-05-26,85.36,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174800.0,174330.0,177890.0,3334748.6,3560.0,2.0421,4.0137,2030-07-22,85.94,True
AERBO,[AER],,Sin mapear,ARS,2,155720.0,153190.0,155720.0,3306746.2,2530.0,1.6515,0.4134,2026-12-15,87.49,False
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,157000.0,156050.0,161800.0,3143640.0,5750.0,3.6847,0.6078,2027-02-24,83.17,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.811,0.0,0.0,3101659.77,,,11.3292,2037-11-14,68.14,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154810.0,150520.0,154920.0,3096200.0,4400.0,2.9232,2.3901,2028-12-06,82.62,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,157700.0,155430.0,157700.0,3095850.0,2270.0,1.4605,0.9911,2027-07-14,86.43,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,154940.0,155130.0,157360.0,3035274.6,2230.0,1.4375,0.3094,2026-11-07,85.01,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155560.0,155810.0,156760.0,2980877.6,950.0,0.6097,1.1964,2027-09-27,89.7,True
GYC5O,[GYC],,Sin mapear,ARS,2,154700.0,153150.0,154600.0,2976424.0,1450.0,0.9468,1.1362,2027-09-05,87.21,False
