symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157910.0,156000.0,159990.0,52217000.0,3990.0,2.5577,11.1157,2037-09-30,87.68,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158000.0,158000.0,158200.0,50970209.0,200.0,0.1266,1.2786,2027-11-29,97.02,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165150.0,164580.0,166880.0,49551000.0,2300.0,1.3975,9.3087,2035-12-10,89.07,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155000.0,153650.0,156500.0,48453372.5,2850.0,1.8549,2.768,2029-05-26,90.68,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159750.0,159000.0,159990.0,48277706.9,990.0,0.6226,3.1786,2029-10-23,94.67,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156980.0,153500.0,157500.0,48137567.6,4000.0,2.6059,0.9227,2027-07-22,88.28,True
NPCDO,[NPC],,Sin mapear,ARS,2,154500.0,154000.0,154770.0,48122794.4,770.0,0.5,3.6961,2030-04-30,94.11,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,158270.0,158320.0,164000.0,47560117.7,5680.0,3.5877,0.8679,2027-07-02,87.54,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155100.0,0.0,0.0,46500000.0,,,6.8118,2033-06-11,71.38,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,151000.0,151010.0,0.0,45975000.0,,,0.8789,2027-07-06,71.02,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155490.0,153000.0,155490.0,44465809.9,2490.0,1.6275,2.7543,2029-05-21,89.62,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,157300.0,162000.0,43451678.0,4700.0,2.9879,0.7693,2027-05-27,87.72,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151500.0,151500.0,151970.0,42442010.0,470.0,0.3102,2.9076,2029-07-16,95.44,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78580.0,78000.0,78580.0,41273084.7,580.0,0.7436,1.8426,2028-06-22,93.88,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163820.0,162440.0,0.0,41032100.0,,,6.4285,2033-01-22,72.02,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157410.0,161340.0,40950000.0,3930.0,2.4967,0.9309,2027-07-25,87.62,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168450.0,167600.0,169000.0,40467931.4,1400.0,0.8353,7.4141,2034-01-17,93.42,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,158410.0,158400.0,159740.0,36827447.5,1340.0,0.846,0.5175,2027-02-24,92.43,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168480.0,164100.0,168480.0,35618599.8,4380.0,2.6691,8.6133,2035-03-31,89.71,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167800.0,167800.0,168200.0,35276900.0,400.0,0.2384,6.1602,2032-10-16,95.0,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164300.0,162510.0,166130.0,34645600.0,3620.0,2.2276,7.2882,2033-12-02,87.61,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160000.0,160000.0,163500.0,33998698.8,3500.0,2.1875,2.1273,2028-10-04,89.65,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155100.0,155100.0,155500.0,32630690.0,400.0,0.2579,1.1964,2027-10-30,95.28,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,155000.0,145920.0,0.0,32550000.0,,,0.3641,2026-12-30,70.06,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,161300.0,161200.0,163180.0,32397000.0,1980.0,1.2283,4.95,2031-08-01,90.42,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158000.0,157040.0,157800.0,31600000.0,760.0,0.484,0.0329,2026-08-31,90.95,True
OTS2O,[OTS],,Sin mapear,ARS,2,152020.0,152080.0,158980.0,30533570.9,6900.0,4.5371,0.679,2027-04-24,85.7,False
AEC3O,[AEC],,Sin mapear,ARS,2,149810.0,149810.0,153500.0,29368845.1,3690.0,2.4631,1.9658,2028-08-06,89.54,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142770.0,0.0,143000.0,28484388.4,,,2.8693,2029-07-02,73.55,True
MCC3O,[MCC],,Sin mapear,ARS,1,156220.0,156180.0,156220.0,28150478.1,40.0,0.0256,3.7262,2030-05-11,96.09,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162070.0,0.0,165000.0,26852613.1,,,7.1157,2033-09-30,73.33,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167150.0,166500.0,167200.0,26716700.0,700.0,0.4204,6.9487,2033-07-31,93.63,True
NPCCO,[NPC],,Sin mapear,ARS,2,168000.0,166600.0,169500.0,26580766.8,2900.0,1.7407,3.0171,2029-08-25,90.13,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157500.0,158600.0,25243000.0,1100.0,0.6984,2.412,2029-01-16,91.84,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168100.0,165000.0,168060.0,25185500.0,3060.0,1.8545,11.6359,2038-04-08,88.87,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154600.0,151100.0,159000.0,24652300.0,7900.0,5.2283,2.2998,2028-12-06,84.84,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167500.0,167500.0,168190.0,24122004.7,690.0,0.4119,5.1417,2031-10-10,95.01,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172250.0,172250.0,175230.0,24019885.1,2980.0,1.73,5.0623,2031-09-11,90.27,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156000.0,150600.0,158200.0,23016839.9,7600.0,5.0465,0.2601,2026-11-22,86.27,True
LDCGO,[LDC],,Sin mapear,ARS,2,152600.0,151710.0,154500.0,22922602.8,2790.0,1.839,1.1253,2027-10-04,88.89,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,69900.0,69900.0,71000.0,22733708.3,1100.0,1.5737,9.8645,2036-06-30,90.64,True
OTS6O,[OTS],,Sin mapear,ARS,2,161000.0,161000.0,165000.0,22649837.2,4000.0,2.4845,2.9432,2029-07-29,86.84,False
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167130.0,153840.0,0.0,22591606.4,,,2.1437,2028-10-10,72.41,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,158160.0,157990.0,160000.0,22295141.0,2010.0,1.2722,1.963,2028-08-05,91.36,True
VBC1O,[VBC],,Sin mapear,ARS,2,159300.0,155200.0,0.0,22292000.0,,,0.5585,2027-03-11,70.23,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171050.0,170020.0,173500.0,22249500.0,3480.0,2.0468,4.9117,2031-07-18,86.89,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156400.0,154260.0,156400.0,21186352.0,2140.0,1.3873,0.2574,2026-11-21,88.12,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157280.0,157240.0,0.0,20934382.8,,,2.2341,2028-11-12,71.11,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172770.0,172770.0,173350.0,20136442.9,580.0,0.3357,6.7734,2033-05-28,94.74,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159970.0,159750.0,161480.0,19737555.1,1730.0,1.0829,0.5092,2027-02-21,90.75,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159600.0,159600.0,160000.0,19087667.9,400.0,0.2506,1.8946,2028-07-11,95.06,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,156650.0,0.0,0.0,17950459.0,,,0.219,2026-11-07,70.63,True
MCC2O,[MCC],,Sin mapear,ARS,2,156400.0,152400.0,156900.0,17630978.3,4500.0,2.9528,0.7885,2027-06-03,86.75,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156500.0,156500.0,157490.0,17440787.3,990.0,0.6326,2.1629,2028-10-17,91.74,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157390.0,157000.0,158200.0,17352868.9,1200.0,0.7643,3.7755,2030-05-29,90.86,True
MCC1O,[MCC],,Sin mapear,ARS,2,162500.0,162500.0,0.0,17253100.0,,,2.5572,2029-03-10,70.54,False
CLI1O,[CLI],,Sin mapear,ARS,2,50500.0,50500.0,50800.0,17230963.8,300.0,0.5941,8.3094,2034-12-10,92.24,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157600.0,157250.0,158950.0,17092652.1,1700.0,1.0811,2.1437,2028-10-10,91.3,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166390.0,163730.0,0.0,16661800.0,,,4.7447,2031-05-18,70.66,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156940.0,153010.0,156950.0,16182975.6,3940.0,2.575,3.6961,2030-04-30,87.95,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171030.0,168900.0,171340.0,15377500.0,2440.0,1.4446,6.809,2033-06-10,88.66,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158410.0,156700.0,158500.0,15245808.6,1800.0,1.1487,1.18,2027-10-24,89.94,True
SNEBO,SION S.A.,30690076043,,ARS,2,103870.0,102900.0,103840.0,15096633.7,940.0,0.9135,2.9021,2029-07-14,91.38,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163650.0,163520.0,164770.0,14788391.1,1250.0,0.7644,4.2957,2030-12-05,92.06,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160940.0,156410.0,160940.0,14720449.5,4530.0,2.8962,1.0376,2027-09-02,87.61,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168450.0,164650.0,169900.0,14612347.2,5250.0,3.1886,3.9233,2030-07-22,87.04,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153860.0,153850.0,154500.0,14454961.5,650.0,0.4225,0.3888,2027-01-08,93.73,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166500.0,0.0,166500.0,14413470.4,,,9.4209,2036-01-20,72.08,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158740.0,156900.0,158700.0,14167744.8,1800.0,1.1472,1.1061,2027-09-27,89.68,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,153100.0,153000.0,158330.0,13771476.4,5330.0,3.4837,4.4983,2031-02-17,87.04,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,167500.0,164630.0,175000.0,13717360.0,10370.0,6.299,4.2765,2030-11-28,82.62,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,154650.0,150010.0,155910.0,13657144.8,5900.0,3.9331,0.9418,2027-07-29,85.68,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162880.0,157610.0,168000.0,13303899.5,10390.0,6.5922,3.5154,2030-02-23,85.0,True
