symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158590.0,158370.0,158510.0,166507000.0,140.0,0.0884,5.9521,2032-05-30,98.86,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165840.0,165760.0,165810.0,166010291.0,50.0,0.0302,4.0958,2030-07-22,99.58,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157300.0,157300.0,157870.0,135774200.0,570.0,0.3624,4.9172,2031-05-18,96.49,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156800.0,156800.0,158560.0,126052000.0,1760.0,1.1224,9.4812,2035-12-10,91.16,True
TSC4O,[TSC],,Sin mapear,ARS,2,157590.0,157220.0,157500.0,124376200.0,280.0,0.1781,9.4264,2035-11-20,97.59,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152880.0,152860.0,152980.0,120484034.8,120.0,0.0785,4.4682,2030-12-05,99.12,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157000.0,156990.0,157480.0,116588637.5,490.0,0.3121,2.0671,2028-07-11,96.86,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156400.0,156350.0,156910.0,112800000.0,560.0,0.3582,8.4983,2034-12-16,95.08,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,163770.0,163500.0,163740.0,108888185.4,240.0,0.1468,9.5934,2036-01-20,98.22,True
BACGO,[BAC],,Sin mapear,ARS,2,159950.0,159750.0,160010.0,100762600.0,260.0,0.1628,3.0171,2029-06-23,96.78,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158080.0,156990.0,158050.0,88146200.0,1060.0,0.6752,4.3806,2030-11-03,93.39,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,158780.0,158780.0,159040.0,81807800.0,260.0,0.1637,4.3532,2030-10-24,97.76,True
TSC3O,[TSC],,Sin mapear,ARS,2,165410.0,164970.0,165800.0,77751700.0,830.0,0.5031,5.1006,2031-07-24,93.02,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162280.0,162280.0,162720.0,76936472.0,440.0,0.2711,3.0418,2029-07-02,97.18,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155490.0,155280.0,155490.0,71360774.0,210.0,0.1352,7.2882,2033-09-30,98.28,True
MCC3O,[MCC],,Sin mapear,ARS,2,147250.0,147250.0,147450.0,69226120.4,200.0,0.1358,3.8987,2030-05-11,98.01,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161490.0,160600.0,161490.0,48384800.0,890.0,0.5542,10.5818,2037-01-15,93.86,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,146000.0,145280.0,146000.0,46681689.6,720.0,0.4956,3.948,2030-05-29,93.04,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,155680.0,153450.0,155680.0,42696424.2,2230.0,1.4532,0.7584,2027-03-21,90.54,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,157820.0,157850.0,157990.0,39060628.5,140.0,0.0887,2.1355,2028-08-05,98.58,True
BACHO,[BAC],,Sin mapear,ARS,2,159500.0,158930.0,159730.0,38395000.0,800.0,0.5034,4.616,2031-01-28,93.25,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,155000.0,154500.0,155300.0,36078140.0,800.0,0.5178,6.8638,2033-04-28,94.32,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155870.0,155450.0,155870.0,34590348.6,420.0,0.2702,3.2799,2029-09-27,96.64,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,153500.0,153500.0,153950.0,33870846.0,450.0,0.2932,4.6708,2031-02-17,96.57,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163980.0,164100.0,164200.0,33864704.3,100.0,0.0609,7.5866,2034-01-17,98.39,True
NPCDO,[NPC],,Sin mapear,ARS,2,147510.0,146000.0,147510.0,33426302.2,1510.0,1.0342,3.8686,2030-04-30,91.5,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150810.0,150810.0,150930.0,31803883.7,120.0,0.0796,0.8871,2027-05-07,98.25,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155810.0,155800.0,156300.0,29860728.0,500.0,0.3209,3.3511,2029-10-23,96.09,True
OT42O,[OT4],,Sin mapear,ARS,2,155440.0,154810.0,156290.0,29778646.0,1480.0,0.956,3.5866,2030-01-17,91.99,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,148000.0,148000.0,148990.0,26887100.0,990.0,0.6689,0.9418,2027-05-27,92.21,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,162070.0,162080.0,162540.0,26521220.8,460.0,0.2838,6.9459,2033-05-28,96.1,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150710.0,150710.0,150990.0,26152846.1,280.0,0.1858,2.4504,2028-11-28,96.83,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152940.0,152940.0,153090.0,26142235.6,150.0,0.0981,0.0356,2026-06-30,97.85,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,149500.0,149510.0,150110.0,25103988.7,600.0,0.4013,1.2786,2027-09-27,94.76,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153570.0,152220.0,153550.0,22135021.5,1330.0,0.8737,2.1985,2028-08-28,91.94,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,149630.0,149640.0,151990.0,21906536.2,2350.0,1.5704,2.4093,2028-11-13,89.93,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,150100.0,149250.0,151990.0,21785112.5,2740.0,1.8358,1.4018,2027-11-11,89.01,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,148000.0,147160.0,148000.0,20538050.0,840.0,0.5708,1.3689,2027-10-30,93.34,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148900.0,148870.0,148900.0,19701754.5,30.0,0.0202,0.6982,2027-02-27,97.89,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153000.0,153000.0,153110.0,19347532.2,110.0,0.0719,1.0951,2027-07-22,97.61,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162400.0,161580.0,162530.0,17918400.0,950.0,0.5879,6.9815,2033-06-10,91.78,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150400.0,146550.0,150500.0,17791300.0,3950.0,2.6953,2.4723,2028-12-06,86.89,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156600.0,156600.0,158380.0,17401122.8,1780.0,1.1367,0.7173,2027-03-06,90.88,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160280.0,160250.0,160470.0,17117244.2,220.0,0.1373,5.3142,2031-10-10,97.38,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,158820.0,158820.0,159180.0,17004274.4,360.0,0.2267,8.7858,2035-03-31,96.36,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,149770.0,150210.0,151990.0,16699355.0,1780.0,1.185,2.7159,2029-03-05,88.65,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,150600.0,150520.0,150600.0,16263238.8,80.0,0.0531,2.2998,2028-10-04,97.57,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,149110.0,150830.0,153390.0,16094507.8,2560.0,1.6973,2.5845,2029-01-16,88.99,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,149310.0,149490.0,150000.0,15624020.0,510.0,0.3412,0.9227,2027-05-20,94.2,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,112000.0,112000.0,115000.0,15552387.0,3000.0,2.6786,3.2142,2029-09-03,87.59,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,154000.0,154150.0,155030.0,15440400.0,880.0,0.5709,7.4606,2033-12-02,91.89,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152800.0,152750.0,155540.0,15285141.6,2790.0,1.8265,2.9678,2029-06-05,87.79,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,163520.0,163230.0,164490.0,15247193.8,1260.0,0.7719,9.5934,2036-01-20,91.41,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158490.0,157800.0,158490.0,14682374.9,690.0,0.4373,3.1951,2029-08-27,93.71,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,104510.0,104510.0,104750.0,14416088.0,240.0,0.2296,2.0151,2028-06-22,96.42,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,160010.0,159840.0,160320.0,14400900.0,480.0,0.3003,7.1211,2033-07-31,94.25,True
BACGO,[BAC],,Sin mapear,ARS,1,159490.0,159460.0,160000.0,14365000.0,540.0,0.3386,3.0171,2029-06-23,94.06,False
SNEAO,SION S.A.,30690076043,,ARS,2,79700.0,77100.0,79740.0,14170680.2,2640.0,3.4241,3.0746,2029-07-14,85.97,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164690.0,164360.0,165020.0,13880491.7,660.0,0.4016,5.2348,2031-09-11,94.65,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148800.0,147720.0,148990.0,13595408.9,1270.0,0.8597,1.963,2028-06-03,91.39,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,153900.0,153900.0,153950.0,13109120.0,50.0,0.0325,2.5106,2028-12-20,97.33,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,81000.0,81000.0,95000.0,12977000.0,14000.0,17.284,4.1889,2030-08-25,81.08,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151780.0,151710.0,151780.0,12570327.1,70.0,0.0461,2.7077,2029-03-02,97.57,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,156380.0,156310.0,157390.0,12510400.0,1080.0,0.6909,5.1225,2031-08-01,90.55,True
LDCGO,[LDC],,Sin mapear,ARS,2,145730.0,144060.0,145730.0,12159217.8,1670.0,1.1592,1.2977,2027-10-04,90.66,False
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,147850.0,147850.0,150950.0,12140192.1,3100.0,2.0967,3.8686,2030-04-30,88.29,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,148850.0,148850.0,148860.0,11253781.0,10.0,0.0067,0.4326,2026-11-22,97.75,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155000.0,148100.0,154000.0,10674685.7,5900.0,3.9838,0.2053,2026-08-31,83.6,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,128500.0,128500.0,131000.0,10416015.0,2500.0,1.9455,2.3217,2028-10-12,87.05,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166420.0,165670.0,166420.0,10400462.6,750.0,0.4527,4.0958,2030-07-22,93.7,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,147690.0,147110.0,147610.0,9974486.4,500.0,0.3399,1.4511,2027-11-29,94.91,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155200.0,155200.0,156000.0,9124070.6,800.0,0.5155,2.7296,2029-03-10,92.55,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156690.0,154900.0,156610.0,8765953.9,1710.0,1.1039,3.614,2030-01-27,90.36,True
VBC2O,[VBC],,Sin mapear,ARS,1,149940.0,147620.0,156390.0,8683025.4,8770.0,5.9409,0.219,2026-09-05,81.57,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154120.0,152910.0,154060.0,8620625.5,1150.0,0.7521,1.0404,2027-07-02,90.09,True
OTS5O,[OTS],,Sin mapear,ARS,2,147810.0,147810.0,151830.0,8425170.0,4020.0,2.7197,0.3504,2026-10-23,84.06,False
OTS2O,[OTS],,Sin mapear,ARS,2,145460.0,146020.0,152420.0,8376808.3,6400.0,4.383,0.8515,2027-04-24,83.48,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,149500.0,148410.0,149500.0,7891706.4,1090.0,0.7345,0.5613,2027-01-08,90.7,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,146000.0,146000.0,147330.0,7364122.0,1330.0,0.911,3.8248,2030-04-14,90.64,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152340.0,149810.0,152340.0,7320615.1,2530.0,1.6888,2.4148,2028-11-15,88.92,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,146780.0,145300.0,146780.0,6640207.2,1480.0,1.0186,1.9466,2028-05-28,88.79,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163120.0,163510.0,163730.0,6524800.0,220.0,0.1345,5.87,2032-04-30,93.48,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156950.0,156400.0,157120.0,6086685.6,720.0,0.4604,5.4073,2031-11-13,93.49,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162590.0,160250.0,162590.0,5848230.6,2340.0,1.4602,5.3142,2031-10-10,89.12,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,142000.0,135840.0,141800.0,5171170.1,5960.0,4.3875,1.5058,2027-12-19,83.71,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154420.0,154360.0,155000.0,4864215.0,640.0,0.4146,2.8775,2029-05-03,92.12,True
SNEBO,SION S.A.,30690076043,,ARS,2,97040.0,94100.0,97540.0,4521015.8,3440.0,3.6557,3.0746,2029-07-14,85.5,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,147010.0,147200.0,159800.0,4410300.0,12600.0,8.5598,0.9254,2027-05-21,82.31,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,150420.0,150000.0,150420.0,4389133.2,420.0,0.28,2.6502,2029-02-09,93.73,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151160.0,151010.0,151140.0,4245967.2,130.0,0.0861,2.3162,2028-10-10,96.29,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154600.0,154500.0,157200.0,4230975.0,2700.0,1.7476,3.3539,2029-10-24,87.59,True
LOC6O,[LOC],,Sin mapear,ARS,2,152600.0,151830.0,152600.0,4182998.6,770.0,0.5071,2.6037,2029-01-23,92.34,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,151760.0,151430.0,151810.0,4157244.8,380.0,0.2509,2.6995,2029-02-27,93.87,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,147000.0,146100.0,146900.0,4075752.0,800.0,0.5476,2.9268,2029-05-21,90.78,True
EMC1O,[EMC],,Sin mapear,ARS,2,154450.0,153750.0,157490.0,3861250.0,3740.0,2.4325,1.0459,2027-07-04,84.71,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,147800.0,147780.0,151500.0,3798460.0,3720.0,2.5173,0.2957,2026-10-03,84.57,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151500.0,149810.0,153000.0,3787500.0,3190.0,2.1294,1.5852,2028-01-17,84.72,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158360.0,152660.0,158040.0,3760499.3,5380.0,3.5242,1.2101,2027-09-02,84.25,True
RVS1O,[RVS],,Sin mapear,ARS,2,50.3,50.01,51.2,3756065.23,1.19,2.3795,0.6982,2027-02-27,86.42,False
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,62400.0,61960.0,62400.0,3746000.0,440.0,0.7101,0.8679,2027-04-30,89.99,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,153490.0,153500.0,154400.0,3595898.8,900.0,0.5863,4.6708,2031-02-17,91.41,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162700.0,156810.0,159500.0,3432970.0,2690.0,1.7155,3.7207,2030-03-07,85.57,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,153630.0,152740.0,153630.0,3402679.9,890.0,0.5827,4.4682,2030-12-05,90.37,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155200.0,155160.0,155970.0,3381616.6,810.0,0.522,7.2882,2033-09-30,92.05,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162160.0,162160.0,162700.0,3285562.7,540.0,0.333,3.0418,2029-07-02,93.35,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156770.0,156560.0,157050.0,3247415.5,490.0,0.313,2.1383,2028-08-06,93.52,True
RZBAO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,104800.0,99300.0,104800.0,3233080.0,5500.0,5.5388,3.2142,2029-09-03,82.32,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160300.0,160210.0,161560.0,3206000.0,1350.0,0.8426,10.5818,2037-01-15,88.42,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,159000.0,158600.0,159000.0,3184970.0,400.0,0.2522,4.449,2030-11-28,92.79,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,158510.0,158570.0,159300.0,3170200.0,730.0,0.4604,11.8084,2038-04-08,90.23,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,150400.0,149100.0,150410.0,3132228.3,1310.0,0.8786,1.6126,2028-01-27,89.7,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,150000.0,148050.0,150000.0,3123400.0,1950.0,1.3171,0.6982,2027-02-27,88.36,True
RZABO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,96000.0,90000.0,99900.0,3095150.0,9900.0,11.0,1.4483,2027-11-28,80.99,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,150700.0,151430.0,154720.0,3014000.0,3290.0,2.1726,2.6995,2029-02-27,84.84,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,151000.0,151100.0,152890.0,2978664.1,1790.0,1.1846,0.6817,2027-02-21,87.87,False
LOC5O,[LOC],,Sin mapear,ARS,2,154990.0,155150.0,155860.0,2625910.0,710.0,0.4576,1.1006,2027-07-24,91.14,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,100560.0,100560.0,101900.0,2474818.0,1340.0,1.3325,6.1903,2032-08-25,87.42,True
SXC1O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,106.5,103.1,106.5,2458860.09,3.4,3.2978,0.0849,2026-07-18,84.1,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152000.0,150050.0,152000.0,2341386.0,1950.0,1.2996,2.4312,2028-11-21,88.08,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,149080.0,146210.0,149500.0,2227255.2,3290.0,2.2502,2.3463,2028-10-21,83.94,True
OT41O,[OT4],,Sin mapear,ARS,2,154720.0,147910.0,154500.0,2226420.8,6590.0,4.4554,1.5852,2028-01-17,81.36,False
AFCJO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,147000.0,0.0,147500.0,2181480.0,,,0.6407,2027-02-06,68.71,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157520.0,156810.0,157840.0,2111412.6,1030.0,0.6568,3.7207,2030-03-07,90.08,True
PUC2O,[PUC],,Sin mapear,ARS,1,150900.0,0.0,0.0,2044695.0,,,1.1964,2027-08-28,68.66,False
MCC2O,[MCC],,Sin mapear,ARS,2,147640.0,147640.0,150480.0,1943088.5,2840.0,1.9236,0.961,2027-06-03,85.95,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,1,146680.0,145000.0,146680.0,1905692.8,1680.0,1.1586,1.9466,2028-05-28,86.88,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167800.0,167670.0,167940.0,1678000.0,270.0,0.161,5.0842,2031-07-18,92.06,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152150.0,152170.0,153830.0,1603593.5,1660.0,1.0909,3.6879,2030-02-23,87.49,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,159000.0,158930.0,161880.0,1587200.0,2950.0,1.8562,4.3532,2030-10-24,86.05,True
MCC3O,[MCC],,Sin mapear,ARS,1,147400.0,147250.0,147400.0,1584077.5,150.0,0.1019,3.8987,2030-05-11,95.08,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156960.0,157170.0,157840.0,1569600.0,670.0,0.4263,6.3326,2032-10-16,89.92,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,155370.0,152390.0,155370.0,1552223.7,2980.0,1.9555,1.9877,2028-06-12,85.49,True
GN47Y,Genneia S.A.,30665234114,Energía - Renovable,USD,1,102.65,0.0,0.0,1539750.0,,,2.3354,2028-10-17,68.45,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,151430.0,150310.0,150650.0,1514300.0,340.0,0.2262,0.2053,2026-08-31,91.5,True
VBC1O,[VBC],,Sin mapear,ARS,2,149150.0,149200.0,153140.0,1491500.0,3940.0,2.6408,0.731,2027-03-11,82.87,False
OTS3O,[OTS],,Sin mapear,ARS,2,153040.0,149630.0,153010.0,1412299.2,3380.0,2.2589,2.3765,2028-11-01,84.15,False
C138O,[C13],,Sin mapear,ARS,2,156630.0,154790.0,156590.0,1409670.0,1800.0,1.1629,4.449,2030-11-28,85.98,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,140830.0,143620.0,148500.0,1408300.0,4880.0,3.3979,2.9268,2029-05-21,81.7,True
CLSIO,[CLS],,Sin mapear,ARS,2,58260.0,58260.0,59490.0,1284955.1,1230.0,2.1112,1.1061,2027-07-26,85.34,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,153000.0,153010.0,159990.0,1224000.0,6980.0,4.5618,2.5106,2028-12-20,80.84,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,137090.0,134000.0,137090.0,1173095.7,3090.0,2.306,2.0589,2028-07-08,84.86,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,140000.0,142200.0,150000.0,1149395.0,7800.0,5.4852,2.4066,2028-11-12,81.56,True
NPCCO,[NPC],,Sin mapear,ARS,2,157890.0,157390.0,157890.0,1092286.6,500.0,0.3177,3.1896,2029-08-25,92.0,False
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,152750.0,152830.0,153460.0,1089238.1,630.0,0.4122,0.0356,2026-06-30,91.92,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,150100.0,149990.0,151990.0,1069574.8,2000.0,1.3334,0.5859,2027-01-17,87.14,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,150070.0,150440.0,153000.0,1035849.0,2560.0,1.7017,0.8679,2027-04-30,85.16,True
AERBO,[AER],,Sin mapear,ARS,2,150230.0,150230.0,151000.0,1034457.2,770.0,0.5125,0.4956,2026-12-15,90.57,False
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,1,148870.0,145500.0,153100.0,1012316.0,7600.0,5.2234,0.8679,2027-04-30,80.21,True
YM42Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.3,0.0,0.0,938700.0,,,2.7077,2029-03-02,68.07,True
