symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170220.0,169710.0,170230.0,32354500.0,520.0,0.3064,5.7988,2032-05-30,97.51,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157990.0,157680.0,157990.0,32221033.9,310.0,0.1966,9.8453,2036-06-16,98.63,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173630.0,173460.0,173630.0,31138379.4,170.0,0.098,6.7926,2033-05-28,99.15,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168810.0,168680.0,168770.0,30799404.0,90.0,0.0534,7.4333,2034-01-17,99.22,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129480.0,129550.0,129910.0,29867975.5,360.0,0.2779,8.386,2034-12-31,97.41,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171070.0,170420.0,171070.0,27312000.0,650.0,0.3814,6.8282,2033-06-10,97.15,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158660.0,158630.0,161430.0,21919168.8,2800.0,1.7651,2.5626,2029-03-05,91.16,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168490.0,167550.0,168490.0,20444800.0,940.0,0.561,4.7639,2031-05-18,95.08,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159350.0,158920.0,159330.0,20016186.7,410.0,0.258,1.9822,2028-08-05,98.21,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161990.0,161590.0,163320.0,19794734.2,1730.0,1.0706,2.8145,2029-06-05,92.06,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163990.0,160490.0,161480.0,19406754.8,990.0,0.6169,3.1978,2029-10-23,95.41,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168390.0,168310.0,168400.0,18526700.0,90.0,0.0535,11.655,2038-04-08,98.46,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152500.0,152120.0,152500.0,18344510.9,380.0,0.2498,2.8912,2029-07-03,97.99,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164800.0,167420.0,168570.0,14830800.0,1150.0,0.6869,4.7639,2031-05-18,93.29,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174140.0,174020.0,174290.0,14622342.7,270.0,0.1552,5.0815,2031-09-11,98.45,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170990.0,170520.0,171000.0,13604724.4,480.0,0.2815,3.9425,2030-07-22,97.92,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,150880.0,151510.0,159780.0,13579200.0,8270.0,5.4584,2.319,2028-12-06,84.37,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164020.0,164110.0,164880.0,13573315.5,770.0,0.4692,4.3149,2030-12-05,96.27,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161350.0,161270.0,161340.0,12940329.7,70.0,0.0434,2.5462,2029-02-27,98.88,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157770.0,156960.0,158120.0,11884179.1,1160.0,0.739,0.679,2027-04-17,93.18,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,166990.0,166340.0,166990.0,11725473.0,650.0,0.3908,4.5175,2031-02-17,96.81,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157900.0,157830.0,158200.0,11404509.9,370.0,0.2344,0.9418,2027-07-22,97.69,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171800.0,170300.0,171330.0,10308000.0,1030.0,0.6048,6.8282,2033-06-10,94.12,True
BACHO,[BAC],,Sin mapear,ARS,2,169000.0,165000.0,165730.0,10140000.0,730.0,0.4424,4.4627,2031-01-28,94.99,False
AEC3O,[AEC],,Sin mapear,ARS,2,154000.0,154000.0,154990.0,8449904.8,990.0,0.6429,1.9849,2028-08-06,94.49,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164290.0,164300.0,164970.0,8227529.5,670.0,0.4078,7.1348,2033-09-30,96.76,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168150.0,167810.0,168000.0,7881826.0,190.0,0.1132,5.1608,2031-10-10,98.41,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153820.0,153840.0,156400.0,7691000.0,2560.0,1.6641,1.4319,2028-01-17,89.33,True
LQC1O,[LQC],,Sin mapear,ARS,1,151300.0,152270.0,158340.0,7537000.0,6070.0,3.9863,7.9589,2034-07-28,86.36,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142890.0,142460.0,142890.0,7415209.2,430.0,0.3018,2.8884,2029-07-02,97.51,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172980.0,172860.0,173690.0,6801604.2,830.0,0.4802,6.7926,2033-05-28,95.23,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155780.0,154840.0,155760.0,6781416.8,920.0,0.5942,0.7337,2027-05-07,94.77,True
TSC4O,[TSC],,Sin mapear,ARS,2,166810.0,166010.0,166800.0,6697200.0,790.0,0.4759,9.2731,2035-11-20,94.82,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162320.0,160110.0,162320.0,6631405.4,2210.0,1.3803,1.9138,2028-07-11,91.79,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155500.0,154760.0,155800.0,6297750.0,1040.0,0.672,0.052,2026-08-31,93.38,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167400.0,167100.0,167730.0,5358000.0,630.0,0.377,4.2957,2030-11-28,95.76,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164190.0,163010.0,164190.0,4896000.0,1180.0,0.7239,4.9692,2031-08-01,92.92,True
LQC1O,[LQC],,Sin mapear,ARS,2,157950.0,152310.0,157950.0,4737800.0,5640.0,3.703,7.9589,2034-07-28,86.41,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158800.0,157880.0,158810.0,4698175.1,930.0,0.5891,2.1629,2028-10-10,94.67,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167750.0,167010.0,167740.0,4697130.0,730.0,0.4371,4.1999,2030-10-24,95.74,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155600.0,155380.0,155900.0,4668000.0,520.0,0.3347,1.4292,2028-01-16,95.04,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33690.0,33220.0,33800.0,4522901.2,580.0,1.7459,9.8836,2036-06-30,90.63,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168500.0,168320.0,168540.0,4377612.0,220.0,0.1307,8.6324,2035-03-31,97.88,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39500.0,39510.0,39650.0,4333280.55,140.0,0.3543,9.8836,2036-06-30,96.44,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157500.0,157500.0,158170.0,3967956.0,670.0,0.4254,0.1424,2026-10-03,95.07,True
SNEBO,SION S.A.,30690076043,,ARS,2,103000.0,103000.0,104900.0,3597952.4,1900.0,1.8447,2.9213,2029-07-14,89.87,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158990.0,156520.0,159500.0,3418285.0,2980.0,1.9039,3.7947,2030-05-29,88.67,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,167750.0,167850.0,172600.0,3355000.0,4750.0,2.8299,6.1793,2032-10-16,87.31,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167200.0,166920.0,167200.0,3339133.0,280.0,0.1677,9.4401,2036-01-20,97.17,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155990.0,156000.0,157200.0,3138354.6,1200.0,0.7692,1.7933,2028-05-28,92.4,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156880.0,156880.0,158900.0,3137600.0,2020.0,1.2876,2.6366,2029-04-01,89.8,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155250.0,154010.0,155240.0,2848023.9,1230.0,0.7986,0.4079,2027-01-08,92.8,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,157510.0,159950.0,164800.0,2765016.8,4850.0,3.0322,1.9138,2028-07-11,87.51,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104800.0,104300.0,104970.0,2676568.0,670.0,0.6424,6.037,2032-08-25,93.18,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159500.0,158790.0,159500.0,2313127.1,710.0,0.4471,2.1465,2028-10-04,95.22,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164090.0,164170.0,165050.0,2278223.3,880.0,0.536,7.1348,2033-09-30,94.38,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163040.0,162000.0,162700.0,2124156.5,700.0,0.4321,1.9849,2028-08-06,95.01,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,69180.0,69270.0,71030.0,2106305.0,1760.0,2.5408,9.8836,2036-06-30,88.11,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164500.0,163960.0,164500.0,2063410.0,540.0,0.3293,4.3149,2030-12-05,96.02,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157800.0,157000.0,157800.0,2061898.0,800.0,0.5096,9.8453,2036-06-16,94.57,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,152990.0,151020.0,152990.0,2005698.9,1970.0,1.3045,2.8912,2029-07-03,89.51,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,164600.0,166220.0,168940.0,2001536.0,2720.0,1.6364,4.5175,2031-02-17,88.62,True
PZCGO,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,ARS,2,151510.0,152000.0,155780.0,1972647.9,3780.0,2.4868,1.8125,2028-06-04,88.19,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158940.0,157920.0,158910.0,1935718.2,990.0,0.6269,1.1253,2027-09-27,93.31,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158260.0,158020.0,158210.0,1867806.2,190.0,0.1202,0.2793,2026-11-22,97.09,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152010.0,152510.0,153990.0,1851060.0,1480.0,0.9704,1.2156,2027-10-30,90.92,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,160450.0,161860.0,165000.0,1821107.5,3140.0,1.9399,1.9849,2028-08-06,88.17,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160100.0,160040.0,160660.0,1771078.0,620.0,0.3874,2.2779,2028-11-21,95.5,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158740.0,156720.0,158750.0,1754982.7,2030.0,1.2953,1.2977,2027-11-29,90.89,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173140.0,172470.0,173050.0,1731400.0,580.0,0.3363,4.9309,2031-07-18,94.37,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,166080.0,164740.0,166230.0,1660800.0,1490.0,0.9045,7.3073,2033-12-02,90.6,True
TSC4O,[TSC],,Sin mapear,ARS,1,165430.0,165640.0,166770.0,1654300.0,1130.0,0.6822,9.2731,2035-11-20,91.56,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160740.0,159950.0,160540.0,1644583.3,590.0,0.3689,2.2971,2028-11-28,95.21,True
NPCDO,[NPC],,Sin mapear,ARS,2,155500.0,155500.0,156820.0,1640437.2,1320.0,0.8489,3.7153,2030-04-30,91.9,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154000.0,153560.0,157920.0,1600664.3,4360.0,2.8393,3.6715,2030-04-14,87.31,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,159720.0,162890.0,164210.0,1597200.0,1320.0,0.8104,4.9692,2031-08-01,90.79,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158290.0,158300.0,159790.0,1549833.7,1490.0,0.9413,0.7392,2027-05-09,91.36,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153000.0,152800.0,154000.0,1530000.0,1200.0,0.7853,2.9268,2029-07-16,91.7,True
OTS3O,[OTS],,Sin mapear,ARS,1,150760.0,153500.0,165000.0,1506507.6,11500.0,7.4919,2.2231,2028-11-01,82.77,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165770.0,165500.0,165770.0,1284267.9,270.0,0.1631,5.2539,2031-11-13,96.64,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165400.0,162010.0,165390.0,1262438.8,3380.0,2.0863,3.2005,2029-10-24,88.19,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165210.0,164810.0,165340.0,1229443.0,530.0,0.3216,3.1266,2029-09-27,95.29,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,167240.0,167320.0,169290.0,1167593.0,1970.0,1.1774,3.0418,2029-08-27,90.16,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,166190.0,166710.0,167980.0,1150740.0,1270.0,0.7618,4.1999,2030-10-24,91.66,True
LOC6O,[LOC],,Sin mapear,ARS,2,158000.0,156650.0,157990.0,1072830.7,1340.0,0.8554,2.4504,2029-01-23,91.63,False
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,104.0,103.5,104.0,1054522.5,0.5,0.4831,0.3422,2026-12-15,93.9,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129320.0,129430.0,131360.0,1029387.2,1930.0,1.4912,8.386,2034-12-31,88.39,True
LOC5O,[LOC],,Sin mapear,ARS,2,157900.0,157840.0,158420.0,1026095.0,580.0,0.3675,0.9473,2027-07-24,94.68,False
YM43Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,101.15,0.0,0.0,1011500.0,,,3.6715,2030-04-14,70.75,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157890.0,155110.0,157890.0,989970.3,2780.0,1.7923,2.7734,2029-05-21,87.52,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159530.0,159610.0,160790.0,958876.4,1180.0,0.7393,0.5284,2027-02-21,91.22,False
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,112910.0,112910.0,113990.0,872794.3,1080.0,0.9565,1.065,2027-09-05,89.86,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142100.0,142360.0,142940.0,870411.5,580.0,0.4074,2.8884,2029-07-02,93.79,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78190.0,78060.0,79490.0,832721.9,1430.0,1.8319,1.8617,2028-06-22,88.17,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,101.45,101.3,101.5,821055.7,0.2,0.1974,3.6715,2030-04-14,96.57,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155500.0,154450.0,155590.0,810282.8,1140.0,0.7381,0.5448,2027-02-27,92.13,True
SXC4O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,1,151890.0,151830.0,152870.0,759450.0,1040.0,0.685,0.0548,2026-09-01,90.91,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,160000.0,154890.0,162000.0,723200.0,7110.0,4.5904,2.5626,2029-03-05,83.82,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,114.2,114.1,114.2,719381.6,0.1,0.0876,5.0815,2031-09-11,97.19,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157050.0,158170.0,161790.0,719252.6,3620.0,2.2887,0.5476,2027-02-28,87.11,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,158930.0,158840.0,158930.0,673584.6,90.0,0.0567,1.9822,2028-08-05,96.25,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,152310.0,152910.0,158680.0,609240.0,5770.0,3.7735,0.961,2027-07-29,84.55,True
NPCCO,[NPC],,Sin mapear,ARS,2,170990.0,168120.0,170980.0,589693.5,2860.0,1.7012,3.0363,2029-08-25,88.02,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161290.0,161500.0,161990.0,576590.5,490.0,0.3034,2.5544,2029-03-02,94.68,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160910.0,160920.0,166690.0,569621.4,5770.0,3.5856,5.2539,2031-11-13,84.71,True
LOC5O,[LOC],,Sin mapear,ARS,1,157300.0,157750.0,159990.0,471900.0,2240.0,1.42,0.9473,2027-07-24,88.74,False
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,150880.0,151250.0,157910.0,452640.0,6660.0,4.4033,1.1964,2027-10-23,83.87,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162210.0,161980.0,164570.0,441211.2,2590.0,1.599,3.5346,2030-02-23,88.22,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149370.0,142210.0,148200.0,407825.9,5990.0,4.2121,1.3525,2027-12-19,84.58,True
LDCGO,[LDC],,Sin mapear,ARS,2,158590.0,151800.0,158590.0,383604.2,6790.0,4.473,1.1444,2027-10-04,83.72,False
VSCJO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,140010.0,140010.0,0.0,372426.6,,,0.5558,2027-03-03,70.25,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160270.0,160010.0,161790.0,339777.4,1780.0,1.1124,1.0568,2027-09-02,89.29,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,161370.0,156010.0,161370.0,322740.0,5360.0,3.4357,1.8097,2028-06-03,84.21,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153870.0,154040.0,157990.0,318510.9,3950.0,2.5643,0.7337,2027-05-07,85.52,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,1,151010.0,151010.0,158000.0,302020.0,6990.0,4.6288,0.961,2027-07-29,82.84,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159380.0,153300.0,159380.0,298040.6,6080.0,3.9661,2.4969,2029-02-09,84.09,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,159900.0,150290.0,159900.0,287820.0,9610.0,6.3943,1.1608,2027-10-10,81.76,True
SIC2O,[SIC],,Sin mapear,ARS,2,152620.0,153350.0,157300.0,231982.4,3950.0,2.5758,2.8528,2029-06-19,85.95,False
AERBO,[AER],,Sin mapear,ARS,2,152970.0,153370.0,155400.0,217370.9,2030.0,1.3236,0.3422,2026-12-15,89.22,False
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,109.7,109.7,109.9,214800.8,0.2,0.1823,4.2957,2030-11-28,95.9,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170430.0,170380.0,172480.0,200632.3,2100.0,1.2325,3.9425,2030-07-22,89.38,True
CLSIO,[CLS],,Sin mapear,ARS,2,65000.0,64700.0,67400.0,195000.0,2700.0,4.1731,0.9528,2027-07-26,83.25,False
AER9O,[AER],,Sin mapear,ARS,2,48500.0,48010.0,54000.0,188661.35,5990.0,12.4766,0.0192,2026-08-19,81.62,False
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163000.0,158500.0,163000.0,174410.0,4500.0,2.8391,2.256,2028-11-13,85.03,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,163150.0,162040.0,163150.0,163150.0,1110.0,0.685,6.7105,2033-04-28,90.28,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,156530.0,156530.0,166630.0,154964.7,10100.0,6.4524,2.6776,2029-04-16,81.52,True
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,108.0,107.7,108.05,152651.0,0.35,0.325,10.4285,2037-01-15,94.98,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,152020.0,152890.0,164180.0,152021.7,11290.0,7.3844,0.835,2027-06-13,81.69,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,176200.0,170130.0,176200.0,139198.0,6070.0,3.5679,3.5674,2030-03-07,83.66,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,104.5,104.4,104.5,133677.0,0.1,0.0958,11.1348,2037-09-30,96.21,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,111.25,111.25,111.65,128405.0,0.4,0.3596,5.7988,2032-05-30,94.46,True
MGCMD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,112.2,112.1,112.55,128145.0,0.45,0.4014,5.0787,2031-09-10,93.48,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,103.5,103.5,103.6,127864.45,0.1,0.0966,9.8453,2036-06-16,96.18,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,113.75,113.75,113.8,121072.02,0.05,0.044,6.7926,2033-05-28,96.52,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155600.0,155940.0,158550.0,120649.3,2610.0,1.6737,0.5448,2027-02-27,87.73,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,110.7,110.7,110.75,118486.77,0.05,0.0452,7.4333,2034-01-17,96.53,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162870.0,161700.0,162870.0,114039.6,1170.0,0.7236,2.0452,2028-08-28,90.34,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159990.0,157400.0,159640.0,100793.7,2240.0,1.4231,2.1629,2028-10-10,87.45,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172990.0,170280.0,172990.0,100334.3,2710.0,1.5915,3.5674,2030-03-07,87.55,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,107.75,107.6,107.75,99125.5,0.15,0.1394,11.258,2037-11-14,95.22,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,113.45,113.1,113.4,97227.0,0.3,0.2653,4.9309,2031-07-18,94.9,True
DNCAD,EDENOR S.A.,30655116202,,USD,2,106.4,106.3,106.35,93238.2,0.05,0.047,6.7105,2033-04-28,96.17,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,112.1,112.0,112.1,85172.5,0.1,0.0893,6.8282,2033-06-10,95.86,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.4,51.24,51.48,78062.9,0.24,0.4684,1.8617,2028-06-22,93.56,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,154250.0,154600.0,159000.0,77125.0,4400.0,2.8461,0.5695,2027-03-08,84.5,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,69000.0,68000.0,75000.0,75210.0,7000.0,10.2941,9.8836,2036-06-30,80.17,True
