symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170100.0,0.0,0.0,247478166.4,,,4.0821,2030-07-22,79.83,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158140.0,0.0,0.0,245832720.0,,,6.8501,2033-04-28,79.62,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157000.0,153400.0,159000.0,243997573.3,5600.0,3.6506,4.4545,2030-12-05,97.47,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161250.0,0.0,0.0,226226901.1,,,5.3005,2031-10-10,79.77,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,149620.0,0.0,0.0,222554825.4,,,2.9131,2029-05-21,77.98,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158700.0,0.0,158700.0,215658565.4,,,3.707,2030-03-07,79.58,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155800.0,0.0,0.0,210357409.4,,,4.6571,2031-02-17,79.52,True
MCC3O,[MCC],,Sin mapear,ARS,2,151150.0,146500.0,0.0,208307997.9,,,3.885,2030-05-11,79.52,False
BACGO,[BAC],,Sin mapear,ARS,2,157100.0,0.0,0.0,197649000.0,,,3.0034,2029-06-23,78.81,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155720.0,152.7,0.0,188695454.3,,,1.0815,2027-07-22,79.67,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167000.0,0.0,0.0,188211173.4,,,7.5729,2034-01-17,79.73,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151970.0,0.0,165000.0,182676465.2,,,0.6845,2027-02-27,79.06,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159440.0,156000.0,0.0,181991400.0,,,4.9035,2031-05-18,79.05,True
BACHO,[BAC],,Sin mapear,ARS,2,162660.0,0.0,0.0,173799600.0,,,4.6023,2031-01-28,77.56,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,153500.0,143970.0,160000.0,169026843.1,16030.0,11.1343,0.668,2027-02-21,95.13,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,149630.0,0.0,0.0,158016840.0,,,1.3552,2027-10-30,79.04,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155000.0,0.0,157500.0,156478970.8,,,0.8734,2027-05-07,78.87,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,156800.0,152220.0,0.0,154007111.0,,,0.0684,2026-07-17,78.6,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158800.0,155000.0,0.0,149174559.1,,,7.2745,2033-09-30,79.5,True
NPCDO,[NPC],,Sin mapear,ARS,2,150000.0,146500.0,0.0,131049341.8,,,3.8549,2030-04-30,78.58,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156000.0,163.0,0.0,126216539.2,,,1.974,2028-06-12,78.56,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164120.0,155700.0,0.0,122387039.6,,,2.1218,2028-08-05,79.26,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160810.0,0.0,0.0,112624030.5,,,1.1362,2027-08-11,78.69,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154820.0,0.0,0.0,110028146.7,,,2.694,2029-03-02,79.17,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,162000.0,153550.0,0.0,109362270.0,,,4.3395,2030-10-24,78.95,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,151600.0,0.0,0.0,96088900.0,,,2.7762,2029-04-01,78.06,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154500.0,0.0,0.0,90045333.3,,,2.6858,2029-02-27,78.18,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153800.0,151500.0,0.0,84969910.5,,,2.4367,2028-11-28,79.0,True
VBC1O,[VBC],,Sin mapear,ARS,2,151650.0,0.0,0.0,82573300.0,,,0.7173,2027-03-11,77.99,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160030.0,0.0,0.0,81335600.0,,,4.3669,2030-11-03,77.69,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,159510.0,0.0,0.0,81301300.0,,,5.1088,2031-08-01,77.6,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,151590.0,0.0,154000.0,81113026.7,,,0.4189,2026-11-22,79.03,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161840.0,0.0,0.0,80305000.0,,,9.4675,2035-12-10,76.67,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160100.0,0.0,0.0,79962000.0,,,8.4846,2034-12-16,76.64,True
VBC2O,[VBC],,Sin mapear,ARS,1,151410.0,0.0,0.0,79497700.6,,,0.2053,2026-09-05,76.81,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157500.0,151500.0,157500.0,78420946.7,6000.0,3.9604,9.9849,2036-06-16,96.18,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164650.0,0.0,169190.0,77696900.0,,,6.9678,2033-06-10,77.9,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154000.0,0.0,156950.0,76986163.6,,,0.5722,2027-01-17,78.41,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161010.0,155000.0,0.0,73987885.5,,,3.1814,2029-08-27,78.53,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154000.0,0.0,0.0,69710970.0,,,0.4162,2026-11-21,76.28,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157600.0,153000.0,159000.0,66359307.5,6000.0,3.9216,3.6003,2030-01-27,96.12,True
LDCGO,[LDC],,Sin mapear,ARS,2,147380.0,142500.0,154000.0,62942714.6,11500.0,8.0702,1.2841,2027-10-04,94.44,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160000.0,0.0,0.0,61151789.8,,,2.1246,2028-08-06,78.64,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153210.0,0.0,0.0,60657864.3,,,2.6366,2029-02-09,77.81,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163530.0,0.0,0.0,60640100.0,,,5.2183,2031-09-10,75.89,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151150.0,144710.0,0.0,56353464.5,,,0.9281,2027-05-27,77.09,True
TSC3O,[TSC],,Sin mapear,ARS,2,168790.0,0.0,0.0,50031000.0,,,5.0869,2031-07-24,75.84,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163770.0,0.0,0.0,49125700.0,,,10.5681,2037-01-15,76.95,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153200.0,0.0,0.0,49119288.7,,,2.7023,2029-03-05,77.02,True
LUC5O,[LUC],,Sin mapear,ARS,2,152840.0,0.0,0.0,48067523.9,,,2.6831,2029-02-26,76.99,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157630.0,0.0,0.0,46810671.2,,,3.3374,2029-10-23,78.0,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157000.0,152000.0,0.0,43432450.1,,,1.0267,2027-07-02,77.33,True
OT42O,[OT4],,Sin mapear,ARS,2,159100.0,156000.0,0.0,41269316.2,,,3.5729,2030-01-17,77.68,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165610.0,1.0,0.0,39620153.0,,,6.9322,2033-05-28,78.06,True
LOC5O,[LOC],,Sin mapear,ARS,2,158550.0,0.0,159990.0,37698880.0,,,1.0869,2027-07-24,77.09,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156230.0,0.0,0.0,36424256.4,,,7.2745,2033-09-30,78.48,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154500.0,141000.0,0.0,36360445.5,,,1.3169,2027-10-16,76.43,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,149730.0,149500.0,150850.0,34752540.5,1350.0,0.903,1.4374,2027-11-29,97.28,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,156120.0,0.0,156500.0,34517212.3,,,0.0219,2026-06-30,78.13,True
SNEBO,SION S.A.,30690076043,,ARS,2,97500.0,94010.0,99000.0,33876949.2,4990.0,5.3079,3.0609,2029-07-14,93.9,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150000.0,0.0,0.0,33311448.5,,,3.8111,2030-04-14,78.01,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,162180.0,0.0,0.0,30924577.4,,,8.7721,2035-03-31,77.76,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152050.0,0.0,0.0,27797859.6,,,0.5476,2027-01-08,77.67,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157280.0,155000.0,0.0,25225700.0,,,7.447,2033-12-02,77.04,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,149450.0,0.0,155000.0,25014090.0,,,2.4969,2028-12-20,77.13,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164290.0,0.0,0.0,24467100.0,,,6.5873,2033-01-22,76.91,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157090.0,0.0,0.0,23840807.0,,,3.3402,2029-10-24,76.89,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153940.0,0.0,0.0,23297384.4,,,1.9493,2028-06-03,76.95,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157990.0,157200.0,0.0,22395746.9,,,2.8638,2029-05-03,77.78,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,151070.0,0.0,0.0,21714194.7,,,1.3388,2027-10-24,77.61,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159300.0,0.0,0.0,20900636.2,,,2.0534,2028-07-11,77.44,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160330.0,0.0,0.0,20800700.0,,,5.9384,2032-05-30,76.38,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153630.0,0.01,0.0,19990500.0,,,2.5708,2029-01-16,76.27,True
MCC1O,[MCC],,Sin mapear,ARS,2,154100.0,153300.0,0.0,19681349.5,,,2.7159,2029-03-10,77.18,False
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,63600.0,0.0,0.0,18981900.0,,,0.8542,2027-04-30,76.31,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158000.0,154000.0,0.0,18743800.0,,,1.8563,2028-04-30,77.71,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152500.0,0.0,158000.0,18430332.0,,,0.7283,2027-03-15,76.95,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,159880.0,0.0,0.0,17576400.0,,,6.319,2032-10-16,75.1,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,84000.0,0.0,93000.0,16701680.0,,,6.1766,2032-08-25,75.36,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,153200.0,0.0,159900.0,16573428.7,,,2.3956,2028-11-13,76.37,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101500.0,97500.0,102000.0,16368876.0,4500.0,4.6154,6.1766,2032-08-25,93.75,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158520.0,0.0,0.0,15852000.0,,,2.3025,2028-10-10,75.5,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,157470.0,0.0,0.0,15747000.0,,,7.447,2033-12-02,74.0,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76000.0,99.77,0.0,15736393.2,,,2.0014,2028-06-22,77.61,True
OTS6O,[OTS],,Sin mapear,ARS,2,154290.0,0.0,0.0,15452082.4,,,3.102,2029-07-29,76.16,False
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,151530.0,0.1,0.0,15150600.0,,,0.4408,2026-11-30,74.52,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,149000.0,0.01,0.0,14900000.0,,,2.4586,2028-12-06,74.49,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,162510.0,0.01,0.0,14519700.0,,,7.1075,2033-07-31,75.14,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,155000.0,0.0,0.0,13147335.7,,,4.6571,2031-02-17,76.56,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154860.0,0.0,0.0,13143566.6,,,2.2861,2028-10-04,76.94,True
LOC6O,[LOC],,Sin mapear,ARS,2,152740.0,0.0,0.0,12858849.2,,,2.59,2029-01-23,76.93,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165900.0,0.0,0.0,12300892.4,,,3.0281,2029-07-02,76.63,True
SIC2O,[SIC],,Sin mapear,ARS,2,147800.0,0.0,0.0,11824000.0,,,2.9925,2029-06-19,74.75,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165610.0,0.0,170000.0,11586600.0,,,5.8563,2032-04-30,74.33,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155000.0,0.0,0.0,11545090.0,,,2.5708,2029-01-16,76.42,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155000.0,0.0,160000.0,11449695.3,,,0.6872,2027-02-28,76.45,True
SNEAO,SION S.A.,30690076043,,ARS,2,81980.0,80000.0,82000.0,11138553.1,2000.0,2.5,3.0609,2029-07-14,94.67,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155400.0,0.0,0.0,10897861.2,,,2.1848,2028-08-28,75.85,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155590.0,152000.0,0.0,10781185.6,,,1.5989,2028-01-27,75.54,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,152400.0,0.0,0.0,10668000.0,,,0.167,2026-08-22,74.18,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,156400.0,0.0,0.0,10124377.6,,,4.4545,2030-12-05,76.23,True
BACGO,[BAC],,Sin mapear,ARS,1,161890.0,1.0,0.0,9710200.0,,,3.0034,2029-06-23,74.14,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161420.0,0.0,0.0,9588664.2,,,2.1218,2028-08-05,75.56,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,149400.0,0.0,0.0,9397098.0,,,0.7146,2027-03-10,75.42,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,152980.0,148000.0,0.0,8692208.7,,,0.6762,2027-02-24,75.51,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,116400.0,115000.0,0.0,8497461.7,,,3.2005,2029-09-03,76.04,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153800.0,151500.0,158000.0,8112432.0,6500.0,4.2904,2.4175,2028-11-21,93.03,True
MCC3O,[MCC],,Sin mapear,ARS,1,150130.0,0.0,0.0,8104858.7,,,3.885,2030-05-11,76.21,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,151190.0,0.0,0.0,7935730.0,,,0.282,2026-10-03,75.05,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160090.0,0.0,0.0,7870100.0,,,4.9035,2031-05-18,74.34,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,157560.0,0.0,0.0,7716620.0,,,6.8501,2033-04-28,75.14,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153210.0,147000.0,0.0,7427910.1,,,2.3025,2028-10-10,76.07,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,155200.0,152.4,162000.0,6955727.3,161847.6,106199.2126,3.707,2030-03-07,90.43,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,128650.0,0.01,0.0,6942009.9,,,2.308,2028-10-12,76.11,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,152890.0,0.0,153000.0,6878343.7,,,1.3881,2027-11-11,75.27,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,164000.0,155500.0,0.0,6724000.0,,,4.4353,2030-11-28,74.88,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,149510.0,149500.0,151500.0,6600866.5,2000.0,1.3378,1.4374,2027-11-29,94.19,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,149000.0,0.0,0.0,6483550.0,,,2.0014,2028-06-22,74.15,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,155880.0,0.0,0.0,6250050.9,,,2.9541,2029-06-05,75.73,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,151000.0,0.0,0.0,6040000.0,,,0.3778,2026-11-07,73.71,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,142000.0,0.0,150000.0,6023600.0,,,2.3929,2028-11-12,75.01,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159170.0,0.0,0.0,5795693.0,,,2.7159,2029-03-10,75.37,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163100.0,0.0,0.0,5510454.7,,,5.3005,2031-10-10,75.35,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,153070.0,0.0,0.0,5486260.6,,,0.8186,2027-04-17,74.5,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171010.0,0.0,0.0,5132800.0,,,5.0705,2031-07-18,73.59,True
NPCCO,[NPC],,Sin mapear,ARS,2,161790.0,0.0,0.0,5100890.6,,,3.1759,2029-08-25,76.11,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167990.0,0.0,170000.0,4882279.4,,,9.5797,2036-01-20,75.8,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162500.0,0.0,0.0,4874900.0,,,11.7947,2038-04-08,73.91,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153690.0,0.0,0.0,4769812.3,,,2.4011,2028-11-15,75.61,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,149000.0,0.0,0.0,4630251.0,,,1.9329,2028-05-28,75.24,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,152110.0,0.0,0.0,4246450.5,,,0.5476,2027-01-08,74.78,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151200.0,0.01,0.0,4171404.0,,,2.3326,2028-10-21,73.42,True
CLSIO,[CLS],,Sin mapear,ARS,2,60020.0,52000.0,78000.0,4113181.7,26000.0,50.0,1.0924,2027-07-26,90.2,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167680.0,0.0,0.0,3714999.1,,,5.2211,2031-09-11,74.99,True
FYC1O,[FYC],,Sin mapear,ARS,2,149800.0,149800.0,0.0,3610180.0,,,2.8857,2029-05-11,72.76,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156360.0,0.0,159000.0,3290988.3,,,0.8734,2027-05-07,74.66,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,151770.0,0.0,0.0,3212228.8,,,0.4189,2026-11-22,75.47,True
GYC5O,[GYC],,Sin mapear,ARS,2,150500.0,0.0,0.0,3149965.0,,,1.2047,2027-09-05,73.28,False
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,127010.0,109000.0,140000.0,3083795.0,31000.0,28.4404,3.2005,2029-09-03,90.23,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,151820.0,0.0,0.0,2952554.6,,,0.3888,2026-11-11,73.63,True
AERBO,[AER],,Sin mapear,ARS,2,150500.0,0.0,0.0,2789484.1,,,0.4819,2026-12-15,75.84,False
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,144990.0,129430.0,0.0,2767872.6,,,1.4921,2027-12-19,74.8,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155270.0,0.0,0.0,2762980.2,,,1.0815,2027-07-22,74.05,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,159500.0,151010.0,159500.0,2532645.3,8490.0,5.6221,3.3402,2029-10-24,90.59,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,159720.0,0.0,0.0,2491514.4,,,2.1246,2028-08-06,73.79,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,141990.0,133600.0,145000.0,2437981.3,11400.0,8.5329,2.0452,2028-07-08,90.65,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,151510.0,0.0,0.0,2392909.5,,,1.2649,2027-09-27,73.96,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,154020.0,0.0,0.0,2307439.5,,,2.3217,2028-10-17,74.48,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156560.0,0.0,0.0,2269345.3,,,1.3361,2027-10-23,74.46,True
VSCVZ,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,108.69,0.0,0.0,2173800.0,,,6.9678,2033-06-10,72.41,True
BGC4O,[BGC],,Sin mapear,ARS,2,144230.0,0.0,151000.0,2134604.0,,,0.3943,2026-11-13,72.38,False
