symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167770.0,166900.0,170890.0,295882700.0,3990.0,2.3907,6.1985,2032-10-16,91.34,True
TSC4O,[TSC],,Sin mapear,ARS,2,165620.0,162920.0,165620.0,287720500.0,2700.0,1.6573,9.2923,2035-11-20,92.47,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164400.0,164400.0,164490.0,285731995.7,90.0,0.0547,7.154,2033-09-30,98.99,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155000.0,155000.0,155100.0,263626756.0,100.0,0.0645,2.7926,2029-05-21,98.36,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157120.0,156510.0,157120.0,259048034.0,610.0,0.3898,9.8645,2036-06-16,97.16,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159450.0,157160.0,161190.0,239993873.8,4030.0,2.5643,2.3162,2028-11-28,91.88,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141690.0,141690.0,141700.0,237136259.9,10.0,0.0071,2.9076,2029-07-02,99.19,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166560.0,166560.0,167700.0,229501166.9,1140.0,0.6844,5.18,2031-10-10,95.84,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166820.0,167270.0,169790.0,215705980.0,2520.0,1.5065,4.219,2030-10-24,93.33,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129470.0,128500.0,129470.0,211724237.6,970.0,0.7549,8.4052,2034-12-31,95.36,True
VBC2O,[VBC],,Sin mapear,ARS,1,159080.0,0.0,0.0,197812988.8,,,0.0849,2026-09-05,74.35,False
SNEAO,SION S.A.,30690076043,,ARS,2,92900.0,92000.0,92900.0,183917474.6,900.0,0.9783,2.9405,2029-07-14,94.01,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153000.0,152400.0,153500.0,175432768.5,1100.0,0.7218,0.4271,2027-01-08,94.86,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157110.0,157650.0,158300.0,148323328.7,650.0,0.4123,0.961,2027-07-22,96.65,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157100.0,157100.0,157390.0,134924915.8,290.0,0.1846,0.2984,2026-11-22,97.97,True
BACGO,[BAC],,Sin mapear,ARS,2,163310.0,163320.0,0.0,129044400.0,,,2.883,2029-06-23,74.39,False
TSC3O,[TSC],,Sin mapear,ARS,2,168000.0,167280.0,171260.0,124316000.0,3980.0,2.3792,4.9665,2031-07-24,89.22,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159490.0,154000.0,159400.0,116387211.2,5400.0,3.5065,0.9062,2027-07-02,90.53,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159180.0,159190.0,161950.0,116104143.8,2760.0,1.7338,2.0643,2028-08-28,91.91,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,165000.0,164500.0,165000.0,113288360.0,500.0,0.304,4.3149,2030-11-28,96.24,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160000.0,157590.0,159990.0,105823982.4,2400.0,1.5229,2.2806,2028-11-15,92.76,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165470.0,165100.0,165800.0,101059782.9,700.0,0.424,5.2731,2031-11-13,96.24,True
LOC5O,[LOC],,Sin mapear,ARS,2,157320.0,157000.0,159200.0,100567645.0,2200.0,1.4013,0.9665,2027-07-24,93.18,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159950.0,158470.0,160000.0,99012306.8,1530.0,0.9655,1.2676,2027-11-11,93.28,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157650.0,157000.0,157650.0,89623711.3,650.0,0.414,2.1821,2028-10-10,96.32,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,154000.0,152100.0,154000.0,89614340.2,1900.0,1.2492,1.18,2027-10-10,93.35,True
OTS5O,[OTS],,Sin mapear,ARS,2,156100.0,155500.0,157000.0,86340150.1,1500.0,0.9646,0.2163,2026-10-23,93.31,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165200.0,165120.0,165430.0,86085800.0,310.0,0.1877,4.2464,2030-11-03,96.7,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166990.0,166100.0,167000.0,83406300.0,900.0,0.5418,4.783,2031-05-18,94.55,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167750.0,167750.0,168700.0,76165942.6,950.0,0.5663,7.4524,2034-01-17,95.74,True
BACHO,[BAC],,Sin mapear,ARS,2,164010.0,164010.0,164700.0,72390500.0,690.0,0.4207,4.4819,2031-01-28,94.78,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153110.0,152500.0,155510.0,69234500.0,3010.0,1.9738,2.3381,2028-12-06,90.34,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161120.0,159400.0,161250.0,69143071.9,1850.0,1.1606,2.5736,2029-03-02,93.29,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169580.0,166500.0,174900.0,66111200.0,8400.0,5.045,5.8179,2032-05-30,87.61,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,163950.0,162300.0,162800.0,66024016.4,500.0,0.3081,4.5366,2031-02-17,96.97,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163100.0,163100.0,163690.0,63808200.0,590.0,0.3617,10.4476,2037-01-15,95.03,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142090.0,139100.0,142100.0,61465606.0,3000.0,2.1567,2.4504,2029-01-16,90.09,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,172200.0,172200.0,175300.0,60375300.0,3100.0,1.8002,5.7358,2032-04-30,90.42,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161350.0,160820.0,161610.0,59375500.3,790.0,0.4912,2.0041,2028-08-06,95.53,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173620.0,173100.0,173620.0,57586339.7,520.0,0.3004,5.1006,2031-09-11,96.27,True
NPCCO,[NPC],,Sin mapear,ARS,2,166560.0,166010.0,167360.0,57263567.6,1350.0,0.8132,3.0554,2029-08-25,94.03,False
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39100.0,39100.0,39780.0,56532209.95,680.0,1.7391,9.9028,2036-06-30,92.01,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163500.0,163600.0,164200.0,55670675.2,600.0,0.3667,4.334,2030-12-05,96.21,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159640.0,159610.0,160950.0,55365976.0,1340.0,0.8395,3.217,2029-10-23,94.28,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160630.0,156000.0,161260.0,54111517.4,5260.0,3.3718,2.5654,2029-02-27,89.25,True
LOC6O,[LOC],,Sin mapear,ARS,2,156900.0,156000.0,156900.0,52627030.1,900.0,0.5769,2.4695,2029-01-23,95.33,False
SIC1O,[SIC],,Sin mapear,ARS,2,154200.0,154000.0,157000.0,52619532.4,3000.0,1.9481,0.345,2026-12-09,90.33,False
SNEBO,SION S.A.,30690076043,,ARS,2,103940.0,102100.0,103940.0,52057824.7,1840.0,1.8022,2.9405,2029-07-14,91.36,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172470.0,172470.0,174200.0,51301086.4,1730.0,1.0031,6.8118,2033-05-28,92.88,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155810.0,156600.0,158400.0,50386200.0,1800.0,1.1494,2.4504,2029-01-16,91.48,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,166130.0,165800.0,0.0,49839000.0,,,8.3641,2034-12-16,71.53,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159200.0,157300.0,160680.0,49352000.0,3380.0,2.1488,0.9692,2027-07-25,90.15,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154390.0,145360.0,155000.0,49138642.0,9640.0,6.6318,0.0712,2026-08-31,84.96,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166380.0,163000.0,169500.0,48227400.0,6500.0,3.9877,2.1821,2028-10-10,85.81,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,154000.0,150000.0,158000.0,46200000.0,8000.0,5.3333,0.5503,2027-02-22,84.37,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78340.0,78340.0,78350.0,44785298.5,10.0,0.0128,1.8809,2028-06-22,97.67,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164990.0,163510.0,166000.0,42556800.0,2490.0,1.5228,6.4668,2033-01-22,89.47,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167580.0,165100.0,167580.0,41720345.5,2480.0,1.5021,8.6516,2035-03-31,92.15,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,166280.0,163890.0,171100.0,40367300.0,7210.0,4.3993,6.987,2033-07-31,87.0,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163950.0,163530.0,164350.0,40089295.3,820.0,0.5014,3.1458,2029-09-27,94.92,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166890.0,166890.0,166900.0,40061613.3,10.0,0.006,3.0609,2029-08-27,97.28,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161000.0,159560.0,161000.0,39790081.2,1440.0,0.9025,2.5818,2029-03-05,93.12,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,164910.0,161880.0,0.0,39703758.0,,,2.5955,2029-03-10,71.57,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166500.0,165480.0,166500.0,39639792.3,1020.0,0.6164,9.4593,2036-01-20,94.16,True
LQC1O,[LQC],,Sin mapear,ARS,2,157060.0,156500.0,0.0,39270600.0,,,7.9781,2034-07-28,72.63,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162510.0,162500.0,162700.0,39052500.0,200.0,0.1231,4.9884,2031-08-01,95.44,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129000.0,0.0,130080.0,39038938.9,,,8.4052,2034-12-31,73.06,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158390.0,157500.0,158000.0,37745535.4,500.0,0.3175,1.3169,2027-11-29,95.53,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,158000.0,157100.0,158000.0,36387814.5,900.0,0.5729,0.5558,2027-02-24,93.83,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159000.0,155000.0,159000.0,36314414.8,4000.0,2.5806,2.0014,2028-08-05,89.93,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157850.0,157850.0,158600.0,35702908.3,750.0,0.4751,0.7584,2027-05-09,93.6,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,156890.0,0.0,156810.0,32923600.0,,,11.154,2037-09-30,72.09,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156300.0,146900.0,156800.0,32800876.0,9900.0,6.7393,0.1697,2026-10-06,85.62,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156500.0,151600.0,156600.0,31469131.6,5000.0,3.2982,0.1615,2026-10-03,88.0,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,105420.0,104500.0,105400.0,31411375.9,900.0,0.8612,6.0561,2032-08-25,92.39,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155470.0,154100.0,155200.0,31094000.0,1100.0,0.7138,6.8501,2033-06-11,90.69,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154400.0,154800.0,0.0,30880000.0,,,2.2122,2028-10-21,70.31,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141920.0,0.0,143000.0,30607416.7,,,2.9076,2029-07-02,74.07,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,91000.0,89000.0,91000.0,29904681.8,2000.0,2.2472,6.0561,2032-08-25,88.19,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159520.0,159300.0,160250.0,29204558.0,950.0,0.5964,0.5476,2027-02-21,93.94,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164700.0,154520.0,0.0,29053755.6,,,2.0643,2028-08-28,72.64,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,154900.0,0.0,0.0,27484200.0,,,0.9172,2027-07-06,70.82,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162000.0,162000.0,163490.0,27409443.7,1490.0,0.9198,1.8535,2028-06-12,92.35,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155350.0,154650.0,155800.0,27135310.0,1150.0,0.7436,1.2348,2027-10-30,92.78,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164660.0,161020.0,164660.0,27012791.5,3640.0,2.2606,4.334,2030-12-05,89.32,True
OT42O,[OT4],,Sin mapear,ARS,2,161800.0,160650.0,161800.0,26737268.3,1150.0,0.7158,3.4524,2030-01-17,93.1,False
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,153800.0,153000.0,157000.0,26237049.0,4000.0,2.6144,2.2149,2028-10-22,89.11,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,68740.0,68740.0,70850.0,25738081.0,2110.0,3.0695,9.9028,2036-06-30,88.95,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,166840.0,165870.0,0.0,25661229.0,,,2.0041,2028-08-06,72.16,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157500.0,157500.0,158750.0,23575213.8,1250.0,0.7937,1.8289,2028-06-03,92.37,True
MCC1O,[MCC],,Sin mapear,ARS,1,160500.0,0.0,0.0,23028540.0,,,2.5955,2029-03-10,72.41,False
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164010.0,0.0,165850.0,22641979.9,,,2.3628,2028-12-15,73.32,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171250.0,170140.0,0.0,22395300.0,,,4.95,2031-07-18,71.99,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160480.0,158560.0,160400.0,21709626.0,1840.0,1.1604,2.1656,2028-10-04,92.11,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164660.0,164150.0,0.0,20298692.8,,,1.0157,2027-08-11,72.17,True
NPCDO,[NPC],,Sin mapear,ARS,2,154900.0,154500.0,154900.0,20226806.4,400.0,0.2589,3.7344,2030-04-30,95.12,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158500.0,158010.0,161640.0,19655771.2,3630.0,2.2973,2.5161,2029-02-09,89.05,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,174900.0,165900.0,0.0,18772798.6,,,3.5866,2030-03-07,72.99,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164620.0,161900.0,164630.0,18149879.4,2730.0,1.6862,2.5955,2029-03-10,89.87,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103500.0,103550.0,104200.0,17957709.0,650.0,0.6277,2.0561,2028-08-25,93.07,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,161920.0,156000.0,0.0,17107861.0,,,1.5934,2028-03-09,72.28,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,79200.0,0.0,79200.0,16454967.6,,,1.8809,2028-06-22,72.26,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164000.0,164000.0,165000.0,16378536.2,1000.0,0.6098,7.154,2033-09-30,93.3,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163750.0,162730.0,164800.0,16375000.0,2070.0,1.272,11.2772,2037-11-14,87.67,True
BACGO,[BAC],,Sin mapear,ARS,1,163570.0,159650.0,165900.0,16339300.0,6250.0,3.9148,2.883,2029-06-23,85.01,False
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153490.0,152600.0,153480.0,16275928.0,880.0,0.5767,2.9459,2029-07-16,92.15,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163700.0,163700.0,166040.0,16115194.4,2340.0,1.4294,3.4798,2030-01-27,90.46,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,162030.0,161920.0,165960.0,15898770.6,4040.0,2.4951,4.5366,2031-02-17,89.21,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158000.0,0.0,157700.0,15785875.5,,,0.8542,2027-06-13,71.85,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160690.0,161100.0,162420.0,15713523.1,1320.0,0.8194,3.5537,2030-02-23,90.52,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,165380.0,161780.0,0.0,15635848.6,,,2.1821,2028-10-10,70.47,True
YCAMO,[YCA],,Sin mapear,ARS,2,155450.0,25.0,0.0,15545000.0,,,0.9582,2027-07-21,69.5,False
PZCGO,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,ARS,2,154000.0,153110.0,157000.0,15507730.0,3890.0,2.5407,1.8316,2028-06-04,87.07,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46510.0,46510.0,47500.0,15380799.7,990.0,2.1286,9.9028,2036-06-30,88.95,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102000.0,102000.0,102800.0,15370951.0,800.0,0.7843,3.0801,2029-09-03,91.63,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156990.0,153260.0,156990.0,14888494.7,3730.0,2.4338,0.2957,2026-11-21,87.18,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160020.0,159010.0,161900.0,14851614.2,2890.0,1.8175,2.8337,2029-06-05,87.94,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157750.0,157000.0,163000.0,13780381.2,6000.0,3.8217,0.961,2027-07-22,86.17,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153800.0,153750.0,153800.0,13412105.6,50.0,0.0325,1.3717,2027-12-19,95.22,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156500.0,156500.0,158180.0,12928421.6,1680.0,1.0735,1.2183,2027-10-24,91.11,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154600.0,153800.0,156000.0,12595844.0,2200.0,1.4304,1.4511,2028-01-17,88.24,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155530.0,154320.0,155530.0,12442813.1,1210.0,0.7841,1.2156,2027-10-23,91.16,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154490.0,154210.0,155860.0,12390430.0,1650.0,1.07,1.8125,2028-05-28,90.89,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,156800.0,158000.0,11871750.0,1200.0,0.7653,0.8077,2027-05-27,90.12,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158500.0,0.0,163000.0,11126341.4,,,1.7358,2028-04-30,71.16,True
NPCEO,[NPC],,Sin mapear,ARS,2,152090.0,151200.0,152090.0,11030852.7,890.0,0.5886,2.976,2029-07-27,91.16,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157940.0,155050.0,157500.0,10963700.0,2450.0,1.5801,2.6557,2029-04-01,87.53,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159000.0,153000.0,0.0,10823906.0,,,3.6906,2030-04-14,71.18,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,159350.0,159000.0,163400.0,10615708.7,4400.0,2.7673,2.3162,2028-11-28,88.11,True
MCC3O,[MCC],,Sin mapear,ARS,1,157740.0,148500.0,161500.0,10546725.8,13000.0,8.7542,3.7645,2030-05-11,85.41,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159170.0,154000.0,159170.0,10533260.4,5170.0,3.3571,2.2012,2028-10-17,87.09,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167700.0,165260.0,167700.0,10510050.0,2440.0,1.4765,4.219,2030-10-24,89.19,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165240.0,161880.0,173000.0,10464406.3,11120.0,6.8693,2.7433,2029-05-03,84.35,True
