symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DNC5O,EDENOR S.A.,30655116202,,ARS,2,166680.0,166340.0,166680.0,263118939.7,340.0,0.2044,2.037,2028-08-05,97.92,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129690.0,129170.0,129700.0,240005299.9,530.0,0.4103,8.4408,2034-12-31,95.72,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165300.0,164820.0,165350.0,235968048.0,530.0,0.3216,7.1896,2033-09-30,96.99,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,152600.0,147000.0,0.0,228900000.0,,,0.9528,2027-07-06,72.06,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163490.0,163210.0,163490.0,220166577.0,280.0,0.1716,3.1814,2029-09-27,98.17,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,159650.0,159650.0,160220.0,203188257.9,570.0,0.357,4.5722,2031-02-17,96.52,True
TSC4O,[TSC],,Sin mapear,ARS,2,165740.0,165500.0,165740.0,202041200.0,240.0,0.145,9.3279,2035-11-20,97.71,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161830.0,161700.0,161830.0,163550390.0,130.0,0.0804,6.7652,2033-04-28,98.71,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167110.0,166020.0,167310.0,163318800.0,1290.0,0.777,9.3826,2035-12-10,91.53,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170580.0,170580.0,170790.0,162462712.9,210.0,0.1231,3.9973,2030-07-22,98.58,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157800.0,156000.0,158000.0,161214500.0,2000.0,1.2821,2.6913,2029-04-01,91.03,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153900.0,153200.0,153890.0,159302645.0,690.0,0.4504,3.7262,2030-04-14,94.91,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157700.0,157000.0,157700.0,153391994.5,700.0,0.4459,9.9001,2036-06-16,95.25,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167500.0,167500.0,168070.0,152108500.0,570.0,0.3403,6.2341,2032-10-16,95.37,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158080.0,157790.0,158080.0,141566214.5,290.0,0.1838,0.9966,2027-07-22,97.7,True
TSC3O,[TSC],,Sin mapear,ARS,2,167880.0,167600.0,167750.0,122452000.0,150.0,0.0895,5.0021,2031-07-24,96.41,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156510.0,156000.0,156510.0,118908557.1,510.0,0.3269,0.5996,2027-02-27,96.48,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,155060.0,154810.0,155060.0,118343173.4,250.0,0.1615,0.3039,2026-11-11,97.26,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166880.0,166100.0,166770.0,117661000.0,670.0,0.4034,4.8186,2031-05-18,94.83,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152000.0,152000.0,152190.0,110597507.8,190.0,0.125,2.9459,2029-07-03,97.61,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157680.0,157730.0,158870.0,108797274.2,1140.0,0.7228,0.8241,2027-05-20,92.34,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165320.0,165320.0,167000.0,93039481.6,1680.0,1.0162,1.0513,2027-08-11,91.3,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159140.0,158600.0,159140.0,84321061.0,540.0,0.3405,2.2012,2028-10-04,95.41,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159130.0,158860.0,159130.0,83998373.1,270.0,0.17,2.3518,2028-11-28,97.21,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,1,154500.0,152090.0,156690.0,76127500.0,4600.0,3.0245,1.848,2028-05-28,84.56,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153850.0,153850.0,154430.0,74794057.4,580.0,0.377,3.8494,2030-05-29,94.91,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,166900.0,166320.0,167550.0,68326700.0,1230.0,0.7395,8.3997,2034-12-16,89.77,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168180.0,167910.0,168200.0,67254520.0,290.0,0.1727,4.2546,2030-10-24,97.21,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154910.0,154920.0,156470.0,66703999.9,1550.0,1.0005,1.3525,2027-11-29,91.61,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,167450.0,167170.0,167490.0,65358400.0,320.0,0.1914,5.024,2031-08-01,96.13,True
LOC5O,[LOC],,Sin mapear,ARS,2,157190.0,157190.0,158000.0,63992300.0,810.0,0.5153,1.0021,2027-07-24,93.89,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164080.0,164090.0,164380.0,63902047.3,290.0,0.1767,4.3696,2030-12-05,97.55,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163800.0,163540.0,163990.0,63780300.0,450.0,0.2752,10.4832,2037-01-15,95.4,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168350.0,168330.0,168400.0,61373708.1,70.0,0.0416,7.488,2034-01-17,98.37,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157120.0,156910.0,157110.0,59500096.6,200.0,0.1275,0.334,2026-11-22,97.66,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168140.0,166760.0,168410.0,59058174.3,1650.0,0.9894,2.0397,2028-08-06,91.56,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164700.0,164500.0,165030.0,55946900.0,530.0,0.3222,6.5024,2033-01-22,93.4,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,172900.0,172120.0,172940.0,55272000.0,820.0,0.4764,5.7714,2032-04-30,92.12,True
OT42O,[OT4],,Sin mapear,ARS,2,164540.0,160900.0,164500.0,53537481.4,3600.0,2.2374,3.488,2030-01-17,88.56,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170250.0,170010.0,170560.0,51108000.0,550.0,0.3235,5.1335,2031-09-10,93.0,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167030.0,166520.0,167030.0,50018000.0,510.0,0.3063,8.3997,2034-12-16,93.12,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,164900.0,164020.0,164900.0,45820950.0,880.0,0.5365,4.3504,2030-11-28,93.35,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157800.0,158000.0,158450.0,45673950.5,450.0,0.2848,2.2177,2028-10-10,95.72,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,158010.0,158010.0,159500.0,43821244.0,1490.0,0.943,0.5832,2027-02-21,90.86,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172580.0,172650.0,172860.0,43233915.5,210.0,0.1216,6.8474,2033-05-28,97.26,True
TSC4O,[TSC],,Sin mapear,ARS,1,165300.0,165310.0,165640.0,42979200.0,330.0,0.1996,9.3279,2035-11-20,94.12,False
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167830.0,167640.0,167830.0,41705760.0,190.0,0.1133,4.2546,2030-10-24,95.03,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165720.0,165190.0,165970.0,39595162.9,780.0,0.4722,9.4949,2036-01-20,93.23,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39550.0,39530.0,39550.0,38987734.4,20.0,0.0506,9.9384,2036-06-30,97.92,True
OTS6O,[OTS],,Sin mapear,ARS,2,163250.0,161000.0,163240.0,38785576.6,2240.0,1.3913,3.0171,2029-07-29,89.87,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166500.0,166100.0,167390.0,36630000.0,1290.0,0.7766,4.8186,2031-05-18,88.34,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166370.0,166000.0,166670.0,36406400.0,670.0,0.4036,4.282,2030-11-03,92.64,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160490.0,160280.0,160500.0,34804024.8,220.0,0.1373,2.601,2029-02-27,96.82,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157600.0,157500.0,158290.0,32519067.5,790.0,0.5016,9.9001,2036-06-16,92.48,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157550.0,157560.0,158150.0,31580867.5,590.0,0.3745,0.9418,2027-07-02,93.96,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156990.0,155800.0,157000.0,31201900.0,1200.0,0.7702,2.486,2029-01-16,89.84,True
BACGO,[BAC],,Sin mapear,ARS,2,164000.0,163590.0,164480.0,31173700.0,890.0,0.544,2.9185,2029-06-23,91.44,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163500.0,162830.0,163960.0,31055100.0,1130.0,0.694,10.4832,2037-01-15,89.92,True
BACHO,[BAC],,Sin mapear,ARS,2,169740.0,169810.0,170770.0,28913600.0,960.0,0.5653,4.5175,2031-01-28,90.64,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155500.0,154500.0,155500.0,28023960.0,1000.0,0.6472,1.2704,2027-10-30,91.78,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,35600.0,35000.0,35600.0,27417786.15,600.0,1.7143,9.9384,2036-06-30,88.99,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163350.0,163460.0,164500.0,26227509.8,1040.0,0.6362,2.3984,2028-12-15,91.77,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163500.0,163100.0,163860.0,26160000.0,760.0,0.466,11.3128,2037-11-14,90.05,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165200.0,164810.0,165180.0,25858646.2,370.0,0.2245,5.3087,2031-11-13,95.87,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164480.0,163680.0,165820.0,25247337.0,2140.0,1.3074,2.6311,2029-03-10,89.42,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162900.0,162900.0,164490.0,24744703.7,1590.0,0.9761,1.7714,2028-04-30,90.74,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156950.0,155500.0,156910.0,24111903.0,1410.0,0.9068,2.2368,2028-10-17,90.84,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164500.0,162010.0,164070.0,24061444.8,2060.0,1.2715,3.2526,2029-10-23,90.06,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168250.0,168010.0,168390.0,23812257.1,380.0,0.2262,8.6872,2035-03-31,95.5,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163960.0,162820.0,164000.0,22970434.0,1180.0,0.7247,3.5154,2030-01-27,91.8,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158510.0,157850.0,158490.0,21996832.5,640.0,0.4054,0.7885,2027-05-07,93.75,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154120.0,150480.0,154790.0,21909801.2,4310.0,2.8642,0.1068,2026-08-31,85.08,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,66280.0,66500.0,70280.0,21535476.0,3780.0,5.6842,9.9384,2036-06-30,84.12,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168380.0,167980.0,168970.0,21131975.3,990.0,0.5894,5.2156,2031-10-10,92.56,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164880.0,164890.0,166090.0,20237183.5,1200.0,0.7278,2.7789,2029-05-03,90.96,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157810.0,157820.0,158790.0,19184013.7,970.0,0.6146,0.6023,2027-02-28,91.41,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158020.0,158020.0,159500.0,18876180.7,1480.0,0.9366,2.3107,2028-11-13,90.36,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77900.0,77850.0,78490.0,18492285.0,640.0,0.8221,1.9165,2028-06-22,91.32,True
LUC5O,[LUC],,Sin mapear,ARS,2,159000.0,159000.0,159760.0,18326795.0,760.0,0.478,2.5982,2029-02-26,92.46,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160400.0,160400.0,160710.0,17070328.6,310.0,0.1933,2.6092,2029-03-02,95.24,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169700.0,169510.0,170130.0,16979500.0,620.0,0.3658,6.883,2033-06-10,91.22,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,106500.0,106500.0,107130.0,16953305.1,630.0,0.5915,6.0917,2032-08-25,91.74,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153600.0,153600.0,154200.0,16834254.5,600.0,0.3906,0.4627,2027-01-08,92.92,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173720.0,173700.0,174200.0,16500441.3,500.0,0.2879,5.1362,2031-09-11,94.46,True
YCAMO,[YCA],,Sin mapear,ARS,2,155450.0,155510.0,0.0,15545000.0,,,0.9938,2027-07-21,68.36,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161500.0,161500.0,162000.0,15486311.8,500.0,0.3096,2.8693,2029-06-05,93.53,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155790.0,153010.0,155790.0,15479500.0,2780.0,1.8169,2.3737,2028-12-06,86.04,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160000.0,160000.0,161070.0,15381155.1,1070.0,0.6688,2.6174,2029-03-05,91.33,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,113000.0,111390.0,113000.0,15074668.2,1610.0,1.4454,1.1198,2027-09-05,87.22,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,166500.0,167080.0,168980.0,14999000.0,1900.0,1.1372,5.024,2031-08-01,87.26,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,156100.0,155200.0,155860.0,14027000.0,660.0,0.4253,11.1896,2037-09-30,91.0,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155000.0,154360.0,155000.0,13905875.0,640.0,0.4146,1.8645,2028-06-03,92.84,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,172380.0,170470.0,172380.0,13788200.0,1910.0,1.1204,7.0226,2033-07-31,87.83,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168320.0,168740.0,169440.0,13523400.0,700.0,0.4148,5.8535,2032-05-30,91.05,True
NPCDO,[NPC],,Sin mapear,ARS,2,153650.0,155000.0,157450.0,13520237.1,2450.0,1.5806,3.77,2030-04-30,87.27,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166160.0,166160.0,167390.0,12676582.6,1230.0,0.7403,3.0965,2029-08-27,89.86,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,153700.0,160470.0,12440000.0,6770.0,4.4047,2.2478,2028-10-21,81.77,True
HBCDO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,154800.0,149600.0,157040.0,12384000.0,7440.0,4.9733,0.3285,2026-11-20,81.28,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170780.0,170780.0,171460.0,11978558.5,680.0,0.3982,3.9973,2030-07-22,92.53,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162010.0,162010.0,166320.0,11066015.7,4310.0,2.6603,1.8891,2028-06-12,85.52,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155850.0,154320.0,157070.0,10827942.0,2750.0,1.782,0.0821,2026-08-22,85.2,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155280.0,155280.0,157150.0,10411460.5,1870.0,1.2043,2.8282,2029-05-21,88.36,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156810.0,155250.0,156970.0,10361241.3,1720.0,1.1079,0.1971,2026-10-03,88.15,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156840.0,156110.0,156930.0,10061344.8,820.0,0.5253,1.18,2027-09-27,90.77,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167300.0,166390.0,167120.0,10016700.0,730.0,0.4387,11.7098,2038-04-08,91.05,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163400.0,163460.0,164530.0,9833800.0,1070.0,0.6546,7.3621,2033-12-02,89.41,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,120070.0,118370.0,122500.0,9332609.8,4130.0,3.4891,0.6598,2027-03-21,82.94,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157600.0,157600.0,158180.0,9286228.2,580.0,0.368,0.794,2027-05-09,92.43,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164710.0,164710.0,165300.0,8884724.8,590.0,0.3582,7.1896,2033-09-30,93.15,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,88500.0,87500.0,89000.0,8850000.0,1500.0,1.7143,6.0917,2032-08-25,84.12,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66960.0,65310.0,66770.0,8651700.0,1460.0,2.2355,0.7693,2027-04-30,85.24,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162000.0,160510.0,162000.0,8636789.4,1490.0,0.9283,3.2553,2029-10-24,88.22,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142030.0,141620.0,141980.0,8100707.3,360.0,0.2542,2.9432,2029-07-02,94.43,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,1,158840.0,156940.0,0.0,8097663.2,,,0.7693,2027-04-30,67.69,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157990.0,157200.0,157990.0,8091061.5,790.0,0.5025,1.3032,2027-11-11,90.74,True
SNEBO,SION S.A.,30690076043,,ARS,2,102100.0,102100.0,103900.0,7779786.5,1800.0,1.763,2.976,2029-07-14,86.75,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160860.0,160360.0,160860.0,7401240.3,500.0,0.3118,1.9685,2028-07-11,93.26,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,104000.0,104000.0,104800.0,7288622.2,800.0,0.7692,2.0917,2028-08-25,90.12,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160280.0,160260.0,162810.0,7276013.8,2550.0,1.5912,2.6092,2029-03-02,85.82,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157400.0,157510.0,159510.0,7270664.5,2000.0,1.2698,2.2177,2028-10-10,86.77,True
NPCCO,[NPC],,Sin mapear,ARS,2,166530.0,167500.0,168110.0,7031787.3,610.0,0.3642,3.091,2029-08-25,92.19,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168530.0,167010.0,168520.0,6875720.8,1510.0,0.9041,3.6222,2030-03-07,88.92,True
LOC6O,[LOC],,Sin mapear,ARS,2,157100.0,157200.0,157980.0,6405589.1,780.0,0.4962,2.5051,2029-01-23,91.16,False
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,157350.0,157370.0,159990.0,6368935.0,2620.0,1.6649,0.5914,2027-02-24,85.22,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159500.0,157870.0,159500.0,5742992.0,1630.0,1.0325,2.3162,2028-11-15,87.01,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156000.0,156150.0,158730.0,5334237.0,2580.0,1.6523,1.2539,2027-10-24,86.13,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,162000.0,161240.0,163300.0,4851200.0,2060.0,1.2776,1.0048,2027-07-25,86.0,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160610.0,161000.0,162000.0,4818200.0,1000.0,0.6211,6.7652,2033-04-28,88.5,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156590.0,153040.0,156590.0,4559900.8,3550.0,2.3197,1.2512,2027-10-23,84.76,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98400.0,95000.0,100300.0,4551618.0,5300.0,5.5789,3.1157,2029-09-03,81.29,True
VSCJO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,148000.0,140140.0,0.0,4471378.5,,,0.6105,2027-03-03,70.37,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160510.0,160660.0,161910.0,4218202.8,1250.0,0.778,3.5893,2030-02-23,87.03,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160050.0,160090.0,165370.0,3883469.6,5280.0,3.2981,2.2177,2028-10-10,82.46,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,153890.0,156100.0,158200.0,3574479.5,2100.0,1.3453,1.18,2027-09-27,87.01,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156880.0,155180.0,156880.0,3553053.6,1700.0,1.0955,1.4073,2027-12-19,88.1,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155400.0,155520.0,159480.0,3538711.5,3960.0,2.5463,0.8898,2027-06-13,83.6,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171630.0,171740.0,173560.0,3436100.0,1820.0,1.0597,4.9856,2031-07-18,85.97,True
SNEAO,SION S.A.,30690076043,,ARS,1,89710.0,89710.0,96980.0,3422896.1,7270.0,8.1039,2.976,2029-07-14,80.64,True
