symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155000.0,154860.0,155000.0,500150657.0,140.0,0.0904,0.0301,2026-08-31,98.51,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167750.0,167750.0,167760.0,483606952.7,10.0,0.006,8.6105,2035-03-31,99.63,True
MCC3O,[MCC],,Sin mapear,ARS,2,156170.0,156010.0,156290.0,460513952.6,280.0,0.1795,3.7235,2030-05-11,98.18,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161330.0,161100.0,161330.0,430013500.0,230.0,0.1428,6.6886,2033-04-28,98.48,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166990.0,166820.0,166990.0,423189309.4,170.0,0.1019,5.1389,2031-10-10,98.75,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172920.0,172810.0,172920.0,416706126.1,110.0,0.0637,5.0595,2031-09-11,99.14,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166400.0,165860.0,166400.0,392192604.5,540.0,0.3256,9.4182,2036-01-20,96.64,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168790.0,168730.0,168800.0,372075300.0,70.0,0.0415,5.7769,2032-05-30,98.95,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173010.0,173010.0,173020.0,361987188.5,10.0,0.0058,6.7707,2033-05-28,99.43,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157900.0,157500.0,157900.0,315300000.0,400.0,0.254,0.0301,2026-08-31,94.92,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160460.0,159070.0,160530.0,305730619.7,1460.0,0.9178,0.9747,2027-08-11,90.97,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171310.0,171110.0,171660.0,298446800.0,550.0,0.3214,4.909,2031-07-18,95.79,True
DN1AO,[DN1],,Sin mapear,ARS,2,162000.0,160900.0,0.0,268110000.0,,,6.6886,2033-04-28,71.93,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166390.0,165810.0,166570.0,249213000.0,760.0,0.4584,8.3231,2034-12-16,93.55,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171650.0,170960.0,171710.0,233093300.0,750.0,0.4387,6.8063,2033-06-10,94.8,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163200.0,163220.0,163680.0,228358055.5,460.0,0.2818,7.1129,2033-09-30,96.99,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163380.0,163380.0,163600.0,202772171.3,220.0,0.1347,4.293,2030-12-05,98.29,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158450.0,157430.0,158890.0,196581666.0,1460.0,0.9274,0.7173,2027-05-09,91.4,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154970.0,154770.0,154960.0,193216028.6,190.0,0.1228,0.7118,2027-05-07,98.1,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163120.0,162950.0,163120.0,189122903.0,170.0,0.1043,3.1047,2029-09-27,98.24,True
LOC6O,[LOC],,Sin mapear,ARS,2,156500.0,155990.0,156650.0,179785468.5,660.0,0.4231,2.4285,2029-01-23,94.95,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166200.0,165370.0,166200.0,179415666.2,830.0,0.5019,2.7023,2029-05-03,94.11,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128670.0,128710.0,128830.0,158967471.8,120.0,0.0932,8.3641,2034-12-31,98.01,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,167310.0,167300.0,169300.0,157980794.4,2000.0,1.1955,2.141,2028-10-10,88.7,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163820.0,163730.0,163800.0,150900398.7,70.0,0.0428,3.4387,2030-01-27,98.47,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153700.0,153600.0,153800.0,144091384.0,200.0,0.1302,3.6496,2030-04-14,97.81,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158000.0,157850.0,158000.0,141050098.3,150.0,0.095,1.9603,2028-08-05,98.24,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158800.0,158200.0,159130.0,126254900.0,930.0,0.5879,11.1129,2037-09-30,92.05,True
NPCDO,[NPC],,Sin mapear,ARS,2,155150.0,154200.0,155130.0,125173412.7,930.0,0.6031,3.6934,2030-04-30,93.3,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141990.0,141770.0,141960.0,123289306.1,190.0,0.134,2.8665,2029-07-02,98.04,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168350.0,168000.0,168480.0,112454900.0,480.0,0.2857,6.1574,2032-10-16,95.47,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167330.0,167200.0,167780.0,109455250.2,580.0,0.3469,7.4114,2034-01-17,95.69,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151800.0,151310.0,151800.0,108565290.7,490.0,0.3238,2.8693,2029-07-03,95.68,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154910.0,154900.0,155150.0,107368009.5,250.0,0.1614,0.5229,2027-02-27,97.3,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166290.0,166000.0,166290.0,105920900.0,290.0,0.1747,4.178,2030-10-24,97.33,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166010.0,165270.0,166500.0,105333990.0,1230.0,0.7442,4.2738,2030-11-28,91.62,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151720.0,151660.0,151900.0,101983691.2,240.0,0.1582,2.9049,2029-07-16,96.41,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160980.0,160900.0,160980.0,101777052.2,80.0,0.0497,2.5243,2029-02-27,97.83,True
LOC5O,[LOC],,Sin mapear,ARS,2,157390.0,157700.0,158180.0,99052265.0,480.0,0.3044,0.9254,2027-07-24,95.26,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159650.0,159650.0,159780.0,98197326.9,130.0,0.0814,3.1759,2029-10-23,98.0,True
TSC4O,[TSC],,Sin mapear,ARS,2,166200.0,165840.0,166200.0,96328800.0,360.0,0.2171,9.2512,2035-11-20,96.04,False
VBC2O,[VBC],,Sin mapear,ARS,1,158820.0,157840.0,158900.0,94293310.5,1060.0,0.6716,0.0438,2026-09-05,89.4,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165580.0,164900.0,165610.0,91055000.0,710.0,0.4306,4.2053,2030-11-03,92.56,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,157470.0,156600.0,157450.0,89405000.3,850.0,0.5428,1.8398,2028-06-22,93.04,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171000.0,170970.0,171760.0,85646100.0,790.0,0.4621,6.8063,2033-06-10,91.57,True
LUC5O,[LUC],,Sin mapear,ARS,2,161700.0,161700.0,162440.0,82782263.0,740.0,0.4576,2.5216,2029-02-26,92.64,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158150.0,157560.0,158150.0,81843800.8,590.0,0.3745,1.2758,2027-11-29,94.89,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161230.0,161230.0,163140.0,81212198.5,1910.0,1.1846,1.8125,2028-06-12,89.22,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167490.0,167230.0,167990.0,80212100.0,760.0,0.4545,4.742,2031-05-18,93.36,True
SIC2O,[SIC],,Sin mapear,ARS,2,156200.0,154530.0,156060.0,78568630.0,1530.0,0.9901,2.8309,2029-06-19,89.21,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160980.0,160900.0,162030.0,76519630.0,1130.0,0.7023,6.6886,2033-04-28,91.44,True
YCAMO,[YCA],,Sin mapear,ARS,2,156000.0,156040.0,0.0,76440000.0,,,0.9172,2027-07-21,70.4,False
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,152200.0,152200.0,0.0,76100000.0,,,0.2793,2026-11-30,71.86,True
LQC1O,[LQC],,Sin mapear,ARS,2,157800.0,157800.0,158000.0,75811800.0,200.0,0.1267,7.937,2034-07-28,96.17,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156850.0,155850.0,157040.0,75361700.0,1190.0,0.7636,2.6146,2029-04-01,90.71,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157500.0,157500.0,157880.0,68987000.0,380.0,0.2413,2.3354,2028-12-20,95.17,True
SNEBO,SION S.A.,30690076043,,ARS,2,103470.0,102130.0,103000.0,68544385.1,870.0,0.8519,2.8994,2029-07-14,91.07,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,155000.0,154640.0,155000.0,62049734.0,360.0,0.2328,1.1389,2027-10-10,95.34,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157660.0,155760.0,157500.0,60539100.0,1740.0,1.1171,0.2793,2026-11-30,88.38,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164590.0,164620.0,164980.0,57809200.0,360.0,0.2187,7.2854,2033-12-02,95.59,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158020.0,158030.0,158230.0,55746933.0,200.0,0.1266,0.2574,2026-11-22,97.12,True
OTS3O,[OTS],,Sin mapear,ARS,2,155700.0,155170.0,157520.0,55516610.0,2350.0,1.5145,2.2012,2028-11-01,88.37,False
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155320.0,153980.0,156000.0,53792390.2,2020.0,1.3119,2.7515,2029-05-21,87.88,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155000.0,154750.0,155000.0,51810318.2,250.0,0.1616,4.4956,2031-02-17,96.79,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165780.0,165000.0,165730.0,49698000.0,730.0,0.4424,9.306,2035-12-10,91.1,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155800.0,154700.0,155600.0,49536000.0,900.0,0.5818,2.1711,2028-10-21,90.94,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33005.0,33005.0,33495.0,44532681.15,490.0,1.4846,9.8617,2036-06-30,88.74,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160230.0,160100.0,160230.0,43576135.0,130.0,0.0812,2.5325,2029-03-02,96.82,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165480.0,163700.0,164190.0,41623440.9,490.0,0.2993,2.5544,2029-03-10,94.76,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153910.0,153910.0,154900.0,41422924.5,990.0,0.6432,0.386,2027-01-08,91.16,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47200.0,46260.0,47210.0,41059389.7,950.0,2.0536,9.8617,2036-06-30,87.18,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158100.0,158100.0,158400.0,40381830.2,300.0,0.1898,1.4374,2028-01-27,95.14,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168130.0,167010.0,168110.0,40227600.0,1100.0,0.6586,11.6331,2038-04-08,90.75,True
BACGO,[BAC],,Sin mapear,ARS,2,164480.0,164500.0,164820.0,39531800.0,320.0,0.1945,2.8419,2029-06-23,94.84,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,155820.0,155840.0,156250.0,39069399.6,410.0,0.2631,2.1602,2028-10-17,94.4,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,153500.0,153850.0,155780.0,38254167.8,1930.0,1.2545,0.5065,2027-02-21,88.45,False
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,119900.0,119940.0,120850.0,38120589.6,910.0,0.7587,2.1465,2028-10-12,90.54,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,154330.0,154000.0,158070.0,36414163.5,4070.0,2.6429,2.7652,2029-05-26,82.5,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161450.0,161080.0,161450.0,35706582.4,370.0,0.2297,2.7926,2029-06-05,94.63,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162630.0,162410.0,162680.0,34084400.0,270.0,0.1662,4.9473,2031-08-01,95.01,True
MCC2O,[MCC],,Sin mapear,ARS,2,156440.0,156510.0,157950.0,33931543.2,1440.0,0.9201,0.7858,2027-06-03,89.02,False
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156700.0,156590.0,158600.0,33411134.9,2010.0,1.2836,1.1034,2027-09-27,87.86,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156780.0,155320.0,156600.0,31356000.0,1280.0,0.8241,0.1697,2026-10-21,86.84,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156500.0,156300.0,157390.0,31116507.0,1090.0,0.6974,0.7666,2027-05-27,89.56,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157390.0,156820.0,157390.0,29980720.1,570.0,0.3635,2.141,2028-10-10,93.53,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77960.0,77940.0,78090.0,29714995.8,150.0,0.1925,1.8398,2028-06-22,96.05,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163510.0,163070.0,163560.0,28214417.9,490.0,0.3005,7.1129,2033-09-30,94.34,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156860.0,156880.0,157500.0,27723269.9,620.0,0.3952,0.9199,2027-07-22,93.16,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154690.0,155000.0,155360.0,27401692.0,360.0,0.2323,2.475,2029-02-09,95.29,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,168350.0,167050.0,168290.0,26907600.0,1240.0,0.7423,6.1574,2032-10-16,88.12,True
BACHO,[BAC],,Sin mapear,ARS,2,164500.0,164200.0,164650.0,26288900.0,450.0,0.2741,4.4408,2031-01-28,93.21,False
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39250.0,39095.0,39250.0,25946515.7,155.0,0.3965,9.8617,2036-06-30,93.49,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161240.0,161340.0,161770.0,25630036.2,430.0,0.2665,1.963,2028-08-06,94.4,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154800.0,154800.0,155200.0,25131540.0,400.0,0.2584,1.1937,2027-10-30,94.29,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163190.0,163170.0,164900.0,24662335.4,1730.0,1.0602,2.3217,2028-12-15,87.22,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141980.0,141650.0,141890.0,23139175.4,240.0,0.1694,2.8665,2029-07-02,95.96,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159900.0,151290.0,156000.0,22584749.0,4710.0,3.1132,3.6496,2030-04-14,83.64,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,165670.0,165040.0,167490.0,22531120.0,2450.0,1.4845,4.2738,2030-11-28,86.45,True
MCC3O,[MCC],,Sin mapear,ARS,1,155330.0,156160.0,158450.0,22404226.7,2290.0,1.4664,3.7235,2030-05-11,87.7,False
MCC1O,[MCC],,Sin mapear,ARS,2,161230.0,161210.0,162760.0,21038448.2,1550.0,0.9615,2.5544,2029-03-10,88.05,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159130.0,158900.0,159280.0,20762490.8,380.0,0.2391,2.2396,2028-11-15,94.72,True
NPCCO,[NPC],,Sin mapear,ARS,2,168900.0,168900.0,169390.0,20711028.7,490.0,0.2901,3.0144,2029-08-25,93.91,False
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,154600.0,154700.0,157500.0,20523448.4,2800.0,1.81,0.9227,2027-07-23,85.92,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160200.0,160200.0,160290.0,20326350.0,90.0,0.0562,1.1554,2027-10-16,94.36,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159620.0,159000.0,159500.0,20070830.4,500.0,0.3145,2.1246,2028-10-04,93.44,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166820.0,166690.0,166820.0,19808012.8,130.0,0.078,5.1389,2031-10-10,96.58,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158600.0,158600.0,160000.0,19604936.0,1400.0,0.8827,3.7728,2030-05-29,88.26,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166450.0,166560.0,167260.0,19166461.1,700.0,0.4203,3.0198,2029-08-27,91.38,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167890.0,167570.0,167680.0,19045144.9,110.0,0.0656,8.6105,2035-03-31,96.6,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165200.0,164270.0,165220.0,17867946.6,950.0,0.5783,5.232,2031-11-13,91.64,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169200.0,169130.0,171000.0,17471830.9,1870.0,1.1057,3.9206,2030-07-22,87.72,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172000.0,171010.0,172500.0,17200000.0,1490.0,0.8713,5.0568,2031-09-10,85.9,True
TSC3O,[TSC],,Sin mapear,ARS,2,169110.0,169150.0,169690.0,16911000.0,540.0,0.3192,4.9254,2031-07-24,90.33,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172800.0,172800.0,173220.0,16863585.5,420.0,0.2431,5.0595,2031-09-11,94.41,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,152330.0,152210.0,152330.0,16825255.4,120.0,0.0788,0.5092,2027-02-22,95.13,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163090.0,163060.0,163500.0,16309000.0,440.0,0.2698,11.2361,2037-11-14,90.76,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159530.0,159540.0,160190.0,16214903.4,650.0,0.4074,1.8919,2028-07-11,92.38,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155650.0,153650.0,155510.0,15999989.8,1860.0,1.2105,1.1745,2027-10-23,86.91,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,155100.0,155100.0,156660.0,15510000.0,1560.0,1.0058,6.809,2033-06-11,85.09,True
SNEAO,SION S.A.,30690076043,,ARS,2,92300.0,89610.0,92300.0,14868769.7,2690.0,3.0019,2.8994,2029-07-14,84.29,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,153290.0,152930.0,154210.0,14702043.5,1280.0,0.837,0.9391,2027-07-29,88.46,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160860.0,160070.0,161670.0,14646841.0,1600.0,0.9996,3.1786,2029-10-24,87.62,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159510.0,159500.0,160130.0,14319759.2,630.0,0.395,2.2752,2028-11-28,92.4,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152250.0,153480.0,154000.0,13888827.5,520.0,0.3388,1.4073,2028-01-16,92.85,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154530.0,154530.0,155190.0,13680672.3,660.0,0.4271,2.7515,2029-05-21,91.97,True
FYC1O,[FYC],,Sin mapear,ARS,2,153500.0,154460.0,169990.0,13187337.0,15530.0,10.0544,2.7242,2029-05-11,80.12,False
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,95000.0,90000.0,114000.0,12434825.0,24000.0,26.6667,2.8994,2029-07-14,79.59,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,159000.0,161670.0,0.0,11198335.2,,,3.1786,2029-10-24,68.42,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158010.0,158010.0,158490.0,11149640.0,480.0,0.3038,1.7878,2028-06-03,92.6,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,104880.0,105010.0,107990.0,11060529.5,2980.0,2.8378,2.0151,2028-08-25,84.37,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157000.0,157010.0,158200.0,10949856.0,1190.0,0.7579,1.7714,2028-05-28,88.34,True
NPCEO,[NPC],,Sin mapear,ARS,2,150600.0,150750.0,156000.0,10452362.0,5250.0,3.4826,2.935,2029-07-27,82.4,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70070.0,70040.0,70500.0,10400063.8,460.0,0.6568,9.8617,2036-06-30,90.37,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,159500.0,159500.0,163000.0,10243036.7,3500.0,2.1944,2.2752,2028-11-28,85.21,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,158160.0,157890.0,157920.0,9411490.9,30.0,0.019,1.9603,2028-08-05,95.24,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165920.0,164510.0,165920.0,9024388.8,1410.0,0.8571,2.7023,2029-05-03,88.13,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163500.0,161820.0,163500.0,8973391.3,1680.0,1.0382,2.0233,2028-08-28,87.33,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160450.0,158310.0,159020.0,8354421.0,710.0,0.4485,2.2341,2028-11-13,90.21,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165530.0,163750.0,167410.0,8260100.0,3660.0,2.2351,6.4257,2033-01-22,83.31,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,159780.0,158500.0,159780.0,8166132.2,1280.0,0.8076,1.5524,2028-03-09,87.66,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166760.0,165820.0,166650.0,8152553.6,830.0,0.5005,9.4182,2036-01-20,90.57,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,101300.0,101010.0,103000.0,7857584.9,1990.0,1.9701,3.039,2029-09-03,84.47,True
GYC4O,[GYC],,Sin mapear,ARS,2,153000.0,152210.0,153000.0,7679694.0,790.0,0.519,1.1937,2027-10-30,89.5,False
ZPC5O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,157000.0,151810.0,155820.0,7506500.0,4010.0,2.6415,2.8501,2029-06-26,82.02,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103430.0,103440.0,104450.0,7427697.5,1010.0,0.9764,6.0151,2032-08-25,86.14,True
