symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VBC2O,[VBC],,Sin mapear,ARS,1,155110.0,155110.0,159330.0,165250365.5,4220.0,2.7206,0.167,2026-09-05,87.82,False
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156760.0,156470.0,157780.0,156760000.0,1310.0,0.8372,0.1533,2026-08-31,90.12,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165490.0,165300.0,165540.0,152508100.0,240.0,0.1452,5.9001,2032-05-30,98.11,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163010.0,163010.0,163020.0,146366825.8,10.0,0.0061,7.2361,2033-09-30,99.55,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162900.0,162900.0,163190.0,133611393.8,290.0,0.178,3.2279,2029-09-27,98.28,True
MCC3O,[MCC],,Sin mapear,ARS,2,154290.0,153710.0,154250.0,133404884.8,540.0,0.3513,3.8467,2030-05-11,96.92,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171900.0,171790.0,171900.0,127599027.7,110.0,0.064,5.1828,2031-09-11,99.23,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163700.0,163500.0,163910.0,124653400.0,410.0,0.2508,8.4463,2034-12-16,95.77,True
TSC3O,[TSC],,Sin mapear,ARS,2,172300.0,171690.0,172150.0,120434000.0,460.0,0.2679,5.0486,2031-07-24,95.54,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156640.0,156000.0,156640.0,105176583.5,640.0,0.4103,9.9466,2036-06-16,96.35,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164260.0,163900.0,164260.0,105036260.7,360.0,0.2196,4.4162,2030-12-05,98.0,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163820.0,163820.0,164350.0,90228800.0,530.0,0.3235,6.2806,2032-10-16,96.49,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160490.0,159820.0,160500.0,89607620.0,680.0,0.4255,6.8118,2033-04-28,96.07,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165010.0,164730.0,165220.0,87591914.4,490.0,0.2975,5.2621,2031-10-10,97.12,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,161300.0,161300.0,161970.0,84178800.0,670.0,0.4154,4.397,2030-11-28,95.93,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165460.0,165460.0,165660.0,82397700.0,200.0,0.1209,4.3012,2030-10-24,98.51,True
BACGO,[BAC],,Sin mapear,ARS,2,162870.0,162410.0,163340.0,77044800.0,930.0,0.5726,2.9651,2029-06-23,94.6,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165640.0,163620.0,165930.0,75804768.4,2310.0,1.4118,1.0979,2027-08-11,91.0,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141860.0,141130.0,141460.0,73064090.6,330.0,0.2338,2.9897,2029-07-02,97.44,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163550.0,163360.0,163640.0,72587284.8,280.0,0.1714,5.3552,2031-11-13,97.71,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161500.0,161600.0,162490.0,64822841.2,890.0,0.5507,2.9158,2029-06-05,94.34,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163200.0,163010.0,163200.0,57085334.6,190.0,0.1166,3.2991,2029-10-23,98.32,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152250.0,152000.0,152250.0,55734225.0,250.0,0.1645,2.9925,2029-07-03,97.94,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174400.0,173530.0,174400.0,51642958.3,870.0,0.5014,4.0438,2030-07-22,95.4,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163040.0,163060.0,163710.0,48964000.0,650.0,0.3986,9.4292,2035-12-10,93.56,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156200.0,156210.0,156870.0,48569228.0,660.0,0.4225,0.2437,2026-10-03,94.78,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,170900.0,170110.0,170900.0,47751300.0,790.0,0.4644,5.8179,2032-04-30,94.44,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,153800.0,153200.0,153800.0,47688500.0,600.0,0.3916,11.2361,2037-09-30,95.03,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163440.0,163450.0,164320.0,47491000.0,870.0,0.5323,4.8652,2031-05-18,94.48,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,164290.0,162410.0,164280.0,47167819.6,1870.0,1.1514,4.6188,2031-02-17,91.62,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,154500.0,148600.0,152250.0,38625000.0,3650.0,2.4563,2.9925,2029-07-03,85.21,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168930.0,168800.0,168990.0,37087300.0,190.0,0.1126,10.5298,2037-01-15,97.31,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,161510.0,161500.0,161630.0,37074300.0,130.0,0.0805,7.4086,2033-12-02,96.87,True
BACHO,[BAC],,Sin mapear,ARS,2,167600.0,166470.0,167560.0,36872000.0,1090.0,0.6548,4.564,2031-01-28,91.62,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,166010.0,165900.0,166000.0,36554139.7,100.0,0.0603,2.0835,2028-08-05,98.46,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162880.0,162330.0,162950.0,36357541.1,620.0,0.3819,3.5619,2030-01-27,95.73,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129090.0,129000.0,129470.0,35604146.0,470.0,0.3643,8.4873,2034-12-31,95.53,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159500.0,159160.0,159500.0,33685170.6,340.0,0.2136,1.2786,2027-10-16,95.85,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164990.0,164520.0,164990.0,32973600.0,470.0,0.2857,5.0705,2031-08-01,95.4,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160000.0,160000.0,160890.0,32472292.8,890.0,0.5562,3.3018,2029-10-24,94.28,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158300.0,157010.0,158300.0,32407987.0,1290.0,0.8216,0.6461,2027-02-27,92.22,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,151720.0,151880.0,153500.0,31929200.0,1620.0,1.0666,6.9322,2033-06-11,88.9,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160000.0,159870.0,160500.0,31035017.8,630.0,0.3941,2.6475,2029-02-27,95.23,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160910.0,160110.0,160980.0,30660806.9,870.0,0.5434,1.0431,2027-07-22,94.42,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170340.0,170030.0,170330.0,30052998.3,300.0,0.1764,6.8939,2033-05-28,96.74,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170340.0,170340.0,170510.0,28849511.0,170.0,0.0998,7.5346,2034-01-17,97.64,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172000.0,171660.0,172000.0,26623630.4,340.0,0.1981,5.1828,2031-09-11,97.06,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157660.0,157660.0,162730.0,26248613.2,5070.0,3.2158,2.6639,2029-03-05,84.26,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77710.0,77500.0,77710.0,26203573.4,210.0,0.271,1.963,2028-06-22,96.6,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157260.0,156500.0,157010.0,25157268.8,510.0,0.3259,0.3806,2026-11-22,95.84,True
NPCCO,[NPC],,Sin mapear,ARS,2,165670.0,165670.0,166000.0,23575178.7,330.0,0.1992,3.1376,2029-08-25,96.04,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163970.0,163750.0,164220.0,22541583.3,470.0,0.287,4.4162,2030-12-05,95.72,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167930.0,167800.0,169170.0,21275013.4,1370.0,0.8164,8.7337,2035-03-31,92.35,True
LOC5O,[LOC],,Sin mapear,ARS,2,163210.0,163300.0,163510.0,20557675.0,210.0,0.1286,1.0486,2027-07-24,96.1,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166500.0,166110.0,166860.0,19968665.2,750.0,0.4515,3.1431,2029-08-27,94.5,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164730.0,162240.0,164040.0,18822867.6,1800.0,1.1095,2.6776,2029-03-10,89.21,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,160060.0,161600.0,0.0,18786611.4,,,2.9158,2029-06-05,72.01,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160190.0,160670.0,162360.0,18697955.2,1690.0,1.0518,2.6557,2029-03-02,90.09,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,169700.0,168500.0,169700.0,18680700.0,1200.0,0.7122,6.5489,2033-01-22,90.69,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158000.0,157330.0,157990.0,17953650.3,660.0,0.4195,2.2478,2028-10-04,94.52,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155200.0,155200.0,156240.0,17693470.0,1040.0,0.6701,0.8898,2027-05-27,91.24,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157000.0,157360.0,157900.0,16820229.8,540.0,0.3432,0.6899,2027-03-15,93.63,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65430.0,64630.0,65430.0,16354500.0,800.0,1.2378,0.8159,2027-04-30,89.39,True
LOC5O,[LOC],,Sin mapear,ARS,1,162900.0,163300.0,166000.0,16288500.0,2700.0,1.6534,1.0486,2027-07-24,87.21,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154480.0,154480.0,155150.0,15499938.8,670.0,0.4337,3.7728,2030-04-14,94.09,True
SNEBO,SION S.A.,30690076043,,ARS,2,109950.0,109980.0,110820.0,13859952.5,840.0,0.7638,3.0226,2029-07-14,92.1,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157830.0,156120.0,157800.0,13769703.8,1680.0,1.0761,0.3806,2026-11-22,90.12,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162600.0,162900.0,162960.0,13764483.8,60.0,0.0368,7.2361,2033-09-30,97.62,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154400.0,153610.0,154400.0,13121780.0,790.0,0.5143,1.3169,2027-10-30,93.49,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157510.0,157510.0,159490.0,13094912.1,1980.0,1.2571,1.5606,2028-01-27,89.68,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166660.0,165200.0,166660.0,11959695.6,1460.0,0.8838,3.6687,2030-03-07,91.1,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167170.0,164740.0,167150.0,11579436.9,2410.0,1.4629,0.6653,2027-03-06,88.93,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,165010.0,165720.0,168990.0,11577764.6,3270.0,1.9732,2.0151,2028-07-11,88.16,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165720.0,165720.0,166000.0,11415765.5,280.0,0.169,2.0151,2028-07-11,96.1,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,127770.0,127850.0,129500.0,11278765.9,1650.0,1.2906,8.4873,2034-12-31,88.3,True
HBCDO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,155410.0,153000.0,155200.0,10878700.0,2200.0,1.4379,0.3751,2026-11-20,86.3,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158250.0,158250.0,158300.0,10855273.7,50.0,0.0316,0.835,2027-05-07,97.28,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100400.0,100000.0,103500.0,10809807.0,3500.0,3.5,3.1622,2029-09-03,85.15,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153950.0,153400.0,153950.0,10361775.8,550.0,0.3585,1.911,2028-06-03,94.35,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165780.0,165100.0,165700.0,10123957.7,600.0,0.3634,2.0862,2028-08-06,94.26,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159990.0,159600.0,159910.0,10118553.7,310.0,0.1942,2.2642,2028-10-10,95.48,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153010.0,153010.0,156320.0,9787024.6,3310.0,2.1633,3.8166,2030-04-30,87.29,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,164320.0,164280.0,164840.0,9408963.2,560.0,0.3409,2.2642,2028-10-10,91.63,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162750.0,162760.0,163700.0,9337503.2,940.0,0.5775,3.2279,2029-09-27,91.95,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161000.0,161000.0,161290.0,9302802.9,290.0,0.1801,2.1465,2028-08-28,95.14,True
HBCFO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,1,153000.0,0.0,0.0,9180000.0,,,0.6352,2027-02-23,69.04,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,177670.0,177670.0,177890.0,8901100.0,220.0,0.1238,5.0322,2031-07-18,94.78,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160330.0,159710.0,160400.0,8464990.0,690.0,0.432,6.8118,2033-04-28,92.64,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,167970.0,167650.0,168960.0,8401800.0,1310.0,0.7814,10.5298,2037-01-15,89.03,True
LUC5O,[LUC],,Sin mapear,ARS,2,156200.0,156200.0,156860.0,8265822.1,660.0,0.4225,2.6448,2029-02-26,93.14,False
LOC6O,[LOC],,Sin mapear,ARS,2,160990.0,160210.0,160990.0,7969943.0,780.0,0.4869,2.5517,2029-01-23,93.54,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165700.0,164960.0,165700.0,7112335.0,740.0,0.4486,2.8255,2029-05-03,92.42,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,170840.0,169990.0,171130.0,6800300.0,1140.0,0.6706,5.8179,2032-04-30,90.47,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168360.0,167710.0,168470.0,6721700.0,760.0,0.4532,6.9295,2033-06-10,91.82,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154000.0,154000.0,155000.0,6641451.5,1000.0,0.6494,1.963,2028-06-22,91.48,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165430.0,165080.0,166420.0,6633300.0,1340.0,0.8117,11.7563,2038-04-08,89.11,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,159000.0,161200.0,162020.0,6296540.0,820.0,0.5087,4.397,2030-11-28,90.71,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157740.0,157690.0,158610.0,5938141.7,920.0,0.5834,2.3984,2028-11-28,92.62,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165040.0,164770.0,165160.0,5829243.6,390.0,0.2367,5.2621,2031-10-10,95.28,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153000.0,153000.0,162000.0,5637552.8,9000.0,5.8824,3.7728,2030-04-14,82.08,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101200.0,101200.0,102220.0,5535237.0,1020.0,1.0079,6.1383,2032-08-25,89.43,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165010.0,165020.0,168180.0,4945100.0,3160.0,1.9149,5.9001,2032-05-30,85.78,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,166360.0,166200.0,166360.0,4943581.7,160.0,0.0963,3.1431,2029-08-27,96.13,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161700.0,161700.0,162300.0,4851000.0,600.0,0.3711,1.0513,2027-07-25,91.94,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,163190.0,163010.0,166490.0,4769748.2,3480.0,2.1348,3.2991,2029-10-23,86.85,True
RVS1O,[RVS],,Sin mapear,ARS,2,52.87,50.05,51.4,4708397.56,1.35,2.6973,0.6461,2027-02-27,85.59,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156210.0,155220.0,156210.0,4676400.0,990.0,0.6378,2.7379,2029-04-01,90.03,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162880.0,162330.0,164900.0,4438260.8,2570.0,1.5832,3.5619,2030-01-27,87.37,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155880.0,155880.0,159150.0,3971112.2,3270.0,2.0978,0.6461,2027-02-27,87.18,True
OT42O,[OT4],,Sin mapear,ARS,2,163610.0,164000.0,164990.0,3945521.0,990.0,0.6037,3.5346,2030-01-17,91.17,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,156600.0,153300.0,159250.0,3915000.0,5950.0,3.8813,2.2834,2028-10-17,82.17,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,161080.0,163930.0,165750.0,3802277.2,1820.0,1.1102,4.6188,2031-02-17,88.53,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,158000.0,158000.0,159000.0,3745488.5,1000.0,0.6329,0.6297,2027-02-21,91.54,False
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159490.0,157010.0,159490.0,3595260.3,2480.0,1.5795,0.8706,2027-05-20,87.77,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,77210.0,77010.0,78990.0,3524301.3,1980.0,2.5711,1.963,2028-06-22,85.33,True
MCC3O,[MCC],,Sin mapear,ARS,1,153700.0,153710.0,157500.0,3476321.2,3790.0,2.4657,3.8467,2030-05-11,86.39,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157550.0,157540.0,161380.0,3409595.3,3840.0,2.4375,0.9884,2027-07-02,85.24,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162150.0,162330.0,163730.0,3389553.1,1400.0,0.8624,1.8179,2028-04-30,89.8,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173370.0,173380.0,176960.0,3312003.0,3580.0,2.0648,4.0438,2030-07-22,85.93,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,156390.0,160500.0,162630.0,3306084.6,2130.0,1.3271,3.6359,2030-02-23,86.2,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,164240.0,164170.0,165440.0,3284800.0,1270.0,0.7736,5.0705,2031-08-01,87.78,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160000.0,159080.0,163840.0,3190100.0,4760.0,2.9922,2.5325,2029-01-16,82.92,True
MCC1O,[MCC],,Sin mapear,ARS,2,159700.0,159750.0,164290.0,3186881.0,4540.0,2.8419,2.6776,2029-03-10,83.84,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,155500.0,155000.0,156980.0,3177219.4,1980.0,1.2774,9.9466,2036-06-16,87.51,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170500.0,169780.0,171100.0,3053660.0,1320.0,0.7775,9.5414,2036-01-20,89.48,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,149990.0,149990.0,158300.0,2992201.0,8310.0,5.5404,2.0068,2028-07-08,82.66,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156300.0,156600.0,160090.0,2950944.0,3490.0,2.2286,1.5332,2028-01-17,83.33,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,156100.0,156100.0,158000.0,2846325.0,1900.0,1.2172,1.0459,2027-07-23,87.51,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,62510.0,62010.0,64990.0,2705834.6,2980.0,4.8057,9.9849,2036-06-30,83.2,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159150.0,159200.0,160800.0,2702104.5,1600.0,1.005,2.2642,2028-10-10,87.08,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157930.0,154640.0,157930.0,2671249.5,3290.0,2.1275,2.2834,2028-10-17,85.51,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154000.0,153500.0,157470.0,2645420.0,3970.0,2.5863,2.4586,2028-12-20,84.17,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161850.0,159600.0,161860.0,2547398.5,2260.0,1.416,1.0431,2027-07-22,86.39,True
YMCTO,YPF S.A.,30546689979,,ARS,2,160000.0,144010.0,159000.0,2499200.0,14990.0,10.409,0.2628,2026-10-10,78.68,True
NPCDO,[NPC],,Sin mapear,ARS,2,154130.0,153000.0,154190.0,2433521.0,1190.0,0.7778,3.8166,2030-04-30,89.23,False
MCC2O,[MCC],,Sin mapear,ARS,2,154500.0,154820.0,156900.0,2428740.0,2080.0,1.3435,0.909,2027-06-03,86.25,False
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,133780.0,132450.0,133840.0,2390303.2,1390.0,1.0495,2.2697,2028-10-12,88.28,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,165600.0,164340.0,165600.0,2315720.0,1260.0,0.7667,4.3012,2030-10-24,88.47,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,153500.0,153510.0,154700.0,2279236.2,1190.0,0.7752,2.8747,2029-05-21,88.68,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156700.0,156700.0,161440.0,2239588.2,4740.0,3.0249,0.9363,2027-06-13,83.37,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161000.0,160000.0,161000.0,2134496.5,1000.0,0.625,2.6475,2029-02-27,90.73,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,160690.0,157800.0,160690.0,2125528.7,2890.0,1.8314,2.5982,2029-02-09,84.66,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,162500.0,160500.0,162500.0,2111975.0,2000.0,1.2461,0.0301,2026-07-17,86.68,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157560.0,157480.0,158380.0,2074934.3,900.0,0.5715,0.8405,2027-05-09,89.98,True
