symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177410.0,177500.0,178600.0,443089000.0,1100.0,0.6197,5.0075,2031-07-18,96.78,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171320.0,170000.0,171180.0,431896210.9,1180.0,0.6941,6.8693,2033-05-28,96.8,True
CAC7O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,140930.0,123100.0,0.0,422790000.0,,,1.1472,2027-09-07,71.29,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161680.0,161310.0,163500.0,415076000.0,2190.0,1.3576,11.3347,2037-11-14,92.89,True
TSC4O,[TSC],,Sin mapear,ARS,2,163170.0,162740.0,163170.0,356887600.0,430.0,0.2642,9.3498,2035-11-20,98.38,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,159600.0,160000.0,160490.0,336077350.0,490.0,0.3062,6.7871,2033-04-28,98.28,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168230.0,167440.0,168340.0,313375600.0,900.0,0.5375,6.9049,2033-06-10,96.99,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164450.0,163360.0,164400.0,303820300.0,1040.0,0.6366,8.4216,2034-12-16,95.12,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160000.0,160000.0,160150.0,282849926.0,150.0,0.0938,1.0185,2027-07-22,98.96,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141000.0,140200.0,141000.0,277038217.4,800.0,0.5706,2.9651,2029-07-02,97.24,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175580.0,174050.0,175920.0,197458064.3,1870.0,1.0744,4.0192,2030-07-22,94.83,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163200.0,163200.0,166990.0,196863800.0,3790.0,2.3223,4.8405,2031-05-18,90.78,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166060.0,165000.0,166420.0,194541490.0,1420.0,0.8606,4.2765,2030-10-24,95.46,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162110.0,162150.0,162950.0,194249774.3,800.0,0.4934,7.2115,2033-09-30,97.34,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,169000.0,168300.0,171530.0,191606000.0,3230.0,1.9192,6.5243,2033-01-22,91.49,True
MCC3O,[MCC],,Sin mapear,ARS,2,155970.0,155310.0,155950.0,190865881.3,640.0,0.4121,3.822,2030-05-11,97.55,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152050.0,152050.0,153400.0,188831522.0,1350.0,0.8879,1.9384,2028-06-22,94.97,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,162180.0,162300.0,162990.0,182385886.7,690.0,0.4251,4.3915,2030-12-05,97.62,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128000.0,128000.0,128900.0,162624565.3,900.0,0.7031,8.4627,2034-12-31,96.09,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,163800.0,163100.0,163760.0,159956487.7,660.0,0.4047,2.0589,2028-08-05,97.67,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168000.0,166620.0,169860.0,151230000.0,3240.0,1.9445,5.1554,2031-09-10,89.94,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157640.0,156070.0,157640.0,128723136.4,1570.0,1.006,0.8104,2027-05-07,94.85,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,163800.0,160050.0,166150.0,116500600.0,6100.0,3.8113,2.2396,2028-10-10,87.77,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164720.0,164300.0,167670.0,108400700.0,3370.0,2.0511,4.3039,2030-11-03,90.66,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156240.0,155550.0,158370.0,101106483.4,2820.0,1.8129,9.922,2036-06-16,92.23,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171410.0,169010.0,172000.0,100510800.0,2990.0,1.7691,5.7933,2032-04-30,90.85,True
NPCDO,[NPC],,Sin mapear,ARS,2,151810.0,152210.0,155500.0,98498224.9,3290.0,2.1615,3.7919,2030-04-30,91.2,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171090.0,170740.0,172700.0,96419081.7,1960.0,1.1479,7.5099,2034-01-17,94.25,True
BACGO,[BAC],,Sin mapear,ARS,2,161500.0,161500.0,165290.0,92145600.0,3790.0,2.3467,2.9405,2029-06-23,89.58,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164740.0,163800.0,167120.0,87606780.6,3320.0,2.0269,5.3306,2031-11-13,91.65,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167280.0,166200.0,167460.0,85134868.1,1260.0,0.7581,5.2375,2031-10-10,95.77,True
BACGO,[BAC],,Sin mapear,ARS,1,161700.0,158600.0,168000.0,79211000.0,9400.0,5.9269,2.9405,2029-06-23,84.57,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156330.0,156370.0,156490.0,78985424.1,120.0,0.0767,0.3559,2026-11-22,98.36,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159650.0,153700.0,161900.0,78079806.6,8200.0,5.3351,2.6229,2029-02-27,86.82,True
AERBO,[AER],,Sin mapear,ARS,2,152770.0,152600.0,155000.0,77780907.2,2400.0,1.5727,0.4189,2026-12-15,91.62,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159800.0,159800.0,160010.0,76230302.4,210.0,0.1314,2.6311,2029-03-02,97.84,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163350.0,161700.0,163340.0,76186500.0,1640.0,1.0142,10.5051,2037-01-15,93.28,True
LOC5O,[LOC],,Sin mapear,ARS,2,162550.0,162550.0,162800.0,76080290.0,250.0,0.1538,1.024,2027-07-24,97.5,False
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165130.0,161810.0,0.0,74189784.0,,,0.6407,2027-03-06,71.06,True
OTS5O,[OTS],,Sin mapear,ARS,2,153800.0,154260.0,156800.0,69210000.0,2540.0,1.6466,0.2738,2026-10-23,90.53,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155300.0,153840.0,155340.0,66918001.3,1500.0,0.975,1.8864,2028-06-03,94.05,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,159660.0,159600.0,0.0,64663894.3,,,3.6112,2030-02-23,70.99,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165510.0,162510.0,164980.0,56920600.0,2470.0,1.5199,7.384,2033-12-02,91.42,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,161200.0,160500.0,161190.0,56721087.1,690.0,0.4299,4.5941,2031-02-17,96.73,True
VBC2O,[VBC],,Sin mapear,ARS,1,155000.0,153680.0,0.0,53551627.7,,,0.1424,2026-09-05,71.81,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158990.0,157850.0,158990.0,50401612.5,1140.0,0.7222,2.3737,2028-11-28,94.87,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160420.0,160450.0,162790.0,47680338.8,2340.0,1.4584,2.8912,2029-06-05,91.25,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163280.0,163320.0,164600.0,46202766.6,1280.0,0.7837,2.8008,2029-05-03,94.26,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155000.0,154500.0,155000.0,46134541.3,500.0,0.3236,0.6653,2027-03-15,96.3,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156170.0,155460.0,156500.0,45560356.9,1040.0,0.669,0.6215,2027-02-27,94.9,True
BACHO,[BAC],,Sin mapear,ARS,2,168250.0,163500.0,168500.0,45542700.0,5000.0,3.0581,4.5394,2031-01-28,87.34,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162880.0,161750.0,162890.0,40522318.6,1140.0,0.7048,3.5373,2030-01-27,95.05,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156000.0,155500.0,156790.0,39079519.2,1290.0,0.8296,1.2019,2027-09-27,94.26,True
OTS6O,[OTS],,Sin mapear,ARS,2,157300.0,157420.0,159960.0,38412590.0,2540.0,1.6135,3.039,2029-07-29,90.87,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172190.0,169710.0,172190.0,38113045.4,2480.0,1.4613,6.8693,2033-05-28,91.95,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163800.0,163860.0,167330.0,37647000.0,3470.0,2.1177,6.256,2032-10-16,89.4,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140940.0,140100.0,140940.0,36918729.4,840.0,0.5996,2.9651,2029-07-02,95.47,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,168400.0,168400.0,171500.0,35703800.0,3100.0,1.8409,7.0445,2033-07-31,89.86,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163980.0,162020.0,164240.0,29096169.7,2220.0,1.3702,2.653,2029-03-10,91.28,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151490.0,151000.0,151490.0,27792877.1,490.0,0.3245,2.9678,2029-07-03,95.55,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,158000.0,156750.0,158000.0,27700651.8,1250.0,0.7974,0.6051,2027-02-21,93.91,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162450.0,161830.0,165400.0,27143120.7,3570.0,2.206,3.2033,2029-09-27,90.21,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160500.0,0.0,160500.0,27138160.0,,,6.7871,2033-04-28,72.56,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165460.0,163860.0,168120.0,26041708.0,4260.0,2.5998,0.6407,2027-03-06,88.72,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174530.0,173710.0,179900.0,24431178.4,6190.0,3.5634,4.0192,2030-07-22,86.54,True
SNEAO,SION S.A.,30690076043,,ARS,2,93500.0,93500.0,94000.0,22490257.0,500.0,0.5348,2.9979,2029-07-14,95.37,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161430.0,160520.0,163700.0,22183998.5,3180.0,1.9811,1.7933,2028-04-30,89.32,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169850.0,166520.0,168980.0,21765800.0,2460.0,1.4773,6.9049,2033-06-10,90.19,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,104100.0,103110.0,104100.0,21695311.1,990.0,0.9601,2.1136,2028-08-25,93.0,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156430.0,156320.0,157750.0,21530975.8,1430.0,0.9148,0.3559,2026-11-22,93.32,True
BF44O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,158600.0,146000.0,157290.0,21510000.0,11290.0,7.7329,1.8152,2028-05-08,83.19,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,162430.0,162500.0,163750.0,21449602.4,1250.0,0.7692,4.3915,2030-12-05,94.04,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156000.0,155110.0,165000.0,21100726.0,9890.0,6.3761,0.7556,2027-04-17,84.66,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154000.0,154010.0,160000.0,20772960.0,5990.0,3.8894,1.2923,2027-10-30,86.47,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166760.0,164290.0,166770.0,20765025.6,2480.0,1.5095,2.0616,2028-08-06,91.3,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155010.0,155000.0,157500.0,20457474.0,2500.0,1.6129,0.6215,2027-02-27,90.63,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163130.0,160580.0,162990.0,20174732.0,2410.0,1.5008,1.9904,2028-07-11,91.61,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,178230.0,177380.0,178530.0,19573900.0,1150.0,0.6483,5.0075,2031-07-18,93.47,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,162000.0,161000.0,162000.0,19440234.4,1000.0,0.6211,0.0055,2026-07-17,94.18,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171000.0,169900.0,170990.0,19062109.8,1090.0,0.6416,9.5168,2036-01-20,94.52,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153000.0,152650.0,156200.0,18519684.6,3550.0,2.3256,3.7481,2030-04-14,88.85,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142010.0,142020.0,157000.0,17173978.0,14980.0,10.5478,2.5079,2029-01-16,83.55,True
CS46O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,140000.0,0.0,0.0,16795800.0,,,1.0075,2027-07-18,69.42,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,127960.0,127230.0,127960.0,16589359.3,730.0,0.5738,8.4627,2034-12-31,94.12,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158590.0,157130.0,161410.0,16353823.9,4280.0,2.7239,2.2396,2028-10-10,88.37,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155900.0,154600.0,155900.0,16206275.4,1300.0,0.8409,1.3744,2027-11-29,93.45,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,118850.0,118850.0,120400.0,15710428.6,1550.0,1.3042,2.245,2028-10-12,91.25,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171330.0,171250.0,173600.0,15685904.0,2350.0,1.3723,5.1581,2031-09-11,91.64,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155810.0,155770.0,157620.0,15550971.1,1850.0,1.1876,1.5359,2028-01-27,91.54,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167250.0,163440.0,167250.0,15344417.0,3810.0,2.3311,3.6441,2030-03-07,88.72,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,63000.0,61610.0,64290.0,15075746.2,2680.0,4.3499,9.9603,2036-06-30,86.28,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,166230.0,164460.0,166230.0,14893400.0,1770.0,1.0762,5.0459,2031-08-01,90.74,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155500.0,151090.0,155990.0,13397091.9,4900.0,3.2431,0.219,2026-10-03,86.22,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78010.0,77320.0,78390.0,13370846.1,1070.0,1.3839,1.9384,2028-06-22,91.62,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,151000.0,150400.0,151500.0,13254566.4,1100.0,0.7314,2.9678,2029-07-03,92.14,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163220.0,163220.0,165000.0,12363809.3,1780.0,1.0906,3.2745,2029-10-23,92.47,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156650.0,157000.0,159990.0,12057814.9,2990.0,1.9045,2.3381,2028-11-15,89.64,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,110000.0,110000.0,115000.0,11914100.0,5000.0,4.5455,8.4627,2034-12-31,83.71,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,166400.0,165030.0,166400.0,11721814.9,1370.0,0.8302,8.7091,2035-03-31,93.05,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163810.0,163810.0,168300.0,11467300.0,4490.0,2.741,11.7317,2038-04-08,86.07,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,162000.0,155590.0,0.0,11335320.0,,,4.3723,2030-11-28,70.5,True
JNC7O,[JNC],,Sin mapear,ARS,2,152700.0,0.0,0.0,11200545.0,,,1.9466,2028-06-25,68.98,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102000.0,102200.0,103000.0,11073146.7,800.0,0.7828,6.1136,2032-08-25,92.4,True
SNEBO,SION S.A.,30690076043,,ARS,2,104010.0,104050.0,105850.0,10191578.1,1800.0,1.7299,2.9979,2029-07-14,89.82,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,155010.0,153000.0,0.0,10068750.0,,,1.2923,2027-10-30,70.41,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156500.0,155180.0,158880.0,9888795.4,3700.0,2.3843,0.5092,2027-01-17,87.75,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,162000.0,161100.0,166300.0,9721500.0,5200.0,3.2278,6.256,2032-10-16,84.26,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,157500.0,156300.0,157480.0,9665435.0,1180.0,0.755,0.6133,2027-02-24,91.72,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162890.0,162040.0,162890.0,9661926.0,850.0,0.5246,7.2115,2033-09-30,94.62,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161000.0,160500.0,161000.0,9599688.6,500.0,0.3115,2.1218,2028-08-28,94.31,True
LOC6O,[LOC],,Sin mapear,ARS,2,161320.0,161000.0,162270.0,9401445.4,1270.0,0.7888,2.527,2029-01-23,92.97,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,152500.0,153000.0,154990.0,9365025.0,1990.0,1.3007,1.87,2028-05-28,90.16,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153680.0,154020.0,156990.0,9276600.0,2970.0,1.9283,2.7132,2029-04-01,87.26,True
OT42O,[OT4],,Sin mapear,ARS,2,163990.0,163990.0,164000.0,9271403.0,10.0,0.0061,3.5099,2030-01-17,95.86,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,154010.0,150010.0,156000.0,9228200.0,5990.0,3.9931,11.2115,2037-09-30,83.6,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,139000.0,139210.0,147000.0,7430508.2,7790.0,5.5959,1.9822,2028-07-08,83.89,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,163270.0,163270.0,166000.0,7378348.1,2730.0,1.6721,2.0589,2028-08-05,88.77,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156890.0,157770.0,159990.0,7312093.0,2220.0,1.4071,2.6393,2029-03-05,88.92,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166110.0,165000.0,166600.0,7176032.4,1600.0,0.9697,3.1184,2029-08-27,91.28,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154000.0,154800.0,167490.0,6717480.0,12690.0,8.1977,0.8652,2027-05-27,80.3,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,164200.0,160440.0,164200.0,6568000.0,3760.0,2.3436,7.384,2033-12-02,86.11,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156850.0,156560.0,158000.0,6539245.0,1440.0,0.9198,0.9637,2027-07-02,90.13,True
LDCGO,[LDC],,Sin mapear,ARS,2,155950.0,152510.0,155950.0,6417798.6,3440.0,2.2556,1.2211,2027-10-04,86.78,False
NPCCO,[NPC],,Sin mapear,ARS,2,167010.0,165310.0,167450.0,6360236.1,2140.0,1.2945,3.1129,2029-08-25,90.5,False
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155450.0,150900.0,154300.0,6218000.0,3400.0,2.2531,2.8638,2029-05-26,87.18,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162260.0,161640.0,165490.0,5925690.8,3850.0,2.3818,2.4203,2028-12-15,85.92,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,160800.0,160500.0,163370.0,5626253.0,2870.0,1.7882,4.5941,2031-02-17,89.08,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158520.0,159600.0,160930.0,5573380.6,1330.0,0.8333,3.6112,2030-02-23,90.65,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150900.0,152200.0,0.0,5432400.0,,,0.2683,2026-10-21,68.35,True
SNSBO,SION S.A.,30690076043,,ARS,2,128700.0,128700.0,131000.0,5422131.0,2300.0,1.7871,0.2491,2026-10-14,87.46,True
SXC1O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,103.9,103.9,106.6,5373634.76,2.7,2.5987,0.0082,2026-07-18,87.29,True
MCC3O,[MCC],,Sin mapear,ARS,1,156030.0,155300.0,156700.0,5221794.0,1400.0,0.9015,3.822,2030-05-11,91.53,False
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154330.0,154330.0,158460.0,5110640.7,4130.0,2.6761,0.6215,2027-02-27,87.25,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159740.0,156790.0,159740.0,5099440.7,2950.0,1.8815,2.3326,2028-11-13,87.79,True
NPCDO,[NPC],,Sin mapear,ARS,1,157500.0,156000.0,0.0,5040000.0,,,3.7919,2030-04-30,68.21,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99000.0,97050.0,100950.0,4956000.0,3900.0,4.0185,3.1376,2029-09-03,83.96,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156990.0,156990.0,157000.0,4932676.8,10.0,0.0064,1.3251,2027-11-11,94.4,True
TSC4O,[TSC],,Sin mapear,ARS,1,163450.0,162730.0,164980.0,4903500.0,2250.0,1.3827,9.3498,2035-11-20,87.85,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170800.0,166800.0,170500.0,4735062.7,3700.0,2.2182,3.6441,2030-03-07,86.34,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,156790.0,156810.0,0.0,4390120.0,,,0.8159,2027-05-09,70.52,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162030.0,156900.0,0.0,4342289.7,,,1.0732,2027-08-11,70.06,True
LUC5O,[LUC],,Sin mapear,ARS,2,155200.0,155200.0,157070.0,4291022.1,1870.0,1.2049,2.6201,2029-02-26,89.16,False
DNC7O,EDENOR S.A.,30655116202,,ARS,1,165710.0,164850.0,167970.0,4278410.0,3120.0,1.8926,4.2765,2030-10-24,87.15,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,156800.0,156800.0,158160.0,4237730.3,1360.0,0.8673,0.8159,2027-05-09,90.29,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165300.0,158510.0,165200.0,4176205.0,6690.0,4.2206,1.7933,2028-04-30,83.16,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163140.0,163160.0,164720.0,4118314.6,1560.0,0.9561,1.0732,2027-08-11,90.18,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158180.0,157210.0,160460.0,4095523.1,3250.0,2.0673,1.2539,2027-10-16,87.36,True
