symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154490.0,0.0,155540.0,191992317.0,,,3.5948,2030-04-14,79.01,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159410.0,149000.0,160500.0,188499640.9,11500.0,7.7181,0.2026,2026-11-22,95.27,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160500.0,0.0,165000.0,184166988.2,,,2.1848,2028-11-15,79.03,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166200.0,0.0,0.0,176997770.4,,,7.3566,2034-01-17,79.22,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156350.0,0.0,0.0,174927100.0,,,2.5599,2029-04-01,78.28,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152100.0,140060.0,153000.0,174228596.2,12940.0,9.2389,2.8145,2029-07-03,95.18,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159160.0,152.7,164990.0,147402137.2,164837.3,107948.461,0.8652,2027-07-22,94.19,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154200.0,152000.0,0.0,139688794.8,,,2.8501,2029-07-16,78.62,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164490.0,0.0,0.0,132877249.9,,,1.9083,2028-08-06,78.75,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126170.0,123000.0,130000.0,130682691.5,7000.0,5.6911,8.3094,2034-12-31,95.17,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165500.0,0.0,0.0,127142300.0,,,7.2307,2033-12-02,77.88,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159160.0,156550.0,0.0,118718349.2,,,0.6626,2027-05-09,78.41,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165800.0,0.0,0.0,115507700.0,,,10.3518,2037-01-15,77.32,True
LOC5O,[LOC],,Sin mapear,ARS,2,159100.0,0.0,0.0,113436255.0,,,0.8706,2027-07-24,78.34,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164760.0,0.0,0.0,111483600.9,,,0.9199,2027-08-11,78.53,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160940.0,149000.0,163000.0,111014533.2,14000.0,9.396,1.9055,2028-08-05,95.14,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,35975.0,32000.0,36300.0,108422151.7,4300.0,13.4375,9.807,2036-06-30,94.67,True
BF48O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,1,160960.0,0.0,0.0,107548457.0,,,1.3744,2028-01-24,76.02,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37500.0,35510.0,38000.0,106850782.65,2490.0,7.0121,9.807,2036-06-30,95.24,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174530.0,0.0,0.0,106624200.0,,,5.64,2032-04-30,76.88,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164700.0,0.0,0.0,101624731.6,,,3.05,2029-09-27,78.55,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167030.0,165110.0,169990.0,100211000.0,4880.0,2.9556,9.2512,2035-12-10,93.5,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168000.0,165000.0,168900.0,99852800.0,3900.0,2.3636,4.1232,2030-10-24,96.64,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143670.0,0.0,150000.0,98944953.6,,,2.8118,2029-07-02,78.7,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164300.0,0.0,0.0,96950661.0,,,3.384,2030-01-27,78.0,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158000.0,0.0,159000.0,96920291.2,,,3.4579,2030-02-23,77.69,True
TSC4O,[TSC],,Sin mapear,ARS,2,166900.0,0.0,0.0,94792700.0,,,9.1964,2035-11-20,77.48,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164700.0,161000.0,0.0,93277928.0,,,4.2382,2030-12-05,78.54,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168090.0,0.0,0.0,87323300.0,,,6.1027,2032-10-16,76.82,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162300.0,157010.0,0.0,85948563.2,,,2.4695,2029-02-27,78.0,True
OT42O,[OT4],,Sin mapear,ARS,2,162600.0,0.0,0.0,81888729.1,,,3.3566,2030-01-17,78.27,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158610.0,1.0,0.0,81120563.4,,,0.7118,2027-05-27,77.05,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,91100.0,91000.0,92490.0,80645792.4,1490.0,1.6374,5.9603,2032-08-25,96.8,True
MCC3O,[MCC],,Sin mapear,ARS,1,157370.0,0.0,0.0,80457002.7,,,3.6687,2030-05-11,76.78,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162100.0,156410.0,165380.0,80274673.0,8970.0,5.7349,1.8371,2028-07-11,94.22,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161980.0,158640.0,166500.0,79517689.5,7860.0,4.9546,3.1239,2029-10-24,94.56,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155000.0,152700.0,162500.0,77759194.9,9800.0,6.4178,4.4408,2031-02-17,94.96,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167820.0,0.0,0.0,77302000.0,,,4.6872,2031-05-18,76.91,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,123500.0,1.0,0.0,76730809.2,,,0.5284,2027-03-21,76.16,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167040.0,0.0,0.0,72571637.4,,,9.3634,2036-01-20,77.65,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,171690.0,170000.0,0.0,72543130.0,,,4.219,2030-11-28,77.59,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157320.0,0.1,0.0,72362300.0,,,0.2245,2026-11-30,75.87,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153400.0,0.0,0.0,64002300.0,,,3.948,2030-08-21,76.06,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157400.0,154500.0,0.0,63774846.7,,,3.6386,2030-04-30,77.56,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,171500.0,0.0,0.0,62228100.0,,,2.0862,2028-10-10,75.91,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,156820.0,0.0,0.0,60654045.1,,,1.4976,2028-03-09,76.08,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162910.0,0.01,0.0,60229800.0,,,4.8925,2031-08-01,76.76,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157160.0,0.0,158800.0,58731875.3,,,0.6571,2027-05-07,77.72,True
LQC1O,[LQC],,Sin mapear,ARS,2,159900.0,0.0,167990.0,57537000.0,,,7.8823,2034-07-28,76.27,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166720.0,0.0,0.0,54998400.0,,,4.1506,2030-11-03,76.64,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157660.0,0.01,0.0,53013900.0,,,2.2423,2028-12-06,76.23,True
BGC4O,[BGC],,Sin mapear,ARS,2,157120.0,0.0,0.0,51111061.6,,,0.178,2026-11-13,74.52,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165000.0,0.0,0.0,50986100.0,,,6.371,2033-01-22,75.62,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,45500.0,43500.0,90000.0,50651613.1,46500.0,106.8966,9.807,2036-06-30,92.45,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159900.0,1.0,0.0,49943377.5,,,1.7331,2028-06-03,77.5,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155750.0,0.01,0.0,49040712.5,,,2.6968,2029-05-21,77.02,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163490.0,0.0,0.0,49033000.0,,,11.1814,2037-11-14,74.06,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173330.0,1.0,0.0,48715847.9,,,6.7159,2033-05-28,77.17,True
TSC4O,[TSC],,Sin mapear,ARS,1,166220.0,1.0,0.0,48066400.0,,,9.1964,2035-11-20,74.67,False
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156300.0,1.0,0.0,47761310.0,,,3.165,2029-11-08,75.2,True
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,154000.0,0.0,0.0,46591160.0,,,1.4867,2028-03-05,76.79,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,155950.0,149900.0,156000.0,46124305.5,6100.0,4.0694,2.9952,2029-09-07,93.79,True
SNEBO,SION S.A.,30690076043,,ARS,2,104370.0,100100.0,104500.0,46115609.9,4400.0,4.3956,2.8446,2029-07-14,94.79,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155480.0,0.0,0.0,45365450.3,,,1.7166,2028-05-28,77.26,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160200.0,0.0,0.0,44257817.4,,,3.1211,2029-10-23,77.51,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163570.0,0.0,0.0,39984502.3,,,1.7577,2028-06-12,75.21,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174250.0,0.0,0.0,39943037.2,,,5.0048,2031-09-11,77.29,True
NPCDO,[NPC],,Sin mapear,ARS,2,158480.0,0.0,159200.0,39651559.0,,,3.6386,2030-04-30,76.89,False
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66600.0,0.0,0.0,39586400.0,,,0.6379,2027-04-30,75.36,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159370.0,0.0,0.0,39114642.0,,,1.9685,2028-08-28,76.66,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159600.0,10.0,166000.0,38181700.0,165990.0,1659900.0,2.3546,2029-01-16,90.81,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,152600.0,0.0,160000.0,38150000.0,,,3.948,2030-08-21,74.07,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157100.0,155000.0,0.0,38135401.3,,,2.4997,2029-03-10,76.62,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171900.0,0.0,0.0,37881800.0,,,6.7515,2033-06-10,75.44,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168200.0,0.0,172000.0,35356873.7,,,8.5558,2035-03-31,77.26,True
BACGO,[BAC],,Sin mapear,ARS,2,165470.0,0.0,0.0,34802900.0,,,2.7871,2029-06-23,75.66,False
SIC2O,[SIC],,Sin mapear,ARS,2,155400.0,0.01,0.0,32493937.2,,,2.7762,2029-06-19,75.72,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161320.0,0.0,0.0,32376464.9,,,1.9055,2028-08-05,76.68,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167920.0,0.0,0.0,32326209.9,,,2.6475,2029-05-03,76.88,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165500.0,164500.0,0.0,30885995.2,,,5.1773,2031-11-13,76.88,True
LUC4O,[LUC],,Sin mapear,ARS,1,56730.0,0.0,0.0,29849056.8,,,0.0548,2026-09-29,73.51,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142110.0,10.0,0.0,27772139.3,,,2.3546,2029-01-16,76.34,True
FYC1O,[FYC],,Sin mapear,ARS,2,157600.0,0.01,170000.0,27649149.0,169999.99,1699999900.0,2.6694,2029-05-11,90.34,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160150.0,158540.0,161000.0,25849887.7,2460.0,1.5517,0.8104,2027-07-02,94.7,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79000.0,76000.0,79990.0,25718148.5,3990.0,5.25,1.7851,2028-06-22,93.88,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,68900.0,0.0,74000.0,25564923.0,,,9.807,2036-06-30,76.83,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159180.0,157500.0,162000.0,25410221.2,4500.0,2.8571,1.64,2028-04-30,94.55,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156500.0,0.0,0.0,23994580.0,,,0.115,2026-10-21,74.0,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159340.0,0.0,0.0,23892300.0,,,11.0582,2037-09-30,74.68,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,161800.0,0.01,167000.0,23658784.0,166999.99,1669999900.0,1.2211,2027-11-29,91.72,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160090.0,0.0,0.0,22983278.8,,,2.0862,2028-10-10,76.36,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160690.0,158500.0,0.0,22553733.3,,,2.2204,2028-11-28,76.13,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161640.0,0.0,0.0,22028930.0,,,6.6338,2033-04-28,75.75,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155600.0,0.0,0.0,22012273.4,,,2.6968,2029-05-21,75.33,True
MCC2O,[MCC],,Sin mapear,ARS,2,155430.0,0.0,0.0,21362437.4,,,0.731,2027-06-03,75.11,False
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,158700.0,0.05,170000.0,20957212.0,169999.95,339999900.0,2.7351,2029-06-04,91.26,True
LDCGO,[LDC],,Sin mapear,ARS,2,154500.0,0.25,162000.0,20514559.2,161999.75,64799900.0,1.0678,2027-10-04,90.71,False
AEC3O,[AEC],,Sin mapear,ARS,2,153610.0,0.0,0.0,20322355.2,,,1.9083,2028-08-06,75.81,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,156850.0,0.0,158700.0,20279921.5,,,1.7851,2028-06-22,75.36,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121260.0,10.0,122000.0,19944390.6,121990.0,1219900.0,2.0917,2028-10-12,91.9,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,156250.0,152510.0,159000.0,19478810.9,6490.0,4.2555,0.4517,2027-02-21,93.02,False
LOC6O,[LOC],,Sin mapear,ARS,2,156780.0,0.1,160000.0,19251298.4,159999.9,159999900.0,2.3737,2029-01-23,91.19,False
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,157000.0,0.0,159000.0,18925543.9,,,0.8843,2027-07-29,75.91,True
PFC4O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,152850.0,0.0,0.0,18223055.5,,,3.4716,2030-02-28,73.34,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156420.0,154600.0,162990.0,18198873.8,8390.0,5.4269,2.486,2029-03-05,92.85,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159510.0,0.0,0.0,18168435.9,,,1.1006,2027-10-16,74.52,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167450.0,0.0,0.0,17715100.0,,,4.1232,2030-10-24,74.77,True
DN1AO,[DN1],,Sin mapear,ARS,2,160000.0,0.0,0.0,17104300.0,,,6.6338,2033-04-28,73.55,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170090.0,0.0,0.0,17025841.4,,,3.8658,2030-07-22,75.43,True
MCC1O,[MCC],,Sin mapear,ARS,2,155400.0,0.0,162400.0,16895912.3,,,2.4997,2029-03-10,75.41,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,166540.0,0.0,0.0,16654000.0,,,8.2683,2034-12-16,72.24,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157600.0,0.0,0.0,16113145.2,,,0.0657,2026-10-03,74.92,True
YCAMO,[YCA],,Sin mapear,ARS,2,161000.0,25.0,0.0,16100000.0,,,0.8624,2027-07-21,72.19,False
NPCCO,[NPC],,Sin mapear,ARS,2,165270.0,0.0,171000.0,16051880.2,,,2.9596,2029-08-25,75.61,False
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,143500.0,130000.0,0.0,15700854.0,,,1.2758,2027-12-19,75.04,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,132210.0,130000.0,140000.0,15657258.7,10000.0,7.6923,2.6338,2029-04-28,90.63,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173210.0,100.0,0.0,15558600.0,,,4.8542,2031-07-18,74.16,True
LR8AO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,100.7,0.0,0.0,15105000.0,,,1.8919,2028-07-31,72.08,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167680.0,0.0,0.0,15077600.0,,,11.5784,2038-04-08,73.55,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162410.0,0.0,163000.0,14988043.9,,,7.0582,2033-09-30,76.15,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159300.0,0.01,0.0,14330000.0,,,0.8734,2027-07-25,73.5,True
LQC1O,[LQC],,Sin mapear,ARS,1,158850.0,0.0,0.0,14296500.0,,,7.8823,2034-07-28,71.99,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160650.0,0.0,0.0,14279380.1,,,2.0698,2028-10-04,75.28,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,159560.0,0.0,160500.0,13988705.6,,,0.2026,2026-11-22,74.11,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,174530.0,0.0,0.0,13959000.0,,,5.64,2032-04-30,73.16,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155100.0,153000.0,156200.0,13855317.7,3200.0,2.0915,0.46,2027-02-24,93.57,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155260.0,0.0,0.0,13720140.0,,,1.1198,2027-10-23,74.65,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,156180.0,0.0,0.0,13626642.2,,,4.4408,2031-02-17,75.21,True
NPCEO,[NPC],,Sin mapear,ARS,2,154490.0,0.0,0.0,13227900.5,,,2.8802,2029-07-27,74.67,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156200.0,0.0,0.0,12961953.3,,,0.3313,2027-01-08,74.42,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155260.0,0.01,0.0,12813416.4,,,2.4203,2029-02-09,75.1,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,151280.0,0.0,0.0,12655315.9,,,2.8145,2029-07-03,74.19,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155140.0,0.0,0.0,12339370.0,,,1.1389,2027-10-30,74.63,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,158610.0,158600.0,0.0,12279883.2,,,2.9651,2029-08-27,75.15,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,158200.0,0.01,0.0,12161849.0,,,0.8433,2027-07-14,74.88,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167240.0,0.0,0.0,11509412.2,,,2.2669,2028-12-15,73.61,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,80730.0,0.0,145000.0,11450643.4,,,1.9603,2028-08-25,75.24,True
