symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156810.0,155010.0,156810.0,161465261.4,1800.0,1.1612,1.3279,2028-01-16,90.08,True
YM44O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156920.0,152100.0,165000.0,147984141.0,12900.0,8.4813,,,83.3,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165110.0,165100.0,165320.0,132135000.0,220.0,0.1333,9.2266,2035-12-10,96.14,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162100.0,162000.0,162100.0,131414730.0,100.0,0.0617,6.6092,2033-04-28,98.72,True
NPCDO,[NPC],,Sin mapear,ARS,2,156500.0,156500.0,157000.0,128274260.0,500.0,0.3195,3.614,2030-04-30,96.46,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157750.0,157090.0,157700.0,126172500.0,610.0,0.3883,2.5352,2029-04-01,95.27,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,160130.0,160100.0,160140.0,118036322.7,40.0,0.025,0.178,2026-11-22,98.82,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,157720.0,155180.0,162170.0,113026081.2,6990.0,4.5044,0.6133,2027-04-30,84.53,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161990.0,161680.0,162020.0,111576483.1,340.0,0.2103,2.4531,2029-03-02,97.46,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165860.0,165460.0,165860.0,107862016.9,400.0,0.2418,7.332,2034-01-17,97.38,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159940.0,161000.0,162480.0,103194785.0,1480.0,0.9193,0.6872,2027-05-27,90.92,True
MCC3O,[MCC],,Sin mapear,ARS,2,159540.0,159070.0,159590.0,96921439.8,520.0,0.3269,3.6441,2030-05-11,96.3,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161860.0,161120.0,161870.0,93804512.3,750.0,0.4655,1.8809,2028-08-05,95.0,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162000.0,161800.0,162000.0,91897887.7,200.0,0.1236,2.9405,2029-08-27,97.37,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161700.0,161250.0,161690.0,90646926.6,440.0,0.2729,1.8125,2028-07-11,97.01,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164500.0,164360.0,164650.0,83751123.9,290.0,0.1764,4.2136,2030-12-05,97.72,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165740.0,165530.0,166810.0,82870000.0,1280.0,0.7733,8.2437,2034-12-16,89.86,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165900.0,165700.0,165900.0,82773900.0,200.0,0.1207,10.3272,2037-01-15,97.32,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168720.0,167570.0,168710.0,81165340.0,1140.0,0.6803,4.0986,2030-10-24,93.17,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169540.0,168930.0,169540.0,78857100.7,610.0,0.3611,5.0595,2031-10-10,96.13,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155150.0,155150.0,155470.0,78686971.4,320.0,0.2063,2.8255,2029-07-16,96.98,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157350.0,157350.0,158990.0,77865988.7,1640.0,1.0423,2.3956,2029-02-09,91.02,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38435.0,38510.0,38595.0,77460446.55,85.0,0.2207,9.7823,2036-06-30,97.12,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,158450.0,154110.0,159540.0,76824945.5,5430.0,3.5235,1.0595,2027-10-10,84.75,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,154190.0,153180.0,154090.0,71281520.5,910.0,0.5941,2.9706,2029-09-07,93.11,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161000.0,161010.0,162990.0,67520712.0,1980.0,1.2297,1.076,2027-10-16,89.17,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161630.0,159700.0,164800.0,62534679.0,5100.0,3.1935,0.7858,2027-07-02,85.69,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,144000.0,142010.0,144000.0,60219011.1,1990.0,1.4013,1.2512,2027-12-19,89.47,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155600.0,155600.0,156270.0,58529440.7,670.0,0.4306,0.4463,2027-02-28,94.51,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144580.0,143890.0,144490.0,58364916.7,600.0,0.417,2.7871,2029-07-02,95.41,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160460.0,160200.0,160460.0,58155348.4,260.0,0.1623,9.744,2036-06-16,97.57,True
BACGO,[BAC],,Sin mapear,ARS,2,165890.0,165890.0,166850.0,56455400.0,960.0,0.5787,2.7625,2029-06-23,91.72,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,165160.0,164430.0,169440.0,56098500.0,5010.0,3.0469,6.8665,2033-07-31,85.8,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65600.0,66060.0,67100.0,55926100.0,1040.0,1.5743,0.6133,2027-04-30,88.7,True
NPCCO,[NPC],,Sin mapear,ARS,2,165010.0,164130.0,168250.0,55591971.2,4120.0,2.5102,2.935,2029-08-25,87.02,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158300.0,157890.0,158930.0,55365200.0,1040.0,0.6587,11.0335,2037-09-30,91.87,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,156000.0,154910.0,156000.0,55306647.5,1090.0,0.7036,1.7604,2028-06-22,92.43,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161620.0,161260.0,162450.0,54173736.0,1190.0,0.7379,2.1958,2028-11-28,91.84,True
LOC5O,[LOC],,Sin mapear,ARS,2,160340.0,159700.0,160400.0,53689340.0,700.0,0.4383,0.846,2027-07-24,93.79,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159500.0,159500.0,159680.0,53639450.0,180.0,0.1129,2.256,2028-12-20,97.03,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163400.0,163400.0,164200.0,53391747.8,800.0,0.4896,0.8953,2027-08-11,93.44,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169200.0,168860.0,169310.0,52306900.0,450.0,0.2665,4.6626,2031-05-18,95.14,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157300.0,156010.0,157890.0,51710400.0,1880.0,1.2051,2.6721,2029-05-21,89.56,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163010.0,163000.0,163850.0,49103000.0,850.0,0.5215,6.3463,2033-01-22,92.28,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158900.0,157100.0,158900.0,45205321.1,1800.0,1.1458,0.3066,2027-01-08,90.45,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165140.0,164510.0,165270.0,45162709.1,760.0,0.462,5.1526,2031-11-13,94.2,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,151650.0,151010.0,152110.0,41759956.3,1100.0,0.7284,2.7899,2029-07-03,91.23,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157530.0,156300.0,157490.0,40835920.0,1190.0,0.7614,1.1143,2027-10-30,91.8,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126100.0,125810.0,126920.0,40311683.4,1110.0,0.8823,8.2847,2034-12-31,91.17,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38000.0,38000.0,38390.0,40014600.2,390.0,1.0263,9.7823,2036-06-30,90.98,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162790.0,162790.0,162990.0,39105359.0,200.0,0.1229,3.0965,2029-10-23,97.23,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,172420.0,171990.0,172730.0,38643330.0,740.0,0.4303,4.1944,2030-11-28,93.44,True
LOC6O,[LOC],,Sin mapear,ARS,2,156830.0,156600.0,156830.0,37367451.2,230.0,0.1469,2.3491,2029-01-23,96.33,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166280.0,166400.0,167160.0,36459828.7,760.0,0.4567,2.6229,2029-05-03,92.9,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172340.0,171560.0,172300.0,36040000.0,740.0,0.4313,4.8296,2031-07-18,92.48,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155200.0,154010.0,155440.0,33210400.0,1430.0,0.9285,2.6721,2029-05-21,89.58,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162130.0,161180.0,165570.0,32671054.1,4390.0,2.7237,2.1602,2028-11-15,85.85,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,153000.0,149110.0,156990.0,31868870.0,7880.0,5.2847,0.4298,2027-02-22,84.12,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153420.0,153440.0,155000.0,29149800.0,1560.0,1.0167,3.9233,2030-08-21,86.97,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,159080.0,159000.0,159200.0,28419290.1,200.0,0.1258,4.4162,2031-02-17,96.72,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,166900.0,166710.0,167350.0,28373500.0,640.0,0.3839,6.078,2032-10-16,93.4,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,89210.0,89210.0,89590.0,27063929.2,380.0,0.426,5.9357,2032-08-25,93.81,True
BACHO,[BAC],,Sin mapear,ARS,2,166070.0,165920.0,167240.0,26611800.0,1320.0,0.7956,4.3614,2031-01-28,89.46,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160300.0,159540.0,160300.0,25617000.0,760.0,0.4764,0.8487,2027-07-25,91.3,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167290.0,167110.0,167390.0,24767087.7,280.0,0.1676,9.3388,2036-01-20,96.46,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159360.0,159610.0,160870.0,24642941.2,1260.0,0.7894,1.6153,2028-04-30,91.37,True
TT1AO,[TT1],,Sin mapear,ARS,2,162990.0,0.0,163350.0,24450600.0,,,6.3463,2033-01-22,69.71,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,163100.0,161640.0,162990.0,24054670.0,1350.0,0.8352,6.6092,2033-04-28,90.0,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,143000.0,142790.0,143610.0,24054342.0,820.0,0.5743,2.3299,2029-01-16,92.55,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166500.0,163910.0,166490.0,23290302.2,2580.0,1.574,1.8836,2028-08-06,88.05,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154800.0,153710.0,155000.0,23220000.0,1290.0,0.8392,0.7201,2027-06-08,90.04,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143550.0,143610.0,144290.0,22822871.2,680.0,0.4735,2.7871,2029-07-02,93.11,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,156790.0,156790.0,156800.0,21902959.1,10.0,0.0064,1.473,2028-03-09,95.88,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167440.0,166830.0,167540.0,21779000.0,710.0,0.4256,4.1259,2030-11-03,91.24,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78700.0,78650.0,78700.0,21708265.4,50.0,0.0636,1.7604,2028-06-22,97.05,True
OTS3O,[OTS],,Sin mapear,ARS,2,158800.0,158800.0,160180.0,21044698.5,1380.0,0.869,2.1218,2028-11-01,89.2,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102520.0,102520.0,103480.0,20870731.9,960.0,0.9364,2.9596,2029-09-03,88.75,True
SNEBO,SION S.A.,30690076043,,ARS,2,103000.0,102990.0,103000.0,20859277.2,10.0,0.0097,2.82,2029-07-14,96.86,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174380.0,174380.0,175040.0,20760406.5,660.0,0.3785,6.6913,2033-05-28,94.25,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,156690.0,154100.0,154940.0,20629857.9,840.0,0.5451,1.692,2028-05-28,91.88,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166790.0,166800.0,167440.0,20598816.8,640.0,0.3837,4.9802,2031-09-11,94.03,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161070.0,161020.0,161190.0,19491426.5,170.0,0.1056,7.0335,2033-09-30,96.23,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160800.0,159510.0,160200.0,19267600.0,690.0,0.4326,2.3299,2029-01-16,91.39,True
LUC5O,[LUC],,Sin mapear,ARS,2,156800.0,156700.0,159690.0,18657052.0,2990.0,1.9081,2.4422,2029-02-26,85.98,False
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,160980.0,159690.0,160980.0,18606644.4,1290.0,0.8078,0.6379,2027-05-09,89.99,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168220.0,167910.0,168600.0,18473343.7,690.0,0.4109,8.5311,2035-03-31,93.56,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158500.0,158220.0,160600.0,17391403.7,2380.0,1.5042,0.0411,2026-10-03,87.15,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,157720.0,156350.0,0.0,17349200.0,,,0.7967,2027-07-06,68.66,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157430.0,156250.0,157670.0,17287100.0,1420.0,0.9088,2.2177,2028-12-06,87.62,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167590.0,166000.0,170190.0,17027744.3,4190.0,2.5241,3.4661,2030-03-07,85.98,True
TSC3O,[TSC],,Sin mapear,ARS,1,170230.0,169320.0,170320.0,17023000.0,1000.0,0.5906,4.846,2031-07-24,88.43,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161160.0,161140.0,164320.0,16631548.4,3180.0,1.9734,2.4531,2029-03-02,86.29,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,160060.0,160070.0,160680.0,16254974.2,610.0,0.3811,1.1964,2027-11-29,93.59,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157900.0,157900.0,159320.0,15924150.0,1420.0,0.8993,2.475,2029-03-10,89.86,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154800.0,154810.0,156800.0,15480000.0,1990.0,1.2854,6.7296,2033-06-11,85.26,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169920.0,169910.0,170860.0,15472206.1,950.0,0.5591,3.8412,2030-07-22,90.7,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168750.0,168710.0,169830.0,15225000.0,1120.0,0.6639,5.6975,2032-05-30,89.75,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,164230.0,163070.0,163800.0,15062597.8,730.0,0.4477,1.7331,2028-06-12,92.36,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163430.0,162800.0,164100.0,14826221.8,1300.0,0.7985,3.0992,2029-10-24,88.63,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160500.0,160250.0,161370.0,14522096.9,1120.0,0.6989,1.1472,2027-11-11,89.89,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156780.0,156900.0,158000.0,14110200.0,1100.0,0.7011,0.282,2026-12-30,87.52,True
BPCTO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,2,151820.0,151920.0,0.0,13663800.0,,,0.9363,2027-08-26,69.55,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165480.0,165000.0,167510.0,13562919.8,2510.0,1.5212,3.3593,2030-01-27,87.91,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159850.0,159960.0,160950.0,13352924.4,990.0,0.6189,0.8405,2027-07-22,90.74,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153500.0,158030.0,160930.0,12722642.4,2900.0,1.8351,2.152,2028-11-12,84.59,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175690.0,175760.0,178320.0,12300300.0,2560.0,1.4565,5.6153,2032-04-30,86.17,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,157310.0,0.0,12232736.0,,,2.0917,2028-10-21,69.16,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,157000.0,156100.0,157000.0,11679230.0,900.0,0.5766,1.0595,2027-10-10,89.37,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161680.0,160800.0,161930.0,11119946.0,1130.0,0.7027,1.8809,2028-08-05,90.55,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168630.0,168430.0,169640.0,10804146.2,1210.0,0.7184,5.0595,2031-10-10,90.2,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,154500.0,155090.0,157930.0,10165448.6,2840.0,1.8312,2.4613,2029-03-05,86.46,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158830.0,158860.0,159590.0,9850738.5,730.0,0.4595,2.0616,2028-10-10,92.09,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158400.0,157110.0,165000.0,9504000.0,7890.0,5.022,1.8398,2028-07-21,80.04,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157850.0,158020.0,159890.0,9471000.0,1870.0,1.1834,0.1999,2026-11-30,85.17,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157940.0,157940.0,158000.0,9255557.7,60.0,0.038,0.6324,2027-05-07,96.02,True
RZABO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,90100.0,90800.0,95800.0,9207415.0,5000.0,5.5066,1.1937,2027-11-28,81.81,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159880.0,158550.0,162440.0,8965426.0,3890.0,2.4535,2.1766,2028-11-21,84.07,True
OT42O,[OT4],,Sin mapear,ARS,2,163510.0,163530.0,165720.0,8925182.3,2190.0,1.3392,3.332,2030-01-17,87.49,False
OTS5O,[OTS],,Sin mapear,ARS,2,157960.0,158080.0,159000.0,8800266.9,920.0,0.582,0.0958,2026-10-23,88.77,False
LDCGO,[LDC],,Sin mapear,ARS,2,155100.0,154210.0,155100.0,8782573.5,890.0,0.5771,1.0431,2027-10-04,90.55,False
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,155000.0,155000.0,158940.0,8573945.0,3940.0,2.5419,1.462,2028-03-05,84.35,True
MCC3O,[MCC],,Sin mapear,ARS,1,159020.0,159020.0,159410.0,8284870.6,390.0,0.2453,3.6441,2030-05-11,93.74,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,125110.0,125180.0,126990.0,7761331.6,1810.0,1.4459,8.2847,2034-12-31,87.41,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,82280.0,80990.0,82240.0,7553013.2,1250.0,1.5434,1.9357,2028-08-25,86.66,True
GYC5O,[GYC],,Sin mapear,ARS,2,152210.0,153210.0,155200.0,6861710.3,1990.0,1.2989,0.9637,2027-09-05,85.49,False
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156020.0,156040.0,157780.0,6748383.7,1740.0,1.1151,2.4613,2029-03-05,87.53,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165000.0,164980.0,165200.0,6601500.0,220.0,0.1333,7.206,2033-12-02,92.88,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,90400.0,90290.0,91590.0,6544756.5,1300.0,1.4398,0.9637,2027-09-05,86.68,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158170.0,158170.0,159500.0,6351616.3,1330.0,0.8409,2.0808,2028-10-17,88.45,True
OTS6O,[OTS],,Sin mapear,ARS,2,164950.0,162410.0,164950.0,6179423.0,2540.0,1.5639,2.8611,2029-07-29,86.57,False
AFCLO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,154000.0,155000.0,161890.0,6142840.0,6890.0,4.4452,0.8816,2027-08-06,80.88,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153000.0,150510.0,153000.0,6128126.0,2490.0,1.6544,2.9158,2029-08-18,86.13,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164340.0,164340.0,164580.0,5933434.5,240.0,0.146,4.2136,2030-12-05,93.3,True
