symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170870.0,170660.0,170870.0,350258100.0,210.0,0.1231,6.8419,2033-06-10,98.24,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143060.0,142940.0,143060.0,348765303.1,120.0,0.084,2.9021,2029-07-02,99.13,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157760.0,157410.0,157760.0,344876830.1,350.0,0.2223,9.859,2036-06-16,97.82,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170190.0,169580.0,170390.0,326785900.0,810.0,0.4777,5.8125,2032-05-30,94.87,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159210.0,158620.0,159210.0,280464407.0,590.0,0.372,1.9959,2028-08-05,96.52,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171890.0,171470.0,172520.0,279179200.0,1050.0,0.6124,4.9446,2031-07-18,93.88,True
LR3DO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,1,115900.0,0.0,0.0,273192526.0,,,4.2683,2030-11-13,69.78,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158370.0,157570.0,158410.0,264011266.8,840.0,0.5331,2.1766,2028-10-10,94.6,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154500.0,154120.0,155000.0,255704170.2,880.0,0.571,3.6851,2030-04-14,94.47,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155000.0,155000.0,155080.0,253694434.6,80.0,0.0516,0.5585,2027-02-27,98.86,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166670.0,166620.0,167330.0,252138750.0,710.0,0.4261,4.2136,2030-10-24,95.76,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161410.0,161520.0,162770.0,226346251.9,1250.0,0.7739,3.2142,2029-10-24,93.29,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129240.0,129250.0,129500.0,220272192.1,250.0,0.1934,8.3997,2034-12-31,97.77,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164990.0,164060.0,164590.0,215393613.3,530.0,0.3231,3.1403,2029-09-27,96.51,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162000.0,161360.0,162000.0,187389736.0,640.0,0.3966,1.848,2028-06-12,94.61,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158000.0,158000.0,158460.0,182124680.5,460.0,0.2911,0.9555,2027-07-22,96.55,True
TSC4O,[TSC],,Sin mapear,ARS,2,165650.0,165650.0,166280.0,179529800.0,630.0,0.3803,9.2868,2035-11-20,95.15,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167920.0,167180.0,168250.0,176084032.1,1070.0,0.64,5.1745,2031-10-10,94.03,True
LQC1O,[LQC],,Sin mapear,ARS,2,157870.0,156000.0,157870.0,172002700.0,1870.0,1.1987,7.9726,2034-07-28,90.5,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167580.0,166910.0,167600.0,150826000.0,690.0,0.4134,8.3587,2034-12-16,93.47,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166300.0,165900.0,166320.0,145840370.0,420.0,0.2532,4.3094,2030-11-28,96.35,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167850.0,167560.0,167850.0,138847747.5,290.0,0.1731,7.447,2034-01-17,97.84,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166200.0,165180.0,166190.0,137815900.0,1010.0,0.6115,4.2409,2030-11-03,92.69,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152400.0,152400.0,152460.0,137540468.6,60.0,0.0394,2.9049,2029-07-03,98.35,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164640.0,164470.0,164640.0,125323879.7,170.0,0.1034,7.1485,2033-09-30,98.19,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164460.0,164040.0,164450.0,120781676.1,410.0,0.2499,4.3285,2030-12-05,96.97,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173900.0,174000.0,174270.0,112852900.0,270.0,0.1552,5.7303,2032-04-30,96.62,True
BACGO,[BAC],,Sin mapear,ARS,2,164830.0,164300.0,165010.0,92159400.0,710.0,0.4321,2.8775,2029-06-23,94.25,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160720.0,160510.0,162820.0,91362648.6,2310.0,1.4392,2.3107,2028-11-28,90.45,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,164710.0,164710.0,164900.0,91259660.9,190.0,0.1154,4.5311,2031-02-17,97.94,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70500.0,70500.0,71370.0,85526467.1,870.0,1.234,9.8973,2036-06-30,91.28,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39480.0,38700.0,39460.0,82130342.6,760.0,1.9638,9.8973,2036-06-30,89.34,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170480.0,170100.0,170530.0,81895253.6,430.0,0.2528,3.9562,2030-07-22,96.76,True
VBC2O,[VBC],,Sin mapear,ARS,1,159100.0,157570.0,160970.0,81271634.5,3400.0,2.1578,0.0794,2026-09-05,86.88,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159200.0,158220.0,159300.0,79765810.6,1080.0,0.6826,1.7303,2028-04-30,92.46,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155300.0,151180.0,157980.0,77372765.9,6800.0,4.4979,2.7871,2029-05-21,83.73,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155000.0,155010.0,159680.0,76835050.0,4670.0,3.0127,0.4545,2027-01-20,85.93,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168200.0,167690.0,168200.0,73953400.0,510.0,0.3041,6.193,2032-10-16,95.13,True
LOC6O,[LOC],,Sin mapear,ARS,2,157880.0,156360.0,157880.0,73101446.1,1520.0,0.9721,2.4641,2029-01-23,91.88,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161020.0,161520.0,162650.0,72249909.1,1130.0,0.6996,2.8282,2029-06-05,90.65,True
SNEBO,SION S.A.,30690076043,,ARS,2,103870.0,103500.0,103870.0,69039116.1,370.0,0.3575,2.935,2029-07-14,94.85,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154680.0,153110.0,154690.0,66009316.0,1580.0,1.0319,0.4216,2027-01-08,90.59,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163480.0,163600.0,164210.0,63989347.2,610.0,0.3729,3.4743,2030-01-27,94.96,True
AEC3O,[AEC],,Sin mapear,ARS,2,156100.0,152700.0,156100.0,63879073.6,3400.0,2.2266,1.9986,2028-08-06,88.3,False
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,157180.0,156550.0,0.0,62341805.8,,,0.0411,2026-08-22,71.25,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156490.0,156010.0,156470.0,62184454.8,460.0,0.2949,0.7474,2027-05-07,95.82,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154800.0,152520.0,165500.0,61532600.0,12980.0,8.5104,0.7283,2027-04-30,80.22,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164030.0,161820.0,163190.0,60023206.5,1370.0,0.8466,1.9986,2028-08-06,92.06,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157400.0,157400.0,157680.0,59042419.0,280.0,0.1779,0.293,2026-11-22,96.85,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,158000.0,156030.0,160890.0,50780790.0,4860.0,3.1148,1.3114,2027-11-29,85.1,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161040.0,160920.0,161010.0,50013333.1,90.0,0.0559,2.5599,2029-02-27,97.15,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164800.0,164220.0,164400.0,49449000.0,180.0,0.1096,7.321,2033-12-02,95.83,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,144000.0,144000.0,144620.0,48652368.0,620.0,0.4306,2.4449,2029-01-16,93.11,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,169480.0,166530.0,169850.0,48385900.0,3320.0,1.9936,6.9815,2033-07-31,87.44,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159020.0,157640.0,159020.0,48136541.7,1380.0,0.8754,1.8234,2028-06-03,91.22,True
LOC5O,[LOC],,Sin mapear,ARS,2,157790.0,157620.0,157820.0,47334845.0,200.0,0.1269,0.961,2027-07-24,96.76,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160620.0,160610.0,161550.0,46731639.4,940.0,0.5853,3.2115,2029-10-23,93.43,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166030.0,165320.0,166150.0,46562930.2,830.0,0.5021,5.2676,2031-11-13,93.59,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,106060.0,104900.0,106060.0,44829486.0,1160.0,1.1058,2.0507,2028-08-25,90.64,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160360.0,159900.0,160500.0,43727800.2,600.0,0.3752,1.9274,2028-07-11,94.75,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167660.0,166400.0,168770.0,43577800.0,2370.0,1.4243,11.6687,2038-04-08,88.01,True
NPCDO,[NPC],,Sin mapear,ARS,2,155870.0,155010.0,155850.0,43482241.6,840.0,0.5419,3.729,2030-04-30,92.63,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78460.0,78410.0,78450.0,41126660.0,40.0,0.051,1.8754,2028-06-22,97.44,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156450.0,156410.0,159810.0,38272338.5,3400.0,2.1738,0.1561,2026-10-03,86.01,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160130.0,160100.0,160130.0,37965672.0,30.0,0.0187,0.5421,2027-02-21,96.87,False
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,51000.0,47010.0,50990.0,36939597.6,3980.0,8.4663,9.8973,2036-06-30,82.97,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159740.0,159740.0,160100.0,34879975.5,360.0,0.2254,1.191,2027-10-16,94.47,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167950.0,167910.0,167940.0,33983285.5,30.0,0.0179,8.6461,2035-03-31,97.79,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159040.0,159040.0,161100.0,33888873.6,2060.0,1.2953,0.9008,2027-07-02,89.25,True
OTS2O,[OTS],,Sin mapear,ARS,1,153410.0,154960.0,155000.0,31622984.0,40.0,0.0258,0.7118,2027-04-24,96.4,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163120.0,162010.0,162870.0,29206300.0,860.0,0.5308,4.9829,2031-08-01,91.93,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157500.0,156000.0,159200.0,29097448.2,3200.0,2.0513,1.807,2028-05-28,87.43,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174280.0,173400.0,173980.0,29078613.0,580.0,0.3345,5.0951,2031-09-11,94.48,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,154780.0,150010.0,0.0,27511200.0,,,0.9117,2027-07-06,68.87,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164300.0,164150.0,164390.0,27101000.9,240.0,0.1462,7.1485,2033-09-30,96.17,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166170.0,165700.0,166270.0,27037687.3,570.0,0.344,2.7379,2029-05-03,94.19,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,167100.0,164500.0,167100.0,26483606.2,2600.0,1.5805,4.5311,2031-02-17,88.97,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166880.0,166640.0,166880.0,25801032.4,240.0,0.144,9.4538,2036-01-20,96.01,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158200.0,157200.0,157700.0,25309800.0,500.0,0.3181,2.4449,2029-01-16,93.23,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158930.0,158940.0,160980.0,25258830.1,2040.0,1.2835,2.2752,2028-11-15,88.99,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167630.0,166730.0,167680.0,24930200.0,950.0,0.5698,4.7775,2031-05-18,90.19,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161550.0,161080.0,161550.0,24525829.4,470.0,0.2918,2.5681,2029-03-02,94.56,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166680.0,166510.0,169300.0,24006120.0,2790.0,1.6756,2.1766,2028-10-10,86.21,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159500.0,159130.0,160630.0,23731658.0,1500.0,0.9426,2.2916,2028-11-21,90.18,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155500.0,155500.0,156950.0,23542920.5,1450.0,0.9325,1.8754,2028-06-22,89.26,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172990.0,172350.0,172990.0,23395658.7,640.0,0.3713,6.8063,2033-05-28,93.87,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168690.0,168150.0,168500.0,22536365.1,350.0,0.2081,3.0554,2029-08-27,95.35,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156800.0,150800.0,156790.0,22160453.0,5990.0,3.9721,3.6851,2030-04-14,83.95,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156600.0,156600.0,157900.0,22117224.0,1300.0,0.8301,0.1643,2026-10-06,88.68,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157990.0,156600.0,158200.0,22048900.0,1600.0,1.0217,11.1485,2037-09-30,88.66,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159050.0,159050.0,161960.0,21842890.5,2910.0,1.8296,2.1602,2028-10-04,87.79,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159610.0,159760.0,161000.0,21652039.4,1240.0,0.7762,2.5763,2029-03-05,90.83,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,167000.0,164680.0,167000.0,21106305.7,2320.0,1.4088,2.59,2029-03-10,89.19,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162100.0,161410.0,163390.0,20134589.0,1980.0,1.2267,3.5483,2030-02-23,87.64,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158750.0,158000.0,158770.0,19042320.3,770.0,0.4873,0.7529,2027-05-09,92.48,True
OTS2O,[OTS],,Sin mapear,ARS,2,157950.0,154780.0,156000.0,18463329.6,1220.0,0.7882,0.7118,2027-04-24,89.48,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142850.0,142680.0,142850.0,18348640.6,170.0,0.1191,2.9021,2029-07-02,96.0,True
TSC4O,[TSC],,Sin mapear,ARS,1,166010.0,165300.0,165910.0,18032700.0,610.0,0.369,9.2868,2035-11-20,91.86,False
NPCCO,[NPC],,Sin mapear,ARS,2,168990.0,168140.0,168990.0,17445964.8,850.0,0.5055,3.05,2029-08-25,91.79,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154600.0,154600.0,154980.0,17356660.0,380.0,0.2458,1.2293,2027-10-30,94.29,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162360.0,161550.0,163390.0,17214980.1,1840.0,1.139,2.0589,2028-08-28,88.42,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162540.0,162000.0,162470.0,17213560.0,470.0,0.2901,6.7242,2033-04-28,94.0,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170850.0,170120.0,171040.0,17085000.0,920.0,0.5408,5.0924,2031-09-10,88.25,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170490.0,170540.0,173490.0,17033224.7,2950.0,1.7298,3.5811,2030-03-07,87.47,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,166600.0,166450.0,167210.0,16660000.0,760.0,0.4566,8.3587,2034-12-16,89.02,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165670.0,165030.0,166170.0,16567000.0,1140.0,0.6908,9.3415,2035-12-10,87.34,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,158660.0,158500.0,159890.0,16557820.9,1390.0,0.877,1.9959,2028-08-05,90.16,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164040.0,163300.0,164260.0,16404000.0,960.0,0.5879,11.2717,2037-11-14,87.79,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153140.0,152140.0,153100.0,16360629.2,960.0,0.631,1.7303,2028-04-30,88.62,True
YCAMO,[YCA],,Sin mapear,ARS,2,156000.0,156360.0,0.0,15600000.0,,,0.9528,2027-07-21,67.44,False
MCC3O,[MCC],,Sin mapear,ARS,1,157550.0,156710.0,158390.0,15582408.4,1680.0,1.072,3.7591,2030-05-11,89.75,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,157000.0,161340.0,15571968.0,4340.0,2.7643,0.8022,2027-05-27,83.71,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154900.0,153680.0,157680.0,15544000.0,4000.0,2.6028,2.3326,2028-12-06,83.41,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157890.0,157480.0,157900.0,15176202.3,420.0,0.2667,1.3114,2027-11-29,94.07,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156030.0,156040.0,161470.0,14492158.0,5430.0,3.4799,0.9555,2027-07-22,83.38,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102400.0,103000.0,104500.0,14208032.9,1500.0,1.4563,6.0507,2032-08-25,87.68,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,158630.0,155610.0,157490.0,13528690.8,1880.0,1.2081,0.2628,2026-11-11,87.69,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,103020.0,103020.0,103490.0,12852169.1,470.0,0.4562,3.0746,2029-09-03,91.84,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161090.0,159200.0,160990.0,12823400.0,1790.0,1.1244,0.9637,2027-07-25,86.38,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158460.0,158450.0,159160.0,12808511.0,710.0,0.4481,1.2621,2027-11-11,91.58,True
SIC2O,[SIC],,Sin mapear,ARS,2,156130.0,154870.0,156130.0,12675765.2,1260.0,0.8136,2.8665,2029-06-19,88.62,False
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,119400.0,118540.0,123880.0,12646068.0,5340.0,4.5048,2.1821,2028-10-12,80.82,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156700.0,155310.0,157490.0,12061960.0,2180.0,1.4036,2.371,2028-12-20,85.95,True
VBC2O,[VBC],,Sin mapear,ARS,2,158500.0,158500.0,162000.0,12047585.0,3500.0,2.2082,0.0794,2026-09-05,84.57,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,170230.0,167000.0,169900.0,11965000.0,2900.0,1.7365,6.193,2032-10-16,84.84,True
BACHO,[BAC],,Sin mapear,ARS,2,165210.0,163640.0,165170.0,11571600.0,1530.0,0.935,4.4764,2031-01-28,86.78,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161050.0,161040.0,162990.0,11205785.6,1950.0,1.2109,2.5599,2029-02-27,86.78,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167570.0,165710.0,168550.0,10714662.0,2840.0,1.7138,5.1745,2031-10-10,87.64,True
GYC4O,[GYC],,Sin mapear,ARS,2,153100.0,153100.0,154990.0,10468535.6,1890.0,1.2345,1.2293,2027-10-30,87.54,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169710.0,169720.0,171760.0,10456657.1,2040.0,1.202,3.9562,2030-07-22,88.29,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157700.0,155320.0,157700.0,10307202.6,2380.0,1.5323,2.1958,2028-10-17,86.78,True
OT42O,[OT4],,Sin mapear,ARS,2,163090.0,162060.0,163460.0,10304904.4,1400.0,0.8639,3.447,2030-01-17,88.98,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,159500.0,158000.0,0.0,10290813.8,,,1.2129,2027-10-24,69.12,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171760.0,171680.0,172260.0,10286800.0,580.0,0.3378,4.9446,2031-07-18,90.74,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163610.0,163720.0,164490.0,10228906.4,770.0,0.4703,3.1403,2029-09-27,90.74,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170140.0,170140.0,171080.0,10196000.0,940.0,0.5525,6.8419,2033-06-10,88.98,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66320.0,66270.0,68820.0,9993600.0,2550.0,3.8479,0.7283,2027-04-30,82.14,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159090.0,158410.0,159540.0,9863880.4,1130.0,0.7133,0.783,2027-05-20,90.36,True
SIC1O,[SIC],,Sin mapear,ARS,2,155000.0,153900.0,155000.0,9685566.0,1100.0,0.7147,0.3395,2026-12-09,88.31,False
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156250.0,156170.0,162000.0,9152681.2,5830.0,3.7331,0.5585,2027-02-27,82.7,True
