symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163340.0,162870.0,163370.0,30091670.0,500.0,0.307,6.6776,2033-04-28,98.1,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169850.0,169610.0,169720.0,30058743.4,110.0,0.0649,8.5996,2035-03-31,99.49,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164450.0,164450.0,164980.0,28523195.9,530.0,0.3223,7.102,2033-09-30,98.23,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161190.0,160910.0,161100.0,27432000.0,190.0,0.1181,11.102,2037-09-30,98.89,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161920.0,161900.0,162000.0,26950140.4,100.0,0.0618,2.5133,2029-02-27,98.87,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153650.0,152530.0,153630.0,25257884.0,1100.0,0.7212,2.8583,2029-07-03,95.17,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159300.0,158930.0,159610.0,23968571.4,680.0,0.4279,1.2649,2027-11-29,97.35,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,170400.0,169100.0,170380.0,22084200.0,1280.0,0.7569,6.1465,2032-10-16,94.11,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158260.0,158910.0,160120.0,21817887.6,1210.0,0.7614,1.9493,2028-08-05,94.89,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165440.0,165300.0,166230.0,20237405.3,930.0,0.5626,4.282,2030-12-05,96.47,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,40000.0,39305.0,40000.0,17614821.7,695.0,1.7682,9.8508,2036-06-30,91.65,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172200.0,172510.0,173200.0,17220000.0,690.0,0.4,5.0459,2031-09-10,95.57,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,144790.0,144920.0,145220.0,16268127.9,300.0,0.207,2.8556,2029-07-02,98.43,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161880.0,162090.0,162320.0,14334635.2,230.0,0.1419,2.5216,2029-03-02,98.75,True
MCC3O,[MCC],,Sin mapear,ARS,2,156750.0,156760.0,158090.0,11990929.9,1330.0,0.8484,3.7125,2030-05-11,94.29,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170600.0,169910.0,170490.0,11962600.0,580.0,0.3414,11.6222,2038-04-08,97.2,True
NPCCO,[NPC],,Sin mapear,ARS,2,166400.0,166400.0,166810.0,11282900.1,410.0,0.2464,3.0034,2029-08-25,98.18,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159530.0,159500.0,159790.0,9474820.4,290.0,0.1818,0.2464,2026-11-22,98.53,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154490.0,154530.0,155990.0,9098272.6,1460.0,0.9448,3.6386,2030-04-14,93.25,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170740.0,170770.0,171880.0,8845466.7,1110.0,0.65,3.9097,2030-07-22,95.59,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172050.0,172630.0,173580.0,8622500.0,950.0,0.5503,6.7953,2033-06-10,95.56,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,158460.0,158780.0,160890.0,7739186.4,2110.0,1.3289,1.9493,2028-08-05,92.22,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159640.0,158690.0,159470.0,7087639.0,780.0,0.4915,0.909,2027-07-22,96.12,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,170000.0,167500.0,169990.0,6795840.0,2490.0,1.4866,4.2628,2030-11-28,91.42,True
TSC4O,[TSC],,Sin mapear,ARS,2,164200.0,166540.0,169530.0,6568000.0,2990.0,1.7954,9.2402,2035-11-20,89.52,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164130.0,164240.0,164930.0,6537500.0,690.0,0.4201,4.9363,2031-08-01,96.2,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163340.0,165360.0,165860.0,6521100.0,500.0,0.3024,10.3956,2037-01-15,96.72,True
SNEBO,SION S.A.,30690076043,,ARS,2,106800.0,103920.0,106690.0,6155265.1,2770.0,2.6655,2.8884,2029-07-14,89.31,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78800.0,78680.0,78800.0,5776530.6,120.0,0.1525,1.8289,2028-06-22,98.53,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158000.0,158000.0,164900.0,5214000.0,6900.0,4.3671,2.3244,2028-12-20,86.39,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164650.0,164710.0,165500.0,5195569.6,790.0,0.4796,5.2211,2031-11-13,96.46,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46990.0,46050.0,48940.0,4877798.5,2890.0,6.2758,9.8508,2036-06-30,85.5,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,124640.0,124660.0,129990.0,4772003.0,5330.0,4.2756,8.3532,2034-12-31,87.24,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154000.0,153100.0,154800.0,4502160.0,1700.0,1.1104,0.5038,2027-02-24,91.98,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158630.0,158720.0,159880.0,4430524.2,1160.0,0.7308,1.7769,2028-06-03,94.36,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,168190.0,166810.0,168180.0,4232745.7,1370.0,0.8213,9.4073,2036-01-20,92.58,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157680.0,156300.0,157540.0,4194663.0,1240.0,0.7933,0.7009,2027-05-07,93.89,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173400.0,173300.0,173390.0,3467700.0,90.0,0.0519,4.898,2031-07-18,97.34,True
LOC6O,[LOC],,Sin mapear,ARS,2,158160.0,156830.0,157980.0,3387703.1,1150.0,0.7333,2.4175,2029-01-23,94.21,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167260.0,167260.0,168260.0,3345200.0,1000.0,0.5979,6.935,2033-07-31,93.67,True
BACGO,[BAC],,Sin mapear,ARS,2,165550.0,166190.0,166900.0,3311000.0,710.0,0.4272,2.8309,2029-06-23,94.77,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,164000.0,164100.0,165060.0,3242100.0,960.0,0.585,4.9363,2031-08-01,94.31,True
LQC1O,[LQC],,Sin mapear,ARS,2,158600.0,158430.0,0.0,3172000.0,,,7.9261,2034-07-28,72.52,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158530.0,157540.0,158430.0,3170600.0,890.0,0.5649,2.6037,2029-04-01,93.89,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.093,0.0,0.0,3000006.3,,,11.2252,2037-11-14,71.95,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,103.069,0.0,0.0,2999307.9,,,11.2252,2037-11-14,71.92,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169550.0,169530.0,169990.0,2994260.5,460.0,0.2713,8.5996,2035-03-31,97.35,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163430.0,162610.0,163720.0,2941740.0,1110.0,0.6826,1.8015,2028-06-12,92.8,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170530.0,170600.0,172890.0,2910014.1,2290.0,1.3423,3.9097,2030-07-22,91.3,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157030.0,156030.0,157010.0,2809356.9,980.0,0.6281,4.4846,2031-02-17,94.91,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,99970.0,93770.0,102500.0,2749580.1,8730.0,9.31,6.0041,2032-08-25,83.98,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,124130.0,123820.0,131380.0,2619446.3,7560.0,6.1056,8.3532,2034-12-31,85.22,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162660.0,161320.0,162420.0,2600877.4,1100.0,0.6819,2.2642,2028-11-28,93.75,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164320.0,164320.0,164900.0,2577576.0,580.0,0.353,7.102,2033-09-30,96.32,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162980.0,158360.0,162980.0,2434921.2,4620.0,2.9174,0.909,2027-07-22,86.91,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162050.0,162470.0,163480.0,2416165.5,1010.0,0.6217,2.7817,2029-06-05,93.21,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,160880.0,161440.0,167540.0,2406823.3,6100.0,3.7785,2.7817,2029-06-05,86.83,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160400.0,159940.0,160400.0,2179628.3,460.0,0.2876,2.2286,2028-11-15,96.46,True
AEC3O,[AEC],,Sin mapear,ARS,2,153500.0,154100.0,155230.0,2125045.0,1130.0,0.7333,1.9521,2028-08-06,93.51,False
LDCGO,[LDC],,Sin mapear,ARS,2,152400.0,152400.0,161990.0,1978152.0,9590.0,6.2927,1.1116,2027-10-04,83.44,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,158830.0,159380.0,161990.0,1761348.4,2610.0,1.6376,0.2464,2026-11-22,89.93,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166710.0,170030.0,170890.0,1667100.0,860.0,0.5058,5.7659,2032-05-30,93.82,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166100.0,166110.0,170000.0,1661000.0,3890.0,2.3418,11.6222,2038-04-08,87.73,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160900.0,159070.0,160900.0,1581827.0,1830.0,1.1504,1.2156,2027-11-11,91.82,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157070.0,157080.0,160240.0,1570700.0,3160.0,2.0117,1.7604,2028-05-28,88.24,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,153970.0,157120.0,160500.0,1539700.0,3380.0,2.1512,0.8871,2027-07-14,87.96,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156850.0,156310.0,156850.0,1533798.0,540.0,0.3455,0.512,2027-02-27,96.15,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174500.0,174500.0,174880.0,1533674.5,380.0,0.2178,5.0486,2031-09-11,96.96,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162430.0,161190.0,162480.0,1492629.3,1290.0,0.8003,3.165,2029-10-23,92.87,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,157110.0,159520.0,162990.0,1476065.5,3470.0,2.1753,2.2231,2028-11-13,89.05,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168840.0,168280.0,168800.0,1350870.0,520.0,0.309,4.167,2030-10-24,95.69,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155000.0,151210.0,156110.0,1240000.0,4900.0,3.2405,1.859,2028-07-03,87.09,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174510.0,174510.0,175460.0,1218658.2,950.0,0.5444,6.7598,2033-05-28,94.4,True
AERBO,[AER],,Sin mapear,ARS,2,156200.0,154800.0,156200.0,1161891.6,1400.0,0.9044,0.3094,2026-12-15,92.31,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162560.0,162760.0,164090.0,1131687.5,1330.0,0.8172,1.9521,2028-08-06,92.45,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157500.0,152850.0,158940.0,1110375.0,6090.0,3.9843,0.7885,2027-06-08,84.9,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152450.0,152460.0,153500.0,1067150.0,1040.0,0.6821,2.8939,2029-07-16,93.19,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164170.0,164210.0,166240.0,927482.5,2030.0,1.2362,3.0938,2029-09-27,90.83,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,152320.0,155000.0,155520.0,919956.1,520.0,0.3355,0.4956,2027-02-21,95.06,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170230.0,170470.0,172200.0,877632.0,1730.0,1.0148,3.5346,2030-03-07,91.51,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162200.0,160250.0,161790.0,857338.4,1540.0,0.961,2.1136,2028-10-04,91.88,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163900.0,164010.0,166150.0,819500.0,2140.0,1.3048,3.0938,2029-09-27,89.54,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156500.0,156510.0,159960.0,809105.0,3450.0,2.2043,2.13,2028-10-10,87.98,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,157260.0,156550.0,157310.0,786300.0,760.0,0.4855,0.0192,2026-08-31,93.48,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167350.0,167420.0,168000.0,784872.0,580.0,0.3464,3.0089,2029-08-27,95.65,True
LR8BO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,155700.0,150100.0,157500.0,778474.1,7400.0,4.93,1.9357,2028-07-31,84.35,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167800.0,159940.0,167790.0,625075.2,7850.0,4.9081,2.5298,2029-03-05,84.7,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159540.0,159560.0,160710.0,585639.9,1150.0,0.7207,2.2231,2028-11-13,93.28,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156050.0,157360.0,158860.0,585246.0,1500.0,0.9532,2.1492,2028-10-17,91.33,True
PZCGO,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,ARS,2,152320.0,152530.0,159990.0,566630.4,7460.0,4.8908,1.7796,2028-06-04,84.35,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161920.0,161270.0,164130.0,552031.3,2860.0,1.7734,2.0123,2028-08-28,89.1,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154540.0,155560.0,159940.0,466592.8,4380.0,2.8156,0.512,2027-02-27,87.05,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166700.0,160140.0,166700.0,459348.2,6560.0,4.0964,2.5298,2029-03-05,84.9,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165240.0,165170.0,166140.0,436084.2,970.0,0.5873,4.282,2030-12-05,93.09,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,161990.0,155150.0,161970.0,389265.8,6820.0,4.3957,9.8125,2036-06-16,85.28,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161760.0,161670.0,162720.0,387903.0,1050.0,0.6495,1.8809,2028-07-11,93.22,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,158100.0,161760.0,164950.0,350073.7,3190.0,1.9721,1.8809,2028-07-11,88.43,True
MCC2O,[MCC],,Sin mapear,ARS,2,159920.0,157900.0,159550.0,323776.0,1650.0,1.045,0.7748,2027-06-03,90.31,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,155910.0,156010.0,157400.0,313272.2,1390.0,0.891,4.4846,2031-02-17,91.4,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,168000.0,164000.0,168000.0,309120.0,4000.0,2.439,1.9521,2028-08-06,86.65,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160000.0,158060.0,160000.0,308800.0,1940.0,1.2274,3.7618,2030-05-29,89.29,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160850.0,164360.0,167180.0,305616.0,2820.0,1.7157,3.4278,2030-01-27,88.49,True
GYC5O,[GYC],,Sin mapear,ARS,2,150010.0,154510.0,157000.0,303150.0,2490.0,1.6115,1.0322,2027-09-05,89.07,False
MCC1O,[MCC],,Sin mapear,ARS,2,163000.0,163000.0,165000.0,301550.0,2000.0,1.227,2.5435,2029-03-10,89.23,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,161500.0,158220.0,161500.0,297221.5,3280.0,2.0731,1.1663,2027-10-24,87.7,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160390.0,153800.0,158740.0,248634.2,4940.0,3.212,0.8022,2027-06-13,85.72,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165240.0,164660.0,165240.0,193330.8,580.0,0.3522,2.3107,2028-12-15,93.72,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158770.0,156340.0,158780.0,187348.9,2440.0,1.5607,0.7365,2027-05-20,88.68,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160000.0,159600.0,160800.0,160000.0,1200.0,0.7519,1.6838,2028-04-30,91.35,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161290.0,159200.0,161090.0,157019.5,1890.0,1.1872,1.4264,2028-01-27,90.06,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160900.0,159990.0,161170.0,151275.8,1180.0,0.7375,0.8542,2027-07-02,91.96,True
YMCRO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,138000.0,134000.0,143000.0,141440.0,9000.0,6.7164,2.0534,2028-09-12,82.61,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164090.0,164380.0,165150.0,137835.6,770.0,0.4684,3.4278,2030-01-27,92.94,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,109.25,108.75,109.35,123502.5,0.6,0.5517,8.3121,2034-12-16,93.65,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,152610.0,153320.0,158500.0,114457.5,5180.0,3.3786,0.9117,2027-07-23,84.77,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,109.7,109.7,109.8,105860.33,0.1,0.0912,7.4004,2034-01-17,96.87,True
OT42O,[OT4],,Sin mapear,ARS,2,164590.0,163510.0,164590.0,98754.0,1080.0,0.6605,3.4004,2030-01-17,91.47,False
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,124000.0,122710.0,123100.0,95480.0,390.0,0.3178,0.5722,2027-03-21,93.74,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,107.4,107.25,107.4,88062.0,0.15,0.1399,11.2252,2037-11-14,95.93,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78550.0,78620.0,78760.0,83263.0,140.0,0.1781,1.8289,2028-06-22,94.65,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163470.0,161370.0,163410.0,81769.4,2040.0,1.2642,3.1677,2029-10-24,89.28,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70150.0,70150.0,70600.0,80672.5,450.0,0.6415,9.8508,2036-06-30,91.53,True
SIC1O,[SIC],,Sin mapear,ARS,2,152220.0,153320.0,0.0,76110.0,,,0.293,2026-12-09,70.17,False
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.25,104.75,105.25,69465.0,0.5,0.4773,8.3121,2034-12-16,93.48,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164430.0,164300.0,167340.0,55915.5,3040.0,1.8503,2.13,2028-10-10,87.68,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,94.3,94.3,94.84,54623.05,0.54,0.5726,2.8556,2029-07-02,93.75,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,113.85,113.55,113.85,54466.71,0.3,0.2642,6.7598,2033-05-28,95.82,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,158160.0,153260.0,158360.0,45866.4,5100.0,3.3277,1.128,2027-10-10,84.55,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,38105.0,39000.0,40000.0,45830.5,1000.0,2.5641,9.8508,2036-06-30,86.31,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,104.6,104.5,104.7,45031.0,0.2,0.1914,11.102,2037-09-30,95.99,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,104.6,104.1,104.3,43932.0,0.2,0.1921,4.1944,2030-11-03,94.25,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156500.0,156550.0,158000.0,43866.5,1450.0,0.9262,2.245,2028-11-21,90.28,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,100.5,100.5,101.1,39338.44,0.6,0.597,3.6386,2030-04-14,93.09,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,151010.0,151020.0,160990.0,37752.5,9970.0,6.6018,2.245,2028-11-21,82.17,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168700.0,168700.0,169490.0,37114.0,790.0,0.4683,5.128,2031-10-10,92.99,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,105.7,105.0,106.0,35327.05,1.0,0.9524,2.5133,2029-02-27,89.24,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,113.3,113.3,113.35,33150.71,0.05,0.0441,5.0486,2031-09-11,96.49,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.0,108.3,108.75,32700.0,0.45,0.4155,9.295,2035-12-10,92.65,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,113.85,113.85,113.95,29610.0,0.1,0.0878,5.6838,2032-04-30,95.29,True
LUC5O,[LUC],,Sin mapear,ARS,2,163000.0,163000.0,164980.0,27710.0,1980.0,1.2147,2.5106,2029-02-26,88.45,False
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,112.55,112.3,112.55,26973.5,0.25,0.2226,6.7953,2033-06-10,95.45,True
DNCAD,EDENOR S.A.,30655116202,,USD,2,106.0,105.8,106.0,25596.4,0.2,0.189,6.6776,2033-04-28,95.71,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,81.1,81.1,82.0,21868.89,0.9,1.1097,8.3532,2034-12-31,90.47,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161290.0,158030.0,161270.0,20967.7,3240.0,2.0502,1.1663,2027-10-24,86.88,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,108.65,108.7,108.8,20395.23,0.1,0.092,9.4073,2036-01-20,96.11,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,94.25,93.7,93.92,20349.74,0.22,0.2348,2.8556,2029-07-02,95.42,True
