symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DNC3O,EDENOR S.A.,30655116202,,ARS,2,148400.0,148200.0,148390.0,182790150.3,190.0,0.1282,0.4463,2026-11-22,98.54,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167660.0,167660.0,168410.0,176271200.0,750.0,0.4473,5.0979,2031-07-18,95.64,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155110.0,155110.0,155720.0,152889766.2,610.0,0.3933,5.4209,2031-11-13,96.45,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165450.0,165510.0,165720.0,148010724.1,210.0,0.1269,4.1095,2030-07-22,98.52,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,152240.0,150990.0,152240.0,135818124.1,1250.0,0.8279,2.5982,2029-01-16,93.23,True
BACHO,[BAC],,Sin mapear,ARS,2,160100.0,160000.0,160510.0,126194100.0,510.0,0.3188,4.6297,2031-01-28,95.37,False
MCC3O,[MCC],,Sin mapear,ARS,2,146000.0,146050.0,146700.0,122663826.7,650.0,0.4451,3.9124,2030-05-11,95.92,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152620.0,151980.0,152990.0,119722306.1,1010.0,0.6646,1.1088,2027-07-22,94.49,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,152600.0,152600.0,153770.0,115409414.6,1170.0,0.7667,3.3676,2029-10-24,93.08,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152200.0,152080.0,157000.0,114526468.9,4920.0,3.2351,1.2238,2027-09-02,87.61,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,148500.0,148200.0,149490.0,113774700.0,1290.0,0.8704,2.8036,2029-04-01,91.87,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150600.0,150320.0,150470.0,113230727.7,150.0,0.0998,0.9008,2027-05-07,98.46,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155150.0,155010.0,155170.0,106169941.0,160.0,0.1032,7.3018,2033-09-30,98.54,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,156600.0,156610.0,156660.0,102869708.7,50.0,0.0319,2.1492,2028-08-05,99.09,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,149850.0,150100.0,151890.0,95031572.2,1790.0,1.1925,0.9062,2027-05-09,91.81,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151150.0,150850.0,151010.0,94801807.3,160.0,0.1061,2.7214,2029-03-02,98.23,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157100.0,157100.0,157270.0,84790000.0,170.0,0.1082,4.3943,2030-11-03,97.2,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153820.0,153400.0,153820.0,77577267.9,420.0,0.2738,4.4819,2030-12-05,97.1,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,150750.0,151000.0,151390.0,76718971.2,390.0,0.2583,2.7132,2029-02-27,96.76,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,151550.0,151030.0,153000.0,73630701.4,1970.0,1.3044,0.7146,2027-02-28,89.93,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,150790.0,150700.0,150790.0,72872013.4,90.0,0.0597,4.6845,2031-02-17,98.58,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153010.0,152010.0,152860.0,68827702.9,850.0,0.5592,2.2122,2028-08-28,94.07,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,156900.0,152500.0,156900.0,67700050.0,4400.0,2.8852,4.4627,2030-11-28,87.84,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,147500.0,147880.0,152500.0,58870200.0,4620.0,3.1242,0.4435,2026-11-21,86.79,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,149320.0,148140.0,149320.0,58342385.1,1180.0,0.7965,2.6639,2029-02-09,92.55,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163820.0,163580.0,163890.0,52144494.1,310.0,0.1895,7.6003,2034-01-17,97.33,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158720.0,157360.0,158920.0,51926600.0,1560.0,0.9914,9.4949,2035-12-10,89.89,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161470.0,161470.0,161930.0,48441000.0,460.0,0.2849,5.2457,2031-09-10,93.1,True
TSC4O,[TSC],,Sin mapear,ARS,2,159500.0,158190.0,159820.0,47707500.0,1630.0,1.0304,9.4401,2035-11-20,91.16,False
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152890.0,152780.0,152890.0,47706378.6,110.0,0.072,0.0493,2026-06-30,98.11,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155030.0,155110.0,160630.0,47335259.3,5520.0,3.5588,1.8836,2028-04-30,86.73,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,149730.0,149730.0,150150.0,47317475.2,420.0,0.2805,2.4641,2028-11-28,96.0,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,148290.0,148380.0,150010.0,46464636.6,1630.0,1.0985,0.9363,2027-05-20,91.29,True
LUC5O,[LUC],,Sin mapear,ARS,2,149530.0,148170.0,149320.0,41343075.0,1150.0,0.7761,2.7105,2029-02-26,91.29,False
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157420.0,155950.0,157350.0,40660435.7,1400.0,0.8977,0.731,2027-03-06,91.82,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167230.0,167230.0,168110.0,36851900.0,880.0,0.5262,5.0979,2031-07-18,93.52,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,146910.0,146500.0,146940.0,36834527.3,440.0,0.3003,1.4648,2027-11-29,95.86,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,149000.0,147460.0,149000.0,36451960.0,1540.0,1.0444,2.0151,2028-06-17,91.43,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157300.0,157230.0,157500.0,36184000.0,270.0,0.1717,6.3463,2032-10-16,96.09,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,140760.0,140800.0,144990.0,35736380.4,4190.0,2.9759,1.5195,2027-12-19,87.08,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,159360.0,158590.0,159360.0,35160446.0,770.0,0.4855,8.7995,2035-03-31,94.82,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,153200.0,153500.0,156900.0,33874000.0,3400.0,2.215,11.4251,2037-11-14,86.45,True
LOC6O,[LOC],,Sin mapear,ARS,2,150900.0,150860.0,150900.0,33781879.0,40.0,0.0265,2.6174,2029-01-23,98.05,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158410.0,158440.0,158780.0,33559267.4,340.0,0.2146,5.3279,2031-10-10,96.78,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150220.0,150220.0,151900.0,33270491.6,1680.0,1.1184,2.3299,2028-10-10,90.94,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,150450.0,150080.0,151790.0,32241280.0,1710.0,1.1394,2.5243,2028-12-20,90.05,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150000.0,147400.0,151190.0,31280273.3,3790.0,2.5712,0.9555,2027-05-27,86.01,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,153450.0,152030.0,157000.0,28405120.0,4970.0,3.2691,6.8775,2033-04-28,85.78,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,153500.0,152600.0,153770.0,27671900.0,1170.0,0.7667,7.4743,2033-12-02,91.78,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,149930.0,150050.0,151550.0,27034456.2,1500.0,0.9997,0.7146,2027-02-28,89.52,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,156010.0,156010.0,156990.0,26488800.0,980.0,0.6282,5.1362,2031-08-01,92.05,True
NPCCO,[NPC],,Sin mapear,ARS,2,156320.0,157100.0,157270.0,25701550.5,170.0,0.1082,3.2033,2029-08-25,97.1,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,160260.0,159400.0,160260.0,25646800.0,860.0,0.5395,7.1348,2033-07-31,92.16,True
LOC5O,[LOC],,Sin mapear,ARS,2,155010.0,154860.0,155090.0,25036465.0,230.0,0.1485,1.1143,2027-07-24,95.42,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,157790.0,156280.0,157780.0,23998025.2,1500.0,0.9598,2.1492,2028-08-05,91.44,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158310.0,158400.0,158660.0,23761200.0,260.0,0.1641,4.9309,2031-05-18,95.34,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,151130.0,149600.0,151130.0,23001510.6,1530.0,1.0227,2.423,2028-11-13,90.61,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,62120.0,62070.0,62120.0,21744100.0,50.0,0.0806,0.8816,2027-04-30,96.17,True
VBC2O,[VBC],,Sin mapear,ARS,1,148840.0,147050.0,152450.0,20084983.6,5400.0,3.6722,0.2327,2026-09-05,83.5,False
TSC3O,[TSC],,Sin mapear,ARS,2,166110.0,165280.0,166140.0,19933200.0,860.0,0.5203,5.1143,2031-07-24,91.26,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155640.0,155640.0,155700.0,19106884.7,60.0,0.0386,3.6277,2030-01-27,97.38,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,147600.0,151410.0,155530.0,18971832.1,4120.0,2.7211,2.0014,2028-06-12,86.54,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151450.0,150080.0,152000.0,18222071.0,1920.0,1.2793,2.7214,2029-03-02,89.14,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154610.0,154610.0,154890.0,17971109.6,280.0,0.1811,7.3018,2033-09-30,96.44,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,149500.0,145200.0,149500.0,17002734.0,4300.0,2.9614,3.9617,2030-05-29,85.93,True
NPCDO,[NPC],,Sin mapear,ARS,2,146980.0,146510.0,146780.0,16816913.0,270.0,0.1843,3.8823,2030-04-30,95.51,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154310.0,154310.0,155850.0,15660730.5,1540.0,0.998,2.7433,2029-03-10,90.22,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,152150.0,152480.0,154440.0,15195855.0,1960.0,1.2854,1.1088,2027-07-22,88.37,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,128300.0,127730.0,128280.0,14897940.1,550.0,0.4306,2.3354,2028-10-12,93.42,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,159070.0,157800.0,158920.0,14378500.0,1120.0,0.7098,11.822,2038-04-08,90.55,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162800.0,161730.0,162790.0,13803865.9,1060.0,0.6554,3.0554,2029-07-02,92.55,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168310.0,164050.0,168310.0,13530463.9,4260.0,2.5968,5.2485,2031-09-11,87.03,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,150000.0,141910.0,150740.0,13500000.0,8830.0,6.2223,0.219,2026-08-31,80.93,True
BACGO,[BAC],,Sin mapear,ARS,2,160380.0,159600.0,160110.0,12819000.0,510.0,0.3195,3.0308,2029-06-23,92.64,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,103970.0,103510.0,103970.0,12767663.9,460.0,0.4444,2.0287,2028-06-22,94.13,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158500.0,157210.0,159000.0,12658137.2,1790.0,1.1386,3.3648,2029-10-23,90.36,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157380.0,156020.0,157280.0,11603904.1,1260.0,0.8076,3.2088,2029-08-27,90.59,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,148400.0,148400.0,149990.0,11522169.3,1590.0,1.0714,0.7036,2027-02-24,89.57,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,155910.0,155920.0,159460.0,11172220.0,3540.0,2.2704,4.3669,2030-10-24,86.87,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102000.0,101000.0,102000.0,10862705.0,1000.0,0.9901,6.204,2032-08-25,89.82,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,148470.0,148470.0,150300.0,10838310.0,1830.0,1.2326,0.1944,2026-08-22,87.28,True
CLI1O,[CLI],,Sin mapear,ARS,2,45500.0,45700.0,50000.0,10743060.0,4300.0,9.4092,8.4956,2034-12-10,82.05,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155800.0,155700.0,155850.0,10585126.9,150.0,0.0963,2.0808,2028-07-11,96.66,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156870.0,156870.0,157000.0,10500632.3,130.0,0.0829,3.7344,2030-03-07,95.99,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,150730.0,150720.0,154780.0,9985862.5,4060.0,2.6937,1.3443,2027-10-16,83.66,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163910.0,163300.0,163890.0,9837600.0,590.0,0.3613,5.8836,2032-04-30,91.69,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,152860.0,152860.0,153300.0,9453966.9,440.0,0.2878,4.4819,2030-12-05,94.56,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,148100.0,147770.0,148210.0,8525658.2,440.0,0.2978,0.4463,2026-11-22,94.03,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,148140.0,148140.0,155000.0,7955954.8,6860.0,4.6308,0.3176,2026-10-06,82.86,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154500.0,154500.0,160500.0,7781700.0,6000.0,3.8835,2.5982,2029-01-16,83.01,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,149000.0,148900.0,149000.0,7766224.3,100.0,0.0672,1.9767,2028-06-03,95.67,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164800.0,165160.0,165690.0,7745527.7,530.0,0.3209,4.1095,2030-07-22,93.26,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,150000.0,150990.0,152800.0,7462500.0,1810.0,1.1988,2.5982,2029-01-16,88.55,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,148350.0,148360.0,153310.0,7406934.7,4950.0,3.3365,2.3299,2028-10-10,84.9,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,152620.0,152300.0,152600.0,7170189.9,300.0,0.197,0.0493,2026-06-30,94.3,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,154500.0,154500.0,155020.0,7105268.4,520.0,0.3366,3.2936,2029-09-27,94.0,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,152000.0,150220.0,152000.0,6740413.3,1780.0,1.1849,1.3634,2027-10-23,89.16,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,162150.0,161650.0,162140.0,6733645.7,490.0,0.3031,6.9596,2033-05-28,94.03,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,153000.0,153000.0,155810.0,6674295.0,2810.0,1.8366,2.9815,2029-06-05,86.65,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,164460.0,162240.0,164450.0,6579908.4,2210.0,1.3622,9.6071,2036-01-20,88.11,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161560.0,160770.0,161770.0,6460500.0,1000.0,0.622,10.5955,2037-01-15,89.69,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157910.0,157910.0,158590.0,6316500.0,680.0,0.4306,5.9658,2032-05-30,91.47,True
MCC3O,[MCC],,Sin mapear,ARS,1,145810.0,145820.0,146790.0,6164508.0,970.0,0.6652,3.9124,2030-05-11,89.33,False
OT42O,[OT4],,Sin mapear,ARS,2,156450.0,155200.0,156460.0,6018431.0,1260.0,0.8119,3.6003,2030-01-17,90.15,False
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,107670.0,107400.0,109000.0,5930463.6,1600.0,1.4898,1.232,2027-09-05,85.32,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,147500.0,144220.0,147350.0,5462720.0,3130.0,2.1703,1.3279,2027-10-10,85.8,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,152510.0,152510.0,153140.0,5420061.9,630.0,0.4131,1.0541,2027-07-02,92.23,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,150930.0,148080.0,151030.0,5404053.1,2950.0,1.9922,0.7118,2027-02-27,86.61,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,102410.0,103170.0,104450.0,5032711.0,1280.0,1.2407,2.0287,2028-06-22,87.77,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,151760.0,149080.0,152500.0,4993646.0,3420.0,2.2941,2.4449,2028-11-21,85.48,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154900.0,153390.0,155000.0,4976937.0,1610.0,1.0496,2.5106,2028-12-15,88.21,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,146220.0,146220.0,149000.0,4976085.3,2780.0,1.9012,0.5749,2027-01-08,87.08,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,150450.0,149500.0,150450.0,4870019.1,950.0,0.6355,2.3135,2028-10-04,91.13,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,150000.0,148510.0,152000.0,4823250.0,3490.0,2.35,0.6954,2027-02-21,85.43,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148750.0,148360.0,148780.0,4310875.4,420.0,0.2831,0.7118,2027-02-27,93.18,True
YMCWO,YPF S.A.,30546689979,,ARS,2,142200.0,142200.0,143200.0,4183172.0,1000.0,0.7032,0.052,2026-07-01,89.23,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,149010.0,149010.0,151200.0,4148466.1,2190.0,1.4697,1.7413,2028-03-09,87.56,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,149220.0,149260.0,151990.0,3962234.5,2730.0,1.829,2.4285,2028-11-15,87.15,True
SNEAO,SION S.A.,30690076043,,ARS,2,75500.0,74210.0,75500.0,3906594.3,1290.0,1.7383,3.0883,2029-07-14,87.45,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,154320.0,151000.0,154320.0,3829730.0,3320.0,2.1987,2.7132,2029-02-27,86.14,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,145010.0,145200.0,149800.0,3770260.0,4600.0,3.168,2.9541,2029-05-26,81.96,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151000.0,150600.0,152920.0,3614940.0,2320.0,1.5405,1.5989,2028-01-17,84.83,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155300.0,154640.0,155240.0,3437498.2,600.0,0.388,2.8912,2029-05-03,91.98,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156020.0,156020.0,157130.0,3367796.9,1110.0,0.7114,1.1636,2027-08-11,89.44,True
GYC4O,[GYC],,Sin mapear,ARS,2,149800.0,147500.0,148500.0,3226150.0,1000.0,0.678,1.3826,2027-10-30,90.09,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,158480.0,156870.0,158470.0,3169600.0,1600.0,1.02,3.7344,2030-03-07,86.38,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,145300.0,146430.0,149000.0,2919447.0,2570.0,1.7551,2.9405,2029-05-21,85.35,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,145500.0,145700.0,147800.0,2910000.0,2100.0,1.4413,2.486,2028-12-06,84.94,True
MCC1O,[MCC],,Sin mapear,ARS,2,155060.0,152500.0,155000.0,2709802.8,2500.0,1.6393,2.7433,2029-03-10,85.95,False
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,150500.0,147300.0,150000.0,2540449.0,2700.0,1.833,0.4162,2026-11-11,85.6,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,157950.0,157950.0,158800.0,2469506.8,850.0,0.5381,5.3279,2031-10-10,92.31,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,148400.0,146400.0,148400.0,2304535.0,2000.0,1.3661,1.128,2027-07-29,86.51,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,145000.0,145000.0,146050.0,2262275.0,1050.0,0.7241,1.9603,2028-05-28,89.3,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,152000.0,150320.0,151990.0,2188816.5,1670.0,1.111,0.9008,2027-05-07,87.06,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,146780.0,144170.0,154970.0,2172344.0,10800.0,7.4912,0.9555,2027-05-27,79.05,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,150900.0,149320.0,150840.0,2051831.2,1520.0,1.0179,0.5996,2027-01-17,88.21,True
OTS2O,[OTS],,Sin mapear,ARS,2,148200.0,148780.0,151500.0,2040835.2,2720.0,1.8282,0.8652,2027-04-24,85.25,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,149800.0,147600.0,149900.0,2002577.0,2300.0,1.5583,1.9767,2028-06-03,86.2,True
FO4AO,[FO4],,Sin mapear,ARS,2,145120.0,148420.0,152000.0,1901360.0,3580.0,2.4121,2.1054,2028-07-20,83.78,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,154500.0,148130.0,154500.0,1816920.0,6370.0,4.3003,2.3135,2028-10-04,81.49,True
