symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157730.0,157730.0,159390.0,44489759.4,1660.0,1.0524,4.5804,2031-02-17,93.08,True
TSC4O,[TSC],,Sin mapear,ARS,2,164900.0,164600.0,165120.0,39651300.0,520.0,0.3159,9.3361,2035-11-20,96.09,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167340.0,167340.0,167350.0,39610702.6,10.0,0.006,5.2238,2031-10-10,99.05,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152970.0,152970.0,153120.0,36337171.1,150.0,0.0981,0.6516,2027-03-15,98.08,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162930.0,162930.0,163570.0,33384640.7,640.0,0.3928,3.1896,2029-09-27,95.97,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166290.0,165300.0,166000.0,33116200.0,700.0,0.4235,4.8268,2031-05-18,94.8,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168900.0,168900.0,168910.0,31696027.2,10.0,0.0059,2.0479,2028-08-06,98.85,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153100.0,153110.0,155380.0,28702382.5,2270.0,1.4826,1.8727,2028-06-03,91.15,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166000.0,165910.0,166000.0,28617536.0,90.0,0.0542,7.4962,2034-01-17,98.59,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160330.0,160330.0,163770.0,26126139.9,3440.0,2.1456,2.8775,2029-06-05,89.04,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,153000.0,149500.0,153000.0,24151548.0,3500.0,2.3411,2.2587,2028-10-22,89.24,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160250.0,160110.0,160490.0,23250053.8,380.0,0.2373,2.6092,2029-02-27,96.52,True
BACGO,[BAC],,Sin mapear,ARS,1,162550.0,162690.0,163880.0,21131500.0,1190.0,0.7315,2.9268,2029-06-23,91.22,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,158290.0,158280.0,164900.0,20711143.2,6620.0,4.1825,3.2635,2029-10-24,86.3,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159000.0,159000.0,160860.0,20423190.7,1860.0,1.1698,0.6105,2027-02-28,92.06,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158800.0,158790.0,160840.0,18675337.2,2050.0,1.291,1.2402,2027-10-16,90.22,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161550.0,160790.0,161550.0,18511050.5,760.0,0.4727,1.9767,2028-07-11,95.45,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163700.0,163300.0,166450.0,18006900.0,3150.0,1.929,7.3703,2033-12-02,88.8,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159810.0,159810.0,161000.0,17804475.6,1190.0,0.7446,2.36,2028-11-28,93.8,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159830.0,160000.0,161990.0,17501312.3,1990.0,1.2438,3.2635,2029-10-24,90.74,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164970.0,165010.0,167940.0,16497000.0,2930.0,1.7756,9.3908,2035-12-10,87.71,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166750.0,166800.0,167770.0,15987568.0,970.0,0.5815,3.1047,2029-08-27,94.25,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,1,155700.0,155660.0,156000.0,15077988.0,340.0,0.2184,0.2136,2026-10-06,94.84,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171270.0,170510.0,171390.0,14943167.0,880.0,0.5161,6.8556,2033-05-28,94.76,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163740.0,163390.0,163910.0,14859551.4,520.0,0.3183,7.1978,2033-09-30,96.41,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161550.0,161560.0,163340.0,14656500.0,1780.0,1.1018,1.013,2027-07-25,91.14,True
SNEBO,SION S.A.,30690076043,,ARS,2,101510.0,101610.0,102100.0,14582920.7,490.0,0.4822,2.9843,2029-07-14,95.09,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162000.0,161120.0,165650.0,14580000.0,4530.0,2.8116,0.627,2027-03-06,85.68,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165880.0,165510.0,165840.0,14051836.1,330.0,0.1994,2.0452,2028-08-05,97.1,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,63000.0,62010.0,64460.0,13995990.7,2450.0,3.951,9.9466,2036-06-30,86.62,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157300.0,157300.0,157600.0,13884871.0,300.0,0.1907,1.3114,2027-11-11,95.86,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,171580.0,168990.0,172120.0,13842800.0,3130.0,1.8522,7.0308,2033-07-31,89.21,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156390.0,156310.0,156400.0,12491004.1,90.0,0.0576,0.3422,2026-11-22,97.79,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163800.0,163260.0,163800.0,11957280.0,540.0,0.3308,4.3587,2030-11-28,94.31,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,164000.0,163030.0,164000.0,11876722.4,970.0,0.595,3.2608,2029-10-23,94.21,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,169410.0,169670.0,170520.0,11858700.0,850.0,0.501,6.5106,2033-01-22,92.06,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,165140.0,165350.0,169800.0,11559800.0,4450.0,2.6913,2.2259,2028-10-10,85.66,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,152650.0,152660.0,154920.0,11210809.0,2260.0,1.4804,1.8563,2028-05-28,89.93,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,173900.0,166110.0,168900.0,10140600.0,2790.0,1.6796,6.2423,2032-10-16,89.21,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,166280.0,166540.0,167000.0,10015800.0,460.0,0.2762,5.0322,2031-08-01,95.02,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175580.0,175530.0,175990.0,9927548.8,460.0,0.2621,4.0055,2030-07-22,96.25,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155680.0,154750.0,155790.0,9340800.0,1040.0,0.6721,2.6995,2029-04-01,90.89,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160260.0,160350.0,161520.0,9150824.0,1170.0,0.7297,2.6174,2029-03-02,92.87,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,128880.0,129100.0,129900.0,8906530.0,800.0,0.6197,8.449,2034-12-31,92.23,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,166990.0,166900.0,166990.0,8726860.4,90.0,0.0539,3.1047,2029-08-27,97.15,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164730.0,164010.0,164730.0,8648213.9,720.0,0.439,3.2608,2029-10-23,94.72,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162600.0,162600.0,0.0,8130000.0,,,0.0903,2026-08-22,70.34,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151600.0,151600.0,152890.0,7767182.6,1290.0,0.8509,2.9541,2029-07-03,92.46,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154650.0,154720.0,156850.0,7493285.8,2130.0,1.3767,1.3607,2027-11-29,90.29,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141770.0,141780.0,142460.0,7057423.2,680.0,0.4796,2.9514,2029-07-02,94.47,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153600.0,153500.0,154270.0,6910058.3,770.0,0.5016,3.7344,2030-04-14,93.57,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171600.0,171490.0,171730.0,6857800.0,240.0,0.1399,4.9938,2031-07-18,95.11,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,166570.0,167370.0,167480.0,6196370.4,110.0,0.0657,8.6954,2035-03-31,97.16,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154170.0,152020.0,154090.0,6189300.0,2070.0,1.3617,2.3819,2028-12-06,89.14,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154210.0,154210.0,157000.0,6168400.0,2790.0,1.8092,2.4942,2029-01-16,86.85,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163000.0,160000.0,160890.0,6138647.9,890.0,0.5562,1.0048,2027-07-22,93.79,True
MCC3O,[MCC],,Sin mapear,ARS,1,155400.0,154720.0,155400.0,5627967.5,680.0,0.4395,3.8084,2030-05-11,94.67,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157300.0,157000.0,157400.0,5481303.2,400.0,0.2548,9.9083,2036-06-16,95.32,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162840.0,158760.0,162760.0,5347389.0,4000.0,2.5195,2.6256,2029-03-05,86.47,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169200.0,168980.0,169880.0,5068400.0,900.0,0.5326,6.8912,2033-06-10,92.33,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165340.0,165410.0,166730.0,4984200.0,1320.0,0.798,11.718,2038-04-08,90.38,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154000.0,154600.0,169890.0,4981900.0,15290.0,9.89,0.8515,2027-05-27,80.9,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165820.0,165310.0,166100.0,4971400.0,790.0,0.4779,4.2902,2030-11-03,92.22,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163380.0,157510.0,161990.0,4837270.4,4480.0,2.8443,2.3244,2028-11-15,86.6,True
MCC1O,[MCC],,Sin mapear,ARS,1,158950.0,158420.0,161890.0,4768500.0,3470.0,2.1904,2.6393,2029-03-10,87.5,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,155280.0,154610.0,157990.0,4656800.0,3380.0,2.1861,11.1978,2037-09-30,86.48,True
SNEAO,SION S.A.,30690076043,,ARS,2,92500.0,92500.0,96500.0,4631236.0,4000.0,4.3243,2.9843,2029-07-14,84.79,True
SNEAO,SION S.A.,30690076043,,ARS,1,92000.0,92010.0,97290.0,4600000.0,5280.0,5.7385,2.9843,2029-07-14,82.77,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162890.0,162160.0,162620.0,4316537.0,460.0,0.2837,3.5236,2030-01-27,95.34,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,165900.0,165390.0,165780.0,4141755.0,390.0,0.2358,2.0452,2028-08-05,95.09,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164900.0,166000.0,169990.0,4125815.0,3990.0,2.4036,3.6304,2030-03-07,86.64,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77710.0,77710.0,78020.0,4115213.3,310.0,0.3989,1.9247,2028-06-22,94.55,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172860.0,172900.0,173170.0,3915312.0,270.0,0.1562,5.1444,2031-09-11,95.98,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167450.0,167010.0,167440.0,3679800.0,430.0,0.2575,4.2628,2030-10-24,94.43,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,161350.0,155610.0,157170.0,3662480.0,1560.0,1.0025,1.2621,2027-10-24,89.63,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,157470.0,157300.0,161900.0,3560813.6,4600.0,2.9243,0.5914,2027-02-21,85.79,False
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156330.0,156330.0,158060.0,3420984.9,1730.0,1.1066,0.742,2027-04-17,89.65,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158470.0,157770.0,158510.0,3402730.7,740.0,0.469,0.7967,2027-05-07,93.34,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160320.0,160150.0,160310.0,3398784.0,160.0,0.0999,1.8973,2028-06-12,94.74,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166850.0,167150.0,168260.0,3337000.0,1110.0,0.6641,5.8617,2032-05-30,90.08,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,165570.0,166370.0,170080.0,3311400.0,3710.0,2.23,5.0322,2031-08-01,85.39,True
BACGO,[BAC],,Sin mapear,ARS,2,163500.0,162810.0,163650.0,3270000.0,840.0,0.5159,2.9268,2029-06-23,90.89,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162800.0,162460.0,163900.0,3256000.0,1440.0,0.8864,10.4914,2037-01-15,89.65,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158360.0,157480.0,158360.0,3199266.5,880.0,0.5588,2.2094,2028-10-04,92.73,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,166350.0,166710.0,170990.0,3158520.0,4280.0,2.5673,4.2628,2030-10-24,86.23,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,156000.0,154000.0,156000.0,3088800.0,2000.0,1.2987,2.7406,2029-04-16,89.23,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99250.0,99250.0,99300.0,2982890.0,50.0,0.0504,3.1239,2029-09-03,95.81,True
LUC5O,[LUC],,Sin mapear,ARS,2,156820.0,156100.0,156900.0,2909626.0,800.0,0.5125,2.6064,2029-02-26,92.74,False
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165200.0,163150.0,165200.0,2791813.6,2050.0,1.2565,2.4066,2028-12-15,88.32,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162100.0,162200.0,163920.0,2764433.4,1720.0,1.0604,1.7796,2028-04-30,89.52,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,158150.0,157730.0,161720.0,2733589.0,3990.0,2.5296,4.5804,2031-02-17,86.83,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65850.0,64610.0,65910.0,2653500.0,1300.0,2.0121,0.7775,2027-04-30,86.19,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,161000.0,160500.0,164500.0,2614537.7,4000.0,2.4922,2.36,2028-11-28,87.22,True
MCC2O,[MCC],,Sin mapear,ARS,2,155550.0,154910.0,155550.0,2610637.0,640.0,0.4131,0.8706,2027-06-03,92.34,False
MCC2O,[MCC],,Sin mapear,ARS,1,152870.0,153990.0,157250.0,2491781.0,3260.0,2.117,0.8706,2027-06-03,85.26,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162900.0,162900.0,164460.0,2478886.9,1560.0,0.9576,2.6393,2029-03-10,89.68,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,156010.0,156540.0,2471441.0,530.0,0.3397,0.6078,2027-02-27,93.44,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,161990.0,157420.0,161990.0,2279199.3,4570.0,2.9031,2.3244,2028-11-15,83.81,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165120.0,164620.0,165120.0,2204276.0,500.0,0.3037,9.5031,2036-01-20,93.84,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158550.0,155480.0,158550.0,2185455.5,3070.0,1.9745,0.6078,2027-02-27,87.71,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160270.0,160270.0,161770.0,2174698.5,1500.0,0.9359,3.5975,2030-02-23,90.12,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163640.0,163740.0,164930.0,2167777.6,1190.0,0.7268,4.3778,2030-12-05,91.39,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.951,0.0,0.0,2151495.5,,,11.321,2037-11-14,69.03,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.928,0.0,0.0,2151024.0,,,11.321,2037-11-14,69.0,True
SNSBO,SION S.A.,30690076043,,ARS,2,118500.0,118110.0,121470.0,2113415.0,3360.0,2.8448,0.2355,2026-10-14,85.25,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158000.0,156500.0,157900.0,2045960.0,1400.0,0.8946,2.0041,2028-07-21,89.45,True
NPCCO,[NPC],,Sin mapear,ARS,1,169900.0,166430.0,169900.0,2041208.3,3470.0,2.085,3.0992,2029-08-25,86.71,False
LOC6O,[LOC],,Sin mapear,ARS,2,161500.0,161450.0,163050.0,1995033.2,1600.0,0.991,2.5133,2029-01-23,89.97,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161570.0,160460.0,161630.0,1992032.8,1170.0,0.7292,2.1081,2028-08-28,90.33,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154000.0,154000.0,158500.0,1876000.0,4500.0,2.9221,2.4203,2028-12-20,84.54,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,170410.0,170920.0,172190.0,1704100.0,1270.0,0.743,5.7796,2032-04-30,88.85,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,120330.0,117890.0,119900.0,1698195.8,2010.0,1.705,2.2313,2028-10-12,87.24,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159070.0,159790.0,162290.0,1611100.0,2500.0,1.5646,1.0048,2027-07-22,86.65,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154850.0,153170.0,154940.0,1604665.3,1770.0,1.1556,0.4709,2027-01-08,88.74,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,161250.0,156500.0,161250.0,1585087.5,4750.0,3.0351,0.5996,2027-02-24,83.79,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,160990.0,156390.0,160970.0,1584141.6,4580.0,2.9286,2.2094,2028-10-04,83.32,True
LUC5O,[LUC],,Sin mapear,ARS,1,156000.0,155570.0,156760.0,1552200.0,1190.0,0.7649,2.6064,2029-02-26,89.23,False
SIC2O,[SIC],,Sin mapear,ARS,2,155000.0,155000.0,156900.0,1545350.0,1900.0,1.2258,2.9158,2029-06-19,88.03,False
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,108.468,0.0,0.0,1514213.28,,,8.4079,2034-12-16,68.65,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,108.45,0.0,0.0,1513962.0,,,8.4079,2034-12-16,68.63,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156330.0,156220.0,157960.0,1316907.7,1740.0,1.1138,0.3422,2026-11-22,89.44,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156960.0,156960.0,158490.0,1269245.3,1530.0,0.9748,2.2259,2028-10-10,89.76,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,157010.0,157010.0,157990.0,1150262.5,980.0,0.6242,1.0075,2027-07-23,90.35,True
NPCDO,[NPC],,Sin mapear,ARS,2,155300.0,152200.0,155300.0,1114111.0,3100.0,2.0368,3.7782,2030-04-30,86.22,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,106000.0,106000.0,106390.0,1114064.9,390.0,0.3679,6.0999,2032-08-25,91.55,True
LDCGO,[LDC],,Sin mapear,ARS,2,151800.0,152100.0,153990.0,1086778.5,1890.0,1.2426,1.2074,2027-10-04,88.01,False
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162800.0,154630.0,162790.0,1002810.0,8160.0,5.2771,0.3395,2026-11-21,82.17,True
CLSIO,[CLS],,Sin mapear,ARS,2,65150.0,64810.0,67990.0,987672.0,3180.0,4.9067,1.0157,2027-07-26,81.97,False
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155100.0,155690.0,157210.0,979179.0,1520.0,0.9763,0.2136,2026-10-06,88.52,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156800.0,153300.0,156500.0,940800.0,3200.0,2.0874,3.8576,2030-05-29,84.49,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,156050.0,156060.0,157080.0,850318.1,1020.0,0.6536,1.1882,2027-09-27,91.48,True
