symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,154000.0,152490.0,153880.0,1540000.0,1390.0,0.9115,7.4743,2033-12-02,94.88,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,150000.0,151020.0,153890.0,1513500.0,2870.0,1.9004,3.3676,2029-10-24,92.05,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,154780.0,148680.0,154500.0,1505028.0,5820.0,3.9144,2.423,2028-11-13,89.07,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152100.0,152430.0,155980.0,1501365.0,3550.0,2.3289,2.9815,2029-06-05,91.51,True
NPCDO,[NPC],,Sin mapear,ARS,2,148500.0,145100.0,146800.0,1492425.0,1700.0,1.1716,3.8823,2030-04-30,94.61,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154230.0,154300.0,156100.0,1464067.3,1800.0,1.1666,3.6277,2030-01-27,94.41,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,163980.0,160980.0,163980.0,1016287.2,3000.0,1.8636,6.9596,2033-05-28,92.63,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,150960.0,150960.0,157410.0,999355.2,6450.0,4.2727,1.0541,2027-07-02,88.71,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,164450.0,160800.0,164440.0,970255.0,3640.0,2.2637,9.6071,2036-01-20,91.49,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,157000.0,156190.0,157000.0,929028.0,810.0,0.5186,2.1492,2028-08-05,97.35,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,158560.0,158660.0,159480.0,921757.2,820.0,0.5168,8.7995,2035-03-31,97.1,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157140.0,155490.0,157140.0,869822.4,1650.0,1.0612,5.4209,2031-11-13,94.72,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,154000.0,145740.0,154000.0,799260.0,8260.0,5.6676,1.1116,2027-07-23,87.27,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,151260.0,148460.0,150790.0,794115.0,2330.0,1.5694,2.3135,2028-10-04,92.45,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,154010.0,154010.0,155230.0,753371.1,1220.0,0.7922,3.2936,2029-09-27,95.59,True
LOC6O,[LOC],,Sin mapear,ARS,1,152000.0,150840.0,153170.0,743280.0,2330.0,1.5447,2.6174,2029-01-23,92.49,False
OT42O,[OT4],,Sin mapear,ARS,2,151430.0,154610.0,157430.0,737916.0,2820.0,1.8239,3.6003,2030-01-17,92.41,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153200.0,149000.0,153200.0,735360.0,4200.0,2.8188,2.4449,2028-11-21,89.81,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,149500.0,148530.0,150390.0,598000.0,1860.0,1.2523,0.9062,2027-05-09,93.36,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,152000.0,148000.0,0.0,556878.7,,,0.7036,2027-02-24,74.44,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155500.0,154790.0,155500.0,539094.0,710.0,0.4587,2.0808,2028-07-11,96.82,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155100.0,155210.0,157540.0,493317.0,2330.0,1.5012,3.3648,2029-10-23,93.35,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158200.0,155040.0,158210.0,423792.0,3170.0,2.0446,0.731,2027-03-06,91.8,True
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,140000.0,140000.0,0.0,375200.0,,,1.7303,2028-03-05,73.6,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,150630.0,150630.0,153000.0,296741.1,2370.0,1.5734,0.6954,2027-02-21,92.17,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,148000.0,151600.0,153320.0,296000.0,1720.0,1.1346,6.8775,2033-04-28,93.5,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,145500.0,144590.0,147200.0,291000.0,2610.0,1.8051,3.8385,2030-04-14,92.25,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,154000.0,152580.0,153290.0,247208.0,710.0,0.4653,0.0493,2026-06-30,96.63,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156310.0,150300.0,157170.0,212581.6,6870.0,4.5709,2.3299,2028-10-10,87.73,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159000.0,155780.0,157500.0,197160.0,1720.0,1.1041,2.1492,2028-08-05,93.5,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154500.0,148020.0,154500.0,188490.0,6480.0,4.3778,0.7146,2027-02-28,87.82,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,151110.0,147290.0,151080.0,169245.0,3790.0,2.5732,0.7118,2027-02-27,90.34,True
LOC6O,[LOC],,Sin mapear,ARS,2,152530.0,150840.0,152530.0,152530.0,1690.0,1.1204,2.6174,2029-01-23,93.38,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152000.0,150330.0,151500.0,152000.0,1170.0,0.7783,2.7214,2029-03-02,95.02,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,154760.0,151160.0,154750.0,99046.4,3590.0,2.375,2.0014,2028-06-12,90.36,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,106.9,106.4,107.25,96650.0,0.85,0.7989,11.4251,2037-11-14,95.47,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157950.0,150210.0,157470.0,88452.0,7260.0,4.8332,1.2238,2027-09-02,86.96,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,149510.0,149510.0,150990.0,86715.8,1480.0,0.9899,2.7132,2029-02-27,93.61,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164640.0,164650.0,169400.0,82320.0,4750.0,2.8849,4.1095,2030-07-22,89.19,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160330.0,160590.0,163000.0,62528.7,2410.0,1.5007,3.0554,2029-07-02,92.1,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,112.7,112.5,112.7,58788.07,0.2,0.1778,7.6003,2034-01-17,97.88,True
DNCAD,EDENOR S.A.,30655116202,,USD,2,105.7,105.05,105.7,56232.9,0.65,0.6188,6.8775,2033-04-28,96.2,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.29,49.0,51.29,51126.32,2.29,4.6735,0.7118,2027-02-27,87.76,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154500.0,151740.0,154500.0,41715.0,2760.0,1.8189,1.1088,2027-07-22,91.29,True
SNEAO,SION S.A.,30690076043,,ARS,2,70000.0,72000.0,77900.0,26541.5,5900.0,8.1944,3.0883,2029-07-14,85.97,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,108.7,104.0,108.0,21700.0,4.0,3.8462,11.4251,2037-11-14,88.05,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,104.45,104.0,104.45,20112.53,0.45,0.4327,2.7214,2029-03-02,96.96,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,111.0,111.0,112.7,18492.92,1.7,1.5315,9.6071,2036-01-20,92.89,True
NPCCO,[NPC],,Sin mapear,ARS,2,156000.0,156060.0,160290.0,17159.8,4230.0,2.7105,3.2033,2029-08-25,89.7,False
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.2,102.2,103.4,14076.01,1.2,1.1742,0.9555,2027-05-27,92.77,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,102.6,102.6,103.8,13312.11,1.2,1.1696,4.6845,2031-02-17,93.88,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,105.65,105.05,105.7,13177.0,0.65,0.6188,6.8775,2033-04-28,95.4,True
CWC6O,CROWN POINT ENERGIA S.A.,30709346268,,ARS,2,139000.0,135600.0,0.0,12378.0,,,1.3826,2027-10-30,73.25,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,102.5,102.0,102.5,11225.0,0.5,0.4902,6.8775,2033-04-28,96.44,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,109.1,108.95,109.15,10910.0,0.2,0.1836,5.9658,2032-05-30,96.72,True
MTCGD,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,105.1,105.25,105.5,9957.17,0.25,0.2375,0.0493,2026-06-30,96.27,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148520.0,151860.0,152300.0,8911.2,440.0,0.2897,2.3299,2028-10-10,96.09,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,108.4,107.75,108.4,7519.5,0.65,0.6032,6.3463,2032-10-16,95.43,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,150150.0,147010.0,151060.0,7507.5,4050.0,2.7549,0.9363,2027-05-20,88.99,True
AERBO,[AER],,Sin mapear,ARS,2,148890.0,149100.0,152770.0,7444.5,3670.0,2.4614,0.5092,2026-12-15,89.94,False
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.6,102.5,103.8,7088.93,1.3,1.2683,0.9363,2027-05-20,92.88,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,111.5,111.25,111.5,7048.78,0.25,0.2247,6.9596,2033-05-28,97.23,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,111.4,111.7,112.0,6699.5,0.3,0.2686,6.9952,2033-06-10,96.61,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,100.0,99.75,100.0,6688.0,0.25,0.2506,3.8385,2030-04-14,96.73,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,104.95,104.95,105.5,6639.14,0.55,0.5241,1.1088,2027-07-22,95.86,True
LOC5D,[LOC],,Sin mapear,USD,2,106.6,106.6,107.0,5969.98,0.4,0.3752,1.1143,2027-07-24,96.49,False
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,148940.0,147080.0,148940.0,5957.6,1860.0,1.2646,2.7296,2029-03-05,92.78,True
DNC7D,EDENOR S.A.,30655116202,,USD,2,108.6,108.35,108.8,5093.3,0.45,0.4153,4.3669,2030-10-24,96.28,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,97500.0,97500.0,97600.0,4875.0,100.0,0.1026,2.204,2028-08-25,96.5,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,106.9,106.85,107.25,4713.58,0.4,0.3744,2.0808,2028-07-11,96.56,True
CWC6D,CROWN POINT ENERGIA S.A.,30709346268,,USD,2,97.3,97.3,99.3,4633.69,2.0,2.0555,1.3826,2027-10-30,90.87,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,1,149000.0,145510.0,0.0,4470.0,,,0.7036,2027-02-24,72.44,True
BACGD,[BAC],,Sin mapear,USD,2,109.65,109.65,110.35,4386.0,0.7,0.6384,3.0308,2029-06-23,94.31,False
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.15,105.55,106.5,4284.72,0.95,0.9,7.3018,2033-09-30,94.25,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,104.65,104.75,105.5,4057.23,0.75,0.716,2.2122,2028-08-28,94.78,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,102.75,102.75,103.4,4037.06,0.65,0.6326,7.3018,2033-09-30,95.42,True
DNC5D,EDENOR S.A.,30655116202,,USD,2,108.25,107.7,108.25,4001.29,0.55,0.5107,2.1492,2028-08-05,95.89,True
NPCDD,[NPC],,Sin mapear,USD,2,101.2,100.4,101.0,3951.86,0.6,0.5976,3.8823,2030-04-30,94.98,False
MCC3D,[MCC],,Sin mapear,USD,2,101.25,100.75,101.25,3816.73,0.5,0.4963,3.9124,2030-05-11,95.69,False
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,106.15,105.8,106.15,3761.7,0.35,0.3308,7.3018,2033-09-30,96.42,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.15,109.0,109.8,3299.5,0.8,0.7339,11.822,2038-04-08,94.17,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,109.0,108.6,109.85,3270.0,1.25,1.151,4.9309,2031-05-18,92.1,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,113.5,113.5,113.65,3018.66,0.15,0.1322,5.2485,2031-09-11,96.84,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.0,102.05,102.5,2907.37,0.45,0.441,0.7118,2027-02-27,95.89,True
LDCGO,[LDC],,Sin mapear,ARS,1,142650.0,142650.0,148200.0,2853.0,5550.0,3.8906,1.3114,2027-10-04,86.69,False
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,104.9,105.1,106.15,2748.38,1.05,0.999,2.9815,2029-06-05,92.44,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,109.0,107.5,109.0,2660.87,1.5,1.3953,9.6071,2036-01-20,92.35,True
LR3DO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,126000.0,0.0,126000.0,2520.0,,,4.4216,2030-11-13,72.4,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,113.0,112.45,113.0,2482.17,0.55,0.4891,7.6003,2034-01-17,95.29,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,109.55,109.0,109.55,2445.83,0.55,0.5046,7.6003,2034-01-17,95.6,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,115.7,114.95,115.7,2314.0,0.75,0.6525,5.0979,2031-07-18,93.8,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,111.7,111.45,111.7,2212.96,0.25,0.2243,3.0554,2029-07-02,96.45,True
GYC4D,[GYC],,Sin mapear,USD,2,101.8,100.3,101.7,2099.12,1.4,1.3958,1.3826,2027-10-30,91.09,False
LDCGD,[LDC],,Sin mapear,USD,2,100.0,99.25,99.8,1999.0,0.55,0.5542,1.3114,2027-10-04,94.17,False
OT42D,[OT4],,Sin mapear,USD,2,106.65,106.6,107.4,1993.74,0.8,0.7505,3.6003,2030-01-17,94.08,False
PUC2D,[PUC],,Sin mapear,USD,2,104.0,100.4,0.0,1670.24,,,1.2101,2027-08-28,71.86,False
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,114.5,113.8,114.45,1652.26,0.65,0.5712,4.1095,2030-07-22,94.87,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.45,103.45,103.7,1553.82,0.25,0.2417,2.4641,2028-11-28,95.96,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,110.75,109.65,110.5,1496.79,0.85,0.7752,5.2485,2031-09-11,94.16,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,149250.0,148990.0,152600.0,1492.5,3610.0,2.423,4.6845,2031-02-17,88.74,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148960.0,147040.0,148960.0,1489.6,1920.0,1.3058,1.9767,2028-06-03,91.25,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,103.6,103.6,104.0,1463.88,0.4,0.3861,1.3634,2027-10-23,95.67,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.6,108.65,109.45,1408.04,0.8,0.7363,5.3279,2031-10-10,94.23,True
FO4AD,[FO4],,Sin mapear,USD,2,102.2,102.25,103.95,1328.6,1.7,1.6626,2.1054,2028-07-20,90.66,False
OTS2D,[OTS],,Sin mapear,USD,2,103.0,103.0,103.65,1274.51,0.65,0.6311,0.8652,2027-04-24,94.1,False
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,109.0,107.5,109.0,1225.2,1.5,1.3953,6.9596,2033-05-28,91.54,True
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,108.0,103.25,108.0,1169.88,4.75,4.6005,2.3299,2028-10-10,86.29,True
SNABO,S.A. San Miguel,30511190238,Agro - Frutícola,ARS,2,111000.0,106000.0,111000.0,1110.0,5000.0,4.717,0.1287,2026-07-29,85.31,True
TSC4D,[TSC],,Sin mapear,USD,2,109.95,108.4,109.95,1099.5,1.55,1.4299,9.4401,2035-11-20,90.65,False
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.65,109.2,109.6,1096.5,0.4,0.3663,11.822,2038-04-08,94.63,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,108.0,106.75,109.95,1080.0,3.2,2.9977,6.3463,2032-10-16,87.21,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.1,107.2,108.1,1075.6,0.9,0.8396,3.7344,2030-03-07,92.56,True
NPCDC,[NPC],,Sin mapear,EXT,2,99.3,0.0,100.0,992.99,,,3.8823,2030-04-30,72.2,False
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,2,105.8,105.5,105.8,917.09,0.3,0.2844,4.4819,2030-12-05,95.48,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,106.5,106.5,107.3,902.7,0.8,0.7512,3.6277,2030-01-27,93.18,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,111.95,110.8,111.85,720.49,1.05,0.9477,3.0554,2029-07-02,92.3,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.1,102.2,102.8,649.36,0.6,0.5871,0.5749,2027-01-08,93.48,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,112.95,111.25,112.95,581.69,1.7,1.5281,9.6071,2036-01-20,90.08,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,103.95,103.1,103.65,545.74,0.55,0.5335,2.3135,2028-10-04,93.69,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,101.0,99.92,101.0,518.13,1.08,1.0809,3.4086,2029-11-08,91.38,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,102.35,102.55,103.5,511.75,0.95,0.9264,2.5243,2028-12-20,91.93,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,106.7,106.2,106.7,501.49,0.5,0.4708,3.2936,2029-09-27,94.32,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,72.61,70.51,72.61,499.56,2.1,2.9783,2.0287,2028-06-22,86.94,True
GYC5D,[GYC],,Sin mapear,USD,2,99.7,99.75,100.75,493.52,1.0,1.0025,1.232,2027-09-05,91.51,False
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,102.5,101.1,102.5,462.28,1.4,1.3848,2.9788,2029-06-04,90.39,True
