symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161670.0,161230.0,161670.0,108862033.8,440.0,0.2729,7.0363,2033-09-30,96.67,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160440.0,160410.0,160900.0,101427693.0,490.0,0.3055,0.7885,2027-07-02,95.28,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164890.0,164960.0,165170.0,100622000.0,210.0,0.1273,9.2293,2035-12-10,96.1,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159500.0,159500.0,160500.0,100117135.4,1000.0,0.627,2.7132,2029-06-04,91.38,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166500.0,166560.0,166900.0,100045000.0,340.0,0.2041,4.9802,2031-09-10,95.15,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163440.0,162800.0,163550.0,85209619.2,750.0,0.4607,3.102,2029-10-24,94.14,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,166900.0,166900.0,167160.0,81750300.0,260.0,0.1558,6.0808,2032-10-16,97.05,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161050.0,161050.0,161190.0,81243299.3,140.0,0.0869,1.8836,2028-08-05,98.49,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152000.0,151740.0,152000.0,76149242.3,260.0,0.1713,2.7926,2029-07-03,97.22,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170550.0,170450.0,170550.0,74959687.6,100.0,0.0587,3.8439,2030-07-22,98.46,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162300.0,162600.0,162680.0,72719963.2,80.0,0.0492,3.0992,2029-10-23,98.57,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160200.0,160020.0,160200.0,67648202.2,180.0,0.1125,9.7467,2036-06-16,98.03,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,172210.0,171850.0,172250.0,66989510.0,400.0,0.2328,4.1971,2030-11-28,95.55,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165360.0,165190.0,165350.0,59065574.9,160.0,0.0969,3.3621,2030-01-27,97.82,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163380.0,163800.0,164250.0,58811200.0,450.0,0.2747,6.3491,2033-01-22,94.76,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157640.0,157310.0,157760.0,58276200.0,450.0,0.2861,2.538,2029-04-01,94.59,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,157510.0,157510.0,158410.0,58002919.6,900.0,0.5714,0.8624,2027-07-29,92.06,True
AEC3O,[AEC],,Sin mapear,ARS,2,153050.0,153010.0,154310.0,54212199.8,1300.0,0.8496,1.8864,2028-08-06,91.04,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38300.0,38300.0,38380.0,53922861.65,80.0,0.2089,9.7851,2036-06-30,96.5,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158800.0,158800.0,159490.0,52367540.7,690.0,0.4345,0.5804,2027-04-17,93.63,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164870.0,164820.0,165160.0,49461000.0,340.0,0.2063,9.2293,2035-12-10,94.18,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157690.0,157510.0,157690.0,49100078.1,180.0,0.1143,0.6352,2027-05-07,97.62,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162340.0,162060.0,162390.0,43112518.0,330.0,0.2036,2.4559,2029-03-02,96.18,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125860.0,125860.0,125950.0,43079230.9,90.0,0.0715,8.2875,2034-12-31,97.87,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152800.0,153050.0,154800.0,42233245.9,1750.0,1.1434,2.8282,2029-07-16,89.04,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164710.0,164710.0,164860.0,41417729.9,150.0,0.0911,4.2163,2030-12-05,98.03,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160490.0,159900.0,160410.0,41068347.8,510.0,0.3189,2.0643,2028-10-10,95.27,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160700.0,158990.0,160530.0,37576397.1,1540.0,0.9686,1.3607,2028-01-27,89.97,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158700.0,158700.0,159320.0,36397477.3,620.0,0.3907,4.4189,2031-02-17,94.49,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156000.0,153210.0,156000.0,34673003.3,2790.0,1.821,0.7228,2027-06-08,87.37,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,89600.0,89600.0,89900.0,34353610.0,300.0,0.3348,5.9384,2032-08-25,94.21,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167510.0,167280.0,167640.0,34179727.6,360.0,0.2152,4.9829,2031-09-11,96.09,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153540.0,153600.0,154000.0,32239800.0,400.0,0.2604,3.9261,2030-08-21,93.42,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,160270.0,160300.0,160400.0,31995593.8,100.0,0.0624,0.1807,2026-11-22,97.57,True
LQC1O,[LQC],,Sin mapear,ARS,2,158200.0,158010.0,159950.0,31727800.0,1940.0,1.2278,7.8604,2034-07-28,88.29,False
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158170.0,158080.0,165000.0,31634000.0,6920.0,4.3775,0.1396,2026-11-07,82.25,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161950.0,160700.0,161780.0,30131332.9,1080.0,0.6721,2.1629,2028-11-15,91.27,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167720.0,167200.0,167860.0,29922976.3,660.0,0.3947,2.6256,2029-05-03,93.06,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163280.0,162290.0,163170.0,29184690.5,880.0,0.5422,2.4476,2029-02-27,92.11,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163000.0,162990.0,163960.0,28933813.3,970.0,0.5951,0.898,2027-08-11,90.36,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168240.0,167990.0,168250.0,28572500.0,260.0,0.1548,4.6653,2031-05-18,95.37,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37920.0,37600.0,37910.0,28571521.3,310.0,0.8245,9.7851,2036-06-30,90.86,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168270.0,168130.0,168520.0,28131630.0,390.0,0.232,4.1013,2030-10-24,95.21,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165870.0,165730.0,166040.0,28003416.4,310.0,0.1871,7.3347,2034-01-17,96.27,True
NPCCO,[NPC],,Sin mapear,ARS,2,163940.0,163950.0,164560.0,26799836.6,610.0,0.3721,2.9377,2029-08-25,93.82,False
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159350.0,158930.0,160920.0,26144142.7,1990.0,1.2521,0.6407,2027-05-09,88.72,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,155150.0,153400.0,154850.0,25982290.5,1450.0,0.9452,2.9733,2029-09-07,89.56,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169640.0,169730.0,169950.0,25730737.1,220.0,0.1296,5.0623,2031-10-10,96.87,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,151240.0,151610.0,152200.0,25567122.0,590.0,0.3892,2.7926,2029-07-03,92.84,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164970.0,164630.0,164980.0,25445469.7,350.0,0.2126,1.8864,2028-08-06,95.47,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,156020.0,156020.0,156500.0,25181570.1,480.0,0.3077,0.4298,2027-02-21,93.97,False
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158280.0,157550.0,159540.0,25091871.6,1990.0,1.2631,0.6708,2027-05-20,89.05,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159970.0,159700.0,159950.0,24832199.4,250.0,0.1565,1.7112,2028-06-03,96.09,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161000.0,161000.0,161390.0,23949392.8,390.0,0.2422,1.9466,2028-08-28,94.68,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67420.0,66050.0,67380.0,22160100.0,1330.0,2.0136,0.616,2027-04-30,86.5,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161290.0,159010.0,161290.0,20805965.3,2280.0,1.4339,1.0267,2027-09-27,86.84,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164990.0,161580.0,164940.0,19238199.5,3360.0,2.0795,2.9432,2029-08-27,86.43,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157700.0,156200.0,158770.0,18870020.0,2570.0,1.6453,2.2587,2028-12-20,87.66,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,122000.0,121740.0,122840.0,18863739.8,1100.0,0.9036,2.0698,2028-10-12,88.56,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171730.0,171610.0,172000.0,18861100.0,390.0,0.2273,4.8323,2031-07-18,93.47,True
NPCDO,[NPC],,Sin mapear,ARS,2,155500.0,155710.0,156460.0,17741582.0,750.0,0.4817,3.6167,2030-04-30,92.51,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159840.0,159840.0,161190.0,17178940.0,1350.0,0.8446,0.6899,2027-05-27,88.4,True
AFCLO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,154000.0,154100.0,161090.0,16555220.0,6990.0,4.536,0.8843,2027-08-06,82.77,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154850.0,154500.0,155000.0,16545416.7,500.0,0.3236,1.6947,2028-05-28,93.95,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155740.0,155740.0,155890.0,16063674.2,150.0,0.0963,2.3984,2029-02-09,95.82,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156020.0,156290.0,157490.0,15943096.0,1200.0,0.7678,2.6749,2029-05-21,89.17,True
OTS5O,[OTS],,Sin mapear,ARS,2,157840.0,158220.0,158900.0,15859513.6,680.0,0.4298,0.0986,2026-10-23,90.94,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165890.0,165800.0,166890.0,14993900.0,1090.0,0.6574,11.5565,2038-04-08,89.18,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,155360.0,155360.0,156300.0,14693396.5,940.0,0.605,3.1431,2029-11-08,89.66,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,169160.0,169170.0,170280.0,14040280.0,1110.0,0.6561,2.0643,2028-10-10,87.8,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162650.0,163120.0,163740.0,13982137.8,620.0,0.3801,2.7159,2029-06-05,91.8,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161940.0,161230.0,161910.0,13136385.3,680.0,0.4218,7.0363,2033-09-30,92.67,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162000.0,161380.0,162720.0,12835010.0,1340.0,0.8303,1.0787,2027-10-16,88.39,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,144250.0,144320.0,144730.0,12799895.8,410.0,0.2841,2.7899,2029-07-02,94.45,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174500.0,174200.0,174500.0,12683383.6,300.0,0.1722,6.694,2033-05-28,95.39,True
OTS6O,[OTS],,Sin mapear,ARS,2,163700.0,163700.0,164890.0,12104617.2,1190.0,0.7269,2.8638,2029-07-29,89.48,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,160730.0,160590.0,161750.0,11386299.1,1160.0,0.7223,1.8152,2028-07-11,88.97,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157790.0,157800.0,158970.0,11242603.7,1170.0,0.7414,2.4778,2029-03-10,89.56,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158050.0,158150.0,158790.0,11078100.0,640.0,0.4047,11.0363,2037-09-30,91.33,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158970.0,157400.0,159010.0,11022744.5,1610.0,1.0229,2.0835,2028-10-17,87.97,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157380.0,156720.0,157450.0,10672673.5,730.0,0.4658,0.3094,2027-01-08,91.26,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172190.0,171870.0,172190.0,10315300.0,320.0,0.1862,6.7296,2033-06-10,93.54,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168630.0,168610.0,168640.0,9939125.6,30.0,0.0178,8.5339,2035-03-31,96.44,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,165440.0,160200.0,165270.0,9855200.0,5070.0,3.1648,2.3326,2029-01-16,83.02,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,91580.0,90600.0,91630.0,9809682.3,1030.0,1.1369,0.9665,2027-09-05,87.66,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,156500.0,156500.0,157000.0,9152094.3,500.0,0.3195,0.846,2027-07-23,92.94,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175560.0,175640.0,175810.0,8792600.0,170.0,0.0968,5.6181,2032-04-30,94.31,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155700.0,155800.0,156430.0,8787382.7,630.0,0.4044,0.449,2027-02-28,91.79,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167390.0,166700.0,167380.0,8479290.5,680.0,0.4079,9.3415,2036-01-20,91.98,True
SIC2O,[SIC],,Sin mapear,ARS,2,157740.0,140530.0,157710.0,8303023.8,17180.0,12.2251,2.7543,2029-06-19,80.78,False
BACHO,[BAC],,Sin mapear,ARS,2,165850.0,165810.0,166520.0,8292500.0,710.0,0.4282,4.3641,2031-01-28,89.34,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165300.0,165000.0,165650.0,8265800.0,650.0,0.3939,7.2088,2033-12-02,90.68,True
TT1AO,[TT1],,Sin mapear,ARS,2,163200.0,162200.0,163140.0,8150000.0,940.0,0.5795,6.3491,2033-01-22,88.43,False
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,121250.0,117720.0,125490.0,8041300.0,7770.0,6.6004,2.0698,2028-10-12,79.22,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156560.0,155700.0,156560.0,7798500.0,860.0,0.5523,1.117,2027-10-30,90.33,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,157000.0,155360.0,159900.0,7773960.0,4540.0,2.9222,1.117,2027-10-30,83.66,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163410.0,162590.0,163500.0,7648822.5,910.0,0.5597,1.7358,2028-06-12,89.58,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,157960.0,156190.0,157900.0,7203431.9,1710.0,1.0948,1.0623,2027-10-10,86.3,True
LOC6O,[LOC],,Sin mapear,ARS,2,156600.0,156600.0,156790.0,6951962.1,190.0,0.1213,2.3518,2029-01-23,95.16,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,71130.0,70410.0,71130.0,6933402.8,720.0,1.0226,9.7851,2036-06-30,88.34,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,167000.0,167000.0,167380.0,6680000.0,380.0,0.2275,4.1287,2030-11-03,91.18,True
BACGO,[BAC],,Sin mapear,ARS,2,166300.0,165860.0,166370.0,6652300.0,510.0,0.3075,2.7652,2029-06-23,90.98,False
NPCDO,[NPC],,Sin mapear,ARS,1,156000.0,156520.0,158470.0,6322680.0,1950.0,1.2458,3.6167,2030-04-30,84.78,False
OT42O,[OT4],,Sin mapear,ARS,2,165700.0,163280.0,165450.0,6276513.2,2170.0,1.329,3.3347,2030-01-17,86.45,False
PFC4O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,1,149000.0,149630.0,0.0,5960000.0,,,3.4497,2030-02-28,69.18,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,155100.0,153120.0,155790.0,5943475.2,2670.0,1.7437,1.7495,2028-06-17,85.33,True
PFC4O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,151700.0,151800.0,152800.0,5932626.0,1000.0,0.6588,3.4497,2030-02-28,88.01,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,155010.0,154820.0,156000.0,5787823.6,1180.0,0.7622,0.1506,2026-11-11,88.45,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,147800.0,143710.0,147800.0,5735522.0,4090.0,2.846,1.2539,2027-12-19,83.8,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157420.0,157430.0,158370.0,5623792.6,940.0,0.5971,1.1006,2027-10-24,88.76,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159460.0,159490.0,160390.0,5448763.7,900.0,0.5643,0.8433,2027-07-22,89.52,True
MCC1O,[MCC],,Sin mapear,ARS,2,156200.0,155910.0,156900.0,5050429.4,990.0,0.635,2.4778,2029-03-10,88.51,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78830.0,78620.0,78850.0,5004450.7,230.0,0.2925,1.7632,2028-06-22,93.22,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158450.0,159900.0,163490.0,4911950.0,3590.0,2.2452,1.9466,2028-08-28,82.31,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154920.0,154480.0,155930.0,4864979.9,1450.0,0.9386,0.4381,2027-02-24,87.22,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161570.0,161630.0,162190.0,4845250.0,560.0,0.3465,6.6119,2033-04-28,90.89,True
BPCUO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,2,156580.0,156690.0,0.0,4697400.0,,,0.2136,2026-12-04,67.84,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,158440.0,150020.0,158480.0,4591674.5,8460.0,5.6392,1.0623,2027-10-10,79.62,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159520.0,159520.0,161290.0,4511343.4,1770.0,1.1096,1.1992,2027-11-29,87.06,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160420.0,159510.0,160450.0,4334556.7,940.0,0.5893,2.1574,2028-11-13,88.61,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155700.0,155810.0,156400.0,4288479.0,590.0,0.3787,2.4641,2029-03-05,90.71,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159380.0,158040.0,159370.0,4175714.9,1330.0,0.8416,2.1793,2028-11-21,88.28,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,162300.0,162600.0,163980.0,4102848.7,1380.0,0.8487,3.0992,2029-10-23,88.43,True
BGC4O,[BGC],,Sin mapear,ARS,2,155850.0,157680.0,160000.0,3762360.0,2320.0,1.4713,0.1561,2026-11-13,84.3,False
MCC3O,[MCC],,Sin mapear,ARS,1,159200.0,158690.0,159830.0,3745728.8,1140.0,0.7184,3.6468,2030-05-11,88.32,False
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168150.0,164780.0,168310.0,3606823.4,3530.0,2.1423,2.0643,2028-10-10,83.32,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167480.0,167680.0,168350.0,3349600.0,670.0,0.3996,4.6653,2031-05-18,88.76,True
