symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171390.0,171550.0,171810.0,135441600.0,260.0,0.1516,5.0705,2031-07-18,98.49,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161730.0,161730.0,161740.0,128315365.6,10.0,0.0062,8.7721,2035-03-31,99.63,True
TSC4O,[TSC],,Sin mapear,ARS,2,160010.0,158890.0,160080.0,123148000.0,1190.0,0.7489,9.4127,2035-11-20,94.42,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158890.0,157430.0,162500.0,112479727.4,5070.0,3.2205,1.1362,2027-08-11,88.73,True
BACGO,[BAC],,Sin mapear,ARS,2,157000.0,156380.0,157060.0,106853400.0,680.0,0.4348,3.0034,2029-06-23,96.36,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161400.0,161400.0,161880.0,101998605.1,480.0,0.2974,5.3005,2031-10-10,97.7,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156300.0,155570.0,156230.0,100593786.7,660.0,0.4242,4.4545,2030-12-05,96.99,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157780.0,157780.0,158450.0,76610160.9,670.0,0.4246,7.2745,2033-09-30,96.97,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154390.0,154400.0,154760.0,69059552.9,360.0,0.2332,2.694,2029-03-02,98.09,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163530.0,163780.0,164890.0,60640100.0,1110.0,0.6777,5.2183,2031-09-10,93.52,True
MCC3O,[MCC],,Sin mapear,ARS,2,150100.0,150100.0,150990.0,60581260.6,890.0,0.5929,3.885,2030-05-11,95.77,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,157200.0,157490.0,157520.0,60299090.0,30.0,0.019,6.8501,2033-04-28,98.94,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,154800.0,154800.0,155700.0,60061083.6,900.0,0.5814,0.668,2027-02-21,95.66,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,150300.0,149490.0,150300.0,55475300.0,810.0,0.5418,1.3552,2027-10-30,95.18,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154400.0,153920.0,154500.0,50993131.7,580.0,0.3768,2.6858,2029-02-27,96.2,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165440.0,165250.0,165440.0,48761117.1,190.0,0.115,3.0281,2029-07-02,98.75,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,151900.0,151900.0,151970.0,48705678.1,70.0,0.0461,0.4189,2026-11-22,98.94,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152200.0,150610.0,152480.0,47837400.0,1870.0,1.2416,2.7762,2029-04-01,91.51,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159740.0,159490.0,159890.0,47787400.0,400.0,0.2508,4.9035,2031-05-18,96.55,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161310.0,161310.0,162180.0,44769277.4,870.0,0.5393,2.1218,2028-08-05,95.92,True
BACHO,[BAC],,Sin mapear,ARS,2,162170.0,160910.0,162320.0,42164200.0,1410.0,0.8763,4.6023,2031-01-28,90.88,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158480.0,157710.0,158290.0,42078205.9,580.0,0.3678,3.707,2030-03-07,96.86,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159090.0,158900.0,160100.0,41428000.0,1200.0,0.7552,4.3669,2030-11-03,93.59,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160060.0,160110.0,161220.0,41370436.7,1110.0,0.6933,3.1814,2029-08-27,94.72,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157650.0,157200.0,157770.0,39275434.9,570.0,0.3626,3.6003,2030-01-27,96.77,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159400.0,158800.0,159430.0,36923201.4,630.0,0.3967,2.1246,2028-08-06,96.3,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164580.0,164610.0,165140.0,32822300.0,530.0,0.322,6.9678,2033-06-10,96.49,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,162190.0,161810.0,161960.0,32380370.0,150.0,0.0927,4.3395,2030-10-24,98.02,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161000.0,159660.0,161860.0,32200000.0,2200.0,1.3779,9.4675,2035-12-10,89.57,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159510.0,159010.0,159750.0,31951000.0,740.0,0.4654,8.4846,2034-12-16,93.9,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154310.0,154400.0,156350.0,30807715.5,1950.0,1.263,1.3169,2027-10-16,90.55,True
OT42O,[OT4],,Sin mapear,ARS,2,157960.0,157510.0,157960.0,25348432.0,450.0,0.2857,3.5729,2030-01-17,96.29,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164290.0,161500.0,164400.0,24467100.0,2900.0,1.7957,6.5873,2033-01-22,90.03,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151420.0,151420.0,152000.0,23107389.7,580.0,0.383,0.5476,2027-01-08,96.14,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158110.0,158010.0,158090.0,23016534.1,80.0,0.0506,3.2663,2029-09-27,98.43,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,161200.0,161450.0,161800.0,20934204.6,350.0,0.2168,8.7721,2035-03-31,97.08,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157660.0,157660.0,158380.0,19581083.0,720.0,0.4567,7.2745,2033-09-30,96.05,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153000.0,152010.0,152940.0,19531567.7,930.0,0.6118,2.6366,2029-02-09,94.4,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151190.0,149000.0,151990.0,18412450.0,2990.0,2.0067,2.4969,2028-12-20,89.39,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,153000.0,151900.0,153000.0,17650496.3,1100.0,0.7242,9.9849,2036-06-16,93.9,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,159880.0,158680.0,159950.0,17576400.0,1270.0,0.8004,6.319,2032-10-16,91.92,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155650.0,155650.0,155900.0,16846627.1,250.0,0.1606,0.0219,2026-06-30,97.56,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,83500.0,81000.0,84000.0,16700000.0,3000.0,3.7037,6.1766,2032-08-25,85.13,True
TSC3O,[TSC],,Sin mapear,ARS,2,163820.0,167510.0,168540.0,16382000.0,1030.0,0.6149,5.0869,2031-07-24,92.11,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,150000.0,147850.0,151890.0,16234965.0,4040.0,2.7325,1.9493,2028-06-03,87.83,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158520.0,158520.0,159410.0,15852000.0,890.0,0.5614,2.3025,2028-10-10,93.76,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,157470.0,156280.0,157640.0,15747000.0,1360.0,0.8702,7.447,2033-12-02,90.38,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,151530.0,147070.0,152110.0,15150600.0,5040.0,3.4269,0.4408,2026-11-30,85.41,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155900.0,153500.0,155900.0,14858508.6,2400.0,1.5635,4.6571,2031-02-17,90.58,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,164470.0,165060.0,165460.0,14019062.5,400.0,0.2423,6.9322,2033-05-28,96.53,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160020.0,160220.0,160560.0,12783400.0,340.0,0.2122,5.9384,2032-05-30,95.78,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,150640.0,149680.0,150640.0,11273255.1,960.0,0.6414,1.4374,2027-11-29,93.38,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,160990.0,161770.0,162370.0,11269300.0,600.0,0.3709,7.1075,2033-07-31,93.95,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,100250.0,100260.0,101500.0,11106741.0,1240.0,1.2368,6.1766,2032-08-25,90.84,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,152400.0,149100.0,0.0,10668000.0,,,0.167,2026-08-22,71.3,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,157200.0,153310.0,157000.0,10500960.0,3690.0,2.4069,0.0684,2026-07-17,86.59,True
BACGO,[BAC],,Sin mapear,ARS,1,161890.0,162490.0,163810.0,9710200.0,1320.0,0.8124,3.0034,2029-06-23,91.13,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153520.0,153600.0,157990.0,9236800.0,4390.0,2.8581,2.5708,2029-01-16,86.94,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153240.0,153270.0,154110.0,8738490.4,840.0,0.5481,0.8734,2027-05-07,94.57,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,155320.0,156000.0,8137072.7,680.0,0.4378,1.0815,2027-07-22,94.67,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161260.0,161310.0,162420.0,7972778.9,1110.0,0.6881,2.1218,2028-08-05,92.85,True
VBC2O,[VBC],,Sin mapear,ARS,1,150650.0,150650.0,154890.0,7562325.5,4240.0,2.8145,0.2053,2026-09-05,85.97,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,149800.0,148500.0,149800.0,7388941.6,1300.0,0.8754,3.8111,2030-04-14,92.3,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,157020.0,156920.0,158390.0,7243940.0,1470.0,0.9368,6.8501,2033-04-28,90.95,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166190.0,165440.0,166190.0,7167772.1,750.0,0.4533,3.0281,2029-07-02,94.64,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,147200.0,148210.0,151150.0,7065600.0,2940.0,1.9837,0.9281,2027-05-27,86.53,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,63200.0,63060.0,63200.0,6957900.0,140.0,0.222,0.8542,2027-04-30,95.14,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,155200.0,157710.0,159650.0,6955727.3,1940.0,1.2301,3.707,2030-03-07,89.81,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,75910.0,75930.0,76350.0,6642470.6,420.0,0.5531,2.0014,2028-06-22,94.52,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,152950.0,150010.0,152900.0,6393775.5,2890.0,1.9265,1.3881,2027-11-11,87.76,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,159450.0,159100.0,159490.0,6359300.0,390.0,0.2451,5.1088,2031-08-01,94.86,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,156730.0,159410.0,160130.0,6269200.0,720.0,0.4517,4.9035,2031-05-18,92.99,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,151170.0,152300.0,152800.0,5762509.2,500.0,0.3283,0.5722,2027-01-17,95.09,True
MCC3O,[MCC],,Sin mapear,ARS,1,149960.0,150010.0,151310.0,5740311.2,1300.0,0.8666,3.885,2030-05-11,92.06,False
SNEBO,SION S.A.,30690076043,,ARS,2,95730.0,95730.0,96900.0,5313009.1,1170.0,1.2222,3.0609,2029-07-14,89.99,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152470.0,149500.0,152620.0,5243692.2,3120.0,2.087,0.282,2026-10-03,86.72,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152600.0,152620.0,154140.0,5193049.8,1520.0,0.9959,2.3025,2028-10-10,91.04,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164170.0,163540.0,164210.0,4902900.0,670.0,0.4097,10.5681,2037-01-15,93.42,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,151830.0,151830.0,160070.0,4763678.8,8240.0,5.4271,2.4011,2028-11-15,84.49,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,153570.0,151730.0,156190.0,4564807.7,4460.0,2.9394,4.6571,2031-02-17,85.9,True
LOC5O,[LOC],,Sin mapear,ARS,2,157400.0,157730.0,158370.0,4387705.0,640.0,0.4058,1.0869,2027-07-24,93.83,False
LUC5O,[LUC],,Sin mapear,ARS,2,151800.0,151800.0,152570.0,4283796.0,770.0,0.5072,2.6831,2029-02-26,92.72,False
CLSIO,[CLS],,Sin mapear,ARS,2,60020.0,60050.0,69380.0,4113181.7,9330.0,15.5371,1.0924,2027-07-26,82.22,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155100.0,155410.0,156180.0,3760672.6,770.0,0.4955,1.0267,2027-07-02,92.99,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158960.0,158570.0,158920.0,3730905.1,350.0,0.2207,3.3374,2029-10-23,95.66,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156000.0,155390.0,161290.0,3558633.3,5900.0,3.7969,2.9541,2029-06-05,85.59,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,150900.0,151000.0,153000.0,3548205.0,2000.0,1.3245,0.6762,2027-02-24,88.91,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154000.0,149380.0,153960.0,3432662.0,4580.0,3.066,0.5476,2027-01-08,86.03,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164360.0,164460.0,165070.0,3275400.0,610.0,0.3709,6.9678,2033-06-10,93.1,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155020.0,157500.0,159190.0,3200198.3,1690.0,1.073,2.7159,2029-03-10,89.35,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162500.0,162500.0,168630.0,3087500.0,6130.0,3.7723,4.4353,2030-11-28,83.35,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,147400.0,147700.0,151820.0,2948000.0,4120.0,2.7894,0.3888,2026-11-11,84.74,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151060.0,153650.0,156450.0,2930444.3,2800.0,1.8223,0.8734,2027-05-07,86.94,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,152730.0,151620.0,156240.0,2904924.6,4620.0,3.0471,1.5989,2028-01-27,84.26,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158000.0,157140.0,158000.0,2864184.2,860.0,0.5473,2.8638,2029-05-03,93.23,True
LOC6O,[LOC],,Sin mapear,ARS,2,155670.0,153770.0,155000.0,2850492.4,1230.0,0.7999,2.59,2029-01-23,91.63,False
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153740.0,152370.0,153660.0,2817029.4,1290.0,0.8466,0.7283,2027-03-15,91.2,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152050.0,154800.0,156590.0,2726034.0,1790.0,1.1563,1.974,2028-06-12,89.36,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,155000.0,154060.0,159990.0,2531050.3,5930.0,3.8491,3.3402,2029-10-24,84.02,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162000.0,158450.0,162000.0,2488320.0,3550.0,2.2405,2.1246,2028-08-06,86.2,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151090.0,151090.0,151210.0,2357004.0,120.0,0.0794,2.3326,2028-10-21,94.06,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165740.0,164820.0,165740.0,2201535.4,920.0,0.5582,9.5797,2036-01-20,93.23,True
VSCVZ,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,108.69,0.0,0.0,2173800.0,,,6.9678,2033-06-10,69.56,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,154020.0,149060.0,154020.0,2079489.9,4960.0,3.3275,2.3217,2028-10-17,85.19,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153330.0,152560.0,153800.0,2036748.6,1240.0,0.8128,2.4367,2028-11-28,91.19,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,153520.0,146020.0,153520.0,2001927.2,7500.0,5.1363,1.7139,2028-03-09,83.29,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,152730.0,151870.0,154400.0,1985179.9,2530.0,1.6659,2.7023,2029-03-05,87.26,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,152000.0,150260.0,152500.0,1898648.5,2240.0,1.4907,1.3361,2027-10-23,88.08,True
YMCWO,YPF S.A.,30546689979,,ARS,2,151890.0,147000.0,151690.0,1895021.0,4690.0,3.1905,0.0246,2026-07-01,85.69,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155040.0,154580.0,155650.0,1889013.4,1070.0,0.6922,2.1848,2028-08-28,91.63,True
LDCGO,[LDC],,Sin mapear,ARS,2,149380.0,145800.0,149290.0,1824202.9,3490.0,2.3937,1.2841,2027-10-04,86.28,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171260.0,171420.0,173380.0,1712600.0,1960.0,1.1434,5.0705,2031-07-18,87.68,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159650.0,155010.0,159650.0,1654352.4,4640.0,2.9934,1.0815,2027-07-22,85.05,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165000.0,165540.0,166400.0,1650000.0,860.0,0.5195,5.8563,2032-04-30,90.98,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162890.0,163310.0,164730.0,1628900.0,1420.0,0.8695,10.5681,2037-01-15,88.8,True
C138O,[C13],,Sin mapear,ARS,2,159500.0,158500.0,159490.0,1595000.0,990.0,0.6246,4.4353,2030-11-28,90.35,False
TSC4O,[TSC],,Sin mapear,ARS,1,158200.0,159200.0,161900.0,1582000.0,2700.0,1.696,9.4127,2035-11-20,85.97,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,154270.0,152570.0,163150.0,1542700.0,10580.0,6.9345,1.0897,2027-07-25,80.58,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151520.0,150990.0,151520.0,1512707.5,530.0,0.351,0.6845,2027-02-27,93.82,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,139990.0,133750.0,139000.0,1499292.9,5250.0,3.9252,2.0452,2028-07-08,82.47,True
VBC1O,[VBC],,Sin mapear,ARS,2,149680.0,150080.0,155000.0,1496800.0,4920.0,3.2783,0.7173,2027-03-11,83.26,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,153000.0,157310.0,159470.0,1482208.0,2160.0,1.3731,3.3374,2029-10-23,87.95,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,148000.0,146610.0,151900.0,1480000.0,5290.0,3.6082,2.9131,2029-05-21,83.73,True
NPCCO,[NPC],,Sin mapear,ARS,2,160010.0,160010.0,162420.0,1385814.6,2410.0,1.5062,3.1759,2029-08-25,88.42,False
ZZC1O,[ZZC],,Sin mapear,ARS,1,151810.0,153570.0,155600.0,1337446.1,2030.0,1.3219,0.668,2027-02-21,87.46,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,155590.0,155450.0,156160.0,1322634.1,710.0,0.4567,4.4545,2030-12-05,92.45,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,151800.0,151770.0,152480.0,1263860.4,710.0,0.4678,0.4189,2026-11-22,92.81,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,153010.0,153010.0,155890.0,1174176.4,2880.0,1.8822,0.6872,2027-02-28,87.06,True
GYC4O,[GYC],,Sin mapear,ARS,2,152500.0,147130.0,152500.0,1107395.0,5370.0,3.6498,1.3552,2027-10-30,83.97,False
OTS6O,[OTS],,Sin mapear,ARS,2,152150.0,152530.0,154290.0,1066571.5,1760.0,1.1539,3.102,2029-07-29,87.24,False
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157850.0,146010.0,157770.0,1060562.1,11760.0,8.0542,0.9747,2027-06-13,81.21,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156500.0,148710.0,153880.0,1044583.2,5170.0,3.4766,0.6845,2027-02-27,84.31,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,155950.0,151320.0,156310.0,1013675.0,4990.0,3.2976,2.7023,2029-03-05,82.96,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,108.391,0.0,0.0,984190.28,,,8.4846,2034-12-16,68.82,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,108.379,0.0,0.0,984081.32,,,8.4846,2034-12-16,68.8,True
SNSBO,SION S.A.,30690076043,,ARS,2,113000.0,113000.0,116000.0,983100.0,3000.0,2.6549,0.3121,2026-10-14,83.86,True
MCC2O,[MCC],,Sin mapear,ARS,2,152270.0,149100.0,152270.0,973005.3,3170.0,2.1261,0.9473,2027-06-03,85.57,False
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,151130.0,151140.0,154480.0,836008.8,3340.0,2.2099,0.5722,2027-01-17,86.26,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,152380.0,152380.0,154930.0,824583.0,2550.0,1.6734,2.3956,2028-11-13,87.33,True
NPCDO,[NPC],,Sin mapear,ARS,2,149900.0,149500.0,149900.0,792691.0,400.0,0.2676,3.8549,2030-04-30,93.34,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,156770.0,154950.0,159340.0,783839.0,4390.0,2.8332,3.2663,2029-09-27,84.08,True
LOC6O,[LOC],,Sin mapear,ARS,1,154900.0,153550.0,154900.0,766755.0,1350.0,0.8792,2.59,2029-01-23,88.92,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,152510.0,153010.0,162500.0,758752.7,9490.0,6.2022,5.3936,2031-11-13,81.27,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158900.0,159010.0,159290.0,751657.4,280.0,0.1761,2.0534,2028-07-11,94.55,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153500.0,153500.0,155900.0,725459.0,2400.0,1.5635,2.4175,2028-11-21,86.82,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,153180.0,153690.0,155510.0,719946.0,1820.0,1.1842,3.6742,2030-02-23,86.71,True
