symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165700.0,165510.0,166000.0,54659000.0,490.0,0.2961,8.4025,2034-12-16,95.71,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156680.0,156000.0,156690.0,49511152.1,690.0,0.4423,9.9028,2036-06-16,96.09,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158040.0,156950.0,158010.0,46549158.7,1060.0,0.6754,0.7912,2027-05-07,94.25,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167500.0,166650.0,167860.0,38422600.0,1210.0,0.7261,6.2368,2032-10-16,93.28,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,151200.0,149500.0,151500.0,37800000.0,2000.0,1.3378,1.7741,2028-04-30,91.55,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164110.0,161520.0,164110.0,37556494.9,2590.0,1.6035,1.7741,2028-04-30,91.01,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158170.0,158160.0,159080.0,35797038.0,920.0,0.5817,3.2553,2029-10-23,94.76,True
TSC3O,[TSC],,Sin mapear,ARS,2,173200.0,173010.0,173780.0,34677000.0,770.0,0.4451,5.0048,2031-07-24,93.77,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,159690.0,158790.0,159580.0,33424769.1,790.0,0.4975,4.5749,2031-02-17,95.51,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165070.0,164190.0,165420.0,33191000.0,1230.0,0.7491,9.3854,2035-12-10,91.64,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163160.0,163160.0,163300.0,31354256.7,140.0,0.0858,4.3723,2030-12-05,98.68,True
TSC4O,[TSC],,Sin mapear,ARS,2,164000.0,164000.0,164500.0,31233100.0,500.0,0.3049,9.3306,2035-11-20,96.15,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167280.0,167020.0,167280.0,30253594.1,260.0,0.1557,7.4908,2034-01-17,97.87,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161420.0,161420.0,162250.0,29111700.0,830.0,0.5142,10.486,2037-01-15,94.6,True
LUC5O,[LUC],,Sin mapear,ARS,2,156090.0,155500.0,156090.0,27747057.8,590.0,0.3794,2.601,2029-02-26,95.57,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154490.0,153000.0,154490.0,24836288.9,1490.0,0.9739,3.729,2030-04-14,92.33,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163110.0,163020.0,163240.0,24625261.8,220.0,0.135,4.3723,2030-12-05,97.81,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172760.0,172390.0,172770.0,23317810.5,380.0,0.2204,5.1389,2031-09-11,96.9,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169450.0,169780.0,170010.0,22040451.0,230.0,0.1355,4.0,2030-07-22,97.84,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151250.0,151250.0,151600.0,20902476.8,350.0,0.2314,2.9487,2029-07-03,96.8,True
SNEBO,SION S.A.,30690076043,,ARS,2,103300.0,102100.0,103000.0,20491295.0,900.0,0.8815,2.9788,2029-07-14,91.72,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169000.0,169670.0,171100.0,18901248.6,1430.0,0.8428,4.0,2030-07-22,91.03,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155000.0,155160.0,156280.0,18507000.0,1120.0,0.7218,0.0849,2026-08-22,91.86,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159630.0,159630.0,159790.0,18058005.8,160.0,0.1002,2.6119,2029-03-02,97.28,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163370.0,163300.0,163570.0,17938700.0,270.0,0.1653,7.3648,2033-12-02,95.4,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156410.0,156410.0,157000.0,17526553.6,590.0,0.3772,0.9993,2027-07-22,95.5,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158310.0,158520.0,159490.0,16579964.2,970.0,0.6119,2.3354,2028-11-21,93.88,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163170.0,163310.0,164750.0,16317000.0,1440.0,0.8818,6.5051,2033-01-22,90.1,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,156830.0,156840.0,157940.0,15910968.9,1100.0,0.7014,0.7967,2027-05-09,92.82,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156050.0,156040.0,157120.0,15592000.0,1080.0,0.6921,0.1095,2026-08-31,92.35,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,155000.0,154300.0,158290.0,15407000.0,3990.0,2.5859,0.2957,2026-11-07,85.8,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168620.0,165960.0,167860.0,15168896.8,1900.0,1.1449,2.0424,2028-08-06,91.83,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158110.0,158060.0,158990.0,14943043.3,930.0,0.5884,1.2348,2027-10-16,92.86,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38000.0,33310.0,38000.0,14372013.2,4690.0,14.0799,9.9411,2036-06-30,83.99,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,154640.0,154980.0,157020.0,12371200.0,2040.0,1.3163,0.1095,2026-08-31,89.99,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159510.0,159510.0,160000.0,12054513.4,490.0,0.3072,2.3546,2028-11-28,96.12,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170500.0,170700.0,171170.0,11485414.4,470.0,0.2753,6.8501,2033-05-28,95.8,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,153500.0,153450.0,154160.0,11466575.0,710.0,0.4627,0.1095,2026-08-31,93.92,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153120.0,153100.0,155780.0,10718400.0,2680.0,1.7505,3.8522,2030-05-29,88.22,True
LOC6O,[LOC],,Sin mapear,ARS,2,155910.0,155950.0,156960.0,10464439.0,1010.0,0.6476,2.5079,2029-01-23,93.17,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162940.0,162140.0,162940.0,10047587.4,800.0,0.4934,3.5181,2030-01-27,94.49,True
VBC2O,[VBC],,Sin mapear,ARS,1,153680.0,151950.0,0.0,10035304.0,,,0.1232,2026-09-05,70.46,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163180.0,162710.0,163090.0,9391638.3,380.0,0.2335,3.1841,2029-09-27,96.57,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,35510.0,35700.0,39990.0,8732136.95,4290.0,12.0168,9.9411,2036-06-30,83.86,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154100.0,154100.0,157400.0,7800202.0,3300.0,2.1415,2.8309,2029-05-21,88.12,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154510.0,155000.0,157990.0,7725500.0,2990.0,1.929,2.4887,2029-01-16,87.7,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,154050.0,154750.0,158000.0,7622200.0,3250.0,2.1002,0.9774,2027-07-14,88.07,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163000.0,163000.0,164460.0,7217649.7,1460.0,0.8957,2.6338,2029-03-10,91.01,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,102400.0,102400.0,104000.0,6977359.1,1600.0,1.5625,2.0945,2028-08-25,90.17,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,153840.0,153860.0,156110.0,6752931.0,2250.0,1.4624,1.3552,2027-11-29,90.53,True
BACGO,[BAC],,Sin mapear,ARS,2,162700.0,162700.0,163240.0,6513200.0,540.0,0.3319,2.9213,2029-06-23,94.06,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157060.0,156210.0,157060.0,6219894.4,850.0,0.5441,2.2204,2028-10-10,93.56,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155200.0,155200.0,158490.0,6208000.0,3290.0,2.1198,2.694,2029-04-01,87.64,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,63230.0,63230.0,74970.0,6185821.6,11740.0,18.5671,9.9411,2036-06-30,83.25,True
MCC1O,[MCC],,Sin mapear,ARS,2,162100.0,157500.0,161970.0,6156586.2,4470.0,2.8381,2.6338,2029-03-10,86.04,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128890.0,128890.0,129000.0,6064347.3,110.0,0.0853,8.4435,2034-12-31,96.92,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153600.0,152100.0,153600.0,5761620.0,1500.0,0.9862,0.4654,2027-01-08,90.78,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166190.0,166760.0,166810.0,5656423.4,50.0,0.03,3.6249,2030-03-07,97.61,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163790.0,163920.0,163990.0,5466991.0,70.0,0.0427,7.1923,2033-09-30,97.47,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,169100.0,167000.0,169100.0,5445020.0,2100.0,1.2575,2.2204,2028-10-10,88.29,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156680.0,156790.0,157270.0,5332426.8,480.0,0.3061,0.9446,2027-07-02,94.85,True
RZABO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,103620.0,100000.0,103600.0,5249389.2,3600.0,3.6,1.3525,2027-11-28,85.72,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170960.0,171180.0,171800.0,5119200.0,620.0,0.3622,4.9884,2031-07-18,93.22,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160210.0,160210.0,162950.0,5069044.4,2740.0,1.7103,2.872,2029-06-05,87.13,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159310.0,159300.0,160060.0,5055715.2,760.0,0.4771,1.9713,2028-07-11,92.8,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,139000.0,137880.0,141000.0,4769090.0,3120.0,2.2628,2.4887,2029-01-16,87.0,True
NPCDO,[NPC],,Sin mapear,ARS,2,154100.0,153700.0,156720.0,4623126.0,3020.0,1.9649,3.7728,2030-04-30,87.17,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160110.0,160110.0,161500.0,4358607.9,1390.0,0.8682,2.1027,2028-08-28,91.24,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157060.0,157110.0,157620.0,4144217.1,510.0,0.3246,0.6051,2027-02-28,94.13,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169200.0,168930.0,170950.0,4035679.0,2020.0,1.1958,5.2183,2031-10-10,90.86,True
SNSBO,SION S.A.,30690076043,,ARS,2,128340.0,108000.0,124990.0,4011123.4,16990.0,15.7315,0.23,2026-10-14,81.9,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153610.0,153620.0,154670.0,3699250.0,1050.0,0.6835,1.2731,2027-10-30,91.21,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163990.0,163250.0,164290.0,3400485.3,1040.0,0.6371,5.3114,2031-11-13,92.61,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167270.0,164470.0,165460.0,3345400.0,990.0,0.6019,4.2847,2030-11-03,90.52,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166110.0,165220.0,166110.0,3322200.0,890.0,0.5387,11.7125,2038-04-08,91.66,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155000.0,155010.0,157800.0,3309600.0,2790.0,1.7999,2.4148,2028-12-20,87.56,True
AERBO,[AER],,Sin mapear,ARS,2,152160.0,152460.0,155470.0,3227692.5,3010.0,1.9743,0.3997,2026-12-15,88.11,False
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.951,0.0,0.0,3175625.42,,,11.3155,2037-11-14,70.25,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.928,0.0,0.0,3175048.66,,,11.3155,2037-11-14,70.23,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,152900.0,153020.0,155220.0,3058000.0,2200.0,1.4377,11.1923,2037-09-30,88.13,True
OT42O,[OT4],,Sin mapear,ARS,2,161800.0,159460.0,161800.0,2947907.7,2340.0,1.4675,3.4908,2030-01-17,89.21,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,101000.0,95000.0,101000.0,2941010.0,6000.0,6.3158,3.1184,2029-09-03,82.3,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141000.0,141080.0,141290.0,2825487.3,210.0,0.1489,2.9459,2029-07-02,95.29,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,150900.0,151110.0,154790.0,2818924.4,3680.0,2.4353,1.9055,2028-06-17,86.37,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157860.0,157000.0,157790.0,2472838.9,790.0,0.5032,2.204,2028-10-04,92.65,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,154680.0,155000.0,155980.0,2409295.4,980.0,0.6323,1.1828,2027-09-27,92.0,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,152800.0,151290.0,154470.0,2402016.0,3180.0,2.1019,1.9493,2028-07-03,86.66,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161710.0,156890.0,161720.0,2330570.3,4830.0,3.0786,1.5168,2028-01-27,85.55,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161020.0,159600.0,161050.0,2323691.8,1450.0,0.9085,3.5921,2030-02-23,90.0,True
RZABO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,1,104600.0,99850.0,0.0,2286556.0,,,1.3525,2027-11-28,70.54,True
LOC5O,[LOC],,Sin mapear,ARS,2,162750.0,162200.0,162790.0,2276780.0,590.0,0.3637,1.0048,2027-07-24,93.33,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,166770.0,166580.0,166880.0,2255954.7,300.0,0.1801,8.6899,2035-03-31,95.53,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154800.0,154800.0,158000.0,2249244.0,3200.0,2.0672,0.846,2027-05-27,85.63,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,154530.0,154410.0,163490.0,2245320.9,9080.0,5.8804,0.846,2027-05-27,81.04,True
OT42O,[OT4],,Sin mapear,ARS,1,159400.0,159410.0,0.0,2078566.0,,,3.4908,2030-01-17,70.95,False
LOC6O,[LOC],,Sin mapear,ARS,1,160550.0,160550.0,164990.0,2072553.0,4440.0,2.7655,2.5079,2029-01-23,84.61,False
YMCTO,YPF S.A.,30546689979,,ARS,2,162100.0,129000.0,162200.0,2044109.0,33200.0,25.7364,0.219,2026-10-10,81.3,True
RZ9BO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,94000.0,90000.0,0.0,1998580.0,,,3.1184,2029-09-03,70.75,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,159970.0,156110.0,159960.0,1816433.5,3850.0,2.4662,2.204,2028-10-04,85.92,True
OTS6O,[OTS],,Sin mapear,ARS,1,157440.0,157440.0,0.0,1769625.6,,,3.0198,2029-07-29,71.41,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167990.0,168460.0,169110.0,1679900.0,650.0,0.3858,6.8857,2033-06-10,91.47,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162060.0,162450.0,163030.0,1620600.0,580.0,0.357,3.1841,2029-09-27,92.67,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161300.0,161300.0,164000.0,1613000.0,2700.0,1.6739,1.0075,2027-07-25,86.36,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,158500.0,154870.0,158500.0,1585000.0,3630.0,2.3439,2.694,2029-04-01,84.73,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.551,0.0,0.0,1436530.74,,,8.4025,2034-12-16,68.98,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.531,0.0,0.0,1436255.94,,,8.4025,2034-12-16,68.96,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155340.0,154940.0,155340.0,1356387.4,400.0,0.2582,0.6023,2027-02-27,94.26,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,164320.0,164460.0,168720.0,1313068.7,4260.0,2.5903,2.0397,2028-08-05,84.92,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,157000.0,157000.0,158000.0,1294304.2,1000.0,0.6369,0.5859,2027-02-21,91.18,False
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,151410.0,151410.0,154000.0,1210549.1,2590.0,1.7106,1.0021,2027-07-23,87.89,True
MR49O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,106000.0,106000.0,110000.0,1129960.0,4000.0,3.7736,8.4435,2034-12-31,82.18,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,154100.0,154110.0,156800.0,1126471.0,2690.0,1.7455,2.8693,2029-06-04,85.91,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77580.0,77580.0,77670.0,1108453.4,90.0,0.116,1.9192,2028-06-22,95.38,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154400.0,149010.0,154380.0,1083932.8,5370.0,3.6038,1.41,2027-12-19,84.1,True
PLC7C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,98.2,98.21,98.59,1081198.0,0.38,0.3869,11.1923,2037-09-30,92.85,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,110000.0,110000.0,0.0,1046100.0,,,8.4435,2034-12-31,68.72,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,163150.0,162020.0,163610.0,978900.0,1590.0,0.9814,4.3532,2030-11-28,87.69,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,77740.0,77530.0,78490.0,957484.9,960.0,1.2382,1.9192,2028-06-22,88.22,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156350.0,156250.0,156930.0,935674.9,680.0,0.4352,1.306,2027-11-11,92.02,True
NPCDO,[NPC],,Sin mapear,ARS,1,152300.0,153700.0,157530.0,883340.0,3830.0,2.4919,3.7728,2030-04-30,85.68,False
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,158500.0,152800.0,158500.0,865410.0,5700.0,3.7304,3.2991,2029-11-08,81.99,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155340.0,151220.0,155330.0,827214.6,4110.0,2.7179,1.9192,2028-06-22,84.05,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158720.0,155210.0,158720.0,804329.4,3510.0,2.2615,0.6023,2027-02-27,86.65,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156500.0,154500.0,156490.0,791890.0,1990.0,1.288,0.6023,2027-02-27,86.74,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,152830.0,153010.0,156370.0,762621.7,3360.0,2.1959,1.3552,2027-11-29,84.5,True
VAC3P,[VAC],,Sin mapear,ARS,2,137010.0,137500.0,156000.0,761901.1,18500.0,13.4545,1.2649,2027-10-27,80.09,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164830.0,163880.0,165100.0,761265.6,1220.0,0.7444,2.7817,2029-05-03,88.94,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156200.0,156210.0,157910.0,736055.8,1700.0,1.0883,2.3135,2028-11-13,88.38,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,158170.0,158740.0,159910.0,723693.1,1170.0,0.7371,4.5749,2031-02-17,90.17,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154310.0,154310.0,157460.0,694395.0,3150.0,2.0413,2.5544,2029-02-09,84.86,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,39985.0,35800.0,39495.0,668362.4,3695.0,10.3212,9.9411,2036-06-30,81.17,True
SNSDO,SION S.A.,30690076043,,ARS,2,127990.0,110600.0,127990.0,594084.3,17390.0,15.7233,0.5448,2027-02-06,79.85,True
OTS2O,[OTS],,Sin mapear,ARS,1,157000.0,155830.0,159000.0,499260.0,3170.0,2.0343,0.7556,2027-04-24,84.81,False
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,138500.0,138500.0,142490.0,477825.0,3990.0,2.8809,2.0452,2028-08-07,82.93,True
