symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.054913,2.8584,2.782,0.064181,19984216.9,93.03,20.0,0.050734,0.007771,0.004179,41.8,60.0,0.538,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.1819,1.16,1.19,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.060037,4.5519,4.4192,0.071111,21373300.0,89.41,9.0,0.060495,0.003083,-0.000458,-4.6,44.4,-0.148,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.7815,-0.2,-0.21,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.047213,2.5745,2.5151,0.049044,43410042.8,93.16,20.0,0.049129,0.007914,-0.001916,-19.2,40.0,-0.242,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.4587,-0.48,-0.49,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.4,0.042148,1.8113,1.7739,0.073675,91809504.0,97.22,5.0,0.04014,0.015975,0.002008,20.1,60.0,0.126,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.7897,0.36,0.36,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.29,0.041827,1.8298,1.7923,0.030929,16500.0,75.86,5.0,0.040204,0.015984,0.001623,16.2,40.0,0.102,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.5759,0.29,0.3,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.25,0.056027,3.555,3.4582,0.06966,206864662.3,97.84,8.0,0.045879,0.015774,0.010148,101.5,62.5,0.643,USD/Unrated,5.0,3.0,0.375,cross_credit,114.119,3.51,3.61,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.064978,6.2932,6.0952,0.07035,0.0,54.32,8.0,0.04476,0.014492,0.020218,202.2,100.0,1.395,USD/Unrated,5.0,3.0,0.375,cross_credit,121.9828,12.32,12.72,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.45,0.056131,0.9363,0.9107,0.077166,8887587.3,89.57,7.0,0.040325,0.020701,0.015806,158.1,71.4,0.764,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,105.9535,1.44,1.48,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.0,0.020682,0.8988,0.8896,0.066286,0.0,32.83,5.0,0.044433,0.011769,-0.023751,-237.5,0.0,-2.018,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.7815,-2.11,-2.13,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.020872,0.5096,0.5043,0.058027,3559809.7,86.25,15.0,0.04501,0.00643,-0.024138,-241.4,0.0,-3.754,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1413,-1.22,-1.23,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.45,0.061076,4.262,4.1357,0.071526,26877600.0,94.4,13.0,0.058682,0.003788,0.002394,23.9,76.9,0.632,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.5438,0.99,1.02,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,98.3505,0.177167,0.2514,0.231,0.053686,21081564.0,85.79,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.6,0.049315,2.0826,2.0325,0.064394,399255.2,82.7,22.0,0.047804,0.007087,0.001511,15.1,54.5,0.213,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.9243,0.31,0.31,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.064234,5.1907,5.0291,0.075396,1433463062.1,99.89,8.0,0.060895,0.00353,0.003339,33.4,75.0,0.946,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.2029,1.68,1.73,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.052722,0.697,0.6791,0.068966,95234812.4,97.6,18.0,0.044366,0.008642,0.008356,83.6,83.3,0.967,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.076,0.57,0.58,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.046322,0.8911,0.8709,0.072674,70659916.0,94.44,18.0,0.044721,0.008857,0.001601,16.0,55.6,0.181,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.3439,0.14,0.14,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.057924,3.373,3.278,0.078722,392572554.7,98.33,18.0,0.055308,0.006225,0.002616,26.2,66.7,0.42,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.1031,0.86,0.88,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.28,0.040269,1.5238,1.4938,0.082762,206392342.8,98.79,22.0,0.046476,0.008641,-0.006207,-62.1,22.7,-0.718,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.4151,-0.93,-0.95,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.060693,4.6176,4.4816,0.06539,210175751.8,98.89,9.0,0.060422,0.003086,0.000271,2.7,55.6,0.088,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.1801,0.12,0.13,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.06148,3.6859,3.576,0.076943,519032732.6,98.84,13.0,0.057341,0.00454,0.004139,41.4,92.3,0.912,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.535,1.48,1.53,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.051259,2.0032,1.9532,0.062772,15147166.8,95.32,24.0,0.046859,0.008816,0.0044,44.0,58.3,0.499,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.4398,0.86,0.88,False,2028-10-10,9,confirmed
