symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,96.5386,0.095253,1.1249,1.0738,0.06008,24705.6,80.99,18.0,0.044316,0.010459,0.050937,509.4,100.0,4.87,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.8189,5.47,5.73,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.057421,2.8671,2.787,0.069524,10991481.5,96.87,19.0,0.052249,0.007951,0.005172,51.7,73.7,0.65,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.5135,1.44,1.48,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.01,0.0297,1.0879,1.072,0.066827,11775686.6,89.43,4.0,0.049714,0.006651,-0.020014,-200.1,0.0,-3.009,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.3148,-2.15,-2.18,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.75,-0.131508,0.32,0.3425,0.057957,0.0,50.29,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.059608,4.1471,4.027,0.070913,240470500.0,94.84,13.0,0.059502,0.004141,0.000106,1.1,53.8,0.026,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.298,0.04,0.04,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.047764,1.9723,1.9263,0.055278,5002404.2,88.32,23.0,0.048893,0.01455,-0.001129,-11.3,43.5,-0.078,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.9734,-0.22,-0.22,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.066563,6.2495,6.0482,0.072311,605842000.0,94.84,33.0,0.052305,0.013446,0.014258,142.6,93.9,1.06,USD/AAA,8.0,3.0,0.091,cross_credit,118.671,8.62,8.91,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.1,0.036475,1.8465,1.8134,0.067694,73558531.1,90.74,22.0,0.049051,0.014545,-0.012576,-125.8,4.5,-0.865,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.6575,-2.28,-2.32,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.059731,0.7594,0.7374,0.073602,24825.4,78.25,3.0,0.073582,0.006207,-0.013851,-138.5,0.0,-2.231,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8592,-1.02,-1.05,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.049229,0.6448,0.6293,0.06902,773850.0,81.67,4.0,0.044832,0.012079,0.004397,44.0,75.0,0.364,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,102.2822,0.28,0.28,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.35,0.046659,2.0388,1.9923,0.066825,1518434.4,79.15,5.0,0.048168,0.012218,-0.001509,-15.1,40.0,-0.124,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,105.0332,-0.3,-0.31,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.45,0.067145,1.201,1.162,0.077332,106465945.5,96.03,3.0,0.07111,0.010226,-0.003965,-39.7,33.3,-0.388,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9733,-0.46,-0.48,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.043519,1.3554,1.3265,0.057746,20529149.8,94.44,20.0,0.047792,0.015171,-0.004273,-42.7,35.0,-0.282,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,103.6591,-0.57,-0.58,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.058833,3.0189,2.9327,0.069986,3756017.6,90.79,18.0,0.054143,0.006398,0.00469,46.9,72.2,0.733,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.928,1.38,1.42,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.046723,1.5921,1.5557,0.057665,34485418.7,94.56,22.0,0.048586,0.014785,-0.001863,-18.6,40.9,-0.126,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,103.7485,-0.29,-0.3,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.066597,4.6402,4.4907,0.076784,431329900.0,97.23,9.0,0.06043,0.002757,0.006167,61.7,100.0,2.237,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.7656,2.77,2.86,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.041456,1.0489,1.0276,0.048762,3561129.4,85.34,17.0,0.047165,0.016354,-0.005709,-57.1,35.3,-0.349,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.346,-0.59,-0.6,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.052025,2.762,2.692,0.064845,859093783.1,98.86,20.0,0.052082,0.00808,-5.7e-05,-0.6,45.0,-0.007,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.9333,-0.02,-0.02,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.059162,4.377,4.2513,0.067593,4583196.7,91.81,10.0,0.061014,0.003272,-0.001852,-18.5,30.0,-0.566,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.1496,-0.79,-0.81,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051897,2.0707,2.0184,0.060577,220161162.5,94.69,22.0,0.050351,0.012521,0.001546,15.5,54.5,0.123,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.3246,0.31,0.32,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.057145,3.9054,3.7969,0.074561,52606600.0,91.36,14.0,0.058977,0.004745,-0.001832,-18.3,28.6,-0.386,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.2072,-0.7,-0.72,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.75,0.075769,3.8507,3.7101,0.078624,16155943.9,96.63,11.0,0.02977,0.057914,0.045999,460.0,100.0,0.794,USD/AA,5.0,0.0,0.0,cross_credit,119.1147,17.07,17.71,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.031318,0.1096,0.1079,0.057505,395000000.0,85.38,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,76.8,3.968926,0.1315,0.0441,0.06224,43217.8,76.06,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.25,0.061969,3.3488,3.2481,0.084633,363117200.0,98.36,5.0,0.045607,0.028811,0.016362,163.6,80.0,0.568,USD/AA/dur±1.5y,4.0,1.0,0.2,cross_credit,118.2154,5.31,5.48,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.052572,2.0969,2.0432,0.066983,3901449.6,93.44,9.0,0.025126,0.063704,0.027446,274.5,44.4,0.431,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,111.3105,5.61,5.76,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.04876,5.4969,5.3661,0.061511,514463225.3,98.81,11.0,0.032225,0.059354,0.016535,165.3,36.4,0.279,USD/AA,6.0,2.0,0.182,cross_credit,123.8971,8.87,9.09,False,2033-05-28,14,confirmed
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.060119,4.1328,4.0122,0.076439,279147500.0,93.75,7.0,0.050368,0.011912,0.009751,97.5,85.7,0.819,USD/Unrated,4.0,0.0,0.0,cross_credit,115.5505,3.91,4.03,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.038513,1.1229,1.1016,0.048738,7737337.3,88.04,18.0,0.047468,0.015796,-0.008955,-89.6,22.2,-0.567,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.9839,-0.99,-1.01,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.054383,2.8423,2.767,0.06403,16826273.9,91.91,20.0,0.051965,0.008061,0.002418,24.2,55.0,0.3,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.9107,0.67,0.69,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.060469,4.5342,4.4012,0.071177,306960200.0,93.97,9.0,0.061111,0.00344,-0.000642,-6.4,55.6,-0.187,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.595,-0.28,-0.29,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4,0.049686,2.5573,2.4954,0.04931,79039541.7,90.64,20.0,0.052803,0.012805,-0.003117,-31.2,35.0,-0.243,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.6113,-0.78,-0.8,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.043841,1.7941,1.7556,0.073843,20743421.8,94.45,4.0,0.046179,0.012231,-0.002338,-23.4,25.0,-0.191,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,108.7019,-0.41,-0.42,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.058942,3.5334,3.4322,0.070297,159520395.5,99.16,7.0,0.050536,0.012061,0.008406,84.1,57.1,0.697,USD/Unrated,5.0,2.0,0.286,cross_credit,112.402,2.89,2.97,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.065075,6.2761,6.0783,0.070318,302789100.0,93.9,7.0,0.04966,0.011005,0.015415,154.2,100.0,1.401,USD/Unrated,5.0,2.0,0.286,cross_credit,118.8303,9.37,9.67,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.35,0.05822,0.9197,0.8936,0.07724,12700770.1,87.58,8.0,0.019815,0.066052,0.038405,384.0,100.0,0.581,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.9311,3.43,3.53,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.6,0.059129,0.882,0.8567,0.068504,0.0,33.19,4.0,0.042357,0.00872,0.016772,167.7,100.0,1.923,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0598,1.44,1.48,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.01269,0.5004,0.4973,0.058622,30366.7,79.81,14.0,0.047536,0.014942,-0.034846,-348.5,0.0,-2.332,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,100.5764,-1.73,-1.74,False,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.1,0.062087,4.2428,4.115,0.071753,86584600.0,94.72,13.0,0.059311,0.004068,0.002776,27.8,76.9,0.682,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3576,1.14,1.18,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.011226,0.2384,0.237,0.026126,7645954.0,86.16,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,0.053483,2.0994,2.0448,0.065955,81848016.5,92.63,22.0,0.050279,0.012506,0.003204,32.0,68.2,0.256,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.7755,0.66,0.67,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.8,0.065439,5.1691,5.0053,0.075774,1205997029.3,99.62,8.0,0.061503,0.003428,0.003936,39.4,75.0,1.148,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.9633,1.97,2.03,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.038542,0.6807,0.6678,0.068259,150708429.3,98.88,17.0,0.047336,0.016273,-0.008794,-87.9,29.4,-0.54,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,101.9477,-0.59,-0.6,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.043809,0.8747,0.8559,0.072464,111479826.5,97.82,17.0,0.047026,0.016394,-0.003217,-32.2,47.1,-0.196,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,103.215,-0.28,-0.28,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.056699,3.3579,3.2653,0.078335,226427910.9,98.2,18.0,0.056969,0.005045,-0.00027,-2.7,38.9,-0.054,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.6014,-0.09,-0.09,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.61,0.038324,1.5088,1.4804,0.08247,94880785.0,97.52,21.0,0.048498,0.014805,-0.010174,-101.7,14.3,-0.687,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,92.2001,-1.51,-1.53,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.060391,4.6022,4.4673,0.065238,82217902.8,98.31,9.0,0.06112,0.003438,-0.000729,-7.3,44.4,-0.212,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.9506,-0.33,-0.34,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.062873,3.6664,3.5547,0.077249,785709911.4,99.34,13.0,0.058039,0.004356,0.004834,48.3,92.3,1.11,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.3486,1.72,1.77,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.051938,1.9867,1.9364,0.062802,22115872.9,95.06,23.0,0.048712,0.014536,0.003226,32.3,60.9,0.222,USD/AAA/dur±1.5y,8.0,4.0,0.174,cross_credit,104.1466,0.62,0.64,False,2028-10-10,9,confirmed
