symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.75,0.021855,0.3519,0.3481,0.060977,3887730.0,82.91,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.059054,4.1867,4.0666,0.070913,68362000.0,88.97,13.0,0.058363,0.004748,0.000691,6.9,61.5,0.146,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.5656,0.28,0.29,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,0.043438,2.0115,1.9687,0.054909,65943308.4,91.26,24.0,0.046216,0.00812,-0.002778,-27.8,33.3,-0.342,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.3263,-0.55,-0.56,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.064285,6.3045,6.1082,0.071493,83853000.0,90.34,34.0,0.049981,0.009615,0.014304,143.0,97.1,1.488,USD/AAA,8.0,3.0,0.088,cross_credit,120.1543,8.74,9.02,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.5,0.038763,1.8846,1.8488,0.068075,84860165.2,90.9,23.0,0.046003,0.007909,-0.00724,-72.4,17.4,-0.915,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.0744,-1.34,-1.36,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.25,0.052404,0.798,0.7776,0.07335,5171028.3,70.86,3.0,0.070905,0.008313,-0.018501,-185.0,0.0,-2.226,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.779,-1.44,-1.48,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.15,0.044233,0.6832,0.6684,0.068918,0.0,48.28,5.0,0.048015,0.025622,-0.003782,-37.8,60.0,-0.148,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.8918,-0.25,-0.26,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.4,0.055012,2.0756,2.0201,0.068085,0.0,47.14,5.0,0.045859,0.025338,0.009153,91.5,80.0,0.361,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,105.3119,1.85,1.9,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.75,0.062623,1.2395,1.2019,0.077108,19916141.3,93.58,3.0,0.067499,0.013731,-0.004876,-48.8,33.3,-0.355,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.142,-0.59,-0.6,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.04548,1.3936,1.3626,0.057996,72526957.5,88.6,21.0,0.044725,0.007713,0.000755,7.5,47.6,0.098,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.9067,0.1,0.11,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.05699,3.0587,2.974,0.069759,88901361.6,95.62,19.0,0.053164,0.00686,0.003826,38.3,73.7,0.558,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.0266,1.14,1.17,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045913,1.6305,1.5939,0.057692,64863250.3,94.31,23.0,0.045692,0.008052,0.000221,2.2,47.8,0.027,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.0366,0.04,0.04,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.06406,4.6863,4.5409,0.076097,229618000.0,75.21,9.0,0.05983,0.003772,0.00423,42.3,88.9,1.121,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.8456,1.92,1.98,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.034987,1.0874,1.0687,0.048502,1299763.9,83.67,18.0,0.044583,0.007674,-0.009596,-96.0,11.1,-1.25,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.4386,-1.03,-1.04,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.051134,2.8009,2.7311,0.064815,108750939.0,93.54,20.0,0.050281,0.008072,0.000853,8.5,45.0,0.106,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.2516,0.23,0.24,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.057351,4.4194,4.2962,0.067219,141207375.0,97.53,10.0,0.060217,0.003832,-0.002866,-28.7,30.0,-0.748,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.2629,-1.23,-1.27,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050941,2.1093,2.0569,0.060577,10135028.8,89.99,22.0,0.046099,0.008135,0.004842,48.4,59.1,0.595,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.0357,1.0,1.02,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.056581,3.945,3.8365,0.074561,17380800.0,83.39,14.0,0.057522,0.005954,-0.000941,-9.4,35.7,-0.158,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.5886,-0.36,-0.37,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.4,0.068163,3.7561,3.6323,0.073801,25361920.4,93.36,4.0,0.046688,0.037811,0.021475,214.8,75.0,0.568,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.8556,7.8,8.07,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.00988,0.1479,0.1472,0.057393,25101423.0,93.85,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,80.98,1.989496,0.1699,0.0852,0.059027,19071.7,75.7,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.058562,3.3923,3.2958,0.083885,189431100.0,93.99,7.0,0.042297,0.035816,0.016265,162.7,71.4,0.454,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.321,5.36,5.52,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053443,2.1351,2.0795,0.067238,65177910.2,89.87,11.0,0.024849,0.060884,0.028594,285.9,54.5,0.47,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.2435,5.95,6.11,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.65,0.048662,5.5357,5.4042,0.061593,488306668.1,99.32,13.0,0.03038,0.057275,0.018282,182.8,46.2,0.319,USD/AA,6.0,3.0,0.231,cross_credit,124.8784,9.88,10.12,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.85,0.086285,3.2345,3.1007,0.089071,16484917.0,93.37,7.0,0.038336,0.031402,0.047949,479.5,100.0,1.527,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.2899,14.87,15.51,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.059337,4.1726,4.0524,0.07637,100007600.0,89.26,8.0,0.050463,0.020353,0.008874,88.7,75.0,0.436,USD/Unrated,4.0,0.0,0.0,cross_credit,115.3024,3.6,3.7,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.030455,1.1614,1.144,0.048362,6310054.6,89.12,19.0,0.044797,0.007043,-0.014342,-143.4,0.0,-2.036,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.0969,-1.64,-1.67,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.051976,2.8821,2.809,0.06373,89571281.8,90.44,20.0,0.050239,0.008065,0.001737,17.4,50.0,0.215,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2206,0.49,0.5,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.216,0.06781,4.5524,4.4031,0.073693,3298000.0,90.73,10.0,0.059171,0.002824,0.008639,86.4,100.0,3.059,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.1803,3.8,3.93,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.044115,2.5973,2.5413,0.048709,36157617.6,92.06,20.0,0.048522,0.008454,-0.004407,-44.1,25.0,-0.521,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5005,-1.12,-1.14,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.042914,1.8329,1.7944,0.073843,60968672.1,91.97,5.0,0.048279,0.025563,-0.005365,-53.6,40.0,-0.21,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.0993,-0.96,-0.98,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.3753,0.088166,1.8488,1.7707,0.033638,5113540.0,83.93,5.0,0.039228,0.01267,0.048938,489.4,100.0,3.863,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.2067,8.67,9.05,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.3,0.055549,3.5778,3.4811,0.069628,465834621.3,96.23,8.0,0.050937,0.020532,0.004612,46.1,62.5,0.225,USD/Unrated,5.0,3.0,0.375,cross_credit,112.071,1.61,1.65,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063849,6.3237,6.1281,0.069963,137890600.0,89.95,8.0,0.049899,0.019988,0.01395,139.5,87.5,0.698,USD/Unrated,5.0,3.0,0.375,cross_credit,118.5351,8.55,8.82,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.5,0.054317,0.9583,0.933,0.077129,8120469.4,89.96,8.0,0.016465,0.066231,0.037852,378.5,75.0,0.572,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.1905,3.53,3.63,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.85,0.021756,0.9207,0.9108,0.066381,0.0,33.79,5.0,0.05251,0.021504,-0.030754,-307.5,0.0,-1.43,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,101.9131,-2.8,-2.83,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.036688,0.5314,0.5219,0.058537,95859.3,65.76,15.0,0.042757,0.007298,-0.006069,-60.7,20.0,-0.832,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1753,-0.32,-0.32,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.06065,4.2851,4.159,0.071493,112686600.0,92.08,13.0,0.05824,0.004704,0.00241,24.1,76.9,0.512,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.6076,1.0,1.03,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,-0.012762,0.2735,0.2752,0.051262,168074280.9,94.45,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.052268,2.1038,2.0502,0.064855,23870881.7,86.86,22.0,0.046039,0.008092,0.006229,62.3,77.3,0.77,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.189,1.28,1.31,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.063512,5.2157,5.0551,0.075226,1293256843.5,99.59,8.0,0.061029,0.003961,0.002483,24.8,62.5,0.627,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.9881,1.26,1.29,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.25,0.04062,0.719,0.7047,0.06846,54684146.3,94.72,18.0,0.04427,0.007955,-0.00365,-36.5,38.9,-0.459,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,101.987,-0.26,-0.26,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.039792,0.9131,0.8953,0.072324,293538717.0,95.89,18.0,0.044316,0.00793,-0.004524,-45.2,33.3,-0.571,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.2799,-0.41,-0.41,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.055779,3.3973,3.3051,0.078265,256642282.6,99.1,18.0,0.055329,0.006218,0.00045,4.5,44.4,0.072,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.9663,0.15,0.15,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.4,0.038845,1.5468,1.5173,0.082655,311387150.5,98.27,22.0,0.0455,0.007718,-0.006655,-66.6,22.7,-0.862,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.4568,-1.01,-1.03,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.058443,4.6476,4.5156,0.064815,102024303.8,95.96,9.0,0.060454,0.003973,-0.002011,-20.1,33.3,-0.506,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.0193,-0.91,-0.93,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.6,0.059289,3.7127,3.6058,0.07644,1218271585.7,99.8,13.0,0.056852,0.005895,0.002437,24.4,76.9,0.413,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.6068,0.88,0.9,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.050453,2.0253,1.9754,0.062741,55252333.6,94.82,24.0,0.045924,0.008087,0.004529,45.3,54.2,0.56,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.527,0.89,0.92,False,2028-10-10,9,confirmed
