symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.85,-0.00364,2.3233,2.3275,0.0,0.0,36.26,10.0,0.03896,0.056171,-0.042599,-426.0,10.0,-0.758,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,90.8507,-9.92,-9.9,False,2028-10-21,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.9,0.061564,2.171,2.1061,0.063984,20890000.0,90.76,10.0,0.032439,0.057033,0.029125,291.2,70.0,0.511,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.1505,6.13,6.32,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.05,0.033425,1.034,1.017,0.061292,0.0,50.78,8.0,0.02451,0.059583,0.008915,89.1,37.5,0.15,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.0115,0.91,0.92,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.35,0.048577,2.3546,2.2988,0.056953,3162400.0,85.54,10.0,0.033738,0.057587,0.014839,148.4,40.0,0.258,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.9437,3.41,3.49,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.03,0.0401,1.5497,1.5192,0.081521,9933948.4,94.81,22.0,0.04602,0.009333,-0.00592,-59.2,27.3,-0.634,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.5711,-0.9,-0.92,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.041322,0.6599,0.6465,0.067211,301995.1,84.91,15.0,0.042245,0.008773,-0.000923,-9.2,53.3,-0.105,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.0879,-0.06,-0.06,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.041378,1.2624,1.2368,0.054545,2089935.0,85.09,19.0,0.044437,0.009155,-0.003059,-30.6,47.4,-0.334,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.1047,-0.38,-0.39,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.5,0.057681,2.938,2.8556,0.066977,4121895.5,92.2,19.0,0.051775,0.010215,0.005906,59.1,63.2,0.578,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.313,1.69,1.74,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.49,0.028604,1.1242,1.1083,0.065544,2667.0,77.95,4.0,0.051371,0.059858,-0.022767,-227.7,25.0,-0.38,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,86.2572,-2.52,-2.56,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.34,-0.026325,0.4853,0.4918,0.05974,410976.8,82.59,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.05947,4.3173,4.1926,0.071583,0.0,55.28,13.0,0.059431,0.004898,3.9e-05,0.4,69.2,0.008,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.218,0.02,0.02,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.6,0.046692,2.1424,2.0935,0.055598,0.0,56.25,24.0,0.04659,0.009482,0.000102,1.0,45.8,0.011,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.6221,0.02,0.02,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.066998,6.4161,6.2082,0.073318,113759000.0,94.49,34.0,0.050522,0.010583,0.016476,164.8,97.1,1.557,USD/AAA,8.0,3.0,0.088,cross_credit,118.7712,10.23,10.57,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.65,0.048028,1.9514,1.9056,0.067348,168083046.1,96.69,23.0,0.046192,0.009537,0.001836,18.4,52.2,0.192,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.0266,0.35,0.36,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.6,0.061413,0.9137,0.8865,0.073099,1071000.0,85.01,3.0,0.072939,0.008402,-0.011526,-115.3,0.0,-1.372,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5517,-1.02,-1.05,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.048042,0.8022,0.7834,0.067961,3064040.0,83.21,4.0,0.046511,0.060997,0.001531,15.3,50.0,0.025,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,103.1235,0.12,0.12,False,2027-04-24,4,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.25,0.07491,1.3705,1.321,0.079012,5613167.4,89.16,3.0,0.06844,0.010233,0.00647,64.7,66.7,0.632,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1154,0.85,0.89,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.028476,1.5261,1.5047,0.056873,182007.0,84.72,22.0,0.046548,0.008592,-0.018072,-180.7,4.5,-2.103,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,102.9716,-2.72,-2.76,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.057915,3.1895,3.0998,0.070478,17289257.3,94.04,19.0,0.054106,0.007954,0.003809,38.1,68.4,0.479,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.9599,1.18,1.21,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.028467,1.7636,1.7388,0.056312,5007217.4,86.95,23.0,0.047043,0.008722,-0.018576,-185.8,0.0,-2.13,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.1085,-3.23,-3.28,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.069117,4.8023,4.6419,0.078558,412894400.0,99.04,9.0,0.059799,0.004135,0.009318,93.2,100.0,2.253,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.8801,4.33,4.47,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.035222,1.2189,1.1978,0.048738,10400219.1,90.77,18.0,0.044671,0.009166,-0.009449,-94.5,11.1,-1.031,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.8342,-1.13,-1.15,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.053212,2.9312,2.8552,0.065635,19884445.6,97.59,19.0,0.05201,0.010301,0.001202,12.0,42.1,0.117,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,107.016,0.34,0.35,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.056922,4.5519,4.4259,0.067593,59996597.0,96.98,10.0,0.06083,0.004811,-0.003908,-39.1,20.0,-0.812,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.132,-1.73,-1.78,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.051892,2.2406,2.1839,0.061106,0.0,50.3,22.0,0.046519,0.009781,0.005373,53.7,59.1,0.549,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.3098,1.17,1.2,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.058748,4.0715,3.9553,0.075758,13504800.0,95.1,14.0,0.05855,0.005865,0.000198,2.0,64.3,0.034,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.2878,0.08,0.08,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.6,0.075335,3.8744,3.7338,0.076482,25191376.3,93.8,3.0,0.058607,0.037983,0.016728,167.3,66.7,0.44,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.1332,6.25,6.48,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,97.2593,0.214189,0.2795,0.2524,0.060663,4545.3,78.52,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,72.0,11.906911,0.0904,0.013,0.062222,169210.8,80.69,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.1,0.061245,3.3787,3.2783,0.081826,105064200.0,98.32,7.0,0.05015,0.03331,0.011095,111.0,57.1,0.333,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,120.323,3.64,3.75,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.054636,2.2663,2.2061,0.067885,36456694.3,94.21,10.0,0.033132,0.057374,0.021504,215.0,50.0,0.375,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,108.9338,4.74,4.87,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.3,0.0513,5.6563,5.5148,0.062893,210986839.8,99.72,12.0,0.038441,0.05354,0.012859,128.6,41.7,0.24,USD/AA,6.0,3.0,0.25,cross_credit,119.1929,7.09,7.27,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,99.8,0.095202,3.3563,3.2038,0.092685,4515.0,79.64,7.0,0.045299,0.027647,0.049903,499.0,100.0,1.805,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,115.756,15.99,16.75,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.3,0.062343,4.1409,4.0157,0.075022,51450000.0,93.2,7.0,0.050843,0.043731,0.0115,115.0,71.4,0.263,USD/Unrated,4.0,0.0,0.0,cross_credit,118.5325,4.62,4.76,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037242,1.2928,1.2691,0.048976,0.0,51.87,19.0,0.044655,0.009023,-0.007413,-74.1,21.1,-0.822,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.5358,-0.94,-0.96,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.055964,3.0112,2.9293,0.064916,22325197.5,87.82,19.0,0.051865,0.010261,0.004099,41.0,57.9,0.399,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.0077,1.2,1.23,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.7,0.056172,4.5607,4.4361,0.067081,42142200.0,88.37,10.0,0.060905,0.004735,-0.004733,-47.3,10.0,-1.0,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.3337,-2.1,-2.16,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.45,0.046371,2.7282,2.6663,0.049285,834757.0,87.85,20.0,0.049487,0.010203,-0.003116,-31.2,30.0,-0.305,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.607,-0.83,-0.85,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.05,-0.021195,0.6782,0.6854,0.060157,360165.3,90.7,4.0,0.063821,0.042354,-0.085015,-850.2,0.0,-2.007,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,101.754,-5.83,-5.77,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.4,0.053317,1.9599,1.909,0.075752,14304750.0,94.73,4.0,0.045193,0.060857,0.008124,81.2,75.0,0.134,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,108.0502,1.55,1.59,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.05722,3.7063,3.6032,0.070556,91924052.1,98.39,7.0,0.051574,0.043898,0.005646,56.5,57.1,0.129,USD/Unrated,5.0,3.0,0.429,cross_credit,111.0642,2.03,2.09,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.8,0.064591,6.4496,6.2478,0.070872,114096000.0,96.29,7.0,0.050521,0.043621,0.01407,140.7,85.7,0.323,USD/Unrated,5.0,3.0,0.429,cross_credit,117.276,8.79,9.07,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.85,0.062694,1.0892,1.0561,0.078367,7662500.0,83.16,8.0,0.020852,0.057774,0.041842,418.4,87.5,0.724,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.3949,4.42,4.56,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,97.5739,0.125319,1.0166,0.9567,0.071331,15200000.0,71.45,4.0,0.027192,0.033963,0.098127,981.3,100.0,2.889,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.734,9.39,9.98,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.25,0.048225,0.6629,0.6473,0.059259,233847.4,84.7,15.0,0.041785,0.008617,0.00644,64.4,80.0,0.747,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.6721,0.42,0.43,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.06525,4.4039,4.2647,0.073488,56793900.0,95.01,13.0,0.058987,0.004578,0.006263,62.6,84.6,1.368,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.3714,2.67,2.76,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.015505,0.405,0.4018,0.051765,0.0,49.39,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.05289,2.2351,2.1776,0.065385,25526320.8,88.26,22.0,0.046473,0.009753,0.006417,64.2,63.6,0.658,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.4532,1.4,1.43,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.066745,5.1413,4.9753,0.073068,734292410.7,99.36,9.0,0.061462,0.004653,0.005283,52.8,77.8,1.135,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.8925,2.63,2.72,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.039475,0.8381,0.8219,0.0676,8378978.5,96.25,18.0,0.044435,0.009361,-0.00496,-49.6,27.8,-0.53,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.1279,-0.41,-0.42,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.35,0.03681,1.0274,1.0088,0.071191,26630414.5,94.04,18.0,0.044583,0.009254,-0.007773,-77.7,16.7,-0.84,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.5239,-0.78,-0.8,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.054401,3.464,3.3723,0.076957,92396750.8,98.48,18.0,0.056855,0.005642,-0.002454,-24.5,27.8,-0.435,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.7592,-0.83,-0.85,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.040813,1.3962,1.3682,0.08079,56556933.0,96.44,19.0,0.044467,0.009143,-0.003654,-36.5,36.8,-0.4,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,110.8431,-0.5,-0.51,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.058413,4.7792,4.6436,0.065299,24722891.8,98.19,9.0,0.060988,0.005111,-0.002575,-25.8,33.3,-0.504,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.9181,-1.2,-1.23,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.062069,3.8381,3.7225,0.077832,189884238.6,99.75,14.0,0.058313,0.005778,0.003756,37.6,78.6,0.65,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.1237,1.4,1.44,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.055077,2.1228,2.0659,0.062772,36552488.6,95.73,24.0,0.046241,0.009309,0.008836,88.4,79.2,0.949,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.4403,1.83,1.88,False,2028-10-10,10,confirmed
